"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20200827","NM","20200824","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","894","","259","","660","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","NM","20200824","Outbreak","467","","","","306","","","","","","113","","34","","","","","31","","","","32","","","","","","9","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","NM","20200831","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","918","","267","","675","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","NM","20200831","Outbreak","439","","","","293","","","","","","109","","34","","","","","21","","","","27","","","","","","3","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","NM","20200910","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940","","276","","697","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","NM","20200910","Outbreak","314","","","","212","","","","","","53","","30","","","","","25","","","","24","","","","","","5","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","NM","20200910","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","955","","282","","706","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","NM","20200910","Outbreak","330","","","","219","","","","","","63","","25","","","","","32","","","","27","","","","","","5","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","NM","20200924","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","971","","288","","721","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","NM","20200924","Outbreak","250","","","","169","","","","","","53","","19","","","","","19","","","","15","","","","","","4","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","NM","20201001","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","991","","293","","739","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","NM","20201001","Outbreak","275","","","","199","","","","","","58","","25","","","","","18","","","","19","","","","","","4","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","NM","20201008","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1008","","296","","759","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","NM","20201008","Outbreak","228","","","","162","","","","","","44","","25","","","","","11","","","","13","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","NM","20201013","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1032","","298","","784","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","NM","20201013","Outbreak","286","","","","204","","","","","","53","","28","","","","","15","","","","22","","","","","","4","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","NM","20201013","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1032","","298","","784","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","NM","20201013","Outbreak","286","","","","204","","","","","","53","","28","","","","","15","","","","22","","","","","","4","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","NM","20201029","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1303","","309","","1007","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","NM","20201029","Outbreak","680","","","","487","","","","","","118","","45","","","","","72","","","","80","","","","","","8","","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","NM","20201105","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1541","","328","","1219","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","NM","20201105","Outbreak","836","","","","625","","","","","","126","","52","","","","","140","","","","131","","","","","","","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","NM","20201112","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1858","","352","","1495","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","NM","20201112","Outbreak","1086","","","","809","","","","","","142","","55","","","","","195","","","","198","","","","","","","","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","NM","20201119","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2179","","370","","1785","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","NM","20201119","Outbreak","1310","","","","1016","","","","","","155","","57","","","","","274","","","","270","","","","","","","","62","","","","","","","","","","","","","","","","","","","","","","33","","","","25","","","","","","1","","2","","","",""
"20201126","NM","20201119","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2179","","370","","1785","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","NM","20201119","Outbreak","1310","","","","1016","","","","","","155","","57","","","","","274","","","","270","","","","","","","","62","","","","","","","","","","","","","","","","","","","","","","33","","","","25","","","","","","1","","2","","","",""
"20201203","NM","20201203","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2784","","469","","2278","","5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","NM","20201203","Outbreak","1679","","","","1326","","","","","","228","","61","","","","","486","","","","432","","","","","","","","79","","","","","","","","","","","","","","","","","","","","","","38","","","","28","","","","","","7","","2","","","",""
"20201210","NM","202012","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3103","","510","","2525","","5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","NM","202012","Outbreak","1838","","","","1415","","","","","","250","","59","","","","","565","","","","513","","","","","","","","83","","","","","","","","","","","","","","","","","","","","","","38","","","","30","","","","","","7","","2","","","",""
"20200521","NV","","Cumulative","457","","75","","316","","1","","","","","","","","","","","80","","12","","41","","1","","","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","NV","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","NV","","Cumulative","531","","79","","368","","1","","","","","","38","","","","","131","","17","","42","","1","","","","","","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","NV","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","NV","","Cumulative","575","","86","","399","","2","","","","","","39","","","","","94","","23","","44","","1","","","","","","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","NV","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","NV","","Cumulative","595","","98","","427","","2","","","","","","39","","","","","99","","24","","48","","1","","","","","","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","NV","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","NV","","Cumulative","659","","98","","441","","2","","","","","","40","","","","","106","","27","","52","","1","","","","","","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","NV","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","NV","","Cumulative","622","","101","","450","","2","","","","","","41","","","","","102","","28","","57","","1","","","","","","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","NV","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","NV","","Cumulative","683","","103","","505","","2","","","","","","42","","","","","110","","28","","57","","1","","","","","","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","NV","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","NV","","Cumulative","758","","104","","536","","2","","","","","","41","","","","","128","","28","","65","","1","","","","","","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","NV","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","NV","","Cumulative","815","","109","","564","","2","","","","","","42","","","","","141","","28","","73","","1","","","","","","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","NV","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","NV","","Cumulative","871","","113","","616","","3","","","","","","48","","","","","175","","31","","90","","1","","","","","","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","NV","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","NV","","Cumulative","922","","114","","657","","3","","","","","","50","","","","","205","","39","","97","","1","","","","","","53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","NV","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","NV","20200806","Cumulative","1029","","116","","701","","3","","","","","","50","","","","","224","","40","","121","","1","","","","","","61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","NV","20200806","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","NV","20200813","Cumulative","1143","","127","","744","","3","","","","","","53","","","","","283","","55","","152","","1","","","","","","64","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","NV","20200813","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","NV","20200820","Cumulative","1184","","137","","821","","4","","","","","","53","","","","","333","","65","","177","","1","","","","","","71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","NV","20200820","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","NV","20200827","Cumulative","1234","","145","","855","","4","","","","","","53","","","","","347","","69","","194","","1","","","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","NV","20200827","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","NV","20200903","Cumulative","1280","","149","","880","","4","","","","","","53","","","","","375","","70","","202","","1","","","","","","79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","NV","20200903","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","NV","20200910","Cumulative","1204","","163","","902","","5","","","","","","53","","","","","387","","70","","210","","1","","","","","","82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","NV","20200910","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","NV","20200917","Cumulative","1220","","190","","924","","5","","","","","","54","","","","","394","","73","","217","","1","","","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","NV","20200917","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","NV","20200924","Cumulative","1352","","194","","957","","5","","","","","","54","","","","","432","","80","","232","","1","","","","","","86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","NV","20200924","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","NV","20201001","Cumulative","1415","","206","","996","","5","","","","","","54","","","","","446","","86","","250","","1","","","","","","91","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","NV","20201001","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","NV","20201008","Cumulative","1430","","213","","1002","","5","","","","","","54","","","","","461","","91","","258","","1","","","","","","93","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","NV","20201008","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","NV","20201015","Cumulative","1441","","220","","1011","","5","","","","","","54","","","","","490","","98","","274","","1","","","","","","94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","NV","20201015","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","NV","20201022","Cumulative","1470","","236","","1038","","6","","","","","","55","","","","","500","","103","","288","","1","","","","","","96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","NV","20201022","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","NV","20201029","Cumulative","1490","","248","","1075","","6","","","","","","55","","","","","511","","106","","295","","2","","","","","","98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","NV","20201029","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","NV","20201105","Cumulative","1528","","249","","1090","","6","","","","","","55","","","","","526","","107","","310","","2","","","","","","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","NV","20201105","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","NV","20201112","Cumulative","1552","","250","","1148","","6","","","","","","56","","","","","593","","110","","341","","2","","","","","","104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","NV","20201112","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","NV","20201119","Cumulative","1784","","258","","1250","","6","","","","","","57","","","","","623","","112","","375","","2","","","","","","106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","NV","20201119","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","NV","20201124","Cumulative","1863","","271","","1364","","6","","","","","","60","","","","","645","","112","","384","","2","","","","","","108","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","NV","20201124","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","NV","20201202","Cumulative","1763","","295","","1451","","6","","","","","","61","","","","","660","","118","","414","","2","","","","","","119","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","NV","20201202","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","NV","20201209","Cumulative","2055","","319","","1649","","8","","","","","","61","","","","","803","","124","","467","","2","","","","","","124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","NV","20201209","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","NY","","Cumulative","","","","","","","","","","","3118","2646","","","","","","","","","","","","","","","","115","52","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","NY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","NY","","Cumulative","","","","","","","","","","","3282","2646","384","","","","","","","","","","","","","","","115","52","56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","NY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","NY","","Cumulative","","","","","","","","","","","3350","2718","388","","","","","","","","","","","","","","","117","52","58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","NY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","NY","","Cumulative","","","","","","","","","","","3436","2718","392","","","","","","","","","","","","","","","118","52","58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","NY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","NY","","Cumulative","","","","","","","","","","","3506","2718","392","","","","","","","","","","","","","","","121","52","58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","NY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","NY","","Cumulative","","","","","","","","","","","3541","2718","395","","","","","","","","","","","","","","","121","52","58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","NY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","NY","","Cumulative","","","","","","","","","","","3563","2718","394","","","","","","","","","","","","","","","122","52","58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","NY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","NY","","Cumulative","","","","","","","","","","","3590","2718","394","","","","","","","","","","","","","","","123","52","59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","NY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","NY","","Cumulative","","","","","","","","","","","3599","2718","394","","","","","","","","","","","","","","","123","52","58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","NY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","NY","","Cumulative","","","","","","","","","","","3613","2783","395","","","","","","","","","","","","","","","123","52","59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","NY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","NY","","Cumulative","","","","","","","","","","","3620","2783","395","","","","","","","","","","","","","","","123","52","59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","NY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","NY","20200805","Cumulative","","","","","","","","","","","3643","2783","397","","","","","","","","","","","","","","","124","52","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","NY","20200805","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","NY","20200811","Cumulative","","","","","","","","","","","3653","2783","398","","","","","","","","","","","","","","","124","52","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","NY","20200811","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","NY","20200819","Cumulative","","","","","","","","","","","3665","2783","399","","","","","","","","","","","","","","","124","52","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","NY","20200819","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","NY","20200826","Cumulative","","","","","","","","","","","3676","2783","400","","","","","","","","","","","","","","","124","52","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","NY","20200826","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","NY","20200903","Cumulative","","","","","","","","","","","3680","2783","400","","","","","","","","","","","","","","","125","52","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","NY","20200903","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","NY","20200909","Cumulative","","","","","","","","","","","3689","2783","402","","","","","","","","","","","","","","","125","52","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","NY","20200909","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","NY","20200917","Cumulative","","","","","","","","","","","3692","2783","403","","","","","","","","","","","","","","","125","52","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","NY","20200917","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","NY","20200923","Cumulative","","","","","","","","","","","3696","2783","403","","","","","","","","","","","","","","","125","52","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","NY","20200923","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","NY","20200930","Cumulative","","","","","","","","","","","3701","2783","404","","","","","","","","","","","","","","","126","52","61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","NY","20200930","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","NY","20201007","Cumulative","","","","","","","","","","","3718","2783","406","","","","","","","","","","","","","","","126","52","61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","NY","20201007","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","NY","20201014","Cumulative","","","","","","","","","","","3736","2783","407","","","","","","","","","","","","","","","126","52","61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","NY","20201014","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","NY","20201021","Cumulative","","","","","","","","","","","3747","2783","407","","","","","","","","","","","","","","","126","52","61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","NY","20201021","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","NY","20201028","Cumulative","","","","","","","","","","","3767","2783","412","","","","","","","","","","","","","","","127","52","61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","NY","20201028","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","NY","20201103","Cumulative","","","","","","","","","","","3775","2783","414","","","","","","","","","","","","","","","127","52","61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","NY","20201103","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","NY","20201111","Cumulative","","","","","","","","","","","3825","2783","415","","","","","","","","","","","","","","","127","52","61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","NY","20201111","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
