date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200404,ND,186,6021,,,30,,,,,63,c036a7908926a69e9d6abbabfbccb51600d6ef08,2020-04-04T20:00:00Z,3,30,6207,6207,6207,38,0,1,396,13,409
20200404,NE,321,5058,10,,,,,,,,7c8f0e5925f2794be243d16c543031154fca7f32,2020-04-04T20:00:00Z,6,,5389,5379,5379,31,0,0,571,42,613
20200404,NH,540,6965,94,,80,,,,,144,6a22cd2922422f2362f9ae8e0328e75a92305659,2020-04-04T20:00:00Z,7,80,7599,7505,7505,33,2,7,390,61,451
20200404,NJ,34124,41232,,4000,,,,,,,9403b0c89cae5f262e33a28b73e52734aa654d49,2020-04-04T20:00:00Z,846,,75356,75356,75356,34,200,0,3624,4229,7853
20200404,NM,495,15137,,41,,,,18,,26,2b94d66d25c501a9c947be0bd794488ff4d04abf,2020-04-04T20:00:00Z,10,,15632,15632,15632,35,3,0,762,92,854
20200404,NV,1742,14421,,,,,,,,,34a77b0dddf91a2c2c4ca6b188c57b511c9dcafe,2020-04-04T20:00:00Z,46,,16163,16163,16163,32,3,0,1403,228,1631
20200404,NY,113704,169917,,15905,26383,4126,,,,10478,792799b4ed7e06f7995dec04e454a37ec5edb0c0,2020-04-04T20:00:00Z,3565,26383,283621,283621,283621,36,630,2687,12260,10841,23101
20200404,OH,3739,38132,,,1006,,326,,,,f317223856900d8dd2a3ec361b5b3edc776a2cb5,2020-04-04T20:00:00Z,102,1006,41871,41871,41871,39,11,111,3069,427,3496
20200404,OK,1159,1362,,,316,,,,,,c009b48e99f48b5124644ba88479304de7eab155,2020-04-04T20:00:00Z,42,316,2521,2521,2521,40,4,27,47,171,218
20200404,OR,999,16535,,,239,,,38,,,0d38ab0fd06af64c96daa9315d986181158b3ded,2020-04-04T20:00:00Z,26,239,17534,17534,17534,41,4,35,0,100,100
20200404,PA,10017,60013,,,1004,,,,,,81ba5a1abe612a1fd95cedf0baeb4e7b9e446694,2020-04-04T20:00:00Z,136,1004,70030,70030,70030,42,34,152,6318,1597,7915
20200404,PR,452,2605,1129,,,,,,,,6df35c474e40400cf188b8e94850f9c371d1a88d,2020-04-04T20:00:00Z,18,,4186,3057,3057,72,3,0,556,74,630
20200404,RI,806,5584,,93,,31,,6,,35,a77810637e6c6db9721eaa87537095b5e2a2d791,2020-04-04T20:00:00Z,17,,6390,6390,6390,44,3,0,727,97,824
20200404,SC,1917,16397,,,241,,,,,,b0fb0beac6f2e84cb2ef41f3a01abcf88df02ad7,2020-04-04T20:00:00Z,40,241,18314,18314,18314,45,9,0,10956,363,11319
20200404,SD,212,5012,1,,19,,,,,76,f4760a4f2592a21960fa3a320e23904bd1425fe8,2020-04-04T20:00:00Z,2,19,5225,5224,5224,46,0,2,419,25,444
20200404,TN,3321,38070,,,311,,,,,416,9a4555b4ea0d32017009e836958512d05cc69e17,2020-04-04T20:00:00Z,43,311,41391,41391,41391,47,6,18,3298,254,3552
20200404,TX,6110,57641,,196,,,,,,38,48b48de447638a10ca85269ada674586a07c6519,2020-04-04T20:00:00Z,105,,63751,63751,63751,48,15,0,7207,780,7987
20200404,UT,1428,26615,,,117,,,,,,7488de1606fb85c66768cd77a8f5b6742325f57a,2020-04-04T20:00:00Z,8,117,28043,28043,28043,49,1,11,3613,182,3795
20200404,VA,2407,19145,,,390,,145,,108,,44eaf300e7ae68bb5f75324ab03882f20c0c5c6e,2020-04-04T20:00:00Z,52,390,21552,21552,21552,51,6,78,2152,395,2547
20200404,VI,40,184,42,,,,,,,34,1f30a0f58472c56075f6ceef3a03b932f858d499,2020-04-04T20:00:00Z,,,266,224,224,78,0,0,30,2,32
20200404,VT,461,5383,,29,45,,,,,15,360482bd60b638d752907eee73f063bb7c1298f4,2020-04-04T20:00:00Z,20,45,5844,5844,5844,50,3,0,544,72,616
20200404,WA,7747,75633,,574,,174,,,,,bd1d66b0a7c4329fe595c3c2f1ae11895a4a93e7,2020-04-04T20:00:00Z,345,,83380,83380,83380,53,20,0,2800,368,3168
20200404,WI,2112,23859,,,588,,,,,,53b4a4b3e0ef24896a5d026a80ca4246d6b4f550,2020-04-04T20:00:00Z,56,588,25971,25971,25971,55,19,101,1482,200,1682
20200404,WV,282,7404,,,,,,,,,d80af5ae8b58e07f6c9ff6bc393c3d2280e539aa,2020-04-04T20:00:00Z,2,,7686,7686,7686,54,0,0,1274,45,1319
20200404,WY,187,2945,,,23,,,,,49,415d73e6e2ac994fdc01d676595fb7ac5b666b1f,2020-04-04T20:00:00Z,0,23,3132,3132,3132,56,0,2,241,25,266
20200403,AK,157,5859,,,15,,,,,,192f851a8f9b68576ed308814322d1333b538699,2020-04-03T20:00:00Z,3,15,6016,6016,6016,02,0,6,980,14,994
20200403,AL,1432,8187,,,,,,,,,2321b8fce440dd33ac0feef0e923113ffffbf603,2020-04-03T20:00:00Z,35,,9619,9619,9619,01,3,0,684,199,883
20200403,AR,704,8995,,71,105,,,26,39,60,a129a75b81c57893907409886ae725cdb64e4b2c,2020-04-03T20:00:00Z,12,105,9699,9699,9699,05,0,5,1115,61,1176
20200403,AS,0,3,2,,,,,,,,927c34f4a05fc499874a1e27f00bc9b1f4fe7fe3,2020-04-03T20:00:00Z,0,,5,3,3,60,0,0,0,0,0
20200403,AZ,1769,22904,,,,,,,,,2034453edd5b83833266bd4b71eb40738571fb8e,2020-04-03T20:00:00Z,41,,24673,24673,24673,04,9,0,1793,171,1964
20200403,CA,10701,24599,59500,2188,,901,,,,,67f105bfa3690e07b85e362a0c6c43aa796aba45,2020-04-03T20:00:00Z,237,,94800,35300,35300,06,34,0,790,1510,2300
20200403,CO,3728,16683,,739,710,,,,,,7fabb770d24cefb51234aade04a64761abbb9ebd,2020-04-03T20:00:00Z,97,710,20411,20411,20411,08,17,90,1380,386,1766
20200403,CT,4914,15101,,909,,,,,,,1951d0ca03e6ab2d9bffc4856b060402c69ea7e6,2020-04-03T20:00:00Z,131,,20015,20015,20015,09,19,0,625,1090,1715
20200403,DC,757,4827,,,,,,,,206,fbf3f83530b301cee1d7dc47fd0719b435edc428,2020-04-03T20:00:00Z,15,,5584,5584,5584,11,3,0,410,104,514
20200403,DE,450,4995,,63,,,,,,71,b840b5921e6e7a1adc67cdefd1c22f4e046d277a,2020-04-03T20:00:00Z,14,,5445,5445,5445,10,2,0,429,57,486
20200403,FL,9585,82137,1225,,1287,,,,,,b57074c59ada3265eae0eff0d8740ad16a99e8cd,2020-04-03T20:00:00Z,163,1287,92947,91722,91722,12,35,164,12851,1575,14426
20200403,GA,5831,19434,,,1158,,,,,,c82f88637af7d0c85b2360390bb2386b0da43065,2020-04-03T20:00:00Z,184,1158,25265,25265,25265,13,21,102,1825,483,2308
20200403,GU,84,459,,19,,2,,,,14,043fa723d9c8baf2770180cf58a90543d8ada0b2,2020-04-03T20:00:00Z,4,,543,543,543,66,1,0,17,2,19
20200403,HI,285,10206,,,15,,6,,,72,1c81c643bccf41f562ee8a0b1565f639a71e5cb7,2020-04-03T20:00:00Z,2,15,10491,10491,10491,15,1,0,0,27,27
20200403,IA,699,8754,,80,138,,,,,188,feb894b5b255cf3a6496c9856b448a6307f9b022,2020-04-03T20:00:00Z,11,138,9453,9453,9453,19,0,18,700,85,785
20200403,ID,891,7054,,,56,,7,,,,a3f3c21c0ca004354535ce3e1e5108d313bd5a30,2020-04-03T20:00:00Z,9,56,7945,7945,7945,16,0,7,441,222,663
20200403,IL,8904,39144,,,,,,,,,5393eb554824524a4a63bbec9c795869c7869414,2020-04-03T20:00:00Z,210,,48048,48048,48048,17,53,0,3183,1209,4392
20200403,IN,3437,14398,,,,,,,,,b6a582ed478dfba401e4a56efe6e9e4a1b532d04,2020-04-03T20:00:00Z,102,,17835,17835,17835,18,24,0,1152,398,1550
20200403,KS,620,6454,,,151,,,,,,423f188ae5bf45319e336f75b49a3708bdbc8494,2020-04-03T20:00:00Z,17,151,7074,7074,7074,20,4,13,395,68,463
20200403,KY,770,12034,,,,,,,,,b7ec08543b9b2324d60694f6721979dc00c54543,2020-04-03T20:00:00Z,31,,12804,12804,12804,21,11,0,4814,90,4904
20200403,LA,10297,43348,,1707,,,,535,,,67272131caf7c308a8c118046b0f4720f48b292a,2020-04-03T20:00:00Z,370,,53645,53645,53645,22,60,0,1412,1147,2559
20200403,MA,10402,52560,,,966,,,,,,b7bee14b9475ba25ad0b28497d483cec03221230,2020-04-03T20:00:00Z,192,966,62962,62962,62962,25,38,153,4918,1436,6354
20200403,MD,2758,20932,,,664,,,,,159,748f7091af15d9ca085a92ba09b7390f763b6eb5,2020-04-03T20:00:00Z,42,664,23690,23690,23690,24,6,82,2042,427,2469
20200403,ME,432,6088,,,75,,,,,113,4b5209b1b8259d319beb467d9b74d759206853f8,2020-04-03T20:00:00Z,9,75,6520,6520,6520,23,2,7,0,56,56
20200403,MI,15252,33670,,,,,,,,56,6d7b1e9deef1dc89156d45d3791fd07684b2b368,2020-04-03T20:00:00Z,479,,48922,48922,48922,26,62,0,3302,1135,4437
20200403,MN,789,23438,,86,156,40,40,,,,6c45e5c1cc14d97b2d8c49fc1e64ae7a7ebb3861,2020-04-03T20:00:00Z,22,156,24227,24227,24227,27,4,18,1786,47,1833
20200403,MO,2113,19357,,,,,,,,,4b8f07be28b3788c1fbf8838dfb55730f628b262,2020-04-03T20:00:00Z,19,,21470,21470,21470,29,0,0,1508,279,1787
20200403,MP,8,13,10,,,,,,,,6642918d88a155cb1d4ec9916bd848942a950a82,2020-04-03T20:00:00Z,1,,31,21,21,69,0,0,0,0,0
20200403,MS,1358,4753,,,420,,,,,,8fa26347da7a40d2568c9ec1881dcb83d4ba139c,2020-04-03T20:00:00Z,29,420,6111,6111,6111,28,3,60,0,181,181
20200403,MT,243,5333,,,24,,,,,,58d29fc14826e53d165af859f9d3b6aa2a562cd4,2020-04-03T20:00:00Z,5,24,5576,5576,5576,30,0,4,240,16,256
20200403,NC,2093,29505,,184,,,,,,,f9a94cae7cfc07dcd853c4ffe5b95a6a7fb2b91c,2020-04-03T20:00:00Z,19,,31598,31598,31598,37,3,0,2683,236,2919
20200403,ND,173,5625,,,29,,,,,55,84ef01d179db6bf5d01711b8006489518c3cb319,2020-04-03T20:00:00Z,3,29,5798,5798,5798,38,0,1,804,14,818
20200403,NE,279,4487,11,,,,,,,,4afd0964d77f63c02401a16e57510b1d974e875d,2020-04-03T20:00:00Z,6,,4777,4766,4766,31,1,0,509,33,542
20200403,NH,479,6575,114,,73,,,,,101,d868c7b35e0058b0fc967b11ce603223586ff8a4,2020-04-03T20:00:00Z,5,73,7168,7054,7054,33,1,15,497,64,561
20200403,NJ,29895,37608,,3016,,,,,,,03c9451e42a8c786a5cf424ad0fbfb412981e80b,2020-04-03T20:00:00Z,646,,67503,67503,67503,34,109,0,4088,4305,8393
20200403,NM,403,14375,,31,,,,,,26,09eb92561715a0365bc92c3a3b35f0c08b82690e,2020-04-03T20:00:00Z,7,,14778,14778,14778,35,1,0,727,40,767
20200403,NV,1514,13018,,,,,,,,,b06428c9678bd268d2992c491635ac82ec96bf35,2020-04-03T20:00:00Z,43,,14532,14532,14532,32,5,0,430,56,486
20200403,NY,102863,157657,,14810,23696,3731,,,,8886,3581ea3846e784ce3996c873effe694f50617310,2020-04-03T20:00:00Z,2935,23696,260520,260520,260520,36,562,2879,11073,10482,21555
20200403,OH,3312,35063,,,895,,288,,,,4f9def22c6f51b8839104ffcb46d41122de71744,2020-04-03T20:00:00Z,91,895,38375,38375,38375,39,10,93,3047,410,3457
20200403,OK,988,1315,,171,289,123,,,,383,ce94ae6cd03042a8be757810176e3101087d0ee9,2020-04-03T20:00:00Z,38,289,2303,2303,2303,40,4,32,50,109,159
20200403,OR,899,16535,,188,204,,,38,,,bc8939b3d2eaa3d2307a465344d028859fb57771,2020-04-03T20:00:00Z,22,204,17434,17434,17434,41,1,16,1276,73,1349
20200403,PA,8420,53695,,,852,,,,,,aade9d40167b6e73754871c40386092b362363a2,2020-04-03T20:00:00Z,102,852,62115,62115,62115,42,12,122,5997,1404,7401
20200403,PR,378,2049,1055,,,,,,,,31c1cb53249716895ec3490c18feb99b785a620a,2020-04-03T20:00:00Z,15,,3482,2427,2427,72,3,0,445,62,507
20200403,RI,709,4857,,77,,14,,6,,35,0f4d117ec3f26dff910fff56bd42e00ac645986c,2020-04-03T20:00:00Z,14,,5566,5566,5566,44,2,0,445,52,497
20200403,SC,1554,5441,,,241,,,,,,83a9526f05767b32166dffbd1c0668fe1e12c1b5,2020-04-03T20:00:00Z,31,241,6995,6995,6995,45,0,-655,0,0,0
20200403,SD,187,4593,3,,17,,,,,69,aa416c771bd2c9e919678126e5564dbe952c2e46,2020-04-03T20:00:00Z,2,17,4783,4780,4780,46,0,0,376,22,398
20200403,TN,3067,34772,,,293,,,,,248,019351b10edda80786a653adea2799cab1992e8a,2020-04-03T20:00:00Z,37,293,37839,37839,37839,47,5,30,3006,222,3228
20200403,TX,5330,50434,,196,,,,,,38,d995c4ec3f315bd5c26553907caa07bff418a7d9,2020-04-03T20:00:00Z,90,,55764,55764,55764,48,20,0,4424,661,5085
20200403,UT,1246,23002,,,106,,,,,,be88433eea3c0ab307191b78f63c45fe05615642,2020-04-03T20:00:00Z,7,106,24248,24248,24248,49,0,6,2847,172,3019
20200403,VA,2012,16993,,,312,,145,,108,,cb349d06a8404e8ea589d4d05f5ae53dfdbd1692,2020-04-03T20:00:00Z,46,312,19005,19005,19005,51,5,7,1110,306,1416
20200403,VI,38,154,56,,,,,,,29,17ad51e2c11f205d7826f212c444c6191de61144,2020-04-03T20:00:00Z,,,248,192,192,78,0,0,5,5,10
20200403,VT,389,4839,,29,45,,,,,15,fd502b9dcb8608ca17ea5eecf37d01466c5f5389,2020-04-03T20:00:00Z,17,45,5228,5228,5228,50,0,0,128,51,179
20200403,WA,7379,72833,,,,,,,,,67f7ad7f47ce99f322aaea12971491beebb81826,2020-04-03T20:00:00Z,325,,80212,80212,80212,53,29,0,4019,526,4545
20200403,WI,1912,22377,,,487,,,,,,ac2e774ab91aaf87bd106a4d19ddc35d0a14d163,2020-04-03T20:00:00Z,37,487,24289,24289,24289,55,6,26,2060,182,2242
20200403,WV,237,6130,,,1,,,,,,0d5735f82295c4874f145fbc22684001af9837e6,2020-04-03T20:00:00Z,2,1,6367,6367,6367,54,0,0,854,20,874
20200403,WY,162,2704,,,21,,,,,37,3fa4d519d76a3a9a53f819f66887a8a4f7587958,2020-04-03T20:00:00Z,0,21,2866,2866,2866,56,0,2,265,12,277
20200402,AK,143,4879,,,9,,,,,,87a29f5de0e12ea1b772006bfa38cdee3327489e,2020-04-02T20:00:00Z,3,9,5022,5022,5022,02,0,0,409,10,419
20200402,AL,1233,7503,,,,,,,,,1a78d31c95bd0d315fc61461107fcd8c66e53b43,2020-04-02T20:00:00Z,32,,8736,8736,8736,01,6,0,806,156,962
20200402,AR,643,7880,,66,100,,,23,32,47,d9bd463d4e0eec83d73a3185176ba4d9bb0e7a98,2020-04-02T20:00:00Z,12,100,8523,8523,8523,05,2,10,526,59,585
20200402,AS,0,3,2,,,,,,,,33ed9ee9243012a2f29381536962f508253e1df0,2020-04-02T20:00:00Z,0,,5,3,3,60,0,0,0,0,0
20200402,AZ,1598,21111,,,,,,,,,6e70cfc7ece882cb642606ef4d42687c36b5f6cc,2020-04-02T20:00:00Z,32,,22709,22709,22709,04,3,0,1466,185,1651
20200402,CA,9191,23809,59500,1922,,816,,,,,99877fe91b05bb13daef3f63c02c50d2a271e7f5,2020-04-02T20:00:00Z,203,,92500,33000,33000,06,32,0,2037,1036,3073
20200402,CO,3342,15303,,698,620,,,,,,54c77e38711f0c15356f554fa669ccfb4f8e6f50,2020-04-02T20:00:00Z,80,620,18645,18645,18645,08,11,111,1420,376,1796
20200402,CT,3824,14476,,827,,,,,,,bbaf84bc79e98252465e76199b3d66cb58316223,2020-04-02T20:00:00Z,112,,18300,18300,18300,09,27,0,1433,267,1700
20200402,DC,653,4417,,,,,,,,173,bb0f0a7da39336cefc7629d9814ca0bd2a83e358,2020-04-02T20:00:00Z,12,,5070,5070,5070,11,1,0,1155,67,1222
20200402,DE,393,4566,,56,,,,,,49,ed433f1aae9fc98fb0f7510f5bbd3f0bd9cdf5ab,2020-04-02T20:00:00Z,12,,4959,4959,4959,10,1,0,551,25,576
20200402,FL,8010,69286,1285,,1123,,,,,,174161bf2644248219c4f77323f7aa378fc8d409,2020-04-02T20:00:00Z,128,1123,78581,77296,77296,12,41,174,9757,1055,10812
20200402,GA,5348,17609,,,1056,,,,,,15b36e0f73598e9edefa4eb26b735231587f472d,2020-04-02T20:00:00Z,163,1056,22957,22957,22957,13,24,104,1921,710,2631
20200402,GU,82,442,,19,,2,,,,12,50fcb6de190ca75d99bd2eaf474a7bf0c5156550,2020-04-02T20:00:00Z,3,,524,524,524,66,0,0,36,5,41
20200402,HI,258,10206,,,15,,6,,,69,ac8dc9b5da36db2163bbfdd8ca59dd03cfec5f3d,2020-04-02T20:00:00Z,1,15,10464,10464,10464,15,0,2,1485,50,1535
20200402,IA,614,8054,,74,120,,,,,46,1f5c0a22d84a29b633b8b5a1fd1154e5b7a69bd9,2020-04-02T20:00:00Z,11,120,8668,8668,8668,19,2,21,750,65,815
20200402,ID,669,6613,,,49,,7,,,,378cb12d7518fb0b43fcd79e17608a1b0d3a2d1c,2020-04-02T20:00:00Z,9,49,7282,7282,7282,16,0,3,537,144,681
20200402,IL,7695,35961,,,,,,,,,1a8b1e0bab7743ed9c982d78d0d7844622a6d6a3,2020-04-02T20:00:00Z,157,,43656,43656,43656,17,16,0,2557,715,3272
20200402,IN,3039,13246,,,,,,,,,7efa7f48655167cc1d748ae1740c9b97dd06a209,2020-04-02T20:00:00Z,78,,16285,16285,16285,18,13,0,1436,474,1910
20200402,KS,552,6059,,,138,,,,,,e1d064496cc599d8997422f5393e363895fed048,2020-04-02T20:00:00Z,13,138,6611,6611,6611,20,3,24,648,70,718
20200402,KY,680,7220,,,,,,,,,9ab2e64fd49a2aba449f469559e03c171789906f,2020-04-02T20:00:00Z,20,,7900,7900,7900,21,3,0,255,89,344
20200402,LA,9150,41936,,1639,,,,507,,,74378a606d03569d38f8e7ee8f3eb876d17a661a,2020-04-02T20:00:00Z,310,,51086,51086,51086,22,37,0,2584,2726,5310
20200402,MA,8966,47642,,,813,,,,,,79d0614d1b714ae75a41b332ec20fb5cbecebab8,2020-04-02T20:00:00Z,154,813,56608,56608,56608,25,32,131,3642,1228,4870
20200402,MD,2331,18890,,,582,,,,,81,ecc07bae25f936e57b3850a6ce3bcb5de2a72e94,2020-04-02T20:00:00Z,36,582,21221,21221,21221,24,5,60,1657,346,2003
20200402,ME,376,6088,,,68,,,,,94,06fbf4e13e1f498f67a0c8c3ed6230b5d2545f50,2020-04-02T20:00:00Z,7,68,6464,6464,6464,23,0,5,0,32,32
20200402,MI,14117,30368,,,,,,,,,abebb0f8a0764dcc090aee82a1c844333dae4b87,2020-04-02T20:00:00Z,417,,44485,44485,44485,26,80,0,3131,1229,4360
20200402,MN,742,21652,,75,138,38,38,,,,af6b7633af8e8dd204b0ba17fe37e8ade6cd0abb,2020-04-02T20:00:00Z,18,138,22394,22394,22394,27,1,16,1150,53,1203
20200402,MO,1834,17849,,,,,,,,,db61b660ddb54194c33a182e92605bcbeccb7e37,2020-04-02T20:00:00Z,19,,19683,19683,19683,29,1,0,2003,253,2256
20200402,MP,8,13,12,,,,,,,,4c6b9b16d6a6f74a9d5d88fac1a5f162fbf047df,2020-04-02T20:00:00Z,1,,33,21,21,69,1,0,13,2,15
20200402,MS,1177,4753,,,360,,,,,,3fcf47375c2d49eb03ea205131eac0e18c42a29d,2020-04-02T20:00:00Z,26,360,5930,5930,5930,28,4,28,1041,104,1145
20200402,MT,227,5093,,,20,,,,,,83ed127512ee7881e2dc28380478203d2775dbaa,2020-04-02T20:00:00Z,5,20,5320,5320,5320,30,0,3,383,19,402
20200402,NC,1857,26822,,184,,,,,,,02a3e91a943b52c408f70185009c0908f88ffe18,2020-04-02T20:00:00Z,16,,28679,28679,28679,37,6,0,2163,273,2436
20200402,ND,159,4821,,,28,,,,,43,772ba7dafcd9354101e253cccb816ef1eebf1dc7,2020-04-02T20:00:00Z,3,28,4980,4980,4980,38,0,5,470,17,487
20200402,NE,246,3978,11,,,,,,,,1e5adc3c19a8d6dfeddcd695a6e27c0091ee0f4a,2020-04-02T20:00:00Z,5,,4235,4224,4224,31,1,0,503,36,539
20200402,NH,415,6078,126,,58,,,,,91,85834510c408ec08a6cc26b011efba15b9c91fa4,2020-04-02T20:00:00Z,4,58,6619,6493,6493,33,0,2,93,0,93
20200402,NJ,25590,33520,,2000,,,,,,,787104ddf97e6c1c54a17fc84bff2f6cf5801c39,2020-04-02T20:00:00Z,537,,59110,59110,59110,34,182,0,3133,3335,6468
20200402,NM,363,13648,,31,,,,,,26,63f4d9a139969285dde777b0114ad3dfa234ef53,2020-04-02T20:00:00Z,6,,14011,14011,14011,35,1,0,723,48,771
20200402,NV,1458,12588,,,,,,,,,ac281047995939a05d81fab70153c5a347c9a93f,2020-04-02T20:00:00Z,38,,14046,14046,14046,32,12,0,1069,179,1248
20200402,NY,92381,146584,,13383,20817,3396,,,,7434,764d0566c27be04c416c502640d5fffbcb8cad26,2020-04-02T20:00:00Z,2373,20817,238965,238965,238965,36,432,2449,9416,8669,18085
20200402,OH,2902,32016,,,802,,260,,,,9cb637113ec0c42f449d0e11e3fb945befdcb348,2020-04-02T20:00:00Z,81,802,34918,34918,34918,39,16,123,5024,355,5379
20200402,OK,879,1265,,182,257,144,,,,,5085d08567113dc9cd8b3fe10058c452e252bef7,2020-04-02T20:00:00Z,34,257,2144,2144,2144,40,4,38,17,160,177
20200402,OR,826,15259,,134,188,,,38,,,52a7aca8aaa9fe439cda2bd887a39b03c5c9dd41,2020-04-02T20:00:00Z,21,188,16085,16085,16085,41,3,34,2123,90,2213
20200402,PA,7016,47698,,,730,,,,,,0dc7935c18797a0f7616c41c364e159c12d62657,2020-04-02T20:00:00Z,90,730,54714,54714,54714,42,16,110,5271,1211,6482
20200402,PR,316,1604,1119,,,,,,,,2b9a9af18f7c56e17ab89f48b071e4c9afd668a9,2020-04-02T20:00:00Z,12,,3039,1920,1920,72,1,0,195,30,225
20200402,RI,657,4412,,72,,14,,6,,35,5534b1ed82ad8e56d32d7f50c21589687d7b1c1f,2020-04-02T20:00:00Z,12,,5069,5069,5069,44,2,0,581,91,672
20200402,SC,1554,5441,,,896,,,,,,0226337007d3996a9de9db3c450c9eae6f65f47d,2020-04-02T20:00:00Z,31,896,6995,6995,6995,45,5,547,408,261,669
20200402,SD,165,4217,0,,17,,,,,57,4503bb5ad5f51410838cf0a227b9d7ebeb19f745,2020-04-02T20:00:00Z,2,17,4382,4382,4382,46,0,5,314,36,350
20200402,TN,2845,31766,,,263,,,,,220,59629453e17df16d80dffa1ce35c5dcb1e94c5a2,2020-04-02T20:00:00Z,32,263,34611,34611,34611,47,8,63,1997,162,2159
20200402,TX,4669,46010,,196,,,,,,38,57c7248c663ba35f47dddb6ce04cf2c62d885de3,2020-04-02T20:00:00Z,70,,50679,50679,50679,48,12,0,2150,672,2822
20200402,UT,1074,20155,,,100,,,,,,ae818e14f015da994e59de550caffbe290355ea3,2020-04-02T20:00:00Z,7,100,21229,21229,21229,49,0,9,0,62,62
20200402,VA,1706,15883,,246,305,,145,,108,,9796a8ec0aabb4d2cffe52ed46445fae43bd50c6,2020-04-02T20:00:00Z,41,305,17589,17589,17589,51,7,0,2023,222,2245
20200402,VI,33,149,42,,,,,,,25,0361adbd93f9cc390d8b9459a98f69fdd89577c7,2020-04-02T20:00:00Z,,,224,182,182,78,0,0,23,3,26
20200402,VT,338,4711,,29,45,,,,,15,7510d18997abe87e7201c6841efcdf23546e72e3,2020-04-02T20:00:00Z,17,45,5049,5049,5049,50,1,0,537,17,554
20200402,WA,6853,68814,,,,,,,,,eb8966aa609a512bd49e24c4499bcde5d8ccdb63,2020-04-02T20:00:00Z,296,,75667,75667,75667,53,26,0,8248,353,8601
20200402,WI,1730,20317,,,461,,,,,,834fc46c2905f903a94bd047bced3c8b65158dbe,2020-04-02T20:00:00Z,31,461,22047,22047,22047,55,7,63,1498,180,1678
20200402,WV,217,5276,,,1,,,,,,bf37a7e21c11c01b281839b088a20c114f1455eb,2020-04-02T20:00:00Z,2,1,5493,5493,5493,54,1,0,892,26,918
20200402,WY,150,2439,,,19,,,,,31,eb0c78de23230d157b8ec36ace867b3cb3657118,2020-04-02T20:00:00Z,0,19,2589,2589,2589,56,0,1,221,20,241
20200401,AK,133,4470,,,9,,,,,,28dfb9b2615a8df04f8c622ad2fb590a6f7da833,2020-04-01T20:00:00Z,3,9,4603,4603,4603,02,0,2,876,14,890
20200401,AL,1077,6697,,,,,,,,,9bd398e733a5ca5042bde1fd8ce2831fc248b0b1,2020-04-01T20:00:00Z,26,,7774,7774,7774,01,13,0,399,96,495
20200401,AR,584,7354,,56,90,,,25,32,42,eb0f33b592be1e182660fe530097a09b66431f2c,2020-04-01T20:00:00Z,10,90,7938,7938,7938,05,2,90,1395,61,1456
20200401,AS,0,3,2,,,,,,,,7474fa36854837781f641e06f111c2a7d8da13ac,2020-04-01T20:00:00Z,0,,5,3,3,60,0,0,0,0,0
20200401,AZ,1413,19645,,,,,,,,,d12f3f1c80a1844af89ea00e1077f5095cd54767,2020-04-01T20:00:00Z,29,,21058,21058,21058,04,5,0,1563,124,1687
20200401,CA,8155,21772,57400,1855,,774,,,,,36cc579cf1bdcc8118bbf943a1f3239abe7ce41b,2020-04-01T20:00:00Z,171,,87327,29927,29927,06,18,0,0,673,673
20200401,CO,2966,13883,,574,509,,,,,,8bf82f524a8c38e9ae041e7b6f92ab5b5e55426c,2020-04-01T20:00:00Z,69,509,16849,16849,16849,08,18,95,1146,339,1485
20200401,CT,3557,13043,,766,,,,,,,4a71572b502d2295cf11a95ae6bb803e6c0ac2eb,2020-04-01T20:00:00Z,85,,16600,16600,16600,09,16,0,14,429,443
20200401,DC,586,3262,2,,,,,,,142,8a7aef6408b5c008467ada52ef83bc9e47d8af28,2020-04-01T20:00:00Z,11,,3850,3848,3848,11,2,0,0,91,91
20200401,DE,368,4015,,51,,,,,,49,ff8626da96327ed24e907f8daedaf58b38fceca9,2020-04-01T20:00:00Z,11,,4383,4383,4383,10,1,0,319,49,368
20200401,FL,6955,59529,1235,,949,,,,,,d9a24f33db59e2a7276a3019ee2e37f41f9bfb06,2020-04-01T20:00:00Z,87,949,67719,66484,66484,12,10,126,5244,617,5861
20200401,GA,4638,15688,,,952,,,,,,d6147a1075561f5d68ac98a7cb4dedb3e75bcd4c,2020-04-01T20:00:00Z,139,952,20326,20326,20326,13,28,119,3436,709,4145
20200401,GU,77,406,,19,,2,,,,9,c96d716269ed8689ada87b505715996beb241cff,2020-04-01T20:00:00Z,3,,483,483,483,66,1,0,35,8,43
20200401,HI,208,8721,,,13,,6,,,58,46d6cbdc0fe52b7c89e99d61bc60c6ddb4a7ab6d,2020-04-01T20:00:00Z,1,13,8929,8929,8929,15,1,1,250,4,254
20200401,IA,549,7304,,63,99,,,,,118,c2d7f358dcc4c936b1651f06d65c5bd7ef3ab8a2,2020-04-01T20:00:00Z,9,99,7853,7853,7853,19,2,5,416,52,468
20200401,ID,525,6076,,,46,,7,,,,cc12e3fa599537f47fad0258e0009e6ef9fe0581,2020-04-01T20:00:00Z,9,46,6601,6601,6601,16,2,1,779,110,889
