date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,OR,1956,38089,,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,75,465,2020-04-20T11:00:00Z,41,46,961,40045,40045,1007,40045,1,9,624c22a2d09e8900f39ed60cf2018e77fb73890b,0,0,0,0,0,
20200420,PA,33232,129720,,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,1204,,2020-04-20T12:00:00Z,42,948,3150,162952,162952,4098,162952,92,0,4b86549ca347ecec69886dc908410a97024eedc4,0,0,0,0,0,
20200420,PR,1252,8486,1895,,,,,,,,A,4/20/2020 06:30,2020-04-20T06:30:00Z,04/20 02:30,63,,2020-04-20T06:30:00Z,72,39,206,11633,9738,245,9738,1,0,b82443f647cf618652603d5a85eecfcd3bb8b9bf,0,0,0,0,0,
20200420,RI,5098,31990,,297,629,62,,45,,267,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,175,629,2020-04-20T00:00:00Z,44,343,1997,37088,37088,2340,37088,11,24,83389dff7cca3d80121193e6694d52d2c6df0a7a,0,0,0,0,0,
20200420,SC,4377,36103,,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,45,0,0,40480,40480,0,40480,0,0,87da39dff4f1a6cf9b690b0effb1b5fda6be40bf,0,0,0,0,0,
20200420,SD,1685,10641,0,,87,,,,,709,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,7,87,2020-04-19T18:00:00Z,46,50,214,12326,12326,264,12326,0,13,3d58e2eadf2d6838e7c63991ba32b274e76174dd,0,0,0,0,0,
20200420,TN,7238,93451,,,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,152,730,2020-04-20T15:00:00Z,47,168,3423,100689,100689,3591,100689,4,6,ba4fa507b114f8119259eab01c421d49bab59d8f,0,0,0,0,0,
20200420,TX,19458,170936,,1411,,,,,,5706,A,4/20/2020 12:45,2020-04-20T12:45:00Z,04/20 08:45,495,,2020-04-20T12:45:00Z,48,535,7149,190394,190394,7684,190394,18,0,226207ef7a23c93bfb83fb1782c33c10348507e9,0,0,0,0,0,
20200420,UT,3213,65098,,,268,,,,,776,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28,268,2020-04-20T15:00:00Z,49,144,4612,68311,68311,4756,68311,1,9,31cf33d8cab26452caa02e82314660e2dd0e4641,0,0,0,0,0,
20200420,VA,8990,47745,468,1296,1500,396,,237,,1324,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300,1500,2020-04-20T00:00:00Z,51,453,1549,57203,56735,2002,56735,23,78,a9630b088da49269bf799a5aa46c5bacaf236735,0,0,0,0,0,
20200420,VI,53,554,18,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,78,0,6,625,607,6,607,0,0,5743bfcf189b04bb5d2305294efafec4d5fed81b,0,0,0,0,0,
20200420,VT,820,11671,,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,38,,2020-04-20T00:00:00Z,50,3,221,12491,12491,224,12491,0,0,1d76d77fddfb94c470e5d56866314f393bf4b78e,0,0,0,0,0,
20200420,WA,12787,147663,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,53,326,4350,160450,160450,4676,160450,14,0,0fa10bc6ded1d7d2533c506c3e5e4151535cad8b,0,0,0,0,0,
20200420,WI,4499,46603,237,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230,1211,2020-04-20T16:00:00Z,55,153,1280,51339,51102,1433,51102,10,21,52df04f80d753aafd044e2f4edea89fab947fe85,0,0,0,0,0,
20200420,WV,902,21253,,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,24,,2020-04-20T10:00:00Z,54,39,2085,22155,22155,2124,22155,6,0,1ec0097d0fa931e5fcd5a6d0781dd328c6d25539,0,0,0,0,0,
20200420,WY,313,7073,,19,51,,,,,233,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,51,2020-04-19T00:00:00Z,56,4,101,7386,7386,105,7386,0,1,f582d5ce566e39dcc6f85fb57471988f7900e929,0,0,0,0,0,
20200419,AK,319,9576,,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T17:45:00Z,04/18 13:45,9,36,2020-04-18T17:45:00Z,02,5,235,9895,9895,240,9895,0,0,ce0b3b6b977cbb94a9105dd21d5b9cb14d5fe1ed,0,0,0,0,0,
20200419,AL,4837,40875,,,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,2020-04-19T00:00:00Z,01,182,2992,45712,45712,3174,45712,8,21,07be222f68f65d96ba2e5f0df3b23ca3a07c46ab,0,0,0,0,0,
20200419,AR,1781,22428,,88,291,,,25,57,721,A,4/19/2020 18:47,2020-04-19T18:47:00Z,04/19 14:47,40,291,2020-04-19T18:47:00Z,05,42,26,24209,24209,68,24209,2,0,6503429156a5a43ea8cf3ee4ddbbd98372c31a4d,0,0,0,0,0,
20200419,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,4774659605aec82f7bed58fd4122bb22dcc0ec38,0,0,0,0,0,
20200419,AZ,4929,48061,,631,,283,,187,,994,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,184,,2020-04-19T00:00:00Z,04,210,1735,52990,52990,1945,52990,7,0,9e16dbe1674e9e58394df42fd13d660c82d42293,0,0,0,0,0,
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166,,2020-04-18T00:00:00Z,06,1370,19864,288100,280900,21234,280900,94,0,029c9ad507c24af6e8b2fdeea2728146606eb743,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,411,1797,2020-04-17T00:00:00Z,08,386,913,44606,44606,1299,44606,20,42,b711bbab7b5434cc59b3876c6b561c350922ba17,0,0,0,0,0,
20200419,CT,17550,40663,,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,1086,,2020-04-19T17:00:00Z,09,741,2010,58213,58213,2751,58213,50,0,932254890dfd0bf6da1f43103db8ab066914eef0,0,0,0,0,0,
20200419,DC,2793,10906,,313,,105,,79,,622,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96,,2020-04-18T00:00:00Z,11,127,304,13699,13699,431,13699,5,0,b9cbd8d64a315f114dd7aa6fffda1d529bb425f0,0,0,0,0,0,
20200419,DE,2538,12256,,249,,,,,,466,A,4/18/2020 17:00,2020-04-18T17:00:00Z,04/18 13:00,67,,2020-04-18T17:00:00Z,10,215,562,14794,14794,777,14794,6,0,7fe9196fe9c7bf3d7efea6e62ec21b56fcedbe4d,0,0,0,0,0,
20200419,FL,25996,230083,1179,,3930,,,,,,A,4/19/2020 16:12,2020-04-19T16:12:00Z,04/19 12:12,781,3930,2020-04-19T16:12:00Z,12,727,8825,257258,256079,9552,256079,27,88,b6e682d37054a0e8fc42a5ae815ad173d7438f61,0,0,0,0,0,
20200419,GA,18301,61632,,,3464,,,,,,A,4/19/2020 21:34,2020-04-19T21:34:00Z,04/19 17:34,687,3464,2020-04-19T21:34:00Z,13,632,5093,79933,79933,5725,79933,14,44,bc173006ef4bb34ca4fa0126fdbcbf67da00981b,0,0,0,0,0,
20200419,GU,133,943,,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T05:00:00Z,04/19 01:00,5,,2020-04-19T05:00:00Z,66,0,0,1076,1076,0,1076,0,0,61468c79255616a552ed4c22906f64ef885c86e5,0,0,0,0,0,
20200419,HI,574,22896,,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9,51,2020-04-19T18:00:00Z,15,21,1106,23470,23470,1127,23470,0,3,cf0a73db3446a795e6ef846d7baec3ffdd2d213d,0,0,0,0,0,
20200419,IA,2902,21648,,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,75,,2020-04-18T12:00:00Z,19,389,1214,24550,24550,1603,24550,1,0,173376b9f6b13f7a934ab8030b7acdcc46d17283,0,0,0,0,0,
20200419,ID,1668,15773,,,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-04-19T19:00:00Z,16,13,481,17441,17441,494,17441,1,0,bb2ab0e21ddd058ed2937c546bf4d54dcd4c801b,0,0,0,0,0,
20200419,IL,30357,112961,,4314,,1196,,749,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1290,,2020-04-19T00:00:00Z,17,1197,4717,143318,143318,5914,143318,31,0,d380f4ef654dece119836cba44c3544f85a5d4f9,0,0,0,0,0,
20200419,IN,11210,49932,,,,649,,342,,,B,4/18/2020 23:59,2020-04-18T23:59:00Z,04/18 19:59,562,,2020-04-18T23:59:00Z,18,569,3700,61142,61142,4269,61142,17,0,2228a2867f709fdf527f999d7abcc22cf4263172,0,0,0,0,0,
20200419,KS,1849,16281,,,390,,,,,,B,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,92,390,2020-04-19T12:00:00Z,20,59,395,18130,18130,454,18130,6,7,d1d13a9a0cbcb30773980ec678a80ef4004163e6,0,0,0,0,0,
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144,1059,2020-04-19T17:00:00Z,21,185,1444,32225,32225,1629,32225,7,51,f1f88f32e47e3420729ddb0f9f79e6631a5ebe04,0,0,0,0,0,
20200419,LA,23928,111420,,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1296,,2020-04-19T13:00:00Z,22,348,-2999,135348,135348,-2651,135348,29,0,9f68a20b05b37211b0f007352acdeb9b501020d4,0,0,0,0,0,
20200419,MA,39820,129295,,3789,3789,987,,,,,B,4/19/2020 16:00,2020-04-19T16:00:00Z,04/19 12:00,2146,3789,2020-04-19T16:00:00Z,25,2293,4691,169115,169115,6984,169115,163,61,12795a43dde968c42aadecd0dccac5d094c38d43,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,626,2886,2020-04-19T10:00:00Z,24,522,1999,67891,67891,2521,67891,44,129,7bd4f4d7578e0b45ed829b9a281b4d77441173db,0,0,0,0,0,
20200419,ME,867,14076,,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T11:15:00Z,04/19 07:15,34,136,2020-04-19T11:15:00Z,23,20,0,14943,14943,20,14943,2,0,cd68c2f3cc76eed5919cd7ef175c175d9726f59a,0,0,0,0,0,
20200419,MI,31424,78237,,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,2391,,2020-04-19T11:00:00Z,26,633,9301,109661,109661,9934,109661,83,0,7ddf3926ed42d8c7f9a42031c26c1a0841db63b9,0,0,0,0,0,
20200419,MN,2356,43360,,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-04-19T12:00:00Z,27,143,1305,45716,45716,1448,45716,13,13,c6979064af7a5e8004c9e9d20ed7697f14d58b42,0,0,0,0,0,
20200419,MO,5667,48242,,875,,,,,,,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,176,,2020-04-19T15:00:00Z,29,150,0,53909,53909,150,53909,1,0,b02e7f21c435672a3dfd52f1e2eebe2e03591c39,0,0,0,0,0,
20200419,MP,14,42,4,,,,,,,9,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,,2020-04-19T00:00:00Z,69,0,0,60,56,0,56,0,0,cd01637ca1edb76b34618907492f9b80007731bc,0,0,0,0,0,
20200419,MS,4274,34791,,,808,138,,79,,,A,4/18/2020 19:00,2020-04-18T19:00:00Z,04/18 15:00,159,808,2020-04-18T19:00:00Z,28,300,0,39065,39065,300,39065,7,26,3e73faaf5d14ee0e01961d1ff3265abad2b923af,0,0,0,0,0,
20200419,MT,433,10465,,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T11:40:00Z,04/19 07:40,10,55,2020-04-19T11:40:00Z,30,7,322,10898,10898,329,10898,0,0,86f9f5471e8c97d3b16ab48cdcbd6bf1ae28eb78,0,0,0,0,0,
20200419,NC,6493,72279,,465,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,37,353,2208,78772,78772,2561,78772,8,0,b55697924f9c1d17286bbbd47b6a76fe3c1414e0,0,0,0,0,0,
20200419,ND,585,13045,,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,10,51,2020-04-19T13:00:00Z,38,57,610,13630,13630,667,13630,1,4,4a8cbb721faa52e588341b940ec8efb00f305e91,0,0,0,0,0,
20200419,NE,1287,13288,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,31,149,749,14575,14575,898,14575,4,0,bafe9d1fe65792e9f283a7ef3747bff1e520725f,0,0,0,0,0,
20200419,NH,1342,12082,316,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,38,192,2020-04-19T09:00:00Z,33,55,517,13740,13424,572,13424,1,2,b6118afe495dda9215281fe4a5cab2352fe45e30,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,4202,,2020-04-19T13:00:00Z,34,3881,4271,170688,170688,8152,170688,132,0,3d76d79b0b579fbfb57b59154d90ed62e64e6a06,0,0,0,0,0,
20200419,NM,1798,34834,,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T19:46:00Z,04/19 15:46,53,258,2020-04-19T19:46:00Z,35,87,932,36632,36632,1019,36632,2,16,649429fd4ac44e1668ba48941b931078b4c38283,0,0,0,0,0,
20200419,NV,3728,27870,,,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,155,,2020-04-19T11:00:00Z,32,102,745,31598,31598,847,31598,4,0,15e1703b966885f1b5b5f63c528f18b2a0f8387f,0,0,0,0,0,
20200419,NY,242786,374769,,16213,64550,5016,,,,37596,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,13869,64550,2020-04-19T00:00:00Z,36,6054,14969,617555,617555,21023,617555,507,1447,33005eab1a9c4d9c10b79ee99433502737fc28b6,0,0,0,0,0,
20200419,OH,11602,75697,,,2565,,765,,,,B,4/19/2020 14:00,2020-04-19T14:00:00Z,04/19 10:00,471,2565,2020-04-19T14:00:00Z,39,1380,6878,87299,87299,8258,87299,20,46,f246f1948ca6eaa46fd6317bc6daced280e91424,0,0,0,0,0,
20200419,OK,2599,32966,,307,541,136,,,,1575,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140,541,2020-04-19T00:00:00Z,40,29,0,35565,35565,29,35565,1,0,3184e5b3e99598ec46d905800a783c22632b275c,0,0,0,0,0,
20200419,OR,1910,37128,,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,74,456,2020-04-19T11:00:00Z,41,66,1389,39038,39038,1455,39038,2,7,ef891f333ee58c0818499dfa87c87a3126d1d7d5,0,0,0,0,0,
20200419,PA,32284,126570,,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1112,,2020-04-19T13:00:00Z,42,1215,3674,158854,158854,4889,158854,276,0,03c9dc91375c21ad97fecbc80e27c7bf8bf3bf9f,0,0,0,0,0,
20200419,PR,1213,8280,1839,,,,,,,,A,4/19/2020 07:00,2020-04-19T07:00:00Z,04/19 03:00,62,,2020-04-19T07:00:00Z,72,95,225,11332,9493,320,9493,2,0,3a7d4dfb6bc64ed87a51cb5efc5bcf7f288eb9c5,0,0,0,0,0,
20200419,RI,4755,29993,,298,605,66,,37,,244,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,164,605,2020-04-19T00:00:00Z,44,276,1658,34748,34748,1934,34748,14,27,6c1f160e897b394269998b7fff889bd398473244,0,0,0,0,0,
20200419,SC,4377,36103,,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,45,131,1516,40480,40480,1647,40480,1,0,41196ef3661981e03d58507af87c07842df2b12b,0,0,0,0,0,
20200419,SD,1635,10427,0,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T12:30:00Z,04/19 08:30,7,74,2020-04-19T12:30:00Z,46,93,309,12062,12062,402,12062,0,6,0226b41f86938aae3044b6aad7e318ff324d1ea6,0,0,0,0,0,
20200419,TN,7070,90028,,,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,148,724,2020-04-19T15:00:00Z,47,308,6204,97098,97098,6512,97098,3,5,116a93e92ee7dde654ca3d566d2b82b475efa5f6,0,0,0,0,0,
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,477,,2020-04-19T13:00:00Z,48,663,5808,182710,182710,6471,182710,24,0,41b149b946c5650ce805e6a1c7a401ae9560f2b3,0,0,0,0,0,
20200419,UT,3069,60486,,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27,259,2020-04-19T15:00:00Z,49,138,3473,63555,63555,3611,63555,2,8,0f81e7241cb36d38413f13b996895eb5cbee1bb2,0,0,0,0,0,
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277,1422,2020-04-19T00:00:00Z,51,484,2318,55232,54733,2802,54733,19,126,3cd28db20eca570c5aa01679a2997971a0ff6c77,0,0,0,0,0,
20200419,VI,53,548,22,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,78,0,158,623,601,158,601,0,0,55feae104b581ef4c1c668e382c9ced44cfdc5cc,0,0,0,0,0,
20200419,VT,817,11450,,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,38,,2020-04-19T00:00:00Z,50,4,238,12267,12267,242,12267,0,0,70912ddfc3772cca443eb0ce0ad92078615223de,0,0,0,0,0,
20200419,WA,12461,143313,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,53,89,1432,155774,155774,1521,155774,17,0,cddab8bc8104584b858174c082f7146e89e5422b,0,0,0,0,0,
20200419,WI,4346,45323,248,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220,1190,2020-04-19T12:57:00Z,55,147,1361,49917,49669,1508,49669,9,14,89445ff7104f653f0dc9048304e21255c752e945,0,0,0,0,0,
20200419,WV,863,19168,,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,18,,2020-04-19T17:00:00Z,54,78,513,20031,20031,591,20031,2,0,3f8d7d204dea5541532340e25ca30c598f94e697,0,0,0,0,0,
20200419,WY,309,6972,,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,50,2020-04-19T00:00:00Z,56,4,755,7281,7281,759,7281,0,0,60c7b9a9f31a59c4cbf26069fb38c308d4afee20,0,0,0,0,0,
20200418,AK,314,9341,,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T14:15:00Z,04/18 10:15,9,36,2020-04-18T14:15:00Z,02,5,200,9655,9655,205,9655,0,0,05bba325e46a2df3e7c7a11f380b463d2ad8c758,0,0,0,0,0,
20200418,AL,4655,37883,,,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,2020-04-18T00:00:00Z,01,125,4565,42538,42538,4690,42538,2,26,8dffc6aab81ee601f5ffab0ae446846be9944b9b,0,0,0,0,0,
20200418,AR,1739,22402,,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,38,291,2020-04-17T19:00:00Z,05,44,603,24141,24141,647,24141,1,291,089efcf6204972872f14f1bbdbf5f07b21713ce4,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,b2bb6b8aa51bedbf8f08ad918e7acb6f71b0d9f3,0,0,0,0,0,
20200418,AZ,4719,46326,,566,,285,,178,,539,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,177,,2020-04-18T00:00:00Z,04,212,1603,51045,51045,1815,51045,8,0,ea53c70098d284d46cc6d07a08e675a3f05abdda,0,0,0,0,0,
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072,,2020-04-17T00:00:00Z,06,1435,6617,266866,259666,8052,259666,87,0,f26a7789479300b5172bfbeb644ada454eac7f0d,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,391,1755,2020-04-16T00:00:00Z,08,372,1105,43307,43307,1477,43307,17,62,312c31b012b6294f63da73b3797b83a96f0361d4,0,0,0,0,0,
20200418,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,09,0,0,55462,55462,0,55462,0,0,968c3309cc72a5ce9457a1938ce40e4ebab81245,0,0,0,0,0,
20200418,DC,2666,10602,,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91,,2020-04-17T00:00:00Z,11,190,435,13268,13268,625,13268,5,0,7b3a8734f9647df341c1f2e4f8d4468d60b6ad8e,0,0,0,0,0,
20200418,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,61,,2020-04-17T17:00:00Z,10,0,0,14017,14017,0,14017,0,0,1e31ae166f5cced8f16c313edc9406611f18eb5a,0,0,0,0,0,
20200418,FL,25269,221258,0,,3842,,,,,,A,4/18/2020 09:24,2020-04-18T09:24:00Z,04/18 05:24,754,3842,2020-04-18T09:24:00Z,12,1150,10540,246527,246527,11690,246527,55,177,1bba650bc5ba25a5f3e44e9b53d484c7791357ff,0,0,0,0,0,
20200418,GA,17669,56539,,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T11:28:00Z,04/18 07:28,673,3420,2020-04-18T11:28:00Z,13,475,2049,74208,74208,2524,74208,23,96,f51842c95da8bec7263f17021018344aa8856047,0,0,0,0,0,
20200418,GU,133,943,,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T06:50:00Z,04/18 02:50,5,,2020-04-18T06:50:00Z,66,0,3,1076,1076,3,1076,0,0,e9b41a2b4b95302a6072dc9023d4fd759c774be9,0,0,0,0,0,
20200418,HI,553,21790,,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,48,2020-04-17T18:30:00Z,15,12,474,22343,22343,486,22343,0,3,87947a875850e55e3f5f66d476d697c2fdcf7630,0,0,0,0,0,
20200418,IA,2513,20434,,193,,84,,51,,1095,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,74,,2020-04-17T12:00:00Z,19,181,974,22947,22947,1155,22947,10,0,77cc5e55a449886a361ea3c74657b7723d9d812e,0,0,0,0,0,
20200418,ID,1655,15292,,,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-04-17T19:00:00Z,16,46,249,16947,16947,295,16947,2,3,9ea8daa8e0f71a89f0c775665ec48e6f7c0cfffa,0,0,0,0,0,
20200418,IL,29160,108244,,4340,,1192,,740,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1259,,2020-04-18T00:00:00Z,17,1585,5656,137404,137404,7241,137404,125,0,763e6fca45fe59de59b46d18049ef66eef8e1ba6,0,0,0,0,0,
20200418,IN,10641,46232,,,,663,,360,,,B,4/17/2020 23:59,2020-04-17T23:59:00Z,04/17 19:59,545,,2020-04-17T23:59:00Z,18,487,1601,56873,56873,2088,56873,26,0,e9c64249a29d1792429d6505d12da9f36a9b2d05,0,0,0,0,0,
20200418,KS,1790,15886,,,383,,,,,,B,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,86,383,2020-04-18T12:00:00Z,20,85,690,17676,17676,775,17676,2,8,3cafaf88e3bd6409b0fbaf6f5424c7c3f67e7905,0,0,0,0,0,
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137,1008,2020-04-17T17:00:00Z,21,93,756,30596,30596,849,30596,8,37,ab644553497e0709f9f81b4f38b32c8b4488a852,0,0,0,0,0,
20200418,LA,23580,114419,,1761,,,,347,,,A,4/18/2020 13:00,2020-04-18T13:00:00Z,04/18 09:00,1267,,2020-04-18T13:00:00Z,22,462,5550,137999,137999,6012,137999,54,0,4bc4601c2bc060b0e0724c8fa095ae1818a061eb,0,0,0,0,0,
20200418,MA,37527,124604,,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1983,3728,2020-04-17T16:00:00Z,25,2402,7409,162131,162131,9811,162131,161,-28,bd2e69dc485db7b6ecfc1c295854c2fa8f503d35,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,582,2757,2020-04-18T10:00:00Z,24,736,2625,65370,65370,3361,65370,41,145,c94fb7edb02450002a5a265cc4efc297fa55900e,0,0,0,0,0,
20200418,ME,847,14076,,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,32,136,2020-04-18T15:00:00Z,23,20,0,14923,14923,20,14923,3,3,734a4f9bc31b7bebcbe51b16b037073aa366b44e,0,0,0,0,0,
20200418,MI,30791,68936,,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,2308,,2020-04-18T11:00:00Z,26,768,0,99727,99727,768,99727,81,0,bbaeb01859ec3eae522108ab0cd848b88b194dfd,0,0,0,0,0,
20200418,MN,2213,42055,,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-04-17T17:00:00Z,27,142,1073,44268,44268,1215,44268,10,43,79d768cd315af0be62addaf53721b5986b84f296,0,0,0,0,0,
