date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200519,WY,766,17084,,8,73,,,,,504,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,73,2020-05-18T00:00:00Z,17661,653,17007,577,,,,,,,,,,,,,,,56,12,753,17850,17850,765,17850,2,0,d248c7864774d4d040d95cf0222f7bd16002eec7,0,0,0,0,0,
20200518,AK,399,35212,,9,,,,,,345,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,,2020-05-18T00:00:00Z,35611,,,399,10,,,,,,,,,,,,,,02,3,957,35611,35611,960,35611,0,0,b6b2f2f8ac8bc4fab15da0abfbfc55ac47867b66,0,0,0,0,0,
20200518,AL,12086,145037,,536,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489,1416,2020-05-18T00:00:00Z,157123,,,12086,489,,,,,,,,,,,,,,01,315,458,157123,157123,773,157123,1,24,a8afcf7c3cec95224a8bdfa9ca4be384222eab1d,0,0,0,0,0,
20200518,AR,4813,80426,,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100,530,2020-05-18T00:00:00Z,,,,4813,,,,85185,,,,,,,,,,,05,54,0,85239,85239,54,85239,2,10,4e62ad566baf56d9b1ff698176f772f1d365df13,0,0,0,0,0,
20200518,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,105,0,105,0,0,8ba37a6470065b969999c486fd3204f2e996e01d,0,0,0,0,0,
20200518,AZ,14170,142303,,820,2757,329,,200,,3570,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,686,2757,2020-05-18T00:00:00Z,156473,,,,,,,,56311,,,,,,,,,,04,233,4479,156473,156473,4712,156473,6,54,a2f7898da4b4485cec042392e93102eca0cc6aa4,0,0,0,0,0,
20200518,CA,80430,1212242,,4391,,1325,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302,,2020-05-17T00:00:00Z,1292672,,,80430,,,,,,,,,,,,,,,06,1591,55838,1292672,1292672,57429,1292672,41,0,be44afa9914a4cb2e0153c058c3932ae0d8f2c11,0,0,0,0,0,
20200518,CO,21938,106557,,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,878,3872,2020-05-16T00:00:00Z,,,,19773,,,143149,126330,34674,2886,31788,,,,,,,,08,305,2642,128495,143149,3414,128495,0,6,faab5853c1c07fb71df923b1370868c26ca65d07,0,0,0,0,0,
20200518,CT,38116,139563,,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449,10946,2020-05-17T20:30:00Z,185520,,,,,,,177679,,,,,,,,,,,09,697,6375,177679,177679,7072,177679,41,0,2b173130cec8605d6f0344c19f4be06227391506,0,0,0,0,0,
20200518,DC,7270,30555,,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392,,2020-05-17T00:00:00Z,,,,,,,,37825,,,,,,,,,,,11,147,1152,37825,37825,1299,37825,9,0,d79b4c2139c2c524dd5d2caf8e75d2650be2d83a,0,0,0,0,0,
20200518,DE,7869,34589,,240,,,,,,3545,B,5/17/2020 18:00,2020-05-17T18:00:00Z,05/17 14:00,399,,2020-05-17T18:00:00Z,,,,,351,48,,42458,,,,,,,,,,,10,199,1394,42458,42458,1593,42458,7,0,6229660a07fcdfe2db5bfad8fa5a6635c1a69ae0,0,0,0,0,0,
20200518,FL,46442,629970,1346,,8553,,,,,,A+,5/18/2020 09:28,2020-05-18T09:28:00Z,05/18 05:28,2073,8553,2020-05-18T09:28:00Z,746124,60938,683219,46442,2073,,,677710,,,,,,,,,,,12,854,23766,677758,676412,24620,676412,24,75,af4d829b064a7e5fd3a8d6620a1c7cf07ddc728f,0,0,0,0,0,
20200518,GA,38081,326208,,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,1642,6916,2020-05-18T13:00:00Z,364289,,,38081,,,,,,,,,,,,,,,13,380,12734,364289,364289,13114,364289,36,126,827eb9042f18a39db95006d1a508e932611d9b02,0,0,0,0,0,
20200518,GU,154,4569,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4841,,,,,,,,,,,66,0,119,4723,4723,119,4723,0,0,6defc35d012f727bd9570e73243bebfffcbc182f,0,0,0,0,0,
20200518,HI,640,41405,,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,,,,,42524,,,,,,,,,,,15,1,370,42045,42045,371,42045,0,0,96a3b3c628d197fe2334360c5024c9efd7195327,0,0,0,0,0,
20200518,IA,14955,88193,,382,,121,,85,,7324,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,355,,2020-05-17T13:00:00Z,,,,14955,,,,103148,,,,,,,,,,,19,304,2603,103148,103148,2907,103148,4,0,3d694ff5a956814a271a960ed97ac5460da69d3d,0,0,0,0,0,
20200518,ID,2419,34253,,30,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,0,0,36672,36672,0,36672,0,0,e9b6e518eaf954c430ef81b152def66fbbda2ce9,0,0,0,0,0,
20200518,IL,96485,506756,,4120,,1096,,636,,,A,5/18/2020 00:59,2020-05-18T00:59:00Z,05/17 20:59,4234,,2020-05-18T00:59:00Z,,,,96485,4234,,,603241,,,,,,,,,,,17,2294,19003,603241,603241,21297,603241,57,0,ff67e688f711ecc64b07bcb21ab82f8c9ba85d0c,0,0,0,0,0,
20200518,IN,28255,155657,,1244,4389,426,990,212,,,A+,5/17/2020 23:59,2020-05-17T23:59:00Z,05/17 19:59,1765,4389,2020-05-17T23:59:00Z,,,,,1621,144,,183912,,,,,,,,,,,18,477,6192,183912,183912,6669,183912,14,0,466bdeb35bc037b3456eb82848202b8a623754a3,0,0,0,0,0,
20200518,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,,,,,,,,66882,,,,,,,,,,,20,454,4944,66990,66990,5398,66990,1,16,cc6a70cff79d49e9fa8e946500543c3173046451,0,0,0,0,0,
20200518,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,0,0,129685,129685,0,129685,0,0,5767d462a1056000698ac8f9f9e7bb100c652ad1,0,0,0,0,0,
20200518,LA,34709,235039,,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,2563,,2020-05-18T13:00:00Z,,,,,2440,123,,269748,,,,,,,,,,,22,277,4301,269748,269748,4578,269748,72,0,cfc0641b21dd522f056beab8443faf40d7d92f3b,0,0,0,0,0,
20200518,MA,87052,382147,,2533,8621,674,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5862,8621,2020-05-17T10:00:00Z,,,,87052,5862,,,469199,,,,,,,,,,,25,1042,7331,469199,469199,8373,469199,65,82,586ef9ecd4385a6c82d03c2d121bba32c3929bbe,0,0,0,0,0,
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2122,7086,2020-05-18T10:00:00Z,,,,39762,2020,102,,201506,,,,,,,,,,,24,958,5622,201506,201506,6580,201506,32,93,fb123766db1c6904c6e056aa44e16250d2e50f30,0,0,0,0,0,
20200518,ME,1713,22092,,42,223,16,,10,,1053,B,5/18/2020 12:15,2020-05-18T12:15:00Z,05/18 08:15,71,223,2020-05-18T12:15:00Z,33035,,,1533,71,,,28357,,,587,,,,,,,,23,26,0,23805,23805,26,23805,1,7,6c5c426959b50289f53d1c6b6873181e54daf6e5,0,0,0,0,0,
20200518,MI,58812,376115,,1075,,473,,418,,28234,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,5427,,2020-05-18T11:00:00Z,444305,68190,376115,55461,5237,233,,,,,,,,,,,,,26,534,12567,434927,434927,13101,434927,31,0,3d3af0a4329444092efe6db978a3f0fd53bec731,0,0,0,0,0,
20200518,MN,18987,158487,,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740,2128,2020-05-17T17:00:00Z,177474,,,18987,731,9,,,,,,,,,,,,,27,971,5418,177474,177474,6389,177474,9,38,b188961a817fe3150f1abb8770140b4b4dbd13ed,0,0,0,0,0,
20200518,MO,10945,140393,,570,,,,91,,,B,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,605,,2020-05-18T15:00:00Z,152320,13283,138777,10945,,,,151338,,,,13090,519,12553,,,,,29,156,4927,151338,151338,5083,151338,11,0,0ee8913c23f7739b815f26e758eb06c07c773d4a,0,0,0,0,0,
20200518,MP,21,3399,,,,,,,,12,D,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,2,,2020-05-18T00:00:00Z,3420,,,21,2,,,,,,,,,,,,,,69,0,81,3420,3420,81,3420,0,0,41cdd7a6a30abb51809954311f11cea64f6243a3,0,0,0,0,0,
20200518,MS,11432,104335,,559,1805,141,,75,,7681,A,5/17/2020 19:00,2020-05-17T19:00:00Z,05/17 15:00,528,1805,2020-05-17T19:00:00Z,115767,,,11432,,,,,,,,,,,,,,,28,136,2505,115767,115767,2641,115767,7,32,66e2045b538d57706d616b606164a04e55a0c987,0,0,0,0,0,
20200518,MT,470,27697,,4,64,,,,,434,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,16,64,2020-05-18T00:00:00Z,28167,,,470,,,,,,,,,,,,,,,30,2,1280,28167,28167,1282,28167,0,1,f6881b2be7e95684e813103e95d8b66246a2c5fe,0,0,0,0,0,
20200518,NC,19023,236732,,511,,,,,,11637,A,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,661,,2020-05-18T11:00:00Z,255755,,,19023,661,,,,,,,,,,,,,,37,511,6300,255755,255755,6811,255755,2,0,e7894e4b01854dcfe5084cae22be0aa6879267c9,0,0,0,0,0,
20200518,ND,1931,54630,,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,37,133,2020-05-18T13:00:00Z,,,,1931,37,,,56561,,,,,,,,,,,38,31,1309,56561,56561,1340,56561,2,3,e01917f465ae12758494f55685397cf7d1577c9c,0,0,0,0,0,
20200518,NE,10348,57153,,,,,,,,,C,5/17/2020 20:00,2020-05-17T20:00:00Z,05/17 16:00,123,,2020-05-17T20:00:00Z,,,,10348,,,,67649,,,,,,,,,,,31,128,1733,67501,67501,1861,67501,0,0,ae5443f6499f259f7994f8bd8e8167f4912501ee,0,0,0,0,0,
20200518,NH,3596,41282,1481,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,359,2020-05-18T09:00:00Z,,,,3596,,,,44878,,,,5839,,,,,,,33,40,86,46359,44878,126,44878,1,12,4d8ce4c55905ccfeb39a021af59ba659db03dd44,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,12170,,2020-05-18T13:00:00Z,,,,148039,10435,1735,,505569,,,,,,,,,,,34,1705,16299,505569,505569,18004,505569,85,0,cfdde73471622e248baa24d147677f82628a9816,0,0,0,0,0,
20200518,NM,5938,127315,,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T17:29:00Z,05/17 13:29,265,886,2020-05-17T17:29:00Z,,,,5938,,,,133253,,,,,,,,,,,35,81,4588,133253,133253,4669,133253,6,0,3ae83ee08d07c3b2cff9940bb1f96f2491d87d4d,0,0,0,0,0,
20200518,NV,6906,74926,,423,,105,,65,,355,B,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,383,,2020-05-18T11:00:00Z,97094,,,6906,,,,81832,,,,,,,,,,,32,49,1146,81832,81832,1195,81832,8,0,11f5cd7286ec74d25722f6c1076b087c855e90c3,0,0,0,0,0,
20200518,NY,351371,1088186,,5840,86901,1908,,1538,,61681,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,86901,2020-05-18T00:00:00Z,,,,351371,,,,1439557,,,,,,,,,,,36,1250,24911,1439557,1439557,26161,1439557,110,326,db6f129c24df82db1a99d2740d9ec51e3aef8abe,0,0,0,0,0,
20200518,OH,28454,243395,,912,4998,367,1328,247,,,B,5/18/2020 14:00,2020-05-18T14:00:00Z,05/18 10:00,1657,4998,2020-05-18T14:00:00Z,,,,26646,1504,153,,270041,,,,,,,,,,,39,531,6856,271849,271849,7387,271849,32,77,8f6ee1aded8c8247250fc7246e74c2f8452c1eb7,0,0,0,0,0,
20200518,OK,5398,118162,,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288,885,2020-05-18T00:00:00Z,123954,5792,118162,5398,,,,,,,,,,,,,,,40,88,0,123560,123560,88,123560,0,5,ff4efc09cb761002aa97d454758cf98cc9cd287a,0,0,0,0,0,
20200518,OR,3687,93628,,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138,708,2020-05-18T11:00:00Z,,,,3604,,,,97232,,,,,,,,,,,41,64,2895,97315,97315,2959,97315,1,5,4840798061a9f9ced83710fc96c305426726f9b0,0,0,0,0,0,
20200518,PA,63056,277553,,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4505,,2020-05-18T00:00:00Z,,,,,,,,340609,,,,,,,,,,,42,822,6883,340609,340609,7705,340609,87,0,480830ae27f3b625f2e2fe11fcdaff3d6defe9ce,0,0,0,0,0,
20200518,PR,2710,,,147,,17,,4,,,C,5/18/2020 06:30,2020-05-18T06:30:00Z,05/18 02:30,124,,2020-05-18T06:30:00Z,,,,2710,60,,,,,1515,,,,,,,,,72,64,0,2710,2710,64,2710,1,0,366c430e424b0bae9402a6d586e4560d937e8d18,0,0,0,0,0,
20200518,RI,13177,81057,,236,1438,62,,46,,1012,A+,5/18/2020 03:00,2020-05-18T03:00:00Z,05/17 23:00,506,1438,2020-05-18T03:00:00Z,124622,16319,108303,13177,,,,94234,,,,,,,,,,,44,137,1289,94234,94234,1426,94234,7,20,4073a0d072df4e9e64b57880a8c0f7f73cc42163,0,0,0,0,0,
20200518,SC,8942,122617,,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T16:15:00Z,05/18 12:15,391,1421,2020-05-18T16:15:00Z,,,,8942,391,,,131559,,,,,,,,,,,45,126,10947,131559,131559,11073,131559,11,0,f38889f88bc37423686c9b2d29074e0f68be1cf7,0,0,0,0,0,
20200518,SD,4027,25018,,77,316,,,,,2784,B,5/18/2020 11:30,2020-05-18T11:30:00Z,05/18 07:30,44,316,2020-05-18T11:30:00Z,,,,,,,,29045,,,,,,,,,,,46,40,446,29045,29045,486,29045,0,4,4a4a7a4b6f3ddedc31cb3ef344783d5cc87e1b62,0,0,0,0,0,
20200518,TN,18011,319417,,638,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301,1489,2020-05-18T15:00:00Z,,,,18011,301,,,337428,,,,,,,,,,,47,623,11525,337428,337428,12148,337428,3,7,7a1cc3037c5238cebc97cfdd5e430c7154c57bff,0,0,0,0,0,
20200518,TX,48693,631152,,1551,,,,,,28371,A,5/18/2020 16:25,2020-05-18T16:25:00Z,05/18 12:25,1347,,2020-05-18T16:25:00Z,679845,,,48693,,,,,43168,,,,,,,,,,48,909,28581,679845,679845,29490,679845,11,0,0f3ec9e02d67c99ea6128a4a1a13d4f1007dc106,0,0,0,0,0,
20200518,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80,595,2020-05-18T10:29:00Z,,,,7384,,,,174022,,,,,,,,,,,49,146,3124,174022,174022,3270,174022,0,9,3be53e74f7276d89eb6a0d32f623028f560b2d78,0,0,0,0,0,
20200518,VA,31140,165086,530,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014,5609,2020-05-17T17:00:00Z,,,,29591,980,34,194677,,23716,,,,,,,,,,51,752,5113,196756,196226,5865,196226,5,92,69f4d3bf5f7c22ef31865f3a3139b4dd4564bd3d,0,0,0,0,0,
20200518,VI,69,1278,45,,,,,,,61,C,5/17/2020 18:35,2020-05-17T18:35:00Z,05/17 14:35,6,,2020-05-17T18:35:00Z,,,,,6,,,1347,,,,,,,,,,,78,0,0,1392,1347,0,1347,0,0,145f3c6034c15281d88aad2d2adc4e60743f18df,0,0,0,0,0,
20200518,VT,944,23547,,22,,,,,,815,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,54,,2020-05-18T00:00:00Z,,,,940,54,,,23825,,,,,,,,,,,50,4,573,24491,24491,577,24491,0,0,8ace6d2ec1cbe283236e38592c378621d220ce8a,0,0,0,0,0,
20200518,WA,20286,259467,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,,,,19581,1001,,,279478,,,,,,,,,,,53,295,6687,279753,279753,6982,279753,1,0,af8836e9792df29b270be26bdca269f3d3483f84,0,0,0,0,0,
20200518,WI,14442,144502,194,574,2068,128,496,,,6786,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459,2068,2020-05-18T00:00:00Z,,,,12687,459,,,157189,,,,,,,,,,,55,185,4828,159138,158944,5013,158944,6,30,cf4e437a01e876deb87fa8324b0de322ad9bc8a5,0,0,0,0,0,
20200518,WV,1491,74544,,48,,11,,7,,919,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,67,,2020-05-18T10:00:00Z,,,,1491,,,,76035,,,,,,,,,,,54,1,544,76035,76035,545,76035,0,0,bc45ee2692797edad7c900f70fdd85e7bdcb82a1,0,0,0,0,0,
20200518,WY,754,16331,,8,73,,,,,498,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,8,73,2020-05-17T00:00:00Z,16897,616,15602,566,,,,,,,,,,,,,,,56,0,0,17085,17085,0,17085,0,3,6aecd7332b50f42f81b065979eaf03d0c29997aa,0,0,0,0,0,
20200517,AK,396,34255,,13,,,,,,344,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,10,,2020-05-17T00:00:00Z,34651,,,396,10,,,,,,,,,,,,,,02,4,1366,34651,34651,1370,34651,0,0,22dc2ceda4f50d6012f71bb9e98483cf4280dd7b,0,0,0,0,0,
20200517,AL,11771,144579,,460,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488,1392,2020-05-16T00:00:00Z,156350,,,11771,488,,,,,,,,,,,,,,01,248,2608,156350,156350,2856,156350,3,5,0ed221d317202c966792233325a9cbfdb7a486f7,0,0,0,0,0,
20200517,AR,4759,80426,,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98,520,2020-05-17T00:00:00Z,,,,4759,,,,85185,,,,,,,,,,,05,181,3360,85185,85185,3541,85185,0,0,da93c8d1d2101950b5874ca7b0f059b6d757ee9f,0,0,0,0,0,
20200517,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,105,0,105,0,0,68a21f771a16e745eb245db3ff7738be82dc7114,0,0,0,0,0,
20200517,AZ,13937,137824,,796,2703,337,,201,,3450,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,680,2703,2020-05-17T00:00:00Z,151761,,,,,,,,51245,,,,,,,,,,04,306,4667,151761,151761,4973,151761,1,30,463fd691daf550488b2240cef08c74fdf2a67eb9,0,0,0,0,0,
20200517,CA,78839,1156404,,4291,,1293,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261,,2020-05-17T00:00:00Z,1235243,,,78839,,,,,,,,,,,,,,,06,2046,54071,1235243,1235243,56117,1235243,57,0,e74ecab04dcc872a8babcbd7d90468b09f8265d6,0,0,0,0,0,
20200517,CO,21633,103915,,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,878,3866,2020-05-15T00:00:00Z,,,,19507,,,139735,123422,32682,2747,29935,,,,,,,,08,401,3307,125548,139735,4422,125548,0,24,eddf84ea00028fbbdcd8de29c90a2cf5414b900d,0,0,0,0,0,
20200517,CT,37419,133188,,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408,10946,2020-05-16T20:30:00Z,177679,,,,,,,,,,,,,,,,,,09,716,5136,170607,170607,5852,170607,69,0,4bb321cc7e2f06f62f676138b38d4bdaf88fcabc,0,0,0,0,0,
20200517,DC,7123,29403,,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383,,2020-05-16T00:00:00Z,,,,,,,,36526,,,,,,,,,,,11,81,913,36526,36526,994,36526,8,0,2f256f53c6bf9d9bf535f12e15099e9404ca08f2,0,0,0,0,0,
20200517,DE,7670,33195,,229,,,,,,3478,B,5/17/2020 11:57,2020-05-17T11:57:00Z,05/17 07:57,392,,2020-05-17T11:57:00Z,,,,,345,47,,40865,,,,,,,,,,,10,123,984,40865,40865,1107,40865,9,0,8ce2fc1c15756b40b1d7d02fbf622889179561af,0,0,0,0,0,
20200517,FL,45588,606204,1479,,8478,,,,,,A+,5/17/2020 10:08,2020-05-17T10:08:00Z,05/17 06:08,2049,8478,2020-05-17T10:08:00Z,746124,60938,683219,45588,2049,,,653081,,,,,,,,,,,12,777,20968,653271,651792,21745,651792,9,85,216fefdd5846743969f7809889546fed60662edc,0,0,0,0,0,
20200517,GA,37701,313474,,1010,6790,,1557,,,,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,1606,6790,2020-05-17T13:00:00Z,351175,,,37701,,,,,,,,,,,,,,,13,554,29552,351175,351175,30106,351175,14,55,7a01aa9f4be01df3a3f80ff2af4a4d1d8578d131,0,0,0,0,0,
20200517,GU,154,4450,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4599,,,,,,,,,,,66,0,85,4604,4604,85,4604,0,0,320f0a9c4f689805050110ef6c77060fe845bb36,0,0,0,0,0,
20200517,HI,639,41035,,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,2020-05-16T18:00:00Z,,,,,,,,41778,,,,,,,,,,,15,1,790,41674,41674,791,41674,0,1,0b0bf3b41c37d0ceef1b6f69c9eaf5bac4d8e478,0,0,0,0,0,
20200517,IA,14651,85590,,376,,124,,85,,7154,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,351,,2020-05-16T13:00:00Z,100241,,,14651,,,,100241,,,,,,,,,,,19,323,3618,100241,100241,3941,100241,5,0,3260399d853c9505589647ee1bcdc72bdda9f9ee,0,0,0,0,0,
20200517,ID,2419,34253,,26,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,,,,,,,,,,,,,16,30,954,36672,36672,984,36672,0,0,c1c0d7b87cc7210c72c9919b8d8c31ea61f8d1b1,0,0,0,0,0,
20200517,IL,94191,487753,,4190,,1144,,735,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4177,,2020-05-17T00:00:00Z,581944,,,94191,4177,,,,,,,,,,,,,,17,1734,18561,581944,581944,20295,581944,48,0,e1ca69cbf61b6716c8aa535e4079495e3ff6bbf8,0,0,0,0,0,
20200517,IN,27778,149465,,1246,4389,441,990,205,,,A+,5/16/2020 23:59,2020-05-16T23:59:00Z,05/16 19:59,1751,4389,2020-05-16T23:59:00Z,,,,,1607,144,,177243,,,,,,,,,,,18,498,5387,177243,177243,5885,177243,10,0,7496889e141c51b00bec483e77649601e463354a,0,0,0,0,0,
20200517,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,61592,0,61592,0,0,c715ce6171a4141b91c86a9689cc46899edbff19,0,0,0,0,0,
20200517,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,244,1707,129685,129685,1951,129685,2,0,c0e81799b8ea30ced495c022d4af920a54191f59,0,0,0,0,0,
20200517,LA,34432,230738,,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,2491,,2020-05-17T13:00:00Z,,,,,2425,66,,265170,,,,,,,,,,,22,315,5113,265170,265170,5428,265170,12,0,14a2f60bb30de1aa3f587ceea0c375acf148d074,0,0,0,0,0,
20200517,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-17T10:00:00Z,,,,86010,5797,,,460826,,,,,,,,,,,25,1077,11660,460826,460826,12737,460826,92,83,1225d3eec351f296fc023962adec7b7aa75f8493,0,0,0,0,0,
20200517,MD,38804,156122,,1460,6993,562,,,,2816,B,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,2090,6993,2020-05-17T10:00:00Z,,,,38804,1989,101,,194926,,,,,,,,,,,24,836,3915,194926,194926,4751,194926,50,238,87e537c67ad51279b995abaf1fd317de883f574b,0,0,0,0,0,
20200517,ME,1687,22092,,37,216,16,,11,,1028,B,5/17/2020 11:30,2020-05-17T11:30:00Z,05/17 07:30,70,216,2020-05-17T11:30:00Z,,,,1511,70,,,28357,,,587,,,,,,,,23,39,0,23779,23779,39,23779,0,2,b531d6038e4fbe2e4aa075ed70cb97519af2c01f,0,0,0,0,0,
20200517,MI,58278,363548,,1114,,488,,434,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5396,,2020-05-16T11:00:00Z,430802,67254,363548,54872,5194,233,,,,,,,,,,,,,26,255,10392,421826,421826,10647,421826,39,0,67d7f4db4e992107e7780977b519588ac67dd52c,0,0,0,0,0,
