date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200416,VT,768,10739,,58,,,,,,15,A,4/16/2020 09:20,33cc8466dcf61f9690c1b3055e17bba85fac6733,2020-04-16T20:00:00Z,35,,11507,11507,11507,50,5,0,417,9,426
20200416,WA,11859,135818,,595,,196,,,,,C,4/16/2020 00:00,cee28fbecfae824f4bd9c6abc767a4f27db891e4,2020-04-16T20:00:00Z,571,,147677,147677,147677,53,20,0,3969,304,4273
20200416,WI,3875,40974,218,394,1121,147,299,,,,A,4/16/2020 00:00,5728ce4252791f7d3855c60b7a5d0a51e5bf201c,2020-04-16T20:00:00Z,197,1121,45067,44849,44849,55,15,30,1648,154,1802
20200416,WV,739,17567,,85,,34,,24,,223,B,4/16/2020 16:30,c35dbaff7125d13909dfe9907fffd7e5c6917384,2020-04-16T20:00:00Z,13,,18306,18306,18306,54,3,0,613,37,650
20200416,WY,296,6131,,19,43,,,,,148,A,4/16/2020 20:15,cf9b128cef08a4d7fd42b8fb432560c179593bb5,2020-04-16T20:00:00Z,2,43,6427,6427,6427,56,0,0,89,9,98
20200415,AK,293,8371,,,34,,,,,106,A,4/15/2020 15:15,5b0ccaf9afb8281edb8c356d24115b91228c0d63,2020-04-15T20:00:00Z,9,34,8664,8664,8664,02,0,2,308,8,316
20200415,AL,4113,29964,,,525,,219,,134,,B,4/15/2020 00:00,3da9ba6d59bb59a18fb991d43fec5b3a5737aa94,2020-04-15T20:00:00Z,121,525,34077,34077,34077,01,11,32,723,237,960
20200415,AR,1569,20265,,83,130,,43,26,39,489,A,4/15/2020 14:45,ffd3075c5cbd02b405fc88cb5814760001ba224c,2020-04-15T20:00:00Z,33,130,21834,21834,21834,05,3,0,614,89,703
20200415,AS,0,3,17,,,,,,,,,4/6/2020 00:00,187f5210e67ce3b937ef94672584ca870f9b758c,2020-04-15T20:00:00Z,,,20,3,3,60,0,0,0,0,0
20200415,AZ,3962,41348,,590,,286,,202,,385,B,4/15/2020 00:00,9f325e12aceafea9d0d825fb397bea3390e43e65,2020-04-15T20:00:00Z,142,,45310,45310,45310,04,11,0,1058,156,1214
20200415,CA,24424,192062,13200,5163,,1175,,,,,B,4/14/2020 00:00,f441997a6a1b89ec0dd21ae8ef29cf4fc7b5859e,2020-04-15T20:00:00Z,821,,229686,216486,216486,06,63,0,13192,1086,14278
20200415,CO,7941,31639,,878,1556,,,,,,A,4/13/2020 00:00,48ec1dc7454dd4222e8617a9b7e540c16d2c5f4e,2020-04-15T20:00:00Z,329,1556,39580,39580,39580,08,21,63,588,250,838
20200415,CT,14755,35388,,1908,,,,,,,A,4/15/2020 16:00,e47a17a04866a3f402e28d189d1229885d631c1f,2020-04-15T20:00:00Z,868,,50143,50143,50143,09,197,0,3536,766,4302
20200415,DC,2197,9328,,313,,105,,79,,530,A,4/15/2020 00:00,e028f8b1fe39d6b8d3da713314db44171c54c1ec,2020-04-15T20:00:00Z,72,,11525,11525,11525,11,5,0,102,139,241
20200415,DE,2014,11088,,208,,,,,,354,A,4/15/2020 16:15,452f7da2d94af552570e09a07ae20a4beffd2ab9,2020-04-15T20:00:00Z,46,,13102,13102,13102,10,5,0,545,253,798
20200415,FL,22511,190998,1335,,3344,,,,,,A,4/15/2020 13:50,b02bb2e8a3f3e13210ec294acd8f0413c1ad6a34,2020-04-15T20:00:00Z,609,3344,214844,213509,213509,12,72,284,9185,1144,10329
20200415,GA,14987,49103,,,2922,,,,,,A,4/15/2020 11:28,74f62ec0c6da0120e017fa0542f79f05c8323eb5,2020-04-15T20:00:00Z,552,2922,64090,64090,64090,13,51,153,1531,764,2295
20200415,GU,133,843,,9,,2,,2,,73,,4/15/2020 07:45,bcf0dc74e4551562423e9fab48a994a6a33c644d,2020-04-15T20:00:00Z,5,,976,976,976,66,0,0,32,0,32
20200415,HI,517,19286,,,45,,,,,333,A,4/14/2020 18:00,40e5c246af2bcde9bde077ecc580e139fe22c4a6,2020-04-15T20:00:00Z,9,45,19803,19803,19803,15,0,1,370,13,383
20200415,IA,1995,17874,,171,,78,,43,,908,A,4/14/2020 12:00,16e35f2aeddfb57adc764a65a4ea7fd686e2f3d5,2020-04-15T20:00:00Z,53,,19869,19869,19869,19,4,0,888,96,984
20200415,ID,1464,13934,,,141,,43,,,,A,4/14/2020 19:00,96d4b8b8e9c570b72c61cdd77ff59a8cf4f34dee,2020-04-15T20:00:00Z,39,141,15398,15398,15398,16,6,6,273,11,284
20200415,IL,24593,92336,,4283,,1189,,796,,,A,4/15/2020 00:00,108160afe82ca8104337dee854e03836a9589e1a,2020-04-15T20:00:00Z,948,,116929,116929,116929,17,80,0,4967,1346,6313
20200415,IN,8955,39441,,,,737,,422,,,B,4/14/2020 11:59,47826170c9e1317ac5812c4b169b91ee00f7c930,2020-04-15T20:00:00Z,436,,48396,48396,48396,18,48,0,1951,428,2379
20200415,KS,1494,13174,,,342,,,,,,B,4/15/2020 11:30,90d94c9ee65e4770432be801ea530b24195053e5,2020-04-15T20:00:00Z,76,342,14668,14668,14668,20,7,15,453,68,521
20200415,KY,2210,25487,,305,687,137,263,,,653,A,4/14/2020 17:00,3b70f2bb6555d32a196205076fe07a4ff6e9a02b,2020-04-15T20:00:00Z,115,687,27697,27697,27697,21,11,14,852,162,1014
20200415,LA,21951,99977,,1943,,,,425,,,A,4/15/2020 13:00,5a70bafcf19e57aa18291a421fe30ed1181820ff,2020-04-15T20:00:00Z,1103,,121928,121928,121928,22,90,0,3073,433,3506
20200415,MA,29970,102790,,3637,3637,973,,,,,B,4/15/2020 10:00,208059e879c379e73e7dcd5ba1f9551f63afde30,2020-04-15T20:00:00Z,1502,3637,132760,132760,132760,25,173,21,3970,1861,5831
20200415,MD,10032,45731,,,2231,,,,,607,A,4/15/2020 10:00,805353d49487c9e05ae2e402270cae3aafd63a7b,2020-04-15T20:00:00Z,413,2231,55763,55763,55763,24,111,109,1470,560,2030
20200415,ME,770,14076,,48,126,22,,9,,305,A,4/15/2020 12:00,7e3b34217593df99e8d53eb4baebea95cca163f8,2020-04-15T20:00:00Z,24,126,14846,14846,14846,23,4,2,2468,36,2504
20200415,MI,28059,61638,,3918,,1468,,1212,,452,B,4/15/2020 11:00,8c0de37f5acdde21f5c71a12d3bf52313eebc874,2020-04-15T20:00:00Z,1921,,89697,89697,89697,26,153,0,2413,1058,3471
20200415,MN,1809,38433,,197,445,93,175,,,853,A,4/14/2020 17:00,03875148433633e47e159f05d85cee22b2d78ffc,2020-04-15T20:00:00Z,87,445,40242,40242,40242,27,8,40,887,114,1001
20200415,MO,4895,44117,,1024,,,,,,,A,4/15/2020 15:00,3d3fe8e5fde130c829812e63dae4b55436490e6d,2020-04-15T20:00:00Z,147,,49012,49012,49012,29,14,0,825,209,1034
20200415,MP,13,27,7,,,,,,,,,4/14/2020 00:00,4c47fde986cba4247beb12c1e39ba668a4a568fe,2020-04-15T20:00:00Z,2,,47,40,40,69,0,0,0,0,0
20200415,MS,3360,34791,,,645,154,,99,,,A,4/14/2020 19:00,2b33b6715fdea3749dcd0c0d10c5a05fa883f054,2020-04-15T20:00:00Z,122,645,38151,38151,38151,28,11,49,0,273,273
20200415,MT,404,9179,,21,51,,,,,209,A,4/15/2020 11:59,99b2e8ee53c98a1da05db3317bca007ed89aad70,2020-04-15T20:00:00Z,7,51,9583,9583,9583,30,0,1,344,5,349
20200415,NC,5123,62704,,431,,,,,,,A,4/15/2020 11:00,4b7902742c325ef8fe0ec1484a287748ab608ccb,2020-04-15T20:00:00Z,117,,67827,67827,67827,37,9,0,2689,99,2788
20200415,ND,365,10952,,13,44,,,,,142,B,4/15/2020 13:00,5865fb194cf31634edf34ab287e0f0c87d7cea33,2020-04-15T20:00:00Z,9,44,11317,11317,11317,38,0,2,377,24,401
20200415,NE,901,10828,,,,,,,,,A,4/14/2020 19:45,4f46c760b0dc8cd795ea8d34159a99bd3c5c2782,2020-04-15T20:00:00Z,20,,11729,11729,11729,31,2,0,342,30,372
20200415,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,7437d703e80c5edffe00df1167c089bcdc86c71a,2020-04-15T20:00:00Z,32,178,12287,12166,12166,33,9,26,437,119,556
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 13:00,70411d7fb80ea3ae056455e78f96ef4289ff34c1,2020-04-15T20:00:00Z,3156,,144021,144021,144021,34,351,0,2041,2206,4247
20200415,NM,1407,31443,,87,181,,,,,340,A,4/14/2020 18:56,a0a9b2145cccacca9419c4aa32a324038aaf2550,2020-04-15T20:00:00Z,36,181,32850,32850,32850,35,5,0,818,62,880
20200415,NV,3211,24444,,,,,,,,,A,4/15/2020 12:00,7347cb28ada84203925d01f42dd483f0819c3227,2020-04-15T20:00:00Z,131,,27655,27655,27655,32,11,0,871,123,994
20200415,NY,213779,312233,,18535,46539,5225,,,,28004,A,4/15/2020 00:00,c11436638749dffe28483d7d3a23aa087a677a40,2020-04-15T20:00:00Z,11586,46539,526012,526012,526012,36,752,2253,15298,11571,26869
20200415,OH,7791,63761,,,2237,,677,,,,B,4/15/2020 14:00,276fd42f12be4f8c087bad1145c542d2d07e639f,2020-04-15T20:00:00Z,361,2237,71552,71552,71552,39,37,81,3040,511,3551
20200415,OK,2263,26956,,194,510,107,,,,1115,B,4/15/2020 08:00,f9ef781b7b909ddda2ea7d99af163bbc73eff30b,2020-04-15T20:00:00Z,123,510,29219,29219,29219,40,15,22,871,79,950
20200415,OR,1663,31688,,305,401,95,,43,,,A,4/15/2020 11:00,402a9c7a9a57307fc62501f90a1b97dab3a4e16e,2020-04-15T20:00:00Z,58,401,33351,33351,33351,41,3,20,958,30,988
20200415,PA,26490,111094,,2395,,,,668,,,A,4/15/2020 12:00,877ac63b219dab9825d1b6a8c0864dcaa67d0ddd,2020-04-15T20:00:00Z,647,,137584,137584,137584,42,63,0,2808,1145,3953
20200415,PR,974,6825,1410,,,,,,,,A,4/15/2020 07:00,8fcb3788b8b6a42ccdc9f0cd1882d331dd569459,2020-04-15T20:00:00Z,51,,9209,7799,7799,72,6,0,541,51,592
20200415,RI,3529,22368,,229,331,54,,44,,168,B,4/15/2020 00:00,12ace966ac142b3d294e0add3aeffb6d1a39cb45,2020-04-15T20:00:00Z,87,331,25897,25897,25897,44,7,0,2719,278,2997
20200415,SC,3656,31077,,,675,,,,,,B,4/15/2020 14:55,4e144f084cb2b72a4ffb0deb48835c3e6ccc3191,2020-04-15T20:00:00Z,107,675,34733,34733,34733,45,10,0,758,103,861
20200415,SD,1168,8691,0,,51,,,,,329,A,4/15/2020 12:30,6981d1e10be66d769e8230f0a6578d3f32668735,2020-04-15T20:00:00Z,6,51,9859,9859,9859,46,0,6,383,180,563
20200415,TN,6079,74817,,,663,,,,,2196,A,4/15/2020 15:00,23ab01f1a2de558482887246033bd9001765eaa5,2020-04-15T20:00:00Z,135,663,80896,80896,80896,47,11,30,1809,256,2065
20200415,TX,15492,136318,,1538,,,,,,3150,A,4/15/2020 13:00,ac78ad2ed71386f6a4c6d9802bf7702fa480e58f,2020-04-15T20:00:00Z,364,,151810,151810,151810,48,46,0,4475,868,5343
20200415,UT,2542,45072,,,221,,,,,218,A,4/15/2020 15:00,2f33a2ee4ee0afb319f38d914298db90b63dac87,2020-04-15T20:00:00Z,20,221,47614,47614,47614,49,1,8,1008,130,1138
20200415,VA,6500,37669,496,1298,1048,394,,234,,752,A,4/15/2020 00:00,3e98655e9418e16da8bb9b34ea25b1f3cbbcacdb,2020-04-15T20:00:00Z,195,1048,44665,44169,44169,51,41,1048,1077,329,1406
20200415,VI,51,331,35,,,,,,,44,,4/14/2020 17:30,5fa8adb4317e4068fdbec95a01b05682395ad39a,2020-04-15T20:00:00Z,1,,417,382,382,78,0,0,5,0,5
20200415,VT,759,10322,,63,,,,,,15,A,4/15/2020 10:15,64e01e66fa76490c1ffc4e5a005c447c2a83dcee,2020-04-15T20:00:00Z,30,,11081,11081,11081,50,1,0,489,7,496
20200415,WA,11555,131849,,645,,194,,,,,C,4/15/2020 00:00,be6cb239ecf2793880b2419d0703029c89cc03b0,2020-04-15T20:00:00Z,551,,143404,143404,143404,53,9,0,3794,323,4117
20200415,WI,3721,39326,280,406,1091,163,290,,,,A,4/15/2020 11:01,8960c30a15a77fb487104c1e6b423334089dd5d1,2020-04-15T20:00:00Z,182,1091,43327,43047,43047,55,12,42,1329,166,1495
20200415,WV,702,16954,,82,164,36,73,23,50,211,B,4/15/2020 10:00,129b34bd18316d9ea3d06f9e2a34272b089972a6,2020-04-15T20:00:00Z,10,164,17656,17656,17656,54,1,0,556,62,618
20200415,WY,287,6042,,,43,,,,,129,A,4/15/2020 12:30,daa535241b51a80b35408632ca2e34a946a0360b,2020-04-15T20:00:00Z,2,43,6329,6329,6329,56,1,0,353,12,365
20200414,AK,285,8063,,,32,,,,,98,A,4/14/2020 14:15,668f4f7cbe6d0ddeff48380d9ec2aca1e74a1dfe,2020-04-14T20:00:00Z,9,32,8348,8348,8348,02,1,0,510,8,518
20200414,AL,3876,29241,,,493,,210,,132,,B,4/14/2020 00:00,28b19ad8074d4f98646c2840d88064c2ca20e8b8,2020-04-14T20:00:00Z,110,493,33117,33117,33117,01,11,36,3793,142,3935
20200414,AR,1480,19651,,81,130,,43,29,39,427,A,4/14/2020 14:46,81720db8376cf97c3fdc996ac912f8f0d151d570,2020-04-14T20:00:00Z,30,130,21131,21131,21131,05,0,0,257,70,327
20200414,AS,0,3,17,,,,,,,,,4/6/2020 00:00,d8f6fa82ecef7a1983c932df4b8bbc08d61e06cb,2020-04-14T20:00:00Z,,,20,3,3,60,0,0,0,0,0
20200414,AZ,3806,40290,,580,,286,,216,,249,B,4/14/2020 00:00,9e0f56d3e2d596de993fb58d38479e788d97426f,2020-04-14T20:00:00Z,131,,44096,44096,44096,04,9,0,645,104,749
20200414,CA,23338,178870,13200,5163,,1552,,,,,B,4/13/2020 00:00,db1bac7c9f44520fcf9dced18a12846e1af9614c,2020-04-14T20:00:00Z,758,,215408,202208,202208,06,71,0,10336,990,11326
20200414,CO,7691,31051,,888,1493,,,,,,A,4/12/2020 00:00,fa6f4c96226cf99dcf2dd1b2ef32f931af1fbfaa,2020-04-14T20:00:00Z,308,1493,38742,38742,38742,08,4,21,1201,7,1208
20200414,CT,13989,31852,,1779,,,,,,,A,4/14/2020 16:00,861cbc2fd1da415f14c00e9fae10bd01728638d2,2020-04-14T20:00:00Z,671,,45841,45841,45841,09,69,0,924,608,1532
20200414,DC,2058,9226,,295,,95,,31,,518,A,4/14/2020 00:00,db757a4c1f24c6d666a0390d1fca7f8e78726da8,2020-04-14T20:00:00Z,67,,11284,11284,11284,11,14,0,247,103,350
20200414,DE,1761,10543,,204,,,,,,277,A,4/14/2020 17:45,a67d18c3ef44d1d97f36e821add9cda29081b6ee,2020-04-14T20:00:00Z,41,,12304,12304,12304,10,6,0,348,136,484
20200414,FL,21367,181813,1275,,3060,,,,,,A,4/14/2020 16:59,286a31db2e5116a55d4aeb1a81b49ef593bf8c79,2020-04-14T20:00:00Z,537,3060,204455,203180,203180,12,54,227,6207,766,6973
20200414,GA,14223,47572,,,2769,,,,,,A,4/14/2020 18:28,ec1390ecdeb9e07513c2446db7cd110b26361527,2020-04-14T20:00:00Z,501,2769,61795,61795,61795,13,37,180,3866,908,4774
20200414,GU,133,811,,13,,2,,2,,66,,4/14/2020 08:15,7031856f0dd9de8f7d9c1f4c5ef0f3f99b5e176d,2020-04-14T20:00:00Z,5,,944,944,944,66,0,0,41,0,41
20200414,HI,504,18916,,,44,,,,,315,A,4/14/2020 18:00,112e7ae3d4473058f5f7056b5fac2de14c52050e,2020-04-14T20:00:00Z,9,44,19420,19420,19420,15,0,0,571,5,576
20200414,IA,1899,16986,,163,,73,,41,,741,A,4/14/2020 00:00,31d4d25f60a74e293e6d29894bd3fa743b18c1c9,2020-04-14T20:00:00Z,49,,18885,18885,18885,19,6,0,0,189,189
20200414,ID,1453,13661,,,135,,38,,,,A,4/14/2020 19:00,4cc3807ec6c0d4b35ff060cd72fdd26d67db6652,2020-04-14T20:00:00Z,33,135,15114,15114,15114,16,6,3,206,27,233
20200414,IL,23247,87369,,4283,,1189,,796,,,A,4/14/2020 00:00,86e30997bc7e1aea835bf8c917e0103bbbd6f11a,2020-04-14T20:00:00Z,868,,110616,110616,110616,17,74,0,3626,1222,4848
20200414,IN,8527,37490,,,,721,,435,,,B,4/14/2020 13:00,494a985ff9e75e358bd2cb017f003e52843bffe4,2020-04-14T20:00:00Z,388,,46017,46017,46017,18,38,0,1187,291,1478
20200414,KS,1426,12721,,,327,,,,,,B,4/14/2020 12:00,b656123e532bff95913ad2a2f25b9ac0d0ee7c7c,2020-04-14T20:00:00Z,69,327,14147,14147,14147,20,7,18,233,50,283
20200414,KY,2048,24635,,299,673,136,259,,,629,A,4/14/2020 17:00,4d0988bf89788f5a4b9c90b9bb04ff99cfb7d06f,2020-04-14T20:00:00Z,104,673,26683,26683,26683,21,7,6,732,85,817
20200414,LA,21518,96904,,1977,,,,436,,,A,4/13/2020 13:00,66fe07f75d823430436470743438bfd150c83cc3,2020-04-14T20:00:00Z,1013,,118422,118422,118422,22,129,0,9829,502,10331
20200414,MA,28109,98820,,3616,3616,,,,,,B,4/14/2020 10:00,14208e5fcf43fc55d10b65384ce29d2e6c650a66,2020-04-14T20:00:00Z,1329,3616,126929,126929,126929,25,118,131,3320,1315,4635
20200414,MD,9472,44261,,,2122,,,,,607,A,4/14/2020 10:00,7791ef97ecb5dc2a461c316abff41cf8b0948f60,2020-04-14T20:00:00Z,302,2122,53733,53733,53733,24,40,147,1446,536,1982
20200414,ME,734,11608,,58,124,21,,9,,292,A,4/14/2020 11:45,c9021f736d76d5db3e6c7b24efd332a55bfcb475,2020-04-14T20:00:00Z,20,124,12342,12342,12342,23,1,0,0,36,36
20200414,MI,27001,59225,,3910,,1497,,1235,,452,B,4/14/2020 11:00,c89f9fc1f6a3439789444ef7388c5f2dcb52d70a,2020-04-14T20:00:00Z,1768,,86226,86226,86226,26,166,0,2216,1366,3582
20200414,MN,1695,37546,,177,405,75,155,,,830,A,4/13/2020 17:00,e66b2e9fffafcbe7534a7541f905fa294d5fa2f9,2020-04-14T20:00:00Z,79,405,39241,39241,39241,27,9,44,769,45,814
20200414,MO,4686,43292,,1041,,,,,,,A,4/14/2020 15:00,86fc94a42cdc64c7fcadd162b6bec8cd03e247b7,2020-04-14T20:00:00Z,133,,47978,47978,47978,29,19,0,2252,298,2550
20200414,MP,13,27,7,,,,,,,,,4/14/2020 00:00,d005c2e743292090da0e3ac3bfbc6b3bdea2d89e,2020-04-14T20:00:00Z,2,,47,40,40,69,0,0,0,2,2
20200414,MS,3087,34791,,,596,154,,99,,,A,4/13/2020 19:00,c66d189100ed089a1303e11cffd8846f8ec58218,2020-04-14T20:00:00Z,111,596,37878,37878,37878,28,13,47,6749,145,6894
20200414,MT,399,8835,,24,50,,,,,197,A,4/14/2020 11:56,4a64cfcd9b352b05b6162d78c0149f3fde3b92a5,2020-04-14T20:00:00Z,7,50,9234,9234,9234,30,0,3,131,5,136
20200414,NC,5024,60015,,418,,,,,,,A,4/14/2020 11:00,61a7bec12a49e0cdc8826687cca3dc18fc6290b8,2020-04-14T20:00:00Z,108,,65039,65039,65039,37,22,0,1443,208,1651
20200414,ND,341,10575,,13,42,,,,,138,B,4/14/2020 13:00,9f4a7303b31f7ec41b2b47f9061f8c5ab7fab25c,2020-04-14T20:00:00Z,9,42,10916,10916,10916,38,1,2,125,10,135
20200414,NE,871,10486,,,,,,,,,A,4/14/2020 19:45,6237171a5c0aa381aa824756fba407b38e03b06f,2020-04-14T20:00:00Z,18,,11357,11357,11357,31,1,0,328,57,385
20200414,NH,1020,10590,25,72,152,,,,,249,B,4/14/2020 09:00,7166d075f54ff6264b550d39730f99fbb7e186ca,2020-04-14T20:00:00Z,23,152,11635,11610,11610,33,0,0,368,35,403
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 13:00,6291d521db3bf9068b1bf316a34cff8c8278d878,2020-04-14T20:00:00Z,2805,,139774,139774,139774,34,362,0,6065,4240,10305
20200414,NM,1345,30625,,87,181,,,,,304,A,4/14/2020 20:56,d3f0e898cebe23e3858736e74b6b40a69e58499b,2020-04-14T20:00:00Z,31,181,31970,31970,31970,35,5,181,1355,100,1455
20200414,NV,3088,23573,,,,,,,,,A,4/14/2020 18:00,3d0428534f605044d76c5d2b91144a7b12597f5d,2020-04-14T20:00:00Z,120,,26661,26661,26661,32,6,0,1080,117,1197
20200414,NY,202208,296935,,18697,44286,5225,,,,25589,A,4/14/2020 00:00,966bb86f839e9ca2804162af3d3538046e7de66d,2020-04-14T20:00:00Z,10834,44286,499143,499143,499143,36,778,1649,13609,7177,20786
20200414,OH,7280,60721,,,2156,,654,,,,B,4/14/2020 14:00,6acbcf6aae1d50412b6850393ab5bfa2b9c79bd9,2020-04-14T20:00:00Z,324,2156,68001,68001,68001,39,50,123,2584,305,2889
20200414,OK,2184,26085,,194,488,107,,,,1060,B,4/14/2020 08:00,6b65096dcfae879dcbfb1c6aaf1f50c98da79d27,2020-04-14T20:00:00Z,108,488,28269,28269,28269,40,9,31,5295,115,5410
20200414,OR,1633,30730,,311,381,88,,44,,,A,4/14/2020 11:00,403e478bcb9e9d829ef7c3d22e5c53bcdd5268a2,2020-04-14T20:00:00Z,55,381,32363,32363,32363,41,2,12,1193,49,1242
20200414,PA,25345,108286,,2317,,,,675,,,A,4/14/2020 12:00,d869d16d5c0430f17d1166ec87d645a8d9a2d3eb,2020-04-14T20:00:00Z,584,,133631,133631,133631,42,60,0,2693,1146,3839
20200414,PR,923,6284,1322,,,,,,,,A,4/14/2020 07:00,80e3b0ada7ec50f18baa857ed8fe273a3067aa22,2020-04-14T20:00:00Z,45,,8529,7207,7207,72,0,0,324,20,344
20200414,RI,3251,19649,,213,331,48,,,,135,B,4/14/2020 00:00,f475d980e978dc8eb66c5fefa032855805f59c71,2020-04-14T20:00:00Z,80,331,22900,22900,22900,44,7,0,1964,275,2239
20200414,SC,3553,30319,,,675,,,,,,B,4/14/2020 15:55,a6257ee3dbc79737f2877bca12bfaa059c6bb369,2020-04-14T20:00:00Z,97,675,33872,33872,33872,45,15,179,2213,234,2447
20200414,SD,988,8308,0,,45,,,,,261,A,4/13/2020 18:00,64efb5ac7f07d99e11485bd8abad0b3d42452103,2020-04-14T20:00:00Z,6,45,9296,9296,9296,46,0,1,174,120,294
20200414,TN,5823,73008,,,633,,,,,1969,A,4/14/2020 15:00,c521f280500ed9c32453f266b6340aeb0ab71132,2020-04-14T20:00:00Z,124,633,78831,78831,78831,47,15,54,2423,213,2636
20200414,TX,14624,131843,,1409,,,,,,2580,A,4/14/2020 12:45,5d7fd0648e40e997d8a4f720b622a463ff658865,2020-04-14T20:00:00Z,318,,146467,146467,146467,48,31,0,12523,718,13241
20200414,UT,2412,44064,,,213,,,,,218,A,4/14/2020 15:00,5ced4e703a9d247592f4a734d701708320e9ea4e,2020-04-14T20:00:00Z,19,213,46476,46476,46476,49,1,12,640,49,689
20200414,VA,6171,36592,469,1282,,422,,276,,721,A,4/13/2020 17:00,006a3ed203e56a525b2ad6e9fd7d5d57ce58cc7c,2020-04-14T20:00:00Z,154,,43232,42763,42763,51,5,0,938,424,1362
20200414,VI,51,326,23,,,,,,,44,,4/14/2020 17:30,fa083dfcefe010db0fc0048819b22bdc0255fc56,2020-04-14T20:00:00Z,1,,400,377,377,78,0,0,4,0,4
20200414,VT,752,9833,,64,,,,,,15,A,4/13/2020 23:59,8ef6e8d620fed554ef3bdf3fc02f2f80aa311694,2020-04-14T20:00:00Z,29,,10585,10585,10585,50,1,0,215,4,219
20200414,WA,11232,128055,,387,,98,,,,,C,4/14/2020 00:00,09445a410536338a5b8d34712c3471042dd392e3,2020-04-14T20:00:00Z,542,,139287,139287,139287,53,16,0,3931,291,4222
20200414,WI,3555,37997,277,432,1049,161,283,,,,A,4/14/2020 16:00,7990a900a1ffecfaa260470bf317d09e487d2b4a,2020-04-14T20:00:00Z,170,1049,41829,41552,41552,55,16,56,1228,127,1355
20200414,WV,640,16398,,87,164,38,73,25,50,147,B,4/14/2020 17:00,0bf20997ca6c137acb3a46da320685eeae3a07d0,2020-04-14T20:00:00Z,9,164,17038,17038,17038,54,0,0,369,14,383
20200414,WY,275,5689,,,43,,,,,140,A,4/14/2020 16:05,fc17f818d120c168e187d5fc553b88920e4c4369,2020-04-14T20:00:00Z,1,43,5964,5964,5964,56,0,2,0,0,0
20200413,AK,277,7553,,,32,,,,,85,A,4/13/2020 00:00,f3ede07cb6924edbe99587eb49eb7ae55c2d980f,2020-04-13T20:00:00Z,8,32,7830,7830,7830,02,0,1,-213,5,-208
20200413,AL,3734,25448,,,457,,189,,119,,B,4/13/2020 00:00,e7d2baf93f8f760025f108068edcf6ed52d168de,2020-04-13T20:00:00Z,99,457,29182,29182,29182,01,6,20,7390,209,7599
20200413,AR,1410,19394,,74,130,,43,28,39,391,A,4/13/2020 13:33,94365324201e7d36e6b5d48fbd84438708abc94f,2020-04-13T20:00:00Z,30,130,20804,20804,20804,05,3,0,952,130,1082
20200413,AS,0,3,,,,,,,,,,4/6/2020 00:00,2a664cf0301a7a94e22348e4eca9978088f25f42,2020-04-13T20:00:00Z,,,3,3,3,60,0,0,0,0,0
20200413,AZ,3702,39645,,525,,286,,195,,,B,4/13/2020 00:00,ca71158795af1dffd9357fff243cc199fc4c060a,2020-04-13T20:00:00Z,122,,43347,43347,43347,04,7,0,1075,163,1238
20200413,CA,22348,168534,13200,3015,,1178,,,,,B,4/12/2020 00:00,91fce869b68e9d77dbbce09ad93f9a110ef03f38,2020-04-13T20:00:00Z,687,,204082,190882,190882,06,36,0,0,554,554
20200413,CO,7684,29850,,842,1472,,,,,,A,4/11/2020 00:00,ad1f5571076a0b8b9f211f7b17117499607516f8,2020-04-13T20:00:00Z,304,1472,37534,37534,37534,08,30,96,1870,791,2661
20200413,CT,13381,30928,,1760,,,,,,,A,4/13/2020 16:00,7de199fc6c92a5bb9672026695b91fbd95a57449,2020-04-13T20:00:00Z,602,,44309,44309,44309,09,48,0,1743,1346,3089
20200413,DC,1955,8979,,295,,95,,31,,507,A,4/13/2020 00:00,6e7b30db355bf929f771c76b9d26122f545da5c9,2020-04-13T20:00:00Z,53,,10934,10934,10934,11,3,0,214,80,294
20200413,DE,1625,10195,,201,,,,,,213,A,4/13/2020 17:00,3a2fbaec228cf4c64343a7aa6d99a55692d6783f,2020-04-13T20:00:00Z,35,,11820,11820,11820,10,2,0,571,146,717
20200413,FL,20601,175606,1789,,2833,,,,,,A,4/13/2020 17:27,b5c5782615e03ba6805f81c4b5a9e6cb5b0681ed,2020-04-13T20:00:00Z,483,2833,197996,196207,196207,12,18,61,12208,1246,13454
20200413,GA,13315,43706,,,2589,,,,,,A,4/13/2020 18:27,e7a2b2f6a556d5f8c005891d59427443fed7597c,2020-04-13T20:00:00Z,464,2589,57021,57021,57021,13,31,84,1705,863,2568
20200413,GU,133,770,,12,,2,,2,,58,,4/13/2020 08:00,4debeaa1af142f25c331b325d6086243cc559698,2020-04-13T20:00:00Z,5,,903,903,903,66,0,0,77,0,77
20200413,HI,499,18345,,,44,,6,,2,310,A,4/13/2020 18:00,7651ab17db2abc5af88e1bbefc35355e4cc7a401,2020-04-13T20:00:00Z,9,44,18844,18844,18844,15,1,0,863,13,876
