date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,UT,6251,140259,,144,512,,168,,76,3033,B,5/10/2020 10:31,2020-05-10T10:31:00Z,05/10 06:31,67,512,2020-05-10T10:31:00Z,,,,6251,,,49,148,3068,146510,146510,3216,146510,1,14,60e1b424a887db655a95754b097d789f371006c2,0,0,0,0,0,
20200510,VA,24081,118974,506,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839,4756,2020-05-09T17:00:00Z,,,,22962,813,26,51,885,5021,143561,143055,5906,143055,12,39,a1bdebe62ec2c9a3ad933807d8118bf808a6ccaf,0,0,0,0,0,
20200510,VI,69,1102,39,,,,,,,59,C,5/9/2020 19:06,2020-05-09T19:06:00Z,05/09 15:06,4,,2020-05-09T19:06:00Z,,,,,4,,78,1,78,1210,1171,79,1171,0,0,f300316e5537c55344f52e3f461ad5dcb75f6578,0,0,0,0,0,
20200510,VT,926,18167,,21,,,,,,777,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,53,,2020-05-10T00:00:00Z,,,,927,53,,50,0,477,19093,19093,477,19093,0,0,a86e26bf14cda8ec700a3b21c1615017e6a51af9,0,0,0,0,0,
20200510,WA,18449,224548,,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-10T00:00:00Z,242722,,,17705,921,,53,174,1187,242997,242997,1361,242997,16,0,6879a51e061169a8b04427f8d2f39e7f0fab6ef5,0,0,0,0,0,
20200510,WI,11694,105163,182,514,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400,1820,2020-05-10T00:00:00Z,,,,10219,400,,55,292,3228,117039,116857,3520,116857,2,14,509e2e9b46af518f9c8f15d0f766208efdebefaf,0,0,0,0,0,
20200510,WV,1360,61284,,49,,10,,6,,775,C,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,54,,2020-05-10T10:00:00Z,,,,1360,54,,54,25,1622,62644,62644,1647,62644,1,0,ca455792f8f93da2fa955b53ac827a1187ad0ed8,0,0,0,0,0,
20200510,WY,661,11403,,12,65,,,,,443,C,5/10/2020 16:00,2020-05-10T16:00:00Z,05/10 12:00,7,65,2020-05-10T16:00:00Z,,,,503,,,56,17,0,12064,12064,17,12064,0,1,4747f6f84afe46e2113ec11d4cc56c7487bc8be2,0,0,0,0,0,
20200509,AK,378,26071,,8,,,,,,318,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,10,,2020-05-09T00:00:00Z,,,,378,10,,02,1,975,26449,26449,976,26449,0,0,a855ce3c9016f7e0c7dc7ca0b51750437955ea35,0,0,0,0,0,
20200509,AL,9567,115927,,437,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388,1228,2020-05-09T00:00:00Z,,,,9567,388,,01,346,5034,125494,125494,5380,125494,13,21,6f0058163d775d3ad71b08cd322c877516e97b6d,0,0,0,0,0,
20200509,AR,3747,61781,,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88,471,2020-05-09T10:15:00Z,65528,,,3747,,,05,53,1481,65528,65528,1534,65528,0,5,39554058e2ddd8194d9964107ff59f2baadf4a27,0,0,0,0,0,
20200509,AS,0,83,,,,,,,,,D,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,60,0,0,83,83,0,83,0,0,f388ce1f2c18d9035477e6365fc09ccf7fb951a2,0,0,0,0,0,
20200509,AZ,10960,94850,,739,2386,296,,186,,2684,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,532,2386,2020-05-09T00:00:00Z,,,,,,,04,434,4251,105810,105810,4685,105810,15,36,c8bffae7e33a0f6715a8af78d317d0e90b9c6e60,0,0,0,0,0,
20200509,CA,64561,848009,,4538,,1349,,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678,,2020-05-09T14:00:00Z,,,,64561,,,06,2049,35249,912570,912570,37298,912570,93,0,0cd913dd1e965be7f372032fa5e0afb594cc7637,0,0,0,0,0,
20200509,CO,18827,77945,,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,960,3600,2020-05-07T00:00:00Z,92267,,,16969,,,08,26,2210,96772,96772,2236,96772,-1,43,cd71325c8696393cf0f0dc08412ab82c68dd3c4c,0,0,0,0,0,
20200509,CT,32984,90585,,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932,9389,2020-05-09T14:00:00Z,,,,,2495,,09,573,2455,123569,123569,3028,123569,58,0,4fe558c625c409abe0fdac4fec3fbb7015467c92,0,0,0,0,0,
20200509,DC,6102,22081,,447,,130,,91,,879,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311,,2020-05-08T00:00:00Z,28183,,,,,,11,203,865,28183,28183,1068,28183,7,0,36cb53c79a3fb35aecc74042859e26a1b81e78b0,0,0,0,0,0,
20200509,DE,6277,23019,,288,,,,,,2450,B,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,301,,2020-05-08T18:00:00Z,,,,,268,33,10,166,866,29296,29296,1032,29296,4,0,86febb3143421713d487b466a68467dac87592f5,0,0,0,0,0,
20200509,FL,40001,487730,1452,,7325,,,,,,B,5/9/2020 10:39,2020-05-09T10:39:00Z,05/09 06:39,1785,7325,2020-05-09T10:39:00Z,,,,40001,1785,,12,802,13588,529183,527731,14390,527731,47,168,99917b0c9c6b61a0de34ab569b82ddddbb38eea5,0,0,0,0,0,
20200509,GA,32532,202792,,1179,5987,,1409,,,,A,5/9/2020 15:25,2020-05-09T15:25:00Z,05/09 11:25,1400,5987,2020-05-09T15:25:00Z,,,,32532,,,13,426,7331,235324,235324,7757,235324,23,52,6738bddc36b61d82773eecd52e568a49d7f2f49d,0,0,0,0,0,
20200509,GU,151,3643,,,,,,,,124,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,5,,2020-05-09T00:00:00Z,,,,147,,,66,0,17,3794,3794,17,3794,0,0,9f243933069c90f43186cf76ca8cd156dce98126,0,0,0,0,0,
20200509,HI,629,35633,,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17,81,2020-05-08T00:00:00Z,,,,,,,15,0,-356,36262,36262,-356,36262,0,7,9f56ad8f98dd5e71d202193c53572587059c9a48,0,0,0,0,0,
20200509,IA,11671,59805,,402,,161,,106,,5011,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,252,,2020-05-08T00:00:00Z,,,,11671,,,19,214,1001,71476,71476,1215,71476,9,0,7dfbf356914b9aec27d6c4916d9019ad4b7634cc,0,0,0,0,0,
20200509,ID,2205,29601,,19,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-08T19:00:00Z,,,,2027,,,16,27,509,31806,31806,536,31806,0,0,997e9823e2bb46c438d6ed8828059525c6b0063e,0,0,0,0,0,
20200509,IL,76085,340246,,4739,,1215,,739,,,A,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3349,,2020-05-09T00:00:00Z,,,,76085,,,17,2325,14292,416331,416331,16617,416331,108,0,eeb1cfdcc27bd680945f3ff34d01c2347cf594fd,0,0,0,0,0,
20200509,IN,23732,111954,,1361,4389,458,990,213,,,A+,5/8/2020 23:59,2020-05-08T23:59:00Z,05/08 19:59,1490,4389,2020-05-08T23:59:00Z,,,,,1362,,18,586,4972,135686,135686,5558,135686,43,0,b76454f769792d23cbf7aa8bc1d30ec0ce29631b,0,0,0,0,0,
20200509,KS,6751,43182,,,635,,229,,100,350,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,157,635,2020-05-09T10:00:00Z,,,,,,,20,250,1975,49933,49933,2225,49933,5,27,cd986ad4a138d6edc04ea8162700823d0596e78d,0,0,0,0,0,
20200509,KY,6288,80159,,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298,1696,2020-05-08T17:00:00Z,,,,6269,298,,21,159,4887,86447,86447,5046,86447,4,12,857b66974a4b0a564b6773188ece2cdf7e2b74f8,0,0,0,0,0,
20200509,LA,31417,180740,,1333,,,,165,,20316,B,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,2267,,2020-05-09T13:00:00Z,,,,,2042,,22,562,9179,212157,212157,9741,212157,40,0,36eaf1e8782830ab281895d18dfb955815c39897,0,0,0,0,0,
20200509,MA,76743,299794,,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,4840,7551,2020-05-09T12:00:00Z,,,,76743,4840,,25,1410,9104,376537,376537,10514,376537,138,117,fc4ed890c1b10c2b174daff8ece5020c0597a004,0,0,0,0,0,
20200509,MD,31534,124494,,1665,5932,575,,,,2159,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,1692,5932,2020-05-09T10:00:00Z,,,,31534,1609,83,24,1049,2792,156028,156028,3841,156028,49,121,9cc17c73455cdd1b087b79211526ee875eb49d99,0,0,0,0,0,
20200509,ME,1408,22092,,43,198,22,,10,,857,B,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,64,198,2020-05-09T12:00:00Z,,,,1287,64,,23,34,0,23500,23500,34,23500,1,4,30c4e5e465f48e5ce3ad1680ef3f712c6483c05a,0,0,0,0,0,
20200509,MI,52732,259265,,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,5036,,2020-05-09T11:00:00Z,,60415,259265,50129,4853,227,26,383,11123,311997,311997,11506,311997,49,0,576013d23b080d50f86815993ef7dc149385b689,0,0,0,0,0,
20200509,MN,13321,106040,,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558,1612,2020-05-08T17:00:00Z,,,,13321,558,,27,281,4632,119361,119361,4913,119361,24,63,f9657025e664352b45855c161f7969774018a4f7,0,0,0,0,0,
20200509,MO,9666,99232,,855,,,,144,,,B,5/9/2020 15:00,2020-05-09T15:00:00Z,05/09 11:00,472,,2020-05-09T15:00:00Z,,11486,105590,9666,,,29,177,0,108898,108898,177,108898,23,0,0c88f28d19e6bbdba29fa25d824196908e7533e9,0,0,0,0,0,
20200509,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,,,,16,2,,69,1,0,2337,2337,1,2337,0,0,1fd703db0b2c0a76ebace9620323fcb6a0edfe93,0,0,0,0,0,
20200509,MS,9378,72101,,607,1512,133,,76,,4421,A,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,421,1512,2020-05-08T19:00:00Z,,,,9378,,,28,288,0,81479,81479,288,81479,12,34,14f3d1e8fc273a0065e582db54e4afc48255b3aa,0,0,0,0,0,
20200509,MT,458,20871,,4,62,,,,,422,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,16,62,2020-05-09T00:00:00Z,21329,,,458,,,30,0,384,21329,21329,384,21329,0,0,f6b4fd98322dc9fa8ae4f53471e1d674ba5d9e4f,0,0,0,0,0,
20200509,NC,14360,172002,,513,,,,,,,B,5/9/2020 10:45,2020-05-09T10:45:00Z,05/09 06:45,544,,2020-05-09T10:45:00Z,,,,14360,544,,37,492,7257,186362,186362,7749,186362,17,0,d9cfc90d4326676e1cbaea40cd3f0ff267a8958e,0,0,0,0,0,
20200509,ND,1464,42469,,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,24,110,2020-05-09T13:00:00Z,,,,1464,24,,38,39,1393,43933,43933,1432,43933,0,6,41fb10a71dc8203cd95b5736e9f77af40ce4a5c7,0,0,0,0,0,
20200509,NE,7831,35145,,,,,,,,,D,5/8/2020 18:45,2020-05-08T18:45:00Z,05/08 14:45,92,,2020-05-08T18:45:00Z,,,,7831,,,31,641,1923,42976,42976,2564,42976,2,0,0aaf45c537a7d0b962f66baeca8c4055258b3a3d,0,0,0,0,0,
20200509,NH,2947,29351,304,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T09:00:00Z,05/08 05:00,121,309,2020-05-08T09:00:00Z,,,,2947,,,33,104,1522,32602,32298,1626,32298,7,1,ea1ea26c2a704e14169a2b142a814bc91805ddd1,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,10780,,2020-05-09T13:00:00Z,305206,,,137085,9116,1664,34,1631,4816,305763,305206,6447,305206,178,0,10c4996a1fdd1907bcd96a8aeb6e62c0232f46dd,0,0,0,0,0,
20200509,NM,4673,88589,,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T06:05:00Z,05/08 02:05,181,789,2020-05-08T06:05:00Z,,,,4673,,,35,180,4050,93262,93262,4230,93262,9,29,ef04152ac4e1b6756300d1343f91902b8367332b,0,0,0,0,0,
20200509,NV,6028,50083,,,,,,,,205,D,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,334,,2020-05-09T12:00:00Z,,,,6028,,,32,144,2623,56111,56111,2767,56111,6,0,90ae462610a82ea673275b2b54b6bd48925490af,0,0,0,0,0,
20200509,NY,333122,820646,,7776,83285,2664,,2203,,57180,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,83285,2020-05-09T00:00:00Z,,,,333122,,,36,2715,29510,1153768,1153768,32225,1153768,226,555,792548163d7179f296e2d4e1a4225ff822dea8cc,0,0,0,0,0,
20200509,OH,23697,172973,,929,4300,368,1200,222,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,1331,4300,2020-05-09T14:00:00Z,,,,22560,1214,117,39,681,11673,196670,196670,12354,196670,25,82,97af743700288fa91b3be8c6ec7d81d11e9edc23,0,0,0,0,0,
20200509,OK,4490,91379,,177,822,93,,,,3154,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270,822,2020-05-09T00:00:00Z,,4923,90721,4490,,,40,66,5946,95869,95869,6012,95869,4,17,c660df0e0dcdce9fadb3abab439371f5c4aa106d,0,0,0,0,0,
20200509,OR,3160,71460,,139,662,34,,19,,1125,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,127,662,2020-05-09T11:00:00Z,,,,3111,,,41,92,1835,74620,74620,1927,74620,3,3,f76a799b549d7e9261c25e8a76d6bc670e973feb,0,0,0,0,0,
20200509,PA,55316,221791,,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3688,,2020-05-09T00:00:00Z,,,,,,,42,1078,5470,277107,277107,6548,277107,72,0,12ee8b0ca88bf0b691434394aa9d4456014e3142,0,0,0,0,0,
20200509,PR,2173,,,148,,,,7,,,C,5/9/2020 05:51,2020-05-09T05:51:00Z,05/09 01:51,108,,2020-05-09T05:51:00Z,,,,1034,57,,72,17,0,2173,2173,17,2173,1,0,b2d1432500cbc43a6af4de62b5824d9d1a595489,0,0,0,0,0,
20200509,RI,11427,66604,,292,1218,77,,56,,772,A+,5/9/2020 03:00,2020-05-09T03:00:00Z,05/08 23:00,418,1218,2020-05-09T03:00:00Z,78031,13549,83377,11427,,,44,286,2266,78031,78031,2552,78031,19,31,0b03beefe281aabbd6e2a3efe9236c430fdccefc,0,0,0,0,0,
20200509,SC,7531,73432,,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T16:30:00Z,05/08 12:30,330,1252,2020-05-08T16:30:00Z,,,,,330,,45,389,7132,80963,80963,7521,80963,14,100,09d5cbf9943b6b3d7df9d42968112ae3fffd4f43,0,0,0,0,0,
20200509,SD,3393,19559,,79,253,,,,,2125,C,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,34,253,2020-05-08T18:00:00Z,,,,,,,46,249,1410,22952,22952,1659,22952,3,6,aca67a766da91ca45cdffb2801d4a45592eb69b6,0,0,0,0,0,
20200509,TN,14768,237980,,509,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242,1319,2020-05-09T00:00:00Z,,,,14768,242,,47,327,8843,252748,252748,9170,252748,1,20,7ecbe30a0a51cef999273380c60c737bb37fbde7,0,0,0,0,0,
20200509,TX,37860,451434,,1735,,,,,,20141,B,5/9/2020 13:15,2020-05-09T13:15:00Z,05/09 09:15,1049,,2020-05-09T13:15:00Z,,,,37860,470,,48,1251,10925,489294,489294,12176,489294,45,0,fe6e3da2348d48214f7a01cc976ce2327ea07256,0,0,0,0,0,
20200509,UT,6103,137191,,172,498,,166,,75,2901,B,5/9/2020 10:32,2020-05-09T10:32:00Z,05/09 06:32,66,498,2020-05-09T10:32:00Z,,,,6103,,,49,184,4422,143294,143294,4606,143294,5,10,738d7dbecb678c486ad91f3be5439fd7170b4945,0,0,0,0,0,
20200509,VA,23196,113953,501,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827,4717,2020-05-08T17:00:00Z,,,,22086,801,26,51,854,6350,137650,137149,7204,137149,15,95,27de7d90c547905a722f10d8d907a8245a56df02,0,0,0,0,0,
20200509,VI,68,1024,36,,,,,,,57,C,5/7/2020 23:58,2020-05-07T23:58:00Z,05/07 19:58,4,,2020-05-07T23:58:00Z,,,,,4,,78,0,0,1128,1092,0,1092,0,0,e32ebeeb7e7ee50ed6797fd9589cca803fbfae76,0,0,0,0,0,
20200509,VT,926,17690,,21,,,,,,744,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,53,,2020-05-09T00:00:00Z,,,,921,53,,50,8,468,18616,18616,476,18616,0,0,6b38e6155cad8264121f34050fd3d46281f4f9b5,0,0,0,0,0,
20200509,WA,18275,223361,,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-09T00:00:00Z,241361,,,17645,905,,53,151,1943,241636,241636,2094,241636,14,0,c2c7ed74c52aead141760e3b8d071e381e460049,0,0,0,0,0,
20200509,WI,11402,101935,204,543,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398,1806,2020-05-09T00:00:00Z,,,,9939,398,,55,372,4670,113541,113337,5042,113337,14,39,5108fe6234b0b79d8f1e1cb320d766ecb13fbe0a,0,0,0,0,0,
20200509,WV,1335,59662,,53,,13,,7,,761,C,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,53,,2020-05-09T10:00:00Z,,,,1335,53,,54,25,1536,60997,60997,1561,60997,2,0,ff8f12dac33f59184b1950ee2981e33c98196934,0,0,0,0,0,
20200509,WY,644,11403,,12,64,,,,,438,C,5/8/2020 13:58,2020-05-08T13:58:00Z,05/08 09:58,7,64,2020-05-08T13:58:00Z,,,,490,,,56,9,0,12047,12047,9,12047,0,4,2240cacd99794a9fc7e36657afc5ee8412fb43aa,0,0,0,0,0,
20200508,AK,377,25096,,16,,,,,,305,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,10,,2020-05-08T00:00:00Z,,,,377,10,,02,3,1129,25473,25473,1132,25473,0,0,bef5a32b09d9ca7cb4668393566607218ef81145,0,0,0,0,0,
20200508,AL,9221,110893,,481,1207,,454,,266,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375,1207,2020-05-08T00:00:00Z,,,,9221,375,,01,323,4618,120114,120114,4941,120114,26,29,71e08eee6c7c253efd37f5f62bb39a292e924911,0,0,0,0,0,
20200508,AR,3694,60300,,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88,466,2020-05-08T08:15:00Z,63994,,,3694,,,05,83,3916,63994,63994,3999,63994,1,4,9afc20cd380a92654af1b721b172f131b2fbcdff,0,0,0,0,0,
20200508,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,60,0,0,83,83,0,83,0,0,9a3a0a85f88bf7f255653ad3d290058dc3fc989f,0,0,0,0,0,
20200508,AZ,10526,90599,,730,2350,295,,197,,1747,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,517,2350,2020-05-08T00:00:00Z,,,,,,,04,581,4110,101125,101125,4691,101125,67,58,7272c4c455392d66ebbd3276f51bb16f051c0622,0,0,0,0,0,
20200508,CA,62512,812760,,4514,,1342,,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585,,2020-05-08T14:00:00Z,,,,62512,,,06,1898,30500,875272,875272,32398,875272,81,0,a3f98888c4004e48aee64e87178f005882b7c464,0,0,0,0,0,
20200508,CO,18801,75735,,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,961,3557,2020-05-06T00:00:00Z,92267,,,16532,,,08,971,2218,94536,94536,3189,94536,40,571,c2e595f8940b1a823f7b465dd21c1bb85a0a4df8,0,0,0,0,0,
20200508,CT,32411,88130,,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874,9389,2020-05-07T20:30:00Z,,,,,2436,,09,627,3740,120541,120541,4367,120541,77,0,69d138df5bca9f76d47702602562bbb620104176,0,0,0,0,0,
20200508,DC,5899,21216,,447,,130,,91,,825,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304,,2020-05-07T00:00:00Z,27115,,,,,,11,245,1014,27115,27115,1259,27115,19,0,d3138f54df3ef5dfbd7bee3d917fc467153d5015,0,0,0,0,0,
20200508,DE,6111,22153,,289,,,,,,2288,B,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,297,,2020-05-07T18:00:00Z,,,,,264,33,10,172,766,28264,28264,938,28264,12,0,961250d78f39d9472a9ab535f137c8edc6682c0e,0,0,0,0,0,
20200508,FL,39199,474142,1433,,7157,,,,,,C,5/8/2020 10:10,2020-05-08T10:10:00Z,05/08 06:10,1738,7157,2020-05-08T10:10:00Z,,,,39199,1738,,12,371,20020,514774,513341,20391,513341,71,167,2c75b94ba1fc550c138495b8dcab2a353ba5d958,0,0,0,0,0,
20200508,GA,32106,195461,,1227,5935,,1399,,,,A,5/8/2020 15:25,2020-05-08T15:25:00Z,05/08 11:25,1377,5935,2020-05-08T15:25:00Z,,,,32106,,,13,667,9597,227567,227567,10264,227567,41,100,67a8410db814861f45efa3044fd5f17681443934,0,0,0,0,0,
20200508,GU,151,3626,,,,,,,,122,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,5,,2020-05-08T00:00:00Z,,,,147,,,66,0,62,3777,3777,62,3777,0,0,94b274faffb79779b0caf65a8068bc1feb4adba2,0,0,0,0,0,
20200508,HI,629,35989,,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,2020-05-07T00:00:00Z,,,,,,,15,3,1074,36618,36618,1077,36618,0,0,10d034309d5d19fc21e58d2461d3713f448b8ff5,0,0,0,0,0,
20200508,IA,11457,58804,,407,,164,,109,,4685,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,243,,2020-05-07T00:00:00Z,,,,11457,,,19,398,3436,70261,70261,3834,70261,12,0,07d7304e094dc57a197ccd30e488965e4e050964,0,0,0,0,0,
20200508,ID,2178,29092,,16,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-07T19:00:00Z,,,,2007,,,16,20,360,31270,31270,380,31270,1,1,68f7297c3c873c40871f9785f7714a965dbf3efe,0,0,0,0,0,
20200508,IL,73760,325954,,4750,,1222,,727,,,A,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3241,,2020-05-08T00:00:00Z,,,,73760,,,17,2887,17784,399714,399714,20671,399714,130,0,4d0e05cd37e1fb37f3a555597de8b25b879e9d0c,0,0,0,0,0,
20200508,IN,23146,106982,,1379,4389,481,990,219,,,A+,5/7/2020 23:59,2020-05-07T23:59:00Z,05/07 19:59,1447,4389,2020-05-07T23:59:00Z,,,,,1328,,18,643,4703,130128,130128,5346,130128,33,4389,d1447099a997ada8ad2506dcdb6a68a85ea72b19,0,0,0,0,0,
20200508,KS,6501,41207,,,608,,223,,99,332,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,152,608,2020-05-08T10:00:00Z,,,,,,,20,357,2529,47708,47708,2886,47708,5,21,48c23197083667d04ebff75f9141c015a6fae0b4,0,0,0,0,0,
20200508,KY,6129,75272,,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294,1684,2020-05-07T17:00:00Z,,,,6119,294,,21,195,2600,81401,81401,2795,81401,11,68,c725986eb637b043d4143cb75334f95d014473e7,0,0,0,0,0,
20200508,LA,30855,171561,,1359,,,,185,,20316,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,2227,,2020-05-08T13:00:00Z,,,,,1991,,22,203,1446,202416,202416,1649,202416,19,0,520944fef5a839fb62106de39192f8d792578e13,0,0,0,0,0,
20200508,MA,75333,290690,,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,4702,7434,2020-05-08T10:00:00Z,,,,75333,4702,,25,1612,12779,366023,366023,14391,366023,150,197,4495774c5eb25c543f8f49a888c625496f703ebd,0,0,0,0,0,
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,1643,5811,2020-05-08T10:00:00Z,,,,30485,1561,82,24,1111,2476,152187,152187,3587,152187,63,148,9da7762c835d67a6974bb05c558aa0a03717aa99,0,0,0,0,0,
20200508,ME,1374,22092,,44,194,23,,10,,836,B,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,63,194,2020-05-08T12:00:00Z,,,,1264,63,,23,44,0,23466,23466,44,23466,1,2,94ec18485953e90bf11f5bf5644d41fd9efe1820,0,0,0,0,0,
20200508,MI,52349,248142,,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4987,,2020-05-08T11:00:00Z,,59659,248142,49871,4809,215,26,618,11958,300491,300491,12576,300491,62,0,d5dd241a4778355677e4d01d76e01ef9847f0b1f,0,0,0,0,0,
20200508,MN,13040,101408,,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534,1549,2020-05-07T17:00:00Z,,,,13040,534,,27,712,4164,114448,114448,4876,114448,26,90,0bae0db5565d30d264afc3d2c7748520d7c9bc4e,0,0,0,0,0,
20200508,MO,9489,99232,,832,,,,143,,,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,449,,2020-05-08T15:00:00Z,,11307,101966,9489,,,29,148,4951,108721,108721,5099,108721,31,0,b1769210498858c36acc013b11c906947cdf62b3,0,0,0,0,0,
