date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200320,MP,0.0,,,,0.0,0,2020-03-20T20:00:00Z,0,69,0.0,0.0,0.0,0.0,0.0
20200320,MS,80.0,695.0,,,1.0,775,2020-03-20T20:00:00Z,775,28,1.0,0.0,143.0,30.0,173.0
20200320,MT,16.0,931.0,,,,947,2020-03-20T20:00:00Z,947,30,0.0,0.0,170.0,4.0,174.0
20200320,NC,137.0,3096.0,,,0.0,3233,2020-03-20T20:00:00Z,3233,37,0.0,0.0,688.0,40.0,728.0
20200320,ND,20.0,800.0,,,0.0,820,2020-03-20T20:00:00Z,820,38,0.0,0.0,307.0,5.0,312.0
20200320,NE,32.0,240.0,,,0.0,272,2020-03-20T20:00:00Z,272,31,0.0,0.0,0.0,5.0,5.0
20200320,NH,44.0,745.0,631.0,,,1420,2020-03-20T20:00:00Z,789,33,0.0,0.0,124.0,5.0,129.0
20200320,NJ,890.0,264.0,86.0,,11.0,1240,2020-03-20T20:00:00Z,1154,34,2.0,0.0,54.0,148.0,202.0
20200320,NM,43.0,3771.0,,,,3814,2020-03-20T20:00:00Z,3814,35,0.0,0.0,1009.0,8.0,1017.0
20200320,NV,109.0,1992.0,-3.0,,1.0,2098,2020-03-20T20:00:00Z,2101,32,0.0,0.0,366.0,14.0,380.0
20200320,NY,7102.0,25325.0,,,35.0,32427,2020-03-20T20:00:00Z,32427,36,23.0,0.0,7193.0,2950.0,10143.0
20200320,OH,169.0,140.0,,,1.0,309,2020-03-20T20:00:00Z,309,39,1.0,0.0,0.0,50.0,50.0
20200320,OK,49.0,538.0,374.0,,1.0,961,2020-03-20T20:00:00Z,587,40,0.0,0.0,72.0,5.0,77.0
20200320,OR,114.0,2003.0,433.0,,3.0,2550,2020-03-20T20:00:00Z,2117,41,0.0,0.0,674.0,26.0,700.0
20200320,PA,268.0,2574.0,,,1.0,2842,2020-03-20T20:00:00Z,2842,42,0.0,0.0,966.0,83.0,1049.0
20200320,PR,14.0,114.0,52.0,,,180,2020-03-20T20:00:00Z,128,72,0.0,0.0,58.0,9.0,67.0
20200320,RI,54.0,654.0,140.0,,,848,2020-03-20T20:00:00Z,708,44,0.0,0.0,114.0,21.0,135.0
20200320,SC,81.0,833.0,,,1.0,914,2020-03-20T20:00:00Z,914,45,0.0,0.0,250.0,21.0,271.0
20200320,SD,14.0,663.0,270.0,,1.0,947,2020-03-20T20:00:00Z,677,46,0.0,0.0,112.0,3.0,115.0
20200320,TN,228.0,563.0,,,,791,2020-03-20T20:00:00Z,791,47,0.0,0.0,214.0,74.0,288.0
20200320,TX,194.0,5083.0,,,5.0,5277,2020-03-20T20:00:00Z,5277,48,2.0,0.0,2871.0,51.0,2922.0
20200320,UT,112.0,2035.0,,,0.0,2147,2020-03-20T20:00:00Z,2147,49,0.0,0.0,587.0,34.0,621.0
20200320,VA,114.0,2211.0,,,2.0,2325,2020-03-20T20:00:00Z,2325,51,0.0,0.0,382.0,20.0,402.0
20200320,VI,3.0,,,,0.0,3,2020-03-20T20:00:00Z,3,78,0.0,0.0,0.0,0.0,0.0
20200320,VT,29.0,779.0,,,2.0,808,2020-03-20T20:00:00Z,808,50,2.0,0.0,134.0,7.0,141.0
20200320,WA,1376.0,19336.0,,,74.0,20712,2020-03-20T20:00:00Z,20712,53,8.0,0.0,3418.0,189.0,3607.0
20200320,WI,206.0,3455.0,,,3.0,3661,2020-03-20T20:00:00Z,3661,55,3.0,0.0,1263.0,51.0,1314.0
20200320,WV,7.0,219.0,13.0,,0.0,239,2020-03-20T20:00:00Z,226,54,0.0,0.0,76.0,5.0,81.0
20200320,WY,19.0,331.0,,,,350,2020-03-20T20:00:00Z,350,56,0.0,0.0,60.0,1.0,61.0
20200319,AK,6.0,400.0,,,,406,2020-03-19T20:00:00Z,406,02,0.0,0.0,-6.0,0.0,-6.0
20200319,AL,68.0,28.0,,,0.0,96,2020-03-19T20:00:00Z,96,01,0.0,0.0,0.0,22.0,22.0
20200319,AR,46.0,310.0,113.0,,,469,2020-03-19T20:00:00Z,356,05,0.0,0.0,74.0,13.0,87.0
20200319,AS,0.0,,,,0.0,0,2020-03-19T20:00:00Z,0,60,0.0,0.0,0.0,0.0,0.0
20200319,AZ,44.0,175.0,130.0,,0.0,349,2020-03-19T20:00:00Z,219,04,0.0,0.0,27.0,16.0,43.0
20200319,CA,924.0,8787.0,,,18.0,9711,2020-03-19T20:00:00Z,9711,06,5.0,0.0,806.0,313.0,1119.0
20200319,CO,216.0,2112.0,,,2.0,2328,2020-03-19T20:00:00Z,2328,08,0.0,0.0,495.0,33.0,528.0
20200319,CT,96.0,604.0,,,1.0,700,2020-03-19T20:00:00Z,700,09,1.0,0.0,479.0,28.0,507.0
20200319,DC,39.0,153.0,11.0,,0.0,203,2020-03-19T20:00:00Z,192,11,0.0,0.0,15.0,8.0,23.0
20200319,DE,30.0,36.0,,,0.0,66,2020-03-19T20:00:00Z,66,10,0.0,0.0,0.0,5.0,5.0
20200319,FL,390.0,1533.0,1019.0,,8.0,2942,2020-03-19T20:00:00Z,1923,12,1.0,0.0,308.0,76.0,384.0
20200319,GA,287.0,1544.0,,,10.0,1831,2020-03-19T20:00:00Z,1831,13,9.0,0.0,233.0,90.0,323.0
20200319,GU,12.0,69.0,,,,81,2020-03-19T20:00:00Z,81,66,0.0,0.0,12.0,4.0,16.0
20200319,HI,16.0,93.0,9.0,,,118,2020-03-19T20:00:00Z,109,15,0.0,0.0,0.0,2.0,2.0
20200319,IA,38.0,83.0,,,,121,2020-03-19T20:00:00Z,121,19,0.0,0.0,0.0,9.0,9.0
20200319,ID,11.0,457.0,,,,468,2020-03-19T20:00:00Z,468,16,0.0,0.0,-2.0,2.0,0.0
20200319,IL,422.0,2725.0,,,4.0,3147,2020-03-19T20:00:00Z,3147,17,3.0,0.0,962.0,134.0,1096.0
20200319,IN,56.0,324.0,,,2.0,380,2020-03-19T20:00:00Z,380,18,0.0,0.0,170.0,17.0,187.0
20200319,KS,34.0,417.0,,,1.0,451,2020-03-19T20:00:00Z,451,20,0.0,0.0,0.0,18.0,18.0
20200319,KY,35.0,454.0,,,1.0,489,2020-03-19T20:00:00Z,489,21,0.0,0.0,100.0,9.0,109.0
20200319,LA,347.0,458.0,,,8.0,805,2020-03-19T20:00:00Z,805,22,2.0,0.0,123.0,107.0,230.0
20200319,MA,328.0,2804.0,,,,3132,2020-03-19T20:00:00Z,3132,25,0.0,0.0,789.0,72.0,861.0
20200319,MD,107.0,94.0,,,1.0,201,2020-03-19T20:00:00Z,201,24,1.0,0.0,0.0,22.0,22.0
20200319,ME,53.0,2004.0,,,,2057,2020-03-19T20:00:00Z,2057,23,0.0,0.0,334.0,10.0,344.0
20200319,MI,336.0,2113.0,,,3.0,2449,2020-03-19T20:00:00Z,2449,26,3.0,0.0,1841.0,256.0,2097.0
20200319,MN,89.0,2949.0,,,,3038,2020-03-19T20:00:00Z,3038,27,0.0,0.0,264.0,12.0,276.0
20200319,MO,24.0,308.0,,,1.0,332,2020-03-19T20:00:00Z,332,29,1.0,0.0,55.0,11.0,66.0
20200319,MP,0.0,,,,0.0,0,2020-03-19T20:00:00Z,0,69,0.0,0.0,0.0,0.0,0.0
20200319,MS,50.0,552.0,,,,602,2020-03-19T20:00:00Z,602,28,0.0,0.0,73.0,16.0,89.0
20200319,MT,12.0,761.0,0.0,,,773,2020-03-19T20:00:00Z,773,30,0.0,0.0,262.0,2.0,264.0
20200319,NC,97.0,2408.0,,,0.0,2505,2020-03-19T20:00:00Z,2505,37,0.0,0.0,621.0,34.0,655.0
20200319,ND,15.0,493.0,,,0.0,508,2020-03-19T20:00:00Z,508,38,0.0,0.0,225.0,9.0,234.0
20200319,NE,27.0,240.0,,,0.0,267,2020-03-19T20:00:00Z,267,31,0.0,0.0,34.0,3.0,37.0
20200319,NH,39.0,621.0,231.0,,,891,2020-03-19T20:00:00Z,660,33,0.0,0.0,108.0,13.0,121.0
20200319,NJ,742.0,210.0,74.0,,9.0,1026,2020-03-19T20:00:00Z,952,34,4.0,0.0,20.0,315.0,335.0
20200319,NM,35.0,2762.0,,,,2797,2020-03-19T20:00:00Z,2797,35,0.0,0.0,436.0,7.0,443.0
20200319,NV,95.0,1626.0,,,1.0,1721,2020-03-19T20:00:00Z,1721,32,0.0,0.0,1458.0,40.0,1498.0
20200319,NY,4152.0,18132.0,,,12.0,22284,2020-03-19T20:00:00Z,22284,36,0.0,0.0,5917.0,1770.0,7687.0
20200319,OH,119.0,140.0,,,,259,2020-03-19T20:00:00Z,259,39,0.0,0.0,0.0,31.0,31.0
20200319,OK,44.0,466.0,250.0,,1.0,760,2020-03-19T20:00:00Z,510,40,1.0,0.0,88.0,15.0,103.0
20200319,OR,88.0,1329.0,437.0,,3.0,1854,2020-03-19T20:00:00Z,1417,41,0.0,0.0,211.0,13.0,224.0
20200319,PA,185.0,1608.0,,,1.0,1793,2020-03-19T20:00:00Z,1793,42,1.0,0.0,421.0,52.0,473.0
20200319,PR,5.0,56.0,29.0,,,90,2020-03-19T20:00:00Z,61,72,0.0,0.0,25.0,0.0,25.0
20200319,RI,33.0,540.0,334.0,,,907,2020-03-19T20:00:00Z,573,44,0.0,0.0,0.0,0.0,0.0
20200319,SC,60.0,583.0,,,1.0,643,2020-03-19T20:00:00Z,643,45,0.0,0.0,0.0,0.0,0.0
20200319,SD,11.0,551.0,385.0,,1.0,947,2020-03-19T20:00:00Z,562,46,0.0,0.0,0.0,0.0,0.0
20200319,TN,154.0,349.0,,,,503,2020-03-19T20:00:00Z,503,47,0.0,0.0,0.0,56.0,56.0
20200319,TX,143.0,2212.0,,,3.0,2355,2020-03-19T20:00:00Z,2355,48,1.0,0.0,388.0,60.0,448.0
20200319,UT,78.0,1448.0,,,0.0,1526,2020-03-19T20:00:00Z,1526,49,0.0,0.0,1317.0,15.0,1332.0
20200319,VA,94.0,1829.0,,,2.0,1923,2020-03-19T20:00:00Z,1923,51,1.0,0.0,628.0,17.0,645.0
20200319,VI,3.0,,,,0.0,3,2020-03-19T20:00:00Z,3,78,0.0,0.0,0.0,1.0,1.0
20200319,VT,22.0,645.0,,,,667,2020-03-19T20:00:00Z,667,50,0.0,0.0,53.0,3.0,56.0
20200319,WA,1187.0,15918.0,,,66.0,17105,2020-03-19T20:00:00Z,17105,53,14.0,0.0,2801.0,175.0,2976.0
20200319,WI,155.0,2192.0,,,,2347,2020-03-19T20:00:00Z,2347,55,0.0,0.0,615.0,49.0,664.0
20200319,WV,2.0,143.0,3.0,,0.0,148,2020-03-19T20:00:00Z,145,54,0.0,0.0,21.0,1.0,22.0
20200319,WY,18.0,271.0,,,,289,2020-03-19T20:00:00Z,289,56,0.0,0.0,93.0,3.0,96.0
20200318,AK,6.0,406.0,,,,412,2020-03-18T20:00:00Z,412,02,0.0,0.0,72.0,3.0,75.0
20200318,AL,46.0,28.0,,,0.0,74,2020-03-18T20:00:00Z,74,01,0.0,0.0,0.0,10.0,10.0
20200318,AR,33.0,236.0,50.0,,,319,2020-03-18T20:00:00Z,269,05,0.0,0.0,39.0,11.0,50.0
20200318,AS,0.0,,,,0.0,0,2020-03-18T20:00:00Z,0,60,0.0,0.0,0.0,0.0,0.0
20200318,AZ,28.0,148.0,102.0,,0.0,278,2020-03-18T20:00:00Z,176,04,0.0,0.0,6.0,8.0,14.0
20200318,CA,611.0,7981.0,,,13.0,8592,2020-03-18T20:00:00Z,8592,06,2.0,0.0,0.0,128.0,128.0
20200318,CO,183.0,1617.0,,,2.0,1800,2020-03-18T20:00:00Z,1800,08,1.0,0.0,561.0,23.0,584.0
20200318,CT,68.0,125.0,,,,193,2020-03-18T20:00:00Z,193,09,0.0,0.0,0.0,27.0,27.0
20200318,DC,31.0,138.0,1.0,,,170,2020-03-18T20:00:00Z,169,11,0.0,0.0,34.0,9.0,43.0
20200318,DE,25.0,36.0,,,,61,2020-03-18T20:00:00Z,61,10,0.0,0.0,0.0,9.0,9.0
20200318,FL,314.0,1225.0,954.0,,7.0,2493,2020-03-18T20:00:00Z,1539,12,1.0,0.0,285.0,128.0,413.0
20200318,GA,197.0,1311.0,,,1.0,1508,2020-03-18T20:00:00Z,1508,13,0.0,0.0,1311.0,51.0,1362.0
20200318,GU,8.0,57.0,,,,65,2020-03-18T20:00:00Z,65,66,0.0,0.0,16.0,3.0,19.0
20200318,HI,14.0,93.0,12.0,,,119,2020-03-18T20:00:00Z,107,15,0.0,0.0,93.0,4.0,97.0
20200318,IA,29.0,83.0,,,,112,2020-03-18T20:00:00Z,112,19,0.0,0.0,0.0,6.0,6.0
20200318,ID,9.0,459.0,,,,468,2020-03-18T20:00:00Z,468,16,0.0,0.0,113.0,2.0,115.0
20200318,IL,288.0,1763.0,,,1.0,2051,2020-03-18T20:00:00Z,2051,17,0.0,0.0,423.0,128.0,551.0
20200318,IN,39.0,154.0,,,2.0,193,2020-03-18T20:00:00Z,193,18,0.0,0.0,25.0,9.0,34.0
20200318,KS,16.0,417.0,,,1.0,433,2020-03-18T20:00:00Z,433,20,0.0,0.0,35.0,1.0,36.0
20200318,KY,26.0,354.0,,,1.0,380,2020-03-18T20:00:00Z,380,21,0.0,0.0,59.0,4.0,63.0
20200318,LA,240.0,335.0,,,6.0,575,2020-03-18T20:00:00Z,575,22,2.0,0.0,49.0,69.0,118.0
20200318,MA,256.0,2015.0,,,,2271,2020-03-18T20:00:00Z,2271,25,0.0,0.0,474.0,38.0,512.0
20200318,MD,85.0,94.0,,,,179,2020-03-18T20:00:00Z,179,24,0.0,0.0,0.0,28.0,28.0
20200318,ME,43.0,1670.0,,,,1713,2020-03-18T20:00:00Z,1713,23,0.0,0.0,367.0,11.0,378.0
20200318,MI,80.0,272.0,,,,352,2020-03-18T20:00:00Z,352,26,0.0,0.0,0.0,15.0,15.0
20200318,MN,77.0,2685.0,,,,2762,2020-03-18T20:00:00Z,2762,27,0.0,0.0,409.0,17.0,426.0
20200318,MO,13.0,253.0,,,0.0,266,2020-03-18T20:00:00Z,266,29,0.0,0.0,46.0,5.0,51.0
20200318,MP,0.0,,,,0.0,0,2020-03-18T20:00:00Z,0,69,0.0,0.0,0.0,0.0,0.0
20200318,MS,34.0,479.0,,,,513,2020-03-18T20:00:00Z,513,28,0.0,0.0,111.0,13.0,124.0
20200318,MT,10.0,499.0,0.0,,,509,2020-03-18T20:00:00Z,509,30,0.0,0.0,196.0,2.0,198.0
20200318,NC,63.0,1787.0,,,0.0,1850,2020-03-18T20:00:00Z,1850,37,0.0,0.0,1313.0,23.0,1336.0
20200318,ND,6.0,268.0,,,0.0,274,2020-03-18T20:00:00Z,274,38,0.0,0.0,48.0,3.0,51.0
20200318,NE,24.0,206.0,,,,230,2020-03-18T20:00:00Z,230,31,0.0,0.0,0.0,3.0,3.0
20200318,NH,26.0,513.0,208.0,,,747,2020-03-18T20:00:00Z,539,33,0.0,0.0,158.0,9.0,167.0
20200318,NJ,427.0,190.0,21.0,,5.0,638,2020-03-18T20:00:00Z,617,34,2.0,0.0,27.0,160.0,187.0
20200318,NM,28.0,2326.0,,,,2354,2020-03-18T20:00:00Z,2354,35,0.0,0.0,1077.0,5.0,1082.0
20200318,NV,55.0,168.0,,,1.0,223,2020-03-18T20:00:00Z,223,32,0.0,0.0,0.0,0.0,0.0
20200318,NY,2382.0,12215.0,,,12.0,14597,2020-03-18T20:00:00Z,14597,36,5.0,0.0,6709.0,682.0,7391.0
20200318,OH,88.0,140.0,,,,228,2020-03-18T20:00:00Z,228,39,0.0,0.0,0.0,21.0,21.0
20200318,OK,29.0,378.0,110.0,,,517,2020-03-18T20:00:00Z,407,40,0.0,0.0,131.0,12.0,143.0
20200318,OR,75.0,1118.0,361.0,,3.0,1554,2020-03-18T20:00:00Z,1193,41,3.0,0.0,429.0,28.0,457.0
20200318,PA,133.0,1187.0,,,,1320,2020-03-18T20:00:00Z,1320,42,0.0,0.0,308.0,37.0,345.0
20200318,PR,5.0,31.0,21.0,,,57,2020-03-18T20:00:00Z,36,72,0.0,0.0,18.0,0.0,18.0
20200318,RI,33.0,540.0,334.0,,,907,2020-03-18T20:00:00Z,573,44,0.0,0.0,232.0,12.0,244.0
20200318,SC,60.0,583.0,,,1.0,643,2020-03-18T20:00:00Z,643,45,0.0,0.0,272.0,27.0,299.0
20200318,SD,11.0,551.0,350.0,,1.0,912,2020-03-18T20:00:00Z,562,46,1.0,0.0,0.0,0.0,0.0
20200318,TN,98.0,349.0,,,,447,2020-03-18T20:00:00Z,447,47,0.0,0.0,19.0,25.0,44.0
20200318,TX,83.0,1824.0,,,2.0,1907,2020-03-18T20:00:00Z,1907,48,1.0,0.0,620.0,19.0,639.0
20200318,UT,63.0,131.0,,,0.0,194,2020-03-18T20:00:00Z,194,49,0.0,0.0,0.0,12.0,12.0
20200318,VA,77.0,1201.0,,,1.0,1278,2020-03-18T20:00:00Z,1278,51,0.0,0.0,240.0,10.0,250.0
20200318,VI,2.0,,,,0.0,2,2020-03-18T20:00:00Z,2,78,0.0,0.0,0.0,0.0,0.0
20200318,VT,19.0,592.0,,,,611,2020-03-18T20:00:00Z,611,50,0.0,0.0,97.0,9.0,106.0
20200318,WA,1012.0,13117.0,,,52.0,14129,2020-03-18T20:00:00Z,14129,53,4.0,0.0,1535.0,108.0,1643.0
20200318,WI,106.0,1577.0,,,,1683,2020-03-18T20:00:00Z,1683,55,0.0,0.0,539.0,34.0,573.0
20200318,WV,1.0,122.0,14.0,,0.0,137,2020-03-18T20:00:00Z,123,54,0.0,0.0,42.0,1.0,43.0
20200318,WY,15.0,178.0,,,,193,2020-03-18T20:00:00Z,193,56,0.0,0.0,83.0,5.0,88.0
20200317,AK,3.0,334.0,,,,337,2020-03-17T20:00:00Z,337,02,0.0,0.0,191.0,2.0,193.0
20200317,AL,36.0,28.0,,,0.0,64,2020-03-17T20:00:00Z,64,01,0.0,0.0,0.0,8.0,8.0
20200317,AR,22.0,197.0,41.0,,,260,2020-03-17T20:00:00Z,219,05,0.0,0.0,65.0,0.0,65.0
20200317,AS,0.0,,,,,0,2020-03-17T20:00:00Z,0,60,0.0,0.0,0.0,0.0,0.0
20200317,AZ,20.0,142.0,66.0,,0.0,228,2020-03-17T20:00:00Z,162,04,0.0,0.0,17.0,2.0,19.0
20200317,CA,483.0,7981.0,,,11.0,8464,2020-03-17T20:00:00Z,8464,06,5.0,0.0,0.0,148.0,148.0
20200317,CO,160.0,1056.0,,,1.0,1216,2020-03-17T20:00:00Z,1216,08,0.0,0.0,429.0,29.0,458.0
20200317,CT,41.0,125.0,,,,166,2020-03-17T20:00:00Z,166,09,0.0,0.0,0.0,15.0,15.0
20200317,DC,22.0,104.0,0.0,,,126,2020-03-17T20:00:00Z,126,11,0.0,0.0,8.0,5.0,13.0
20200317,DE,16.0,36.0,,,,52,2020-03-17T20:00:00Z,52,10,0.0,0.0,0.0,8.0,8.0
20200317,FL,186.0,940.0,872.0,,6.0,1998,2020-03-17T20:00:00Z,1126,12,2.0,0.0,256.0,45.0,301.0
20200317,GA,146.0,,,,1.0,146,2020-03-17T20:00:00Z,146,13,0.0,0.0,0.0,25.0,25.0
20200317,GU,5.0,41.0,,,,46,2020-03-17T20:00:00Z,46,66,0.0,0.0,18.0,2.0,20.0
20200317,HI,10.0,,,,,10,2020-03-17T20:00:00Z,10,15,0.0,0.0,0.0,3.0,3.0
20200317,IA,23.0,83.0,,,,106,2020-03-17T20:00:00Z,106,19,0.0,0.0,0.0,1.0,1.0
20200317,ID,7.0,346.0,,,,353,2020-03-17T20:00:00Z,353,16,0.0,0.0,81.0,2.0,83.0
20200317,IL,160.0,1340.0,,,1.0,1500,2020-03-17T20:00:00Z,1500,17,1.0,0.0,408.0,67.0,475.0
20200317,IN,30.0,129.0,,,2.0,159,2020-03-17T20:00:00Z,159,18,1.0,0.0,14.0,6.0,20.0
20200317,KS,15.0,382.0,,,1.0,397,2020-03-17T20:00:00Z,397,20,0.0,0.0,216.0,4.0,220.0
20200317,KY,22.0,295.0,,,1.0,317,2020-03-17T20:00:00Z,317,21,0.0,0.0,61.0,1.0,62.0
20200317,LA,171.0,286.0,,,4.0,457,2020-03-17T20:00:00Z,457,22,2.0,0.0,98.0,57.0,155.0
20200317,MA,218.0,1541.0,,,,1759,2020-03-17T20:00:00Z,1759,25,0.0,0.0,1189.0,54.0,1243.0
20200317,MD,57.0,94.0,,,,151,2020-03-17T20:00:00Z,151,24,0.0,0.0,0.0,20.0,20.0
20200317,ME,32.0,1303.0,,,,1335,2020-03-17T20:00:00Z,1335,23,0.0,0.0,539.0,15.0,554.0
20200317,MI,65.0,272.0,,,,337,2020-03-17T20:00:00Z,337,26,0.0,0.0,0.0,12.0,12.0
20200317,MN,60.0,2276.0,,,,2336,2020-03-17T20:00:00Z,2336,27,0.0,0.0,437.0,6.0,443.0
20200317,MO,8.0,207.0,,,0.0,215,2020-03-17T20:00:00Z,215,29,0.0,0.0,43.0,2.0,45.0
20200317,MP,0.0,,,,,0,2020-03-17T20:00:00Z,0,69,0.0,0.0,0.0,0.0,0.0
20200317,MS,21.0,368.0,,,,389,2020-03-17T20:00:00Z,389,28,0.0,0.0,91.0,9.0,100.0
20200317,MT,8.0,303.0,0.0,,,311,2020-03-17T20:00:00Z,311,30,0.0,0.0,105.0,1.0,106.0
20200317,NC,40.0,474.0,,,0.0,514,2020-03-17T20:00:00Z,514,37,0.0,0.0,178.0,7.0,185.0
20200317,ND,3.0,220.0,0.0,,0.0,223,2020-03-17T20:00:00Z,223,38,0.0,0.0,97.0,2.0,99.0
20200317,NE,21.0,206.0,,,,227,2020-03-17T20:00:00Z,227,31,0.0,0.0,36.0,3.0,39.0
20200317,NH,17.0,355.0,195.0,,,567,2020-03-17T20:00:00Z,372,33,0.0,0.0,84.0,4.0,88.0
20200317,NJ,267.0,163.0,55.0,,3.0,485,2020-03-17T20:00:00Z,430,34,1.0,0.0,43.0,89.0,132.0
20200317,NM,23.0,1249.0,,,,1272,2020-03-17T20:00:00Z,1272,35,0.0,0.0,683.0,6.0,689.0
20200317,NV,55.0,168.0,,,1.0,223,2020-03-17T20:00:00Z,223,32,0.0,0.0,0.0,10.0,10.0
20200317,NY,1700.0,5506.0,,,7.0,7206,2020-03-17T20:00:00Z,7206,36,0.0,0.0,963.0,750.0,1713.0
20200317,OH,67.0,140.0,,,,207,2020-03-17T20:00:00Z,207,39,0.0,0.0,0.0,17.0,17.0
20200317,OK,17.0,247.0,82.0,,,346,2020-03-17T20:00:00Z,264,40,0.0,0.0,73.0,7.0,80.0
20200317,OR,47.0,689.0,184.0,,,920,2020-03-17T20:00:00Z,736,41,0.0,0.0,110.0,8.0,118.0
20200317,PA,96.0,879.0,,,,975,2020-03-17T20:00:00Z,975,42,0.0,0.0,209.0,20.0,229.0
20200317,PR,5.0,13.0,4.0,,,22,2020-03-17T20:00:00Z,18,72,0.0,0.0,4.0,0.0,4.0
20200317,RI,21.0,308.0,149.0,,,478,2020-03-17T20:00:00Z,329,44,0.0,0.0,0.0,0.0,0.0
20200317,SC,33.0,311.0,,,1.0,344,2020-03-17T20:00:00Z,344,45,0.0,0.0,76.0,5.0,81.0
20200317,SD,11.0,551.0,35.0,,,597,2020-03-17T20:00:00Z,562,46,0.0,0.0,57.0,1.0,58.0
20200317,TN,73.0,330.0,,,,403,2020-03-17T20:00:00Z,403,47,0.0,0.0,60.0,21.0,81.0
20200317,TX,64.0,1204.0,,,1.0,1268,2020-03-17T20:00:00Z,1268,48,1.0,0.0,1204.0,7.0,1211.0
20200317,UT,51.0,131.0,,,0.0,182,2020-03-17T20:00:00Z,182,49,0.0,0.0,0.0,12.0,12.0
20200317,VA,67.0,961.0,,,1.0,1028,2020-03-17T20:00:00Z,1028,51,0.0,0.0,523.0,16.0,539.0
20200317,VI,2.0,,,,,2,2020-03-17T20:00:00Z,2,78,0.0,0.0,0.0,1.0,1.0
20200317,VT,10.0,495.0,,,,505,2020-03-17T20:00:00Z,505,50,0.0,0.0,74.0,2.0,76.0
20200317,WA,904.0,11582.0,,,48.0,12486,2020-03-17T20:00:00Z,12486,53,6.0,0.0,2131.0,135.0,2266.0
20200317,WI,72.0,1038.0,,,,1110,2020-03-17T20:00:00Z,1110,55,0.0,0.0,534.0,25.0,559.0
20200317,WV,0.0,80.0,4.0,,0.0,84,2020-03-17T20:00:00Z,80,54,0.0,0.0,0.0,0.0,0.0
20200317,WY,10.0,95.0,,,,105,2020-03-17T20:00:00Z,105,56,0.0,0.0,95.0,7.0,102.0
20200316,AK,1.0,143.0,,,,144,2020-03-16T20:00:00Z,144,02,0.0,0.0,0.0,0.0,0.0
20200316,AL,28.0,28.0,40.0,,0.0,96,2020-03-16T20:00:00Z,56,01,0.0,0.0,0.0,16.0,16.0
20200316,AR,22.0,132.0,14.0,,,168,2020-03-16T20:00:00Z,154,05,0.0,0.0,29.0,6.0,35.0
20200316,AS,0.0,,,,,0,2020-03-16T20:00:00Z,0,60,,,,,
20200316,AZ,18.0,125.0,63.0,,0.0,206,2020-03-16T20:00:00Z,143,04,0.0,0.0,4.0,6.0,10.0
20200316,CA,335.0,7981.0,,,6.0,8316,2020-03-16T20:00:00Z,8316,06,1.0,0.0,7065.0,42.0,7107.0
20200316,CO,131.0,627.0,,,1.0,758,2020-03-16T20:00:00Z,758,08,0.0,0.0,0.0,0.0,0.0
20200316,CT,26.0,125.0,,,,151,2020-03-16T20:00:00Z,151,09,0.0,0.0,0.0,6.0,6.0
20200316,DC,17.0,96.0,7.0,,,120,2020-03-16T20:00:00Z,113,11,0.0,0.0,17.0,1.0,18.0
20200316,DE,8.0,36.0,32.0,,,76,2020-03-16T20:00:00Z,44,10,0.0,0.0,0.0,2.0,2.0
20200316,FL,141.0,684.0,514.0,,4.0,1339,2020-03-16T20:00:00Z,825,12,0.0,0.0,6.0,25.0,31.0
20200316,GA,121.0,,,,1.0,121,2020-03-16T20:00:00Z,121,13,0.0,0.0,0.0,22.0,22.0
20200316,GU,3.0,23.0,,,,26,2020-03-16T20:00:00Z,26,66,,,,,
20200316,HI,7.0,,,,,7,2020-03-16T20:00:00Z,7,15,0.0,0.0,0.0,5.0,5.0
20200316,IA,22.0,83.0,,,,105,2020-03-16T20:00:00Z,105,19,0.0,0.0,0.0,4.0,4.0
20200316,ID,5.0,265.0,,,,270,2020-03-16T20:00:00Z,270,16,0.0,0.0,91.0,0.0,91.0
20200316,IL,93.0,932.0,,,,1025,2020-03-16T20:00:00Z,1025,17,0.0,0.0,483.0,29.0,512.0
20200316,IN,24.0,115.0,,,1.0,139,2020-03-16T20:00:00Z,139,18,1.0,0.0,13.0,5.0,18.0
20200316,KS,11.0,166.0,,,1.0,177,2020-03-16T20:00:00Z,177,20,0.0,0.0,31.0,3.0,34.0
20200316,KY,21.0,234.0,,,1.0,255,2020-03-16T20:00:00Z,255,21,1.0,0.0,95.0,5.0,100.0
20200316,LA,114.0,188.0,,,2.0,302,2020-03-16T20:00:00Z,302,22,0.0,0.0,32.0,23.0,55.0
20200316,MA,164.0,352.0,,,,516,2020-03-16T20:00:00Z,516,25,0.0,0.0,0.0,26.0,26.0
20200316,MD,37.0,94.0,,,,131,2020-03-16T20:00:00Z,131,24,0.0,0.0,0.0,6.0,6.0
20200316,ME,17.0,764.0,,,,781,2020-03-16T20:00:00Z,781,23,0.0,0.0,673.0,14.0,687.0
20200316,MI,53.0,272.0,30.0,,,355,2020-03-16T20:00:00Z,325,26,0.0,0.0,67.0,20.0,87.0
20200316,MN,54.0,1839.0,,,,1893,2020-03-16T20:00:00Z,1893,27,0.0,0.0,452.0,19.0,471.0
