date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200409,NC,3651,44158,,398,,,,,,,,4/9/2020 11:00,e52dd0e459db1c5a4685bfcfe6b459f40428b61c,2020-04-09T20:00:00Z,65,,47809,47809,47809,37,12,0,4597,225,4822
20200409,ND,269,8721,,14,34,,,,,101,,4/9/2020 13:00,4a33c7dd70251e79a588e386314bb7719305c976,2020-04-09T20:00:00Z,5,34,8990,8990,8990,38,1,0,420,18,438
20200409,NE,567,8116,,,,,,,,,,4/9/2020 13:36,539243de9b1b3c9f4c62b423190ab5cfdff842c5,2020-04-09T20:00:00Z,14,,8683,8683,8683,31,2,0,674,48,722
20200409,NH,788,8763,143,,118,,,,,227,,4/8/2020 09:00,ec4488b58a209ec4a221e7193f5b7d081de33a5e,2020-04-09T20:00:00Z,18,118,9694,9551,9551,33,0,0,374,0,374
20200409,NJ,51027,56165,,7363,,1523,,1551,,,,4/9/2020 08:00,4e9648083f2c5f1c55245c6cff76375e80c90759,2020-04-09T20:00:00Z,1700,,107192,107192,107192,34,196,0,3186,3590,6776
20200409,NM,865,22942,,59,,,,18,,201,,4/8/2020 00:00,3f68b98f39df9bb6c2cdd09136dd15cdde4650fa,2020-04-09T20:00:00Z,16,,23807,23807,23807,35,3,0,1491,71,1562
20200409,NV,2456,19315,,282,,,,,,,,4/9/2020 09:30,d207db9cf77534909ca526b32c6224139d92a909,2020-04-09T20:00:00Z,80,,21771,21771,21771,32,9,0,1067,138,1205
20200409,NY,159937,231612,,18279,36576,4925,,,,18297,,4/9/2020 00:00,db1eb782ecd6c304149a3cf645829af4c64013b6,2020-04-09T20:00:00Z,7067,36576,391549,391549,391549,36,799,2144,15775,10621,26396
20200409,OH,5512,50473,,,1612,,497,,,,,4/9/2020 14:00,e40d6b13ff2ba0497d5d28d5e50d3afe6405f6f9,2020-04-09T20:00:00Z,213,1612,55985,55985,55985,39,20,117,2280,364,2644
20200409,OK,1684,18595,,188,415,120,,,,686,,4/9/2020 08:00,bdf89ebacb41bc7cb5deb918e45fef66162be45e,2020-04-09T20:00:00Z,80,415,20279,20279,20279,40,1,25,6774,160,6934
20200409,OR,1321,24306,,146,326,66,,54,,,,4/9/2020 11:00,091c6c79b5364aeb1bf6deeaca76c578ee73e670,2020-04-09T20:00:00Z,44,326,25627,25627,25627,41,11,2,981,82,1063
20200409,PA,18228,87374,,2051,,,,592,,,,4/9/2020 12:00,59fd408d6ad91707c7fe5cbc2b3f070adf558745,2020-04-09T20:00:00Z,338,,105602,105602,105602,42,29,0,5075,1989,7064
20200409,PR,683,4703,1304,,,,,,,,,4/9/2020 07:00,6f3670917b565f70284e7bf57fceca65cc74e3cd,2020-04-09T20:00:00Z,33,,6690,5386,5386,72,9,0,437,63,500
20200409,RI,1727,10682,,160,,45,,26,,35,,4/9/2020 00:00,4ebb2033b074d42bc7822a48d22b24a0b7d9484e,2020-04-09T20:00:00Z,43,,12409,12409,12409,44,8,0,0,277,277
20200409,SC,2792,24575,,,241,,,,,,,4/9/2020 16:08,c8c27528a91c0ade88c6979b13ca98e4785db6c5,2020-04-09T20:00:00Z,67,241,27367,27367,27367,45,4,0,2493,240,2733
20200409,SD,447,6700,,,27,,,,,161,,4/8/2020 18:00,31ba5847be769210e87d3038915181ea0d6cd85f,2020-04-09T20:00:00Z,6,27,7147,7147,7147,46,0,1,345,54,399
20200409,TN,4634,55215,,,505,,,,,921,,4/9/2020 15:00,3375b73addf12fa3b84624a9e616b3243ec0db7c,2020-04-09T20:00:00Z,94,505,59849,59849,59849,47,15,56,2959,272,3231
20200409,TX,10230,95904,,1439,,,,,,1101,,4/9/2020 13:15,d2fbc57caad0b11e8c7a95cb5b359f93b6069992,2020-04-09T20:00:00Z,199,,106134,106134,106134,48,22,0,8999,877,9876
20200409,UT,1976,36397,,,168,,,,,,,4/9/2020 15:00,c19433320e0e1e720cf33e3e1cbe5a9547ec0b50,2020-04-09T20:00:00Z,13,168,38373,38373,38373,49,0,10,2127,130,2257
20200409,VA,4042,28984,627,669,685,469,,285,,,,4/9/2020 00:00,a651291b7eea55c895d3863c1f72f4df32f33a10,2020-04-09T20:00:00Z,109,685,33653,33026,33026,51,34,70,1984,397,2381
20200409,VI,46,251,42,,,,,,,39,,4/8/2020 22:00,32754ad39d1e0c7d6c6cfd4d26db914ce67b1478,2020-04-09T20:00:00Z,1,,339,297,297,78,0,0,9,1,10
20200409,VT,628,7553,,33,,,,,,15,,4/9/2020 09:30,af4c697c1fcec99ebd493ca282a47ae309547fc8,2020-04-09T20:00:00Z,23,,8181,8181,8181,50,0,0,409,23,432
20200409,WA,9492,112544,,650,,191,,,,,,4/8/2020 18:30,14679759241962fb8dbe35bcc3597057b17a326f,2020-04-09T20:00:00Z,459,,122036,122036,122036,53,16,0,3697,278,3975
20200409,WI,2885,31424,,,843,,230,,,,,4/9/2020 16:00,2dfbb11ab2e509bf84c8122240c75fa7293a49fb,2020-04-09T20:00:00Z,111,843,34309,34309,34309,55,12,53,1309,129,1438
20200409,WV,523,13340,,,,,,,,,,4/9/2020 17:00,be443a162865d453fd61f37857182be80791d931,2020-04-09T20:00:00Z,5,,13863,13863,13863,54,1,0,1257,61,1318
20200409,WY,230,3920,,,34,,,,,94,,4/8/2020 16:59,d7cb54d0327ed435359f88ef4d976b357d00e8cb,2020-04-09T20:00:00Z,0,34,4150,4150,4150,56,0,1,77,9,86
20200408,AK,226,6842,,,27,,,,,32,,4/8/2020 15:00,fe364eecd0bb0e64cd740588dfebacb0c0207b22,2020-04-08T20:00:00Z,7,27,7068,7068,7068,02,1,4,142,13,155
20200408,AL,2369,16753,,,314,,,,,,,4/8/2020 00:00,9373f8cf19bf895bb25027c4e14eb30943d1e8b3,2020-04-08T20:00:00Z,66,314,19122,19122,19122,01,10,43,3956,250,4206
20200408,AR,1000,13530,,76,130,,43,30,39,208,,4/8/2020 14:35,53b6eb0813f81d3ef3e0dde11c8e966a58ce1ffe,2020-04-08T20:00:00Z,18,130,14530,14530,14530,05,2,-18,838,54,892
20200408,AS,0,3,2,,,,,,,,,4/6/2020 16:00,6eee3816e4649284f34668acdb996bba204f8468,2020-04-08T20:00:00Z,0,,5,3,3,60,0,0,0,0,0
20200408,AZ,2726,31838,,,,,,,,,,4/8/2020 00:00,0f5fac3acdaf2f79ad8426df9123f32cc397d0fc,2020-04-08T20:00:00Z,80,,34564,34564,34564,04,7,0,1038,151,1189
20200408,CA,16957,127307,14600,2714,,1154,,,,,,4/7/2020 18:00,90ebf18993697a3e5063917ec56630f77f887820,2020-04-08T20:00:00Z,442,,158864,144264,144264,06,68,0,11943,1092,13035
20200408,CO,5429,22665,,833,1079,,,,,,,4/7/2020 18:00,81c38dd9edae806716cce74df2f462fe4025a82e,2020-04-08T20:00:00Z,179,1079,28094,28094,28094,08,29,85,962,257,1219
20200408,CT,7781,21255,,1308,,,,,,,,4/7/2020 22:00,8b7417fbd7ccf4b9ab32806a35ba62173f533780,2020-04-08T20:00:00Z,277,,29036,29036,29036,09,0,0,0,0,0
20200408,DC,1440,6843,,,,,,,,361,,4/7/2020 00:00,8b7f454df1295b44418940beb0d45b97b66e24e4,2020-04-08T20:00:00Z,27,,8283,8283,8283,11,5,0,231,229,460
20200408,DE,928,7628,,147,,,,,,144,,4/7/2020 16:30,5d1732f9e796480a78908b006f53b08081b47eaa,2020-04-08T20:00:00Z,16,,8556,8556,8556,10,0,0,0,0,0
20200408,FL,15455,127679,1324,,2062,,,,,,,4/8/2020 14:00,a5a9e7098a0b8907ee45eef8ae9189addc00c297,2020-04-08T20:00:00Z,309,2062,144458,143134,143134,12,13,63,4264,708,4972
20200408,GA,9901,28886,,,1993,,,,,,,4/8/2020 12:29,e93a3ac3c82c23e12b4aa99a7a1a14ba4abb2ca1,2020-04-08T20:00:00Z,362,1993,38787,38787,38787,13,33,219,3991,1083,5074
20200408,GU,125,562,,21,,2,,2,,31,,4/8/2020 07:30,64ef5a20ea5799651aea134f7e66bb0094dd16b9,2020-04-08T20:00:00Z,4,,687,687,687,66,0,0,33,4,37
20200408,HI,410,14739,,,42,,6,,,113,,4/7/2020 18:00,dcb1470e8f862d904c47f6d096937afaf939a2e1,2020-04-08T20:00:00Z,5,42,15149,15149,15149,15,0,16,1584,23,1607
20200408,IA,1145,12821,,122,193,,,,,431,,4/8/2020 13:00,1eb98ead2dff7c54ee34029d5dc2bae0c7e74f8a,2020-04-08T20:00:00Z,27,193,13966,13966,13966,19,1,0,1151,97,1248
20200408,ID,1210,10688,,,93,,24,,,,,4/7/2020 19:00,1e5844f53f2bb80e70629c067882e93f4ef93726,2020-04-08T20:00:00Z,15,93,11898,11898,11898,16,2,10,612,40,652
20200408,IL,15078,59988,,3680,,1166,,821,,,,4/8/2020 00:00,010b182f1442f089b09de9b8ab9b059dc0069339,2020-04-08T20:00:00Z,462,,75066,75066,75066,17,82,0,4805,1529,6334
20200408,IN,5943,24926,,,,924,,507,,,,4/8/2020 02:45,359b92a4c68a9aa47552b38acb1d2c0869ce7c79,2020-04-08T20:00:00Z,203,,30869,30869,30869,18,30,0,1669,436,2105
20200408,KS,1046,9137,,,223,,,,,,,4/7/2020 12:00,ebcce0ffc8fa8a1ce794d83107918d1bfd2b248f,2020-04-08T20:00:00Z,38,223,10183,10183,10183,20,11,0,523,146,669
20200408,KY,1149,20455,,,,,,,,,,4/7/2020 17:00,010d04be54fbd93278414fbd95937e899dfc3d54,2020-04-08T20:00:00Z,65,,21604,21604,21604,21,6,0,1508,141,1649
20200408,LA,17030,64376,,1983,,,,490,,,,4/8/2020 13:00,198e887bd5f5ef135334cce9610c326d80ca057f,2020-04-08T20:00:00Z,652,,81406,81406,81406,22,70,0,6005,746,6751
20200408,MA,16692,70849,,2119,2119,,,,,,,4/8/2020 12:30,ddbc6b460f6860771547491b2f16855fd377563c,2020-04-08T20:00:00Z,615,2119,87541,87541,87541,25,100,288,4579,1588,6167
20200408,MD,5529,32933,,,1210,,,,,365,,4/8/2020 10:00,ce6c1d61a4bf93ad253ef80112d12b622c6ea555,2020-04-08T20:00:00Z,124,1210,38462,38462,38462,24,21,104,5677,1158,6835
20200408,ME,537,6088,,,101,,,,,187,,4/8/2020 11:00,a561e4dd9f1ea2a519c48800c37da16c4492f01c,2020-04-08T20:00:00Z,14,101,6625,6625,6625,23,2,2,0,18,18
20200408,MI,20589,45550,,,,,,,,56,,4/8/2020 11:00,7931f6ef2bbad298154e91ed45089a7d6cd8b6b7,2020-04-08T20:00:00Z,959,,66139,66139,66139,26,114,0,0,766,766
20200408,MN,1154,29599,,135,271,64,105,,,632,,4/8/2020 17:00,60926611dd5c67dd0beb9dc54b8374814a6ab3fe,2020-04-08T20:00:00Z,39,271,30753,30753,30753,27,5,29,1408,85,1493
20200408,MO,3327,30783,,519,,,,,,,,4/8/2020 15:00,a88d0da580d43d9abcf74511c010d84a725bf31c,2020-04-08T20:00:00Z,58,,34110,34110,34110,29,5,0,1851,290,2141
20200408,MP,11,27,9,,,,,,,,,4/8/2020 00:00,f03ea0ed7517200fdcbeb3e530f5ccae0ef20086,2020-04-08T20:00:00Z,2,,47,38,38,69,0,0,12,3,15
20200408,MS,2003,18632,,,410,,,,,,,4/7/2020 19:00,22fbb617c96534872ff5c76c0bf309586b4c36f7,2020-04-08T20:00:00Z,67,410,20635,20635,20635,28,8,33,0,88,88
20200408,MT,332,7066,,,31,,,,,135,,4/8/2020 13:45,1ab00cf117d58d4a3396688c37e0393600b4762d,2020-04-08T20:00:00Z,6,31,7398,7398,7398,30,0,3,400,13,413
20200408,NC,3426,39561,,386,,,,,,,,4/8/2020 11:00,6bbf25597ebf3a296895d729f33bc333ba0bf661,2020-04-08T20:00:00Z,53,,42987,42987,42987,37,7,0,1700,205,1905
20200408,ND,251,8301,,16,34,,,,,98,,4/8/2020 13:54,2fd0e49040a18a399ada307d93a9d7bc9871b276,2020-04-08T20:00:00Z,4,34,8552,8552,8552,38,0,1,835,14,849
20200408,NE,519,7442,,,,,,,,,,4/8/2020 13:45,3ebc54c466a9dfc7f927226839b46a2685a6bd42,2020-04-08T20:00:00Z,12,,7961,7961,7961,31,2,0,631,72,703
20200408,NH,788,8389,89,,118,,,,,211,,4/8/2020 15:11,97134a9befe8cb90afb2f0c5a67a8852d8fc9284,2020-04-08T20:00:00Z,18,118,9266,9177,9177,33,9,15,370,73,443
20200408,NJ,47437,52979,,7026,,1617,,1576,,,,4/8/2020 14:08,3cc816ab6f9e36b6ef67fe5c657dd4627b8eec09,2020-04-08T20:00:00Z,1504,,100416,100416,100416,34,272,0,2421,3021,5442
20200408,NM,794,21451,,51,,,,18,,171,,4/7/2020 00:00,02c9841e560b90f32e94bd6f0916afd3f198054d,2020-04-08T20:00:00Z,13,,22245,22245,22245,35,1,0,312,108,420
20200408,NV,2318,18248,,282,,,,,,,,4/8/2020 15:00,57b79497079b39e517cdc7853cebc188525bc443,2020-04-08T20:00:00Z,71,,20566,20566,20566,32,13,0,1696,231,1927
20200408,NY,149316,215837,,18079,34432,4593,,,,16353,,4/7/2020 00:00,7d1246c68456195920e0f0bfa08e45bd50d5e0d7,2020-04-08T20:00:00Z,6268,34432,365153,365153,365153,36,779,2349,14642,10453,25095
20200408,OH,5148,48193,,,1495,,472,,,,,4/8/2020 14:00,e67937876263033a9465eebb6afcad0df54541a2,2020-04-08T20:00:00Z,193,1495,53341,53341,53341,39,26,141,2137,366,2503
20200408,OK,1524,11821,,188,390,120,,,,686,,4/8/2020 08:00,46ff6098f4776c86c6555535a2166fc9bf64e907,2020-04-08T20:00:00Z,79,390,13345,13345,13345,40,12,14,0,52,52
20200408,OR,1239,23325,,156,324,61,,58,69,,,4/7/2020 11:00,5ab2ff1b426338b028e9477a5f046669e1f9d088,2020-04-08T20:00:00Z,33,324,24564,24564,24564,41,0,0,1499,58,1557
20200408,PA,16239,82299,,1898,,,,603,,,,4/8/2020 14:45,74dc3a38209e83b3d7f18eb7f3ead219edcda1ed,2020-04-08T20:00:00Z,309,,98538,98538,98538,42,69,0,5580,1680,7260
20200408,PR,620,4266,1160,,,,,,,,,4/8/2020 09:00,2c604348d6b9fce5109df25f9d32fbe945f4af72,2020-04-08T20:00:00Z,24,,6046,4886,4886,72,1,0,300,47,347
20200408,RI,1450,10682,,143,,45,,26,,35,,4/8/2020 00:00,3eb1a20bece3dae49bed9738c631e96a37b16312,2020-04-08T20:00:00Z,35,,12132,12132,12132,44,5,0,1605,220,1825
20200408,SC,2552,22082,,,241,,,,,,,4/8/2020 15:30,6db2dfc370aae1d2362fffd36049ee788147d985,2020-04-08T20:00:00Z,63,241,24634,24634,24634,45,12,0,819,135,954
20200408,SD,393,6355,0,,26,,,,,146,,4/8/2020 12:30,289a8656375da68be733fb96dfa96078f9ab4123,2020-04-08T20:00:00Z,6,26,6748,6748,6748,46,0,3,407,73,480
20200408,TN,4362,52256,,,449,,,,,592,,4/8/2020 15:00,1c14404f3759efde5345b6f099205cda1a4fa6e6,2020-04-08T20:00:00Z,79,449,56618,56618,56618,47,7,41,3520,224,3744
20200408,TX,9353,86905,,1491,,,,,,38,,4/8/2020 14:21,10587334af6b29fed193b281c959f20ce231f821,2020-04-08T20:00:00Z,177,,96258,96258,96258,48,23,0,6518,1091,7609
20200408,UT,1846,34270,,,158,,,,,,,4/8/2020 15:00,a4abe09989d17ada3bb07c0a99dbd2495ed75f01,2020-04-08T20:00:00Z,13,158,36116,36116,36116,49,0,10,1361,108,1469
20200408,VA,3645,27000,,,615,,145,,108,,,4/7/2020 17:00,a1f3c2ab844919d7b94960155879b82a019af8f1,2020-04-08T20:00:00Z,75,615,30645,30645,30645,51,12,52,1688,312,2000
20200408,VI,45,242,35,,,,,,,39,,4/7/2020 19:00,ab9315ef3207f85b5b7e543e94ce8837f901672f,2020-04-08T20:00:00Z,1,,322,287,287,78,0,0,20,2,22
20200408,VT,605,7144,,35,50,,,,,15,,4/8/2020 11:00,f660dfe2f24470f1e4ce95d6a87bd753ef42c3df,2020-04-08T20:00:00Z,23,50,7749,7749,7749,50,0,5,590,30,620
20200408,WA,9214,108847,,655,,186,,,,,,4/7/2020 18:30,58fc63b3658e385215715fd4b30ab64d84ce41c7,2020-04-08T20:00:00Z,443,,118061,118061,118061,53,14,0,4336,355,4691
20200408,WI,2756,30115,,,790,,218,,,,,4/8/2020 16:00,ad60a30c67534153622d2f0818e55c6b2883de83,2020-04-08T20:00:00Z,99,790,32871,32871,32871,55,7,45,1603,178,1781
20200408,WV,462,12083,,,,,,,,,,4/8/2020 10:00,6bc04195c3bc82582b0faec947b305a0711590da,2020-04-08T20:00:00Z,4,,12545,12545,12545,54,0,0,436,50,486
20200408,WY,221,3843,,,33,,,,,62,,4/7/2020 18:21,2a15601767e2a6c98747f5ec4f9832873cf54fd2,2020-04-08T20:00:00Z,0,33,4064,4064,4064,56,0,0,54,5,59
20200407,AK,213,6700,,,23,,,,,29,,4/7/2020 15:15,118d1ddf44ece1cc46e0f06c9a7828ffeaab3660,2020-04-07T20:00:00Z,6,23,6913,6913,6913,02,0,0,8,22,30
20200407,AL,2119,12797,,,271,,,,,,,4/7/2020 00:00,d8686ead4a7e5df772058ad26879e55997079a5e,2020-04-07T20:00:00Z,56,271,14916,14916,14916,01,6,31,0,151,151
20200407,AR,946,12692,,74,148,,,26,43,142,,4/7/2020 14:41,aa02ca04d2d21b19d65d8c7b7b9d971dbc6129eb,2020-04-07T20:00:00Z,16,148,13638,13638,13638,05,0,11,722,71,793
20200407,AS,0,3,2,,,,,,,,,4/6/2020 16:00,d0c19bab3a0ad66d5a8587a5cc2261c91d75ce4f,2020-04-07T20:00:00Z,0,,5,3,3,60,0,0,0,0,0
20200407,AZ,2575,30800,,,,,,,,,,4/7/2020 00:00,5b165807ccd985f7f36c256a3d20dfca7f3809a7,2020-04-07T20:00:00Z,73,,33375,33375,33375,04,8,0,722,119,841
20200407,CA,15865,115364,14100,2611,,1108,,,,,,4/7/2020 18:00,7c0eb54047bb4b27f299ca05a106f640301cc774,2020-04-07T20:00:00Z,374,,145329,131229,131229,06,31,0,12269,1529,13798
20200407,CO,5172,21703,,786,994,,,,,,,4/6/2020 18:00,00da866db742e37b6f99a58128b968881d235267,2020-04-07T20:00:00Z,150,994,26875,26875,26875,08,10,70,880,222,1102
20200407,CT,7781,21255,,1308,,,,,,,,4/7/2020 04:00,54ba132cf86958ab8bc4b30475ea823fc41241fd,2020-04-07T20:00:00Z,277,,29036,29036,29036,09,71,0,1475,875,2350
20200407,DC,1211,6612,,,,,,,,318,,4/6/2020 00:00,c75911b19efbd7d615691bc8d803e8dd0c193ed4,2020-04-07T20:00:00Z,22,,7823,7823,7823,11,-2,0,256,114,370
20200407,DE,928,7628,,147,,,,,,144,,4/7/2020 16:30,cc0e7e1ea5eaf9b91172b8f767bf391e2c62a1b1,2020-04-07T20:00:00Z,16,,8556,8556,8556,10,2,0,1307,255,1562
20200407,FL,14747,123415,1407,,1999,,,,,,,4/7/2020 16:36,28fd3e3438fc1cb20ee4d33e316de8ae278afe87,2020-04-07T20:00:00Z,296,1999,139569,138162,138162,12,60,317,13465,1423,14888
20200407,GA,8818,24895,,,1774,,,,,,,4/7/2020 11:28,2f9537b52e862d51e01abd34dd201fcc0cc2739f,2020-04-07T20:00:00Z,329,1774,33713,33713,33713,13,100,442,935,1504,2439
20200407,GU,121,529,,21,,2,,2,,27,,4/7/2020 07:00,896594fdd1dada99d5fff422de915e7be34338ae,2020-04-07T20:00:00Z,4,,650,650,650,66,0,0,24,8,32
20200407,HI,387,13155,,,26,,6,,,89,,4/6/2020 18:00,4d134cf03c61061bcbe8409cebcae2fbc6f9acf4,2020-04-07T20:00:00Z,5,26,13542,13542,13542,15,1,5,0,16,16
20200407,IA,1048,11670,,104,193,,,,,341,,4/7/2020 00:00,17ecf1b732ea61da8bb429a4cb7a96eefb969cb6,2020-04-07T20:00:00Z,26,193,12718,12718,12718,19,1,14,1017,102,1119
20200407,ID,1170,10076,,,83,,21,,,,,4/6/2020 19:00,eb30c44e7364d66975e838cc489a10704c355a87,2020-04-07T20:00:00Z,13,83,11246,11246,11246,16,3,6,182,69,251
20200407,IL,13549,55183,,3680,,1166,,821,,,,4/7/2020 00:00,a5f4bac401f9f2c3c8f1542d8d71b8a721ad79c5,2020-04-07T20:00:00Z,380,,68732,68732,68732,17,73,0,4503,1287,5790
20200407,IN,5507,23257,,,,924,,507,,,,4/6/2020 23:59,2381681d5daf223afe67078c0f2f6a83cc27dba7,2020-04-07T20:00:00Z,173,,28764,28764,28764,18,34,0,2010,563,2573
20200407,KS,900,8614,,,223,,,,,,,4/7/2020 12:00,646d99ff8722291d999833427936751674fad40b,2020-04-07T20:00:00Z,27,223,9514,9514,9514,20,2,25,375,55,430
20200407,KY,1008,18947,,,,,,,,,,4/6/2020 17:00,67c1e3ae000bfdb36dd3d66cfe30bb5de1b7bb81,2020-04-07T20:00:00Z,59,,19955,19955,19955,21,14,0,1135,53,1188
20200407,LA,16284,58371,,1996,,,,519,,,,4/7/2020 13:00,efa14fc18b645f9a896c98cef7cff4242b074341,2020-04-07T20:00:00Z,582,,74655,74655,74655,22,70,0,4072,1417,5489
20200407,MA,15104,66270,,1831,1831,,,,,,,4/7/2020 12:30,776af0b29dde4964c687bc6489b13ed192a1811f,2020-04-07T20:00:00Z,515,1831,81374,81374,81374,25,67,164,3550,1365,4915
20200407,MD,4371,27256,,,1106,,,,,288,,4/7/2020 10:00,d655ca705523680726987d58215fc1a2f0b295ab,2020-04-07T20:00:00Z,103,1106,31627,31627,31627,24,12,47,1684,326,2010
20200407,ME,519,6088,,,99,,,,,176,,4/7/2020 11:45,8dcbf6c1a3785870129b599f3000f644847bfd8d,2020-04-07T20:00:00Z,12,99,6607,6607,6607,23,2,7,0,20,20
20200407,MI,19823,45550,,,,,,,,56,,4/7/2020 11:00,7c21bc612e8a09ab63210a7d6cd5be242e4ae6c0,2020-04-07T20:00:00Z,845,,65373,65373,65373,26,118,0,2430,973,3403
20200407,MN,1069,28191,,120,242,64,100,,,549,,4/6/2020 17:00,7f73ba38b1a4b70ae92bf071909ed1a3efc748cb,2020-04-07T20:00:00Z,34,242,29260,29260,29260,27,4,19,1049,83,1132
20200407,MO,3037,28932,,508,,,,,,,,4/7/2020 15:00,fbfa7b03474e44cf652e114eb50cf3204df4314d,2020-04-07T20:00:00Z,53,,31969,31969,31969,29,14,0,1819,315,2134
20200407,MP,8,15,,,,,,,,,,4/7/2020 05:39,a71407bbfc58c37a3bec279f6b2bc0927062e352,2020-04-07T20:00:00Z,2,,23,23,23,69,1,0,2,0,2
20200407,MS,1915,18632,,,377,,,,,,,4/7/2020 19:00,0f4aa973a3f0cd320385ac13f9af0dedec6b0be9,2020-04-07T20:00:00Z,59,377,20547,20547,20547,28,8,-98,0,177,177
20200407,MT,319,6666,,,28,,,,,,,4/7/2020 13:28,fe6329f0d354cd3e4c7da282963038407d09cc34,2020-04-07T20:00:00Z,6,28,6985,6985,6985,30,0,4,175,20,195
20200407,NC,3221,37861,,354,,,,,,,,4/7/2020 10:15,9214836c074299e0bc6e80126bb8baa1e69e43d7,2020-04-07T20:00:00Z,46,,41082,41082,41082,37,13,0,5,351,356
20200407,ND,237,7466,,18,33,,,,,82,,4/7/2020 13:00,2f51879f124612ab5067ce1e27d03ad1032bbce8,2020-04-07T20:00:00Z,4,33,7703,7703,7703,38,1,1,478,12,490
20200407,NE,447,6811,,,,,,,,,,4/7/2020 14:38,85f0872b0963a64a0a261721814216ba34a025c3,2020-04-07T20:00:00Z,10,,7258,7258,7258,31,2,0,433,38,471
20200407,NH,715,8019,49,,103,,,,,151,,4/6/2020 09:00,593a3431b90c7977775279abaeafb27c07e87c3d,2020-04-07T20:00:00Z,9,103,8783,8734,8734,33,0,11,318,46,364
20200407,NJ,44416,50558,,7017,,1651,,1540,,,,4/7/2020 13:00,6d34d7581eb184df9c932ad49e955187acd752c3,2020-04-07T20:00:00Z,1232,,94974,94974,94974,34,229,0,2616,3326,5942
20200407,NM,686,21139,,48,,,,18,,133,,4/6/2020 00:00,91052ba505ae605484fafd56b8258ed832bde050,2020-04-07T20:00:00Z,12,,21825,21825,21825,35,0,0,2627,62,2689
20200407,NV,2087,16552,,282,,,,,,,,4/7/2020 10:00,8440a88a1c561a15ceaf7e5968da1248fa19ced4,2020-04-07T20:00:00Z,58,,18639,18639,18639,32,12,0,876,134,1010
20200407,NY,138863,201195,,17493,32083,4593,,,,14590,,4/6/2020 00:00,c6b33c5fe0daccdb7da36dc7aac53a219536296c,2020-04-07T20:00:00Z,5489,32083,340058,340058,340058,36,731,1880,11073,8174,19247
20200407,OH,4782,46056,,,1354,,417,,,,,4/7/2020 14:00,3daba86016b8169c5f386ee5438490eb44cfcb83,2020-04-07T20:00:00Z,167,1354,50838,50838,50838,39,25,140,2128,332,2460
20200407,OK,1472,11821,,186,376,137,,,,612,,4/7/2020 08:00,8bab0401296ddbf16c87ef0f3caec6c57a6351da,2020-04-07T20:00:00Z,67,376,13293,13293,13293,40,16,36,10399,145,10544
20200407,OR,1181,21826,,,324,,,69,,,,4/6/2020 11:00,5e9c1ba22ede4543b62d6efc5fbb10f1f6acd4f3,2020-04-07T20:00:00Z,33,324,23007,23007,23007,41,6,66,1157,49,1206
20200407,PA,14559,76719,,1665,,,,548,,,,4/7/2020 13:00,21d831a63fd424822223d8d46f7dc0be8afc28ed,2020-04-07T20:00:00Z,240,,91278,91278,91278,42,78,0,5845,1579,7424
20200407,PR,573,3966,968,,,,,,,,,4/7/2020 07:00,1ab3cc57a4da770e70c24bcb5d99c7aa50550b2b,2020-04-07T20:00:00Z,23,,5507,4539,4539,72,2,0,534,60,594
20200407,RI,1230,9077,,123,,40,,26,,35,,4/7/2020 00:00,99d960dd480257a032ca4fe00862fc7f75ab672e,2020-04-07T20:00:00Z,30,,10307,10307,10307,44,3,0,1678,148,1826
20200407,SC,2417,21263,,,241,,,,,,,4/7/2020 16:02,faeb797f72cedc9da3ac9b3548d7533a486c1dfc,2020-04-07T20:00:00Z,51,241,23680,23680,23680,45,7,0,4336,368,4704
20200407,SD,320,5948,2,,23,,,,,98,,4/6/2020 18:00,726449a80059c7fad7f05e9362456d35edf3e437,2020-04-07T20:00:00Z,6,23,6270,6268,6268,46,2,0,216,32,248
20200407,TN,4138,48736,,,408,,,,,466,,4/7/2020 15:00,282fb219764cff621641b8ac3c10621ecdba8030,2020-04-07T20:00:00Z,72,408,52874,52874,52874,47,7,56,5188,336,5524
20200407,TX,8262,80387,,1252,,,,,,38,,4/6/2020 21:00,f2a3e39496912b3142cc8f47ab5c1ca96c41c08f,2020-04-07T20:00:00Z,154,,88649,88649,88649,48,14,0,2306,986,3292
20200407,UT,1738,32909,,,148,,,,,,,4/7/2020 15:00,7744eb6ed0b55432c4746b06b955bc5e1b3ad7e2,2020-04-07T20:00:00Z,13,148,34647,34647,34647,49,0,10,1190,63,1253
20200407,VA,3333,25312,,,563,,145,,108,,,4/6/2020 17:00,bb8663ecb1e6295c71e858b3c4857c85769732e5,2020-04-07T20:00:00Z,63,563,28645,28645,28645,51,9,66,3669,455,4124
20200407,VI,43,222,20,,,,,,,36,,4/6/2020 21:50,6818776dba7570c4cd072b1189926dada86c7593,2020-04-07T20:00:00Z,1,,285,265,265,78,0,0,0,0,0
