date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,RI,17312,,149343,,292723,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,292723,166655,,,,,,,,,,,44,0,0,166655,totalTestEncountersViral,2934,166655,0,0,82bdaa54534eb791bbfbdd7e5e60ee1040301ce2,0,0,0,0,0,
20200712,SC,56648,,435860,,492508,1472,3398,,,,,20957,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,961,3398,2020-07-10T23:59:00Z,492345,69920,422425,56485,950,11,,,44173,2086,42087,,,,,,,,45,1949,2469,492508,posNeg,4418,492508,10,0,0e1b8b910da899fbc3ea7e9d7af78e1d6da7b121,0,0,0,0,0,
20200712,SD,7499,,83109,,90608,53,738,,,,,6522,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,90608,,,,,,,,,,,46,45,957,90608,posNeg,1002,90608,0,0,5a1713e4afeb54411249c45b5f9355b0825f35c8,0,0,0,0,0,
20200712,TN,61960,517,956055,,1018015,1184,3250,,,,,35855,A,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,741,3250,2020-07-12T15:00:00Z,1017498,71982,945516,61443,714,27,,,,,,,,,,,,,47,954,9947,1018015,posNeg,10901,1018015,3,57,345ed58d84655385296f02a8c0bc152fa3f6d4a8,0,0,0,0,0,
20200712,TX,258658,,2234096,,2492754,10410,,,,,,132638,B,7/12/2020 16:30,2020-07-12T16:30:00Z,07/12 12:30,3192,,2020-07-12T16:30:00Z,2492754,,,258658,,,,,217536,7521,,,,,,,,,48,8196,54934,2492754,posNeg,63130,2492754,80,0,3cce58f2f0575e8e405f702d036650df3522f77b,0,0,0,0,0,
20200712,UT,29484,,383574,,413058,276,1824,84,486,,207,17303,A+,7/12/2020 13:34,2020-07-12T13:34:00Z,07/12 09:34,215,1824,2020-07-12T13:34:00Z,,,,29484,,,,413058,,,,,,,505,183,596,192,49,629,7077,413058,posNeg,7706,413058,3,27,189004d5674918c82ac4624c6269350e0e79df8e,0,0,0,0,0,
20200712,VA,70670,2840,733375,389,813923,1045,10355,228,,101,,9310,A+,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966,10355,2020-07-11T17:00:00Z,,84998,,67830,1859,107,813923,,,,,,,,,,,,51,888,16822,804434,posNeg,16007,804045,4,64,7fc13c0c10e722409d513de77f5f9d1f42f8c2d3,0,0,0,0,0,
20200712,VI,181,,3908,6,4089,,,,,,,93,C,7/12/2020 00:38,2020-07-12T00:38:00Z,07/11 20:38,6,,2020-07-12T00:38:00Z,4095,,,,6,,,,,,,,,,,,,,78,14,268,4095,posNeg,282,4089,0,0,8810214dc9406cb86fc6499e5480b759e1d2ddda,0,0,0,0,0,
20200712,VT,1296,,74555,,75851,17,,,,,,1089,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,56,,2020-07-12T00:00:00Z,,,,1296,56,,,75851,,,,,,,,,,,50,13,806,75851,posNeg,819,75851,0,0,23a306020f65a4526732d8cecd932ec4ec0a932a,0,0,0,0,0,
20200712,WA,44675,,778827,,823502,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,44675,1424,,823502,668466,,,,,,,,,,,53,334,5048,823502,posNeg,5382,823502,0,0,3fe8b7e15cffb1d9f5c414c62add992a5f9b8e8f,0,0,0,0,0,
20200712,WI,39877,3429,653352,148,693229,264,3824,74,800,,,28318,A+,7/12/2020 16:00,2020-07-12T16:00:00Z,07/12 12:00,827,3824,2020-07-12T16:00:00Z,,,,36448,820,7,,689800,,,,,,,,,,,55,797,6848,693377,posNeg,7645,693229,-1,27,0ff8267c7ac42bec925065a426d970bb44f04093,0,0,0,0,0,
20200712,WV,4207,116,202829,,207036,56,,14,,7,,2806,B,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,96,,2020-07-12T10:00:00Z,206920,,,4091,,,,,12057,,,,,,,,,,54,133,3080,207036,posNeg,3213,207036,1,0,884e0b663309165bb216f3ed9ef85affe0be336e,0,0,0,0,0,
20200712,WY,1862,356,38077,,39939,12,124,,,,,1372,B,7/12/2020 12:00,2020-07-12T12:00:00Z,07/12 08:00,21,124,2020-07-12T12:00:00Z,54917,1592,53324,1506,,,,39552,,,,,,,,,,,56,23,0,39939,posNeg,23,39939,0,1,5c871101b197351ca12ab4b4c4dc1c5524bc9cde,0,0,0,0,0,
20200711,AK,1385,,141991,,143376,31,,,,1,,598,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,17,,2020-07-11T00:00:00Z,143376,,,1385,17,,,,,,,,,,,,,,02,62,1383,143376,posNeg,1445,143376,0,0,6258d1cbf7e4edc22c4eba77a2fcccfb5bbbe778,0,0,0,0,0,
20200711,AL,51947,653,450073,,501367,1093,6745,,904,,496,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745,2020-07-10T11:00:00Z,501367,,,51294,1086,28,,,,,,,,,,,,,01,1439,8365,502020,posNeg,9767,502020,10,3656,d68bd52e3583c484c46cba36ef6a5419689b1f80,0,0,0,0,0,
20200711,AR,26803,,342846,,369649,402,1780,,,84,265,20642,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,2020-07-10T19:46:00Z,369649,,,26803,,,,,,,,,,,,,,,05,0,4237,369649,posNeg,4988,369649,0,37,be8857a40cc271f98e9d2ff97589870b9710c08e,0,0,0,0,0,
20200711,AS,0,,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,05ff043c0c1d59342b08afa3a223b4b2d2cd4cb2,0,0,0,0,0,
20200711,AZ,119930,697,564060,,683293,3485,5750,899,,620,,14394,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,2151,5750,2020-07-11T00:00:00Z,,,,119233,2030,121,,683293,194948,,,,,,,,,,04,3038,11741,683990,posNeg,14765,683990,69,91,1a7945ad71556a36d6ab4795031a10eec2accb10,0,0,0,0,0,
20200711,CA,312344,,4963351,,5275695,7904,,2021,,,,,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6945,,2020-07-11T00:00:00Z,5275695,,,312344,,,,,,,,,,,,,,,06,8047,91911,5275695,posNeg,99958,5275695,94,0,48f5d7d879aa3a1774aadbd2869694b8c41a6ca1,0,0,0,0,0,
20200711,CO,36191,3002,349670,,472300,328,5864,,,,,4728,A,7/11/2020 01:59,2020-07-11T01:59:00Z,07/10 21:59,1586,5864,2020-07-11T01:59:00Z,,,,33189,,,472300,382859,117106,7740,109366,,,,,,,,08,666,8055,385861,totalTestEncountersViral,11375,385861,5,33,b7aea9c4cdf388d31df1751a93460e5376dbb48b,0,0,0,0,0,
20200711,CT,47287,1979,511101,,558388,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,,,,,,,,,,,,,09,0,-73,558388,posNeg,-73,558388,0,0,e0acd8a1201cbec0cb6201107aef3aefc02a8d88,0,0,0,0,0,
20200711,DC,10801,,113249,,124050,92,,29,,17,,1717,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,568,,2020-07-10T00:00:00Z,,,,,,,124050,93312,,,,,,,,,,,11,58,3108,124050,posNeg,3166,124050,0,0,09ccf302c42929c143fee062f082f7f1d26d6b46,0,0,0,0,0,
20200711,DE,12743,1044,121372,,134115,65,,13,,,,7002,A+,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,517,,2020-07-10T18:00:00Z,,,,11699,460,57,,134115,,,,,,,,,,,10,91,1316,134115,posNeg,1407,134115,0,0,2242aaddf8c79a2f322593505175a95a341559bc,0,0,0,0,0,
20200711,FL,254511,,2220788,2040,2475299,7186,18341,,,,,,A,7/11/2020 09:25,2020-07-11T09:25:00Z,07/11 05:25,4301,18341,2020-07-11T09:25:00Z,3029149,318664,2703554,254511,4301,,,2477810,,,,297009,12002,284980,,,,,12,10360,43312,2477339,posNeg,53672,2475299,98,425,721bdecf328468ed836aac20eff4d793842c5734,0,0,0,0,0,
20200711,GA,114401,,950472,,1064873,2446,13205,,2610,,,,A,7/11/2020 14:50,2020-07-11T14:50:00Z,07/11 10:50,2996,13205,2020-07-11T14:50:00Z,1064873,103672,961201,114401,,,,,180366,9270,,,,,,,,,13,3190,15335,1064873,posNeg,18525,1064873,31,268,916c9d1b96bab42a0d82aa11674a68d334c511c2,0,0,0,0,0,
20200711,GU,312,8,16667,,16979,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,2,111,16979,posNeg,113,16979,0,0,4563058962de5e95b4d86b149337475cd046ce77,0,0,0,0,0,
20200711,HI,1158,,91076,,92234,,125,,,,,847,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125,2020-07-10T18:00:00Z,109096,,,,,,,92234,,,,,,,,,,,15,28,1611,92234,posNeg,1639,92234,0,2,8e00594aec91dc74e7acbd5570b53efde1683027,0,0,0,0,0,
20200711,IA,34647,,333714,,368361,178,,56,,25,,26104,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,748,,2020-07-11T00:00:00Z,,,,34647,,,,369503,,,,35213,2423,32755,,,,,19,663,5450,368361,posNeg,6113,368361,5,0,3106cf1f27b62e2a42645fe6a05e8deec712ddff,0,0,0,0,0,
20200711,ID,9928,709,112421,,121640,122,449,33,138,,,3066,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,101,449,2020-07-10T19:00:00Z,121640,,,9219,81,20,,,,,,,,,,,,,16,500,3771,122349,posNeg,4250,122349,1,17,1174b1fa1ee5fcb9df34a40a7392cb6d16d29c30,0,0,0,0,0,
20200711,IL,154094,1132,1791126,,1945220,1398,,321,,139,,,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,7369,,2020-07-11T00:00:00Z,1944088,,,152962,7168,201,,,,,,,,,,,,,17,1195,31150,1945220,posNeg,32345,1945220,24,0,ac5a3552f0db38da6510df934177ed8f71d3c7f7,0,0,0,0,0,
20200711,IN,51079,,507067,,558146,714,7458,237,1577,72,,38441,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,2756,7458,2020-07-10T23:59:00Z,,,,,2563,193,,558146,,,,,,,,,,,18,779,6805,558146,posNeg,7584,558146,8,0,2e7fb31e1ce579d646f6d3cdb4ce848ebd263f5a,0,0,0,0,0,
20200711,KS,18611,,199168,,217779,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,posNeg,0,217779,0,0,a7a31e8714a3dfcc7616fd614005ee6837a1c9b7,0,0,0,0,0,
20200711,KY,19121,814,418781,,437088,370,2779,75,1014,,,5322,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779,2020-07-11T00:00:00Z,437088,,,18307,618,4,,,38895,,,,,,,,,,21,451,4761,437902,posNeg,5178,437902,2,16,babbc5f8185a1ebad63902491d2a925871ae3302,0,0,0,0,0,
20200711,LA,76803,,847644,,924447,1182,,,,121,,46334,B,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,3403,,2020-07-11T13:00:00Z,,,,76803,3295,108,,924447,,,,,,,,,,,22,2167,17032,924447,posNeg,19199,924447,23,0,065cc027b3a246f2f03bef1e15168a0f8fbb3c9f,0,0,0,0,0,
20200711,MA,111398,,834936,,1253667,572,11600,87,,44,,94347,A+,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,8310,11600,2020-07-11T10:00:00Z,1253667,140469,,105457,8095,215,,940393,,,,80061,,,,,,,25,288,7430,946334,totalTestsViral,10216,946334,14,18,9ecfcc66c8ea7f94d82ad0d756c792ea3094d351,0,0,0,0,0,
20200711,MD,72467,,556810,,629277,390,11353,120,,,,5190,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310,11353,2020-07-11T10:00:00Z,781140,84938,,72467,3179,131,,629277,,,,,,,,,,,24,557,7657,629277,posNeg,8214,629277,7,53,b256d045dd3b44f27e4a9839e23776ade7d9fb4c,0,0,0,0,0,
20200711,ME,3520,389,116370,,119890,16,368,7,,4,,2972,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,112,368,2020-07-10T23:59:00Z,119501,4322,115011,3131,111,1,,,8035,369,7658,,,,,,,,23,21,1463,119890,posNeg,1484,119890,1,2,ff6f9de6445862234e2933554535a9cfe8c218ef,0,0,0,0,0,
20200711,MI,76370,7422,1197752,,1274122,505,,174,,99,,53867,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6313,,2020-07-11T00:00:00Z,1292951,95199,1197752,68948,6067,246,,,182310,,,,,,,,,,26,685,26632,1274122,posNeg,27317,1274122,28,0,db627ac5d4fcdd5d2de2a428612bd04ec8eaca71,0,0,0,0,0,
20200711,MN,41571,,700524,,742095,241,4366,121,1325,,,36012,A,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537,4366,2020-07-10T17:00:00Z,,,,41571,1499,38,742095,,,,,,,,,,,,27,804,15466,742095,posNeg,16270,742095,4,37,dbba24915e843521748044334903714c8a2ec66d,0,0,0,0,0,
20200711,MO,27133,,447417,,590426,883,,,,72,,,B,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,1069,,2020-07-11T15:00:00Z,590426,32518,556928,27133,,,,474550,,,,49395,1745,47650,,,,,29,1134,18591,474550,posNeg,13889,474550,18,0,e6a969d489c514eb74f5ebb93861f42aaf65a2b4,0,0,0,0,0,
20200711,MP,31,,10734,,10765,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,posNeg,0,10765,0,0,ba8b46cfddc446cd22ad2755e2582d9e1bcfbf47,0,0,0,0,0,
20200711,MS,35419,314,298924,,334343,963,3495,202,,107,,22167,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,1230,3495,2020-07-10T19:00:00Z,334029,,,35105,1208,22,,,13123,95,,,,,,,,,28,797,3234,334343,posNeg,4031,334343,15,40,78ee472f19c0307ffcf011015f02a90f740e8de0,0,0,0,0,0,
20200711,MT,1677,,111682,,113359,24,127,,,,,864,C,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,29,127,2020-07-11T00:00:00Z,113359,,,1677,,,,,,,,,,,,,,,30,84,1097,113359,posNeg,1181,113359,1,4,68d2198f351da24b0ed914dec733e183f56c9fce,0,0,0,0,0,
20200711,NC,83793,,1092265,,1176058,1093,,,,,,55318,A,7/11/2020 12:00,2020-07-11T12:00:00Z,07/11 08:00,1499,,2020-07-11T12:00:00Z,1176058,,,83793,1499,,,,,,,,,,,,,,37,2462,22984,1176058,posNeg,25446,1176058,20,0,09780f4843d1514e9b0857b2aef7344eb599430d,0,0,0,0,0,
20200711,ND,4240,,116608,,218947,31,263,,,,,3533,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,263,2020-07-10T00:00:00Z,224033,,,4240,74,4,218947,118316,5716,203,5513,,,,,,,,38,88,1166,120848,totalTestEncountersViral,4058,120848,0,3,1926720604caddeb61ca442f62987091304c2092,0,0,0,0,0,
20200711,NE,20777,,183077,,203854,95,1419,,,,,15499,B,7/10/2020 20:00,2020-07-10T20:00:00Z,07/10 16:00,286,1419,2020-07-10T20:00:00Z,,,,20777,,,,204091,,,,,,,,,,,31,154,2686,203854,posNeg,2840,203854,2,0,acce9d2fb0c5c03e167fb00a71fe4ac9a1380267,0,0,0,0,0,
20200711,NH,5991,,126311,,177819,20,585,,190,,,4897,B,7/10/2020 09:00,2020-07-10T09:00:00Z,07/10 05:00,390,585,2020-07-10T09:00:00Z,177819,,,5991,,,,132302,24425,,,21186,,,,,,,33,18,1233,132302,posNeg,2727,132302,3,4,8f8d6f79db7264a495ca49d70157fa8000115aae,0,0,0,0,0,
20200711,NJ,174959,,1486325,,1661284,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15345,20632,2020-07-11T13:00:00Z,1661284,,,174959,13578,1767,,,,,,,,,,,,,34,331,37795,1661284,posNeg,38126,1661284,46,65,8def772938b48c4cb84de5a697e31b2744b61674,0,0,0,0,0,
20200711,NM,14549,,389032,,403581,151,2161,,,,,6181,B,7/10/2020 18:17,2020-07-10T18:17:00Z,07/10 14:17,539,2161,2020-07-10T18:17:00Z,403581,,,14549,,,,,,,,,,,,,,,35,298,7402,403581,posNeg,7700,403581,6,24,43d0c73db0be22ae25dc6e2f5803a70d38282fdb,0,0,0,0,0,
20200711,NV,26838,,314395,,341233,918,,241,,122,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,592,,2020-07-10T12:00:00Z,425027,,,26838,,,,340338,,,,,,,,,,,32,930,4812,341233,posNeg,5742,341233,13,0,718be28d50d52f108eb5ad785f0d7f94a463a878,0,0,0,0,0,
20200711,NY,401029,,4209748,,4610777,799,89995,177,,100,,71477,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,89995,2020-07-10T23:59:00Z,,,,401029,,,4610777,,,,,,,,,,,,36,730,68473,4610777,posNeg,69203,4610777,6,0,29f51648641e137014f2493818399b75d9a8efe6,0,0,0,0,0,
20200711,OH,64214,3886,918821,,983035,928,8770,299,2169,155,,44101,B,7/11/2020 14:00,2020-07-11T14:00:00Z,07/11 10:00,3036,8770,2020-07-11T14:00:00Z,979149,,,60328,2780,256,,,,,,,,,,,,,39,1358,22124,983035,posNeg,23482,983035,4,69,c8fb3446fd6bbc6c2512263fb395019fd09a3758,0,0,0,0,0,
20200711,OK,19779,,400037,,419816,499,1992,186,,,,15136,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421,1992,2020-07-11T00:00:00Z,423285,22367,400037,19779,,,,,49472,1592,,,,,,,,,40,687,8055,419816,posNeg,8742,419816,5,43,b133cb1e286061c582434bc533c48b846c534f43,0,0,0,0,0,
20200711,OR,11851,573,280332,,292183,208,1180,56,,30,,3009,A+,7/11/2020 03:01,2020-07-11T03:01:00Z,07/10 23:01,232,1180,2020-07-11T03:01:00Z,,,280332,10881,,,,286197,,,,,,,,,,,41,397,5016,292183,posNeg,5413,292183,0,0,347f95103fdcb5dad52f3128617e62578a162b71,0,0,0,0,0,
20200711,PA,94689,2688,817634,,912323,646,,,,97,,72910,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6897,,2020-07-11T00:00:00Z,,,,92001,,,,909635,,,,,,,,,,,42,813,12870,912323,posNeg,13683,912323,17,0,bc1b5b17764bcbaa7ba5914d663af7a76c7ac10f,0,0,0,0,0,
20200711,PR,9366,6931,255766,,265132,174,,12,,7,,,B,7/11/2020 06:30,2020-07-11T06:30:00Z,07/11 02:30,167,,2020-07-11T06:30:00Z,258001,3966,253922,2435,71,96,,,,6931,,,,,,,,,72,229,0,265132,posNeg,229,265132,8,0,7233e76a167324c6699b31f93a21fc5e4b56f7f0,0,0,0,0,0,
20200711,RI,17312,,149343,,289789,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,289789,166655,,,,,,,,,,,44,0,0,166655,totalTestEncountersViral,4507,166655,0,0,1b3a29bb94ac1ed0872e267a7f225cad69bc00ff,0,0,0,0,0,
20200711,SC,54699,,433391,,488090,1396,3398,,,,,20956,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,951,3398,2020-07-10T23:59:00Z,487929,68604,419325,54538,940,11,,,44312,2055,42257,,,,,,,,45,2280,10575,488090,posNeg,12855,488090,22,0,d014a38131c6a794a258d7975c76ac289b0f3262,0,0,0,0,0,
20200711,SD,7454,,82152,,89606,65,738,,,,,6470,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,89606,,,,,,,,,,,46,53,1011,89606,posNeg,1064,89606,2,12,6290ba910db507301d5d908c191780e668cfe4e4,0,0,0,0,0,
20200711,TN,61006,498,946108,,1007114,1184,3193,,,,,35435,A,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,738,3193,2020-07-11T15:00:00Z,1006616,70927,935689,60508,711,27,,,,,,,,,,,,,47,1460,11079,1007114,posNeg,12539,1007114,15,47,8b8b33aab514d7ad37b19a7aa7e9def4e42d34e4,0,0,0,0,0,
20200711,TX,250462,,2179162,,2429624,10083,,,,,,127880,B,7/11/2020 16:35,2020-07-11T16:35:00Z,07/11 12:35,3112,,2020-07-11T16:35:00Z,2429624,,,250462,,,,,214872,7485,,,,,,,,,48,10351,29484,2429624,posNeg,39835,2429624,99,0,913b763a27340bade211aa35895a0002c07d4c4f,0,0,0,0,0,
20200711,UT,28855,,376497,,405352,269,1797,84,483,,207,16897,A+,7/11/2020 11:13,2020-07-11T11:13:00Z,07/11 07:13,212,1797,2020-07-11T11:13:00Z,,,,28855,,,,405352,,,,,,,477,170,565,179,49,632,8746,405352,posNeg,9378,405352,5,49,81407adae06db5443b9d4a67af86b5c292ee2312,0,0,0,0,0,
20200711,VA,69782,2819,716553,365,797916,1020,10291,230,,97,,9271,A+,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962,10291,2020-07-10T17:00:00Z,,83832,,66963,1857,105,797916,,,,,,,,,,,,51,851,16759,786700,posNeg,16539,786335,4,96,f21d0c401924091fd6f533c023aac6ebfef096ab,0,0,0,0,0,
20200711,VI,167,,3640,58,3807,,,,,,,92,C,7/10/2020 20:30,2020-07-10T20:30:00Z,07/10 16:30,6,,2020-07-10T20:30:00Z,3865,,,,6,,,,,,,,,,,,,,78,14,167,3865,posNeg,181,3807,0,0,f9c76675b65adcc04f2983c0bbc25eaa32faca26,0,0,0,0,0,
20200711,VT,1283,,73749,,75032,18,,,,,,1066,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,56,,2020-07-11T00:00:00Z,,,,1283,56,,,75032,,,,,,,,,,,50,6,928,75032,posNeg,934,75032,0,0,163b1e402d14c314546a7fca5df54be8f56a7031,0,0,0,0,0,
20200711,WA,44341,,773779,,818120,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,44341,1424,,818120,668466,,,,,,,,,,,53,526,9817,818120,posNeg,10343,818120,15,-3,29ac3533ba727a561f2967e2dad227822a607142,0,0,0,0,0,
20200711,WI,39080,3401,646504,155,685584,264,3797,75,797,,,27909,A+,7/11/2020 16:00,2020-07-11T16:00:00Z,07/11 12:00,828,3797,2020-07-11T16:00:00Z,,,,35679,821,7,,682183,,,,,,,,,,,55,981,11093,685739,posNeg,12074,685584,7,31,e5a88d75c86a522f97348936369a9b737e9f2ac9,0,0,0,0,0,
20200711,WV,4074,111,199749,,203823,56,,14,,7,,2763,B,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,95,,2020-07-11T10:00:00Z,203712,,,3963,,,,,11849,,,,,,,,,,54,91,2529,203823,posNeg,2620,203823,0,0,9da77bac6300f70d62929b43870e5082908de067,0,0,0,0,0,
20200711,WY,1839,351,38077,,39916,12,123,,,,,1361,B,7/11/2020 11:44,2020-07-11T11:44:00Z,07/11 07:44,21,123,2020-07-11T11:44:00Z,54917,1592,53324,1488,,,,39552,,,,,,,,,,,56,49,0,39916,posNeg,49,39916,0,2,29308ff758874d76617a6b2c97f0e56df89393fa,0,0,0,0,0,
20200710,AK,1323,,140608,,141931,30,,,,0,,588,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,17,,2020-07-10T00:00:00Z,141931,,,1323,17,,,,,,,,,,,,,,02,51,6136,141931,posNeg,6187,141931,0,0,7b56e6a62c4af0ab16fa735246c44d17c60cf2a7,0,0,0,0,0,
20200710,AL,50508,616,441708,,491600,1201,3089,,888,,493,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104,3089,2020-07-10T11:00:00Z,491600,,,49892,1077,27,,,,,,,,,,,,,01,1334,20378,492216,posNeg,23846,492216,36,50,e9997ac80a7b8bb8b256f497552f4a5fc4bf5c21,0,0,0,0,0,
20200710,AR,26803,,338609,,364661,402,1743,,,84,260,20642,A,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,2020-07-10T14:46:00Z,364661,,,26803,,,,,,,,,,,,,,,05,751,0,365412,posNeg,0,365412,4,38,2ff5719fd1a9ebc076f93f01b1ba22cd77370ea2,0,0,0,0,0,
20200710,AS,0,,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,472165a672edf1f532126279d148ffcb29f2bef6,0,0,0,0,0,
20200710,AZ,116892,683,552319,,668528,3432,5659,876,,615,,13853,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,2082,5659,2020-07-10T00:00:00Z,,,,116209,1961,121,,668528,191767,,,,,,,,,,04,4221,11929,669211,posNeg,16110,669211,44,133,3cb803601250c820359f71b9b5bfe44edb06ef11,0,0,0,0,0,
20200710,CA,304297,,4871440,,5175737,7896,,2005,,,,,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6851,,2020-07-10T00:00:00Z,5175737,,,304297,,,,,,,,,,,,,,,06,7798,89505,5175737,posNeg,97303,5175737,140,0,5375cffddecd6489eef844ea725e70dadc827702,0,0,0,0,0,
20200710,CO,35525,2979,341615,,460925,318,5831,,,,,4691,A,7/10/2020 01:59,2020-07-10T01:59:00Z,07/09 21:59,1581,5831,2020-07-10T01:59:00Z,,,,32546,,,460925,374161,115504,7668,107836,,,,,,,,08,409,6029,377140,totalTestEncountersViral,9332,377140,37,11,63a4a9b3aa1066aa1c218b61945bb5140f1c021e,0,0,0,0,0,
