runid,Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,MMWR_week,Ratio_Admin_Dist,Administered_Dose_Other,Administered_Dose_Other_Per_100K
1778,2021-02-01,IH2,IH2,Indian Health Svc,0,423600,210664,0,0,166090,0,40917,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,IL,ILA,Illinois,12671821,1696575,1054814,13389,8324,817253,6449,219095,1729,6.45,1.73,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,IN,INA,Indiana,6732219,931500,607185,13836,9019,495746,7364,111233,1652,7.36,1.65,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,KS,KSA,Kansas,2913314,413350,226895,14188,7788,183035,6283,42297,1452,6.28,1.45,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,KY,KYA,Kentucky,4467673,650150,415545,14552,9301,347384,7776,66077,1479,7.78,1.48,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,LA,LAA,Louisiana,4648794,648925,463179,13959,9963,376491,8099,85872,1847,8.1,1.85,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,MA,MAA,Massachusetts,6892503,1060900,608947,15392,8835,484829,7034,122652,1779,7.03,1.78,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,MD,MDA,Maryland,6045680,884650,528301,14633,8738,440763,7291,87039,1440,7.29,1.44,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,ME,MEA,Maine,1344212,212125,145786,15781,10845,109917,8177,34299,2552,8.18,2.55,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,MH,MHA,Marshall Islands,58413,13600,4127,23282,7065,3763,6442,327,560,6.44,0.56,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,MI,MIA,Michigan,9986857,1362600,1005544,13644,10069,794391,7954,197770,1980,7.95,1.98,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,MN,MNA,Minnesota,5639632,837550,546330,14851,9687,425546,7546,118959,2109,7.55,2.11,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,MO,MOA,Missouri,6137428,835400,462202,13612,7531,355387,5790,103241,1682,5.79,1.68,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,MP,MPA,Northern Mariana Islands,56882,21850,10148,38413,17840,6897,12125,3247,5708,12.13,5.71,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,MS,MSA,Mississippi,2976149,425000,238859,14280,8026,213525,7175,25077,843,7.17,0.84,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,MT,MTA,Montana,1068778,141650,106145,13253,9931,80627,7544,25438,2380,7.54,2.38,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,NC,NCA,North Carolina,10488084,1423475,975743,13572,9303,818858,7808,155824,1486,7.81,1.49,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,ND,NDA,North Dakota,762062,108050,99481,14179,13054,71587,9394,26136,3430,9.39,3.43,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,NE,NEA,Nebraska,1934408,288375,180917,14908,9353,134193,6937,45716,2363,6.94,2.36,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,NH,NHA,New Hampshire,1359711,217100,130515,15967,9599,100041,7358,30421,2237,7.36,2.24,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,NJ,NJA,New Jersey,8882190,1232525,810293,13876,9123,680591,7662,127552,1436,7.66,1.44,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,NM,NMA,New Mexico,2096829,317900,275224,15161,13126,212216,10121,60099,2866,10.12,2.87,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,NV,NVA,Nevada,3080156,368800,248754,11973,8076,211931,6881,35559,1154,6.88,1.15,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,NY,NYA,New York State,19453561,2932775,1927665,15076,9909,1511266,7769,344325,1770,7.77,1.77,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,OH,OHA,Ohio,11689100,1553900,1004624,13294,8595,824597,7054,179168,1533,7.05,1.53,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,OK,OKA,Oklahoma,3956971,594925,443581,15035,11210,360670,9115,80231,2028,9.11,2.03,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,OR,ORA,Oregon,4217737,665325,423627,15774,10044,342827,8128,79522,1885,8.13,1.89,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,PA,PAA,Pennsylvania,12801989,1976925,1134185,15442,8859,900237,7032,231261,1806,7.03,1.81,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,PR,PRA,Puerto Rico,3193694,530950,253439,16625,7936,197187,6174,54972,1721,6.17,1.72,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,RI,RIA,Rhode Island,1059361,173225,94240,16352,8896,68779,6492,25435,2401,6.49,2.4,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,RP,RPA,Republic of Palau,17907,6000,3110,33506,17368,3109,17362,1,6,17.36,0.01,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,SC,SCA,South Carolina,5148714,560150,462751,10879,8988,379136,7364,80038,1555,7.36,1.55,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,SD,SDA,South Dakota,884659,130700,107685,14774,12172,77052,8710,30557,3454,8.71,3.45,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,TN,TNA,Tennessee,6829174,998875,627911,14627,9195,447977,6560,178248,2610,6.56,2.61,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,TX,TXA,Texas,28995881,3659550,2496232,12621,8609,1991555,6868,502794,1734,6.87,1.73,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,UT,UTA,Utah,3205958,401375,323030,12520,10076,244613,7630,62607,1953,7.63,1.95,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,VA,VAA,Virginia,8535519,1232350,870820,14438,10202,718113,8413,125933,1475,8.41,1.48,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,VA2,VA2,Veterans Health,0,1367700,963346,0,0,781179,0,181258,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,VI,VIA,Virgin Islands,104680,17075,6116,16312,5843,5026,4801,1090,1041,4.8,1.04,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,VT,VTA,Vermont,623989,99750,72428,15986,11607,53967,8649,18338,2939,8.65,2.94,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,WA,WAA,Washington,7614893,1031400,720603,13545,9463,582420,7648,126672,1663,7.65,1.66,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,WI,WIA,Wisconsin,5822434,795050,513385,13655,8817,429609,7379,81097,1393,7.38,1.39,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,WV,WVA,West Virginia,1792147,305200,260325,17030,14526,192951,10766,67363,3759,10.77,3.76,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,WY,WYA,Wyoming,578759,85750,58721,14816,10146,48155,8320,9651,1668,8.32,1.67,,,,,,,,,,,,,,,,,,,
1778,2021-02-01,US,USA,United States,331996199,49936450,32222402,,,26023153,,5927847,,7.84,1.79,,,,,,,,,,,,,14756609,17364398,101395,,,,
1778,2021-02-01,LTC,LTC,Long Term Care,,,3748779,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,AK,AKA,Alaska,731545,193150,119590,26403,16348,94889,12971,24545,3355,12.97,3.36,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,AL,ALA,Alabama,4903185,659400,353974,13448,7219,298301,6084,55331,1128,6.08,1.13,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,AR,ARA,Arkansas,3017804,453700,303793,15034,10067,244867,8114,56264,1864,8.11,1.86,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,AS,ASA,American Samoa,55689,18450,9925,33130,17822,8926,16028,997,1790,16.03,1.79,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,AZ,AZA,Arizona,7278717,1013375,594104,13922,8162,500942,6882,92666,1273,6.88,1.27,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,BP2,BP2,Bureau of Prisons,0,30050,31285,0,0,22725,0,8490,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,CA,CAA,California,39512223,5666550,3285351,14341,8315,2717530,6878,558977,1415,6.88,1.41,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,CO,COA,Colorado,5758736,813400,569234,14125,9885,440576,7651,125078,2172,7.65,2.17,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,CT,CTA,Connecticut,3565287,578600,436842,16229,12253,349879,9813,79511,2230,9.81,2.23,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,DC,DCA,District of Columbia,705749,148525,80526,21045,11410,61737,8748,18710,2651,8.75,2.65,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,DD2,DD2,Dept of Defense,0,816175,481172,0,0,404643,0,67235,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,DE,DEA,Delaware,973764,143775,99954,14765,10265,82970,8521,16397,1684,8.52,1.68,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,FL,FLA,Florida,21477737,3396350,1959626,15813,9124,1656005,7710,297584,1386,7.71,1.39,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,FM,FMA,Federated States of Micronesia,103643,19400,3965,18718,3826,3933,3795,5,5,3.79,0.0,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,GA,GAA,Georgia,10617423,1449800,906186,13655,8535,766875,7223,119878,1129,7.22,1.13,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,GU,GUA,Guam,165768,34300,22454,20692,13545,17784,10728,4499,2714,10.73,2.71,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,HI,HIA,Hawaii,1415872,227400,129267,16061,9130,103398,7303,25868,1827,7.3,1.83,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,IA,IAA,Iowa,3155070,417900,252202,13245,7994,190689,6044,58367,1850,6.04,1.85,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,ID,IDA,Idaho,1787065,221550,120880,12397,6764,98287,5500,21636,1211,5.5,1.21,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,IH2,IH2,Indian Health Svc,0,423600,209747,0,0,165493,0,40602,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,IL,ILA,Illinois,12671821,1696575,1011454,13389,7982,781536,6168,211528,1669,6.17,1.67,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,IN,INA,Indiana,6732219,931500,607185,13836,9019,495746,7364,111233,1652,7.36,1.65,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,KS,KSA,Kansas,2913314,413350,221469,14188,7602,180156,6184,39753,1365,6.18,1.36,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,KY,KYA,Kentucky,4467673,650150,404705,14552,9059,337738,7560,64890,1452,7.56,1.45,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,LA,LAA,Louisiana,4648794,648925,443715,13959,9545,369486,7948,73436,1580,7.95,1.58,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,MA,MAA,Massachusetts,6892503,1060900,579181,15392,8403,461408,6694,116315,1688,6.69,1.69,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,MD,MDA,Maryland,6045680,884650,505454,14633,8361,422218,6984,82743,1369,6.98,1.37,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,ME,MEA,Maine,1344212,212125,140353,15781,10441,105665,7861,33121,2464,7.86,2.46,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,MH,MHA,Marshall Islands,58413,13600,4127,23282,7065,3763,6442,327,560,6.44,0.56,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,MI,MIA,Michigan,9986857,1362600,977030,13644,9783,772944,7740,190777,1910,7.74,1.91,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,MN,MNA,Minnesota,5639632,837550,518744,14851,9198,402715,7141,114255,2026,7.14,2.03,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,MO,MOA,Missouri,6137428,835400,444384,13612,7241,340708,5551,100237,1633,5.55,1.63,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,MP,MPA,Northern Mariana Islands,56882,18650,10050,32787,17668,6896,12123,3150,5538,12.12,5.54,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,MS,MSA,Mississippi,2976149,425000,236401,14280,7943,211689,7113,24455,822,7.11,0.82,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,MT,MTA,Montana,1068778,141650,104525,13253,9780,79584,7446,24885,2328,7.45,2.33,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,NC,NCA,North Carolina,10488084,1423475,951657,13572,9074,800782,7635,149906,1429,7.64,1.43,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,ND,NDA,North Dakota,762062,108050,97915,14179,12849,70822,9293,25359,3328,9.29,3.33,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,NE,NEA,Nebraska,1934408,288375,177711,14908,9187,133002,6876,43712,2260,6.88,2.26,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,NH,NHA,New Hampshire,1359711,217100,128313,15967,9437,98524,7246,29736,2187,7.25,2.19,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,NJ,NJA,New Jersey,8882190,1232525,795440,13876,8955,670153,7545,123147,1386,7.54,1.39,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,NM,NMA,New Mexico,2096829,317900,264147,15161,12597,204968,9775,56314,2686,9.78,2.69,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,NV,NVA,Nevada,3080156,368800,241078,11973,7827,205892,6684,33923,1101,6.68,1.1,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,NY,NYA,New York State,19453561,2932775,1875462,15076,9641,1473614,7575,329795,1695,7.58,1.7,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,OH,OHA,Ohio,11689100,1553900,954013,13294,8162,789605,6755,163622,1400,6.76,1.4,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,OK,OKA,Oklahoma,3956971,594925,437985,15035,11069,356891,9019,78459,1983,9.02,1.98,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,OR,ORA,Oregon,4217737,665325,407890,15774,9671,331692,7864,74927,1776,7.86,1.78,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,PA,PAA,Pennsylvania,12801989,1976925,1088172,15442,8500,862021,6733,223489,1746,6.73,1.75,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,PR,PRA,Puerto Rico,3193694,530950,249394,16625,7809,193842,6070,54276,1699,6.07,1.7,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,RI,RIA,Rhode Island,1059361,173225,91177,16352,8607,67744,6395,23408,2210,6.39,2.21,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,RP,RPA,Republic of Palau,17907,6000,3110,33506,17368,3109,17362,1,6,17.36,0.01,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,SC,SCA,South Carolina,5148714,560150,439541,10879,8537,361557,7022,74459,1446,7.02,1.45,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,SD,SDA,South Dakota,884659,130700,105961,14774,11978,76523,8650,29362,3319,8.65,3.32,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,TN,TNA,Tennessee,6829174,998875,609213,14627,8921,438426,6420,169166,2477,6.42,2.48,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,TX,TXA,Texas,28995881,3659550,2408879,12621,8308,1928227,6650,478812,1651,6.65,1.65,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,UT,UTA,Utah,3205958,401375,286501,12520,8937,227616,7100,45874,1431,7.1,1.43,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,VA,VAA,Virginia,8535519,1232350,833221,14438,9762,687883,8059,118612,1390,8.06,1.39,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,VA2,VA2,Veterans Health,0,1367700,932278,0,0,754720,0,176655,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,VI,VIA,Virgin Islands,104680,17075,6008,16312,5739,4920,4700,1088,1039,4.7,1.04,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,VT,VTA,Vermont,623989,99750,67180,15986,10766,50571,8104,16491,2643,8.1,2.64,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,WA,WAA,Washington,7614893,1031400,684344,13545,8987,555505,7295,117398,1542,7.29,1.54,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,WI,WIA,Wisconsin,5822434,795050,491058,13655,8434,409614,7035,78902,1355,7.04,1.36,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,WV,WVA,West Virginia,1792147,305200,259774,17030,14495,192580,10746,67183,3749,10.75,3.75,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,WY,WYA,Wyoming,578759,85750,57023,14816,9853,47639,8231,9321,1611,8.23,1.61,,,,,,,,,,,,,,,,,,,
1777,2021-01-31,US,USA,United States,331996199,49933250,31123299,,,25201143,,5657142,,7.59,1.7,,,,,,,,,,,,,14246089,16775916,101294,,,,
1777,2021-01-31,LTC,LTC,Long Term Care,,,3683718,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,AK,AKA,Alaska,731545,193150,115268,26403,15757,91794,12548,23320,3188,12.55,3.19,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,AL,ALA,Alabama,4903185,659400,342436,13448,6984,288368,5881,53742,1096,5.88,1.1,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,AR,ARA,Arkansas,3017804,453700,288651,15034,9565,233935,7752,52118,1727,7.75,1.73,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,AS,ASA,American Samoa,55689,18450,9925,33130,17822,8926,16028,997,1790,16.03,1.79,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,AZ,AZA,Arizona,7278717,1013375,557369,13922,7658,469916,6456,86990,1195,6.46,1.2,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,BP2,BP2,Bureau of Prisons,0,30050,30945,0,0,22486,0,8389,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,CA,CAA,California,39512223,5666150,3095781,14340,7835,2563559,6488,524350,1327,6.49,1.33,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,CO,COA,Colorado,5758736,813400,545356,14125,9470,423054,7346,118770,2062,7.35,2.06,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,CT,CTA,Connecticut,3565287,578600,421191,16229,11814,340886,9561,73706,2067,9.56,2.07,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,DC,DCA,District of Columbia,705749,148525,76672,21045,10864,59570,8441,17029,2413,8.44,2.41,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,DD2,DD2,Dept of Defense,0,816175,449958,0,0,381304,0,59440,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,DE,DEA,Delaware,973764,143775,92509,14765,9500,76980,7905,14956,1536,7.91,1.54,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,FL,FLA,Florida,21477737,3396350,1890198,15813,8801,1610425,7498,274211,1277,7.5,1.28,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,FM,FMA,Federated States of Micronesia,103643,19400,3965,18718,3826,3933,3795,5,5,3.79,0.0,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,GA,GAA,Georgia,10617423,1449800,856746,13655,8069,729117,6867,109311,1030,6.87,1.03,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,GU,GUA,Guam,165768,34300,22454,20692,13545,17784,10728,4499,2714,10.73,2.71,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,HI,HIA,Hawaii,1415872,227400,120502,16061,8511,96743,6833,23758,1678,6.83,1.68,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,IA,IAA,Iowa,3155070,417900,237874,13245,7539,182537,5786,52324,1658,5.79,1.66,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,ID,IDA,Idaho,1787065,221550,114729,12397,6420,93632,5239,20148,1127,5.24,1.13,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,IH2,IH2,Indian Health Svc,0,423600,194962,0,0,155066,0,37890,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,IL,ILA,Illinois,12671821,1696575,948804,13389,7488,733006,5785,197643,1560,5.78,1.56,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,IN,INA,Indiana,6732219,931500,607185,13836,9019,495746,7364,111233,1652,7.36,1.65,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,KS,KSA,Kansas,2913314,413350,206520,14188,7089,168343,5778,36738,1261,5.78,1.26,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,KY,KYA,Kentucky,4467673,650150,386001,14552,8640,324581,7265,59367,1329,7.27,1.33,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,LA,LAA,Louisiana,4648794,648925,420908,13959,9054,355024,7637,65136,1401,7.64,1.4,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,MA,MAA,Massachusetts,6892503,1060900,547082,15392,7937,438852,6367,106799,1549,6.37,1.55,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,MD,MDA,Maryland,6045680,884650,475780,14633,7870,398387,6590,76905,1272,6.59,1.27,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,ME,MEA,Maine,1344212,212125,132067,15781,9825,99468,7400,31055,2310,7.4,2.31,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,MH,MHA,Marshall Islands,58413,13600,3992,23282,6834,3723,6374,234,401,6.37,0.4,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,MI,MIA,Michigan,9986857,1362600,922423,13644,9236,734903,7359,175117,1753,7.36,1.75,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,MN,MNA,Minnesota,5639632,837550,485850,14851,8615,376632,6678,107528,1907,6.68,1.91,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,MO,MOA,Missouri,6137428,835400,408441,13612,6655,313161,5102,92389,1505,5.1,1.51,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,MP,MPA,Northern Mariana Islands,56882,18650,9733,32787,17111,6671,11728,3058,5376,11.73,5.38,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,MS,MSA,Mississippi,2976149,425000,222487,14280,7476,199419,6701,22816,767,6.7,0.77,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,MT,MTA,Montana,1068778,141650,99272,13253,9288,75432,7058,23785,2225,7.06,2.23,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,NC,NCA,North Carolina,10488084,1423475,898736,13572,8569,762635,7271,135263,1290,7.27,1.29,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,ND,NDA,North Dakota,762062,108050,91585,14179,12018,66885,8777,22968,3014,8.78,3.01,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,NE,NEA,Nebraska,1934408,288375,167276,14908,8647,125263,6476,41093,2124,6.48,2.12,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,NH,NHA,New Hampshire,1359711,217100,123740,15967,9100,96148,7071,27544,2026,7.07,2.03,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,NJ,NJA,New Jersey,8882190,1232525,768944,13876,8657,649035,7307,117791,1326,7.31,1.33,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,NM,NMA,New Mexico,2096829,317900,248321,15161,11843,195327,9315,50153,2392,9.32,2.39,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,NV,NVA,Nevada,3080156,368800,224192,11973,7279,191175,6207,31783,1032,6.21,1.03,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,NY,NYA,New York State,19453561,2932775,1791935,15076,9211,1417373,7286,303102,1558,7.29,1.56,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,OH,OHA,Ohio,11689100,1553900,911004,13294,7794,759337,6496,150948,1291,6.5,1.29,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,OK,OKA,Oklahoma,3956971,594925,410305,15035,10369,339382,8577,68510,1731,8.58,1.73,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,OR,ORA,Oregon,4217737,665325,382392,15774,9066,314964,7468,66188,1569,7.47,1.57,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,PA,PAA,Pennsylvania,12801989,1976925,1032426,15442,8065,819889,6404,209964,1640,6.4,1.64,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,PR,PRA,Puerto Rico,3193694,530950,236060,16625,7391,183630,5750,51159,1602,5.75,1.6,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,RI,RIA,Rhode Island,1059361,173225,88094,16352,8316,65668,6199,22401,2115,6.2,2.11,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,RP,RPA,Republic of Palau,17907,6000,3110,33506,17368,3109,17362,1,6,17.36,0.01,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,SC,SCA,South Carolina,5148714,560150,407860,10879,7922,339544,6595,66286,1287,6.59,1.29,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,SD,SDA,South Dakota,884659,130700,102847,14774,11626,74229,8391,28547,3227,8.39,3.23,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,TN,TNA,Tennessee,6829174,998875,574142,14627,8407,416716,6102,155936,2283,6.1,2.28,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,TX,TXA,Texas,28995881,3659550,2340658,12621,8072,1886813,6507,452040,1559,6.51,1.56,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,UT,UTA,Utah,3205958,401375,286501,12520,8937,227616,7100,45874,1431,7.1,1.43,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,VA,VAA,Virginia,8535519,1232350,785920,14438,9208,648378,7596,110877,1299,7.6,1.3,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,VA2,VA2,Veterans Health,0,1367700,888305,0,0,721252,0,166191,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,VI,VIA,Virgin Islands,104680,17075,5967,16312,5700,4898,4679,1069,1021,4.68,1.02,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,VT,VTA,Vermont,623989,99750,63777,15986,10221,48473,7768,15213,2438,7.77,2.44,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,WA,WAA,Washington,7614893,1031400,643951,13545,8456,524466,6887,108221,1421,6.89,1.42,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,WI,WIA,Wisconsin,5822434,795050,450251,13655,7733,375931,6457,71976,1236,6.46,1.24,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,WV,WVA,West Virginia,1792147,305200,256401,17030,14307,191225,10670,65165,3636,10.67,3.64,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,WY,WYA,Wyoming,578759,85750,49166,14816,8495,41441,7160,7674,1326,7.16,1.33,,,,,,,,,,,,,,,,,,,
1776,2021-01-30,US,USA,United States,331996199,49932850,29577902,,,24064165,,5259693,,7.25,1.58,,,,,,,,,,,,,13499942,15977015,100945,,,,
