state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
CO,2020-11-21,229.0,43262.0,5342.0,7414.0,2472469.0,193436.0,1677.0,1644.0,1513.0,33.0,14.0,431.0,411.0,273.0,137.0,2.0,7.0,102.0,102.0,102.0,104.0,194679.0,185380.0,9299.0,6113.0,73.0,2787.0,2326.0,461.0,42.0,7.0
CT,2020-11-21,207.0,63126.0,4268.0,5329.0,3321266.0,172923.0,1007.0,1001.0,856.0,6.0,5.0,190.0,186.0,74.0,97.0,1.0,1.0,34.0,34.0,34.0,35.0,101469.0,94426.0,7043.0,0.0,0.0,4828.0,3878.0,950.0,0.0,0.0
DC,2020-11-21,1.0,9075.0,219.0,377.0,716951.0,27697.0,234.0,214.0,156.0,20.0,5.0,53.0,38.0,26.0,85.0,0.0,8.0,13.0,13.0,13.0,14.0,19961.0,,,153.0,0.0,670.0,,,1.0,0.0
DE,2020-11-21,8.0,6070.0,467.0,784.0,763041.0,38557.0,227.0,225.0,208.0,2.0,2.0,36.0,36.0,34.0,21.0,4.0,1.0,15.0,15.0,15.0,16.0,31321.0,30015.0,1306.0,505.0,1.0,746.0,655.0,91.0,0.0,0.0
FL,2020-11-21,215.0,75738.0,7777.0,67968.0,12096319.0,1398732.0,4174.0,4141.0,3578.0,33.0,19.0,895.0,827.0,497.0,369.0,7.0,12.0,261.0,261.0,261.0,267.0,918240.0,,,8175.0,1868.0,17930.0,,,40.0,5.0
FSM,2020-11-21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-11-21,36.0,19047.0,1626.0,5819.0,3673468.0,375448.0,2241.0,2188.0,1839.0,53.0,8.0,539.0,488.0,397.0,176.0,6.0,42.0,167.0,167.0,167.0,170.0,446804.0,402435.0,44369.0,6213.0,3185.0,9179.0,8624.0,555.0,37.0,4.0
GU,2020-11-21,0.0,309.0,14.0,1.0,61934.0,6684.0,,,,,,,,,,,,,,,,6452.0,,,0.0,0.0,103.0,,,0.0,0.0
HI,2020-11-21,6.0,5672.0,127.0,637.0,599590.0,20887.0,95.0,94.0,77.0,1.0,0.0,27.0,22.0,6.0,15.0,0.0,1.0,25.0,25.0,25.0,25.0,16919.0,,,153.0,0.0,229.0,,,7.0,0.0
IA,2020-11-21,67.0,15004.0,3360.0,5277.0,1775163.0,226559.0,1393.0,1374.0,1328.0,19.0,12.0,257.0,254.0,188.0,45.0,2.0,4.0,124.0,124.0,124.0,126.0,207675.0,,,3700.0,536.0,2160.0,,,25.0,0.0
ID,2020-11-21,6.0,4854.0,1929.0,1320.0,642422.0,127527.0,432.0,423.0,398.0,9.0,7.0,90.0,88.0,41.0,9.0,0.0,0.0,50.0,50.0,50.0,51.0,90834.0,77532.0,13302.0,1070.0,108.0,847.0,783.0,64.0,2.0,-1.0
IL,2020-11-21,148.0,74859.0,9505.0,14231.0,8185923.0,712482.0,6263.0,6186.0,5092.0,71.0,37.0,1191.0,1092.0,636.0,579.0,5.0,46.0,194.0,194.0,194.0,199.0,646286.0,646286.0,0.0,11891.0,0.0,11952.0,11430.0,522.0,157.0,31.0
IN,2020-11-21,125.0,40406.0,7306.0,8624.0,3840051.0,386489.0,3161.0,3132.0,2621.0,29.0,12.0,752.0,668.0,358.0,270.0,6.0,8.0,163.0,163.0,163.0,165.0,289183.0,,,6872.0,0.0,5246.0,4992.0,254.0,40.0,0.0
KS,2020-11-21,18.0,10146.0,2588.0,2779.0,1246042.0,144727.0,1230.0,1221.0,1023.0,9.0,3.0,265.0,242.0,207.0,59.0,1.0,43.0,146.0,146.0,146.0,149.0,134533.0,118400.0,16133.0,0.0,-1154.0,1410.0,,,0.0,-15.0
KY,2020-11-21,43.0,22121.0,3688.0,1829.0,1688567.0,201004.0,1617.0,1582.0,1420.0,35.0,11.0,361.0,399.0,358.0,110.0,1.0,4.0,122.0,122.0,122.0,124.0,155908.0,128943.0,26965.0,3702.0,584.0,1783.0,1738.0,45.0,21.0,3.0
LA,2020-11-21,46.0,13306.0,872.0,5862.0,3223312.0,315282.0,904.0,890.0,1530.0,14.0,7.0,270.0,272.0,141.0,30.0,2.0,2.0,219.0,219.0,219.0,215.0,216709.0,,,0.0,0.0,6233.0,5985.0,248.0,0.0,0.0
MA,2020-11-21,56.0,109386.0,3460.0,6763.0,7646506.0,252708.0,947.0,927.0,719.0,20.0,12.0,213.0,188.0,132.0,162.0,8.0,2.0,101.0,101.0,101.0,102.0,207225.0,197329.0,9896.0,2991.0,0.0,10465.0,10257.0,208.0,19.0,0.0
MD,2020-11-21,90.0,30200.0,3436.0,6664.0,4108967.0,321063.0,1633.0,1613.0,1213.0,20.0,14.0,320.0,270.0,166.0,306.0,4.0,12.0,59.0,59.0,59.0,60.0,182139.0,,,2168.0,0.0,4434.0,4279.0,155.0,19.0,1.0
ME,2020-11-21,0.0,6035.0,199.0,154.0,542736.0,10569.0,133.0,131.0,92.0,2.0,0.0,51.0,48.0,7.0,36.0,0.0,2.0,38.0,38.0,38.0,39.0,10360.0,9295.0,1065.0,237.0,17.0,176.0,175.0,1.0,2.0,0.0
MI,2020-11-21,189.0,42936.0,6938.0,15392.0,6112274.0,432354.0,3896.0,3876.0,3496.0,20.0,15.0,854.0,781.0,475.0,204.0,7.0,3.0,159.0,159.0,159.0,163.0,329021.0,302705.0,26316.0,7840.0,312.0,8875.0,8478.0,397.0,101.0,0.0
MN,2020-11-21,102.0,64146.0,8509.0,4589.0,4300899.0,424989.0,2001.0,1974.0,1799.0,27.0,22.0,382.0,372.0,205.0,111.0,5.0,3.0,139.0,139.0,139.0,140.0,262952.0,,,6252.0,394.0,3257.0,3141.0,116.0,51.0,3.0
MO,2020-11-21,65.0,23472.0,4644.0,7173.0,2700020.0,344260.0,2732.0,2664.0,2429.0,68.0,48.0,709.0,684.0,336.0,197.0,6.0,23.0,136.0,136.0,136.0,140.0,285342.0,,,4236.0,258.0,3559.0,,,22.0,0.0
MP,2020-11-21,0.0,20.0,1.0,5.0,23737.0,245.0,,,,,,,,,,,,,,,,103.0,103.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-11-21,9.0,3697.0,497.0,3364.0,709806.0,90519.0,983.0,966.0,816.0,17.0,14.0,245.0,189.0,129.0,42.0,1.0,5.0,106.0,106.0,106.0,108.0,143180.0,117309.0,25871.0,779.0,238.0,3676.0,3233.0,443.0,19.0,10.0
MT,2020-11-21,14.0,4755.0,1206.0,836.0,503344.0,86665.0,451.0,448.0,419.0,3.0,3.0,85.0,85.0,86.0,28.0,3.0,2.0,66.0,66.0,66.0,67.0,54542.0,54542.0,0.0,1249.0,0.0,600.0,600.0,0.0,33.0,0.0
NC,2020-11-21,55.0,39203.0,2885.0,6626.0,4347203.0,378910.0,1926.0,1891.0,1523.0,35.0,16.0,427.0,417.0,225.0,261.0,2.0,15.0,127.0,127.0,127.0,131.0,332261.0,314615.0,17646.0,3415.0,572.0,5005.0,4880.0,125.0,26.0,0.0
ND,2020-11-21,7.0,4554.0,716.0,1082.0,785237.0,62085.0,471.0,467.0,434.0,4.0,3.0,62.0,57.0,50.0,14.0,1.0,3.0,49.0,49.0,49.0,50.0,72683.0,72683.0,0.0,1143.0,0.0,840.0,,,6.0,0.0
NE,2020-11-21,4.0,7320.0,1755.0,942.0,906531.0,170299.0,989.0,973.0,946.0,16.0,14.0,222.0,222.0,108.0,38.0,2.0,3.0,99.0,99.0,99.0,100.0,113029.0,,,1368.0,0.0,905.0,,,8.0,0.0
NH,2020-11-21,4.0,8431.0,301.0,476.0,752789.0,18907.0,142.0,141.0,104.0,1.0,1.0,30.0,24.0,12.0,29.0,0.0,0.0,30.0,30.0,30.0,30.0,17281.0,,,484.0,154.0,508.0,,,1.0,0.0
NJ,2020-11-21,110.0,39142.0,4878.0,9933.0,5222067.0,248218.0,2754.0,2724.0,2478.0,30.0,10.0,444.0,420.0,360.0,161.0,2.0,2.0,95.0,95.0,95.0,96.0,326714.0,,,5144.0,475.0,16746.0,14934.0,1812.0,34.0,0.0
NM,2020-11-21,17.0,10300.0,1595.0,1002.0,1049632.0,71225.0,806.0,780.0,739.0,26.0,12.0,203.0,203.0,146.0,15.0,11.0,6.0,50.0,50.0,50.0,51.0,79440.0,,,2342.0,0.0,1350.0,,,25.0,0.0
NV,2020-11-21,33.0,14834.0,3490.0,1927.0,1481932.0,192605.0,1287.0,1285.0,1202.0,2.0,6.0,275.0,285.0,112.0,119.0,0.0,2.0,60.0,60.0,60.0,62.0,131733.0,,,2019.0,0.0,2011.0,,,29.0,0.0
NY,2020-11-21,58.0,148549.0,5803.0,21474.0,16527757.0,725033.0,3589.0,3476.0,2720.0,113.0,22.0,631.0,516.0,527.0,372.0,7.0,27.0,191.0,191.0,191.0,200.0,594438.0,279308.0,17142.0,5806.0,526.0,33859.0,19538.0,4669.0,32.0,-5.0
OH,2020-11-21,221.0,60762.0,8633.0,9931.0,5363082.0,373724.0,4405.0,4322.0,3994.0,83.0,31.0,1007.0,965.0,685.0,423.0,5.0,89.0,220.0,220.0,220.0,224.0,343286.0,325611.0,17675.0,7863.0,403.0,5984.0,5602.0,382.0,29.0,5.0
OK,2020-11-21,20.0,8360.0,2665.0,1318.0,995032.0,253575.0,1546.0,1511.0,1449.0,35.0,34.0,383.0,393.0,368.0,89.0,5.0,9.0,150.0,150.0,150.0,152.0,195536.0,169444.0,26092.0,3600.0,683.0,2512.0,2384.0,128.0,39.0,7.0
OR,2020-11-21,89.0,17726.0,1543.0,72813.0,1837627.0,97551.0,604.0,592.0,434.0,12.0,3.0,110.0,95.0,61.0,76.0,0.0,32.0,63.0,63.0,63.0,65.0,63668.0,61948.0,1720.0,1493.0,0.0,819.0,804.0,15.0,7.0,0.0
PA,2020-11-21,123.0,60135.0,7631.0,6883.0,5376077.0,384620.0,4522.0,4422.0,3817.0,100.0,50.0,979.0,937.0,542.0,591.0,3.0,39.0,221.0,221.0,221.0,227.0,302564.0,282478.0,20086.0,6778.0,755.0,9801.0,,,112.0,-40.0
PR,2020-11-21,4.0,1001.0,156.0,707.0,264812.0,16176.0,671.0,634.0,490.0,37.0,7.0,98.0,80.0,50.0,69.0,2.0,14.0,66.0,66.0,66.0,67.0,47459.0,46235.0,1224.0,1025.0,58.0,1017.0,798.0,219.0,5.0,0.0
PW,2020-11-21,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-11-21,22.0,16614.0,1104.0,1357.0,1234296.0,82202.0,316.0,312.0,325.0,4.0,4.0,28.0,32.0,30.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,50221.0,,,743.0,0.0,1332.0,,,10.0,0.0
RMI,2020-11-21,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-11-21,29.0,16511.0,1366.0,5183.0,1889921.0,251480.0,817.0,805.0,688.0,12.0,11.0,202.0,192.0,84.0,82.0,1.0,1.0,85.0,85.0,85.0,87.0,207109.0,193250.0,13859.0,1864.0,270.0,4358.0,,,22.0,1.0
SD,2020-11-21,8.0,3775.0,381.0,537.0,347379.0,43862.0,569.0,561.0,536.0,8.0,4.0,94.0,93.0,66.0,16.0,0.0,3.0,62.0,62.0,62.0,65.0,72214.0,,,1144.0,133.0,777.0,678.0,99.0,36.0,3.0
TN,2020-11-21,127.0,33191.0,5798.0,9172.0,3601711.0,390522.0,2217.0,2203.0,2060.0,14.0,10.0,565.0,554.0,275.0,110.0,2.0,1.0,113.0,113.0,113.0,116.0,335887.0,310739.0,25148.0,4355.0,508.0,4211.0,3880.0,331.0,9.0,1.0
TX,2020-11-21,191.0,95679.0,11434.0,30865.0,9870191.0,1499494.0,8979.0,8845.0,8224.0,134.0,89.0,2343.0,2261.0,1263.0,738.0,29.0,65.0,580.0,580.0,580.0,585.0,1183847.0,,,14922.0,2096.0,22560.0,,,153.0,0.0
UT,2020-11-21,66.0,15179.0,2738.0,7240.0,1904873.0,249674.0,582.0,567.0,534.0,15.0,0.0,194.0,185.0,81.0,16.0,1.0,0.0,58.0,58.0,58.0,59.0,173979.0,173979.0,0.0,3395.0,0.0,787.0,770.0,17.0,14.0,2.0
VA,2020-11-21,28.0,24675.0,2447.0,6895.0,3170831.0,360181.0,1467.0,1454.0,1096.0,17.0,6.0,344.0,298.0,135.0,259.0,2.0,12.0,105.0,105.0,105.0,108.0,217797.0,195500.0,22297.0,2117.0,372.0,3938.0,3628.0,310.0,0.0,0.0
VI,2020-11-21,,25.0,2.0,,2533.0,82.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1504.0,,,22.0,0.0,23.0,,,0.0,0.0
VT,2020-11-21,4.0,8771.0,115.0,176.0,533024.0,5244.0,14.0,14.0,13.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,15.0,15.0,15.0,16.0,3546.0,,,88.0,0.0,63.0,,,1.0,0.0
WA,2020-11-21,7.0,20563.0,1643.0,865.0,2214615.0,122103.0,906.0,890.0,776.0,16.0,11.0,182.0,170.0,99.0,82.0,0.0,15.0,103.0,103.0,103.0,105.0,141260.0,,,1717.0,0.0,2619.0,,,0.0,0.0
WI,2020-11-21,131.0,40393.0,5311.0,5487.0,4343649.0,457702.0,2246.0,2231.0,2130.0,15.0,5.0,466.0,462.0,424.0,116.0,3.0,5.0,145.0,144.0,144.0,149.0,372219.0,351169.0,21050.0,7029.0,805.0,3143.0,3005.0,138.0,52.0,1.0
WV,2020-11-21,20.0,11268.0,804.0,1457.0,1055443.0,52981.0,496.0,491.0,450.0,5.0,4.0,150.0,143.0,76.0,53.0,1.0,0.0,59.0,59.0,59.0,63.0,39598.0,34591.0,5007.0,1118.0,195.0,658.0,,,19.0,2.0
WY,2020-11-21,9.0,5446.0,774.0,273.0,365517.0,26106.0,242.0,241.0,222.0,1.0,1.0,42.0,43.0,43.0,20.0,0.0,0.0,29.0,29.0,29.0,31.0,27410.0,23567.0,3843.0,281.0,61.0,176.0,176.0,0.0,0.0,0.0
AK,2020-11-22,7.0,5380.0,827.0,846.0,1001634.0,58228.0,142.0,140.0,127.0,2.0,1.0,33.0,32.0,23.0,3.0,1.0,0.0,22.0,22.0,22.0,22.0,26587.0,,,543.0,0.0,102.0,,,1.0,0.0
AL,2020-11-22,5.0,5000.0,1076.0,5729.0,2299845.0,282413.0,1554.0,1542.0,1364.0,12.0,8.0,401.0,383.0,197.0,102.0,1.0,7.0,112.0,112.0,112.0,114.0,232506.0,194585.0,37921.0,1798.0,308.0,3457.0,3153.0,304.0,0.0,0.0
AR,2020-11-22,5.0,8460.0,843.0,2491.0,1418115.0,129458.0,1048.0,1030.0,875.0,18.0,10.0,292.0,287.0,126.0,195.0,4.0,7.0,110.0,110.0,110.0,112.0,145173.0,,,1352.0,75.0,2357.0,,,20.0,0.0
AS,2020-11-22,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-11-22,41.0,18571.0,2620.0,5090.0,2805235.0,314642.0,2050.0,2024.0,1656.0,26.0,12.0,488.0,427.0,272.0,223.0,2.0,2.0,118.0,118.0,118.0,121.0,299665.0,291043.0,8622.0,4331.0,168.0,6464.0,5992.0,472.0,7.0,0.0
CA,2020-11-22,852.0,168506.0,10220.0,83022.0,19041975.0,1153033.0,6284.0,6192.0,5484.0,92.0,59.0,1443.0,1364.0,797.0,547.0,14.0,20.0,400.0,400.0,400.0,410.0,1102033.0,,,14319.0,0.0,18676.0,,,33.0,0.0
CO,2020-11-22,228.0,37303.0,4336.0,7642.0,2509772.0,197772.0,1661.0,1636.0,1515.0,25.0,15.0,449.0,431.0,221.0,92.0,0.0,4.0,102.0,102.0,102.0,104.0,198600.0,189285.0,9315.0,3921.0,16.0,2806.0,2343.0,463.0,19.0,2.0
CT,2020-11-22,1371.0,52821.0,4053.0,6700.0,3374087.0,176976.0,1042.0,1039.0,886.0,3.0,3.0,197.0,187.0,87.0,94.0,0.0,0.0,34.0,34.0,34.0,35.0,101469.0,94426.0,7043.0,0.0,0.0,4828.0,3878.0,950.0,0.0,0.0
DC,2020-11-22,6.0,11588.0,299.0,383.0,728539.0,27996.0,237.0,220.0,156.0,17.0,5.0,58.0,40.0,12.0,90.0,2.0,8.0,13.0,13.0,12.0,14.0,20151.0,,,190.0,0.0,670.0,,,0.0,0.0
DE,2020-11-22,2.0,6478.0,450.0,786.0,769519.0,39007.0,226.0,222.0,207.0,4.0,4.0,39.0,38.0,14.0,22.0,4.0,1.0,15.0,15.0,15.0,16.0,31808.0,30492.0,1316.0,487.0,10.0,748.0,657.0,91.0,2.0,0.0
FL,2020-11-22,130.0,50901.0,5825.0,68098.0,12147220.0,1404557.0,4260.0,4228.0,3699.0,32.0,18.0,1031.0,953.0,547.0,376.0,4.0,13.0,261.0,261.0,261.0,267.0,924614.0,,,6374.0,1302.0,17991.0,,,61.0,1.0
FSM,2020-11-22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-11-22,23.0,9371.0,992.0,5842.0,3682839.0,376440.0,2306.0,2240.0,1903.0,66.0,33.0,560.0,511.0,357.0,173.0,7.0,38.0,166.0,166.0,166.0,169.0,449132.0,404411.0,44721.0,2328.0,352.0,9198.0,8627.0,571.0,19.0,16.0
GU,2020-11-22,0.0,169.0,0.0,1.0,62103.0,6684.0,,,,,,,,,,,,,,,,6452.0,,,0.0,0.0,103.0,,,0.0,0.0
HI,2020-11-22,0.0,3458.0,68.0,637.0,603048.0,20955.0,81.0,81.0,74.0,0.0,0.0,22.0,19.0,2.0,17.0,0.0,0.0,25.0,25.0,25.0,25.0,17039.0,,,120.0,0.0,231.0,,,2.0,0.0
IA,2020-11-22,55.0,11912.0,2488.0,5332.0,1787075.0,229047.0,1356.0,1346.0,1326.0,10.0,6.0,269.0,272.0,140.0,24.0,0.0,3.0,124.0,124.0,124.0,126.0,210514.0,,,2839.0,305.0,2192.0,,,32.0,0.0
ID,2020-11-22,5.0,4559.0,1424.0,1325.0,646981.0,128951.0,450.0,442.0,425.0,8.0,6.0,96.0,94.0,58.0,10.0,0.0,1.0,50.0,50.0,50.0,51.0,91653.0,78163.0,13490.0,819.0,188.0,850.0,783.0,67.0,3.0,3.0
IL,2020-11-22,150.0,53600.0,7580.0,14381.0,8239523.0,720062.0,6261.0,6182.0,5084.0,73.0,31.0,1192.0,1093.0,531.0,490.0,2.0,44.0,194.0,194.0,194.0,199.0,656298.0,656298.0,0.0,10012.0,0.0,12051.0,11506.0,545.0,99.0,23.0
IN,2020-11-22,127.0,41488.0,7444.0,8751.0,3881539.0,393933.0,3215.0,3180.0,2669.0,35.0,15.0,778.0,687.0,355.0,252.0,8.0,11.0,163.0,163.0,163.0,165.0,295357.0,,,6174.0,0.0,5305.0,5040.0,265.0,59.0,11.0
KS,2020-11-22,13.0,5480.0,1342.0,2792.0,1251522.0,146069.0,1256.0,1250.0,1063.0,6.0,1.0,280.0,259.0,161.0,83.0,2.0,43.0,146.0,146.0,146.0,149.0,134533.0,118400.0,16133.0,0.0,0.0,1410.0,,,0.0,0.0
KY,2020-11-22,37.0,14723.0,2870.0,1866.0,1703290.0,203874.0,1665.0,1632.0,1475.0,33.0,12.0,349.0,406.0,326.0,99.0,2.0,10.0,122.0,122.0,122.0,124.0,158100.0,130899.0,27201.0,2192.0,236.0,1787.0,1742.0,45.0,4.0,0.0
LA,2020-11-22,3.0,5399.0,530.0,5865.0,3228711.0,315812.0,934.0,919.0,1563.0,15.0,8.0,284.0,284.0,140.0,32.0,2.0,3.0,219.0,219.0,219.0,215.0,220192.0,,,3483.0,398.0,6260.0,6015.0,245.0,27.0,-3.0
MA,2020-11-22,32.0,60100.0,2297.0,6795.0,7706606.0,255005.0,978.0,956.0,731.0,22.0,13.0,225.0,200.0,122.0,143.0,1.0,3.0,101.0,101.0,101.0,102.0,209946.0,200050.0,9896.0,2721.0,0.0,10489.0,10281.0,208.0,24.0,0.0
MD,2020-11-22,21.0,18854.0,2452.0,6685.0,4127821.0,323515.0,1720.0,1702.0,1253.0,18.0,13.0,342.0,282.0,195.0,261.0,1.0,9.0,59.0,59.0,59.0,60.0,183797.0,,,1658.0,0.0,4448.0,4293.0,155.0,14.0,0.0
ME,2020-11-22,3.0,3723.0,119.0,157.0,546459.0,10688.0,136.0,136.0,96.0,0.0,0.0,48.0,47.0,12.0,28.0,0.0,1.0,38.0,38.0,38.0,39.0,10544.0,9471.0,1073.0,184.0,8.0,177.0,176.0,1.0,1.0,0.0
MI,2020-11-22,125.0,40994.0,7080.0,15517.0,6153268.0,439434.0,3934.0,3907.0,3543.0,27.0,19.0,865.0,799.0,375.0,198.0,3.0,18.0,159.0,159.0,159.0,163.0,329021.0,302705.0,26316.0,0.0,0.0,8875.0,8478.0,397.0,0.0,0.0
MN,2020-11-22,50.0,41873.0,6160.0,4639.0,4342772.0,431149.0,2016.0,1989.0,1823.0,27.0,24.0,387.0,373.0,196.0,82.0,3.0,1.0,139.0,139.0,139.0,140.0,270157.0,,,7205.0,282.0,3297.0,3181.0,116.0,40.0,0.0
MO,2020-11-22,59.0,18161.0,4010.0,7232.0,2718181.0,348270.0,2734.0,2667.0,2432.0,67.0,43.0,694.0,671.0,285.0,174.0,2.0,13.0,136.0,136.0,136.0,140.0,289502.0,,,4160.0,230.0,3559.0,,,0.0,0.0
MP,2020-11-22,0.0,11.0,0.0,5.0,23748.0,245.0,,,,,,,,,,,,,,,,104.0,104.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-11-22,23.0,2149.0,467.0,3387.0,711955.0,90986.0,991.0,973.0,836.0,18.0,13.0,238.0,182.0,114.0,21.0,2.0,2.0,106.0,106.0,106.0,108.0,143879.0,117670.0,26209.0,699.0,338.0,3676.0,3233.0,443.0,0.0,0.0
MT,2020-11-22,14.0,4100.0,938.0,850.0,507444.0,87603.0,453.0,449.0,423.0,3.0,3.0,85.0,84.0,79.0,21.0,0.0,3.0,66.0,66.0,66.0,67.0,55680.0,55680.0,0.0,1138.0,0.0,603.0,603.0,0.0,3.0,0.0
NC,2020-11-22,70.0,38174.0,2876.0,6696.0,4385377.0,381786.0,1971.0,1942.0,1542.0,29.0,16.0,425.0,402.0,202.0,276.0,2.0,10.0,127.0,127.0,127.0,131.0,336775.0,318763.0,18012.0,4514.0,366.0,5034.0,4907.0,127.0,29.0,2.0
ND,2020-11-22,10.0,5757.0,744.0,1092.0,790994.0,62829.0,484.0,481.0,433.0,3.0,2.0,62.0,58.0,43.0,12.0,0.0,0.0,49.0,49.0,49.0,50.0,73397.0,73397.0,0.0,714.0,0.0,846.0,,,6.0,0.0
NE,2020-11-22,5.0,6347.0,1556.0,947.0,912878.0,171855.0,1001.0,987.0,961.0,14.0,14.0,238.0,235.0,109.0,32.0,3.0,1.0,99.0,99.0,99.0,100.0,114061.0,,,1032.0,0.0,909.0,,,4.0,0.0
NH,2020-11-22,4.0,5121.0,237.0,480.0,757910.0,19144.0,144.0,143.0,109.0,1.0,1.0,32.0,24.0,13.0,18.0,0.0,0.0,30.0,30.0,30.0,30.0,17598.0,,,317.0,105.0,512.0,,,4.0,0.0
NJ,2020-11-22,51.0,30045.0,3275.0,9984.0,5252112.0,251493.0,2841.0,2822.0,2585.0,19.0,2.0,470.0,443.0,336.0,171.0,4.0,0.0,95.0,95.0,95.0,96.0,331141.0,,,4427.0,459.0,16761.0,14949.0,1812.0,15.0,0.0
NM,2020-11-22,23.0,10737.0,1582.0,1025.0,1060369.0,72807.0,802.0,780.0,743.0,22.0,11.0,208.0,207.0,108.0,18.0,0.0,3.0,50.0,50.0,50.0,51.0,81896.0,,,2456.0,0.0,1383.0,,,33.0,0.0
NV,2020-11-22,16.0,13628.0,2989.0,1943.0,1495560.0,195594.0,1321.0,1314.0,1249.0,7.0,6.0,272.0,285.0,134.0,99.0,1.0,6.0,60.0,60.0,60.0,62.0,133888.0,,,2155.0,0.0,2017.0,,,6.0,0.0
NY,2020-11-22,50.0,117031.0,5725.0,21524.0,16644788.0,730758.0,3647.0,3522.0,2843.0,125.0,26.0,654.0,552.0,454.0,252.0,8.0,21.0,191.0,191.0,191.0,200.0,603592.0,280884.0,21259.0,9154.0,4117.0,33897.0,19544.0,4674.0,38.0,5.0
OH,2020-11-22,140.0,46585.0,7292.0,10071.0,5409667.0,381016.0,4650.0,4575.0,4224.0,75.0,29.0,1061.0,1001.0,630.0,407.0,2.0,85.0,218.0,218.0,218.0,222.0,351419.0,333020.0,18399.0,8133.0,724.0,5996.0,5612.0,384.0,12.0,2.0
OK,2020-11-22,9.0,6851.0,1727.0,1327.0,1001883.0,255302.0,1565.0,1529.0,1472.0,36.0,36.0,397.0,405.0,299.0,84.0,3.0,1.0,150.0,150.0,150.0,152.0,197710.0,170993.0,26717.0,2174.0,625.0,2545.0,2409.0,136.0,33.0,8.0
OR,2020-11-22,33.0,9791.0,938.0,72846.0,1847418.0,98489.0,534.0,525.0,429.0,9.0,3.0,103.0,94.0,49.0,59.0,0.0,32.0,62.0,62.0,62.0,64.0,65170.0,63450.0,1720.0,1502.0,0.0,820.0,805.0,15.0,1.0,0.0
PA,2020-11-22,89.0,49869.0,6546.0,6972.0,5425946.0,391166.0,4690.0,4565.0,3951.0,125.0,56.0,978.0,949.0,483.0,486.0,3.0,19.0,221.0,221.0,221.0,227.0,309639.0,288938.0,20701.0,7075.0,615.0,9842.0,,,41.0,35.0
PR,2020-11-22,9.0,2262.0,286.0,716.0,267074.0,16462.0,656.0,630.0,468.0,26.0,6.0,97.0,69.0,30.0,60.0,1.0,13.0,66.0,66.0,66.0,67.0,48200.0,46923.0,1277.0,741.0,53.0,1032.0,812.0,220.0,15.0,1.0
PW,2020-11-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-11-22,3.0,6923.0,771.0,1360.0,1241219.0,82973.0,306.0,302.0,315.0,4.0,4.0,30.0,33.0,16.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,50678.0,,,457.0,0.0,1344.0,,,12.0,0.0
RMI,2020-11-22,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-11-22,18.0,15220.0,1384.0,5201.0,1905141.0,252864.0,858.0,848.0,718.0,10.0,9.0,219.0,203.0,101.0,90.0,0.0,3.0,85.0,85.0,85.0,87.0,208317.0,194323.0,13994.0,1208.0,135.0,4376.0,,,18.0,0.0
