state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
MP,2020-11-23,0.0,124.0,1.0,5.0,23872.0,246.0,,,,,,,,,,,,,,,,104.0,104.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-11-23,13.0,2762.0,488.0,3397.0,714734.0,91463.0,1001.0,988.0,861.0,13.0,6.0,250.0,199.0,103.0,36.0,1.0,4.0,99.0,99.0,99.0,101.0,144544.0,118063.0,26481.0,665.0,272.0,3729.0,3269.0,460.0,53.0,17.0
MT,2020-11-23,13.0,4061.0,1160.0,863.0,511506.0,88771.0,452.0,450.0,421.0,2.0,2.0,83.0,81.0,64.0,28.0,1.0,3.0,65.0,65.0,65.0,66.0,56381.0,56381.0,0.0,701.0,0.0,614.0,614.0,0.0,11.0,0.0
NC,2020-11-23,70.0,42582.0,3918.0,6766.0,4427964.0,385722.0,2008.0,1975.0,1634.0,33.0,18.0,443.0,425.0,203.0,252.0,1.0,14.0,119.0,119.0,119.0,123.0,339194.0,320990.0,18204.0,2419.0,192.0,5039.0,4910.0,129.0,5.0,2.0
ND,2020-11-23,8.0,4360.0,672.0,1100.0,795355.0,63501.0,472.0,467.0,422.0,5.0,4.0,53.0,51.0,47.0,14.0,1.0,1.0,46.0,46.0,46.0,47.0,74401.0,74401.0,0.0,1004.0,0.0,883.0,,,37.0,0.0
NE,2020-11-23,2.0,7941.0,1808.0,949.0,920842.0,173923.0,984.0,972.0,948.0,12.0,12.0,244.0,239.0,93.0,30.0,3.0,0.0,99.0,99.0,99.0,100.0,115921.0,,,1860.0,0.0,934.0,,,25.0,0.0
NH,2020-11-23,5.0,4854.0,315.0,485.0,762767.0,19459.0,144.0,143.0,109.0,1.0,1.0,36.0,28.0,14.0,20.0,0.0,0.0,29.0,29.0,29.0,29.0,18042.0,,,444.0,129.0,512.0,,,0.0,0.0
NJ,2020-11-23,140.0,52431.0,5742.0,10124.0,5304868.0,257246.0,2905.0,2880.0,2675.0,25.0,6.0,484.0,461.0,305.0,164.0,2.0,2.0,78.0,78.0,78.0,79.0,335416.0,,,4275.0,694.0,16772.0,14960.0,1812.0,11.0,0.0
NM,2020-11-23,27.0,8178.0,1520.0,1052.0,1068549.0,74328.0,800.0,773.0,767.0,27.0,11.0,208.0,212.0,120.0,38.0,1.0,0.0,49.0,49.0,49.0,50.0,84148.0,,,2252.0,0.0,1400.0,,,17.0,0.0
NV,2020-11-23,12.0,13299.0,3189.0,1955.0,1508865.0,198830.0,1421.0,1416.0,1303.0,5.0,8.0,287.0,290.0,142.0,143.0,2.0,3.0,57.0,57.0,57.0,59.0,136227.0,,,2339.0,0.0,2023.0,,,6.0,0.0
NY,2020-11-23,75.0,135504.0,6687.0,21599.0,16780320.0,737446.0,3799.0,3670.0,2988.0,129.0,27.0,675.0,575.0,472.0,254.0,4.0,23.0,171.0,171.0,171.0,180.0,609609.0,282335.0,21701.0,6017.0,442.0,33924.0,19549.0,4671.0,27.0,-3.0
OH,2020-11-23,94.0,44587.0,7423.0,10165.0,5454254.0,388439.0,4878.0,4798.0,4394.0,80.0,26.0,1134.0,1061.0,596.0,423.0,8.0,71.0,197.0,197.0,197.0,201.0,363304.0,344054.0,19250.0,11885.0,851.0,6020.0,5635.0,385.0,24.0,1.0
OK,2020-11-23,4.0,6379.0,2575.0,1331.0,1008277.0,257882.0,1565.0,1528.0,1514.0,37.0,37.0,411.0,412.0,298.0,63.0,5.0,7.0,144.0,144.0,144.0,146.0,199651.0,172382.0,27269.0,1941.0,552.0,2570.0,2431.0,139.0,25.0,3.0
OR,2020-11-23,111.0,21109.0,1546.0,65337.0,1868533.0,94041.0,536.0,518.0,437.0,18.0,4.0,112.0,95.0,48.0,67.0,1.0,33.0,62.0,62.0,62.0,64.0,66333.0,64613.0,1720.0,1163.0,0.0,826.0,811.0,15.0,6.0,0.0
PA,2020-11-23,72.0,45695.0,7054.0,7044.0,5475980.0,398229.0,4705.0,4648.0,4088.0,57.0,25.0,1051.0,1012.0,534.0,458.0,5.0,20.0,189.0,189.0,189.0,195.0,314401.0,293367.0,21034.0,4762.0,333.0,9870.0,,,28.0,22.0
PR,2020-11-23,7.0,2068.0,260.0,723.0,269149.0,16721.0,659.0,635.0,456.0,24.0,6.0,99.0,79.0,26.0,43.0,1.0,5.0,66.0,66.0,66.0,67.0,48548.0,47216.0,1332.0,348.0,55.0,1038.0,819.0,219.0,6.0,-1.0
PW,2020-11-23,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-11-23,14.0,10253.0,1219.0,1374.0,1251507.0,84194.0,182.0,180.0,193.0,2.0,2.0,18.0,21.0,20.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,51584.0,,,906.0,0.0,1356.0,,,12.0,0.0
RMI,2020-11-23,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0
SC,2020-11-23,25.0,20434.0,1776.0,5226.0,1925590.0,254660.0,846.0,836.0,750.0,10.0,7.0,214.0,205.0,74.0,68.0,0.0,3.0,70.0,70.0,70.0,72.0,209598.0,195433.0,14165.0,1281.0,171.0,4390.0,,,14.0,1.0
SD,2020-11-23,16.0,2523.0,533.0,561.0,352668.0,44739.0,570.0,561.0,550.0,9.0,7.0,104.0,104.0,56.0,19.0,2.0,1.0,60.0,60.0,60.0,63.0,73848.0,,,783.0,14.0,819.0,714.0,105.0,0.0,0.0
TN,2020-11-23,88.0,21133.0,3963.0,9374.0,3640682.0,397573.0,2346.0,2325.0,2144.0,21.0,11.0,599.0,590.0,250.0,96.0,4.0,14.0,113.0,113.0,113.0,116.0,344550.0,318428.0,26122.0,4074.0,500.0,4301.0,3957.0,344.0,35.0,7.0
TX,2020-11-23,181.0,92117.0,12034.0,31234.0,10043106.0,1521981.0,9147.0,9051.0,8498.0,96.0,71.0,2412.0,2344.0,999.0,592.0,18.0,49.0,577.0,577.0,577.0,582.0,1201257.0,,,7641.0,937.0,22913.0,,,180.0,0.0
UT,2020-11-23,72.0,10365.0,2420.0,7343.0,1924553.0,254218.0,574.0,559.0,549.0,15.0,0.0,191.0,186.0,89.0,5.0,2.0,0.0,52.0,52.0,52.0,53.0,179420.0,179420.0,0.0,2244.0,0.0,797.0,779.0,18.0,4.0,1.0
VA,2020-11-23,15.0,18869.0,1305.0,6930.0,3213869.0,363477.0,1481.0,1457.0,1170.0,24.0,9.0,385.0,340.0,134.0,231.0,0.0,18.0,94.0,94.0,94.0,97.0,223583.0,200285.0,23298.0,2544.0,402.0,3979.0,3660.0,319.0,37.0,6.0
VI,2020-11-23,,7.0,0.0,,2547.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1507.0,,,3.0,0.0,23.0,,,0.0,0.0
VT,2020-11-23,2.0,7555.0,91.0,181.0,544542.0,5424.0,18.0,18.0,15.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,15.0,15.0,15.0,16.0,3714.0,,,85.0,0.0,63.0,,,0.0,0.0
WA,2020-11-23,4.0,14013.0,1361.0,876.0,2245407.0,124813.0,921.0,906.0,816.0,15.0,12.0,193.0,182.0,84.0,80.0,0.0,18.0,95.0,95.0,95.0,97.0,147537.0,,,6277.0,0.0,2655.0,,,36.0,0.0
WI,2020-11-23,87.0,33318.0,4287.0,5643.0,4404789.0,465746.0,2273.0,2255.0,2107.0,18.0,7.0,460.0,457.0,422.0,130.0,3.0,6.0,143.0,142.0,142.0,146.0,379693.0,357771.0,21922.0,3455.0,360.0,3158.0,3011.0,147.0,8.0,2.0
WV,2020-11-23,12.0,13889.0,1144.0,1488.0,1082788.0,54993.0,540.0,534.0,510.0,6.0,4.0,149.0,154.0,46.0,30.0,1.0,1.0,55.0,55.0,55.0,59.0,41114.0,35778.0,5336.0,636.0,150.0,667.0,,,5.0,0.0
WY,2020-11-23,2.0,2509.0,415.0,281.0,372950.0,27225.0,229.0,226.0,211.0,3.0,1.0,41.0,42.0,30.0,42.0,0.0,0.0,28.0,28.0,28.0,30.0,29431.0,25560.0,3871.0,1262.0,11.0,202.0,202.0,0.0,26.0,0.0
AK,2020-11-24,238.0,11288.0,1214.0,1099.0,1025662.0,61122.0,143.0,142.0,135.0,1.0,0.0,37.0,36.0,27.0,2.0,0.0,0.0,22.0,22.0,22.0,22.0,27669.0,,,584.0,0.0,115.0,,,13.0,0.0
AL,2020-11-24,38.0,13816.0,2035.0,5787.0,2324464.0,286555.0,1548.0,1529.0,1435.0,19.0,9.0,422.0,405.0,215.0,126.0,2.0,8.0,104.0,104.0,104.0,106.0,236865.0,197848.0,39017.0,2785.0,824.0,3472.0,3165.0,307.0,13.0,3.0
AR,2020-11-24,20.0,11894.0,1353.0,2047.0,1442428.0,132371.0,1058.0,1038.0,922.0,20.0,7.0,316.0,305.0,161.0,213.0,3.0,23.0,93.0,93.0,93.0,95.0,148312.0,,,2122.0,701.0,2405.0,,,18.0,1.0
AS,2020-11-24,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-11-24,40.0,32854.0,4582.0,5153.0,2864255.0,322452.0,2238.0,2212.0,1815.0,26.0,11.0,519.0,473.0,300.0,274.0,1.0,6.0,98.0,98.0,98.0,101.0,306868.0,298008.0,8860.0,4544.0,110.0,6515.0,6036.0,479.0,51.0,7.0
CA,2020-11-24,632.0,193891.0,13374.0,84186.0,19385072.0,1173098.0,7056.0,6976.0,6219.0,80.0,58.0,1548.0,1477.0,995.0,601.0,9.0,18.0,372.0,372.0,372.0,382.0,1125699.0,,,15329.0,0.0,18769.0,,,43.0,0.0
CO,2020-11-24,176.0,39401.0,5032.0,7974.0,2581782.0,206484.0,1730.0,1698.0,1602.0,32.0,22.0,474.0,455.0,307.0,173.0,7.0,13.0,93.0,93.0,93.0,95.0,206439.0,196949.0,9490.0,4150.0,144.0,2860.0,2396.0,464.0,50.0,1.0
CT,2020-11-24,699.0,52702.0,3675.0,7646.0,3480298.0,184874.0,1177.0,1166.0,974.0,11.0,7.0,247.0,226.0,136.0,104.0,3.0,1.0,31.0,31.0,31.0,32.0,107280.0,99820.0,7460.0,540.0,33.0,4881.0,3922.0,959.0,10.0,3.0
DC,2020-11-24,8.0,8090.0,286.0,399.0,750322.0,28693.0,243.0,222.0,156.0,21.0,4.0,54.0,34.0,17.0,98.0,2.0,8.0,13.0,13.0,12.0,14.0,20409.0,,,119.0,0.0,673.0,,,1.0,0.0
DE,2020-11-24,0.0,4259.0,427.0,789.0,782473.0,39956.0,232.0,226.0,210.0,6.0,4.0,29.0,29.0,27.0,17.0,7.0,1.0,10.0,10.0,10.0,11.0,32664.0,31336.0,1328.0,0.0,0.0,757.0,666.0,91.0,0.0,0.0
FL,2020-11-24,259.0,105548.0,9421.0,68584.0,12348246.0,1422600.0,4527.0,4495.0,3965.0,32.0,17.0,1071.0,916.0,585.0,388.0,9.0,15.0,233.0,233.0,233.0,239.0,938830.0,,,8102.0,2661.0,18157.0,,,72.0,6.0
FSM,2020-11-24,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-11-24,50.0,33803.0,3200.0,5943.0,3756015.0,382937.0,2385.0,2335.0,1953.0,50.0,13.0,580.0,526.0,439.0,207.0,9.0,35.0,161.0,161.0,161.0,164.0,454732.0,408644.0,46088.0,3676.0,1252.0,9221.0,8648.0,573.0,6.0,2.0
GU,2020-11-24,0.0,473.0,47.0,1.0,62928.0,6737.0,,,,,,,,,,,,,,,,6452.0,,,0.0,0.0,103.0,,,0.0,0.0
HI,2020-11-24,0.0,5201.0,122.0,642.0,613026.0,21199.0,75.0,73.0,65.0,2.0,0.0,17.0,17.0,7.0,15.0,0.0,2.0,23.0,23.0,23.0,23.0,17198.0,,,56.0,0.0,231.0,,,0.0,0.0
IA,2020-11-24,90.0,15293.0,3299.0,5513.0,1815316.0,234912.0,1330.0,1316.0,1295.0,14.0,7.0,272.0,268.0,196.0,38.0,0.0,6.0,120.0,120.0,120.0,122.0,216117.0,,,2894.0,832.0,2226.0,,,19.0,0.0
ID,2020-11-24,9.0,5250.0,2100.0,1336.0,656830.0,132512.0,457.0,454.0,436.0,3.0,3.0,93.0,92.0,62.0,5.0,0.0,0.0,47.0,47.0,47.0,48.0,94730.0,80709.0,14021.0,1640.0,341.0,874.0,808.0,66.0,8.0,0.0
IL,2020-11-24,170.0,78425.0,9663.0,14770.0,8399692.0,740957.0,6267.0,6169.0,5176.0,91.0,35.0,1239.0,1136.0,655.0,636.0,3.0,47.0,189.0,189.0,189.0,194.0,674089.0,674089.0,0.0,9469.0,0.0,12262.0,11677.0,585.0,150.0,25.0
IN,2020-11-24,75.0,33987.0,5700.0,8938.0,3949996.0,406469.0,3378.0,3348.0,2759.0,30.0,10.0,805.0,715.0,387.0,333.0,7.0,4.0,140.0,140.0,140.0,142.0,306538.0,,,5625.0,0.0,5435.0,5169.0,266.0,103.0,1.0
KS,2020-11-24,43.0,12046.0,2577.0,2891.0,1277291.0,150924.0,1217.0,1209.0,1075.0,8.0,4.0,282.0,262.0,185.0,81.0,0.0,0.0,139.0,139.0,139.0,142.0,142059.0,123819.0,18240.0,0.0,0.0,1456.0,,,0.0,0.0
KY,2020-11-24,36.0,17604.0,2996.0,1917.0,1740294.0,210323.0,1774.0,1756.0,1601.0,18.0,2.0,381.0,427.0,402.0,129.0,2.0,9.0,104.0,104.0,104.0,106.0,162838.0,134739.0,28099.0,2606.0,666.0,1809.0,1764.0,45.0,17.0,0.0
LA,2020-11-24,73.0,26559.0,2069.0,5970.0,3279606.0,320268.0,1009.0,989.0,1652.0,20.0,7.0,311.0,303.0,181.0,34.0,3.0,0.0,218.0,218.0,218.0,215.0,224403.0,,,3243.0,1123.0,6323.0,6072.0,251.0,39.0,6.0
MA,2020-11-24,37.0,98715.0,3207.0,6868.0,7880201.0,261222.0,955.0,942.0,748.0,13.0,5.0,232.0,208.0,125.0,150.0,0.0,1.0,79.0,79.0,79.0,80.0,213956.0,204060.0,9896.0,2225.0,0.0,10527.0,10319.0,208.0,20.0,0.0
MD,2020-11-24,43.0,18235.0,2967.0,6761.0,4152972.0,328247.0,1790.0,1775.0,1419.0,15.0,6.0,359.0,314.0,227.0,284.0,3.0,7.0,52.0,52.0,52.0,53.0,188161.0,,,2697.0,0.0,4518.0,4363.0,155.0,37.0,-1.0
ME,2020-11-24,0.0,6165.0,254.0,157.0,557565.0,11120.0,148.0,146.0,117.0,2.0,0.0,62.0,56.0,21.0,21.0,0.0,2.0,37.0,37.0,37.0,38.0,11027.0,9916.0,1111.0,227.0,9.0,190.0,189.0,1.0,1.0,0.0
MI,2020-11-24,232.0,65386.0,10637.0,15950.0,6278458.0,458842.0,4095.0,4057.0,3739.0,38.0,25.0,885.0,824.0,624.0,167.0,5.0,4.0,156.0,156.0,156.0,160.0,347746.0,320506.0,27240.0,6782.0,492.0,9094.0,8688.0,406.0,154.0,9.0
MN,2020-11-24,89.0,84255.0,11259.0,4777.0,4475525.0,449366.0,2039.0,2004.0,1839.0,35.0,28.0,409.0,394.0,241.0,114.0,6.0,5.0,129.0,129.0,129.0,130.0,282916.0,,,6416.0,319.0,3359.0,3243.0,116.0,38.0,0.0
MO,2020-11-24,69.0,26203.0,5887.0,7363.0,2767417.0,359813.0,2747.0,2691.0,2435.0,56.0,21.0,698.0,663.0,324.0,230.0,2.0,25.0,122.0,122.0,122.0,126.0,317813.0,,,5042.0,734.0,3750.0,,,189.0,0.0
MP,2020-11-24,0.0,60.0,0.0,5.0,23932.0,246.0,,,,,,,,,,,,,,,,104.0,104.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-11-24,9.0,4136.0,609.0,3406.0,718870.0,92072.0,1006.0,992.0,865.0,14.0,5.0,269.0,212.0,143.0,37.0,4.0,5.0,99.0,99.0,99.0,101.0,145636.0,118597.0,27039.0,1092.0,558.0,3745.0,3273.0,472.0,16.0,12.0
MT,2020-11-24,18.0,4339.0,931.0,881.0,515845.0,89702.0,477.0,472.0,437.0,5.0,4.0,92.0,89.0,75.0,29.0,2.0,3.0,65.0,65.0,65.0,66.0,57504.0,57504.0,0.0,1123.0,0.0,630.0,630.0,0.0,16.0,0.0
NC,2020-11-24,74.0,41525.0,3601.0,6840.0,4469489.0,389323.0,2083.0,2049.0,1647.0,34.0,17.0,461.0,440.0,249.0,302.0,4.0,19.0,117.0,117.0,117.0,121.0,342294.0,323751.0,18543.0,3100.0,339.0,5074.0,4939.0,135.0,35.0,6.0
ND,2020-11-24,11.0,7039.0,1103.0,1111.0,802394.0,64604.0,449.0,445.0,409.0,4.0,4.0,49.0,48.0,51.0,18.0,0.0,0.0,46.0,46.0,46.0,47.0,75478.0,75478.0,0.0,1077.0,0.0,887.0,,,4.0,0.0
NE,2020-11-24,4.0,6903.0,1948.0,953.0,927745.0,175871.0,969.0,954.0,919.0,15.0,12.0,227.0,213.0,105.0,52.0,0.0,2.0,99.0,99.0,99.0,100.0,117682.0,,,1761.0,0.0,950.0,,,16.0,0.0
NH,2020-11-24,6.0,9387.0,439.0,491.0,772154.0,19898.0,151.0,149.0,112.0,2.0,2.0,41.0,34.0,17.0,29.0,1.0,1.0,29.0,29.0,29.0,29.0,18382.0,,,340.0,132.0,513.0,,,1.0,0.0
NJ,2020-11-24,287.0,64959.0,6894.0,10411.0,5369827.0,264140.0,3007.0,2976.0,2735.0,31.0,13.0,510.0,489.0,382.0,208.0,4.0,5.0,78.0,78.0,78.0,79.0,340403.0,,,4987.0,712.0,16819.0,15007.0,1812.0,47.0,0.0
NM,2020-11-24,12.0,5583.0,775.0,1064.0,1074132.0,75103.0,754.0,728.0,723.0,26.0,8.0,213.0,202.0,119.0,14.0,0.0,0.0,49.0,49.0,49.0,50.0,86247.0,,,2099.0,0.0,1428.0,,,28.0,0.0
NV,2020-11-24,14.0,12540.0,2909.0,1969.0,1521405.0,201739.0,1438.0,1433.0,1347.0,5.0,7.0,303.0,303.0,154.0,143.0,2.0,3.0,57.0,57.0,57.0,59.0,139080.0,,,2853.0,0.0,2047.0,,,24.0,0.0
NY,2020-11-24,165.0,174430.0,8381.0,21764.0,16954750.0,745827.0,4028.0,3903.0,3122.0,125.0,27.0,695.0,604.0,578.0,375.0,2.0,33.0,174.0,174.0,174.0,183.0,614699.0,283838.0,22135.0,5090.0,434.0,33977.0,19557.0,4673.0,53.0,2.0
OH,2020-11-24,193.0,55171.0,9490.0,10358.0,5509425.0,397929.0,4996.0,4928.0,4492.0,68.0,25.0,1102.0,1036.0,750.0,442.0,5.0,53.0,198.0,198.0,198.0,202.0,371908.0,351304.0,20604.0,8604.0,1354.0,6118.0,5728.0,390.0,98.0,5.0
OK,2020-11-24,3.0,5057.0,1957.0,1334.0,1013334.0,259839.0,1595.0,1561.0,1521.0,34.0,32.0,415.0,422.0,382.0,91.0,5.0,8.0,145.0,145.0,145.0,147.0,203988.0,175525.0,28463.0,4337.0,1194.0,2623.0,2477.0,146.0,53.0,7.0
OR,2020-11-24,77.0,17244.0,1683.0,65414.0,1885777.0,95724.0,570.0,558.0,454.0,12.0,3.0,121.0,106.0,64.0,95.0,0.0,32.0,61.0,61.0,61.0,63.0,67333.0,65613.0,1720.0,1000.0,0.0,847.0,832.0,15.0,21.0,0.0
PA,2020-11-24,65.0,52714.0,8267.0,7109.0,5528694.0,406496.0,5003.0,4931.0,4296.0,72.0,32.0,1088.0,1030.0,583.0,617.0,5.0,37.0,189.0,189.0,189.0,195.0,321070.0,299068.0,22002.0,6669.0,968.0,9951.0,,,81.0,37.0
PR,2020-11-24,3.0,1017.0,121.0,726.0,270166.0,16842.0,680.0,644.0,494.0,36.0,9.0,110.0,91.0,29.0,64.0,0.0,12.0,66.0,66.0,66.0,67.0,48725.0,47345.0,1380.0,177.0,48.0,1052.0,832.0,220.0,14.0,1.0
PW,2020-11-24,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-11-24,30.0,13657.0,1372.0,1404.0,1265164.0,85566.0,371.0,368.0,377.0,3.0,3.0,37.0,39.0,36.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,52534.0,,,950.0,0.0,1368.0,,,12.0,0.0
RMI,2020-11-24,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
SC,2020-11-24,37.0,24195.0,2303.0,5263.0,1949785.0,256963.0,882.0,873.0,756.0,9.0,6.0,225.0,208.0,97.0,108.0,0.0,4.0,71.0,71.0,71.0,73.0,211361.0,196858.0,14503.0,1763.0,338.0,4413.0,,,23.0,4.0
SD,2020-11-24,3.0,2668.0,668.0,564.0,355336.0,45407.0,569.0,562.0,545.0,7.0,4.0,101.0,100.0,76.0,23.0,1.0,4.0,60.0,60.0,60.0,63.0,74858.0,,,1010.0,55.0,821.0,714.0,107.0,2.0,2.0
TN,2020-11-24,67.0,25459.0,4680.0,9441.0,3666141.0,402253.0,2371.0,2355.0,2201.0,16.0,9.0,581.0,570.0,296.0,108.0,1.0,14.0,112.0,112.0,112.0,115.0,345854.0,319362.0,26492.0,1304.0,370.0,4374.0,4018.0,356.0,73.0,12.0
TX,2020-11-24,197.0,115110.0,13878.0,31431.0,10158216.0,1535859.0,9381.0,9276.0,8625.0,105.0,71.0,2438.0,2353.0,1153.0,720.0,19.0,52.0,576.0,576.0,576.0,581.0,1217837.0,,,16580.0,2188.0,23108.0,,,195.0,0.0
UT,2020-11-24,95.0,16314.0,3253.0,7438.0,1940867.0,257471.0,563.0,553.0,540.0,10.0,0.0,199.0,194.0,95.0,9.0,2.0,1.0,52.0,52.0,52.0,53.0,182121.0,182121.0,0.0,2701.0,0.0,808.0,789.0,19.0,11.0,1.0
VA,2020-11-24,6.0,11956.0,777.0,6936.0,3225825.0,364254.0,1501.0,1485.0,1216.0,16.0,7.0,383.0,350.0,169.0,221.0,2.0,9.0,94.0,94.0,94.0,97.0,226301.0,202427.0,23874.0,2718.0,576.0,4008.0,3679.0,329.0,29.0,10.0
VI,2020-11-24,,28.0,0.0,,2575.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1521.0,,,14.0,0.0,23.0,,,0.0,0.0
VT,2020-11-24,2.0,2767.0,96.0,183.0,547309.0,5520.0,25.0,25.0,22.0,0.0,0.0,6.0,6.0,5.0,12.0,0.0,0.0,16.0,16.0,16.0,17.0,3746.0,,,32.0,0.0,64.0,,,1.0,0.0
WA,2020-11-24,2.0,19858.0,1494.0,878.0,2265265.0,126307.0,981.0,967.0,844.0,14.0,9.0,208.0,191.0,124.0,104.0,0.0,16.0,97.0,97.0,97.0,99.0,151019.0,,,3482.0,0.0,2690.0,,,35.0,0.0
WI,2020-11-24,83.0,43255.0,5977.0,5726.0,4448044.0,471723.0,2254.0,2223.0,2106.0,31.0,15.0,457.0,460.0,476.0,130.0,6.0,6.0,143.0,142.0,142.0,146.0,386441.0,363973.0,22468.0,6748.0,546.0,3272.0,3115.0,157.0,114.0,10.0
WV,2020-11-24,10.0,10845.0,1011.0,1498.0,1093633.0,56004.0,590.0,583.0,537.0,7.0,3.0,157.0,159.0,82.0,52.0,1.0,0.0,55.0,55.0,55.0,59.0,42083.0,36525.0,5558.0,969.0,222.0,682.0,,,15.0,1.0
WY,2020-11-24,0.0,2792.0,471.0,281.0,375742.0,27696.0,240.0,239.0,223.0,1.0,0.0,44.0,46.0,45.0,51.0,0.0,0.0,28.0,28.0,28.0,30.0,29959.0,25975.0,3984.0,528.0,113.0,202.0,202.0,0.0,0.0,0.0
AK,2020-11-25,28.0,14513.0,1864.0,1127.0,1040175.0,62986.0,157.0,152.0,146.0,5.0,3.0,37.0,36.0,28.0,7.0,2.0,1.0,24.0,24.0,24.0,24.0,28339.0,,,670.0,0.0,115.0,,,0.0,0.0
AL,2020-11-25,32.0,13887.0,2169.0,5819.0,2338351.0,288724.0,1693.0,1675.0,1499.0,18.0,10.0,446.0,433.0,240.0,131.0,3.0,6.0,114.0,114.0,114.0,116.0,239318.0,199626.0,39692.0,2453.0,675.0,3532.0,3207.0,325.0,60.0,18.0
AR,2020-11-25,24.0,10848.0,1175.0,2071.0,1453276.0,133546.0,1095.0,1072.0,928.0,23.0,7.0,314.0,308.0,138.0,206.0,3.0,21.0,109.0,109.0,109.0,111.0,150277.0,,,1965.0,542.0,2425.0,,,20.0,1.0
AS,2020-11-25,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-11-25,73.0,41202.0,5240.0,5226.0,2905457.0,327692.0,2354.0,2326.0,1902.0,28.0,17.0,515.0,460.0,302.0,258.0,1.0,4.0,120.0,120.0,120.0,123.0,310850.0,301737.0,9113.0,3982.0,253.0,6524.0,6044.0,480.0,9.0,1.0
CA,2020-11-25,674.0,233417.0,16976.0,84860.0,19618489.0,1190074.0,7231.0,7136.0,6496.0,95.0,63.0,1607.0,1555.0,1003.0,508.0,11.0,30.0,402.0,402.0,402.0,412.0,1144049.0,,,18350.0,0.0,18875.0,,,106.0,0.0
CO,2020-11-25,286.0,54709.0,6635.0,8260.0,2636491.0,213119.0,1817.0,1788.0,1656.0,29.0,20.0,482.0,465.0,310.0,91.0,8.0,8.0,102.0,102.0,102.0,104.0,210630.0,200911.0,9719.0,4191.0,229.0,2906.0,2439.0,467.0,46.0,3.0
CT,2020-11-25,905.0,65758.0,4074.0,8551.0,3546056.0,188948.0,1215.0,1199.0,1028.0,16.0,10.0,220.0,201.0,106.0,90.0,6.0,3.0,34.0,34.0,34.0,35.0,109152.0,101541.0,7611.0,1872.0,151.0,4926.0,3957.0,969.0,45.0,10.0
DC,2020-11-25,25.0,8667.0,312.0,424.0,758989.0,29005.0,247.0,226.0,168.0,21.0,4.0,52.0,39.0,16.0,101.0,1.0,11.0,13.0,13.0,13.0,14.0,20516.0,,,107.0,0.0,677.0,,,4.0,0.0
DE,2020-11-25,7.0,12575.0,782.0,796.0,795048.0,40738.0,242.0,236.0,217.0,6.0,4.0,29.0,29.0,27.0,23.0,5.0,1.0,15.0,15.0,15.0,16.0,32995.0,31656.0,1339.0,331.0,11.0,760.0,669.0,91.0,3.0,0.0
FL,2020-11-25,309.0,113789.0,9436.0,68893.0,12462035.0,1432036.0,4487.0,4454.0,3944.0,33.0,21.0,924.0,869.0,590.0,362.0,7.0,13.0,262.0,262.0,262.0,268.0,946956.0,,,8126.0,0.0,18254.0,,,97.0,0.0
FSM,2020-11-25,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
