state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
KS,2020-10-27,26.0,10397.0,1552.0,2304.0,1039676.0,99076.0,504.0,501.0,426.0,3.0,2.0,131.0,128.0,89.0,78.0,2.0,2.0,138.0,138.0,135.0,142.0,78676.0,73007.0,5669.0,0.0,0.0,976.0,,,0.0,0.0
KY,2020-10-27,2.0,16341.0,1761.0,1255.0,1353776.0,143554.0,970.0,948.0,841.0,22.0,6.0,215.0,254.0,224.0,91.0,1.0,4.0,104.0,104.0,104.0,106.0,99637.0,84177.0,15460.0,1771.0,486.0,1428.0,1408.0,20.0,18.0,1.0
LA,2020-10-27,15.0,20710.0,904.0,5104.0,2785191.0,284347.0,578.0,569.0,1139.0,9.0,6.0,208.0,200.0,80.0,37.0,4.0,0.0,219.0,219.0,219.0,211.0,184724.0,,,922.0,0.0,5872.0,5666.0,206.0,18.0,0.0
MA,2020-10-27,17.0,84363.0,1499.0,5447.0,5687509.0,193223.0,504.0,493.0,341.0,11.0,5.0,102.0,77.0,53.0,148.0,1.0,9.0,79.0,79.0,79.0,80.0,159257.0,149361.0,9896.0,1025.0,0.0,9872.0,9664.0,208.0,7.0,0.0
MD,2020-10-27,13.0,28686.0,1653.0,5776.0,3329763.0,244766.0,823.0,814.0,488.0,9.0,2.0,174.0,128.0,96.0,267.0,2.0,9.0,53.0,53.0,53.0,54.0,142425.0,,,684.0,0.0,4115.0,3969.0,146.0,7.0,0.0
ME,2020-10-27,9.0,5067.0,46.0,119.0,417054.0,6601.0,34.0,34.0,14.0,0.0,0.0,10.0,8.0,3.0,27.0,0.0,1.0,36.0,36.0,36.0,37.0,6387.0,5670.0,717.0,76.0,-1.0,146.0,145.0,1.0,0.0,0.0
MI,2020-10-27,96.0,53991.0,3984.0,10768.0,4792915.0,251646.0,1550.0,1540.0,1308.0,13.0,9.0,375.0,327.0,231.0,146.0,7.0,5.0,153.0,153.0,151.0,157.0,182344.0,164274.0,18070.0,2675.0,308.0,7565.0,7239.0,326.0,13.0,-15.0
MN,2020-10-27,8.0,24018.0,3671.0,2903.0,3093115.0,213238.0,847.0,821.0,689.0,26.0,15.0,188.0,170.0,111.0,117.0,6.0,7.0,130.0,130.0,130.0,131.0,137536.0,,,2164.0,11.0,2421.0,2354.0,67.0,15.0,0.0
MO,2020-10-27,164.0,25640.0,3637.0,5352.0,2175439.0,223242.0,1527.0,1517.0,1326.0,22.0,5.0,483.0,441.0,209.0,203.0,3.0,14.0,126.0,126.0,126.0,130.0,181268.0,,,2480.0,245.0,2838.0,,,28.0,0.0
MP,2020-10-27,0.0,17.0,0.0,3.0,22385.0,219.0,,,,,,,,,,,,,,,,92.0,92.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-10-27,13.0,3294.0,328.0,3014.0,623673.0,79191.0,632.0,621.0,581.0,11.0,3.0,178.0,178.0,76.0,39.0,0.0,2.0,100.0,100.0,99.0,103.0,117617.0,103214.0,14403.0,1000.0,385.0,3302.0,2979.0,323.0,19.0,4.0
MT,2020-10-27,2.0,2288.0,973.0,477.0,411545.0,49288.0,390.0,388.0,374.0,2.0,1.0,87.0,86.0,82.0,24.0,1.0,1.0,66.0,66.0,66.0,67.0,29346.0,29346.0,0.0,845.0,0.0,305.0,305.0,0.0,2.0,0.0
NC,2020-10-27,37.0,35244.0,2708.0,5309.0,3488478.0,306109.0,1555.0,1529.0,1145.0,26.0,10.0,375.0,340.0,151.0,272.0,2.0,18.0,121.0,121.0,121.0,125.0,263883.0,253847.0,10036.0,2141.0,231.0,4211.0,4144.0,67.0,41.0,5.0
ND,2020-10-27,10.0,7577.0,1009.0,847.0,663537.0,39546.0,310.0,304.0,300.0,6.0,1.0,44.0,45.0,45.0,8.0,0.0,4.0,47.0,47.0,47.0,47.0,39907.0,39907.0,0.0,777.0,0.0,488.0,,,12.0,0.0
NE,2020-10-27,2.0,7198.0,1330.0,834.0,733817.0,112437.0,502.0,502.0,446.0,0.0,0.0,136.0,130.0,67.0,37.0,1.0,0.0,96.0,96.0,96.0,97.0,65376.0,,,877.0,0.0,620.0,,,17.0,0.0
NH,2020-10-27,2.0,6236.0,121.0,418.0,587996.0,12951.0,51.0,51.0,24.0,0.0,0.0,14.0,9.0,3.0,31.0,0.0,1.0,29.0,29.0,29.0,29.0,10530.0,,,133.0,25.0,475.0,,,0.0,0.0
NJ,2020-10-27,93.0,45985.0,2223.0,7828.0,4156285.0,148746.0,1042.0,1018.0,818.0,24.0,3.0,168.0,153.0,111.0,158.0,3.0,0.0,77.0,77.0,77.0,78.0,241761.0,,,1994.0,347.0,16306.0,14517.0,1789.0,14.0,0.0
NM,2020-10-27,3.0,2963.0,267.0,655.0,882873.0,42359.0,383.0,377.0,329.0,6.0,2.0,125.0,114.0,51.0,43.0,0.0,2.0,50.0,50.0,50.0,51.0,43169.0,,,583.0,0.0,980.0,,,4.0,0.0
NV,2020-10-27,4.0,7998.0,1298.0,1601.0,1210785.0,136190.0,552.0,547.0,484.0,5.0,3.0,127.0,139.0,57.0,84.0,0.0,5.0,58.0,58.0,58.0,60.0,96905.0,,,727.0,0.0,1756.0,,,7.0,0.0
NY,2020-10-27,47.0,111920.0,2086.0,18645.0,12830076.0,581655.0,2027.0,1948.0,1149.0,79.0,19.0,362.0,237.0,152.0,363.0,5.0,21.0,169.0,169.0,169.0,178.0,501776.0,253778.0,9062.0,1941.0,120.0,33206.0,19325.0,4655.0,13.0,-2.0
OH,2020-10-27,52.0,46642.0,3448.0,7149.0,4134672.0,220006.0,1835.0,1755.0,1438.0,80.0,6.0,477.0,413.0,220.0,317.0,4.0,46.0,200.0,199.0,199.0,205.0,202740.0,191069.0,11671.0,2509.0,178.0,5239.0,4927.0,312.0,22.0,2.0
OK,2020-10-27,1.0,5129.0,1284.0,1068.0,823381.0,193694.0,873.0,855.0,794.0,18.0,12.0,282.0,279.0,201.0,107.0,7.0,1.0,141.0,141.0,141.0,143.0,127103.0,115661.0,11442.0,1430.0,301.0,1809.0,1752.0,57.0,14.0,3.0
OR,2020-10-27,4067.0,20754.0,1481.0,54456.0,1444521.0,66781.0,260.0,251.0,139.0,9.0,1.0,66.0,41.0,21.0,92.0,0.0,33.0,60.0,60.0,60.0,63.0,42808.0,41088.0,1720.0,372.0,0.0,664.0,649.0,15.0,9.0,0.0
PA,2020-10-27,23.0,34545.0,2622.0,5069.0,4191906.0,259999.0,1791.0,1752.0,1398.0,39.0,13.0,413.0,369.0,175.0,446.0,3.0,15.0,190.0,189.0,186.0,197.0,198446.0,189649.0,8797.0,2751.0,278.0,8696.0,,,23.0,4.0
PR,2020-10-27,3.0,530.0,59.0,515.0,223344.0,11288.0,464.0,430.0,292.0,34.0,4.0,56.0,42.0,33.0,97.0,3.0,12.0,67.0,67.0,67.0,68.0,63587.0,32527.0,31060.0,90.0,24.0,813.0,620.0,193.0,5.0,1.0
PW,2020-10-27,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-10-27,27.0,11060.0,465.0,530.0,695261.0,35915.0,169.0,168.0,166.0,1.0,1.0,19.0,18.0,13.0,2.0,0.0,0.0,14.0,14.0,14.0,15.0,32059.0,,,474.0,0.0,1201.0,,,5.0,0.0
RMI,2020-10-27,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-10-27,13.0,12798.0,1162.0,4431.0,1514514.0,214739.0,783.0,777.0,633.0,5.0,3.0,195.0,181.0,89.0,108.0,3.0,7.0,72.0,72.0,72.0,74.0,173946.0,164988.0,8958.0,1073.0,207.0,3935.0,,,22.0,4.0
SD,2020-10-27,12.0,3121.0,785.0,376.0,280816.0,28082.0,407.0,405.0,399.0,2.0,2.0,77.0,79.0,91.0,35.0,1.0,1.0,61.0,61.0,60.0,64.0,40730.0,,,989.0,-1.0,375.0,359.0,16.0,0.0,0.0
TN,2020-10-27,39.0,23890.0,2836.0,7909.0,3131888.0,319460.0,1539.0,1532.0,1412.0,7.0,4.0,424.0,430.0,205.0,111.0,0.0,3.0,118.0,118.0,117.0,122.0,251774.0,238124.0,13650.0,1908.0,302.0,3207.0,3037.0,170.0,44.0,6.0
TX,2020-10-27,138.0,60706.0,6748.0,25557.0,7975857.0,1233406.0,6370.0,6300.0,5674.0,70.0,44.0,1718.0,1636.0,746.0,675.0,21.0,46.0,577.0,577.0,576.0,582.0,874367.0,,,7292.0,0.0,18937.0,,,122.0,0.0
UT,2020-10-27,67.0,13237.0,2697.0,5343.0,1563231.0,176660.0,327.0,315.0,313.0,12.0,12.0,116.0,116.0,56.0,9.0,0.0,0.0,54.0,53.0,53.0,55.0,107228.0,107228.0,0.0,1145.0,0.0,578.0,572.0,6.0,4.0,0.0
VA,2020-10-27,28.0,17990.0,1859.0,5799.0,2584771.0,299481.0,1045.0,1028.0,711.0,25.0,7.0,237.0,195.0,80.0,197.0,2.0,9.0,95.0,95.0,95.0,98.0,176754.0,164308.0,12446.0,1345.0,376.0,3616.0,3364.0,252.0,16.0,2.0
VI,2020-10-27,,17.0,0.0,,2114.0,65.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1351.0,,,3.0,0.0,21.0,,,0.0,0.0
VT,2020-10-27,2.0,5733.0,29.0,145.0,411895.0,3277.0,7.0,7.0,4.0,0.0,0.0,2.0,2.0,1.0,9.0,0.0,0.0,16.0,16.0,16.0,17.0,2113.0,,,30.0,0.0,58.0,,,0.0,0.0
WA,2020-10-27,1.0,14322.0,540.0,799.0,1827865.0,93856.0,428.0,426.0,325.0,2.0,2.0,116.0,98.0,48.0,75.0,0.0,15.0,94.0,94.0,94.0,96.0,104027.0,,,527.0,0.0,2337.0,,,16.0,0.0
WI,2020-10-27,79.0,33290.0,5711.0,2538.0,3372429.0,279908.0,1662.0,1641.0,1506.0,18.0,8.0,365.0,363.0,338.0,119.0,2.0,2.0,141.0,141.0,141.0,144.0,217429.0,206311.0,11118.0,5501.0,239.0,1895.0,1852.0,43.0,71.0,7.0
WV,2020-10-27,48.0,7941.0,411.0,803.0,786613.0,33611.0,348.0,344.0,274.0,4.0,1.0,98.0,84.0,26.0,28.0,1.0,5.0,55.0,55.0,55.0,59.0,22706.0,21160.0,1546.0,483.0,137.0,432.0,,,8.0,0.0
WY,2020-10-27,0.0,1053.0,158.0,196.0,255709.0,10855.0,113.0,113.0,105.0,0.0,0.0,25.0,24.0,17.0,8.0,1.0,0.0,26.0,26.0,26.0,28.0,11806.0,10035.0,1771.0,329.0,77.0,77.0,77.0,0.0,0.0,0.0
AK,2020-10-28,6.0,7650.0,907.0,433.0,794695.0,30959.0,88.0,81.0,68.0,7.0,0.0,22.0,17.0,8.0,12.0,0.0,1.0,22.0,22.0,21.0,22.0,14097.0,,,355.0,0.0,71.0,,,1.0,0.0
AL,2020-10-28,17.0,16285.0,1701.0,5024.0,1970670.0,235398.0,1194.0,1174.0,1034.0,20.0,12.0,320.0,305.0,187.0,127.0,1.0,9.0,112.0,112.0,112.0,114.0,187706.0,160380.0,27326.0,1269.0,328.0,2911.0,2713.0,198.0,19.0,5.0
AR,2020-10-28,20.0,11383.0,752.0,1965.0,1202144.0,106698.0,742.0,733.0,624.0,9.0,3.0,204.0,199.0,75.0,162.0,2.0,9.0,103.0,103.0,103.0,105.0,108640.0,,,961.0,271.0,1875.0,,,18.0,0.0
AS,2020-10-28,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-28,28.0,20589.0,1591.0,4295.0,2223487.0,250730.0,729.0,716.0,609.0,10.0,4.0,205.0,195.0,95.0,197.0,0.0,6.0,110.0,110.0,109.0,113.0,241165.0,235633.0,5532.0,1043.0,17.0,5905.0,5614.0,291.0,14.0,1.0
CA,2020-10-28,158.0,112170.0,3094.0,70469.0,15444495.0,952035.0,3098.0,3066.0,2364.0,31.0,15.0,796.0,693.0,372.0,506.0,4.0,14.0,393.0,392.0,391.0,403.0,908713.0,,,4515.0,0.0,17475.0,,,75.0,0.0
CO,2020-10-28,76.0,26377.0,2390.0,3199.0,1694189.0,86193.0,744.0,711.0,586.0,33.0,13.0,246.0,229.0,109.0,134.0,3.0,9.0,98.0,98.0,95.0,100.0,100208.0,93393.0,6815.0,1475.0,105.0,2249.0,1861.0,388.0,13.0,2.0
CT,2020-10-28,52.0,45103.0,1099.0,2584.0,1953556.0,85102.0,462.0,445.0,320.0,17.0,2.0,85.0,70.0,50.0,81.0,2.0,4.0,30.0,30.0,30.0,31.0,69127.0,66357.0,2770.0,490.0,34.0,4604.0,3697.0,907.0,9.0,-1.0
DC,2020-10-28,0.0,7664.0,132.0,282.0,553882.0,22919.0,181.0,164.0,124.0,17.0,2.0,43.0,24.0,11.0,78.0,0.0,11.0,13.0,13.0,13.0,14.0,16973.0,,,67.0,0.0,644.0,,,0.0,0.0
DE,2020-10-28,2.0,6364.0,235.0,720.0,602196.0,29421.0,155.0,154.0,134.0,1.0,0.0,27.0,27.0,13.0,29.0,0.0,3.0,15.0,15.0,15.0,16.0,24392.0,23251.0,1141.0,143.0,6.0,688.0,607.0,81.0,2.0,0.0
FL,2020-10-28,193.0,82607.0,5231.0,63889.0,10372573.0,1250515.0,3029.0,2977.0,2490.0,52.0,31.0,670.0,581.0,511.0,478.0,8.0,18.0,264.0,264.0,264.0,270.0,780220.0,,,4005.0,1257.0,16571.0,,,66.0,3.0
FSM,2020-10-28,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-28,32.0,24185.0,1775.0,5102.0,3122140.0,328968.0,1793.0,1732.0,1416.0,61.0,9.0,509.0,440.0,301.0,154.0,2.0,56.0,165.0,165.0,165.0,169.0,382261.0,353967.0,28294.0,2669.0,956.0,7876.0,7876.0,0.0,32.0,0.0
GU,2020-10-28,0.0,388.0,40.0,1.0,53435.0,5519.0,,,,,,,,,,,,,,,,4466.0,,,0.0,0.0,76.0,,,0.0,0.0
HI,2020-10-28,2.0,4880.0,86.0,560.0,492831.0,18201.0,83.0,83.0,65.0,0.0,0.0,16.0,13.0,9.0,19.0,0.0,0.0,25.0,25.0,25.0,25.0,14834.0,,,119.0,0.0,213.0,,,-1.0,0.0
IA,2020-10-28,26.0,13441.0,2378.0,4015.0,1450823.0,137915.0,649.0,644.0,601.0,5.0,5.0,142.0,134.0,110.0,32.0,2.0,0.0,123.0,123.0,123.0,125.0,119932.0,,,2150.0,423.0,1681.0,,,20.0,0.0
ID,2020-10-28,1.0,5123.0,1017.0,1116.0,523295.0,83891.0,271.0,267.0,252.0,4.0,3.0,66.0,70.0,36.0,8.0,4.0,1.0,48.0,48.0,48.0,49.0,61785.0,54193.0,7592.0,862.0,208.0,599.0,555.0,44.0,14.0,0.0
IL,2020-10-28,98.0,69860.0,7950.0,10931.0,6370065.0,449980.0,3162.0,3068.0,2382.0,74.0,26.0,671.0,561.0,346.0,491.0,6.0,38.0,192.0,192.0,190.0,197.0,393808.0,389095.0,4713.0,6110.0,0.0,9889.0,9619.0,270.0,51.0,0.0
IN,2020-10-28,43.0,27335.0,3641.0,5889.0,2991084.0,240638.0,1757.0,1732.0,1279.0,25.0,4.0,437.0,390.0,159.0,228.0,3.0,9.0,158.0,158.0,158.0,160.0,169112.0,,,2548.0,0.0,4227.0,3991.0,236.0,33.0,0.0
KS,2020-10-28,22.0,11133.0,1693.0,2326.0,1050809.0,100769.0,548.0,548.0,431.0,2.0,1.0,152.0,140.0,101.0,79.0,0.0,2.0,144.0,144.0,142.0,147.0,82045.0,74710.0,7335.0,3369.0,1666.0,1007.0,,,31.0,58.0
KY,2020-10-28,26.0,15063.0,2042.0,1281.0,1368839.0,145596.0,1028.0,1008.0,889.0,20.0,4.0,239.0,251.0,220.0,87.0,1.0,10.0,121.0,121.0,121.0,123.0,101494.0,85577.0,15917.0,1857.0,457.0,1442.0,1421.0,21.0,14.0,1.0
LA,2020-10-28,26.0,18367.0,933.0,5130.0,2803558.0,285280.0,626.0,612.0,1145.0,14.0,5.0,201.0,196.0,87.0,42.0,1.0,6.0,219.0,219.0,219.0,212.0,185822.0,,,1098.0,646.0,5890.0,5676.0,214.0,18.0,8.0
MA,2020-10-28,28.0,83537.0,1454.0,5475.0,5771046.0,194677.0,521.0,512.0,340.0,9.0,4.0,97.0,73.0,52.0,143.0,2.0,3.0,102.0,102.0,102.0,103.0,160394.0,150498.0,9896.0,1137.0,0.0,9908.0,9700.0,208.0,36.0,0.0
MD,2020-10-28,22.0,35476.0,1879.0,5798.0,3365239.0,246645.0,800.0,794.0,487.0,6.0,0.0,179.0,133.0,59.0,274.0,0.0,7.0,59.0,59.0,59.0,60.0,143387.0,,,962.0,0.0,4127.0,3980.0,147.0,12.0,1.0
ME,2020-10-28,3.0,5286.0,87.0,122.0,422340.0,6688.0,37.0,35.0,19.0,2.0,0.0,10.0,8.0,6.0,35.0,0.0,3.0,38.0,38.0,38.0,39.0,6467.0,5749.0,718.0,80.0,1.0,146.0,145.0,1.0,0.0,0.0
MI,2020-10-28,136.0,54479.0,5376.0,10904.0,4847394.0,257022.0,1579.0,1564.0,1360.0,15.0,7.0,386.0,348.0,256.0,136.0,6.0,9.0,155.0,155.0,154.0,159.0,185934.0,167545.0,18389.0,3590.0,319.0,7606.0,7257.0,349.0,41.0,23.0
MN,2020-10-28,27.0,33189.0,4357.0,2930.0,3126304.0,217595.0,1449.0,1420.0,721.0,29.0,19.0,194.0,181.0,120.0,97.0,6.0,3.0,139.0,139.0,138.0,140.0,139444.0,,,1908.0,110.0,2440.0,2373.0,67.0,19.0,0.0
MO,2020-10-28,100.0,26372.0,3699.0,5452.0,2201811.0,226941.0,1609.0,1575.0,1373.0,35.0,14.0,459.0,418.0,167.0,218.0,3.0,24.0,136.0,136.0,136.0,140.0,184312.0,,,3044.0,266.0,2870.0,,,32.0,0.0
MP,2020-10-28,0.0,16.0,0.0,3.0,22401.0,219.0,,,,,,,,,,,,,,,,92.0,92.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-10-28,31.0,4661.0,387.0,3045.0,628334.0,79578.0,654.0,649.0,612.0,5.0,2.0,188.0,186.0,94.0,24.0,1.0,4.0,102.0,102.0,101.0,105.0,118587.0,103844.0,14743.0,970.0,340.0,3310.0,2985.0,325.0,8.0,2.0
MT,2020-10-28,3.0,2703.0,1371.0,480.0,414248.0,50659.0,391.0,389.0,366.0,2.0,2.0,100.0,98.0,60.0,16.0,1.0,2.0,66.0,66.0,66.0,67.0,29966.0,29966.0,0.0,620.0,0.0,325.0,325.0,0.0,20.0,0.0
NC,2020-10-28,46.0,35800.0,2509.0,5355.0,3524278.0,308618.0,1528.0,1507.0,1120.0,21.0,10.0,376.0,350.0,151.0,284.0,2.0,16.0,125.0,125.0,125.0,129.0,266136.0,255693.0,10443.0,2253.0,407.0,4245.0,4176.0,69.0,34.0,2.0
ND,2020-10-28,9.0,6695.0,1233.0,856.0,670232.0,40779.0,321.0,318.0,311.0,3.0,1.0,45.0,47.0,39.0,10.0,0.0,2.0,49.0,49.0,49.0,50.0,41130.0,41130.0,0.0,1223.0,0.0,499.0,,,11.0,0.0
NE,2020-10-28,4.0,6249.0,1814.0,838.0,740066.0,114251.0,521.0,519.0,485.0,2.0,1.0,139.0,137.0,80.0,32.0,1.0,1.0,96.0,96.0,96.0,97.0,66545.0,,,1169.0,0.0,628.0,,,8.0,0.0
NH,2020-10-28,2.0,7247.0,122.0,420.0,595243.0,13073.0,60.0,59.0,27.0,1.0,1.0,14.0,11.0,1.0,23.0,1.0,1.0,30.0,30.0,30.0,30.0,10641.0,,,111.0,54.0,478.0,,,3.0,1.0
NJ,2020-10-28,70.0,46637.0,2456.0,7898.0,4202922.0,151202.0,1115.0,1116.0,844.0,45.0,6.0,170.0,154.0,104.0,156.0,2.0,3.0,92.0,92.0,92.0,93.0,243852.0,,,2091.0,425.0,16324.0,14531.0,1793.0,18.0,4.0
NM,2020-10-28,0.0,986.0,181.0,655.0,883859.0,42540.0,390.0,385.0,342.0,5.0,2.0,127.0,120.0,43.0,39.0,0.0,0.0,51.0,51.0,51.0,52.0,43826.0,,,657.0,0.0,991.0,,,11.0,0.0
NV,2020-10-28,7.0,11996.0,1665.0,1608.0,1222781.0,137855.0,576.0,571.0,519.0,5.0,2.0,148.0,155.0,71.0,65.0,1.0,4.0,60.0,60.0,60.0,62.0,97479.0,,,574.0,0.0,1766.0,,,10.0,0.0
NY,2020-10-28,80.0,122585.0,2333.0,18725.0,12952661.0,583988.0,2008.0,1924.0,1174.0,82.0,20.0,382.0,235.0,163.0,295.0,4.0,26.0,170.0,170.0,170.0,179.0,503924.0,254092.0,9702.0,2148.0,640.0,33228.0,19336.0,4653.0,22.0,-2.0
OH,2020-10-28,99.0,47198.0,3574.0,7248.0,4181870.0,223580.0,1827.0,1765.0,1492.0,62.0,8.0,460.0,411.0,248.0,294.0,5.0,71.0,214.0,213.0,213.0,220.0,205347.0,193451.0,11896.0,2607.0,225.0,5256.0,4944.0,312.0,17.0,0.0
OK,2020-10-28,9.0,5753.0,1568.0,1077.0,829134.0,195262.0,908.0,889.0,838.0,19.0,15.0,290.0,286.0,204.0,99.0,0.0,2.0,150.0,150.0,150.0,152.0,128279.0,116600.0,11679.0,1176.0,237.0,1827.0,1769.0,58.0,18.0,1.0
OR,2020-10-28,1889.0,12649.0,911.0,56345.0,1457170.0,67692.0,244.0,238.0,157.0,6.0,1.0,61.0,44.0,20.0,60.0,1.0,33.0,60.0,60.0,60.0,63.0,43228.0,41508.0,1720.0,420.0,0.0,671.0,656.0,15.0,7.0,0.0
PA,2020-10-28,53.0,46717.0,2713.0,5122.0,4238623.0,262712.0,1846.0,1813.0,1430.0,33.0,16.0,398.0,364.0,168.0,391.0,6.0,16.0,213.0,213.0,211.0,220.0,200674.0,191646.0,9028.0,2228.0,231.0,8718.0,,,22.0,-60.0
PR,2020-10-28,6.0,1674.0,134.0,521.0,225018.0,11422.0,501.0,468.0,302.0,33.0,3.0,57.0,53.0,108.0,102.0,0.0,12.0,67.0,67.0,67.0,68.0,64798.0,33279.0,31519.0,1211.0,459.0,814.0,621.0,193.0,1.0,0.0
PW,2020-10-28,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-10-28,4.0,13264.0,583.0,534.0,708525.0,36498.0,181.0,180.0,180.0,1.0,1.0,17.0,17.0,18.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,32482.0,,,423.0,0.0,1204.0,,,3.0,0.0
RMI,2020-10-28,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-10-28,26.0,16782.0,1480.0,4457.0,1531296.0,216219.0,800.0,796.0,659.0,4.0,0.0,203.0,193.0,72.0,104.0,0.0,9.0,81.0,81.0,81.0,83.0,174812.0,165647.0,9165.0,866.0,207.0,3957.0,,,22.0,3.0
SD,2020-10-28,17.0,3229.0,689.0,393.0,284045.0,28771.0,407.0,402.0,398.0,4.0,3.0,70.0,71.0,76.0,28.0,2.0,1.0,62.0,62.0,61.0,65.0,42000.0,,,1270.0,175.0,384.0,368.0,16.0,9.0,0.0
TN,2020-10-28,54.0,24628.0,2067.0,7963.0,3156516.0,321527.0,1578.0,1570.0,1448.0,8.0,4.0,430.0,436.0,196.0,95.0,2.0,2.0,134.0,134.0,133.0,137.0,254220.0,240198.0,14022.0,2446.0,372.0,3241.0,3067.0,174.0,34.0,4.0
TX,2020-10-28,176.0,79036.0,8791.0,25733.0,8054893.0,1242197.0,6279.0,6203.0,5571.0,76.0,48.0,1688.0,1609.0,759.0,673.0,15.0,40.0,580.0,580.0,580.0,585.0,879994.0,,,5627.0,0.0,19060.0,,,123.0,0.0
UT,2020-10-28,59.0,12455.0,2741.0,5402.0,1575686.0,179401.0,355.0,345.0,334.0,10.0,10.0,119.0,116.0,51.0,11.0,0.0,0.0,57.0,56.0,56.0,58.0,108803.0,108803.0,0.0,1575.0,0.0,588.0,582.0,6.0,10.0,0.0
VA,2020-10-28,50.0,26016.0,2298.0,5849.0,2610787.0,301779.0,1065.0,1039.0,725.0,26.0,12.0,243.0,195.0,90.0,193.0,2.0,12.0,103.0,103.0,103.0,106.0,178183.0,165384.0,12799.0,1429.0,353.0,3636.0,3384.0,252.0,20.0,0.0
VI,2020-10-28,,20.0,2.0,,2134.0,67.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1353.0,,,2.0,0.0,21.0,,,0.0,0.0
VT,2020-10-28,0.0,4045.0,15.0,145.0,415940.0,3292.0,6.0,6.0,5.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,16.0,16.0,16.0,17.0,2120.0,,,7.0,0.0,58.0,,,0.0,0.0
WA,2020-10-28,2.0,15334.0,625.0,801.0,1843199.0,94481.0,448.0,444.0,334.0,6.0,3.0,120.0,100.0,45.0,71.0,0.0,17.0,98.0,98.0,98.0,100.0,104743.0,,,716.0,0.0,2353.0,,,16.0,0.0
WI,2020-10-28,103.0,38376.0,6535.0,2641.0,3410805.0,286443.0,1728.0,1703.0,1555.0,21.0,8.0,368.0,365.0,361.0,156.0,12.0,2.0,144.0,144.0,144.0,147.0,221559.0,210126.0,11433.0,4130.0,315.0,1943.0,1897.0,46.0,48.0,3.0
WV,2020-10-28,12.0,10213.0,524.0,815.0,796826.0,34135.0,351.0,349.0,288.0,2.0,1.0,99.0,85.0,41.0,35.0,0.0,1.0,59.0,59.0,59.0,63.0,23064.0,21409.0,1655.0,358.0,109.0,436.0,,,4.0,0.0
WY,2020-10-28,0.0,2245.0,260.0,196.0,257954.0,11115.0,107.0,107.0,106.0,0.0,0.0,26.0,27.0,11.0,9.0,1.0,0.0,27.0,27.0,27.0,29.0,12146.0,10288.0,1858.0,340.0,87.0,77.0,77.0,0.0,0.0,0.0
AK,2020-10-29,3.0,7915.0,962.0,436.0,802610.0,31921.0,89.0,88.0,71.0,1.0,1.0,22.0,19.0,11.0,7.0,0.0,1.0,23.0,23.0,22.0,23.0,14456.0,,,359.0,0.0,77.0,,,6.0,0.0
AL,2020-10-29,17.0,16192.0,1395.0,5041.0,1986862.0,236793.0,1170.0,1148.0,993.0,22.0,15.0,317.0,302.0,148.0,121.0,1.0,11.0,112.0,112.0,112.0,114.0,189149.0,161537.0,27612.0,1443.0,286.0,2914.0,2718.0,196.0,3.0,-2.0
