state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
MO,2020-09-23,22.0,12372.0,1210.0,1336.0,993203.0,81449.0,121.0,189.0,1062.0,870.0,116946.0,,,1580.0,0.0,1947.0,,,83.0,0.0
MP,2020-09-23,,16.0,0.0,,19825.0,169.0,,,,,69.0,69.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-23,21.0,3736.0,276.0,2599.0,524699.0,69142.0,63.0,53.0,504.0,460.0,95310.0,88403.0,6907.0,737.0,236.0,2874.0,2651.0,223.0,4.0,0.0
MT,2020-09-23,1.0,2633.0,549.0,270.0,294609.0,18137.0,27.0,24.0,125.0,118.0,11220.0,11220.0,0.0,320.0,0.0,165.0,165.0,0.0,2.0,0.0
NC,2020-09-23,41.0,36702.0,1922.0,4282.0,2534093.0,238403.0,100.0,266.0,1020.0,758.0,200802.0,196486.0,4316.0,1101.0,123.0,3338.0,3315.0,23.0,52.0,0.0
ND,2020-09-23,11.0,6403.0,566.0,620.0,492859.0,21200.0,12.0,10.0,153.0,138.0,19451.0,19451.0,0.0,470.0,0.0,211.0,,,8.0,0.0
NE,2020-09-23,2.0,3940.0,767.0,758.0,585140.0,85693.0,24.0,17.0,208.0,179.0,42278.0,,,493.0,0.0,462.0,,,1.0,0.0
NH,2020-09-23,1.0,2985.0,74.0,378.0,347517.0,13125.0,4.0,25.0,38.0,16.0,8007.0,,,17.0,0.0,438.0,,,0.0,0.0
NJ,2020-09-23,29.0,35408.0,906.0,6334.0,3032637.0,107144.0,33.0,184.0,625.0,286.0,205707.0,,,490.0,82.0,16082.0,14291.0,1791.0,6.0,0.0
NM,2020-09-23,0.0,2110.0,70.0,477.0,718799.0,31126.0,10.0,38.0,106.0,64.0,27987.0,,,197.0,0.0,857.0,,,3.0,2.0
NV,2020-09-23,0.0,8587.0,649.0,1444.0,950302.0,107321.0,48.0,94.0,483.0,392.0,76982.0,,,482.0,-27.0,1602.0,,,11.0,1.0
NY,2020-09-23,48.0,98600.0,1266.0,17404.0,9472179.0,526678.0,101.0,320.0,1196.0,518.0,210805.0,,,385.0,0.0,9017.0,,,1.0,0.0
NYC,2020-09-23,,,,,,,,,,,242255.0,236841.0,5414.0,397.0,18.0,23785.0,19159.0,4626.0,5.0,-2.0
OH,2020-09-23,54.0,35862.0,1001.0,5444.0,2862720.0,160708.0,78.0,339.0,1018.0,616.0,146753.0,138712.0,8041.0,903.0,79.0,4687.0,4387.0,300.0,52.0,3.0
OK,2020-09-23,8.0,5339.0,619.0,465.0,557458.0,49732.0,112.0,69.0,585.0,537.0,88395.0,80161.0,8234.0,1089.0,0.0,983.0,970.0,13.0,8.0,0.0
OR,2020-09-23,6.0,9851.0,503.0,1443.0,1041392.0,43208.0,12.0,81.0,192.0,126.0,31503.0,30064.0,1439.0,190.0,0.0,538.0,524.0,14.0,6.0,0.0
PA,2020-09-23,42.0,35182.0,1207.0,4027.0,3071733.0,205995.0,62.0,371.0,943.0,475.0,152544.0,147862.0,4682.0,898.0,106.0,8062.0,,,39.0,-12.0
PR,2020-09-23,8.0,2137.0,93.0,312.0,180122.0,7754.0,29.0,100.0,361.0,275.0,43842.0,21156.0,22686.0,1182.0,465.0,627.0,456.0,171.0,10.0,1.0
PW,2020-09-23,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-23,0.0,8259.0,152.0,325.0,408588.0,26808.0,6.0,0.0,92.0,88.0,24177.0,,,133.0,0.0,1102.0,,,3.0,0.0
RMI,2020-09-23,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-23,29.0,15473.0,887.0,2857.0,1384505.0,184278.0,78.0,100.0,799.0,634.0,143585.0,138612.0,4973.0,875.0,122.0,3376.0,,,15.0,3.0
SD,2020-09-23,1.0,3753.0,364.0,213.0,188894.0,13539.0,34.0,16.0,149.0,135.0,19634.0,,,445.0,0.0,202.0,200.0,2.0,0.0,0.0
TN,2020-09-23,30.0,27375.0,1556.0,7019.0,2519020.0,261495.0,101.0,97.0,994.0,871.0,186709.0,180083.0,6626.0,1561.0,237.0,2275.0,2192.0,83.0,14.0,0.0
TX,2020-09-23,64.0,56590.0,3621.0,22003.0,6157563.0,1068194.0,402.0,498.0,3903.0,3201.0,719599.0,,,3392.0,0.0,15129.0,,,135.0,0.0
UT,2020-09-23,51.0,12318.0,2114.0,2476.0,1192419.0,110880.0,36.0,6.0,202.0,194.0,66497.0,66497.0,0.0,1453.0,0.0,442.0,441.0,1.0,-1.0,1.0
VA,2020-09-23,40.0,21962.0,1530.0,4753.0,1959017.0,252302.0,59.0,349.0,938.0,596.0,143492.0,136448.0,7044.0,902.0,80.0,3113.0,2907.0,206.0,24.0,-1.0
VI,2020-09-23,4.0,226.0,4.0,2136.0,18825.0,1206.0,0.0,0.0,4.0,4.0,1290.0,,,12.0,0.0,19.0,,,0.0,0.0
VT,2020-09-23,1.0,5120.0,7.0,127.0,274841.0,2729.0,1.0,3.0,1.0,2.0,1722.0,,,1.0,0.0,58.0,,,0.0,0.0
WA,2020-09-23,3.0,12546.0,378.0,773.0,1427385.0,79929.0,26.0,140.0,455.0,271.0,83702.0,,,509.0,0.0,2081.0,,,11.0,0.0
WI,2020-09-23,5.0,34236.0,3742.0,1001.0,2332952.0,145079.0,104.0,89.0,799.0,558.0,112222.0,105932.0,6290.0,1895.0,133.0,1268.0,1259.0,9.0,9.0,1.0
WV,2020-09-23,4.0,4657.0,241.0,563.0,554039.0,22860.0,21.0,19.0,259.0,186.0,14504.0,14160.0,344.0,120.0,4.0,319.0,,,2.0,0.0
WY,2020-09-23,2.0,2301.0,145.0,149.0,169944.0,5297.0,7.0,19.0,29.0,19.0,5169.0,4368.0,801.0,153.0,16.0,50.0,50.0,0.0,1.0,0.0
AK,2020-09-24,2.0,5277.0,257.0,387.0,581998.0,14380.0,2.0,1.0,50.0,35.0,7132.0,,,128.0,0.0,46.0,,,1.0,0.0
AL,2020-09-24,47.0,15899.0,1075.0,4621.0,1561009.0,200186.0,116.0,133.0,901.0,759.0,148206.0,133433.0,14773.0,1053.0,72.0,2480.0,2349.0,131.0,-8.0,-22.0
AR,2020-09-24,44.0,14090.0,970.0,1351.0,891246.0,82875.0,66.0,265.0,574.0,420.0,79049.0,,,1086.0,56.0,1246.0,,,17.0,0.0
AS,2020-09-24,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-24,13.0,16997.0,683.0,3638.0,1685320.0,220180.0,66.0,146.0,513.0,297.0,215852.0,211426.0,4426.0,568.0,62.0,5559.0,5291.0,268.0,34.0,1.0
CA,2020-09-24,335.0,114766.0,3471.0,63010.0,12616740.0,866496.0,310.0,579.0,3291.0,2496.0,790640.0,,,3170.0,0.0,15314.0,,,110.0,0.0
CO,2020-09-24,18.0,15783.0,618.0,2042.0,1111634.0,53351.0,36.0,60.0,282.0,179.0,67217.0,62520.0,4697.0,548.0,11.0,2033.0,1678.0,355.0,3.0,1.0
CT,2020-09-24,1.0,8038.0,113.0,1914.0,989653.0,65812.0,11.0,91.0,181.0,75.0,56472.0,54113.0,2359.0,157.0,13.0,4499.0,3603.0,896.0,2.0,0.0
DC,2020-09-24,1.0,6905.0,77.0,235.0,378250.0,20015.0,6.0,78.0,144.0,105.0,15106.0,,,56.0,0.0,621.0,,,0.0,0.0
DE,2020-09-24,2.0,7387.0,203.0,656.0,419286.0,24016.0,3.0,16.0,100.0,75.0,19947.0,18916.0,1031.0,0.0,0.0,630.0,553.0,77.0,0.0,0.0
FL,2020-09-24,235.0,66010.0,3471.0,59389.0,8435553.0,1135931.0,257.0,218.0,2642.0,2375.0,684847.0,,,2477.0,362.0,13795.0,,,177.0,5.0
FSM,2020-09-24,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-24,29.0,20156.0,1197.0,4134.0,2497559.0,289476.0,157.0,194.0,1780.0,1308.0,327158.0,309468.0,17690.0,1608.0,206.0,6822.0,6822.0,0.0,49.0,0.0
GU,2020-09-24,0.0,485.0,30.0,1.0,42127.0,2986.0,,,,,2286.0,,,23.0,0.0,39.0,,,1.0,0.0
HI,2020-09-24,2.0,2968.0,137.0,456.0,393512.0,14922.0,15.0,53.0,182.0,164.0,11855.0,,,111.0,0.0,124.0,,,2.0,0.0
IA,2020-09-24,23.0,13932.0,1139.0,3343.0,1092885.0,98217.0,74.0,39.0,375.0,329.0,83582.0,,,1225.0,77.0,1302.0,,,8.0,0.0
ID,2020-09-24,6.0,4817.0,612.0,861.0,398560.0,59800.0,29.0,2.0,114.0,102.0,39234.0,35764.0,3470.0,491.0,90.0,457.0,419.0,38.0,3.0,0.0
IL,2020-09-24,66.0,53492.0,2685.0,8751.0,4619258.0,325584.0,108.0,508.0,1604.0,897.0,283569.0,281371.0,2198.0,2257.0,0.0,8774.0,8538.0,236.0,30.0,0.0
IN,2020-09-24,21.0,23743.0,1295.0,4842.0,2255740.0,177136.0,72.0,210.0,846.0,526.0,114236.0,,,899.0,0.0,3548.0,3322.0,226.0,18.0,1.0
KS,2020-09-24,14.0,11293.0,863.0,1878.0,758546.0,71218.0,37.0,58.0,355.0,260.0,55226.0,52665.0,2561.0,0.0,0.0,621.0,,,0.0,0.0
KY,2020-09-24,6.0,8093.0,829.0,923.0,1015205.0,106219.0,133.0,610.0,577.0,424.0,64158.0,56608.0,7550.0,641.0,187.0,1137.0,1128.0,9.0,13.0,0.0
LA,2020-09-24,13.0,19109.0,1002.0,4377.0,2243471.0,257644.0,79.0,31.0,505.0,1024.0,164446.0,,,577.0,0.0,5423.0,5241.0,182.0,16.0,0.0
MA,2020-09-24,14.0,73745.0,709.0,4963.0,3604776.0,163385.0,28.0,136.0,320.0,169.0,136759.0,126863.0,9896.0,455.0,0.0,9358.0,9150.0,208.0,15.0,0.0
MD,2020-09-24,63.0,31775.0,1299.0,5186.0,2610810.0,210111.0,48.0,294.0,651.0,350.0,122359.0,,,559.0,0.0,3917.0,3772.0,145.0,8.0,1.0
ME,2020-09-24,1.0,4158.0,22.0,89.0,296719.0,5683.0,0.0,26.0,29.0,15.0,5235.0,4691.0,544.0,20.0,6.0,140.0,139.0,1.0,0.0,0.0
MH,2020-09-24,,0.0,,,81.0,,,,,,,,,,,,,,,
MI,2020-09-24,44.0,40209.0,1446.0,8893.0,3551650.0,185706.0,47.0,101.0,551.0,352.0,132337.0,119597.0,12740.0,1078.0,96.0,7019.0,6700.0,319.0,6.0,-2.0
MN,2020-09-24,21.0,30972.0,1812.0,2073.0,2054178.0,136500.0,64.0,87.0,488.0,362.0,94189.0,,,2089.0,0.0,2046.0,1994.0,52.0,9.0,0.0
MO,2020-09-24,14.0,10060.0,1023.0,1350.0,1003263.0,82472.0,133.0,184.0,1093.0,892.0,118311.0,,,1365.0,0.0,1952.0,,,5.0,0.0
MP,2020-09-24,,262.0,0.0,,20087.0,169.0,,,,,69.0,69.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-24,10.0,3129.0,265.0,2609.0,527828.0,69407.0,60.0,67.0,486.0,432.0,96032.0,88868.0,7164.0,722.0,257.0,2894.0,2671.0,223.0,20.0,0.0
MT,2020-09-24,4.0,3322.0,617.0,274.0,297931.0,18754.0,33.0,22.0,138.0,123.0,11548.0,11548.0,0.0,328.0,0.0,167.0,167.0,0.0,2.0,0.0
NC,2020-09-24,35.0,33955.0,1837.0,4317.0,2568048.0,240240.0,85.0,252.0,1181.0,773.0,202638.0,198202.0,4436.0,1836.0,120.0,3379.0,3356.0,23.0,41.0,0.0
ND,2020-09-24,7.0,5317.0,348.0,627.0,498176.0,21548.0,20.0,14.0,165.0,140.0,19885.0,19885.0,0.0,434.0,0.0,219.0,,,8.0,0.0
NE,2020-09-24,1.0,4038.0,761.0,759.0,589178.0,86454.0,19.0,19.0,208.0,182.0,42731.0,,,453.0,0.0,462.0,,,0.0,0.0
NH,2020-09-24,3.0,3207.0,58.0,381.0,350724.0,13183.0,3.0,18.0,41.0,17.0,8044.0,,,37.0,0.0,438.0,,,0.0,0.0
NJ,2020-09-24,32.0,32188.0,788.0,6366.0,3064825.0,107932.0,26.0,187.0,596.0,286.0,206348.0,,,641.0,77.0,16091.0,14300.0,1791.0,9.0,0.0
NM,2020-09-24,0.0,4753.0,116.0,477.0,723552.0,31242.0,9.0,30.0,118.0,69.0,28224.0,,,237.0,0.0,859.0,,,2.0,1.0
NV,2020-09-24,4.0,8317.0,723.0,1448.0,958619.0,108044.0,47.0,69.0,478.0,389.0,77372.0,,,390.0,0.0,1611.0,,,9.0,1.0
NY,2020-09-24,25.0,103996.0,1188.0,17429.0,9576175.0,527866.0,113.0,277.0,1183.0,539.0,211336.0,,,531.0,0.0,9017.0,,,0.0,0.0
NYC,2020-09-24,,,,,,,,,,,242685.0,237227.0,5458.0,430.0,44.0,23792.0,19165.0,4627.0,7.0,1.0
OH,2020-09-24,46.0,39079.0,1246.0,5490.0,2901799.0,161954.0,77.0,346.0,1016.0,620.0,147744.0,139632.0,8112.0,991.0,71.0,4715.0,4414.0,301.0,28.0,1.0
OK,2020-09-24,8.0,5533.0,679.0,473.0,562991.0,50411.0,112.0,80.0,563.0,517.0,87575.0,78207.0,9368.0,-820.0,1134.0,992.0,978.0,14.0,9.0,1.0
OR,2020-09-24,9.0,8327.0,428.0,1452.0,1049719.0,43636.0,22.0,68.0,203.0,136.0,31865.0,30316.0,1549.0,362.0,110.0,539.0,526.0,13.0,1.0,-1.0
PA,2020-09-24,30.0,37179.0,1273.0,4057.0,3108912.0,207268.0,56.0,356.0,956.0,482.0,153397.0,148658.0,4739.0,853.0,57.0,8079.0,,,17.0,11.0
PR,2020-09-24,19.0,1811.0,171.0,331.0,181933.0,7925.0,23.0,91.0,352.0,266.0,44905.0,21868.0,23037.0,1063.0,351.0,635.0,464.0,171.0,8.0,0.0
PW,2020-09-24,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-24,5.0,8267.0,117.0,330.0,416855.0,26925.0,6.0,0.0,96.0,92.0,24311.0,,,134.0,0.0,1106.0,,,4.0,0.0
RMI,2020-09-24,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-24,56.0,14818.0,921.0,2913.0,1399323.0,185199.0,66.0,96.0,760.0,607.0,144438.0,139384.0,5054.0,853.0,81.0,3390.0,,,14.0,0.0
SD,2020-09-24,6.0,3087.0,350.0,219.0,191981.0,13889.0,45.0,14.0,150.0,140.0,20097.0,,,463.0,0.0,210.0,208.0,2.0,8.0,0.0
TN,2020-09-24,35.0,29138.0,2055.0,7054.0,2548158.0,263550.0,92.0,94.0,1031.0,860.0,187544.0,180793.0,6751.0,835.0,125.0,2310.0,2221.0,89.0,35.0,6.0
TX,2020-09-24,88.0,53240.0,3478.0,22091.0,6210803.0,1071672.0,426.0,539.0,3973.0,3240.0,723919.0,,,4320.0,0.0,15267.0,,,138.0,0.0
UT,2020-09-24,58.0,10849.0,1863.0,2534.0,1203268.0,112743.0,29.0,2.0,190.0,186.0,67119.0,67119.0,0.0,622.0,0.0,444.0,444.0,0.0,2.0,-1.0
VA,2020-09-24,56.0,22192.0,1457.0,4809.0,1981209.0,253759.0,57.0,343.0,1072.0,624.0,144433.0,137283.0,7150.0,941.0,106.0,3136.0,2930.0,206.0,23.0,0.0
VI,2020-09-24,4.0,189.0,0.0,2140.0,19014.0,1206.0,0.0,0.0,4.0,4.0,1290.0,,,0.0,0.0,19.0,,,0.0,0.0
VT,2020-09-24,0.0,4910.0,15.0,127.0,279751.0,2744.0,0.0,3.0,2.0,2.0,1731.0,,,9.0,0.0,58.0,,,0.0,0.0
WA,2020-09-24,4.0,13458.0,383.0,777.0,1440843.0,80312.0,24.0,144.0,437.0,276.0,84238.0,,,536.0,0.0,2080.0,,,-1.0,0.0
WI,2020-09-24,43.0,30976.0,3373.0,1044.0,2363928.0,148452.0,110.0,123.0,820.0,571.0,114700.0,108324.0,6376.0,2478.0,86.0,1275.0,1265.0,10.0,7.0,1.0
WV,2020-09-24,2.0,7818.0,373.0,565.0,561857.0,23233.0,17.0,22.0,261.0,191.0,14706.0,14339.0,367.0,202.0,23.0,325.0,,,6.0,0.0
WY,2020-09-24,0.0,1301.0,39.0,149.0,171245.0,5336.0,8.0,15.0,35.0,22.0,5305.0,4488.0,817.0,136.0,16.0,50.0,50.0,0.0,0.0,0.0
AK,2020-09-25,1.0,5172.0,193.0,388.0,587170.0,14573.0,8.0,7.0,51.0,35.0,7254.0,,,122.0,0.0,52.0,,,6.0,0.0
AL,2020-09-25,18.0,14142.0,980.0,4639.0,1575151.0,201166.0,102.0,113.0,870.0,739.0,150658.0,134231.0,16427.0,2452.0,1654.0,2491.0,2357.0,134.0,11.0,3.0
AR,2020-09-25,26.0,12426.0,730.0,1377.0,903672.0,83605.0,65.0,259.0,561.0,436.0,79946.0,,,897.0,101.0,1265.0,,,19.0,0.0
AS,2020-09-25,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-25,22.0,14180.0,623.0,3660.0,1699500.0,220803.0,58.0,156.0,530.0,301.0,216367.0,211946.0,4421.0,515.0,-5.0,5587.0,5319.0,268.0,28.0,0.0
CA,2020-09-25,321.0,106203.0,3469.0,63331.0,12722943.0,869965.0,327.0,545.0,3209.0,2428.0,794040.0,,,3400.0,0.0,15398.0,,,84.0,0.0
CO,2020-09-25,19.0,16686.0,674.0,2061.0,1128320.0,54025.0,29.0,73.0,294.0,188.0,67926.0,63137.0,4789.0,709.0,92.0,2037.0,1682.0,355.0,4.0,0.0
CT,2020-09-25,3.0,5169.0,132.0,1917.0,994822.0,65944.0,7.0,58.0,184.0,77.0,56587.0,54216.0,2371.0,115.0,12.0,4501.0,3604.0,897.0,2.0,1.0
DC,2020-09-25,2.0,5251.0,49.0,237.0,383501.0,20064.0,8.0,63.0,136.0,104.0,15163.0,,,57.0,0.0,623.0,,,2.0,0.0
DE,2020-09-25,2.0,5539.0,151.0,658.0,424825.0,24167.0,8.0,18.0,89.0,72.0,20085.0,19044.0,1041.0,138.0,10.0,631.0,554.0,77.0,1.0,0.0
FL,2020-09-25,156.0,60794.0,3103.0,59545.0,8496347.0,1139034.0,264.0,223.0,2584.0,2330.0,687656.0,,,2809.0,0.0,13915.0,,,120.0,0.0
FSM,2020-09-25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-25,60.0,20430.0,1216.0,4194.0,2517989.0,290692.0,165.0,153.0,1735.0,1285.0,329170.0,310996.0,18174.0,2012.0,484.0,6874.0,6874.0,0.0,52.0,0.0
GU,2020-09-25,0.0,306.0,81.0,1.0,42433.0,3067.0,,,,,2286.0,,,0.0,0.0,39.0,,,0.0,0.0
HI,2020-09-25,18.0,4175.0,157.0,474.0,397687.0,15079.0,50.0,37.0,123.0,109.0,11982.0,,,127.0,0.0,127.0,,,3.0,0.0
IA,2020-09-25,20.0,12714.0,1128.0,3363.0,1105599.0,99345.0,58.0,28.0,373.0,335.0,84685.0,,,1103.0,129.0,1307.0,,,5.0,0.0
ID,2020-09-25,28.0,4440.0,689.0,889.0,403000.0,60489.0,22.0,6.0,138.0,122.0,39757.0,36232.0,3525.0,523.0,55.0,458.0,421.0,37.0,1.0,-1.0
IL,2020-09-25,54.0,53285.0,2601.0,8805.0,4672543.0,328185.0,134.0,509.0,1591.0,904.0,286374.0,283885.0,2489.0,2805.0,291.0,8807.0,8563.0,244.0,33.0,8.0
IN,2020-09-25,34.0,24414.0,1411.0,4876.0,2280154.0,178547.0,84.0,178.0,906.0,544.0,115407.0,,,1171.0,0.0,3566.0,3340.0,226.0,18.0,0.0
KS,2020-09-25,26.0,10060.0,769.0,1904.0,768606.0,71987.0,39.0,61.0,362.0,271.0,56592.0,53948.0,2644.0,1366.0,83.0,632.0,,,11.0,0.0
KY,2020-09-25,4.0,3897.0,674.0,927.0,1019102.0,106893.0,125.0,608.0,566.0,420.0,65066.0,57366.0,7700.0,908.0,150.0,1149.0,1140.0,9.0,12.0,0.0
LA,2020-09-25,67.0,19532.0,862.0,4444.0,2263003.0,258506.0,64.0,30.0,476.0,997.0,165152.0,,,706.0,0.0,5444.0,5262.0,182.0,21.0,0.0
MA,2020-09-25,13.0,63595.0,644.0,4976.0,3668371.0,164029.0,32.0,144.0,286.0,171.0,137213.0,127317.0,9896.0,454.0,0.0,9368.0,9160.0,208.0,10.0,0.0
MD,2020-09-25,28.0,27942.0,1145.0,5214.0,2638752.0,211256.0,51.0,245.0,626.0,360.0,122972.0,,,613.0,0.0,3925.0,3780.0,145.0,8.0,0.0
ME,2020-09-25,2.0,4356.0,22.0,91.0,301075.0,5705.0,1.0,33.0,31.0,12.0,5235.0,4691.0,544.0,0.0,0.0,140.0,139.0,1.0,0.0,0.0
MH,2020-09-25,,0.0,,,81.0,,,,,,,,,,,,,,,
MI,2020-09-25,88.0,35690.0,1390.0,8981.0,3587340.0,187096.0,49.0,95.0,537.0,349.0,133377.0,120526.0,12851.0,1040.0,111.0,7027.0,6708.0,319.0,8.0,0.0
MN,2020-09-25,19.0,33292.0,1792.0,2092.0,2087470.0,138292.0,54.0,105.0,515.0,375.0,95659.0,,,1470.0,0.0,2056.0,2004.0,52.0,10.0,0.0
MO,2020-09-25,26.0,10451.0,1081.0,1376.0,1013714.0,83553.0,127.0,219.0,1124.0,913.0,120289.0,,,1978.0,0.0,1994.0,,,42.0,0.0
MP,2020-09-25,,44.0,0.0,,20131.0,169.0,,,,,69.0,69.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-25,13.0,3126.0,350.0,2622.0,530954.0,69757.0,68.0,58.0,495.0,446.0,96032.0,88868.0,7164.0,0.0,0.0,2894.0,2671.0,223.0,0.0,0.0
MT,2020-09-25,8.0,3891.0,713.0,282.0,301822.0,19467.0,38.0,40.0,166.0,144.0,11905.0,11905.0,0.0,357.0,0.0,168.0,168.0,0.0,1.0,0.0
NC,2020-09-25,42.0,29006.0,1688.0,4359.0,2597054.0,241928.0,112.0,327.0,1158.0,780.0,204331.0,199768.0,4563.0,1693.0,127.0,3409.0,3384.0,25.0,30.0,2.0
ND,2020-09-25,4.0,5047.0,431.0,631.0,503223.0,21979.0,11.0,14.0,165.0,138.0,20380.0,20380.0,0.0,495.0,0.0,227.0,,,8.0,0.0
NE,2020-09-25,7.0,4520.0,644.0,766.0,593698.0,87098.0,14.0,18.0,192.0,172.0,43162.0,,,431.0,0.0,468.0,,,6.0,0.0
NH,2020-09-25,1.0,3089.0,66.0,382.0,353813.0,13249.0,4.0,23.0,35.0,16.0,8085.0,,,41.0,0.0,438.0,,,0.0,0.0
NJ,2020-09-25,15.0,29340.0,749.0,6381.0,3094165.0,108681.0,29.0,172.0,452.0,250.0,206974.0,,,626.0,78.0,16097.0,14306.0,1791.0,6.0,0.0
NM,2020-09-25,0.0,3480.0,101.0,477.0,727032.0,31343.0,8.0,31.0,101.0,69.0,28487.0,,,263.0,0.0,865.0,,,6.0,-1.0
NV,2020-09-25,4.0,7724.0,561.0,1452.0,966343.0,108605.0,36.0,72.0,459.0,363.0,77855.0,,,483.0,-73.0,1615.0,,,4.0,-5.0
NY,2020-09-25,23.0,109508.0,1198.0,17452.0,9685683.0,529064.0,114.0,297.0,1197.0,541.0,211873.0,,,537.0,0.0,9022.0,,,5.0,0.0
NYC,2020-09-25,,,,,,,,,,,243123.0,237628.0,5495.0,438.0,37.0,23795.0,19167.0,4628.0,3.0,1.0
OH,2020-09-25,27.0,37782.0,1117.0,5517.0,2939581.0,163071.0,102.0,303.0,1070.0,625.0,148894.0,140683.0,8211.0,1150.0,99.0,4734.0,4433.0,301.0,19.0,0.0
OK,2020-09-25,22.0,4719.0,615.0,495.0,567710.0,51026.0,129.0,90.0,599.0,540.0,88749.0,79246.0,9503.0,1174.0,135.0,999.0,984.0,15.0,7.0,1.0
OR,2020-09-25,6.0,9213.0,397.0,1458.0,1058932.0,44033.0,17.0,84.0,193.0,131.0,32314.0,30765.0,1549.0,449.0,0.0,542.0,529.0,13.0,3.0,0.0
PA,2020-09-25,22.0,34944.0,1223.0,4079.0,3143856.0,208491.0,59.0,394.0,931.0,493.0,154203.0,149410.0,4793.0,806.0,54.0,8081.0,,,2.0,-31.0
PR,2020-09-25,6.0,1921.0,123.0,337.0,183854.0,8048.0,17.0,99.0,364.0,237.0,45413.0,22164.0,23249.0,508.0,212.0,642.0,471.0,171.0,7.0,0.0
PW,2020-09-25,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-25,1.0,7215.0,127.0,331.0,424070.0,27052.0,5.0,0.0,94.0,93.0,24181.0,,,-130.0,0.0,1107.0,,,1.0,0.0
RMI,2020-09-25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-25,36.0,19843.0,936.0,2949.0,1419166.0,186135.0,61.0,88.0,723.0,577.0,145380.0,140228.0,5152.0,942.0,98.0,3410.0,,,20.0,1.0
SD,2020-09-25,4.0,3299.0,479.0,223.0,195280.0,14368.0,46.0,10.0,169.0,159.0,20554.0,,,457.0,0.0,216.0,214.0,2.0,6.0,0.0
TN,2020-09-25,13.0,17627.0,1219.0,7067.0,2565785.0,264769.0,114.0,62.0,968.0,856.0,189454.0,182542.0,6912.0,1910.0,161.0,2352.0,2262.0,90.0,42.0,1.0
TX,2020-09-25,81.0,50379.0,3529.0,22172.0,6261182.0,1075201.0,392.0,508.0,3920.0,3219.0,723919.0,,,0.0,0.0,15364.0,,,97.0,0.0
UT,2020-09-25,93.0,12563.0,1903.0,2627.0,1215831.0,114646.0,27.0,7.0,206.0,189.0,68530.0,68530.0,0.0,1411.0,0.0,448.0,447.0,1.0,4.0,1.0
VA,2020-09-25,26.0,18487.0,1063.0,4835.0,1999696.0,254822.0,40.0,295.0,1045.0,627.0,145408.0,138173.0,7235.0,975.0,85.0,3144.0,2937.0,207.0,8.0,1.0
VI,2020-09-25,4.0,175.0,17.0,2144.0,19189.0,1223.0,0.0,0.0,4.0,4.0,1296.0,,,6.0,0.0,19.0,,,0.0,0.0
VT,2020-09-25,2.0,4348.0,8.0,129.0,284099.0,2752.0,0.0,6.0,0.0,1.0,1739.0,,,8.0,0.0,58.0,,,0.0,0.0
WA,2020-09-25,1.0,12425.0,438.0,778.0,1453268.0,80750.0,27.0,133.0,428.0,271.0,85226.0,,,988.0,0.0,2100.0,,,20.0,0.0
WI,2020-09-25,39.0,32353.0,3603.0,1083.0,2396281.0,152055.0,114.0,125.0,845.0,597.0,117329.0,110828.0,6501.0,2629.0,125.0,1284.0,1274.0,10.0,9.0,0.0
WV,2020-09-25,9.0,8413.0,319.0,574.0,570270.0,23552.0,16.0,25.0,240.0,187.0,14953.0,14577.0,376.0,247.0,9.0,330.0,,,5.0,1.0
WY,2020-09-25,0.0,2118.0,118.0,149.0,173363.0,5454.0,9.0,16.0,40.0,25.0,5420.0,4585.0,835.0,115.0,18.0,50.0,50.0,0.0,0.0,0.0
AK,2020-09-26,0.0,3755.0,143.0,388.0,590925.0,14716.0,5.0,7.0,49.0,33.0,7367.0,,,113.0,0.0,52.0,,,0.0,0.0
