state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
UT,2020-09-04,19.0,7838.0,860.0,2072.0,1038058.0,88206.0,161.0,140.0,111.0,6.0,5.0,46.0,44.0,19.0,5.0,2.0,0.0,55.0,51.0,45.0,56.0,54646.0,54180.0,466.0,585.0,2.0,420.0,420.0,0.0,4.0,0.0
VA,2020-09-04,40.0,16922.0,1728.0,4030.0,1652689.0,224845.0,1211.0,918.0,636.0,6.0,4.0,189.0,158.0,78.0,320.0,2.0,9.0,95.0,79.0,79.0,99.0,125727.0,120191.0,5536.0,948.0,16.0,2677.0,2544.0,133.0,15.0,0.0
VI,2020-09-04,4.0,228.0,7.0,2060.0,16288.0,1109.0,8.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1167.0,,,17.0,0.0,16.0,,,0.0,0.0
VT,2020-09-04,3.0,4415.0,4.0,116.0,209960.0,2580.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,16.0,16.0,16.0,17.0,1642.0,,,10.0,0.0,58.0,,,0.0,0.0
WA,2020-09-04,0.0,9364.0,294.0,738.0,1259336.0,74986.0,427.0,417.0,295.0,6.0,3.0,112.0,89.0,37.0,146.0,0.0,3.0,97.0,88.0,80.0,99.0,76335.0,,,479.0,0.0,1953.0,,,8.0,0.0
WI,2020-09-04,13.0,21181.0,1320.0,893.0,1956920.0,109665.0,521.0,513.0,337.0,6.0,0.0,142.0,120.0,63.0,91.0,2.0,2.0,136.0,132.0,131.0,139.0,84464.0,79354.0,5110.0,1542.0,44.0,1161.0,1153.0,8.0,7.0,0.0
WV,2020-09-04,13.0,5961.0,386.0,458.0,471112.0,18207.0,229.0,226.0,151.0,3.0,0.0,58.0,47.0,14.0,39.0,0.0,1.0,59.0,59.0,59.0,63.0,11037.0,10846.0,191.0,192.0,-1.0,243.0,,,6.0,0.0
WY,2020-09-04,0.0,1480.0,26.0,119.0,131057.0,4069.0,35.0,31.0,18.0,4.0,1.0,5.0,5.0,7.0,22.0,1.0,1.0,26.0,26.0,26.0,28.0,3989.0,3373.0,616.0,50.0,11.0,42.0,42.0,0.0,1.0,0.0
AK,2020-09-05,0.0,4779.0,103.0,373.0,487211.0,11468.0,44.0,44.0,38.0,0.0,0.0,15.0,13.0,7.0,3.0,0.0,0.0,24.0,22.0,21.0,24.0,5679.0,,,93.0,0.0,42.0,,,2.0,0.0
AL,2020-09-05,7.0,11426.0,1008.0,4298.0,1347990.0,183542.0,1010.0,990.0,843.0,20.0,8.0,358.0,336.0,105.0,136.0,1.0,7.0,106.0,106.0,106.0,108.0,131803.0,120327.0,11476.0,1410.0,372.0,2275.0,2151.0,124.0,9.0,2.0
AR,2020-09-05,8.0,5027.0,425.0,895.0,718526.0,70011.0,597.0,561.0,406.0,36.0,35.0,250.0,233.0,51.0,197.0,2.0,7.0,99.0,94.0,81.0,101.0,65226.0,,,548.0,33.0,882.0,,,9.0,0.0
AS,2020-09-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-05,16.0,12493.0,447.0,3378.0,1479278.0,212196.0,684.0,636.0,402.0,20.0,13.0,180.0,158.0,52.0,163.0,3.0,4.0,94.0,82.0,73.0,104.0,205516.0,203722.0,1794.0,835.0,8.0,5207.0,4933.0,274.0,36.0,0.0
CA,2020-09-05,459.0,83381.0,3748.0,56919.0,10851536.0,804321.0,4550.0,4471.0,3502.0,79.0,54.0,1203.0,1107.0,421.0,589.0,2.0,13.0,398.0,389.0,366.0,394.0,727239.0,,,4956.0,0.0,13643.0,,,153.0,0.0
CO,2020-09-05,11.0,10319.0,266.0,1795.0,923297.0,46773.0,277.0,262.0,149.0,12.0,1.0,89.0,64.0,16.0,74.0,0.0,1.0,97.0,86.0,78.0,99.0,58989.0,54980.0,4009.0,334.0,63.0,1971.0,1622.0,349.0,5.0,0.0
CT,2020-09-05,1.0,7436.0,101.0,1868.0,875061.0,63782.0,199.0,195.0,63.0,4.0,1.0,29.0,13.0,11.0,70.0,0.0,1.0,31.0,30.0,29.0,32.0,53365.0,51221.0,2144.0,0.0,0.0,4468.0,3583.0,885.0,0.0,0.0
DC,2020-09-05,2.0,3631.0,72.0,206.0,309548.0,19030.0,132.0,124.0,88.0,8.0,3.0,27.0,28.0,7.0,58.0,0.0,4.0,13.0,13.0,10.0,14.0,14238.0,,,52.0,0.0,611.0,,,0.0,0.0
DE,2020-09-05,4.0,2594.0,82.0,596.0,355643.0,22132.0,87.0,86.0,65.0,0.0,0.0,13.0,13.0,8.0,21.0,1.0,0.0,12.0,9.0,7.0,13.0,18043.0,17053.0,990.0,151.0,0.0,609.0,537.0,72.0,1.0,0.0
FL,2020-09-05,201.0,50438.0,3441.0,55943.0,7427917.0,1078275.0,4469.0,3946.0,3511.0,523.0,35.0,993.0,879.0,332.0,321.0,18.0,13.0,258.0,257.0,254.0,264.0,636653.0,,,3593.0,377.0,11811.0,,,61.0,1.0
FSM,2020-09-05,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-05,11.0,10172.0,760.0,3685.0,2183719.0,266865.0,2555.0,1953.0,1553.0,117.0,30.0,645.0,556.0,244.0,172.0,5.0,54.0,147.0,131.0,116.0,151.0,293208.0,279688.0,13520.0,2270.0,76.0,5977.0,5977.0,0.0,46.0,0.0
GU,2020-09-05,,353.0,56.0,,36867.0,2065.0,,,,,,,,,,,,,,,,1619.0,,,0.0,0.0,14.0,,,0.0,0.0
HI,2020-09-05,5.0,6976.0,198.0,412.0,301687.0,11413.0,223.0,219.0,208.0,4.0,1.0,33.0,33.0,54.0,35.0,0.0,0.0,18.0,17.0,13.0,30.0,9816.0,,,161.0,0.0,84.0,,,3.0,0.0
IA,2020-09-05,16.0,9264.0,841.0,2997.0,903633.0,82319.0,334.0,332.0,308.0,2.0,1.0,91.0,89.0,51.0,39.0,2.0,4.0,121.0,121.0,120.0,123.0,69247.0,,,991.0,19.0,1161.0,,,20.0,0.0
ID,2020-09-05,2.0,2122.0,390.0,754.0,342701.0,53216.0,152.0,148.0,137.0,4.0,1.0,51.0,52.0,20.0,1.0,0.0,1.0,49.0,48.0,47.0,50.0,33477.0,30999.0,2478.0,281.0,16.0,384.0,348.0,36.0,2.0,0.0
IL,2020-09-05,49.0,36549.0,1721.0,7824.0,3790280.0,285072.0,1748.0,1548.0,884.0,80.0,36.0,360.0,268.0,119.0,472.0,2.0,35.0,188.0,169.0,149.0,193.0,250105.0,248177.0,1928.0,2806.0,0.0,8385.0,8166.0,219.0,23.0,0.0
IN,2020-09-05,29.0,19980.0,1070.0,4272.0,1837253.0,156875.0,749.0,739.0,475.0,10.0,2.0,177.0,172.0,81.0,180.0,1.0,4.0,141.0,136.0,133.0,144.0,98961.0,,,1077.0,0.0,3362.0,3138.0,224.0,12.0,1.0
KS,2020-09-05,7.0,4740.0,484.0,1590.0,638895.0,61688.0,293.0,264.0,202.0,9.0,7.0,80.0,76.0,47.0,43.0,1.0,1.0,141.0,113.0,95.0,144.0,45220.0,43839.0,1381.0,0.0,-39.0,481.0,,,0.0,0.0
KY,2020-09-05,11.0,9158.0,841.0,752.0,858661.0,91589.0,579.0,559.0,390.0,16.0,1.0,535.0,150.0,146.0,604.0,0.0,7.0,109.0,104.0,100.0,111.0,51677.0,46846.0,4831.0,0.0,0.0,987.0,978.0,9.0,0.0,0.0
LA,2020-09-05,32.0,11835.0,769.0,3864.0,1935763.0,242577.0,712.0,703.0,1124.0,9.0,5.0,283.0,270.0,93.0,119.0,2.0,2.0,209.0,209.0,209.0,192.0,152369.0,,,0.0,0.0,5035.0,4872.0,163.0,0.0,0.0
MA,2020-09-05,9.0,43948.0,392.0,4749.0,2526890.0,155086.0,362.0,357.0,219.0,5.0,3.0,49.0,31.0,19.0,150.0,0.0,4.0,82.0,80.0,77.0,83.0,130253.0,120454.0,9799.0,438.0,22.0,9116.0,8907.0,209.0,-10.0,-25.0
MD,2020-09-05,48.0,19164.0,1451.0,4545.0,2151013.0,188442.0,723.0,610.0,329.0,5.0,2.0,129.0,96.0,45.0,279.0,1.0,6.0,54.0,51.0,50.0,55.0,112119.0,,,512.0,0.0,3799.0,3655.0,144.0,3.0,0.0
ME,2020-09-05,0.0,2692.0,20.0,77.0,240090.0,5209.0,38.0,37.0,6.0,1.0,1.0,10.0,2.0,0.0,31.0,0.0,0.0,35.0,33.0,31.0,36.0,4682.0,4210.0,472.0,15.0,2.0,134.0,133.0,1.0,0.0,0.0
MH,2020-09-05,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-09-05,61.0,23126.0,905.0,8080.0,2991730.0,167076.0,640.0,613.0,392.0,10.0,6.0,145.0,126.0,53.0,130.0,1.0,4.0,145.0,144.0,142.0,149.0,117191.0,106215.0,10976.0,896.0,58.0,6806.0,6534.0,272.0,8.0,0.0
MN,2020-09-05,7.0,20010.0,1211.0,1869.0,1653679.0,112858.0,432.0,411.0,292.0,21.0,8.0,104.0,87.0,45.0,73.0,2.0,6.0,129.0,129.0,129.0,130.0,80587.0,,,1621.0,0.0,1909.0,1857.0,52.0,10.0,0.0
MO,2020-09-05,6.0,6614.0,663.0,1103.0,823603.0,65411.0,918.0,892.0,705.0,26.0,15.0,295.0,258.0,87.0,222.0,0.0,12.0,145.0,140.0,131.0,149.0,92777.0,,,1399.0,19.0,1639.0,,,77.0,0.0
MP,2020-09-05,,110.0,3.0,,18442.0,142.0,,,,,,,,,,,,,,,,58.0,58.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-05,4.0,2534.0,221.0,2354.0,477502.0,64727.0,691.0,624.0,563.0,5.0,1.0,182.0,182.0,78.0,65.0,1.0,2.0,100.0,94.0,69.0,102.0,86888.0,82235.0,4653.0,949.0,244.0,2584.0,2416.0,168.0,26.0,4.0
MT,2020-09-05,4.0,2005.0,183.0,210.0,251728.0,12902.0,129.0,71.0,65.0,1.0,0.0,18.0,17.0,13.0,18.0,0.0,1.0,61.0,23.0,20.0,28.0,8164.0,8164.0,0.0,145.0,0.0,116.0,116.0,0.0,2.0,0.0
NC,2020-09-05,51.0,23176.0,1518.0,3714.0,2138031.0,214648.0,1062.0,1032.0,729.0,30.0,19.0,336.0,301.0,127.0,299.0,6.0,14.0,120.0,117.0,113.0,125.0,178932.0,175815.0,3117.0,1586.0,25.0,2889.0,2879.0,10.0,50.0,0.0
ND,2020-09-05,2.0,2590.0,197.0,548.0,419472.0,15262.0,94.0,92.0,79.0,2.0,1.0,21.0,20.0,10.0,11.0,1.0,0.0,47.0,47.0,47.0,47.0,13631.0,13631.0,0.0,297.0,0.0,156.0,,,1.0,0.0
NE,2020-09-05,5.0,1514.0,264.0,724.0,507364.0,76746.0,221.0,211.0,174.0,10.0,11.0,82.0,79.0,16.0,18.0,0.0,4.0,89.0,85.0,77.0,88.0,35805.0,,,144.0,0.0,404.0,,,0.0,0.0
NH,2020-09-05,1.0,4237.0,43.0,329.0,343964.0,9571.0,29.0,29.0,10.0,0.0,0.0,6.0,3.0,3.0,15.0,0.0,0.0,30.0,29.0,29.0,30.0,7424.0,,,56.0,0.0,432.0,,,0.0,0.0
NJ,2020-09-05,21.0,17681.0,373.0,5812.0,2543429.0,96672.0,522.0,456.0,219.0,66.0,29.0,71.0,48.0,27.0,173.0,2.0,308.0,91.0,91.0,91.0,92.0,197486.0,,,367.0,42.0,15985.0,14202.0,1783.0,7.0,0.0
NM,2020-09-05,4.0,2507.0,58.0,456.0,661223.0,29808.0,105.0,99.0,55.0,6.0,0.0,28.0,27.0,3.0,17.0,0.0,3.0,47.0,45.0,44.0,49.0,26048.0,,,146.0,0.0,800.0,,,6.0,1.0
NV,2020-09-05,1.0,10928.0,750.0,1408.0,829055.0,99059.0,643.0,597.0,513.0,2.0,2.0,170.0,163.0,59.0,70.0,0.0,2.0,60.0,59.0,58.0,62.0,71353.0,,,390.0,0.0,1421.0,,,17.0,4.0
NY,2020-09-05,43.0,75515.0,731.0,16648.0,8085145.0,510951.0,1357.0,1281.0,435.0,39.0,10.0,217.0,115.0,72.0,307.0,2.0,14.0,163.0,148.0,130.0,172.0,439421.0,231594.0,4769.0,522.0,0.0,32685.0,19080.0,4641.0,1.0,0.0
OH,2020-09-05,43.0,23113.0,969.0,4444.0,2335180.0,143834.0,1153.0,1124.0,709.0,22.0,8.0,338.0,242.0,106.0,331.0,4.0,41.0,205.0,192.0,187.0,210.0,129785.0,123079.0,6706.0,1341.0,27.0,4256.0,3969.0,287.0,8.0,1.0
OK,2020-09-05,3.0,3125.0,345.0,399.0,490688.0,41890.0,525.0,503.0,449.0,22.0,18.0,207.0,207.0,86.0,81.0,1.0,4.0,131.0,130.0,127.0,133.0,69294.0,63182.0,6112.0,2426.0,261.0,850.0,850.0,0.0,15.0,0.0
OR,2020-09-05,3.0,5653.0,227.0,1347.0,918054.0,37894.0,181.0,149.0,88.0,17.0,4.0,42.0,28.0,8.0,98.0,1.0,8.0,62.0,54.0,51.0,64.0,27856.0,26549.0,1307.0,255.0,0.0,480.0,468.0,12.0,5.0,0.0
PA,2020-09-05,28.0,25984.0,968.0,3430.0,2608817.0,188840.0,1041.0,989.0,519.0,29.0,13.0,189.0,140.0,56.0,347.0,2.0,9.0,205.0,187.0,177.0,211.0,138625.0,134643.0,3982.0,963.0,51.0,7760.0,,,18.0,5.0
PR,2020-09-05,5.0,1149.0,69.0,231.0,159164.0,6187.0,379.0,344.0,255.0,35.0,8.0,76.0,61.0,18.0,83.0,2.0,8.0,65.0,65.0,65.0,66.0,34533.0,16269.0,18264.0,41.0,15.0,477.0,317.0,160.0,13.0,5.0
PW,2020-09-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-05,0.0,4015.0,56.0,318.0,310701.0,25094.0,74.0,74.0,72.0,0.0,0.0,7.0,7.0,2.0,1.0,0.0,0.0,14.0,14.0,14.0,15.0,22243.0,,,0.0,0.0,1055.0,,,0.0,0.0
RMI,2020-09-05,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-05,22.0,9987.0,843.0,2346.0,1199691.0,169493.0,793.0,781.0,643.0,13.0,11.0,209.0,186.0,70.0,73.0,0.0,1.0,79.0,76.0,75.0,81.0,129373.0,125954.0,3419.0,1150.0,98.0,3021.0,,,23.0,2.0
SD,2020-09-05,2.0,1848.0,146.0,202.0,156683.0,10022.0,97.0,67.0,62.0,29.0,28.0,18.0,20.0,12.0,5.0,0.0,0.0,57.0,48.0,36.0,60.0,14889.0,,,293.0,0.0,173.0,171.0,2.0,3.0,0.0
TN,2020-09-05,29.0,22504.0,2122.0,6338.0,2185059.0,238174.0,1057.0,1034.0,888.0,20.0,7.0,310.0,284.0,110.0,106.0,4.0,6.0,120.0,119.0,116.0,123.0,162362.0,158070.0,4292.0,1765.0,93.0,1862.0,1810.0,52.0,25.0,0.0
TX,2020-09-05,81.0,37143.0,2873.0,20974.0,5527580.0,1023718.0,4992.0,4899.0,3959.0,92.0,67.0,1634.0,1380.0,455.0,641.0,16.0,43.0,549.0,539.0,530.0,555.0,635315.0,,,4486.0,0.0,13408.0,,,177.0,0.0
UT,2020-09-05,19.0,7950.0,746.0,2091.0,1046008.0,88952.0,171.0,145.0,114.0,9.0,6.0,47.0,45.0,23.0,26.0,4.0,1.0,54.0,50.0,44.0,55.0,55006.0,54540.0,466.0,360.0,0.0,420.0,420.0,0.0,0.0,0.0
VA,2020-09-05,19.0,14783.0,1485.0,4049.0,1667472.0,226330.0,1154.0,860.0,613.0,3.0,3.0,183.0,155.0,71.0,282.0,14.0,27.0,95.0,79.0,79.0,99.0,126926.0,121317.0,5609.0,1199.0,73.0,2678.0,2545.0,133.0,1.0,0.0
VI,2020-09-05,4.0,142.0,18.0,2064.0,16430.0,1127.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1181.0,,,14.0,0.0,17.0,,,1.0,0.0
VT,2020-09-05,0.0,5119.0,6.0,116.0,215079.0,2586.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,16.0,16.0,16.0,17.0,1647.0,,,5.0,0.0,58.0,,,0.0,0.0
WA,2020-09-05,7.0,10151.0,276.0,745.0,1269487.0,75262.0,393.0,387.0,271.0,2.0,1.0,95.0,77.0,32.0,129.0,0.0,0.0,97.0,87.0,80.0,99.0,76836.0,,,501.0,0.0,1953.0,,,0.0,0.0
WI,2020-09-05,6.0,16376.0,1175.0,899.0,1973296.0,110840.0,506.0,500.0,325.0,2.0,0.0,127.0,108.0,61.0,112.0,1.0,2.0,136.0,132.0,130.0,139.0,85463.0,80300.0,5163.0,999.0,53.0,1176.0,1168.0,8.0,15.0,0.0
WV,2020-09-05,8.0,4098.0,220.0,466.0,475210.0,18427.0,217.0,216.0,151.0,1.0,0.0,62.0,52.0,15.0,40.0,0.0,0.0,59.0,59.0,59.0,63.0,11289.0,11093.0,196.0,252.0,5.0,243.0,,,0.0,0.0
WY,2020-09-05,1.0,3615.0,25.0,120.0,134672.0,4094.0,33.0,32.0,16.0,1.0,1.0,7.0,4.0,7.0,24.0,1.0,1.0,26.0,26.0,26.0,28.0,4006.0,3386.0,620.0,17.0,4.0,42.0,42.0,0.0,0.0,0.0
AK,2020-09-06,0.0,3577.0,78.0,373.0,490788.0,11546.0,40.0,40.0,32.0,0.0,0.0,15.0,11.0,5.0,4.0,0.0,0.0,24.0,22.0,21.0,24.0,5765.0,,,86.0,0.0,42.0,,,0.0,0.0
AL,2020-09-06,15.0,4388.0,488.0,4313.0,1352378.0,184030.0,1041.0,1020.0,862.0,21.0,11.0,356.0,340.0,95.0,113.0,2.0,6.0,110.0,110.0,110.0,112.0,132314.0,120815.0,11499.0,511.0,23.0,2276.0,2152.0,124.0,1.0,0.0
AR,2020-09-06,7.0,4081.0,293.0,902.0,722607.0,70304.0,554.0,519.0,407.0,35.0,34.0,249.0,231.0,37.0,169.0,0.0,4.0,99.0,94.0,81.0,101.0,65932.0,,,706.0,19.0,894.0,,,12.0,0.0
AS,2020-09-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-06,7.0,5337.0,226.0,3385.0,1484615.0,212422.0,650.0,600.0,400.0,22.0,13.0,173.0,159.0,59.0,126.0,3.0,2.0,94.0,82.0,74.0,104.0,205766.0,203969.0,1797.0,250.0,3.0,5221.0,4947.0,274.0,14.0,0.0
CA,2020-09-06,216.0,57711.0,2479.0,57135.0,10909247.0,806800.0,4364.0,4228.0,3305.0,66.0,31.0,1234.0,1130.0,381.0,560.0,1.0,16.0,385.0,376.0,366.0,394.0,732144.0,,,4905.0,0.0,13709.0,,,66.0,0.0
CO,2020-09-06,15.0,9387.0,241.0,1810.0,932684.0,47014.0,282.0,265.0,154.0,12.0,3.0,92.0,70.0,25.0,70.0,2.0,2.0,97.0,87.0,77.0,99.0,59274.0,55256.0,4018.0,285.0,9.0,1972.0,1623.0,349.0,1.0,0.0
CT,2020-09-06,4.0,6388.0,103.0,1872.0,881449.0,63885.0,152.0,149.0,52.0,3.0,1.0,20.0,12.0,7.0,48.0,0.0,1.0,31.0,30.0,29.0,32.0,53365.0,51221.0,2144.0,0.0,0.0,4468.0,3583.0,885.0,0.0,0.0
DC,2020-09-06,1.0,2935.0,57.0,207.0,312483.0,19087.0,119.0,109.0,88.0,10.0,4.0,25.0,25.0,6.0,70.0,2.0,6.0,13.0,13.0,11.0,14.0,14279.0,,,41.0,0.0,611.0,,,0.0,0.0
DE,2020-09-06,2.0,2603.0,67.0,598.0,358246.0,22199.0,91.0,89.0,62.0,0.0,0.0,15.0,14.0,5.0,20.0,1.0,0.0,12.0,9.0,7.0,13.0,18249.0,17259.0,990.0,206.0,0.0,609.0,537.0,72.0,0.0,0.0
FL,2020-09-06,156.0,32392.0,2297.0,56099.0,7460309.0,1080572.0,4381.0,3893.0,3442.0,488.0,34.0,971.0,853.0,277.0,289.0,5.0,18.0,255.0,253.0,250.0,261.0,639166.0,,,2513.0,158.0,11849.0,,,38.0,2.0
FSM,2020-09-06,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-06,4.0,4433.0,456.0,3689.0,2188152.0,267321.0,2515.0,1980.0,1555.0,102.0,28.0,623.0,546.0,207.0,179.0,10.0,69.0,147.0,131.0,116.0,151.0,294887.0,281333.0,13554.0,1679.0,34.0,6037.0,6037.0,0.0,60.0,0.0
GU,2020-09-06,,99.0,13.0,,36966.0,2078.0,,,,,,,,,,,,,,,,1619.0,,,0.0,0.0,14.0,,,0.0,0.0
HI,2020-09-06,2.0,3060.0,114.0,414.0,304747.0,11527.0,210.0,208.0,204.0,2.0,1.0,35.0,35.0,55.0,38.0,0.0,0.0,19.0,18.0,13.0,30.0,9920.0,,,104.0,0.0,85.0,,,1.0,0.0
IA,2020-09-06,11.0,5884.0,364.0,3008.0,909517.0,82683.0,345.0,341.0,312.0,4.0,0.0,91.0,87.0,39.0,36.0,0.0,3.0,121.0,121.0,120.0,123.0,70010.0,,,763.0,58.0,1165.0,,,4.0,0.0
ID,2020-09-06,0.0,1599.0,237.0,754.0,344300.0,53453.0,156.0,153.0,135.0,3.0,1.0,55.0,53.0,17.0,7.0,0.0,0.0,49.0,48.0,47.0,50.0,33667.0,31181.0,2486.0,190.0,8.0,385.0,349.0,36.0,1.0,0.0
IL,2020-09-06,38.0,28661.0,1653.0,7862.0,3818941.0,286725.0,1687.0,1512.0,897.0,63.0,21.0,370.0,267.0,100.0,371.0,2.0,37.0,188.0,169.0,149.0,193.0,251508.0,249580.0,1928.0,1403.0,0.0,8390.0,8171.0,219.0,5.0,0.0
IN,2020-09-06,37.0,13255.0,746.0,4309.0,1850508.0,157621.0,772.0,761.0,476.0,11.0,2.0,174.0,169.0,80.0,130.0,0.0,7.0,141.0,136.0,133.0,143.0,99804.0,,,843.0,0.0,3364.0,3140.0,224.0,2.0,0.0
KS,2020-09-06,7.0,3321.0,239.0,1597.0,642216.0,61927.0,300.0,267.0,197.0,9.0,8.0,79.0,75.0,28.0,49.0,0.0,1.0,139.0,114.0,94.0,142.0,45220.0,43839.0,1381.0,0.0,0.0,481.0,,,0.0,0.0
KY,2020-09-06,11.0,2288.0,331.0,763.0,860949.0,91920.0,539.0,521.0,383.0,16.0,2.0,496.0,136.0,156.0,568.0,0.0,1.0,109.0,104.0,100.0,111.0,52774.0,47741.0,5033.0,1097.0,202.0,996.0,987.0,9.0,9.0,0.0
LA,2020-09-06,10.0,5999.0,576.0,3874.0,1941762.0,243153.0,733.0,727.0,1120.0,6.0,5.0,296.0,281.0,75.0,105.0,1.0,1.0,209.0,209.0,209.0,192.0,153764.0,,,1395.0,0.0,5093.0,4930.0,163.0,58.0,0.0
MA,2020-09-06,7.0,23506.0,298.0,4756.0,2550396.0,155384.0,279.0,273.0,140.0,6.0,4.0,57.0,29.0,21.0,122.0,1.0,3.0,83.0,80.0,77.0,84.0,130623.0,120824.0,9799.0,370.0,0.0,9152.0,8917.0,235.0,36.0,26.0
MD,2020-09-06,32.0,17447.0,1259.0,4577.0,2168460.0,189701.0,712.0,591.0,336.0,13.0,7.0,137.0,101.0,35.0,223.0,1.0,2.0,54.0,51.0,50.0,55.0,112883.0,,,764.0,0.0,3804.0,3660.0,144.0,5.0,0.0
ME,2020-09-06,0.0,1638.0,21.0,77.0,241728.0,5230.0,37.0,37.0,7.0,0.0,0.0,9.0,2.0,4.0,21.0,0.0,0.0,35.0,33.0,31.0,36.0,4701.0,4230.0,471.0,19.0,-1.0,134.0,133.0,1.0,0.0,0.0
MH,2020-09-06,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-09-06,22.0,16026.0,577.0,8102.0,3007756.0,167653.0,653.0,612.0,404.0,21.0,7.0,153.0,135.0,33.0,123.0,1.0,6.0,145.0,144.0,142.0,149.0,117191.0,106215.0,10976.0,0.0,0.0,6806.0,6534.0,272.0,0.0,0.0
MN,2020-09-06,2.0,16824.0,955.0,1871.0,1670503.0,113813.0,410.0,394.0,282.0,16.0,11.0,96.0,84.0,32.0,58.0,2.0,2.0,129.0,129.0,129.0,130.0,81225.0,,,638.0,0.0,1912.0,1860.0,52.0,3.0,0.0
MO,2020-09-06,7.0,5571.0,568.0,1110.0,829174.0,65979.0,899.0,876.0,719.0,23.0,11.0,294.0,271.0,84.0,179.0,0.0,8.0,145.0,139.0,131.0,149.0,93801.0,,,1024.0,12.0,1658.0,,,19.0,0.0
MP,2020-09-06,,118.0,0.0,,18560.0,142.0,,,,,,,,,,,,,,,,58.0,58.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-06,2.0,1942.0,238.0,2356.0,479444.0,64965.0,651.0,591.0,521.0,1.0,0.0,179.0,178.0,67.0,55.0,0.0,2.0,100.0,94.0,69.0,102.0,87130.0,82457.0,4673.0,242.0,20.0,2585.0,2417.0,168.0,1.0,0.0
MT,2020-09-06,1.0,1527.0,109.0,211.0,253255.0,13011.0,132.0,82.0,76.0,1.0,0.0,20.0,20.0,14.0,9.0,0.0,0.0,61.0,26.0,21.0,33.0,8264.0,8264.0,0.0,100.0,0.0,117.0,117.0,0.0,1.0,0.0
NC,2020-09-06,24.0,14561.0,1039.0,3738.0,2152592.0,215687.0,1115.0,1080.0,779.0,35.0,14.0,326.0,294.0,93.0,268.0,7.0,13.0,119.0,116.0,112.0,124.0,180031.0,176901.0,3130.0,1099.0,13.0,2890.0,2879.0,11.0,1.0,1.0
ND,2020-09-06,2.0,743.0,53.0,550.0,420215.0,15315.0,114.0,110.0,88.0,4.0,1.0,23.0,22.0,13.0,13.0,0.0,3.0,47.0,47.0,47.0,47.0,13801.0,13801.0,0.0,170.0,0.0,156.0,,,0.0,0.0
NE,2020-09-06,3.0,1531.0,191.0,727.0,508895.0,76937.0,221.0,211.0,174.0,10.0,11.0,77.0,65.0,9.0,13.0,0.0,3.0,88.0,83.0,75.0,87.0,35886.0,,,81.0,0.0,404.0,,,0.0,0.0
NH,2020-09-06,0.0,3289.0,40.0,329.0,347253.0,9611.0,34.0,34.0,8.0,0.0,0.0,6.0,0.0,1.0,19.0,0.0,0.0,30.0,29.0,29.0,30.0,7447.0,,,23.0,0.0,433.0,,,1.0,0.0
