state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
AR,2020-10-01,14.0,13397.0,715.0,1235.0,957315.0,86984.0,602.0,585.0,453.0,17.0,9.0,203.0,204.0,72.0,277.0,3.0,13.0,100.0,95.0,87.0,102.0,84821.0,,,1124.0,203.0,1384.0,,,15.0,0.0
AS,2020-10-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-01,12.0,18048.0,766.0,3746.0,1781671.0,224890.0,702.0,560.0,330.0,119.0,114.0,112.0,96.0,51.0,132.0,2.0,2.0,100.0,88.0,81.0,101.0,219212.0,214608.0,4604.0,705.0,31.0,5674.0,5401.0,273.0,24.0,5.0
CA,2020-10-01,312.0,110085.0,3828.0,64201.0,13067211.0,879838.0,3259.0,3113.0,2340.0,57.0,27.0,775.0,676.0,333.0,514.0,4.0,15.0,390.0,382.0,372.0,399.0,813687.0,,,3062.0,0.0,15888.0,,,96.0,0.0
CO,2020-10-01,39.0,17064.0,650.0,2202.0,1220780.0,57326.0,310.0,296.0,204.0,10.0,5.0,96.0,78.0,42.0,73.0,2.0,6.0,98.0,86.0,79.0,100.0,71218.0,66242.0,4976.0,682.0,18.0,2054.0,1696.0,358.0,3.0,1.0
CT,2020-10-01,4.0,9000.0,116.0,1927.0,1020619.0,66431.0,206.0,206.0,113.0,0.0,0.0,28.0,15.0,19.0,64.0,0.0,4.0,31.0,30.0,30.0,32.0,57742.0,55306.0,2436.0,192.0,15.0,4511.0,3613.0,898.0,3.0,0.0
DC,2020-10-01,4.0,6188.0,101.0,250.0,412288.0,20803.0,156.0,141.0,106.0,15.0,6.0,25.0,25.0,14.0,68.0,2.0,11.0,13.0,13.0,13.0,14.0,15358.0,,,32.0,0.0,628.0,,,1.0,0.0
DE,2020-10-01,3.0,6448.0,153.0,670.0,449900.0,24980.0,123.0,123.0,97.0,0.0,0.0,18.0,16.0,10.0,27.0,0.0,0.0,13.0,12.0,10.0,14.0,20937.0,19839.0,1098.0,324.0,25.0,642.0,562.0,80.0,6.0,3.0
FL,2020-10-01,154.0,65639.0,3154.0,60555.0,8846565.0,1159045.0,2608.0,2578.0,2296.0,30.0,24.0,675.0,586.0,258.0,354.0,8.0,7.0,255.0,253.0,251.0,261.0,700602.0,,,2551.0,532.0,14444.0,,,127.0,4.0
FSM,2020-10-01,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-01,21.0,22716.0,1292.0,4340.0,2614473.0,294779.0,2183.0,1850.0,1336.0,75.0,22.0,527.0,431.0,295.0,202.0,13.0,51.0,156.0,147.0,143.0,159.0,337302.0,317818.0,19484.0,1585.0,262.0,7063.0,7063.0,0.0,42.0,0.0
GU,2020-10-01,0.0,458.0,72.0,1.0,44271.0,3468.0,,,,,,,,,,,,,,,,2550.0,,,62.0,0.0,49.0,,,0.0,0.0
HI,2020-10-01,6.0,2769.0,82.0,496.0,417097.0,15709.0,149.0,149.0,141.0,0.0,0.0,33.0,33.0,7.0,19.0,0.0,0.0,21.0,20.0,15.0,30.0,12566.0,,,86.0,0.0,139.0,,,3.0,0.0
IA,2020-10-01,16.0,13233.0,1164.0,3477.0,1170867.0,104755.0,427.0,425.0,396.0,2.0,0.0,101.0,95.0,68.0,32.0,0.0,2.0,121.0,121.0,120.0,123.0,90009.0,,,1179.0,142.0,1360.0,,,14.0,0.0
ID,2020-10-01,8.0,4887.0,589.0,922.0,421903.0,63049.0,151.0,149.0,133.0,2.0,2.0,45.0,44.0,16.0,7.0,0.0,0.0,49.0,47.0,46.0,50.0,42561.0,38584.0,3977.0,513.0,115.0,472.0,433.0,39.0,3.0,1.0
IL,2020-10-01,43.0,54325.0,2142.0,9069.0,4959207.0,340685.0,1861.0,1657.0,968.0,83.0,31.0,342.0,256.0,136.0,430.0,1.0,42.0,191.0,172.0,151.0,196.0,297929.0,295440.0,2489.0,2166.0,0.0,8940.0,8696.0,244.0,24.0,0.0
IN,2020-10-01,26.0,26325.0,1632.0,5009.0,2386712.0,183621.0,992.0,959.0,608.0,33.0,5.0,216.0,216.0,91.0,178.0,0.0,14.0,148.0,142.0,140.0,150.0,121176.0,,,1157.0,0.0,3645.0,3418.0,227.0,13.0,0.0
KS,2020-10-01,19.0,10445.0,767.0,2007.0,831248.0,76190.0,393.0,375.0,294.0,7.0,3.0,98.0,91.0,54.0,46.0,0.0,1.0,144.0,125.0,107.0,147.0,59749.0,56621.0,3128.0,0.0,0.0,678.0,,,0.0,0.0
KY,2020-10-01,13.0,11972.0,1152.0,971.0,1072006.0,111623.0,613.0,602.0,451.0,11.0,1.0,578.0,141.0,145.0,611.0,2.0,5.0,111.0,108.0,105.0,114.0,69728.0,60875.0,8853.0,888.0,231.0,1191.0,1180.0,11.0,17.0,0.0
LA,2020-10-01,18.0,19142.0,788.0,4622.0,2372453.0,265033.0,495.0,486.0,999.0,9.0,1.0,183.0,181.0,74.0,38.0,0.0,3.0,209.0,209.0,209.0,192.0,168009.0,,,551.0,0.0,5519.0,5329.0,190.0,8.0,0.0
MA,2020-10-01,16.0,71283.0,858.0,5074.0,4029258.0,168096.0,359.0,346.0,206.0,13.0,7.0,75.0,50.0,37.0,143.0,3.0,6.0,101.0,101.0,101.0,102.0,140357.0,130461.0,9896.0,708.0,0.0,9473.0,9265.0,208.0,23.0,0.0
MD,2020-10-01,33.0,35007.0,1459.0,5376.0,2738558.0,212159.0,667.0,651.0,341.0,8.0,2.0,125.0,91.0,59.0,251.0,0.0,4.0,57.0,53.0,51.0,58.0,126222.0,,,712.0,0.0,3950.0,3806.0,144.0,1.0,0.0
ME,2020-10-01,2.0,6295.0,40.0,477.0,439628.0,6291.0,24.0,23.0,10.0,1.0,0.0,11.0,5.0,2.0,25.0,0.0,3.0,36.0,33.0,33.0,37.0,5468.0,4900.0,568.0,37.0,2.0,142.0,141.0,1.0,0.0,0.0
MH,2020-10-01,,1.0,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-10-01,62.0,38874.0,1360.0,9273.0,3812993.0,195092.0,740.0,713.0,488.0,11.0,6.0,162.0,148.0,78.0,129.0,4.0,3.0,148.0,145.0,145.0,152.0,139012.0,125578.0,13434.0,998.0,107.0,7102.0,6781.0,321.0,19.0,0.0
MN,2020-10-01,29.0,36203.0,2008.0,2314.0,2251612.0,148242.0,527.0,519.0,404.0,8.0,3.0,126.0,111.0,48.0,82.0,2.0,3.0,129.0,129.0,129.0,130.0,100200.0,,,1066.0,0.0,2102.0,2049.0,53.0,13.0,0.0
MO,2020-10-01,52.0,26294.0,2552.0,3687.0,1655933.0,163048.0,1185.0,1143.0,951.0,41.0,16.0,396.0,357.0,132.0,177.0,2.0,11.0,135.0,135.0,135.0,139.0,139004.0,,,1752.0,101.0,2128.0,,,10.0,0.0
MP,2020-10-01,,123.0,6.0,,20744.0,178.0,,,,,,,,,,,,,,,,73.0,73.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-10-01,21.0,3757.0,310.0,2704.0,548043.0,71198.0,836.0,423.0,391.0,1.0,1.0,134.0,131.0,57.0,69.0,0.0,6.0,99.0,94.0,69.0,101.0,99558.0,91498.0,8060.0,672.0,154.0,2999.0,2753.0,246.0,20.0,5.0
MT,2020-10-01,5.0,5014.0,655.0,302.0,321343.0,22759.0,226.0,222.0,207.0,4.0,0.0,43.0,39.0,31.0,30.0,3.0,6.0,66.0,65.0,65.0,67.0,13824.0,13824.0,0.0,431.0,0.0,183.0,183.0,0.0,2.0,0.0
NC,2020-10-01,19.0,22860.0,1538.0,4522.0,2735510.0,251369.0,1213.0,1180.0,778.0,32.0,9.0,336.0,287.0,97.0,310.0,4.0,23.0,123.0,121.0,117.0,128.0,212909.0,207789.0,5120.0,2277.0,191.0,3579.0,3551.0,28.0,47.0,1.0
ND,2020-10-01,13.0,7397.0,518.0,670.0,536371.0,24723.0,206.0,203.0,185.0,3.0,2.0,29.0,27.0,29.0,9.0,0.0,0.0,47.0,47.0,47.0,47.0,22694.0,22694.0,0.0,476.0,0.0,264.0,,,8.0,0.0
NE,2020-10-01,3.0,4966.0,863.0,780.0,586031.0,86124.0,293.0,293.0,243.0,0.0,0.0,91.0,84.0,21.0,23.0,0.0,0.0,91.0,90.0,82.0,92.0,46185.0,,,621.0,0.0,493.0,,,15.0,0.0
NH,2020-10-01,2.0,4724.0,108.0,363.0,448948.0,10811.0,40.0,40.0,20.0,0.0,0.0,12.0,9.0,4.0,21.0,0.0,0.0,30.0,30.0,30.0,30.0,8317.0,,,51.0,0.0,441.0,,,2.0,0.0
NJ,2020-10-01,46.0,30810.0,1050.0,6597.0,3246979.0,113816.0,546.0,534.0,304.0,12.0,3.0,90.0,65.0,40.0,192.0,0.0,7.0,93.0,93.0,93.0,94.0,211299.0,,,711.0,97.0,16127.0,14340.0,1787.0,5.0,0.0
NM,2020-10-01,3.0,4846.0,176.0,489.0,749139.0,31973.0,130.0,126.0,92.0,3.0,0.0,40.0,42.0,23.0,18.0,0.0,3.0,50.0,48.0,47.0,51.0,29661.0,,,226.0,0.0,882.0,,,5.0,0.0
NV,2020-10-01,2.0,7261.0,679.0,1467.0,1006211.0,113147.0,492.0,485.0,358.0,7.0,0.0,131.0,123.0,38.0,70.0,0.0,7.0,58.0,58.0,57.0,60.0,80515.0,,,430.0,0.0,1645.0,,,3.0,0.0
NY,2020-10-01,36.0,115599.0,1818.0,17597.0,10661284.0,571532.0,1493.0,1361.0,681.0,85.0,19.0,224.0,128.0,126.0,314.0,6.0,14.0,166.0,152.0,138.0,175.0,461526.0,240264.0,5805.0,1456.0,28.0,32892.0,19206.0,4640.0,22.0,3.0
OH,2020-10-01,58.0,44145.0,1421.0,5755.0,3142714.0,169815.0,1262.0,1146.0,702.0,49.0,9.0,294.0,200.0,111.0,295.0,2.0,38.0,206.0,197.0,193.0,211.0,155314.0,146438.0,8876.0,1327.0,80.0,4817.0,4514.0,303.0,13.0,0.0
OK,2020-10-01,9.0,6975.0,1640.0,918.0,694025.0,157691.0,634.0,625.0,576.0,9.0,7.0,215.0,220.0,129.0,66.0,1.0,1.0,145.0,145.0,143.0,147.0,95126.0,89673.0,5453.0,1306.0,206.0,1359.0,1343.0,16.0,12.0,0.0
OR,2020-10-01,9.0,8911.0,329.0,1519.0,1108069.0,44319.0,225.0,209.0,131.0,3.0,0.0,57.0,40.0,19.0,77.0,0.0,2.0,60.0,53.0,49.0,62.0,33862.0,32201.0,1661.0,353.0,48.0,560.0,545.0,15.0,1.0,1.0
PA,2020-10-01,37.0,38071.0,1474.0,4261.0,3324066.0,215481.0,1076.0,1000.0,629.0,64.0,51.0,203.0,166.0,76.0,340.0,1.0,23.0,207.0,192.0,177.0,213.0,160123.0,154822.0,5301.0,1156.0,258.0,8160.0,,,18.0,14.0
PR,2020-10-01,9.0,1541.0,99.0,385.0,191189.0,8596.0,329.0,289.0,212.0,40.0,9.0,58.0,46.0,23.0,77.0,1.0,19.0,65.0,65.0,65.0,66.0,49747.0,24505.0,25242.0,680.0,351.0,673.0,500.0,173.0,8.0,0.0
PW,2020-10-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-10-01,3.0,9583.0,220.0,420.0,657745.0,43652.0,98.0,97.0,97.0,1.0,1.0,8.0,9.0,6.0,1.0,0.0,0.0,14.0,14.0,14.0,15.0,25138.0,,,165.0,0.0,1127.0,,,2.0,0.0
RMI,2020-10-01,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-10-01,22.0,15917.0,1128.0,3599.0,1182174.0,186950.0,679.0,677.0,529.0,1.0,1.0,160.0,144.0,60.0,68.0,0.0,0.0,80.0,78.0,76.0,82.0,149780.0,144148.0,5632.0,747.0,81.0,3520.0,,,14.0,0.0
SD,2020-10-01,3.0,3619.0,364.0,234.0,212171.0,16280.0,217.0,147.0,139.0,50.0,43.0,43.0,45.0,40.0,13.0,0.0,2.0,60.0,55.0,49.0,63.0,23136.0,,,747.0,0.0,236.0,234.0,2.0,13.0,0.0
TN,2020-10-01,40.0,30632.0,2047.0,7229.0,2702889.0,274035.0,1122.0,1038.0,898.0,83.0,78.0,294.0,281.0,126.0,70.0,2.0,8.0,130.0,127.0,124.0,133.0,197432.0,189575.0,7857.0,1293.0,223.0,2501.0,2399.0,102.0,47.0,4.0
TX,2020-10-01,57.0,50488.0,3294.0,22642.0,6534104.0,1094147.0,3976.0,3909.0,3240.0,67.0,44.0,1186.0,1096.0,435.0,495.0,12.0,57.0,559.0,556.0,555.0,564.0,752501.0,,,3534.0,0.0,16939.0,,,61.0,0.0
UT,2020-10-01,97.0,11680.0,2077.0,3291.0,1276674.0,124275.0,253.0,232.0,198.0,8.0,5.0,76.0,73.0,26.0,31.0,3.0,2.0,54.0,51.0,43.0,55.0,74050.0,74050.0,0.0,1008.0,0.0,459.0,456.0,3.0,0.0,0.0
VA,2020-10-01,51.0,23125.0,1741.0,5044.0,2111868.0,263051.0,911.0,905.0,565.0,6.0,2.0,215.0,164.0,66.0,297.0,1.0,10.0,95.0,93.0,93.0,98.0,149687.0,141850.0,7837.0,966.0,106.0,3250.0,3037.0,213.0,22.0,0.0
VI,2020-10-01,,11.0,0.0,,1436.0,65.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1326.0,,,8.0,0.0,20.0,,,0.0,0.0
VT,2020-10-01,1.0,5014.0,7.0,131.0,306382.0,2794.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,16.0,16.0,17.0,1755.0,,,0.0,0.0,58.0,,,0.0,0.0
WA,2020-10-01,1.0,12612.0,405.0,775.0,1512545.0,82894.0,294.0,291.0,226.0,2.0,2.0,55.0,46.0,24.0,57.0,1.0,0.0,98.0,90.0,81.0,100.0,88116.0,,,594.0,0.0,2132.0,,,6.0,0.0
WI,2020-10-01,30.0,33699.0,3802.0,1255.0,2571699.0,171924.0,913.0,907.0,719.0,6.0,0.0,234.0,219.0,141.0,111.0,1.0,4.0,138.0,137.0,136.0,141.0,132123.0,125161.0,6962.0,3000.0,113.0,1358.0,1348.0,10.0,21.0,0.0
WV,2020-10-01,7.0,10571.0,458.0,612.0,600307.0,25150.0,236.0,235.0,177.0,1.0,0.0,63.0,58.0,10.0,27.0,0.0,1.0,59.0,59.0,59.0,63.0,16024.0,15559.0,465.0,176.0,10.0,354.0,,,4.0,2.0
WY,2020-10-01,0.0,506.0,6.0,150.0,181548.0,5975.0,49.0,49.0,35.0,0.0,0.0,10.0,9.0,15.0,32.0,0.0,0.0,28.0,28.0,28.0,30.0,6083.0,5170.0,913.0,135.0,11.0,53.0,53.0,0.0,3.0,0.0
AK,2020-10-02,0.0,5989.0,482.0,391.0,623935.0,16475.0,39.0,38.0,27.0,1.0,1.0,10.0,9.0,3.0,5.0,0.0,0.0,23.0,21.0,17.0,23.0,8074.0,,,126.0,0.0,57.0,,,0.0,0.0
AL,2020-10-02,9.0,13869.0,1028.0,4732.0,1668153.0,211915.0,939.0,925.0,777.0,14.0,5.0,295.0,281.0,105.0,120.0,1.0,9.0,111.0,111.0,111.0,113.0,156698.0,138989.0,17709.0,954.0,127.0,2550.0,2409.0,141.0,2.0,-2.0
AR,2020-10-02,22.0,10428.0,685.0,1257.0,967743.0,87669.0,582.0,559.0,441.0,20.0,10.0,192.0,198.0,58.0,296.0,0.0,9.0,100.0,97.0,89.0,102.0,85779.0,,,958.0,180.0,1391.0,,,7.0,0.0
AS,2020-10-02,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-02,23.0,16077.0,616.0,3769.0,1797748.0,225506.0,730.0,585.0,337.0,123.0,117.0,111.0,101.0,51.0,137.0,0.0,4.0,103.0,91.0,84.0,104.0,219763.0,215087.0,4676.0,551.0,72.0,5693.0,5411.0,282.0,19.0,9.0
CA,2020-10-02,240.0,93437.0,2944.0,64441.0,13160648.0,882782.0,3205.0,3063.0,2297.0,53.0,25.0,776.0,680.0,315.0,534.0,1.0,15.0,388.0,380.0,371.0,397.0,817277.0,,,3590.0,0.0,15986.0,,,98.0,0.0
CO,2020-10-02,25.0,16842.0,671.0,2227.0,1237622.0,57997.0,336.0,317.0,213.0,12.0,6.0,103.0,75.0,34.0,88.0,1.0,7.0,98.0,87.0,79.0,100.0,71898.0,66891.0,5007.0,680.0,31.0,2057.0,1696.0,361.0,3.0,3.0
CT,2020-10-02,21.0,33269.0,290.0,1948.0,1053888.0,66721.0,215.0,214.0,120.0,1.0,0.0,30.0,18.0,17.0,68.0,0.0,3.0,31.0,30.0,30.0,32.0,58297.0,55862.0,2435.0,555.0,-1.0,4513.0,3614.0,899.0,2.0,1.0
DC,2020-10-02,3.0,5846.0,92.0,253.0,418134.0,20895.0,151.0,136.0,93.0,15.0,3.0,21.0,22.0,5.0,63.0,1.0,7.0,13.0,13.0,12.0,14.0,15423.0,,,65.0,0.0,629.0,,,1.0,0.0
DE,2020-10-02,0.0,6645.0,186.0,670.0,456545.0,25166.0,121.0,121.0,99.0,0.0,0.0,20.0,19.0,9.0,18.0,0.0,0.0,13.0,12.0,10.0,14.0,21125.0,20018.0,1107.0,188.0,9.0,645.0,565.0,80.0,3.0,0.0
FL,2020-10-02,134.0,63282.0,3016.0,60689.0,8909847.0,1162061.0,2602.0,2572.0,2250.0,30.0,21.0,680.0,585.0,239.0,354.0,6.0,14.0,256.0,254.0,252.0,262.0,703212.0,,,2610.0,378.0,14554.0,,,110.0,8.0
FSM,2020-10-02,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-02,23.0,21567.0,1251.0,4363.0,2636040.0,296030.0,2140.0,1790.0,1296.0,86.0,26.0,510.0,412.0,269.0,219.0,8.0,68.0,156.0,148.0,144.0,159.0,338824.0,319107.0,19717.0,1522.0,233.0,7106.0,7106.0,0.0,43.0,0.0
GU,2020-10-02,0.0,353.0,77.0,1.0,44624.0,3545.0,,,,,,,,,,,,,,,,2617.0,,,67.0,0.0,49.0,,,0.0,0.0
HI,2020-10-02,2.0,2823.0,104.0,498.0,419920.0,15813.0,162.0,161.0,146.0,1.0,0.0,33.0,31.0,17.0,23.0,0.0,1.0,21.0,20.0,15.0,30.0,12699.0,,,133.0,0.0,142.0,,,3.0,0.0
IA,2020-10-02,23.0,11420.0,1036.0,3500.0,1182287.0,105791.0,435.0,432.0,404.0,3.0,0.0,107.0,100.0,59.0,29.0,0.0,3.0,121.0,121.0,120.0,123.0,91025.0,,,1016.0,89.0,1372.0,,,12.0,0.0
ID,2020-10-02,16.0,3963.0,804.0,938.0,425866.0,63853.0,153.0,151.0,144.0,2.0,2.0,39.0,38.0,22.0,2.0,0.0,0.0,49.0,47.0,45.0,50.0,43238.0,39137.0,4101.0,677.0,124.0,474.0,435.0,39.0,2.0,0.0
IL,2020-10-02,78.0,55337.0,2546.0,9147.0,5014544.0,343231.0,1846.0,1648.0,1021.0,79.0,42.0,373.0,279.0,128.0,358.0,3.0,27.0,191.0,174.0,155.0,196.0,300385.0,297646.0,2739.0,2456.0,250.0,8992.0,8743.0,249.0,52.0,5.0
IN,2020-10-02,39.0,22159.0,1512.0,5048.0,2408871.0,185133.0,943.0,920.0,618.0,23.0,6.0,215.0,219.0,78.0,160.0,3.0,4.0,148.0,142.0,140.0,150.0,122640.0,,,1464.0,0.0,3656.0,3429.0,227.0,11.0,0.0
KS,2020-10-02,25.0,9671.0,815.0,2032.0,840919.0,77005.0,422.0,405.0,287.0,5.0,4.0,97.0,88.0,34.0,80.0,0.0,3.0,145.0,125.0,107.0,148.0,61111.0,57762.0,3349.0,1362.0,221.0,698.0,,,20.0,0.0
KY,2020-10-02,14.0,10390.0,1197.0,985.0,1082396.0,112820.0,636.0,622.0,462.0,14.0,1.0,600.0,138.0,148.0,623.0,1.0,3.0,111.0,108.0,105.0,114.0,70727.0,61647.0,9080.0,999.0,227.0,1197.0,1185.0,12.0,6.0,1.0
LA,2020-10-02,34.0,18553.0,867.0,4656.0,2391006.0,265900.0,469.0,468.0,1007.0,1.0,0.0,177.0,172.0,78.0,22.0,0.0,0.0,209.0,209.0,209.0,192.0,168826.0,,,817.0,0.0,5545.0,5355.0,190.0,26.0,0.0
MA,2020-10-02,12.0,74203.0,775.0,5086.0,4103461.0,168871.0,361.0,350.0,213.0,11.0,6.0,68.0,53.0,42.0,108.0,0.0,3.0,101.0,101.0,101.0,102.0,141110.0,131214.0,9896.0,753.0,0.0,9483.0,9275.0,208.0,10.0,0.0
MD,2020-10-02,23.0,27586.0,1349.0,5399.0,2766144.0,213508.0,649.0,635.0,332.0,6.0,3.0,131.0,91.0,43.0,275.0,0.0,4.0,58.0,54.0,52.0,59.0,126819.0,,,597.0,0.0,3957.0,3813.0,144.0,7.0,0.0
ME,2020-10-02,3.0,7034.0,37.0,480.0,446662.0,6328.0,27.0,27.0,12.0,0.0,0.0,15.0,7.0,1.0,26.0,0.0,1.0,36.0,33.0,33.0,37.0,5468.0,4900.0,568.0,0.0,0.0,142.0,141.0,1.0,0.0,0.0
MH,2020-10-02,,0.0,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-10-02,42.0,39969.0,1464.0,9315.0,3852962.0,196556.0,732.0,701.0,486.0,15.0,6.0,169.0,147.0,73.0,121.0,0.0,5.0,149.0,147.0,147.0,153.0,139996.0,126358.0,13638.0,984.0,204.0,7110.0,6788.0,322.0,8.0,1.0
MN,2020-10-02,19.0,42377.0,2282.0,2333.0,2293989.0,150524.0,505.0,492.0,387.0,13.0,6.0,129.0,118.0,45.0,84.0,3.0,3.0,129.0,129.0,129.0,130.0,101366.0,,,1166.0,0.0,2112.0,2059.0,53.0,10.0,0.0
MO,2020-10-02,68.0,23592.0,2076.0,3755.0,1679525.0,165124.0,1184.0,1153.0,935.0,29.0,14.0,399.0,355.0,132.0,180.0,2.0,6.0,135.0,135.0,135.0,139.0,140623.0,,,1619.0,83.0,2144.0,,,16.0,0.0
MP,2020-10-02,,22.0,0.0,,20766.0,178.0,,,,,,,,,,,,,,,,73.0,73.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-10-02,7.0,3117.0,377.0,2711.0,551160.0,71575.0,845.0,426.0,389.0,3.0,3.0,139.0,131.0,60.0,61.0,4.0,2.0,100.0,94.0,69.0,102.0,100167.0,91952.0,8215.0,609.0,155.0,3011.0,2763.0,248.0,12.0,2.0
MT,2020-10-02,15.0,5978.0,842.0,317.0,327321.0,23601.0,221.0,217.0,203.0,4.0,1.0,41.0,39.0,37.0,26.0,8.0,4.0,66.0,65.0,65.0,67.0,14283.0,14283.0,0.0,459.0,0.0,186.0,186.0,0.0,3.0,0.0
NC,2020-10-02,34.0,27606.0,2002.0,4556.0,2763116.0,253371.0,1272.0,1228.0,802.0,42.0,10.0,331.0,282.0,122.0,295.0,5.0,20.0,123.0,121.0,117.0,128.0,214684.0,209397.0,5287.0,1775.0,167.0,3608.0,3579.0,29.0,29.0,1.0
ND,2020-10-02,15.0,6975.0,568.0,685.0,543346.0,25291.0,211.0,207.0,180.0,4.0,2.0,28.0,27.0,27.0,8.0,0.0,1.0,47.0,47.0,47.0,47.0,23134.0,23134.0,0.0,440.0,0.0,271.0,,,7.0,0.0
NE,2020-10-02,4.0,4817.0,868.0,784.0,590848.0,86992.0,299.0,296.0,259.0,3.0,0.0,96.0,85.0,24.0,15.0,0.0,2.0,91.0,91.0,84.0,92.0,46977.0,,,792.0,0.0,493.0,,,0.0,0.0
NH,2020-10-02,1.0,5061.0,62.0,364.0,454009.0,10873.0,36.0,36.0,18.0,0.0,0.0,10.0,7.0,0.0,14.0,0.0,0.0,30.0,30.0,30.0,30.0,8534.0,,,217.0,139.0,442.0,,,1.0,1.0
NJ,2020-10-02,75.0,32236.0,1010.0,6672.0,3279215.0,114826.0,510.0,496.0,305.0,14.0,2.0,82.0,64.0,40.0,164.0,0.0,4.0,94.0,94.0,94.0,95.0,212134.0,,,835.0,95.0,16131.0,14344.0,1787.0,4.0,0.0
NM,2020-10-02,1.0,5371.0,252.0,490.0,754510.0,32225.0,149.0,145.0,99.0,4.0,0.0,44.0,45.0,10.0,26.0,0.0,1.0,50.0,48.0,48.0,51.0,30000.0,,,339.0,0.0,887.0,,,5.0,0.0
NV,2020-10-02,2.0,7443.0,705.0,1469.0,1013654.0,113852.0,468.0,466.0,353.0,2.0,0.0,136.0,120.0,36.0,70.0,0.0,2.0,58.0,58.0,57.0,60.0,81286.0,,,771.0,-1.0,1651.0,,,6.0,0.0
NY,2020-10-02,41.0,113885.0,1828.0,17638.0,10775169.0,573360.0,1468.0,1373.0,663.0,55.0,20.0,209.0,124.0,95.0,295.0,3.0,10.0,166.0,152.0,138.0,175.0,463195.0,240873.0,5866.0,1669.0,61.0,32894.0,19207.0,4637.0,2.0,-3.0
OH,2020-10-02,35.0,40903.0,1257.0,5790.0,3183617.0,171072.0,1238.0,1125.0,682.0,42.0,9.0,286.0,193.0,98.0,299.0,3.0,31.0,206.0,197.0,193.0,211.0,156809.0,147797.0,9012.0,1495.0,136.0,4905.0,4597.0,308.0,88.0,5.0
OK,2020-10-02,3.0,7230.0,1644.0,921.0,701255.0,159335.0,653.0,638.0,582.0,15.0,7.0,216.0,221.0,135.0,63.0,1.0,2.0,147.0,147.0,146.0,149.0,96292.0,90628.0,5664.0,1166.0,211.0,1372.0,1355.0,17.0,13.0,1.0
OR,2020-10-02,36.0,10109.0,356.0,1555.0,1118178.0,44675.0,219.0,208.0,128.0,2.0,0.0,57.0,40.0,10.0,86.0,0.0,1.0,60.0,53.0,49.0,62.0,34163.0,32502.0,1661.0,301.0,0.0,563.0,548.0,15.0,3.0,0.0
PA,2020-10-02,36.0,37838.0,1422.0,4297.0,3361904.0,216903.0,1100.0,1025.0,623.0,68.0,50.0,202.0,160.0,60.0,343.0,0.0,22.0,208.0,192.0,179.0,214.0,161284.0,155906.0,5378.0,1161.0,77.0,8179.0,,,19.0,-9.0
PR,2020-10-02,12.0,1869.0,126.0,397.0,193058.0,8722.0,358.0,320.0,226.0,38.0,11.0,58.0,45.0,27.0,80.0,1.0,7.0,65.0,65.0,65.0,66.0,50375.0,24804.0,25571.0,628.0,329.0,681.0,508.0,173.0,8.0,0.0
PW,2020-10-02,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
