state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
NE,2020-08-29,0.0,3706.0,533.0,708.0,482409.0,73123.0,219.0,169.0,137.0,50.0,39.0,43.0,40.0,10.0,22.0,0.0,1.0,89.0,85.0,77.0,87.0,33753.0,,,317.0,0.0,392.0,,,0.0,0.0
NH,2020-08-29,1.0,3205.0,33.0,321.0,319434.0,9292.0,30.0,30.0,6.0,0.0,0.0,4.0,2.0,29.0,18.0,0.0,1.0,30.0,28.0,28.0,30.0,7246.0,,,30.0,0.0,432.0,,,0.0,0.0
NJ,2020-08-29,32.0,22934.0,383.0,5630.0,2364761.0,93070.0,750.0,687.0,270.0,63.0,30.0,85.0,49.0,39.0,195.0,2.0,2.0,76.0,75.0,73.0,77.0,194756.0,,,372.0,23.0,15933.0,14153.0,1780.0,3.0,0.0
NM,2020-08-29,1.0,3575.0,103.0,439.0,640601.0,29281.0,108.0,99.0,62.0,9.0,2.0,34.0,33.0,13.0,31.0,0.0,3.0,46.0,44.0,43.0,48.0,25178.0,,,136.0,0.0,769.0,,,2.0,0.0
NV,2020-08-29,4.0,7084.0,759.0,1388.0,779281.0,94965.0,783.0,738.0,648.0,1.0,2.0,183.0,184.0,69.0,79.0,0.0,1.0,60.0,59.0,58.0,62.0,68717.0,,,602.0,-7.0,1331.0,,,15.0,0.0
NY,2020-08-29,79.0,80460.0,790.0,16235.0,7529616.0,504920.0,1306.0,1223.0,445.0,44.0,14.0,183.0,89.0,66.0,254.0,0.0,12.0,159.0,143.0,128.0,168.0,434465.0,229980.0,4771.0,599.0,13.0,32634.0,19042.0,4647.0,10.0,11.0
OH,2020-08-29,35.0,29838.0,1108.0,4074.0,2158598.0,135635.0,1356.0,1326.0,804.0,24.0,7.0,350.0,246.0,87.0,310.0,2.0,15.0,205.0,191.0,185.0,210.0,121340.0,114911.0,6429.0,1216.0,30.0,4126.0,3842.0,284.0,21.0,-2.0
OK,2020-08-29,6.0,3471.0,413.0,383.0,407813.0,32693.0,548.0,526.0,494.0,22.0,20.0,209.0,207.0,161.0,98.0,1.0,3.0,127.0,126.0,124.0,129.0,62653.0,,,1282.0,191.0,797.0,797.0,0.0,11.0,0.0
OR,2020-08-29,9.0,6952.0,249.0,1304.0,868825.0,36258.0,197.0,189.0,110.0,2.0,1.0,51.0,32.0,6.0,86.0,1.0,7.0,60.0,53.0,50.0,62.0,26293.0,25014.0,1279.0,239.0,0.0,454.0,443.0,11.0,7.0,0.0
PA,2020-08-29,18.0,24585.0,942.0,3287.0,2435380.0,181387.0,1047.0,1012.0,546.0,20.0,8.0,237.0,186.0,69.0,341.0,2.0,4.0,201.0,185.0,175.0,207.0,132834.0,129056.0,3778.0,843.0,37.0,7671.0,,,16.0,9.0
PR,2020-08-29,2.0,1314.0,83.0,189.0,150977.0,5628.0,373.0,341.0,240.0,32.0,4.0,65.0,63.0,30.0,83.0,0.0,7.0,65.0,65.0,65.0,66.0,32848.0,15229.0,17619.0,298.0,55.0,434.0,287.0,147.0,6.0,2.0
PW,2020-08-29,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-08-29,0.0,2529.0,65.0,316.0,277674.0,24542.0,74.0,74.0,73.0,0.0,0.0,9.0,9.0,5.0,0.0,0.0,0.0,13.0,13.0,13.0,14.0,21683.0,,,0.0,0.0,1046.0,,,0.0,0.0
RMI,2020-08-29,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-08-29,14.0,7722.0,1111.0,2039.0,1188982.0,161382.0,950.0,939.0,766.0,12.0,12.0,248.0,224.0,91.0,88.0,2.0,1.0,79.0,76.0,75.0,81.0,121711.0,118909.0,2802.0,1527.0,83.0,2838.0,,,28.0,1.0
SD,2020-08-29,5.0,1402.0,138.0,183.0,146577.0,9050.0,81.0,59.0,54.0,20.0,20.0,17.0,19.0,17.0,9.0,0.0,0.0,55.0,49.0,35.0,58.0,12942.0,,,425.0,0.0,167.0,165.0,2.0,2.0,0.0
TN,2020-08-29,18.0,12501.0,1200.0,6134.0,2065965.0,227016.0,1037.0,1024.0,882.0,13.0,9.0,330.0,322.0,99.0,101.0,1.0,4.0,114.0,113.0,109.0,117.0,152280.0,148681.0,3599.0,1465.0,110.0,1725.0,1677.0,48.0,24.0,1.0
TX,2020-08-29,94.0,33939.0,3484.0,20512.0,5262589.0,1000920.0,5311.0,5242.0,4321.0,68.0,41.0,1763.0,1552.0,491.0,734.0,13.0,41.0,544.0,533.0,526.0,550.0,606530.0,,,4762.0,0.0,12420.0,,,154.0,0.0
UT,2020-08-29,14.0,7167.0,685.0,1931.0,997281.0,83980.0,161.0,140.0,120.0,7.0,7.0,44.0,45.0,23.0,15.0,3.0,0.0,53.0,49.0,43.0,54.0,52145.0,51699.0,446.0,441.0,0.0,406.0,406.0,0.0,0.0,0.0
VA,2020-08-29,50.0,13759.0,1432.0,3718.0,1562050.0,213959.0,1034.0,925.0,620.0,3.0,1.0,211.0,164.0,56.0,154.0,5.0,43.0,87.0,79.0,79.0,90.0,119747.0,114514.0,5233.0,938.0,47.0,2569.0,2436.0,133.0,1.0,0.0
VI,2020-08-29,4.0,193.0,11.0,2036.0,15239.0,1078.0,11.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,1129.0,,,11.0,0.0,14.0,,,0.0,0.0
VT,2020-08-29,0.0,3819.0,4.0,100.0,186200.0,2519.0,11.0,3.0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,0.0,0.0,13.0,10.0,10.0,14.0,1616.0,,,27.0,0.0,58.0,,,0.0,0.0
WA,2020-08-29,6.0,8955.0,259.0,725.0,1201221.0,73301.0,429.0,420.0,311.0,5.0,1.0,101.0,90.0,25.0,91.0,0.0,3.0,97.0,89.0,82.0,99.0,73879.0,,,578.0,0.0,1905.0,,,0.0,0.0
WI,2020-08-29,5.0,14830.0,906.0,845.0,1845481.0,102622.0,502.0,495.0,325.0,6.0,1.0,124.0,107.0,59.0,66.0,0.0,1.0,133.0,129.0,128.0,136.0,79730.0,74800.0,4930.0,862.0,43.0,1127.0,1119.0,8.0,6.0,0.0
WV,2020-08-29,6.0,4437.0,163.0,425.0,446373.0,16649.0,208.0,208.0,148.0,0.0,0.0,63.0,50.0,18.0,37.0,0.0,0.0,59.0,59.0,59.0,63.0,9967.0,9784.0,183.0,143.0,3.0,212.0,,,10.0,1.0
WY,2020-08-29,1.0,1159.0,26.0,119.0,126646.0,4022.0,15.0,15.0,14.0,0.0,0.0,5.0,5.0,5.0,9.0,0.0,0.0,26.0,26.0,26.0,28.0,3784.0,3210.0,574.0,21.0,7.0,37.0,37.0,0.0,0.0,0.0
AK,2020-08-30,1.0,3563.0,51.0,367.0,452819.0,10436.0,37.0,37.0,33.0,0.0,0.0,7.0,7.0,4.0,3.0,0.0,0.0,24.0,23.0,21.0,24.0,5226.0,,,44.0,0.0,37.0,,,0.0,0.0
AL,2020-08-30,11.0,4093.0,579.0,4194.0,1274940.0,176996.0,1238.0,1221.0,1004.0,13.0,9.0,401.0,380.0,111.0,108.0,0.0,3.0,110.0,108.0,107.0,105.0,125235.0,116456.0,8779.0,1346.0,174.0,2162.0,2067.0,95.0,10.0,2.0
AR,2020-08-30,9.0,3765.0,386.0,828.0,672339.0,65364.0,519.0,506.0,391.0,11.0,7.0,235.0,232.0,37.0,177.0,1.0,7.0,90.0,86.0,74.0,92.0,60856.0,,,478.0,0.0,784.0,,,12.0,0.0
AS,2020-08-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-08-30,11.0,4791.0,272.0,3237.0,1406582.0,209205.0,768.0,762.0,639.0,6.0,3.0,226.0,198.0,75.0,133.0,1.0,2.0,81.0,76.0,67.0,99.0,201661.0,199948.0,1713.0,374.0,5.0,5030.0,4762.0,268.0,23.0,-1.0
CA,2020-08-30,363.0,70549.0,3564.0,53926.0,10283583.0,779176.0,5224.0,5177.0,4121.0,55.0,33.0,1297.0,1200.0,405.0,497.0,7.0,16.0,396.0,388.0,343.0,369.0,699909.0,,,6070.0,0.0,12905.0,,,71.0,0.0
CO,2020-08-30,9.0,6245.0,174.0,1717.0,868371.0,45180.0,262.0,240.0,155.0,9.0,4.0,68.0,57.0,19.0,72.0,2.0,3.0,98.0,85.0,77.0,100.0,57223.0,53394.0,3829.0,182.0,-3.0,1944.0,1596.0,348.0,0.0,0.0
CT,2020-08-30,2.0,9925.0,79.0,1843.0,832254.0,63202.0,206.0,201.0,55.0,5.0,1.0,30.0,14.0,14.0,61.0,0.0,6.0,31.0,30.0,29.0,32.0,52495.0,50387.0,2108.0,0.0,0.0,4465.0,3579.0,886.0,0.0,0.0
DC,2020-08-30,6.0,2450.0,65.0,199.0,285113.0,18604.0,129.0,113.0,85.0,16.0,1.0,24.0,24.0,11.0,49.0,0.0,15.0,13.0,13.0,10.0,14.0,13959.0,,,34.0,0.0,606.0,,,1.0,0.0
DE,2020-08-30,2.0,4356.0,87.0,563.0,334894.0,21485.0,84.0,82.0,64.0,0.0,0.0,16.0,16.0,13.0,13.0,0.0,0.0,11.0,8.0,7.0,12.0,17343.0,16346.0,997.0,-113.0,-18.0,604.0,533.0,71.0,0.0,0.0
FL,2020-08-30,180.0,36355.0,3361.0,54336.0,7061584.0,1052207.0,5110.0,4613.0,4185.0,497.0,30.0,1179.0,1036.0,332.0,311.0,9.0,8.0,257.0,255.0,253.0,263.0,614753.0,,,2547.0,325.0,11119.0,,,14.0,2.0
FSM,2020-08-30,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-08-30,1.0,5935.0,769.0,3509.0,2086734.0,258242.0,2742.0,1641.0,1300.0,68.0,14.0,514.0,445.0,219.0,182.0,13.0,54.0,141.0,106.0,92.0,145.0,279049.0,267031.0,12018.0,1361.0,81.0,5604.0,5604.0,0.0,28.0,0.0
GU,2020-08-30,,35.0,1.0,,34712.0,1732.0,,,,,,,,,,,,,,,,1395.0,,,108.0,0.0,10.0,,,0.0,0.0
HI,2020-08-30,4.0,2255.0,150.0,385.0,254163.0,9910.0,232.0,231.0,223.0,1.0,1.0,35.0,33.0,60.0,48.0,0.0,0.0,17.0,17.0,13.0,30.0,8443.0,,,130.0,0.0,63.0,,,1.0,0.0
IA,2020-08-30,18.0,5854.0,571.0,2856.0,846756.0,76785.0,318.0,311.0,293.0,7.0,6.0,88.0,87.0,35.0,31.0,0.0,2.0,121.0,121.0,120.0,123.0,64208.0,,,1009.0,38.0,1113.0,,,5.0,0.0
ID,2020-08-30,1.0,1410.0,264.0,735.0,325903.0,50902.0,171.0,160.0,135.0,11.0,10.0,43.0,41.0,10.0,3.0,0.0,0.0,48.0,48.0,46.0,49.0,31867.0,29556.0,2311.0,190.0,8.0,359.0,325.0,34.0,1.0,0.0
IL,2020-08-30,48.0,35808.0,1625.0,7507.0,3517116.0,269824.0,1666.0,1477.0,836.0,72.0,33.0,359.0,252.0,117.0,371.0,4.0,19.0,185.0,164.0,142.0,190.0,235057.0,233355.0,1702.0,1992.0,0.0,8228.0,8019.0,209.0,11.0,0.0
IN,2020-08-30,65.0,18518.0,1096.0,4024.0,1723068.0,149896.0,860.0,833.0,516.0,17.0,2.0,161.0,163.0,100.0,184.0,2.0,12.0,139.0,133.0,130.0,141.0,93313.0,,,879.0,0.0,3291.0,3072.0,219.0,6.0,0.0
KS,2020-08-30,3.0,3030.0,309.0,1529.0,597739.0,57268.0,316.0,282.0,211.0,3.0,1.0,77.0,79.0,29.0,59.0,0.0,1.0,136.0,108.0,93.0,139.0,41048.0,39861.0,1187.0,0.0,0.0,443.0,,,0.0,0.0
KY,2020-08-30,10.0,4341.0,499.0,624.0,802068.0,84912.0,584.0,567.0,397.0,15.0,2.0,550.0,146.0,110.0,555.0,0.0,5.0,105.0,100.0,98.0,107.0,48032.0,43901.0,4131.0,455.0,61.0,930.0,921.0,9.0,9.0,1.0
LA,2020-08-30,6.0,5018.0,547.0,3640.0,1832119.0,235514.0,789.0,780.0,1219.0,9.0,6.0,287.0,276.0,85.0,39.0,1.0,0.0,209.0,209.0,209.0,192.0,148568.0,,,1624.0,0.0,4931.0,4768.0,163.0,27.0,0.0
MA,2020-08-30,7.0,37424.0,258.0,4622.0,2235010.0,152402.0,272.0,267.0,122.0,5.0,2.0,53.0,35.0,12.0,117.0,0.0,6.0,80.0,78.0,75.0,81.0,127901.0,118483.0,9418.0,174.0,0.0,9049.0,8816.0,233.0,13.0,0.0
MD,2020-08-30,16.0,16806.0,879.0,4267.0,2028964.0,181192.0,756.0,618.0,357.0,15.0,6.0,127.0,103.0,40.0,218.0,0.0,7.0,53.0,50.0,49.0,54.0,108249.0,,,458.0,0.0,3755.0,3612.0,143.0,3.0,0.0
ME,2020-08-30,0.0,1432.0,10.0,75.0,219165.0,5044.0,28.0,28.0,10.0,0.0,0.0,8.0,4.0,2.0,27.0,0.0,1.0,33.0,31.0,29.0,34.0,4526.0,4060.0,466.0,37.0,9.0,132.0,131.0,1.0,0.0,0.0
MH,2020-08-30,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-08-30,72.0,20153.0,676.0,7630.0,2806795.0,160417.0,663.0,631.0,424.0,19.0,2.0,149.0,131.0,55.0,105.0,0.0,3.0,145.0,144.0,141.0,149.0,112526.0,102017.0,10509.0,551.0,12.0,6748.0,6473.0,275.0,3.0,-3.0
MN,2020-08-30,16.0,11079.0,815.0,1680.0,1546749.0,105630.0,452.0,439.0,299.0,13.0,7.0,95.0,78.0,27.0,80.0,1.0,1.0,129.0,129.0,128.0,130.0,75864.0,,,650.0,0.0,1866.0,1817.0,49.0,1.0,0.0
MO,2020-08-30,13.0,5963.0,656.0,1043.0,780931.0,60712.0,935.0,875.0,719.0,24.0,17.0,277.0,253.0,83.0,201.0,2.0,16.0,135.0,128.0,115.0,139.0,83848.0,,,1173.0,4.0,1508.0,,,12.0,0.0
MP,2020-08-30,,18.0,0.0,,17660.0,133.0,,,,,,,,,,,,,,,,56.0,56.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-08-30,11.0,1436.0,165.0,2266.0,457407.0,62816.0,717.0,631.0,575.0,3.0,3.0,190.0,184.0,75.0,48.0,4.0,5.0,99.0,94.0,69.0,101.0,82950.0,79165.0,3785.0,921.0,201.0,2473.0,2319.0,154.0,46.0,8.0
MT,2020-08-30,4.0,1734.0,123.0,175.0,239615.0,11490.0,99.0,98.0,90.0,1.0,0.0,25.0,22.0,20.0,15.0,0.0,1.0,50.0,37.0,29.0,51.0,7340.0,7340.0,0.0,89.0,0.0,104.0,104.0,0.0,0.0,0.0
NC,2020-08-30,26.0,18098.0,1465.0,3442.0,1990650.0,204407.0,975.0,955.0,676.0,20.0,7.0,304.0,267.0,487.0,249.0,2.0,9.0,119.0,117.0,114.0,124.0,168797.0,166127.0,2670.0,1952.0,15.0,2692.0,2684.0,8.0,9.0,1.0
ND,2020-08-30,3.0,861.0,46.0,512.0,395631.0,13386.0,99.0,98.0,84.0,1.0,0.0,25.0,24.0,5.0,7.0,0.0,1.0,47.0,47.0,47.0,47.0,11816.0,11816.0,0.0,332.0,0.0,143.0,,,2.0,0.0
NE,2020-08-30,1.0,4592.0,538.0,709.0,487001.0,73661.0,216.0,168.0,132.0,48.0,39.0,50.0,40.0,17.0,22.0,0.0,1.0,88.0,84.0,76.0,86.0,34046.0,,,293.0,0.0,392.0,,,0.0,0.0
NH,2020-08-30,2.0,2262.0,23.0,323.0,321696.0,9315.0,36.0,36.0,7.0,0.0,0.0,7.0,3.0,28.0,11.0,0.0,0.0,30.0,28.0,28.0,30.0,7254.0,,,8.0,0.0,432.0,,,0.0,0.0
NJ,2020-08-30,25.0,15165.0,360.0,5655.0,2379926.0,93430.0,753.0,679.0,275.0,74.0,35.0,96.0,53.0,38.0,142.0,2.0,1.0,76.0,75.0,73.0,77.0,195070.0,,,314.0,23.0,15937.0,14157.0,1780.0,4.0,0.0
NM,2020-08-30,0.0,2406.0,72.0,439.0,643007.0,29353.0,86.0,82.0,61.0,4.0,1.0,31.0,30.0,12.0,18.0,0.0,3.0,46.0,44.0,43.0,48.0,25283.0,,,105.0,0.0,770.0,,,1.0,0.0
NV,2020-08-30,0.0,4008.0,381.0,1388.0,783289.0,95346.0,769.0,723.0,633.0,2.0,2.0,191.0,192.0,63.0,91.0,0.0,2.0,60.0,59.0,58.0,62.0,69164.0,,,447.0,0.0,1331.0,,,0.0,0.0
NY,2020-08-30,69.0,65887.0,699.0,16304.0,7595503.0,505619.0,1327.0,1237.0,443.0,46.0,14.0,165.0,90.0,56.0,244.0,0.0,3.0,159.0,144.0,129.0,168.0,435100.0,230205.0,4764.0,635.0,-7.0,32646.0,19055.0,4640.0,12.0,-7.0
OH,2020-08-30,28.0,21298.0,964.0,4102.0,2179896.0,136599.0,1263.0,1222.0,773.0,31.0,5.0,319.0,239.0,71.0,254.0,2.0,35.0,205.0,190.0,185.0,210.0,122262.0,115806.0,6456.0,922.0,27.0,4128.0,3844.0,284.0,2.0,0.0
OK,2020-08-30,4.0,2320.0,265.0,387.0,410133.0,32958.0,552.0,533.0,499.0,19.0,19.0,204.0,206.0,75.0,88.0,1.0,1.0,127.0,126.0,124.0,129.0,63328.0,,,675.0,0.0,799.0,799.0,0.0,2.0,0.0
OR,2020-08-30,6.0,5770.0,227.0,1310.0,874595.0,36485.0,173.0,165.0,101.0,2.0,1.0,45.0,33.0,2.0,71.0,1.0,6.0,60.0,53.0,50.0,62.0,26554.0,25275.0,1279.0,261.0,0.0,458.0,447.0,11.0,4.0,0.0
PA,2020-08-30,18.0,19067.0,681.0,3305.0,2454447.0,182068.0,1042.0,1013.0,541.0,18.0,6.0,240.0,193.0,68.0,277.0,0.0,11.0,199.0,183.0,173.0,206.0,133504.0,129703.0,3801.0,670.0,23.0,7673.0,,,2.0,-1.0
PR,2020-08-30,3.0,1637.0,76.0,192.0,152614.0,5704.0,370.0,343.0,245.0,27.0,6.0,63.0,51.0,22.0,53.0,0.0,7.0,65.0,65.0,65.0,66.0,33199.0,15476.0,17723.0,351.0,104.0,434.0,287.0,147.0,0.0,0.0
PW,2020-08-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-08-30,0.0,2745.0,44.0,316.0,280419.0,24586.0,83.0,83.0,78.0,0.0,0.0,10.0,10.0,4.0,2.0,0.0,0.0,13.0,13.0,13.0,14.0,21683.0,,,0.0,0.0,1046.0,,,0.0,0.0
RMI,2020-08-30,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-08-30,15.0,5324.0,613.0,2054.0,1194306.0,161995.0,928.0,913.0,748.0,12.0,10.0,246.0,226.0,73.0,69.0,1.0,2.0,79.0,76.0,75.0,81.0,122620.0,119771.0,2849.0,909.0,47.0,2867.0,,,29.0,0.0
SD,2020-08-30,5.0,1006.0,123.0,188.0,147583.0,9173.0,87.0,65.0,62.0,20.0,19.0,22.0,24.0,22.0,8.0,0.0,1.0,55.0,49.0,35.0,58.0,13322.0,,,380.0,0.0,167.0,165.0,2.0,0.0,0.0
TN,2020-08-30,32.0,5855.0,897.0,6166.0,2071820.0,227913.0,1078.0,1067.0,938.0,11.0,9.0,348.0,343.0,122.0,92.0,3.0,4.0,115.0,114.0,110.0,118.0,153115.0,149469.0,3646.0,835.0,47.0,1747.0,1698.0,49.0,22.0,1.0
TX,2020-08-30,33.0,29147.0,2833.0,20545.0,5291736.0,1003753.0,5314.0,5249.0,4315.0,64.0,39.0,1777.0,1529.0,424.0,644.0,12.0,41.0,544.0,533.0,526.0,550.0,610354.0,,,3824.0,0.0,12510.0,,,90.0,0.0
UT,2020-08-30,19.0,4724.0,474.0,1950.0,1002005.0,84454.0,160.0,135.0,118.0,11.0,9.0,44.0,44.0,12.0,17.0,6.0,0.0,53.0,49.0,43.0,54.0,52508.0,52063.0,445.0,363.0,-1.0,406.0,406.0,0.0,0.0,0.0
VA,2020-08-30,24.0,10375.0,1204.0,3742.0,1572425.0,215163.0,1026.0,909.0,602.0,4.0,2.0,209.0,165.0,34.0,131.0,1.0,7.0,87.0,79.0,79.0,90.0,120594.0,115334.0,5260.0,847.0,27.0,2580.0,2447.0,133.0,11.0,0.0
VI,2020-08-30,4.0,127.0,2.0,2040.0,15366.0,1080.0,11.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,1134.0,,,5.0,0.0,14.0,,,0.0,0.0
VT,2020-08-30,2.0,3857.0,22.0,102.0,190057.0,2541.0,13.0,5.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,13.0,10.0,10.0,14.0,1624.0,,,8.0,0.0,58.0,,,0.0,0.0
WA,2020-08-30,5.0,7925.0,205.0,730.0,1209146.0,73506.0,420.0,411.0,312.0,5.0,1.0,107.0,95.0,16.0,64.0,0.0,3.0,97.0,89.0,82.0,99.0,74320.0,,,441.0,0.0,1905.0,,,0.0,0.0
WI,2020-08-30,4.0,13744.0,885.0,849.0,1859225.0,103507.0,520.0,516.0,334.0,3.0,1.0,126.0,107.0,56.0,77.0,0.0,2.0,134.0,130.0,129.0,137.0,80300.0,75337.0,4963.0,570.0,33.0,1130.0,1122.0,8.0,3.0,0.0
WV,2020-08-30,8.0,4167.0,313.0,433.0,450540.0,16962.0,185.0,185.0,145.0,0.0,0.0,60.0,54.0,13.0,30.0,0.0,0.0,59.0,59.0,59.0,63.0,10110.0,9928.0,182.0,143.0,-1.0,213.0,,,1.0,0.0
WY,2020-08-30,0.0,313.0,0.0,119.0,126959.0,4022.0,15.0,15.0,14.0,0.0,0.0,5.0,5.0,4.0,9.0,0.0,0.0,25.0,25.0,25.0,27.0,3820.0,3245.0,575.0,36.0,1.0,37.0,37.0,0.0,0.0,0.0
AK,2020-08-31,1.0,5249.0,200.0,368.0,458068.0,10636.0,39.0,39.0,36.0,0.0,0.0,8.0,7.0,6.0,2.0,0.0,0.0,25.0,25.0,23.0,25.0,5263.0,,,37.0,0.0,37.0,,,0.0,0.0
AL,2020-08-31,22.0,7413.0,974.0,4216.0,1282353.0,177970.0,1265.0,1228.0,1027.0,37.0,9.0,421.0,387.0,110.0,137.0,0.0,6.0,108.0,108.0,108.0,110.0,126058.0,117152.0,8906.0,823.0,127.0,2182.0,2083.0,99.0,20.0,4.0
AR,2020-08-31,14.0,5976.0,524.0,842.0,678315.0,65888.0,542.0,534.0,397.0,5.0,4.0,251.0,244.0,52.0,171.0,0.0,2.0,90.0,86.0,73.0,92.0,61224.0,,,368.0,0.0,797.0,,,13.0,0.0
AS,2020-08-31,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-08-31,25.0,5622.0,249.0,3262.0,1412204.0,209454.0,782.0,748.0,575.0,12.0,7.0,227.0,195.0,63.0,129.0,6.0,0.0,87.0,76.0,68.0,100.0,201835.0,200104.0,1731.0,174.0,18.0,5029.0,4762.0,267.0,-1.0,-1.0
CA,2020-08-31,340.0,61626.0,2792.0,54266.0,10345209.0,781968.0,5266.0,5200.0,4116.0,66.0,35.0,1324.0,1193.0,367.0,576.0,3.0,16.0,396.0,388.0,353.0,379.0,704085.0,,,4176.0,0.0,12933.0,,,28.0,0.0
CO,2020-08-31,7.0,3841.0,109.0,1724.0,872212.0,45289.0,262.0,240.0,159.0,11.0,3.0,71.0,61.0,12.0,74.0,0.0,3.0,98.0,86.0,78.0,100.0,57424.0,53579.0,3845.0,201.0,16.0,1945.0,1597.0,348.0,1.0,0.0
CT,2020-08-31,9.0,8545.0,102.0,1852.0,840799.0,63304.0,154.0,152.0,57.0,2.0,0.0,31.0,14.0,13.0,45.0,0.0,1.0,31.0,30.0,29.0,32.0,52879.0,50753.0,2126.0,384.0,18.0,4465.0,3580.0,885.0,0.0,-1.0
DC,2020-08-31,3.0,2047.0,52.0,202.0,287160.0,18656.0,118.0,112.0,90.0,6.0,1.0,25.0,26.0,11.0,37.0,0.0,7.0,13.0,13.0,11.0,14.0,13992.0,,,33.0,0.0,607.0,,,1.0,0.0
DE,2020-08-31,4.0,2710.0,99.0,567.0,337604.0,21584.0,100.0,95.0,75.0,0.0,0.0,10.0,10.0,5.0,14.0,1.0,0.0,12.0,9.0,7.0,13.0,17535.0,16537.0,998.0,192.0,1.0,605.0,533.0,72.0,1.0,1.0
FL,2020-08-31,243.0,47430.0,4169.0,54579.0,7109014.0,1056376.0,5104.0,4523.0,4106.0,560.0,35.0,1169.0,1023.0,339.0,303.0,3.0,12.0,257.0,254.0,252.0,263.0,616629.0,,,1876.0,103.0,11187.0,,,68.0,0.0
FSM,2020-08-31,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-08-31,37.0,21250.0,2019.0,3546.0,2107984.0,260261.0,2690.0,1630.0,1297.0,57.0,8.0,505.0,440.0,199.0,151.0,13.0,54.0,142.0,105.0,92.0,146.0,280769.0,268533.0,12236.0,1720.0,218.0,5633.0,5633.0,0.0,29.0,0.0
GU,2020-08-31,,231.0,39.0,,34943.0,1771.0,,,,,,,,,,,,,,,,1447.0,,,52.0,0.0,13.0,,,3.0,0.0
HI,2020-08-31,4.0,5109.0,207.0,389.0,259272.0,10117.0,265.0,264.0,252.0,1.0,1.0,39.0,38.0,34.0,52.0,0.0,0.0,22.0,19.0,15.0,30.0,8622.0,,,179.0,0.0,70.0,,,7.0,0.0
IA,2020-08-31,11.0,4678.0,489.0,2867.0,851434.0,77274.0,342.0,336.0,306.0,6.0,5.0,88.0,85.0,51.0,38.0,1.0,4.0,121.0,121.0,120.0,123.0,64823.0,,,615.0,12.0,1116.0,,,3.0,0.0
ID,2020-08-31,3.0,2557.0,358.0,738.0,328460.0,51260.0,175.0,165.0,146.0,10.0,10.0,44.0,46.0,16.0,3.0,0.0,0.0,48.0,48.0,46.0,49.0,32088.0,29747.0,2341.0,221.0,30.0,361.0,327.0,34.0,2.0,0.0
IL,2020-08-31,51.0,41780.0,2565.0,7558.0,3558896.0,272389.0,1656.0,1464.0,851.0,81.0,36.0,359.0,247.0,109.0,369.0,6.0,23.0,186.0,164.0,142.0,191.0,236725.0,235023.0,1702.0,1668.0,0.0,8235.0,8026.0,209.0,7.0,0.0
IN,2020-08-31,52.0,14202.0,883.0,4076.0,1737270.0,150779.0,825.0,818.0,535.0,7.0,0.0,167.0,166.0,59.0,122.0,2.0,6.0,140.0,135.0,132.0,142.0,94196.0,,,883.0,0.0,3296.0,3077.0,219.0,5.0,0.0
