state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
NH,2020-09-21,2.0,2111.0,22.0,352.0,403431.0,10231.0,33.0,33.0,12.0,0.0,0.0,6.0,2.0,2.0,19.0,0.0,0.0,30.0,30.0,30.0,30.0,7952.0,,,5.0,0.0,438.0,,,0.0,0.0
NJ,2020-09-21,40.0,27278.0,630.0,6264.0,2966148.0,105505.0,627.0,616.0,276.0,11.0,4.0,75.0,55.0,19.0,155.0,73.0,3.0,92.0,91.0,89.0,93.0,204711.0,,,477.0,85.0,16069.0,14278.0,1791.0,2.0,0.0
NM,2020-09-21,3.0,2815.0,60.0,477.0,713812.0,30996.0,122.0,120.0,69.0,2.0,0.0,33.0,34.0,10.0,37.0,0.0,8.0,50.0,48.0,47.0,51.0,27683.0,,,104.0,0.0,851.0,,,2.0,1.0
NV,2020-09-21,5.0,6790.0,537.0,1444.0,933950.0,106497.0,460.0,457.0,388.0,3.0,1.0,138.0,133.0,38.0,53.0,0.0,3.0,58.0,58.0,57.0,60.0,76239.0,,,629.0,12.0,1573.0,,,15.0,7.0
NY,2020-09-21,32.0,54147.0,714.0,17331.0,9289766.0,524502.0,1376.0,1297.0,540.0,47.0,12.0,203.0,122.0,76.0,205.0,2.0,14.0,167.0,154.0,137.0,176.0,451648.0,236253.0,5378.0,607.0,10.0,32795.0,19153.0,4627.0,-2.0,-3.0
OH,2020-09-21,26.0,22981.0,622.0,5381.0,2802442.0,158971.0,1167.0,1050.0,614.0,43.0,9.0,315.0,196.0,76.0,271.0,1.0,35.0,206.0,194.0,189.0,211.0,145165.0,137309.0,7856.0,856.0,52.0,4623.0,4325.0,298.0,8.0,1.0
OK,2020-09-21,3.0,3403.0,343.0,453.0,548422.0,48787.0,616.0,601.0,545.0,15.0,13.0,212.0,210.0,105.0,62.0,4.0,0.0,135.0,135.0,134.0,137.0,86142.0,77908.0,8234.0,1101.0,0.0,961.0,948.0,13.0,2.0,0.0
OR,2020-09-21,2.0,7176.0,322.0,1437.0,1022171.0,42256.0,183.0,169.0,110.0,6.0,5.0,44.0,32.0,12.0,68.0,1.0,9.0,61.0,54.0,50.0,63.0,30995.0,29556.0,1439.0,194.0,0.0,529.0,515.0,14.0,3.0,0.0
PA,2020-09-21,53.0,18012.0,698.0,3937.0,3014433.0,203831.0,938.0,851.0,458.0,68.0,50.0,188.0,127.0,58.0,305.0,0.0,10.0,207.0,189.0,179.0,214.0,150812.0,146281.0,4531.0,234.0,10.0,8004.0,,,48.0,50.0
PR,2020-09-21,4.0,1652.0,105.0,303.0,177308.0,7598.0,400.0,374.0,284.0,26.0,4.0,62.0,51.0,35.0,68.0,5.0,12.0,65.0,65.0,65.0,66.0,42596.0,20399.0,22197.0,120.0,32.0,613.0,443.0,170.0,4.0,0.0
PW,2020-09-21,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-21,2.0,4506.0,83.0,325.0,393428.0,26541.0,87.0,83.0,77.0,4.0,4.0,11.0,11.0,5.0,5.0,0.0,0.0,14.0,14.0,14.0,15.0,23932.0,,,312.0,0.0,1097.0,,,9.0,0.0
RMI,2020-09-21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-21,43.0,19084.0,1150.0,2825.0,1482308.0,182588.0,763.0,755.0,643.0,14.0,10.0,188.0,176.0,58.0,45.0,1.0,3.0,80.0,78.0,76.0,82.0,141807.0,137025.0,4782.0,562.0,49.0,3341.0,,,20.0,1.0
SD,2020-09-21,0.0,1866.0,298.0,211.0,182313.0,12754.0,170.0,128.0,121.0,34.0,33.0,29.0,28.0,34.0,8.0,0.0,2.0,58.0,49.0,37.0,61.0,18869.0,,,173.0,0.0,202.0,200.0,2.0,0.0,0.0
TN,2020-09-21,26.0,10998.0,821.0,6962.0,2472295.0,259011.0,1085.0,994.0,852.0,90.0,85.0,290.0,279.0,91.0,82.0,2.0,8.0,124.0,123.0,120.0,127.0,184409.0,178190.0,6219.0,895.0,99.0,2233.0,2152.0,81.0,15.0,0.0
TX,2020-09-21,58.0,35846.0,2253.0,21884.0,6042738.0,1061504.0,3892.0,3844.0,3149.0,47.0,33.0,1146.0,1041.0,320.0,425.0,5.0,22.0,553.0,549.0,548.0,558.0,698387.0,,,9853.0,0.0,14917.0,,,24.0,0.0
UT,2020-09-21,14.0,8451.0,1298.0,2395.0,1168507.0,107166.0,187.0,169.0,155.0,5.0,4.0,57.0,57.0,15.0,18.0,3.0,0.0,54.0,51.0,44.0,55.0,64394.0,64394.0,0.0,39.0,0.0,440.0,439.0,1.0,0.0,0.0
VA,2020-09-21,32.0,12809.0,1052.0,4691.0,1924091.0,249842.0,1030.0,916.0,599.0,4.0,4.0,194.0,145.0,38.0,210.0,1.0,4.0,96.0,88.0,87.0,100.0,142010.0,135101.0,6909.0,872.0,72.0,3060.0,2853.0,207.0,39.0,2.0
VI,2020-09-21,4.0,108.0,5.0,2128.0,18454.0,1188.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1276.0,,,7.0,0.0,19.0,,,0.0,0.0
VT,2020-09-21,0.0,859.0,2.0,126.0,265135.0,2719.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,16.0,16.0,16.0,17.0,1721.0,,,6.0,0.0,58.0,,,0.0,0.0
WA,2020-09-21,0.0,6049.0,226.0,755.0,1404608.0,79261.0,438.0,432.0,282.0,2.0,2.0,96.0,79.0,29.0,116.0,0.0,0.0,99.0,89.0,78.0,101.0,82848.0,,,300.0,0.0,2055.0,,,18.0,0.0
WI,2020-09-21,5.0,19889.0,1858.0,992.0,2275970.0,138750.0,663.0,658.0,477.0,4.0,0.0,148.0,131.0,76.0,85.0,0.0,1.0,136.0,134.0,131.0,139.0,108588.0,102498.0,6090.0,1296.0,25.0,1252.0,1244.0,8.0,2.0,0.0
WV,2020-09-21,6.0,3530.0,205.0,559.0,546691.0,22506.0,242.0,239.0,174.0,3.0,1.0,71.0,60.0,17.0,30.0,0.0,1.0,59.0,59.0,59.0,63.0,14171.0,13830.0,341.0,117.0,4.0,312.0,,,2.0,0.0
WY,2020-09-21,0.0,1044.0,55.0,146.0,163879.0,5087.0,47.0,45.0,21.0,2.0,0.0,7.0,6.0,7.0,37.0,0.0,0.0,27.0,27.0,27.0,29.0,4944.0,4189.0,755.0,73.0,8.0,49.0,49.0,0.0,0.0,0.0
AK,2020-09-22,1.0,4445.0,181.0,382.0,569676.0,13900.0,54.0,51.0,34.0,2.0,2.0,14.0,14.0,7.0,6.0,0.0,0.0,24.0,23.0,20.0,24.0,6950.0,,,44.0,0.0,45.0,,,0.0,0.0
AL,2020-09-22,12.0,14120.0,852.0,4562.0,1531973.0,198246.0,969.0,953.0,803.0,16.0,11.0,314.0,289.0,127.0,118.0,2.0,3.0,105.0,105.0,105.0,107.0,146584.0,131988.0,14596.0,804.0,221.0,2457.0,2304.0,153.0,18.0,6.0
AR,2020-09-22,24.0,9334.0,697.0,1277.0,863847.0,80768.0,552.0,541.0,420.0,11.0,7.0,209.0,204.0,76.0,199.0,0.0,9.0,100.0,94.0,84.0,102.0,76981.0,,,617.0,131.0,1209.0,,,13.0,1.0
AS,2020-09-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-22,15.0,15355.0,629.0,3621.0,1657253.0,219523.0,737.0,568.0,285.0,140.0,124.0,99.0,79.0,60.0,165.0,0.0,3.0,94.0,81.0,73.0,102.0,214846.0,210610.0,4236.0,595.0,-99.0,5498.0,5230.0,268.0,20.0,-24.0
CA,2020-09-22,385.0,108012.0,3474.0,62286.0,12378921.0,859351.0,3679.0,3553.0,2640.0,45.0,28.0,930.0,814.0,319.0,564.0,6.0,8.0,388.0,380.0,371.0,397.0,784324.0,,,2630.0,0.0,15071.0,,,53.0,0.0
CO,2020-09-22,20.0,13223.0,669.0,2001.0,1081849.0,52152.0,312.0,286.0,161.0,14.0,9.0,82.0,59.0,23.0,81.0,1.0,3.0,99.0,88.0,80.0,101.0,66053.0,61394.0,4659.0,654.0,52.0,2025.0,1672.0,353.0,7.0,1.0
CT,2020-09-22,2.0,6036.0,108.0,1906.0,974913.0,65604.0,208.0,199.0,73.0,9.0,1.0,26.0,13.0,13.0,67.0,0.0,2.0,31.0,30.0,30.0,32.0,56160.0,53814.0,2346.0,136.0,14.0,4496.0,3601.0,895.0,1.0,0.0
DC,2020-09-22,2.0,3369.0,41.0,231.0,364113.0,19858.0,150.0,141.0,98.0,9.0,5.0,24.0,24.0,7.0,76.0,0.0,7.0,13.0,13.0,11.0,14.0,15021.0,,,43.0,0.0,621.0,,,0.0,0.0
DE,2020-09-22,4.0,2259.0,56.0,651.0,408161.0,23710.0,97.0,96.0,79.0,0.0,0.0,14.0,11.0,1.0,23.0,0.0,0.0,13.0,10.0,8.0,14.0,19761.0,18733.0,1028.0,94.0,9.0,628.0,551.0,77.0,1.0,0.0
FL,2020-09-22,223.0,65814.0,3541.0,58818.0,8297840.0,1128471.0,2874.0,2826.0,2549.0,48.0,32.0,764.0,662.0,310.0,263.0,19.0,15.0,254.0,250.0,247.0,260.0,679776.0,,,2414.0,392.0,13416.0,,,99.0,3.0
FSM,2020-09-22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-22,19.0,20201.0,1245.0,4090.0,2456037.0,286934.0,2214.0,1817.0,1333.0,94.0,41.0,530.0,425.0,166.0,219.0,8.0,54.0,146.0,130.0,117.0,149.0,323859.0,306533.0,17326.0,1209.0,207.0,6677.0,6677.0,0.0,73.0,0.0
GU,2020-09-22,0.0,308.0,74.0,1.0,41279.0,2922.0,,,,,,,,,,,,,,,,2190.0,,,43.0,0.0,37.0,,,2.0,0.0
HI,2020-09-22,1.0,5002.0,359.0,451.0,387464.0,14442.0,190.0,185.0,173.0,5.0,1.0,47.0,46.0,16.0,37.0,0.0,0.0,21.0,18.0,13.0,30.0,11654.0,,,167.0,0.0,120.0,,,0.0,0.0
IA,2020-09-22,25.0,13697.0,1225.0,3291.0,1065302.0,95876.0,366.0,361.0,299.0,5.0,1.0,91.0,76.0,61.0,43.0,0.0,2.0,121.0,121.0,120.0,123.0,81301.0,,,561.0,15.0,1286.0,,,12.0,0.0
ID,2020-09-22,4.0,2607.0,247.0,849.0,390248.0,58711.0,137.0,124.0,104.0,1.0,1.0,40.0,39.0,18.0,5.0,1.0,0.0,49.0,48.0,48.0,50.0,38347.0,35105.0,3242.0,446.0,82.0,451.0,413.0,38.0,4.0,0.0
IL,2020-09-22,49.0,52140.0,2313.0,8653.0,4512794.0,320475.0,1773.0,1628.0,874.0,63.0,15.0,365.0,261.0,120.0,546.0,3.0,41.0,187.0,170.0,146.0,192.0,279464.0,277266.0,2198.0,1531.0,0.0,8722.0,8486.0,236.0,29.0,0.0
IN,2020-09-22,27.0,13468.0,881.0,4794.0,2212971.0,174713.0,826.0,816.0,514.0,10.0,1.0,196.0,196.0,58.0,172.0,3.0,12.0,150.0,144.0,141.0,152.0,112626.0,,,599.0,0.0,3520.0,3295.0,225.0,8.0,0.0
KS,2020-09-22,12.0,10688.0,961.0,1851.0,735845.0,69495.0,354.0,332.0,234.0,7.0,6.0,100.0,89.0,40.0,63.0,0.0,2.0,142.0,120.0,103.0,145.0,53959.0,51579.0,2380.0,0.0,0.0,600.0,,,0.0,0.0
KY,2020-09-22,8.0,9885.0,922.0,907.0,995438.0,104788.0,575.0,556.0,406.0,17.0,0.0,530.0,131.0,137.0,588.0,0.0,6.0,111.0,108.0,105.0,114.0,62731.0,55577.0,7154.0,814.0,233.0,1119.0,1110.0,9.0,7.0,0.0
LA,2020-09-22,27.0,21288.0,949.0,4348.0,2206478.0,256324.0,559.0,552.0,1031.0,7.0,2.0,201.0,193.0,91.0,36.0,0.0,2.0,209.0,209.0,209.0,191.0,163253.0,,,752.0,0.0,5386.0,5218.0,168.0,11.0,0.0
MA,2020-09-22,11.0,59800.0,438.0,4943.0,3460481.0,162158.0,312.0,305.0,157.0,7.0,3.0,67.0,42.0,20.0,134.0,0.0,1.0,85.0,82.0,78.0,86.0,135762.0,125866.0,9896.0,143.0,0.0,9326.0,9118.0,208.0,11.0,0.0
MD,2020-09-22,24.0,25344.0,957.0,5111.0,2546793.0,207789.0,680.0,654.0,359.0,12.0,8.0,123.0,88.0,49.0,299.0,2.0,7.0,55.0,53.0,51.0,56.0,121297.0,,,385.0,0.0,3902.0,3756.0,146.0,7.0,-1.0
ME,2020-09-22,2.0,4499.0,25.0,87.0,288376.0,5637.0,29.0,28.0,15.0,1.0,0.0,10.0,5.0,0.0,31.0,0.0,1.0,37.0,34.0,33.0,38.0,5171.0,4643.0,528.0,25.0,-1.0,140.0,139.0,1.0,0.0,0.0
MH,2020-09-22,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-09-22,27.0,33328.0,973.0,8810.0,3478378.0,183175.0,585.0,564.0,344.0,14.0,4.0,132.0,107.0,41.0,128.0,1.0,4.0,149.0,147.0,146.0,153.0,130357.0,117910.0,12447.0,695.0,191.0,6997.0,6680.0,317.0,16.0,1.0
MN,2020-09-22,12.0,19924.0,1600.0,2036.0,1994307.0,132953.0,460.0,447.0,325.0,13.0,9.0,118.0,104.0,63.0,95.0,1.0,3.0,129.0,129.0,129.0,130.0,92100.0,,,678.0,0.0,2037.0,1985.0,52.0,6.0,0.0
MO,2020-09-22,8.0,7977.0,807.0,1309.0,980903.0,80254.0,1068.0,1038.0,851.0,29.0,17.0,353.0,316.0,104.0,206.0,3.0,20.0,135.0,131.0,125.0,139.0,118040.0,,,1438.0,188.0,1864.0,,,57.0,0.0
MP,2020-09-22,,203.0,0.0,,19809.0,169.0,,,,,,,,,,,,,,,,69.0,69.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-22,9.0,2864.0,257.0,2574.0,520989.0,68868.0,913.0,500.0,464.0,4.0,4.0,152.0,151.0,87.0,62.0,1.0,4.0,100.0,93.0,69.0,102.0,94573.0,87902.0,6671.0,552.0,179.0,2870.0,2647.0,223.0,24.0,2.0
MT,2020-09-22,2.0,2045.0,403.0,269.0,291986.0,17596.0,131.0,130.0,116.0,1.0,1.0,22.0,19.0,27.0,25.0,1.0,4.0,66.0,64.0,62.0,67.0,10900.0,10900.0,0.0,204.0,0.0,163.0,163.0,0.0,1.0,0.0
NC,2020-09-22,35.0,26783.0,1694.0,4242.0,2497877.0,236648.0,1183.0,1139.0,713.0,44.0,14.0,343.0,296.0,104.0,317.0,10.0,23.0,122.0,120.0,117.0,127.0,199701.0,195508.0,4193.0,1312.0,133.0,3286.0,3263.0,23.0,39.0,0.0
ND,2020-09-22,5.0,7685.0,757.0,609.0,486457.0,20634.0,192.0,184.0,160.0,8.0,5.0,23.0,24.0,19.0,9.0,1.0,0.0,47.0,47.0,47.0,47.0,18981.0,18981.0,0.0,473.0,0.0,203.0,,,7.0,0.0
NE,2020-09-22,4.0,2761.0,525.0,756.0,581298.0,86186.0,236.0,215.0,179.0,21.0,18.0,71.0,62.0,26.0,20.0,0.0,1.0,93.0,91.0,83.0,92.0,41785.0,,,397.0,0.0,461.0,,,9.0,0.0
NH,2020-09-22,2.0,3700.0,41.0,354.0,407131.0,10272.0,36.0,36.0,16.0,0.0,0.0,10.0,1.0,3.0,18.0,0.0,1.0,30.0,30.0,30.0,30.0,7990.0,,,38.0,0.0,438.0,,,0.0,0.0
NJ,2020-09-22,41.0,31148.0,742.0,6305.0,2997296.0,106247.0,659.0,648.0,282.0,11.0,2.0,72.0,47.0,24.0,198.0,1.0,2.0,78.0,77.0,75.0,79.0,205217.0,,,506.0,80.0,16076.0,14285.0,1791.0,7.0,0.0
NM,2020-09-22,0.0,2889.0,63.0,477.0,716701.0,31059.0,111.0,108.0,62.0,3.0,0.0,34.0,36.0,5.0,33.0,0.0,1.0,50.0,48.0,47.0,51.0,27790.0,,,107.0,0.0,854.0,,,3.0,1.0
NV,2020-09-22,3.0,8042.0,645.0,1447.0,941992.0,107142.0,493.0,488.0,382.0,5.0,1.0,132.0,130.0,38.0,81.0,0.0,5.0,58.0,58.0,57.0,60.0,76500.0,,,261.0,-1.0,1591.0,,,18.0,3.0
NY,2020-09-22,25.0,83869.0,892.0,17356.0,9373635.0,525394.0,1400.0,1313.0,507.0,59.0,18.0,213.0,127.0,87.0,322.0,4.0,18.0,166.0,153.0,136.0,175.0,452278.0,236462.0,5396.0,630.0,18.0,32796.0,19152.0,4628.0,1.0,1.0
OH,2020-09-22,9.0,24416.0,736.0,5390.0,2826858.0,159707.0,1134.0,1041.0,615.0,21.0,6.0,302.0,203.0,79.0,316.0,3.0,8.0,205.0,194.0,189.0,210.0,145850.0,137888.0,7962.0,685.0,106.0,4635.0,4338.0,297.0,12.0,-1.0
OK,2020-09-22,2.0,3710.0,325.0,455.0,552132.0,49112.0,597.0,585.0,535.0,12.0,9.0,207.0,209.0,120.0,81.0,1.0,0.0,137.0,137.0,136.0,139.0,87306.0,79072.0,8234.0,1164.0,0.0,975.0,962.0,13.0,14.0,0.0
OR,2020-09-22,0.0,9378.0,449.0,1437.0,1031549.0,42705.0,196.0,185.0,125.0,6.0,3.0,42.0,34.0,18.0,75.0,0.0,6.0,61.0,54.0,50.0,63.0,31313.0,29874.0,1439.0,318.0,0.0,532.0,518.0,14.0,3.0,0.0
PA,2020-09-22,48.0,27555.0,996.0,3985.0,3041988.0,204827.0,993.0,899.0,466.0,79.0,50.0,184.0,129.0,57.0,360.0,0.0,20.0,208.0,190.0,180.0,215.0,151646.0,147070.0,4576.0,834.0,45.0,8023.0,,,19.0,10.0
PR,2020-09-22,1.0,668.0,61.0,304.0,177976.0,7659.0,380.0,351.0,281.0,29.0,4.0,62.0,50.0,24.0,86.0,2.0,7.0,65.0,65.0,65.0,66.0,42660.0,20439.0,22221.0,64.0,24.0,617.0,447.0,170.0,4.0,0.0
PW,2020-09-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-22,0.0,6903.0,115.0,325.0,400331.0,26656.0,92.0,92.0,87.0,0.0,0.0,10.0,10.0,9.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,24044.0,,,112.0,0.0,1099.0,,,2.0,0.0
RMI,2020-09-22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-22,23.0,16654.0,901.0,2848.0,1498962.0,183489.0,786.0,784.0,646.0,3.0,2.0,192.0,175.0,83.0,73.0,1.0,1.0,80.0,78.0,76.0,82.0,142715.0,137861.0,4854.0,908.0,72.0,3361.0,,,20.0,2.0
SD,2020-09-22,1.0,2828.0,421.0,212.0,185141.0,13175.0,185.0,147.0,136.0,32.0,31.0,32.0,32.0,40.0,14.0,0.0,2.0,58.0,51.0,37.0,61.0,19189.0,,,320.0,0.0,202.0,200.0,2.0,0.0,0.0
TN,2020-09-22,27.0,19480.0,1000.0,6989.0,2491775.0,260011.0,1100.0,1012.0,878.0,88.0,82.0,289.0,275.0,128.0,106.0,0.0,7.0,124.0,123.0,120.0,127.0,185148.0,178759.0,6389.0,739.0,170.0,2261.0,2178.0,83.0,28.0,2.0
TX,2020-09-22,55.0,58255.0,2906.0,21939.0,6100993.0,1064410.0,4073.0,4014.0,3217.0,58.0,36.0,1162.0,1048.0,512.0,476.0,9.0,31.0,560.0,557.0,556.0,565.0,716207.0,,,17820.0,0.0,14994.0,,,77.0,0.0
UT,2020-09-22,30.0,11594.0,1600.0,2425.0,1180101.0,108766.0,211.0,194.0,178.0,4.0,4.0,64.0,63.0,38.0,19.0,4.0,0.0,55.0,52.0,44.0,56.0,65044.0,65044.0,0.0,650.0,0.0,443.0,443.0,0.0,3.0,-1.0
VA,2020-09-22,28.0,15506.0,1079.0,4719.0,1939597.0,250921.0,1022.0,899.0,582.0,7.0,4.0,200.0,150.0,47.0,326.0,1.0,6.0,96.0,88.0,87.0,100.0,142590.0,135626.0,6964.0,580.0,55.0,3089.0,2882.0,207.0,29.0,0.0
VI,2020-09-22,4.0,145.0,14.0,2132.0,18599.0,1202.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1278.0,,,2.0,0.0,19.0,,,0.0,0.0
VT,2020-09-22,0.0,4587.0,3.0,126.0,269722.0,2722.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,16.0,16.0,17.0,1721.0,,,0.0,0.0,58.0,,,0.0,0.0
WA,2020-09-22,1.0,10083.0,327.0,756.0,1414691.0,79588.0,464.0,456.0,284.0,3.0,1.0,104.0,78.0,25.0,119.0,0.0,2.0,99.0,89.0,79.0,101.0,83193.0,,,345.0,0.0,2070.0,,,15.0,0.0
WI,2020-09-22,4.0,22764.0,2587.0,996.0,2298734.0,141337.0,761.0,758.0,510.0,2.0,0.0,163.0,144.0,110.0,96.0,0.0,1.0,136.0,135.0,131.0,139.0,110327.0,104170.0,6157.0,1739.0,67.0,1259.0,1251.0,8.0,7.0,0.0
WV,2020-09-22,0.0,2819.0,139.0,559.0,549510.0,22645.0,252.0,251.0,176.0,1.0,1.0,74.0,62.0,10.0,43.0,0.0,0.0,59.0,59.0,59.0,63.0,14384.0,14044.0,340.0,213.0,-1.0,317.0,,,5.0,0.0
WY,2020-09-22,1.0,3764.0,65.0,147.0,167643.0,5152.0,36.0,33.0,18.0,3.0,0.0,8.0,5.0,8.0,21.0,1.0,0.0,27.0,27.0,27.0,29.0,5016.0,4231.0,785.0,72.0,30.0,49.0,49.0,0.0,0.0,0.0
AK,2020-09-23,3.0,7140.0,223.0,385.0,576816.0,14123.0,51.0,48.0,35.0,2.0,1.0,17.0,14.0,4.0,7.0,0.0,1.0,24.0,23.0,20.0,24.0,7004.0,,,54.0,0.0,45.0,,,0.0,0.0
AL,2020-09-23,18.0,13971.0,946.0,4580.0,1545944.0,199192.0,906.0,891.0,776.0,15.0,10.0,293.0,272.0,106.0,130.0,3.0,8.0,109.0,109.0,109.0,111.0,147153.0,132452.0,14701.0,569.0,105.0,2488.0,2335.0,153.0,31.0,0.0
AR,2020-09-23,30.0,13309.0,1137.0,1307.0,877156.0,81905.0,556.0,556.0,421.0,10.0,7.0,201.0,195.0,67.0,229.0,0.0,6.0,100.0,93.0,84.0,102.0,77963.0,,,982.0,108.0,1229.0,,,20.0,0.0
AS,2020-09-23,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-23,20.0,16780.0,660.0,3641.0,1674033.0,220183.0,675.0,512.0,305.0,138.0,123.0,107.0,89.0,49.0,126.0,0.0,4.0,96.0,82.0,74.0,103.0,215284.0,210920.0,4364.0,438.0,128.0,5525.0,5258.0,267.0,27.0,-1.0
CA,2020-09-23,389.0,123053.0,3674.0,62675.0,12501974.0,863025.0,3622.0,3486.0,2597.0,54.0,29.0,924.0,798.0,346.0,589.0,6.0,12.0,389.0,381.0,371.0,398.0,787470.0,,,3146.0,0.0,15204.0,,,133.0,0.0
CO,2020-09-23,23.0,14045.0,581.0,2024.0,1095894.0,52733.0,303.0,285.0,167.0,11.0,3.0,84.0,60.0,35.0,105.0,1.0,8.0,98.0,88.0,79.0,100.0,66669.0,61983.0,4686.0,616.0,27.0,2030.0,1676.0,354.0,5.0,1.0
CT,2020-09-23,7.0,6702.0,95.0,1913.0,981615.0,65699.0,189.0,184.0,69.0,5.0,1.0,32.0,15.0,12.0,81.0,0.0,8.0,31.0,30.0,30.0,32.0,56315.0,53969.0,2346.0,155.0,0.0,4497.0,3601.0,896.0,1.0,1.0
DC,2020-09-23,3.0,7305.0,82.0,234.0,371418.0,19940.0,158.0,143.0,103.0,15.0,6.0,28.0,28.0,13.0,78.0,3.0,9.0,13.0,13.0,11.0,14.0,15050.0,,,29.0,0.0,621.0,,,0.0,0.0
DE,2020-09-23,3.0,3771.0,104.0,654.0,411932.0,23814.0,98.0,94.0,77.0,0.0,0.0,12.0,10.0,11.0,29.0,1.0,0.0,13.0,10.0,8.0,14.0,19947.0,18916.0,1031.0,186.0,3.0,630.0,553.0,77.0,2.0,0.0
FL,2020-09-23,336.0,68274.0,3439.0,59154.0,8366114.0,1131910.0,2783.0,2747.0,2458.0,34.0,25.0,746.0,648.0,252.0,234.0,8.0,12.0,254.0,250.0,247.0,260.0,682370.0,,,2594.0,447.0,13618.0,,,202.0,3.0
FSM,2020-09-23,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-23,15.0,21396.0,1345.0,4105.0,2477433.0,288279.0,2207.0,1808.0,1336.0,91.0,33.0,521.0,427.0,142.0,209.0,5.0,56.0,148.0,133.0,118.0,151.0,325550.0,308066.0,17484.0,1691.0,158.0,6773.0,6773.0,0.0,96.0,0.0
GU,2020-09-23,0.0,363.0,35.0,1.0,41642.0,2957.0,,,,,,,,,,,,,,,,2263.0,,,73.0,0.0,38.0,,,1.0,0.0
HI,2020-09-23,3.0,3080.0,343.0,454.0,390544.0,14785.0,188.0,185.0,169.0,3.0,1.0,46.0,44.0,15.0,41.0,0.0,1.0,23.0,20.0,15.0,30.0,11744.0,,,90.0,0.0,122.0,,,2.0,0.0
IA,2020-09-23,30.0,14106.0,1208.0,3321.0,1079408.0,97084.0,354.0,347.0,303.0,7.0,4.0,86.0,79.0,57.0,32.0,0.0,2.0,121.0,121.0,120.0,123.0,82357.0,,,1056.0,18.0,1294.0,,,8.0,0.0
ID,2020-09-23,6.0,3634.0,492.0,855.0,393882.0,59203.0,135.0,119.0,109.0,3.0,1.0,45.0,44.0,23.0,3.0,1.0,0.0,49.0,48.0,48.0,50.0,38743.0,35363.0,3380.0,396.0,138.0,454.0,416.0,38.0,3.0,0.0
IL,2020-09-23,32.0,52995.0,2426.0,8685.0,4565789.0,322901.0,1790.0,1634.0,891.0,52.0,20.0,395.0,273.0,125.0,514.0,1.0,21.0,187.0,170.0,146.0,192.0,281312.0,279114.0,2198.0,1848.0,0.0,8744.0,8508.0,236.0,22.0,0.0
IN,2020-09-23,27.0,19048.0,1144.0,4821.0,2232019.0,175857.0,845.0,834.0,518.0,11.0,2.0,196.0,194.0,57.0,188.0,2.0,12.0,149.0,143.0,140.0,151.0,113337.0,,,711.0,0.0,3530.0,3305.0,225.0,10.0,0.0
