state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
CO,2020-09-12,14.0,11223.0,274.0,1859.0,969734.0,48027.0,16.0,68.0,265.0,150.0,60907.0,56704.0,4203.0,415.0,89.0,1988.0,1637.0,351.0,3.0,0.0
CT,2020-09-12,5.0,4949.0,85.0,1891.0,915453.0,64533.0,8.0,58.0,151.0,64.0,54326.0,52095.0,2231.0,0.0,0.0,4480.0,3595.0,885.0,0.0,0.0
DC,2020-09-12,4.0,2970.0,50.0,213.0,324933.0,19275.0,8.0,64.0,138.0,95.0,14552.0,,,59.0,0.0,616.0,,,0.0,0.0
DE,2020-09-12,2.0,2756.0,95.0,617.0,377540.0,22836.0,5.0,26.0,93.0,81.0,18849.0,17857.0,992.0,290.0,1.0,615.0,543.0,72.0,2.0,0.0
FL,2020-09-12,190.0,49576.0,3281.0,57158.0,7758353.0,1098989.0,321.0,283.0,3342.0,2915.0,654090.0,,,3168.0,428.0,12600.0,,,98.0,2.0
FSM,2020-09-12,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-12,18.0,9625.0,779.0,3840.0,2287452.0,275449.0,704.0,235.0,2027.0,1525.0,306156.0,291174.0,14982.0,2205.0,103.0,6287.0,6287.0,0.0,41.0,0.0
GU,2020-09-12,0.0,163.0,31.0,1.0,38661.0,2390.0,,,,,1863.0,,,0.0,0.0,23.0,,,0.0,0.0
HI,2020-09-12,2.0,6005.0,108.0,427.0,337129.0,12511.0,59.0,36.0,179.0,171.0,10661.0,,,114.0,0.0,97.0,,,1.0,0.0
IA,2020-09-12,11.0,9700.0,806.0,3108.0,964757.0,87285.0,38.0,47.0,312.0,269.0,73697.0,,,627.0,95.0,1217.0,,,5.0,0.0
ID,2020-09-12,10.0,2336.0,269.0,811.0,359546.0,55225.0,13.0,4.0,145.0,123.0,35167.0,32411.0,2756.0,217.0,34.0,415.0,378.0,37.0,3.0,0.0
IL,2020-09-12,39.0,42254.0,1869.0,8183.0,4084978.0,299332.0,112.0,443.0,1442.0,812.0,262004.0,259909.0,2095.0,2121.0,0.0,8527.0,8295.0,232.0,22.0,0.0
IN,2020-09-12,42.0,20548.0,1527.0,4488.0,2020205.0,164423.0,63.0,169.0,731.0,458.0,104561.0,,,1056.0,0.0,3437.0,3213.0,224.0,17.0,0.0
KS,2020-09-12,12.0,6154.0,487.0,1671.0,681310.0,65042.0,52.0,46.0,279.0,203.0,48386.0,46626.0,1760.0,0.0,0.0,511.0,,,0.0,0.0
KY,2020-09-12,19.0,10533.0,789.0,818.0,913793.0,96984.0,147.0,598.0,543.0,393.0,56415.0,50535.0,5880.0,711.0,155.0,1057.0,1048.0,9.0,13.0,0.0
LA,2020-09-12,12.0,11727.0,744.0,4051.0,2044180.0,248026.0,79.0,58.0,644.0,1066.0,157109.0,,,0.0,0.0,5202.0,5032.0,170.0,0.0,0.0
MA,2020-09-12,7.0,36341.0,379.0,4835.0,2823875.0,157905.0,21.0,108.0,270.0,130.0,132533.0,122637.0,9896.0,435.0,0.0,9195.0,8987.0,208.0,16.0,0.0
MD,2020-09-12,54.0,18840.0,1235.0,4807.0,2297455.0,196911.0,51.0,285.0,724.0,379.0,116110.0,,,577.0,0.0,3838.0,3695.0,143.0,2.0,0.0
ME,2020-09-12,0.0,2291.0,24.0,79.0,256966.0,5385.0,1.0,29.0,31.0,11.0,4863.0,4376.0,487.0,29.0,2.0,136.0,135.0,1.0,1.0,0.0
MH,2020-09-12,,0.0,,,81.0,,,,,,,,,,,,,,,
MI,2020-09-12,29.0,27648.0,940.0,8486.0,3181846.0,173532.0,45.0,98.0,554.0,384.0,123058.0,111524.0,11534.0,807.0,115.0,6911.0,6591.0,320.0,11.0,-2.0
MN,2020-09-12,8.0,29794.0,1278.0,1936.0,1784679.0,119471.0,37.0,59.0,360.0,253.0,84311.0,,,1595.0,0.0,1971.0,1919.0,52.0,22.0,0.0
MO,2020-09-12,14.0,8067.0,989.0,1194.0,873715.0,70730.0,110.0,221.0,1011.0,791.0,101134.0,,,1974.0,0.0,1704.0,,,3.0,0.0
MP,2020-09-12,,78.0,2.0,,19030.0,151.0,,,,,60.0,60.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-12,11.0,2232.0,166.0,2472.0,493595.0,66379.0,63.0,47.0,543.0,492.0,89874.0,84451.0,5423.0,254.0,45.0,2697.0,2514.0,183.0,12.0,0.0
MT,2020-09-12,6.0,3776.0,305.0,224.0,266221.0,14220.0,12.0,23.0,108.0,101.0,8925.0,8925.0,0.0,0.0,0.0,133.0,133.0,0.0,0.0,0.0
NC,2020-09-12,73.0,24914.0,1230.0,3986.0,2292789.0,223855.0,73.0,284.0,1103.0,729.0,187267.0,183740.0,3527.0,1478.0,24.0,3047.0,3033.0,14.0,24.0,0.0
ND,2020-09-12,0.0,2606.0,239.0,575.0,443345.0,16966.0,13.0,7.0,109.0,98.0,15577.0,15577.0,0.0,426.0,0.0,168.0,,,1.0,0.0
NE,2020-09-12,4.0,4552.0,459.0,739.0,540671.0,79323.0,18.0,2.0,202.0,165.0,38108.0,,,267.0,0.0,434.0,,,0.0,0.0
NH,2020-09-12,1.0,2294.0,45.0,363.0,319807.0,12663.0,1.0,18.0,29.0,7.0,7652.0,,,32.0,0.0,435.0,,,1.0,0.0
NJ,2020-09-12,24.0,26260.0,502.0,6025.0,2727262.0,100402.0,27.0,192.0,631.0,259.0,200405.0,,,476.0,27.0,16027.0,14238.0,1789.0,4.0,0.0
NM,2020-09-12,1.0,4008.0,80.0,462.0,680851.0,30266.0,6.0,24.0,89.0,50.0,26661.0,,,98.0,0.0,821.0,,,3.0,0.0
NV,2020-09-12,0.0,8372.0,568.0,1421.0,875327.0,101788.0,47.0,68.0,438.0,379.0,73449.0,,,398.0,-16.0,1484.0,,,10.0,0.0
NY,2020-09-12,33.0,74384.0,864.0,17050.0,8593483.0,516804.0,88.0,270.0,1294.0,486.0,206082.0,,,543.0,0.0,8988.0,,,2.0,0.0
NYC,2020-09-12,,,,,,,,,,,238522.0,233216.0,5306.0,0.0,0.0,23743.0,19120.0,4623.0,0.0,0.0
OH,2020-09-12,33.0,32796.0,1094.0,4739.0,2520846.0,150824.0,88.0,329.0,1110.0,655.0,136568.0,129453.0,7115.0,1242.0,86.0,4411.0,4118.0,293.0,8.0,0.0
OK,2020-09-12,4.0,3320.0,414.0,426.0,514750.0,44554.0,105.0,90.0,540.0,466.0,74727.0,67742.0,6985.0,589.0,489.0,899.0,899.0,0.0,11.0,0.0
OR,2020-09-12,2.0,8806.0,458.0,1386.0,965630.0,39807.0,9.0,90.0,158.0,92.0,29156.0,27789.0,1367.0,291.0,0.0,505.0,492.0,13.0,6.0,0.0
PA,2020-09-12,52.0,29571.0,1039.0,3621.0,2769460.0,195446.0,63.0,333.0,970.0,519.0,143805.0,139623.0,4182.0,920.0,56.0,7862.0,,,25.0,21.0
PR,2020-09-12,2.0,1529.0,84.0,260.0,165877.0,6817.0,30.0,102.0,402.0,240.0,37380.0,17769.0,19611.0,288.0,117.0,539.0,373.0,166.0,4.0,1.0
PW,2020-09-12,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-12,0.0,5070.0,111.0,320.0,345513.0,25709.0,10.0,0.0,80.0,79.0,22905.0,,,0.0,0.0,1071.0,,,0.0,0.0
RMI,2020-09-12,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-12,22.0,13782.0,720.0,2518.0,1224117.0,175038.0,65.0,85.0,743.0,582.0,134916.0,130827.0,4089.0,1142.0,152.0,3172.0,,,20.0,2.0
SD,2020-09-12,0.0,1926.0,102.0,204.0,163142.0,10569.0,27.0,15.0,77.0,68.0,16437.0,,,320.0,0.0,183.0,181.0,2.0,6.0,0.0
TN,2020-09-12,47.0,18331.0,1551.0,6723.0,2300105.0,247359.0,115.0,104.0,1038.0,886.0,170891.0,165922.0,4969.0,1032.0,119.0,2064.0,1995.0,69.0,39.0,1.0
TX,2020-09-12,35.0,34249.0,2318.0,21199.0,5714573.0,1038155.0,421.0,433.0,4204.0,3390.0,657589.0,,,4233.0,0.0,14143.0,,,146.0,0.0
UT,2020-09-12,22.0,7021.0,818.0,2190.0,1089101.0,94527.0,22.0,29.0,164.0,126.0,58203.0,57719.0,484.0,692.0,7.0,432.0,432.0,0.0,-1.0,0.0
VA,2020-09-12,39.0,17075.0,1299.0,4329.0,1770140.0,236675.0,64.0,300.0,803.0,565.0,133814.0,127672.0,6142.0,874.0,52.0,2724.0,2591.0,133.0,2.0,0.0
VI,2020-09-12,4.0,131.0,10.0,2092.0,17335.0,1161.0,0.0,0.0,2.0,2.0,1220.0,,,9.0,0.0,19.0,,,0.0,0.0
VT,2020-09-12,1.0,1474.0,11.0,124.0,235946.0,2662.0,1.0,1.0,3.0,1.0,1677.0,,,-4.0,0.0,58.0,,,0.0,0.0
WA,2020-09-12,1.0,9743.0,234.0,757.0,1317131.0,76123.0,23.0,148.0,364.0,233.0,79476.0,,,465.0,0.0,1991.0,,,0.0,0.0
WI,2020-09-12,5.0,21466.0,1593.0,924.0,2067962.0,118521.0,95.0,69.0,580.0,364.0,93055.0,87603.0,5452.0,1430.0,77.0,1217.0,1209.0,8.0,12.0,0.0
WV,2020-09-12,8.0,4458.0,258.0,497.0,504009.0,20233.0,22.0,41.0,222.0,149.0,12521.0,12225.0,296.0,347.0,22.0,265.0,,,2.0,0.0
WY,2020-09-12,11.0,5697.0,156.0,142.0,151274.0,4645.0,8.0,22.0,32.0,14.0,4297.0,3635.0,662.0,33.0,3.0,42.0,42.0,0.0,0.0,0.0
AK,2020-09-13,0.0,2474.0,35.0,376.0,523759.0,12457.0,6.0,9.0,47.0,32.0,6278.0,,,62.0,0.0,44.0,,,0.0,0.0
AL,2020-09-13,6.0,6156.0,703.0,4414.0,1427385.0,190402.0,85.0,82.0,955.0,818.0,138755.0,125795.0,12960.0,1109.0,137.0,2351.0,2218.0,133.0,1.0,0.0
AR,2020-09-13,24.0,7720.0,617.0,1059.0,780222.0,74668.0,50.0,223.0,456.0,378.0,70219.0,,,509.0,1.0,976.0,,,12.0,0.0
AS,2020-09-13,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-13,14.0,6623.0,266.0,3483.0,1545288.0,214316.0,49.0,107.0,511.0,315.0,208512.0,206611.0,1901.0,384.0,-4.0,5322.0,5049.0,273.0,7.0,-1.0
CA,2020-09-13,236.0,63871.0,2236.0,59554.0,11510814.0,829085.0,322.0,454.0,3657.0,2860.0,754923.0,,,4625.0,0.0,14329.0,,,78.0,0.0
CO,2020-09-13,15.0,8181.0,232.0,1874.0,977915.0,48259.0,17.0,63.0,244.0,146.0,61324.0,57099.0,4225.0,417.0,22.0,1988.0,1637.0,351.0,0.0,0.0
CT,2020-09-13,3.0,5079.0,83.0,1894.0,920532.0,64616.0,6.0,55.0,147.0,65.0,54326.0,52095.0,2231.0,0.0,0.0,4480.0,3595.0,885.0,0.0,0.0
DC,2020-09-13,2.0,3392.0,63.0,215.0,328325.0,19338.0,6.0,59.0,123.0,93.0,14592.0,,,40.0,0.0,616.0,,,0.0,0.0
DE,2020-09-13,4.0,2373.0,66.0,621.0,379913.0,22902.0,3.0,15.0,92.0,76.0,18937.0,17945.0,992.0,88.0,0.0,617.0,545.0,72.0,2.0,0.0
FL,2020-09-13,100.0,30309.0,1895.0,57258.0,7788662.0,1100884.0,258.0,237.0,3275.0,2855.0,656485.0,,,2395.0,79.0,12608.0,,,8.0,0.0
FSM,2020-09-13,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-13,15.0,5030.0,579.0,3855.0,2292482.0,276028.0,729.0,218.0,1980.0,1467.0,307634.0,292599.0,15035.0,1478.0,53.0,6444.0,6444.0,0.0,157.0,0.0
GU,2020-09-13,0.0,87.0,10.0,1.0,38748.0,2400.0,,,,,1863.0,,,0.0,0.0,23.0,,,0.0,0.0
HI,2020-09-13,2.0,3484.0,98.0,429.0,340613.0,12609.0,59.0,33.0,173.0,166.0,10741.0,,,80.0,0.0,99.0,,,2.0,0.0
IA,2020-09-13,15.0,6449.0,365.0,3123.0,971206.0,87650.0,36.0,51.0,310.0,265.0,74506.0,,,809.0,25.0,1218.0,,,1.0,0.0
ID,2020-09-13,2.0,2029.0,225.0,813.0,361575.0,55450.0,13.0,2.0,145.0,126.0,35279.0,32506.0,2773.0,112.0,17.0,415.0,378.0,37.0,0.0,0.0
IL,2020-09-13,43.0,26489.0,1536.0,8226.0,4111467.0,300868.0,95.0,427.0,1498.0,816.0,263466.0,261371.0,2095.0,1462.0,0.0,8541.0,8309.0,232.0,14.0,0.0
IN,2020-09-13,34.0,17704.0,857.0,4522.0,2037909.0,165280.0,59.0,187.0,819.0,470.0,105804.0,,,1243.0,0.0,3438.0,3214.0,224.0,1.0,0.0
KS,2020-09-13,3.0,1871.0,156.0,1674.0,683181.0,65198.0,40.0,63.0,266.0,181.0,48386.0,46626.0,1760.0,0.0,0.0,511.0,,,0.0,0.0
KY,2020-09-13,10.0,4302.0,466.0,828.0,918095.0,97450.0,163.0,587.0,528.0,395.0,56945.0,51018.0,5927.0,530.0,47.0,1060.0,1051.0,9.0,3.0,0.0
LA,2020-09-13,29.0,8183.0,496.0,4080.0,2052363.0,248522.0,81.0,52.0,599.0,1050.0,158390.0,,,1281.0,0.0,5235.0,5065.0,170.0,33.0,0.0
MA,2020-09-13,5.0,29838.0,288.0,4840.0,2853713.0,158193.0,15.0,111.0,256.0,131.0,132800.0,122904.0,9896.0,267.0,0.0,9209.0,9001.0,208.0,14.0,0.0
MD,2020-09-13,24.0,18308.0,1101.0,4831.0,2315763.0,198012.0,45.0,232.0,681.0,381.0,116646.0,,,536.0,0.0,3839.0,3696.0,143.0,1.0,0.0
ME,2020-09-13,0.0,1759.0,13.0,79.0,258725.0,5398.0,1.0,22.0,28.0,12.0,4863.0,4376.0,487.0,0.0,0.0,136.0,135.0,1.0,0.0,0.0
MH,2020-09-13,,0.0,,,81.0,,,,,,,,,,,,,,,
MI,2020-09-13,38.0,20023.0,735.0,8524.0,3201869.0,174267.0,34.0,107.0,602.0,395.0,123058.0,111524.0,11534.0,0.0,0.0,6911.0,6591.0,320.0,0.0,0.0
MN,2020-09-13,7.0,19771.0,888.0,1943.0,1804450.0,120359.0,29.0,72.0,377.0,255.0,84949.0,,,638.0,0.0,1974.0,1922.0,52.0,3.0,0.0
MO,2020-09-13,11.0,9449.0,867.0,1205.0,883164.0,71597.0,102.0,185.0,967.0,786.0,102747.0,,,1613.0,0.0,1705.0,,,1.0,0.0
MP,2020-09-13,,5.0,0.0,,19035.0,151.0,,,,,61.0,61.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-13,2.0,1437.0,186.0,2474.0,495032.0,66565.0,61.0,66.0,545.0,468.0,90018.0,84557.0,5461.0,144.0,38.0,2706.0,2523.0,183.0,9.0,0.0
MT,2020-09-13,5.0,2375.0,249.0,229.0,268596.0,14469.0,8.0,22.0,109.0,96.0,9021.0,9021.0,0.0,96.0,0.0,135.0,135.0,0.0,2.0,0.0
NC,2020-09-13,25.0,17249.0,1028.0,4011.0,2310038.0,224883.0,89.0,246.0,1145.0,738.0,188487.0,184936.0,3551.0,1220.0,24.0,3052.0,3037.0,15.0,5.0,1.0
ND,2020-09-13,0.0,968.0,72.0,575.0,444313.0,17038.0,9.0,10.0,125.0,105.0,15831.0,15831.0,0.0,254.0,0.0,170.0,,,2.0,0.0
NE,2020-09-13,1.0,3885.0,403.0,740.0,544556.0,79726.0,13.0,1.0,191.0,163.0,38188.0,,,80.0,0.0,434.0,,,0.0,0.0
NH,2020-09-13,1.0,1916.0,25.0,364.0,321723.0,12688.0,1.0,14.0,28.0,8.0,7696.0,,,44.0,0.0,436.0,,,1.0,0.0
NJ,2020-09-13,15.0,17222.0,405.0,6040.0,2744484.0,100807.0,25.0,160.0,619.0,281.0,200736.0,,,331.0,34.0,16031.0,14242.0,1789.0,4.0,0.0
NM,2020-09-13,2.0,4861.0,84.0,464.0,685712.0,30350.0,14.0,23.0,81.0,56.0,26761.0,,,100.0,0.0,823.0,,,2.0,0.0
NV,2020-09-13,2.0,3463.0,271.0,1423.0,878790.0,102059.0,48.0,64.0,505.0,431.0,73766.0,,,317.0,0.0,1487.0,,,3.0,0.0
NY,2020-09-13,36.0,60589.0,706.0,17086.0,8654072.0,517510.0,73.0,215.0,1210.0,471.0,206563.0,,,481.0,0.0,8992.0,,,4.0,0.0
NYC,2020-09-13,,,,,,,,,,,238945.0,233636.0,5309.0,423.0,3.0,23750.0,19124.0,4626.0,7.0,3.0
OH,2020-09-13,33.0,30173.0,973.0,4772.0,2551019.0,151797.0,67.0,260.0,1072.0,657.0,137405.0,130196.0,7209.0,837.0,94.0,4415.0,4122.0,293.0,4.0,0.0
OK,2020-09-13,3.0,3394.0,305.0,429.0,518144.0,44859.0,98.0,93.0,558.0,482.0,76339.0,69354.0,6985.0,1612.0,0.0,905.0,905.0,0.0,6.0,0.0
OR,2020-09-13,5.0,4156.0,163.0,1391.0,969786.0,39970.0,7.0,78.0,167.0,92.0,29337.0,27970.0,1367.0,181.0,0.0,509.0,496.0,13.0,4.0,0.0
PA,2020-09-13,44.0,25695.0,948.0,3665.0,2795155.0,196394.0,45.0,246.0,924.0,495.0,144774.0,140565.0,4209.0,969.0,27.0,7869.0,,,7.0,2.0
PR,2020-09-13,7.0,1539.0,129.0,267.0,167416.0,6946.0,29.0,92.0,373.0,221.0,37750.0,17977.0,19773.0,370.0,162.0,542.0,376.0,166.0,3.0,0.0
PW,2020-09-13,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-13,0.0,2365.0,47.0,320.0,347878.0,25756.0,2.0,0.0,81.0,80.0,22905.0,,,0.0,0.0,1071.0,,,0.0,0.0
RMI,2020-09-13,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-13,12.0,10044.0,634.0,2530.0,1234161.0,175672.0,53.0,61.0,723.0,578.0,135515.0,131368.0,4147.0,599.0,58.0,3187.0,,,15.0,2.0
SD,2020-09-13,0.0,1545.0,89.0,204.0,164687.0,10658.0,20.0,7.0,78.0,71.0,16638.0,,,201.0,0.0,184.0,182.0,2.0,1.0,0.0
TN,2020-09-13,29.0,12479.0,866.0,6752.0,2312584.0,248225.0,107.0,102.0,1043.0,887.0,171824.0,166799.0,5025.0,933.0,56.0,2078.0,2008.0,70.0,14.0,1.0
TX,2020-09-13,35.0,24146.0,2016.0,21234.0,5738719.0,1040171.0,403.0,364.0,4168.0,3443.0,659434.0,,,1845.0,0.0,14190.0,,,47.0,0.0
UT,2020-09-13,15.0,4937.0,772.0,2205.0,1094038.0,95299.0,18.0,26.0,155.0,124.0,58745.0,58257.0,488.0,542.0,4.0,434.0,433.0,1.0,2.0,1.0
VA,2020-09-13,17.0,13649.0,1158.0,4346.0,1783789.0,237833.0,58.0,276.0,818.0,564.0,134571.0,128400.0,6171.0,757.0,29.0,2743.0,2607.0,136.0,19.0,3.0
VI,2020-09-13,4.0,9.0,1.0,2096.0,17344.0,1162.0,0.0,0.0,2.0,2.0,1221.0,,,1.0,0.0,19.0,,,0.0,0.0
VT,2020-09-13,0.0,3572.0,17.0,124.0,239518.0,2679.0,0.0,3.0,3.0,1.0,1684.0,,,7.0,0.0,58.0,,,0.0,0.0
WA,2020-09-13,0.0,7504.0,191.0,757.0,1324635.0,76314.0,21.0,116.0,353.0,239.0,79826.0,,,350.0,0.0,1991.0,,,0.0,0.0
WI,2020-09-13,7.0,14697.0,1399.0,931.0,2082659.0,119920.0,83.0,79.0,589.0,367.0,94679.0,89185.0,5494.0,1624.0,42.0,1218.0,1210.0,8.0,1.0,0.0
WV,2020-09-13,5.0,3959.0,203.0,502.0,507968.0,20436.0,11.0,23.0,216.0,154.0,12699.0,12403.0,296.0,178.0,0.0,266.0,,,1.0,0.0
WY,2020-09-13,0.0,200.0,7.0,142.0,151474.0,4652.0,6.0,19.0,34.0,16.0,4346.0,3679.0,667.0,49.0,5.0,42.0,42.0,0.0,0.0,0.0
AK,2020-09-14,0.0,4680.0,172.0,376.0,528439.0,12629.0,6.0,4.0,49.0,37.0,6353.0,,,75.0,0.0,44.0,,,0.0,0.0
AL,2020-09-14,11.0,8661.0,834.0,4425.0,1436046.0,191236.0,104.0,107.0,951.0,815.0,139459.0,126299.0,13160.0,704.0,200.0,2355.0,2221.0,134.0,4.0,1.0
AR,2020-09-14,26.0,10885.0,727.0,1085.0,791107.0,75395.0,39.0,218.0,503.0,371.0,70627.0,,,408.0,9.0,986.0,,,10.0,0.0
AS,2020-09-14,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-14,6.0,6016.0,299.0,3489.0,1551304.0,214615.0,42.0,127.0,539.0,333.0,208725.0,206775.0,1950.0,213.0,49.0,5322.0,5049.0,273.0,0.0,0.0
CA,2020-09-14,173.0,64788.0,2238.0,59727.0,11575602.0,831323.0,301.0,444.0,3707.0,2900.0,757778.0,,,2855.0,0.0,14385.0,,,56.0,0.0
CO,2020-09-14,3.0,8994.0,333.0,1877.0,986909.0,48592.0,18.0,71.0,276.0,148.0,61699.0,57453.0,4246.0,375.0,21.0,1990.0,1639.0,351.0,2.0,0.0
CT,2020-09-14,1.0,4516.0,88.0,1895.0,925048.0,64704.0,12.0,42.0,164.0,71.0,54895.0,52624.0,2271.0,569.0,40.0,4485.0,3590.0,895.0,5.0,10.0
DC,2020-09-14,0.0,2756.0,44.0,215.0,331081.0,19382.0,7.0,61.0,119.0,97.0,14622.0,,,30.0,0.0,616.0,,,0.0,0.0
DE,2020-09-14,5.0,3971.0,128.0,626.0,383884.0,23030.0,5.0,9.0,94.0,74.0,19121.0,18122.0,999.0,184.0,7.0,618.0,545.0,73.0,1.0,1.0
FL,2020-09-14,168.0,51729.0,2956.0,57426.0,7840391.0,1103840.0,215.0,277.0,3284.0,2831.0,658203.0,,,1718.0,99.0,12642.0,,,34.0,0.0
FSM,2020-09-14,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-14,52.0,23311.0,1770.0,3907.0,2315793.0,277798.0,150.0,178.0,1946.0,1441.0,309018.0,293632.0,15386.0,1384.0,351.0,6353.0,6353.0,0.0,-91.0,0.0
GU,2020-09-14,0.0,354.0,80.0,1.0,39102.0,2480.0,,,,,1927.0,,,64.0,0.0,26.0,,,3.0,0.0
HI,2020-09-14,7.0,2249.0,113.0,436.0,342862.0,12722.0,22.0,44.0,221.0,206.0,10806.0,,,65.0,0.0,99.0,,,0.0,0.0
IA,2020-09-14,8.0,6461.0,459.0,3131.0,977667.0,88109.0,42.0,24.0,314.0,277.0,74935.0,,,429.0,15.0,1224.0,,,6.0,0.0
ID,2020-09-14,1.0,2793.0,264.0,814.0,364368.0,55714.0,14.0,1.0,140.0,125.0,35532.0,32730.0,2802.0,253.0,29.0,419.0,382.0,37.0,4.0,0.0
IL,2020-09-14,54.0,37263.0,2004.0,8280.0,4148730.0,302872.0,91.0,399.0,1563.0,825.0,264839.0,262744.0,2095.0,1373.0,0.0,8546.0,8314.0,232.0,5.0,0.0
IN,2020-09-14,51.0,18750.0,989.0,4573.0,2056659.0,166269.0,70.0,205.0,800.0,471.0,106540.0,,,736.0,0.0,3439.0,3215.0,224.0,1.0,0.0
KS,2020-09-14,4.0,1935.0,96.0,1678.0,685116.0,65294.0,29.0,61.0,238.0,173.0,49899.0,48139.0,1760.0,1513.0,0.0,534.0,,,23.0,0.0
KY,2020-09-14,11.0,4571.0,668.0,839.0,922666.0,98118.0,145.0,582.0,550.0,409.0,57282.0,51317.0,5965.0,337.0,38.0,1065.0,1056.0,9.0,5.0,0.0
LA,2020-09-14,40.0,16058.0,879.0,4120.0,2068421.0,249401.0,91.0,48.0,595.0,1067.0,158882.0,,,492.0,0.0,5252.0,5082.0,170.0,17.0,0.0
MA,2020-09-14,11.0,38949.0,358.0,4851.0,2892662.0,158551.0,25.0,123.0,282.0,140.0,133035.0,123139.0,9896.0,235.0,0.0,9218.0,9010.0,208.0,9.0,0.0
MD,2020-09-14,15.0,18473.0,981.0,4846.0,2334236.0,198993.0,42.0,240.0,682.0,403.0,117245.0,,,599.0,0.0,3849.0,3706.0,143.0,10.0,0.0
ME,2020-09-14,1.0,2404.0,20.0,80.0,261129.0,5418.0,1.0,20.0,22.0,10.0,4918.0,4415.0,503.0,55.0,16.0,137.0,136.0,1.0,1.0,0.0
MH,2020-09-14,,0.0,,,81.0,,,,,,,,,,,,,,,
MI,2020-09-14,34.0,28047.0,994.0,8558.0,3229916.0,175261.0,33.0,119.0,608.0,397.0,124287.0,112612.0,11675.0,1229.0,141.0,6921.0,6601.0,320.0,10.0,0.0
MN,2020-09-14,4.0,12688.0,914.0,1947.0,1817138.0,121273.0,35.0,69.0,394.0,268.0,85351.0,,,402.0,0.0,1979.0,1927.0,52.0,5.0,0.0
MO,2020-09-14,7.0,5193.0,498.0,1212.0,888357.0,72095.0,92.0,229.0,935.0,782.0,104079.0,,,1332.0,0.0,1714.0,,,9.0,0.0
MP,2020-09-14,,130.0,2.0,,19165.0,153.0,,,,,61.0,61.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-14,2.0,1593.0,114.0,2476.0,496625.0,66679.0,59.0,41.0,542.0,485.0,90523.0,84912.0,5611.0,505.0,150.0,2734.0,2543.0,191.0,28.0,8.0
MT,2020-09-14,3.0,2348.0,192.0,232.0,270944.0,14661.0,19.0,23.0,113.0,101.0,9107.0,9107.0,0.0,86.0,0.0,138.0,138.0,0.0,3.0,0.0
NC,2020-09-14,12.0,14478.0,1025.0,4023.0,2324516.0,225908.0,82.0,273.0,1219.0,772.0,189435.0,185781.0,3654.0,948.0,103.0,3060.0,3042.0,18.0,8.0,3.0
ND,2020-09-14,2.0,3914.0,191.0,577.0,448227.0,17229.0,21.0,5.0,131.0,115.0,16064.0,16064.0,0.0,233.0,0.0,172.0,,,2.0,0.0
NE,2020-09-14,1.0,3929.0,561.0,741.0,548485.0,80287.0,15.0,5.0,188.0,156.0,38642.0,,,454.0,0.0,435.0,,,1.0,0.0
NH,2020-09-14,0.0,1655.0,32.0,364.0,323378.0,12720.0,0.0,19.0,33.0,8.0,7714.0,,,18.0,0.0,436.0,,,0.0,0.0
NJ,2020-09-14,25.0,22632.0,575.0,6065.0,2767116.0,101382.0,24.0,134.0,609.0,302.0,201124.0,,,388.0,54.0,16034.0,14245.0,1789.0,3.0,0.0
NM,2020-09-14,0.0,2679.0,71.0,464.0,688391.0,30421.0,5.0,27.0,91.0,54.0,26842.0,,,81.0,0.0,823.0,,,0.0,0.0
NV,2020-09-14,0.0,4722.0,334.0,1423.0,883512.0,102393.0,38.0,64.0,513.0,429.0,74043.0,,,277.0,0.0,1491.0,,,4.0,0.0
NY,2020-09-14,48.0,62579.0,813.0,17134.0,8716651.0,518323.0,82.0,214.0,1257.0,550.0,206881.0,,,318.0,0.0,8995.0,,,3.0,0.0
