state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
MS,2020-09-30,15.0,3910.0,346.0,2682.0,544280.0,70871.0,859.0,435.0,407.0,1.0,1.0,139.0,131.0,51.0,48.0,0.0,2.0,99.0,94.0,69.0,101.0,98886.0,90980.0,7906.0,696.0,178.0,2979.0,2738.0,241.0,10.0,1.0
MT,2020-09-30,1.0,3628.0,675.0,297.0,316254.0,22048.0,234.0,231.0,210.0,3.0,0.0,38.0,38.0,48.0,20.0,16.0,2.0,66.0,65.0,63.0,67.0,13393.0,13393.0,0.0,517.0,0.0,181.0,181.0,0.0,2.0,0.0
NC,2020-09-30,39.0,37688.0,2316.0,4500.0,2712458.0,249765.0,1255.0,1222.0,797.0,32.0,9.0,351.0,300.0,92.0,381.0,4.0,30.0,123.0,121.0,117.0,128.0,210632.0,205703.0,4929.0,1495.0,123.0,3532.0,3505.0,27.0,38.0,0.0
ND,2020-09-30,8.0,7638.0,666.0,657.0,528972.0,24205.0,215.0,210.0,187.0,5.0,3.0,26.0,24.0,34.0,19.0,0.0,1.0,47.0,47.0,47.0,47.0,22218.0,22218.0,0.0,372.0,0.0,256.0,,,10.0,0.0
NE,2020-09-30,1.0,5591.0,943.0,777.0,619774.0,92512.0,278.0,273.0,229.0,0.0,0.0,82.0,75.0,30.0,17.0,0.0,2.0,90.0,89.0,82.0,91.0,45564.0,,,520.0,0.0,478.0,,,0.0,0.0
NH,2020-09-30,0.0,5527.0,55.0,361.0,444201.0,10706.0,35.0,35.0,16.0,0.0,0.0,8.0,6.0,0.0,21.0,0.0,0.0,30.0,30.0,30.0,30.0,8266.0,,,33.0,0.0,439.0,,,0.0,0.0
NJ,2020-09-30,54.0,31421.0,1013.0,6551.0,3215963.0,112703.0,549.0,535.0,307.0,14.0,8.0,98.0,73.0,49.0,189.0,0.0,5.0,93.0,93.0,93.0,94.0,210588.0,,,814.0,102.0,16122.0,14335.0,1787.0,-175.0,-184.0
NM,2020-09-30,0.0,4486.0,160.0,486.0,746939.0,31997.0,116.0,116.0,88.0,0.0,0.0,35.0,36.0,19.0,18.0,0.0,0.0,50.0,48.0,47.0,51.0,29435.0,,,278.0,0.0,877.0,,,2.0,0.0
NV,2020-09-30,3.0,9381.0,1049.0,1463.0,998917.0,112131.0,491.0,475.0,345.0,16.0,2.0,122.0,119.0,26.0,57.0,11.0,5.0,58.0,58.0,57.0,60.0,80085.0,,,386.0,1.0,1642.0,,,7.0,0.0
NY,2020-09-30,30.0,106741.0,1628.0,17561.0,10072910.0,535154.0,1511.0,1378.0,626.0,82.0,22.0,225.0,126.0,104.0,337.0,2.0,29.0,165.0,151.0,137.0,174.0,460070.0,239685.0,5777.0,1259.0,239.0,32870.0,19192.0,4637.0,11.0,1.0
OH,2020-09-30,59.0,35630.0,1238.0,5697.0,3098569.0,168394.0,1274.0,1160.0,715.0,42.0,12.0,293.0,198.0,122.0,332.0,5.0,35.0,206.0,197.0,193.0,211.0,153987.0,145191.0,8796.0,1080.0,154.0,4804.0,4501.0,303.0,21.0,0.0
OK,2020-09-30,3.0,4511.0,588.0,510.0,584803.0,53054.0,670.0,656.0,586.0,14.0,7.0,226.0,227.0,130.0,67.0,2.0,1.0,145.0,145.0,143.0,147.0,93442.0,83194.0,10248.0,985.0,244.0,1037.0,1020.0,17.0,14.0,2.0
OR,2020-09-30,1167.0,16434.0,1625.0,2801.0,1105265.0,47284.0,198.0,191.0,127.0,4.0,0.0,59.0,40.0,19.0,90.0,0.0,4.0,60.0,53.0,49.0,62.0,33509.0,31896.0,1613.0,218.0,0.0,559.0,545.0,14.0,4.0,0.0
PA,2020-09-30,34.0,34940.0,1374.0,4224.0,3280792.0,213979.0,1076.0,1004.0,614.0,62.0,47.0,198.0,162.0,84.0,327.0,0.0,23.0,208.0,193.0,178.0,214.0,158967.0,153924.0,5043.0,1153.0,97.0,8142.0,,,19.0,-15.0
PR,2020-09-30,19.0,1365.0,126.0,376.0,189657.0,8494.0,339.0,302.0,215.0,37.0,9.0,61.0,47.0,26.0,90.0,1.0,10.0,65.0,65.0,65.0,66.0,49067.0,24176.0,24891.0,312.0,136.0,665.0,492.0,173.0,4.0,1.0
PW,2020-09-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-30,0.0,8736.0,174.0,335.0,454590.0,27717.0,91.0,90.0,89.0,1.0,1.0,8.0,8.0,5.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,24748.0,,,192.0,0.0,1114.0,,,1.0,0.0
RMI,2020-09-30,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-30,14.0,16087.0,822.0,3063.0,1529317.0,189658.0,710.0,708.0,543.0,3.0,2.0,171.0,148.0,57.0,73.0,0.0,1.0,80.0,78.0,76.0,82.0,148971.0,143443.0,5528.0,687.0,113.0,3503.0,,,21.0,1.0
SD,2020-09-30,1.0,3432.0,410.0,231.0,208524.0,15916.0,207.0,147.0,139.0,43.0,40.0,41.0,43.0,38.0,16.0,0.0,3.0,60.0,55.0,49.0,63.0,22389.0,,,392.0,0.0,223.0,221.0,2.0,0.0,0.0
TN,2020-09-30,21.0,34593.0,2089.0,7188.0,2668646.0,271726.0,1148.0,1065.0,920.0,82.0,77.0,312.0,301.0,130.0,95.0,3.0,10.0,128.0,125.0,122.0,131.0,196139.0,188505.0,7634.0,1528.0,220.0,2454.0,2356.0,98.0,34.0,3.0
TX,2020-09-30,104.0,53671.0,3717.0,22574.0,6481413.0,1090338.0,3890.0,3833.0,3218.0,56.0,35.0,1195.0,1089.0,386.0,577.0,7.0,36.0,561.0,557.0,556.0,566.0,748967.0,,,5683.0,0.0,15711.0,,,107.0,0.0
UT,2020-09-30,142.0,11295.0,1542.0,3194.0,1264759.0,122159.0,264.0,245.0,200.0,6.0,4.0,79.0,73.0,31.0,33.0,3.0,3.0,54.0,51.0,43.0,55.0,73042.0,73042.0,0.0,906.0,0.0,459.0,456.0,3.0,2.0,3.0
VA,2020-09-30,27.0,22170.0,1702.0,4984.0,2083481.0,261072.0,934.0,930.0,566.0,4.0,0.0,215.0,163.0,66.0,328.0,3.0,16.0,97.0,95.0,95.0,101.0,148721.0,140990.0,7731.0,449.0,74.0,3228.0,3015.0,213.0,20.0,0.0
VI,2020-09-30,2.0,205.0,7.0,2154.0,19801.0,1236.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1318.0,,,0.0,0.0,20.0,,,0.0,0.0
VT,2020-09-30,0.0,5002.0,14.0,130.0,301366.0,2786.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,16.0,16.0,16.0,17.0,1755.0,,,6.0,0.0,58.0,,,0.0,0.0
WA,2020-09-30,2.0,11089.0,375.0,783.0,1501464.0,82441.0,368.0,364.0,257.0,2.0,1.0,89.0,68.0,17.0,83.0,0.0,1.0,98.0,91.0,81.0,100.0,87522.0,,,480.0,0.0,2126.0,,,2.0,0.0
WI,2020-09-30,40.0,38487.0,3986.0,1225.0,2537922.0,168120.0,992.0,988.0,726.0,4.0,1.0,225.0,204.0,140.0,129.0,2.0,3.0,137.0,135.0,134.0,140.0,129123.0,122274.0,6849.0,2459.0,140.0,1337.0,1327.0,10.0,27.0,0.0
WV,2020-09-30,2.0,5665.0,321.0,603.0,595136.0,24776.0,242.0,239.0,186.0,3.0,0.0,69.0,60.0,22.0,22.0,0.0,3.0,59.0,59.0,59.0,63.0,15848.0,15393.0,455.0,156.0,11.0,350.0,,,5.0,0.0
WY,2020-09-30,0.0,2952.0,195.0,150.0,181042.0,5969.0,57.0,57.0,33.0,0.0,0.0,12.0,8.0,16.0,30.0,0.0,0.0,28.0,28.0,28.0,30.0,5948.0,5046.0,902.0,127.0,29.0,50.0,50.0,0.0,0.0,0.0
AK,2020-10-01,0.0,6596.0,318.0,391.0,617926.0,15990.0,41.0,40.0,28.0,1.0,1.0,13.0,11.0,4.0,4.0,0.0,0.0,23.0,21.0,17.0,23.0,7948.0,,,124.0,0.0,57.0,,,1.0,0.0
AL,2020-10-01,23.0,15193.0,927.0,4720.0,1641240.0,206043.0,962.0,949.0,785.0,13.0,7.0,289.0,275.0,119.0,102.0,2.0,3.0,110.0,110.0,110.0,112.0,155744.0,138162.0,17582.0,1043.0,445.0,2548.0,2405.0,143.0,8.0,2.0
AR,2020-10-01,22.0,13397.0,715.0,1475.0,961597.0,87416.0,602.0,585.0,453.0,17.0,9.0,203.0,204.0,72.0,277.0,3.0,13.0,100.0,95.0,87.0,102.0,84821.0,,,1124.0,203.0,1384.0,,,15.0,0.0
AS,2020-10-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-01,12.0,18010.0,760.0,3729.0,1775005.0,224093.0,702.0,560.0,330.0,119.0,114.0,112.0,96.0,51.0,132.0,2.0,2.0,100.0,88.0,81.0,101.0,219212.0,214608.0,4604.0,705.0,31.0,5674.0,5401.0,273.0,24.0,5.0
CA,2020-10-01,312.0,110085.0,3828.0,64201.0,13067211.0,879838.0,3259.0,3113.0,2340.0,57.0,27.0,775.0,676.0,333.0,514.0,4.0,15.0,390.0,382.0,372.0,399.0,813687.0,,,3062.0,0.0,15888.0,,,96.0,0.0
CO,2020-10-01,39.0,17064.0,648.0,2202.0,1220823.0,57269.0,310.0,296.0,204.0,10.0,5.0,96.0,78.0,42.0,73.0,2.0,6.0,98.0,86.0,79.0,100.0,71218.0,66242.0,4976.0,682.0,18.0,2054.0,1696.0,358.0,3.0,1.0
CT,2020-10-01,4.0,9000.0,116.0,1927.0,1020619.0,66431.0,206.0,206.0,113.0,0.0,0.0,28.0,15.0,19.0,64.0,0.0,4.0,31.0,30.0,30.0,32.0,57742.0,55306.0,2436.0,192.0,15.0,4511.0,3613.0,898.0,3.0,0.0
DC,2020-10-01,4.0,6184.0,101.0,250.0,410854.0,20456.0,156.0,141.0,106.0,15.0,6.0,25.0,25.0,14.0,68.0,2.0,11.0,13.0,13.0,13.0,14.0,15358.0,,,32.0,0.0,628.0,,,1.0,0.0
DE,2020-10-01,3.0,6447.0,153.0,670.0,449734.0,24979.0,123.0,123.0,97.0,0.0,0.0,18.0,16.0,10.0,27.0,0.0,0.0,13.0,12.0,10.0,14.0,20937.0,19839.0,1098.0,324.0,25.0,642.0,562.0,80.0,6.0,3.0
FL,2020-10-01,139.0,64955.0,3099.0,60293.0,8810116.0,1154770.0,2608.0,2578.0,2296.0,30.0,24.0,675.0,586.0,258.0,354.0,8.0,7.0,255.0,253.0,251.0,261.0,700602.0,,,2551.0,532.0,14444.0,,,127.0,4.0
FSM,2020-10-01,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-01,21.0,22718.0,1293.0,4344.0,2615264.0,296737.0,2183.0,1850.0,1336.0,75.0,22.0,527.0,431.0,295.0,202.0,13.0,51.0,156.0,147.0,143.0,159.0,337302.0,317818.0,19484.0,1585.0,262.0,7063.0,7063.0,0.0,42.0,0.0
GU,2020-10-01,0.0,458.0,72.0,1.0,44149.0,3467.0,,,,,,,,,,,,,,,,2550.0,,,62.0,0.0,49.0,,,0.0,0.0
HI,2020-10-01,6.0,2769.0,82.0,496.0,417097.0,15709.0,149.0,149.0,141.0,0.0,0.0,33.0,33.0,7.0,19.0,0.0,0.0,21.0,20.0,15.0,30.0,12566.0,,,86.0,0.0,139.0,,,3.0,0.0
IA,2020-10-01,16.0,13233.0,1164.0,3477.0,1170844.0,104753.0,427.0,425.0,396.0,2.0,0.0,101.0,95.0,68.0,32.0,0.0,2.0,121.0,121.0,120.0,123.0,90009.0,,,1179.0,142.0,1360.0,,,14.0,0.0
ID,2020-10-01,8.0,4887.0,589.0,922.0,421549.0,63037.0,151.0,149.0,133.0,2.0,2.0,45.0,44.0,16.0,7.0,0.0,0.0,49.0,47.0,46.0,50.0,42561.0,38584.0,3977.0,513.0,115.0,472.0,433.0,39.0,3.0,1.0
IL,2020-10-01,43.0,52248.0,2135.0,9068.0,4939318.0,340499.0,1861.0,1657.0,968.0,83.0,31.0,342.0,256.0,136.0,430.0,1.0,42.0,191.0,172.0,151.0,196.0,297929.0,295440.0,2489.0,2166.0,0.0,8940.0,8696.0,244.0,24.0,0.0
IN,2020-10-01,26.0,26325.0,1632.0,5009.0,2392894.0,185770.0,992.0,959.0,608.0,33.0,5.0,216.0,216.0,91.0,178.0,0.0,14.0,148.0,142.0,140.0,150.0,121176.0,,,1157.0,0.0,3645.0,3418.0,227.0,13.0,0.0
KS,2020-10-01,19.0,10259.0,764.0,1986.0,820294.0,75876.0,393.0,375.0,294.0,7.0,3.0,98.0,91.0,54.0,46.0,0.0,1.0,144.0,125.0,107.0,147.0,59749.0,56621.0,3128.0,0.0,0.0,678.0,,,0.0,0.0
KY,2020-10-01,13.0,11978.0,1151.0,972.0,1073118.0,112177.0,613.0,602.0,451.0,11.0,1.0,578.0,141.0,145.0,611.0,2.0,5.0,111.0,108.0,105.0,114.0,69728.0,60875.0,8853.0,888.0,231.0,1191.0,1180.0,11.0,17.0,0.0
LA,2020-10-01,18.0,19101.0,783.0,4618.0,2367006.0,263629.0,495.0,486.0,999.0,9.0,1.0,183.0,181.0,74.0,38.0,0.0,3.0,209.0,209.0,209.0,192.0,168009.0,,,551.0,0.0,5519.0,5329.0,190.0,8.0,0.0
MA,2020-10-01,16.0,71119.0,858.0,5052.0,4021390.0,168058.0,359.0,346.0,206.0,13.0,7.0,75.0,50.0,37.0,143.0,3.0,6.0,101.0,101.0,101.0,102.0,140357.0,130461.0,9896.0,708.0,0.0,9473.0,9265.0,208.0,23.0,0.0
MD,2020-10-01,32.0,35289.0,1453.0,5356.0,2785577.0,218197.0,667.0,651.0,341.0,8.0,2.0,125.0,91.0,59.0,251.0,0.0,4.0,57.0,53.0,51.0,58.0,126222.0,,,712.0,0.0,3950.0,3806.0,144.0,1.0,0.0
ME,2020-10-01,1.0,3786.0,28.0,92.0,323315.0,5884.0,24.0,23.0,10.0,1.0,0.0,11.0,5.0,2.0,25.0,0.0,3.0,36.0,33.0,33.0,37.0,5468.0,4900.0,568.0,37.0,2.0,142.0,141.0,1.0,0.0,0.0
MH,2020-10-01,,1.0,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-10-01,62.0,38874.0,1360.0,9248.0,3784778.0,194587.0,740.0,713.0,488.0,11.0,6.0,162.0,148.0,78.0,129.0,4.0,3.0,148.0,145.0,145.0,152.0,139012.0,125578.0,13434.0,998.0,107.0,7102.0,6781.0,321.0,19.0,0.0
MN,2020-10-01,29.0,36184.0,2008.0,2314.0,2250301.0,148220.0,527.0,519.0,404.0,8.0,3.0,126.0,111.0,48.0,82.0,2.0,3.0,129.0,129.0,129.0,130.0,100200.0,,,1066.0,0.0,2102.0,2049.0,53.0,13.0,0.0
MO,2020-10-01,16.0,9568.0,941.0,1445.0,1067943.0,89174.0,1185.0,1143.0,951.0,41.0,16.0,396.0,357.0,132.0,177.0,2.0,11.0,135.0,135.0,135.0,139.0,127912.0,,,1799.0,0.0,2128.0,,,10.0,0.0
MP,2020-10-01,,123.0,6.0,,20744.0,178.0,,,,,,,,,,,,,,,,73.0,73.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-10-01,21.0,3756.0,310.0,2703.0,548036.0,71181.0,836.0,423.0,391.0,1.0,1.0,134.0,131.0,57.0,69.0,0.0,6.0,99.0,94.0,69.0,101.0,99558.0,91498.0,8060.0,672.0,154.0,2999.0,2753.0,246.0,20.0,5.0
MT,2020-10-01,5.0,5013.0,650.0,302.0,321267.0,22698.0,226.0,222.0,207.0,4.0,0.0,43.0,39.0,31.0,30.0,3.0,6.0,66.0,65.0,65.0,67.0,13824.0,13824.0,0.0,431.0,0.0,183.0,183.0,0.0,2.0,0.0
NC,2020-10-01,19.0,22863.0,1537.0,4519.0,2735321.0,251302.0,1213.0,1180.0,778.0,32.0,9.0,336.0,287.0,97.0,310.0,4.0,23.0,123.0,121.0,117.0,128.0,212909.0,207789.0,5120.0,2277.0,191.0,3579.0,3551.0,28.0,47.0,1.0
ND,2020-10-01,13.0,7397.0,518.0,670.0,536369.0,24723.0,206.0,203.0,185.0,3.0,2.0,29.0,27.0,29.0,9.0,0.0,0.0,47.0,47.0,47.0,47.0,22694.0,22694.0,0.0,476.0,0.0,264.0,,,8.0,0.0
NE,2020-10-01,3.0,5026.0,874.0,780.0,624800.0,93386.0,293.0,293.0,243.0,0.0,0.0,91.0,84.0,21.0,23.0,0.0,0.0,91.0,90.0,82.0,92.0,46185.0,,,621.0,0.0,493.0,,,15.0,0.0
NH,2020-10-01,2.0,4724.0,109.0,363.0,448925.0,10815.0,40.0,40.0,20.0,0.0,0.0,12.0,9.0,4.0,21.0,0.0,0.0,30.0,30.0,30.0,30.0,8317.0,,,51.0,0.0,441.0,,,2.0,0.0
NJ,2020-10-01,46.0,30810.0,1050.0,6597.0,3246773.0,113753.0,546.0,534.0,304.0,12.0,3.0,90.0,65.0,40.0,192.0,0.0,7.0,93.0,93.0,93.0,94.0,211299.0,,,711.0,97.0,16127.0,14340.0,1787.0,5.0,0.0
NM,2020-10-01,3.0,4846.0,176.0,489.0,751785.0,32173.0,130.0,126.0,92.0,3.0,0.0,40.0,42.0,23.0,18.0,0.0,3.0,50.0,48.0,47.0,51.0,29661.0,,,226.0,0.0,882.0,,,5.0,0.0
NV,2020-10-01,2.0,7254.0,670.0,1465.0,1006171.0,112801.0,492.0,485.0,358.0,7.0,0.0,131.0,123.0,38.0,70.0,0.0,7.0,58.0,58.0,57.0,60.0,80515.0,,,430.0,0.0,1645.0,,,3.0,0.0
NY,2020-10-01,36.0,112020.0,1725.0,17597.0,10184930.0,536879.0,1493.0,1361.0,681.0,85.0,19.0,224.0,128.0,126.0,314.0,6.0,14.0,166.0,152.0,138.0,175.0,461526.0,240264.0,5805.0,1456.0,28.0,32892.0,19206.0,4640.0,22.0,3.0
OH,2020-10-01,58.0,44145.0,1421.0,5755.0,3142714.0,169815.0,1262.0,1146.0,702.0,49.0,9.0,294.0,200.0,111.0,295.0,2.0,38.0,206.0,197.0,193.0,211.0,155314.0,146438.0,8876.0,1327.0,80.0,4817.0,4514.0,303.0,13.0,0.0
OK,2020-10-01,4.0,4261.0,469.0,514.0,589064.0,53523.0,634.0,625.0,576.0,9.0,7.0,215.0,220.0,129.0,66.0,1.0,1.0,145.0,145.0,143.0,147.0,94619.0,84235.0,10384.0,1177.0,136.0,1041.0,1023.0,18.0,4.0,1.0
OR,2020-10-01,998.0,12513.0,1423.0,3799.0,1117778.0,48707.0,225.0,209.0,131.0,3.0,0.0,57.0,40.0,19.0,77.0,0.0,2.0,60.0,53.0,49.0,62.0,33862.0,32201.0,1661.0,353.0,48.0,560.0,545.0,15.0,1.0,1.0
PA,2020-10-01,37.0,38050.0,1469.0,4261.0,3318842.0,215448.0,1076.0,1000.0,629.0,64.0,51.0,203.0,166.0,76.0,340.0,1.0,23.0,207.0,192.0,177.0,213.0,160123.0,154822.0,5301.0,1156.0,258.0,8160.0,,,18.0,14.0
PR,2020-10-01,9.0,1541.0,99.0,385.0,191198.0,8593.0,329.0,289.0,212.0,40.0,9.0,58.0,46.0,23.0,77.0,1.0,19.0,65.0,65.0,65.0,66.0,49747.0,24505.0,25242.0,680.0,351.0,673.0,500.0,173.0,8.0,0.0
PW,2020-10-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-10-01,3.0,8869.0,171.0,338.0,463459.0,27888.0,98.0,97.0,97.0,1.0,1.0,8.0,9.0,6.0,1.0,0.0,0.0,14.0,14.0,14.0,15.0,24914.0,,,166.0,0.0,1117.0,,,3.0,0.0
RMI,2020-10-01,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-10-01,35.0,13719.0,833.0,3098.0,1543036.0,190491.0,679.0,677.0,529.0,1.0,1.0,160.0,144.0,60.0,68.0,0.0,0.0,80.0,78.0,76.0,82.0,149711.0,144106.0,5605.0,740.0,77.0,3517.0,,,14.0,0.0
SD,2020-10-01,3.0,3619.0,364.0,234.0,212143.0,16280.0,217.0,147.0,139.0,50.0,43.0,43.0,45.0,40.0,13.0,0.0,2.0,60.0,55.0,49.0,63.0,23136.0,,,747.0,0.0,236.0,234.0,2.0,13.0,0.0
TN,2020-10-01,40.0,30598.0,2046.0,7228.0,2699244.0,273772.0,1122.0,1038.0,898.0,83.0,78.0,294.0,281.0,126.0,70.0,2.0,8.0,129.0,126.0,123.0,132.0,197432.0,189575.0,7857.0,1293.0,223.0,2501.0,2399.0,102.0,47.0,4.0
TX,2020-10-01,57.0,50274.0,3292.0,22631.0,6531687.0,1093630.0,3983.0,3916.0,3244.0,67.0,44.0,1186.0,1096.0,437.0,496.0,12.0,57.0,562.0,557.0,556.0,567.0,752501.0,,,3534.0,0.0,15823.0,,,112.0,0.0
UT,2020-10-01,97.0,11680.0,2077.0,3291.0,1276439.0,124236.0,253.0,232.0,198.0,8.0,5.0,76.0,73.0,26.0,31.0,3.0,2.0,54.0,51.0,43.0,55.0,74050.0,74050.0,0.0,1008.0,0.0,459.0,456.0,3.0,0.0,0.0
VA,2020-10-01,51.0,23081.0,1739.0,5035.0,2106562.0,262811.0,911.0,905.0,565.0,6.0,2.0,215.0,164.0,66.0,297.0,1.0,10.0,96.0,94.0,94.0,99.0,149687.0,141850.0,7837.0,966.0,106.0,3250.0,3037.0,213.0,22.0,0.0
VI,2020-10-01,2.0,233.0,10.0,2156.0,20034.0,1246.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1326.0,,,8.0,0.0,20.0,,,0.0,0.0
VT,2020-10-01,1.0,5014.0,7.0,131.0,306380.0,2793.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,16.0,16.0,17.0,1755.0,,,0.0,0.0,58.0,,,0.0,0.0
WA,2020-10-01,1.0,12612.0,405.0,784.0,1514076.0,82846.0,294.0,291.0,226.0,2.0,2.0,55.0,46.0,24.0,57.0,1.0,0.0,98.0,90.0,81.0,100.0,88116.0,,,594.0,0.0,2132.0,,,6.0,0.0
WI,2020-10-01,30.0,33697.0,3802.0,1255.0,2571619.0,171922.0,913.0,907.0,719.0,6.0,0.0,234.0,219.0,141.0,111.0,1.0,4.0,138.0,137.0,136.0,141.0,132123.0,125161.0,6962.0,3000.0,113.0,1358.0,1348.0,10.0,21.0,0.0
WV,2020-10-01,7.0,10669.0,464.0,610.0,605805.0,25240.0,236.0,235.0,177.0,1.0,0.0,63.0,58.0,10.0,27.0,0.0,1.0,59.0,59.0,59.0,63.0,16024.0,15559.0,465.0,176.0,10.0,354.0,,,4.0,2.0
WY,2020-10-01,0.0,506.0,6.0,150.0,181548.0,5975.0,49.0,49.0,35.0,0.0,0.0,10.0,9.0,15.0,32.0,0.0,0.0,28.0,28.0,28.0,30.0,6083.0,5170.0,913.0,135.0,11.0,53.0,53.0,0.0,3.0,0.0
AK,2020-10-02,0.0,5987.0,482.0,391.0,623913.0,16472.0,39.0,38.0,27.0,1.0,1.0,10.0,9.0,3.0,5.0,0.0,0.0,23.0,21.0,17.0,23.0,8074.0,,,126.0,0.0,57.0,,,0.0,0.0
AL,2020-10-02,9.0,13674.0,981.0,4729.0,1654914.0,207024.0,939.0,925.0,777.0,14.0,5.0,295.0,281.0,105.0,120.0,1.0,9.0,111.0,111.0,111.0,113.0,156698.0,138989.0,17709.0,954.0,127.0,2550.0,2409.0,141.0,2.0,-2.0
AR,2020-10-02,22.0,10428.0,685.0,1497.0,972025.0,88101.0,582.0,559.0,441.0,20.0,10.0,192.0,198.0,58.0,296.0,0.0,9.0,100.0,97.0,89.0,102.0,85779.0,,,958.0,180.0,1391.0,,,7.0,0.0
AS,2020-10-02,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-02,23.0,16052.0,613.0,3752.0,1791057.0,224706.0,730.0,585.0,337.0,123.0,117.0,111.0,101.0,51.0,137.0,0.0,4.0,103.0,91.0,84.0,104.0,219763.0,215087.0,4676.0,551.0,72.0,5693.0,5411.0,282.0,19.0,9.0
CA,2020-10-02,240.0,93437.0,2944.0,64441.0,13160648.0,882782.0,3205.0,3063.0,2297.0,53.0,25.0,776.0,680.0,315.0,534.0,1.0,15.0,388.0,380.0,371.0,397.0,817277.0,,,3590.0,0.0,15986.0,,,98.0,0.0
CO,2020-10-02,25.0,16842.0,656.0,2227.0,1237665.0,57925.0,336.0,317.0,213.0,12.0,6.0,103.0,75.0,34.0,88.0,1.0,7.0,98.0,87.0,79.0,100.0,71898.0,66891.0,5007.0,680.0,31.0,2057.0,1696.0,361.0,3.0,3.0
CT,2020-10-02,21.0,33269.0,290.0,1948.0,1053888.0,66721.0,215.0,214.0,120.0,1.0,0.0,30.0,18.0,17.0,68.0,0.0,3.0,31.0,30.0,30.0,32.0,58297.0,55862.0,2435.0,555.0,-1.0,4513.0,3614.0,899.0,2.0,1.0
DC,2020-10-02,3.0,5842.0,92.0,253.0,416696.0,20548.0,151.0,136.0,93.0,15.0,3.0,21.0,22.0,5.0,63.0,1.0,7.0,13.0,13.0,12.0,14.0,15423.0,,,65.0,0.0,629.0,,,1.0,0.0
DE,2020-10-02,0.0,6645.0,186.0,670.0,456379.0,25165.0,121.0,121.0,99.0,0.0,0.0,20.0,19.0,9.0,18.0,0.0,0.0,13.0,12.0,10.0,14.0,21125.0,20018.0,1107.0,188.0,9.0,645.0,565.0,80.0,3.0,0.0
FL,2020-10-02,123.0,62577.0,2949.0,60416.0,8872693.0,1157719.0,2602.0,2572.0,2250.0,30.0,21.0,680.0,585.0,239.0,354.0,6.0,14.0,256.0,254.0,252.0,262.0,703212.0,,,2610.0,378.0,14554.0,,,110.0,8.0
FSM,2020-10-02,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-02,23.0,21571.0,1252.0,4367.0,2636835.0,297989.0,2140.0,1790.0,1296.0,86.0,26.0,510.0,412.0,269.0,219.0,8.0,68.0,156.0,148.0,144.0,159.0,338824.0,319107.0,19717.0,1522.0,233.0,7106.0,7106.0,0.0,43.0,0.0
GU,2020-10-02,0.0,353.0,77.0,1.0,44502.0,3544.0,,,,,,,,,,,,,,,,2617.0,,,67.0,0.0,49.0,,,0.0,0.0
