state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
TX,2020-10-12,84.0,42419.0,4273.0,23532.0,7087324.0,1138397.0,4815.0,4734.0,4067.0,81.0,48.0,1355.0,1240.0,640.0,567.0,21.0,42.0,573.0,570.0,570.0,578.0,795126.0,,,2648.0,0.0,17635.0,,,71.0,0.0
UT,2020-10-12,89.0,8193.0,1634.0,4355.0,1395696.0,143421.0,281.0,274.0,266.0,7.0,7.0,88.0,87.0,34.0,3.0,0.0,0.0,54.0,49.0,42.0,55.0,86832.0,86832.0,0.0,988.0,0.0,522.0,518.0,4.0,5.0,0.0
VA,2020-10-12,15.0,17528.0,1458.0,5312.0,2305604.0,276492.0,984.0,976.0,634.0,8.0,4.0,223.0,166.0,61.0,198.0,1.0,6.0,100.0,97.0,96.0,104.0,160805.0,151357.0,9448.0,1235.0,199.0,3372.0,3132.0,240.0,11.0,1.0
VI,2020-10-12,,38.0,0.0,,1748.0,65.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1325.0,,,0.0,0.0,20.0,,,0.0,0.0
VT,2020-10-12,0.0,1447.0,7.0,134.0,347452.0,2958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,16.0,16.0,16.0,17.0,1876.0,,,0.0,0.0,58.0,,,0.0,0.0
WA,2020-10-12,0.0,10128.0,319.0,789.0,1643040.0,86999.0,388.0,385.0,294.0,1.0,1.0,84.0,70.0,35.0,82.0,1.0,1.0,99.0,93.0,87.0,101.0,93862.0,,,0.0,0.0,2190.0,,,0.0,0.0
WI,2020-10-12,55.0,26428.0,4064.0,1646.0,2902298.0,211028.0,1359.0,1347.0,1013.0,12.0,5.0,279.0,253.0,191.0,101.0,4.0,5.0,139.0,139.0,137.0,142.0,160331.0,152192.0,8139.0,2016.0,60.0,1484.0,1474.0,10.0,9.0,0.0
WV,2020-10-12,4.0,7152.0,381.0,671.0,674623.0,28381.0,256.0,253.0,203.0,3.0,1.0,68.0,59.0,15.0,35.0,0.0,1.0,59.0,59.0,59.0,63.0,18281.0,17668.0,613.0,153.0,4.0,385.0,,,3.0,0.0
WY,2020-10-12,1.0,771.0,66.0,178.0,210307.0,7309.0,70.0,70.0,57.0,0.0,0.0,11.0,9.0,15.0,16.0,2.0,0.0,27.0,27.0,27.0,29.0,7802.0,6628.0,1174.0,191.0,39.0,54.0,54.0,0.0,0.0,0.0
AK,2020-10-13,1.0,7679.0,573.0,409.0,684606.0,20250.0,56.0,54.0,39.0,2.0,1.0,16.0,15.0,13.0,4.0,0.0,1.0,22.0,22.0,21.0,22.0,10028.0,,,151.0,0.0,60.0,,,0.0,0.0
AL,2020-10-13,4.0,14076.0,1214.0,4829.0,1788355.0,222229.0,989.0,964.0,837.0,25.0,21.0,303.0,286.0,125.0,117.0,2.0,4.0,111.0,111.0,111.0,113.0,167193.0,147083.0,20110.0,1117.0,257.0,2665.0,2509.0,156.0,0.0,0.0
AR,2020-10-13,9.0,8046.0,904.0,1389.0,1067334.0,95649.0,732.0,710.0,577.0,11.0,3.0,225.0,225.0,111.0,160.0,1.0,9.0,98.0,97.0,88.0,100.0,94167.0,,,680.0,199.0,1611.0,,,25.0,0.0
AS,2020-10-13,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-13,23.0,17593.0,967.0,3953.0,1956027.0,233335.0,754.0,732.0,459.0,8.0,5.0,176.0,163.0,82.0,189.0,2.0,2.0,102.0,96.0,88.0,105.0,226734.0,221804.0,4930.0,684.0,19.0,5767.0,5479.0,288.0,8.0,1.0
CA,2020-10-13,96.0,28886.0,674.0,67333.0,14099474.0,910508.0,3236.0,3195.0,2262.0,41.0,25.0,744.0,628.0,328.0,570.0,7.0,10.0,389.0,384.0,376.0,397.0,852406.0,,,2378.0,0.0,16581.0,,,9.0,0.0
CO,2020-10-13,30.0,17007.0,854.0,2476.0,1413668.0,66211.0,440.0,413.0,289.0,12.0,7.0,124.0,101.0,58.0,82.0,3.0,8.0,95.0,90.0,82.0,97.0,80085.0,74655.0,5430.0,1048.0,37.0,2153.0,1777.0,376.0,37.0,7.0
CT,2020-10-13,18.0,38353.0,656.0,2144.0,1453392.0,73941.0,323.0,317.0,190.0,6.0,2.0,52.0,38.0,20.0,82.0,2.0,5.0,31.0,30.0,30.0,32.0,61697.0,59237.0,2460.0,320.0,6.0,4533.0,3634.0,899.0,1.0,0.0
DC,2020-10-13,1.0,4155.0,60.0,265.0,474702.0,21635.0,154.0,136.0,108.0,18.0,3.0,22.0,23.0,9.0,67.0,0.0,13.0,13.0,13.0,13.0,14.0,16068.0,,,46.0,0.0,637.0,,,0.0,0.0
DE,2020-10-13,2.0,4450.0,155.0,688.0,519128.0,26908.0,175.0,174.0,131.0,1.0,1.0,23.0,20.0,16.0,27.0,3.0,5.0,14.0,14.0,12.0,15.0,22394.0,21311.0,1083.0,0.0,0.0,659.0,579.0,80.0,0.0,0.0
FL,2020-10-13,89.0,52903.0,2782.0,61671.0,9486211.0,1192707.0,2617.0,2599.0,2339.0,18.0,10.0,615.0,547.0,307.0,409.0,2.0,12.0,256.0,254.0,253.0,262.0,729591.0,,,2657.0,397.0,15531.0,,,119.0,4.0
FSM,2020-10-13,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-13,46.0,24147.0,1548.0,4609.0,2836037.0,308204.0,1836.0,1739.0,1370.0,97.0,39.0,464.0,408.0,301.0,143.0,10.0,55.0,155.0,148.0,145.0,158.0,355093.0,331939.0,23154.0,1325.0,314.0,7454.0,7454.0,0.0,25.0,0.0
GU,2020-10-13,0.0,284.0,78.0,1.0,47929.0,4361.0,,,,,,,,,,,,,,,,3341.0,,,171.0,1.0,61.0,,,1.0,0.0
HI,2020-10-13,1.0,3201.0,107.0,521.0,442151.0,16611.0,130.0,130.0,120.0,0.0,0.0,23.0,22.0,11.0,15.0,0.0,0.0,22.0,20.0,18.0,30.0,13538.0,,,61.0,0.0,173.0,,,4.0,0.0
IA,2020-10-13,11.0,11131.0,1303.0,3703.0,1292823.0,116450.0,516.0,511.0,468.0,5.0,3.0,113.0,106.0,83.0,28.0,0.0,1.0,121.0,121.0,120.0,123.0,100895.0,,,701.0,177.0,1486.0,,,14.0,0.0
ID,2020-10-13,3.0,3343.0,676.0,981.0,463013.0,70822.0,231.0,227.0,208.0,4.0,2.0,60.0,60.0,37.0,9.0,2.0,1.0,49.0,47.0,47.0,50.0,49247.0,44160.0,5087.0,584.0,84.0,512.0,471.0,41.0,2.0,0.0
IL,2020-10-13,77.0,54137.0,3967.0,9778.0,5555763.0,375085.0,2274.0,2093.0,1292.0,104.0,67.0,425.0,323.0,192.0,548.0,1.0,43.0,191.0,179.0,161.0,196.0,327781.0,324743.0,3038.0,2851.0,0.0,9272.0,9026.0,246.0,29.0,0.0
IN,2020-10-13,23.0,15143.0,1525.0,5327.0,2624146.0,201939.0,1365.0,1350.0,948.0,15.0,0.0,306.0,311.0,138.0,239.0,7.0,42.0,149.0,145.0,144.0,151.0,138104.0,,,1549.0,0.0,3822.0,3595.0,227.0,27.0,0.0
KS,2020-10-13,17.0,10896.0,1047.0,2159.0,931030.0,85360.0,494.0,487.0,375.0,7.0,6.0,127.0,114.0,67.0,79.0,0.0,0.0,143.0,132.0,116.0,146.0,67862.0,63911.0,3951.0,0.0,0.0,771.0,,,0.0,0.0
KY,2020-10-13,4.0,13001.0,1338.0,1060.0,1181802.0,123725.0,746.0,729.0,591.0,17.0,1.0,119.0,197.0,162.0,177.0,1.0,7.0,109.0,108.0,107.0,111.0,81691.0,70080.0,11611.0,761.0,292.0,1269.0,1256.0,13.0,14.0,0.0
LA,2020-10-13,17.0,20782.0,974.0,4861.0,2560297.0,273254.0,524.0,518.0,1070.0,6.0,2.0,186.0,180.0,147.0,31.0,1.0,1.0,209.0,209.0,210.0,198.0,175329.0,,,682.0,0.0,5679.0,5486.0,193.0,10.0,0.0
MA,2020-10-13,20.0,57784.0,834.0,5192.0,4731733.0,176625.0,447.0,441.0,289.0,6.0,2.0,87.0,60.0,42.0,154.0,0.0,2.0,102.0,102.0,102.0,103.0,147461.0,137565.0,9896.0,632.0,0.0,9621.0,9413.0,208.0,12.0,0.0
MD,2020-10-13,9.0,12906.0,1394.0,5553.0,2978673.0,225182.0,786.0,763.0,430.0,10.0,5.0,161.0,125.0,54.0,276.0,1.0,5.0,56.0,55.0,54.0,57.0,132918.0,,,575.0,0.0,4022.0,3877.0,145.0,10.0,1.0
ME,2020-10-13,0.0,4018.0,22.0,103.0,365380.0,6156.0,22.0,22.0,7.0,0.0,0.0,11.0,6.0,1.0,27.0,0.0,1.0,38.0,37.0,36.0,39.0,5816.0,5191.0,625.0,36.0,5.0,143.0,142.0,1.0,0.0,0.0
MI,2020-10-13,62.0,40470.0,2204.0,9809.0,4252118.0,214628.0,1003.0,978.0,728.0,10.0,6.0,226.0,209.0,118.0,160.0,6.0,2.0,150.0,149.0,148.0,154.0,152862.0,137702.0,15160.0,1466.0,229.0,7255.0,6928.0,327.0,30.0,0.0
MN,2020-10-13,10.0,22452.0,1894.0,2564.0,2623290.0,172609.0,664.0,647.0,495.0,17.0,8.0,155.0,138.0,83.0,106.0,0.0,4.0,129.0,129.0,129.0,130.0,114874.0,,,0.0,0.0,2204.0,2151.0,53.0,0.0,0.0
MO,2020-10-13,36.0,19840.0,2295.0,4301.0,1903996.0,188619.0,1414.0,1379.0,1166.0,35.0,17.0,463.0,413.0,188.0,189.0,4.0,16.0,132.0,132.0,132.0,136.0,153187.0,,,1976.0,143.0,2422.0,,,0.0,0.0
MP,2020-10-13,1.0,29.0,0.0,2.0,21328.0,185.0,,,,,,,,,,,,,,,,77.0,77.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-10-13,8.0,2758.0,270.0,2829.0,579870.0,74643.0,596.0,541.0,493.0,5.0,5.0,147.0,144.0,85.0,82.0,1.0,3.0,100.0,95.0,73.0,102.0,106817.0,96505.0,10312.0,876.0,337.0,3140.0,2855.0,285.0,25.0,9.0
MT,2020-10-13,4.0,3140.0,1400.0,374.0,365475.0,34649.0,314.0,312.0,286.0,2.0,2.0,60.0,62.0,74.0,25.0,6.0,4.0,66.0,66.0,66.0,67.0,19967.0,19967.0,0.0,842.0,0.0,228.0,228.0,0.0,16.0,0.0
NC,2020-10-13,29.0,31193.0,2564.0,4819.0,3064643.0,274328.0,1577.0,1533.0,1037.0,44.0,12.0,351.0,303.0,185.0,401.0,5.0,35.0,123.0,122.0,119.0,128.0,234481.0,227496.0,6985.0,1734.0,197.0,3816.0,3774.0,42.0,43.0,7.0
ND,2020-10-13,5.0,5474.0,441.0,746.0,596132.0,30059.0,249.0,237.0,198.0,12.0,6.0,46.0,44.0,24.0,21.0,0.0,2.0,48.0,48.0,48.0,49.0,28947.0,28947.0,0.0,702.0,0.0,365.0,,,8.0,0.0
NE,2020-10-13,3.0,4965.0,837.0,805.0,651126.0,95125.0,406.0,344.0,318.0,62.0,5.0,121.0,115.0,47.0,29.0,1.0,0.0,93.0,93.0,90.0,95.0,53543.0,,,704.0,0.0,527.0,,,5.0,0.0
NH,2020-10-13,0.0,5897.0,65.0,381.0,506749.0,11613.0,34.0,34.0,18.0,0.0,0.0,11.0,7.0,5.0,14.0,0.0,0.0,30.0,30.0,30.0,30.0,9279.0,,,71.0,23.0,456.0,,,0.0,0.0
NJ,2020-10-13,58.0,38755.0,1329.0,7153.0,3649851.0,126147.0,745.0,715.0,501.0,30.0,3.0,148.0,125.0,73.0,151.0,0.0,1.0,92.0,92.0,92.0,93.0,221841.0,,,1191.0,203.0,16182.0,14394.0,1788.0,7.0,0.0
NM,2020-10-13,3.0,4432.0,290.0,543.0,808602.0,35283.0,165.0,161.0,115.0,4.0,2.0,57.0,58.0,15.0,29.0,0.0,3.0,50.0,48.0,48.0,52.0,33713.0,,,351.0,0.0,918.0,,,3.0,0.0
NV,2020-10-13,4.0,6973.0,982.0,1511.0,1092170.0,121332.0,523.0,520.0,423.0,3.0,0.0,142.0,136.0,45.0,80.0,0.0,3.0,60.0,59.0,58.0,62.0,86926.0,,,487.0,0.0,1722.0,,,11.0,1.0
NY,2020-10-13,31.0,109658.0,1494.0,18034.0,11885258.0,590558.0,1945.0,1870.0,1029.0,78.0,21.0,305.0,208.0,152.0,273.0,4.0,18.0,167.0,162.0,152.0,176.0,478019.0,246398.0,6215.0,1392.0,42.0,33022.0,19258.0,4647.0,14.0,3.0
OH,2020-10-13,31.0,31771.0,1808.0,6341.0,3564859.0,186753.0,1576.0,1548.0,1033.0,20.0,11.0,383.0,282.0,200.0,391.0,2.0,16.0,199.0,197.0,194.0,204.0,171626.0,161678.0,9948.0,1447.0,90.0,5017.0,4709.0,308.0,12.0,0.0
OK,2020-10-13,1.0,4494.0,1639.0,982.0,746420.0,173864.0,845.0,823.0,696.0,22.0,19.0,287.0,294.0,185.0,112.0,4.0,2.0,144.0,144.0,143.0,146.0,109158.0,101069.0,8089.0,1417.0,311.0,1536.0,1510.0,26.0,14.0,1.0
OR,2020-10-13,2647.0,15876.0,1037.0,12464.0,1235884.0,50704.0,268.0,255.0,171.0,9.0,2.0,56.0,39.0,19.0,89.0,0.0,5.0,60.0,56.0,52.0,62.0,37780.0,36060.0,1720.0,313.0,0.0,605.0,590.0,15.0,6.0,0.0
PA,2020-10-13,25.0,31064.0,1333.0,4567.0,3702907.0,231649.0,1283.0,1249.0,844.0,31.0,18.0,267.0,233.0,90.0,355.0,4.0,15.0,204.0,197.0,186.0,210.0,174646.0,168253.0,6393.0,1342.0,157.0,8384.0,,,16.0,-77.0
PR,2020-10-13,1.0,730.0,70.0,442.0,205746.0,9700.0,332.0,304.0,207.0,28.0,4.0,52.0,46.0,13.0,60.0,1.0,9.0,65.0,65.0,65.0,66.0,55516.0,27629.0,27887.0,976.0,486.0,742.0,561.0,181.0,4.0,0.0
PW,2020-10-13,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-10-13,0.0,6941.0,182.0,448.0,761276.0,46530.0,124.0,123.0,121.0,1.0,1.0,13.0,14.0,9.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,27275.0,,,224.0,0.0,1166.0,,,7.0,0.0
RMI,2020-10-13,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-10-13,20.0,14659.0,1078.0,4025.0,1334249.0,198926.0,783.0,778.0,595.0,5.0,2.0,199.0,175.0,72.0,102.0,0.0,2.0,81.0,79.0,79.0,83.0,159827.0,152825.0,7002.0,779.0,127.0,3682.0,,,15.0,1.0
SD,2020-10-13,2.0,2184.0,335.0,260.0,245425.0,20918.0,297.0,274.0,268.0,3.0,3.0,59.0,62.0,41.0,9.0,1.0,0.0,61.0,57.0,54.0,64.0,29339.0,,,414.0,-4.0,293.0,288.0,5.0,5.0,0.0
TN,2020-10-13,24.0,20040.0,2022.0,7492.0,2885803.0,290979.0,1415.0,1344.0,1157.0,71.0,70.0,362.0,353.0,152.0,108.0,2.0,7.0,129.0,127.0,124.0,132.0,218829.0,208606.0,10223.0,1147.0,210.0,2797.0,2667.0,130.0,23.0,5.0
TX,2020-10-13,110.0,61251.0,5932.0,23642.0,7148575.0,1144329.0,4922.0,4826.0,4155.0,96.0,51.0,1396.0,1304.0,681.0,578.0,12.0,70.0,571.0,569.0,569.0,576.0,800256.0,,,5130.0,0.0,17706.0,,,71.0,0.0
UT,2020-10-13,52.0,12383.0,2124.0,4407.0,1408079.0,145545.0,306.0,296.0,287.0,10.0,10.0,96.0,94.0,53.0,8.0,4.0,0.0,56.0,51.0,42.0,57.0,87819.0,87819.0,0.0,987.0,0.0,522.0,518.0,4.0,0.0,0.0
VA,2020-10-13,21.0,17354.0,1241.0,5333.0,2322958.0,277733.0,988.0,982.0,621.0,6.0,3.0,240.0,184.0,69.0,287.0,1.0,13.0,100.0,97.0,96.0,104.0,161610.0,152039.0,9571.0,805.0,123.0,3381.0,3141.0,240.0,9.0,0.0
VI,2020-10-13,,40.0,0.0,,1788.0,65.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1328.0,,,3.0,0.0,20.0,,,0.0,0.0
VT,2020-10-13,1.0,5052.0,16.0,135.0,352504.0,2974.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,16.0,16.0,16.0,17.0,1886.0,,,10.0,0.0,58.0,,,0.0,0.0
WA,2020-10-13,1.0,14215.0,487.0,790.0,1657255.0,87486.0,399.0,395.0,289.0,3.0,2.0,82.0,69.0,33.0,96.0,1.0,0.0,98.0,94.0,86.0,100.0,94775.0,,,913.0,0.0,2211.0,,,21.0,0.0
WI,2020-10-13,61.0,26966.0,4260.0,1707.0,2929264.0,215288.0,1385.0,1372.0,1029.0,13.0,1.0,278.0,248.0,274.0,228.0,1.0,6.0,139.0,139.0,137.0,142.0,163759.0,155471.0,8288.0,3428.0,149.0,1518.0,1508.0,10.0,34.0,0.0
WV,2020-10-13,9.0,6093.0,264.0,680.0,680716.0,28645.0,264.0,263.0,207.0,1.0,0.0,71.0,64.0,24.0,28.0,0.0,0.0,59.0,59.0,59.0,63.0,18555.0,17908.0,647.0,274.0,34.0,387.0,,,2.0,0.0
WY,2020-10-13,0.0,1011.0,104.0,178.0,211318.0,7413.0,71.0,71.0,57.0,0.0,0.0,16.0,13.0,15.0,26.0,0.0,0.0,27.0,27.0,27.0,29.0,7964.0,6740.0,1224.0,162.0,50.0,57.0,57.0,0.0,3.0,0.0
AK,2020-10-14,1.0,9113.0,516.0,410.0,693719.0,20766.0,60.0,58.0,49.0,2.0,1.0,15.0,15.0,8.0,4.0,0.0,0.0,22.0,22.0,21.0,22.0,10171.0,,,143.0,0.0,64.0,,,4.0,0.0
AL,2020-10-14,27.0,14923.0,1182.0,4856.0,1803278.0,223411.0,1000.0,968.0,838.0,32.0,26.0,286.0,275.0,138.0,116.0,0.0,4.0,112.0,112.0,112.0,114.0,167977.0,147745.0,20232.0,784.0,122.0,2706.0,2549.0,157.0,41.0,1.0
AR,2020-10-14,31.0,11670.0,1055.0,1420.0,1079004.0,96704.0,718.0,699.0,580.0,7.0,3.0,217.0,217.0,101.0,158.0,0.0,10.0,103.0,102.0,93.0,105.0,95246.0,,,1079.0,195.0,1634.0,,,23.0,2.0
AS,2020-10-14,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-14,22.0,17521.0,956.0,3975.0,1973548.0,234291.0,748.0,735.0,465.0,13.0,4.0,166.0,152.0,71.0,207.0,0.0,6.0,104.0,99.0,92.0,107.0,227635.0,222592.0,5043.0,901.0,113.0,5772.0,5485.0,287.0,5.0,-1.0
CA,2020-10-14,59.0,41919.0,646.0,67392.0,14141393.0,911154.0,3177.0,3134.0,2244.0,43.0,24.0,695.0,602.0,362.0,548.0,4.0,21.0,395.0,390.0,383.0,403.0,855072.0,,,2666.0,0.0,16639.0,,,58.0,0.0
CO,2020-10-14,35.0,20011.0,1281.0,2511.0,1433679.0,67492.0,447.0,425.0,315.0,13.0,8.0,111.0,95.0,67.0,74.0,4.0,7.0,97.0,93.0,85.0,99.0,80777.0,75285.0,5492.0,692.0,62.0,2160.0,1781.0,379.0,7.0,3.0
CT,2020-10-14,30.0,35501.0,678.0,2174.0,1488893.0,74619.0,376.0,364.0,192.0,12.0,2.0,58.0,38.0,29.0,93.0,0.0,3.0,31.0,30.0,30.0,32.0,61861.0,59384.0,2477.0,164.0,17.0,4537.0,3637.0,900.0,4.0,1.0
DC,2020-10-14,3.0,4938.0,74.0,268.0,479640.0,21709.0,164.0,151.0,110.0,13.0,3.0,21.0,22.0,10.0,72.0,1.0,9.0,13.0,13.0,13.0,14.0,16132.0,,,64.0,0.0,638.0,,,1.0,0.0
DE,2020-10-14,1.0,7513.0,180.0,689.0,526641.0,27088.0,163.0,161.0,133.0,2.0,2.0,29.0,28.0,11.0,34.0,3.0,4.0,14.0,14.0,12.0,15.0,22465.0,21380.0,1085.0,71.0,2.0,660.0,580.0,80.0,1.0,0.0
FL,2020-10-14,101.0,42150.0,2630.0,61772.0,9528361.0,1195337.0,2536.0,2515.0,2297.0,21.0,14.0,593.0,534.0,282.0,341.0,8.0,15.0,259.0,257.0,256.0,265.0,732399.0,,,2808.0,654.0,15595.0,,,64.0,5.0
FSM,2020-10-14,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-14,32.0,22215.0,1389.0,4641.0,2858252.0,309593.0,1804.0,1717.0,1376.0,87.0,41.0,473.0,400.0,280.0,148.0,10.0,38.0,155.0,148.0,146.0,158.0,356669.0,333228.0,23441.0,1576.0,287.0,7470.0,7470.0,0.0,16.0,0.0
GU,2020-10-14,0.0,338.0,77.0,1.0,48267.0,4438.0,,,,,,,,,,,,,,,,3427.0,,,86.0,0.0,61.0,,,0.0,0.0
HI,2020-10-14,3.0,3234.0,107.0,524.0,445385.0,16718.0,111.0,111.0,100.0,0.0,0.0,20.0,19.0,18.0,9.0,0.0,0.0,20.0,19.0,17.0,30.0,13636.0,,,98.0,0.0,183.0,,,10.0,0.0
IA,2020-10-14,26.0,13449.0,1383.0,3729.0,1306272.0,117833.0,535.0,531.0,478.0,4.0,4.0,113.0,106.0,69.0,29.0,1.0,1.0,121.0,121.0,120.0,123.0,102445.0,,,1550.0,232.0,1498.0,,,12.0,0.0
ID,2020-10-14,0.0,4822.0,924.0,981.0,467835.0,71746.0,221.0,219.0,206.0,2.0,1.0,56.0,57.0,23.0,4.0,0.0,1.0,49.0,47.0,47.0,50.0,49892.0,44651.0,5241.0,645.0,154.0,516.0,475.0,41.0,4.0,0.0
IL,2020-10-14,95.0,68392.0,4619.0,9873.0,5624155.0,379704.0,2230.0,2054.0,1309.0,100.0,65.0,429.0,331.0,217.0,601.0,1.0,47.0,193.0,183.0,163.0,198.0,330643.0,327605.0,3038.0,2862.0,0.0,9320.0,9074.0,246.0,48.0,0.0
IN,2020-10-14,20.0,22800.0,2422.0,5347.0,2646946.0,204361.0,1365.0,1345.0,970.0,20.0,1.0,288.0,291.0,120.0,203.0,1.0,15.0,153.0,149.0,148.0,155.0,139269.0,,,1165.0,0.0,3836.0,3609.0,227.0,14.0,0.0
KS,2020-10-14,16.0,11439.0,1202.0,2175.0,942469.0,86562.0,480.0,473.0,360.0,6.0,5.0,116.0,108.0,76.0,79.0,1.0,2.0,144.0,134.0,117.0,147.0,69155.0,65204.0,3951.0,1293.0,0.0,838.0,,,67.0,0.0
KY,2020-10-14,10.0,12305.0,1209.0,1070.0,1194107.0,124934.0,787.0,766.0,601.0,21.0,0.0,194.0,207.0,153.0,92.0,0.0,6.0,112.0,110.0,109.0,114.0,83013.0,71059.0,11954.0,1322.0,343.0,1276.0,1262.0,14.0,7.0,1.0
LA,2020-10-14,14.0,21509.0,1065.0,4875.0,2581806.0,274319.0,509.0,501.0,1064.0,8.0,2.0,176.0,173.0,138.0,26.0,0.0,1.0,209.0,209.0,209.0,201.0,176209.0,,,880.0,560.0,5695.0,5495.0,200.0,16.0,7.0
MA,2020-10-14,17.0,77797.0,940.0,5209.0,4809530.0,177565.0,447.0,438.0,278.0,9.0,5.0,91.0,59.0,46.0,157.0,1.0,6.0,102.0,102.0,102.0,103.0,147979.0,138083.0,9896.0,518.0,0.0,9637.0,9429.0,208.0,16.0,0.0
MD,2020-10-14,8.0,12985.0,894.0,5561.0,2991658.0,226076.0,788.0,778.0,429.0,10.0,5.0,141.0,113.0,60.0,272.0,0.0,11.0,58.0,57.0,57.0,59.0,133548.0,,,630.0,0.0,4028.0,3883.0,145.0,6.0,0.0
ME,2020-10-14,0.0,3907.0,21.0,103.0,369287.0,6177.0,25.0,25.0,8.0,0.0,0.0,10.0,5.0,2.0,23.0,0.0,1.0,38.0,36.0,35.0,39.0,5836.0,5206.0,630.0,20.0,5.0,144.0,143.0,1.0,1.0,0.0
MI,2020-10-14,95.0,48848.0,2655.0,9904.0,4300966.0,217283.0,1040.0,1005.0,782.0,14.0,5.0,236.0,220.0,99.0,130.0,1.0,5.0,151.0,150.0,148.0,155.0,154455.0,139061.0,15394.0,1593.0,234.0,7268.0,6941.0,327.0,13.0,0.0
MN,2020-10-14,15.0,31337.0,2202.0,2579.0,2654627.0,174811.0,625.0,609.0,482.0,16.0,8.0,141.0,129.0,76.0,87.0,3.0,2.0,129.0,129.0,129.0,130.0,115943.0,,,1069.0,180.0,2227.0,2174.0,53.0,23.0,0.0
MO,2020-10-14,121.0,12532.0,1591.0,4422.0,1916528.0,190210.0,1465.0,1424.0,1214.0,41.0,12.0,469.0,416.0,199.0,202.0,1.0,28.0,136.0,136.0,136.0,140.0,155240.0,,,2053.0,182.0,2420.0,,,-2.0,0.0
MP,2020-10-14,0.0,17.0,0.0,2.0,21345.0,185.0,,,,,,,,,,,,,,,,77.0,77.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-10-14,15.0,3631.0,364.0,2844.0,583501.0,75007.0,594.0,523.0,488.0,5.0,4.0,139.0,138.0,77.0,46.0,0.0,0.0,101.0,96.0,81.0,103.0,108139.0,97236.0,10903.0,1322.0,591.0,3152.0,2864.0,288.0,12.0,3.0
MT,2020-10-14,8.0,2823.0,1314.0,382.0,368298.0,35963.0,322.0,319.0,289.0,3.0,1.0,60.0,59.0,71.0,35.0,0.0,9.0,66.0,66.0,66.0,67.0,20720.0,20720.0,0.0,753.0,0.0,229.0,229.0,0.0,1.0,0.0
NC,2020-10-14,29.0,38288.0,2648.0,4848.0,3102931.0,276976.0,1464.0,1424.0,1036.0,37.0,11.0,334.0,308.0,140.0,282.0,6.0,19.0,124.0,124.0,120.0,129.0,236407.0,229115.0,7292.0,1926.0,307.0,3856.0,3813.0,43.0,40.0,1.0
ND,2020-10-14,3.0,3932.0,454.0,749.0,600064.0,30513.0,241.0,232.0,203.0,9.0,4.0,44.0,43.0,27.0,13.0,0.0,1.0,48.0,48.0,48.0,49.0,29653.0,29653.0,0.0,706.0,0.0,370.0,,,5.0,0.0
NE,2020-10-14,2.0,5703.0,1115.0,807.0,656829.0,96240.0,376.0,367.0,318.0,9.0,2.0,127.0,119.0,57.0,46.0,1.0,5.0,93.0,92.0,88.0,95.0,54467.0,,,924.0,0.0,530.0,,,3.0,0.0
