state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
IL,2020-09-30,66.0,53951.0,2482.0,9025.0,4887221.0,338365.0,1894.0,1693.0,1032.0,89.0,34.0,366.0,272.0,118.0,464.0,3.0,38.0,191.0,175.0,153.0,196.0,295763.0,293274.0,2489.0,2273.0,0.0,8916.0,8672.0,244.0,35.0,0.0
IN,2020-09-30,29.0,20551.0,1622.0,4983.0,2366588.0,184167.0,938.0,924.0,600.0,14.0,1.0,187.0,189.0,75.0,160.0,0.0,9.0,148.0,142.0,140.0,150.0,120019.0,,,953.0,0.0,3632.0,3405.0,227.0,20.0,0.0
KS,2020-09-30,17.0,12062.0,828.0,1976.0,811550.0,75169.0,388.0,371.0,289.0,6.0,3.0,102.0,98.0,55.0,61.0,0.0,1.0,144.0,124.0,107.0,147.0,59749.0,56621.0,3128.0,1120.0,279.0,678.0,,,41.0,0.0
KY,2020-09-30,10.0,13055.0,1067.0,959.0,1061152.0,111136.0,558.0,549.0,443.0,9.0,0.0,524.0,138.0,152.0,582.0,0.0,2.0,111.0,108.0,105.0,114.0,68840.0,60218.0,8622.0,984.0,310.0,1174.0,1163.0,11.0,4.0,0.0
LA,2020-09-30,37.0,21654.0,842.0,4604.0,2350474.0,263431.0,515.0,502.0,1002.0,13.0,1.0,178.0,174.0,66.0,32.0,0.0,3.0,209.0,209.0,209.0,192.0,167458.0,,,610.0,201.0,5511.0,5321.0,190.0,21.0,8.0
MA,2020-09-30,22.0,78823.0,820.0,5043.0,3954425.0,167220.0,368.0,357.0,207.0,11.0,4.0,78.0,58.0,31.0,134.0,1.0,8.0,101.0,101.0,101.0,102.0,139649.0,129753.0,9896.0,510.0,0.0,9450.0,9242.0,208.0,32.0,0.0
MD,2020-09-30,21.0,30694.0,1210.0,5339.0,2753227.0,216870.0,677.0,655.0,349.0,14.0,7.0,132.0,87.0,57.0,261.0,0.0,8.0,55.0,53.0,51.0,56.0,125510.0,,,785.0,0.0,3949.0,3805.0,144.0,0.0,0.0
ME,2020-09-30,0.0,4346.0,32.0,93.0,319556.0,5871.0,31.0,31.0,13.0,0.0,0.0,14.0,7.0,3.0,24.0,0.0,0.0,36.0,34.0,33.0,37.0,5431.0,4865.0,566.0,40.0,-1.0,142.0,141.0,1.0,1.0,0.0
MH,2020-09-30,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-09-30,46.0,44435.0,1417.0,9186.0,3745914.0,193227.0,722.0,705.0,480.0,4.0,1.0,152.0,134.0,69.0,123.0,0.0,2.0,149.0,146.0,145.0,153.0,138014.0,124687.0,13327.0,1194.0,140.0,7083.0,6762.0,321.0,11.0,0.0
MN,2020-09-30,21.0,32746.0,1791.0,2285.0,2214127.0,146215.0,536.0,529.0,429.0,7.0,4.0,126.0,118.0,65.0,67.0,2.0,1.0,129.0,129.0,129.0,130.0,99134.0,,,687.0,0.0,2089.0,2036.0,53.0,17.0,1.0
MO,2020-09-30,42.0,17925.0,1985.0,3746.0,1680483.0,166588.0,1171.0,1136.0,959.0,35.0,19.0,398.0,368.0,134.0,176.0,1.0,13.0,135.0,135.0,134.0,139.0,132149.0,,,1922.0,97.0,2118.0,,,32.0,0.0
MP,2020-09-30,,18.0,0.0,,20621.0,172.0,,,,,,,,,,,,,,,,70.0,70.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-30,15.0,3910.0,346.0,2684.0,544329.0,70869.0,859.0,435.0,407.0,1.0,1.0,139.0,131.0,51.0,48.0,0.0,2.0,99.0,94.0,69.0,101.0,98886.0,90980.0,7906.0,696.0,178.0,2979.0,2738.0,241.0,10.0,1.0
MT,2020-09-30,1.0,3628.0,679.0,297.0,316329.0,22100.0,234.0,231.0,210.0,3.0,0.0,38.0,38.0,48.0,20.0,16.0,2.0,66.0,65.0,63.0,67.0,13393.0,13393.0,0.0,517.0,0.0,181.0,181.0,0.0,2.0,0.0
NC,2020-09-30,39.0,37688.0,2318.0,4500.0,2712650.0,249812.0,1255.0,1222.0,797.0,32.0,9.0,351.0,300.0,92.0,381.0,4.0,30.0,123.0,121.0,117.0,128.0,210632.0,205703.0,4929.0,1495.0,123.0,3532.0,3505.0,27.0,38.0,0.0
ND,2020-09-30,8.0,7638.0,666.0,657.0,528973.0,24205.0,215.0,210.0,187.0,5.0,3.0,26.0,24.0,34.0,19.0,0.0,1.0,47.0,47.0,47.0,47.0,22218.0,22218.0,0.0,372.0,0.0,256.0,,,10.0,0.0
NE,2020-09-30,1.0,5592.0,943.0,777.0,619938.0,93444.0,278.0,273.0,229.0,0.0,0.0,82.0,75.0,30.0,17.0,0.0,2.0,90.0,89.0,82.0,91.0,45564.0,,,520.0,0.0,478.0,,,0.0,0.0
NH,2020-09-30,0.0,5527.0,55.0,361.0,444225.0,10706.0,35.0,35.0,16.0,0.0,0.0,8.0,6.0,0.0,21.0,0.0,0.0,30.0,30.0,30.0,30.0,8266.0,,,33.0,0.0,439.0,,,0.0,0.0
NJ,2020-09-30,54.0,31422.0,1013.0,6551.0,3216096.0,112741.0,549.0,535.0,307.0,14.0,8.0,98.0,73.0,49.0,189.0,0.0,5.0,93.0,93.0,93.0,94.0,210588.0,,,814.0,102.0,16122.0,14335.0,1787.0,-175.0,-184.0
NM,2020-09-30,0.0,4486.0,160.0,486.0,746989.0,32000.0,116.0,116.0,88.0,0.0,0.0,35.0,36.0,19.0,18.0,0.0,0.0,50.0,48.0,47.0,51.0,29435.0,,,278.0,0.0,877.0,,,2.0,0.0
NV,2020-09-30,3.0,9397.0,1060.0,1465.0,999439.0,112424.0,491.0,475.0,345.0,16.0,2.0,122.0,119.0,26.0,57.0,11.0,5.0,58.0,58.0,57.0,60.0,80085.0,,,386.0,1.0,1642.0,,,7.0,0.0
NY,2020-09-30,30.0,106998.0,1628.0,17561.0,10076014.0,535162.0,1511.0,1378.0,626.0,82.0,22.0,225.0,126.0,104.0,337.0,2.0,29.0,165.0,151.0,137.0,174.0,460070.0,239685.0,5777.0,1259.0,239.0,32870.0,19192.0,4637.0,11.0,1.0
OH,2020-09-30,59.0,35630.0,1238.0,5697.0,3098569.0,168394.0,1274.0,1160.0,715.0,42.0,12.0,293.0,198.0,122.0,332.0,5.0,35.0,206.0,197.0,193.0,211.0,153987.0,145191.0,8796.0,1080.0,154.0,4804.0,4501.0,303.0,21.0,0.0
OK,2020-09-30,5.0,7548.0,2315.0,917.0,736717.0,180999.0,670.0,656.0,586.0,14.0,7.0,226.0,227.0,130.0,67.0,2.0,1.0,145.0,145.0,143.0,147.0,94909.0,89473.0,5436.0,1304.0,206.0,1359.0,1343.0,16.0,12.0,0.0
OR,2020-09-30,1167.0,16434.0,1625.0,2801.0,1105265.0,47285.0,198.0,191.0,127.0,4.0,0.0,59.0,40.0,19.0,90.0,0.0,4.0,60.0,53.0,49.0,62.0,33509.0,31896.0,1613.0,218.0,0.0,559.0,545.0,14.0,4.0,0.0
PA,2020-09-30,34.0,34941.0,1374.0,4224.0,3281733.0,213991.0,1076.0,1004.0,614.0,62.0,47.0,198.0,162.0,84.0,327.0,0.0,23.0,208.0,193.0,178.0,214.0,158967.0,153924.0,5043.0,1153.0,97.0,8142.0,,,19.0,-15.0
PR,2020-09-30,19.0,1365.0,126.0,376.0,189653.0,8493.0,339.0,302.0,215.0,37.0,9.0,61.0,47.0,26.0,90.0,1.0,10.0,65.0,65.0,65.0,66.0,49067.0,24176.0,24891.0,312.0,136.0,665.0,492.0,173.0,4.0,1.0
PW,2020-09-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-30,0.0,8736.0,174.0,335.0,454609.0,27719.0,91.0,90.0,89.0,1.0,1.0,8.0,8.0,5.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,24973.0,,,186.0,0.0,1125.0,,,1.0,0.0
RMI,2020-09-30,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-30,14.0,16633.0,824.0,3070.0,1568146.0,189889.0,710.0,708.0,543.0,3.0,2.0,171.0,148.0,57.0,73.0,0.0,1.0,80.0,78.0,76.0,82.0,149003.0,143468.0,5535.0,687.0,113.0,3505.0,,,21.0,1.0
SD,2020-09-30,1.0,3432.0,410.0,231.0,208542.0,15916.0,207.0,147.0,139.0,43.0,40.0,41.0,43.0,38.0,16.0,0.0,3.0,60.0,55.0,49.0,63.0,22389.0,,,392.0,0.0,223.0,221.0,2.0,0.0,0.0
TN,2020-09-30,21.0,34613.0,2092.0,7188.0,2669282.0,271822.0,1148.0,1065.0,920.0,82.0,77.0,312.0,301.0,130.0,95.0,3.0,10.0,129.0,126.0,123.0,132.0,196139.0,188505.0,7634.0,1528.0,220.0,2454.0,2356.0,98.0,34.0,3.0
TX,2020-09-30,104.0,53679.0,3718.0,22575.0,6481743.0,1090419.0,3888.0,3831.0,3216.0,56.0,35.0,1195.0,1089.0,386.0,577.0,7.0,36.0,559.0,556.0,555.0,564.0,748967.0,,,5683.0,0.0,15711.0,,,107.0,0.0
UT,2020-09-30,142.0,11295.0,1542.0,3194.0,1264991.0,122197.0,264.0,245.0,200.0,6.0,4.0,79.0,73.0,31.0,33.0,3.0,3.0,54.0,51.0,43.0,55.0,73042.0,73042.0,0.0,906.0,0.0,459.0,456.0,3.0,2.0,3.0
VA,2020-09-30,27.0,22182.0,1703.0,4989.0,2086616.0,261174.0,934.0,930.0,566.0,4.0,0.0,215.0,163.0,66.0,328.0,3.0,16.0,96.0,94.0,94.0,100.0,148721.0,140990.0,7731.0,449.0,74.0,3228.0,3015.0,213.0,20.0,0.0
VI,2020-09-30,2.0,205.0,7.0,2154.0,19801.0,1236.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1318.0,,,0.0,0.0,20.0,,,0.0,0.0
VT,2020-09-30,0.0,5002.0,14.0,130.0,301367.0,2787.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,16.0,16.0,16.0,17.0,1755.0,,,6.0,0.0,58.0,,,0.0,0.0
WA,2020-09-30,2.0,11090.0,375.0,782.0,1500787.0,82415.0,368.0,364.0,257.0,2.0,1.0,89.0,68.0,17.0,83.0,0.0,1.0,98.0,91.0,81.0,100.0,87522.0,,,480.0,0.0,2126.0,,,2.0,0.0
WI,2020-09-30,40.0,38488.0,3986.0,1225.0,2537958.0,168122.0,992.0,988.0,726.0,4.0,1.0,225.0,204.0,140.0,129.0,2.0,3.0,137.0,135.0,134.0,140.0,129123.0,122274.0,6849.0,2459.0,140.0,1337.0,1327.0,10.0,27.0,0.0
WV,2020-09-30,2.0,5670.0,323.0,604.0,595265.0,24802.0,242.0,239.0,186.0,3.0,0.0,69.0,60.0,22.0,22.0,0.0,3.0,59.0,59.0,59.0,63.0,15848.0,15393.0,455.0,156.0,11.0,350.0,,,5.0,0.0
WY,2020-09-30,0.0,2952.0,195.0,150.0,181042.0,5969.0,57.0,57.0,33.0,0.0,0.0,12.0,8.0,16.0,30.0,0.0,0.0,28.0,28.0,28.0,30.0,5948.0,5046.0,902.0,127.0,29.0,50.0,50.0,0.0,0.0,0.0
AK,2020-10-01,0.0,6604.0,318.0,391.0,617934.0,15993.0,41.0,40.0,28.0,1.0,1.0,13.0,11.0,4.0,4.0,0.0,0.0,23.0,21.0,17.0,23.0,7948.0,,,124.0,0.0,57.0,,,1.0,0.0
AL,2020-10-01,23.0,15203.0,928.0,4723.0,1643207.0,206358.0,962.0,949.0,785.0,13.0,7.0,289.0,275.0,119.0,102.0,2.0,3.0,110.0,110.0,110.0,112.0,155744.0,138162.0,17582.0,1043.0,445.0,2548.0,2405.0,143.0,8.0,2.0
AR,2020-10-01,22.0,13397.0,715.0,1475.0,961619.0,87421.0,602.0,585.0,453.0,17.0,9.0,203.0,204.0,72.0,277.0,3.0,13.0,100.0,95.0,87.0,102.0,84821.0,,,1124.0,203.0,1384.0,,,15.0,0.0
AS,2020-10-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-01,12.0,18048.0,766.0,3746.0,1781665.0,224866.0,702.0,560.0,330.0,119.0,114.0,112.0,96.0,51.0,132.0,2.0,2.0,100.0,88.0,81.0,101.0,219212.0,214608.0,4604.0,705.0,31.0,5674.0,5401.0,273.0,24.0,5.0
CA,2020-10-01,312.0,110085.0,3828.0,64201.0,13067211.0,879838.0,3259.0,3113.0,2340.0,57.0,27.0,775.0,676.0,333.0,514.0,4.0,15.0,390.0,382.0,372.0,399.0,813687.0,,,3062.0,0.0,15888.0,,,96.0,0.0
CO,2020-10-01,39.0,17064.0,649.0,2202.0,1220826.0,57363.0,310.0,296.0,204.0,10.0,5.0,96.0,78.0,42.0,73.0,2.0,6.0,98.0,86.0,79.0,100.0,71218.0,66242.0,4976.0,682.0,18.0,2054.0,1696.0,358.0,3.0,1.0
CT,2020-10-01,4.0,9000.0,116.0,1927.0,1020619.0,66431.0,206.0,206.0,113.0,0.0,0.0,28.0,15.0,19.0,64.0,0.0,4.0,31.0,30.0,30.0,32.0,57742.0,55306.0,2436.0,192.0,15.0,4511.0,3613.0,898.0,3.0,0.0
DC,2020-10-01,4.0,6184.0,101.0,250.0,412008.0,20704.0,156.0,141.0,106.0,15.0,6.0,25.0,25.0,14.0,68.0,2.0,11.0,13.0,13.0,13.0,14.0,15358.0,,,32.0,0.0,628.0,,,1.0,0.0
DE,2020-10-01,3.0,6449.0,153.0,670.0,449831.0,24980.0,123.0,123.0,97.0,0.0,0.0,18.0,16.0,10.0,27.0,0.0,0.0,13.0,12.0,10.0,14.0,20937.0,19839.0,1098.0,324.0,25.0,642.0,562.0,80.0,6.0,3.0
FL,2020-10-01,139.0,64959.0,3125.0,60296.0,8821672.0,1158717.0,2608.0,2578.0,2296.0,30.0,24.0,675.0,586.0,258.0,354.0,8.0,7.0,255.0,253.0,251.0,261.0,700602.0,,,2551.0,532.0,14444.0,,,127.0,4.0
FSM,2020-10-01,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-01,21.0,22718.0,1293.0,4344.0,2615319.0,296738.0,2183.0,1850.0,1336.0,75.0,22.0,527.0,431.0,295.0,202.0,13.0,51.0,156.0,147.0,143.0,159.0,337302.0,317818.0,19484.0,1585.0,262.0,7063.0,7063.0,0.0,42.0,0.0
GU,2020-10-01,0.0,458.0,72.0,1.0,44271.0,3468.0,,,,,,,,,,,,,,,,2550.0,,,62.0,0.0,49.0,,,0.0,0.0
HI,2020-10-01,6.0,2769.0,82.0,496.0,417097.0,15709.0,149.0,149.0,141.0,0.0,0.0,33.0,33.0,7.0,19.0,0.0,0.0,21.0,20.0,15.0,30.0,12566.0,,,86.0,0.0,139.0,,,3.0,0.0
IA,2020-10-01,16.0,13233.0,1164.0,3477.0,1170867.0,104755.0,427.0,425.0,396.0,2.0,0.0,101.0,95.0,68.0,32.0,0.0,2.0,121.0,121.0,120.0,123.0,90009.0,,,1179.0,142.0,1360.0,,,14.0,0.0
ID,2020-10-01,8.0,4887.0,589.0,922.0,421715.0,63046.0,151.0,149.0,133.0,2.0,2.0,45.0,44.0,16.0,7.0,0.0,0.0,49.0,47.0,46.0,50.0,42561.0,38584.0,3977.0,513.0,115.0,472.0,433.0,39.0,3.0,1.0
IL,2020-10-01,43.0,52249.0,2135.0,9068.0,4939470.0,340500.0,1861.0,1657.0,968.0,83.0,31.0,342.0,256.0,136.0,430.0,1.0,42.0,191.0,172.0,151.0,196.0,297929.0,295440.0,2489.0,2166.0,0.0,8940.0,8696.0,244.0,24.0,0.0
IN,2020-10-01,26.0,26325.0,1632.0,5009.0,2392913.0,185799.0,992.0,959.0,608.0,33.0,5.0,216.0,216.0,91.0,178.0,0.0,14.0,148.0,142.0,140.0,150.0,121176.0,,,1157.0,0.0,3645.0,3418.0,227.0,13.0,0.0
KS,2020-10-01,19.0,10322.0,765.0,1995.0,821872.0,75934.0,393.0,375.0,294.0,7.0,3.0,98.0,91.0,54.0,46.0,0.0,1.0,144.0,125.0,107.0,147.0,59749.0,56621.0,3128.0,0.0,0.0,678.0,,,0.0,0.0
KY,2020-10-01,13.0,11978.0,1154.0,972.0,1073130.0,112290.0,613.0,602.0,451.0,11.0,1.0,578.0,141.0,145.0,611.0,2.0,5.0,111.0,108.0,105.0,114.0,69728.0,60875.0,8853.0,888.0,231.0,1191.0,1180.0,11.0,17.0,0.0
LA,2020-10-01,18.0,19129.0,785.0,4622.0,2369603.0,264216.0,495.0,486.0,999.0,9.0,1.0,183.0,181.0,74.0,38.0,0.0,3.0,209.0,209.0,209.0,192.0,168009.0,,,551.0,0.0,5519.0,5329.0,190.0,8.0,0.0
MA,2020-10-01,16.0,71209.0,858.0,5059.0,4025634.0,168078.0,359.0,346.0,206.0,13.0,7.0,75.0,50.0,37.0,143.0,3.0,6.0,101.0,101.0,101.0,102.0,140357.0,130461.0,9896.0,708.0,0.0,9473.0,9265.0,208.0,23.0,0.0
MD,2020-10-01,32.0,35352.0,1462.0,5371.0,2788579.0,218332.0,667.0,651.0,341.0,8.0,2.0,125.0,91.0,59.0,251.0,0.0,4.0,57.0,53.0,51.0,58.0,126222.0,,,712.0,0.0,3950.0,3806.0,144.0,1.0,0.0
ME,2020-10-01,1.0,3786.0,28.0,94.0,323342.0,5899.0,24.0,23.0,10.0,1.0,0.0,11.0,5.0,2.0,25.0,0.0,3.0,36.0,33.0,33.0,37.0,5468.0,4900.0,568.0,37.0,2.0,142.0,141.0,1.0,0.0,0.0
MH,2020-10-01,,1.0,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-10-01,62.0,38874.0,1360.0,9248.0,3784788.0,194587.0,740.0,713.0,488.0,11.0,6.0,162.0,148.0,78.0,129.0,4.0,3.0,148.0,145.0,145.0,152.0,139012.0,125578.0,13434.0,998.0,107.0,7102.0,6781.0,321.0,19.0,0.0
MN,2020-10-01,29.0,36184.0,2008.0,2314.0,2250311.0,148223.0,527.0,519.0,404.0,8.0,3.0,126.0,111.0,48.0,82.0,2.0,3.0,129.0,129.0,129.0,130.0,100200.0,,,1066.0,0.0,2102.0,2049.0,53.0,13.0,0.0
MO,2020-10-01,52.0,26471.0,2623.0,3798.0,1706954.0,169211.0,1185.0,1143.0,951.0,41.0,16.0,396.0,357.0,132.0,177.0,2.0,11.0,135.0,135.0,135.0,139.0,133975.0,,,1826.0,68.0,2128.0,,,10.0,0.0
MP,2020-10-01,,123.0,6.0,,20744.0,178.0,,,,,,,,,,,,,,,,73.0,73.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-10-01,21.0,3757.0,310.0,2705.0,548086.0,71179.0,836.0,423.0,391.0,1.0,1.0,134.0,131.0,57.0,69.0,0.0,6.0,99.0,94.0,69.0,101.0,99558.0,91498.0,8060.0,672.0,154.0,2999.0,2753.0,246.0,20.0,5.0
MT,2020-10-01,5.0,5014.0,655.0,302.0,321343.0,22755.0,226.0,222.0,207.0,4.0,0.0,43.0,39.0,31.0,30.0,3.0,6.0,66.0,65.0,65.0,67.0,13824.0,13824.0,0.0,431.0,0.0,183.0,183.0,0.0,2.0,0.0
NC,2020-10-01,19.0,22863.0,1537.0,4519.0,2735513.0,251349.0,1213.0,1180.0,778.0,32.0,9.0,336.0,287.0,97.0,310.0,4.0,23.0,123.0,121.0,117.0,128.0,212909.0,207789.0,5120.0,2277.0,191.0,3579.0,3551.0,28.0,47.0,1.0
ND,2020-10-01,13.0,7397.0,518.0,670.0,536370.0,24723.0,206.0,203.0,185.0,3.0,2.0,29.0,27.0,29.0,9.0,0.0,0.0,47.0,47.0,47.0,47.0,22694.0,22694.0,0.0,476.0,0.0,264.0,,,8.0,0.0
NE,2020-10-01,3.0,5046.0,875.0,780.0,624984.0,94319.0,293.0,293.0,243.0,0.0,0.0,91.0,84.0,21.0,23.0,0.0,0.0,91.0,90.0,82.0,92.0,46185.0,,,621.0,0.0,493.0,,,15.0,0.0
NH,2020-10-01,2.0,4724.0,109.0,363.0,448949.0,10815.0,40.0,40.0,20.0,0.0,0.0,12.0,9.0,4.0,21.0,0.0,0.0,30.0,30.0,30.0,30.0,8317.0,,,51.0,0.0,441.0,,,2.0,0.0
NJ,2020-10-01,46.0,30810.0,1050.0,6597.0,3246906.0,113791.0,546.0,534.0,304.0,12.0,3.0,90.0,65.0,40.0,192.0,0.0,7.0,93.0,93.0,93.0,94.0,211299.0,,,711.0,97.0,16127.0,14340.0,1787.0,5.0,0.0
NM,2020-10-01,3.0,4846.0,176.0,489.0,751835.0,32176.0,130.0,126.0,92.0,3.0,0.0,40.0,42.0,23.0,18.0,0.0,3.0,50.0,48.0,47.0,51.0,29661.0,,,226.0,0.0,882.0,,,5.0,0.0
NV,2020-10-01,2.0,7258.0,678.0,1467.0,1006697.0,113102.0,492.0,485.0,358.0,7.0,0.0,131.0,123.0,38.0,70.0,0.0,7.0,58.0,58.0,57.0,60.0,80515.0,,,430.0,0.0,1645.0,,,3.0,0.0
NY,2020-10-01,36.0,112219.0,1725.0,17597.0,10188233.0,536887.0,1493.0,1361.0,681.0,85.0,19.0,224.0,128.0,126.0,314.0,6.0,14.0,166.0,152.0,138.0,175.0,461526.0,240264.0,5805.0,1456.0,28.0,32892.0,19206.0,4640.0,22.0,3.0
OH,2020-10-01,58.0,44145.0,1421.0,5755.0,3142714.0,169815.0,1262.0,1146.0,702.0,49.0,9.0,294.0,200.0,111.0,295.0,2.0,38.0,206.0,197.0,193.0,211.0,155314.0,146438.0,8876.0,1327.0,80.0,4817.0,4514.0,303.0,13.0,0.0
OK,2020-10-01,9.0,7710.0,1974.0,926.0,744427.0,182973.0,634.0,625.0,576.0,9.0,7.0,215.0,220.0,129.0,66.0,1.0,1.0,145.0,145.0,143.0,147.0,96068.0,90423.0,5645.0,1159.0,209.0,1372.0,1355.0,17.0,13.0,1.0
OR,2020-10-01,998.0,12513.0,1423.0,3799.0,1117778.0,48708.0,225.0,209.0,131.0,3.0,0.0,57.0,40.0,19.0,77.0,0.0,2.0,60.0,53.0,49.0,62.0,33862.0,32201.0,1661.0,353.0,48.0,560.0,545.0,15.0,1.0,1.0
PA,2020-10-01,37.0,38050.0,1469.0,4261.0,3319783.0,215460.0,1076.0,1000.0,629.0,64.0,51.0,203.0,166.0,76.0,340.0,1.0,23.0,207.0,192.0,177.0,213.0,160123.0,154822.0,5301.0,1156.0,258.0,8160.0,,,18.0,14.0
PR,2020-10-01,9.0,1541.0,99.0,385.0,191194.0,8592.0,329.0,289.0,212.0,40.0,9.0,58.0,46.0,23.0,77.0,1.0,19.0,65.0,65.0,65.0,66.0,49747.0,24505.0,25242.0,680.0,351.0,673.0,500.0,173.0,8.0,0.0
PW,2020-10-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-10-01,3.0,8869.0,171.0,338.0,463478.0,27890.0,98.0,97.0,97.0,1.0,1.0,8.0,9.0,6.0,1.0,0.0,0.0,14.0,14.0,14.0,15.0,25138.0,,,165.0,0.0,1127.0,,,2.0,0.0
RMI,2020-10-01,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-10-01,35.0,13866.0,834.0,3105.0,1582012.0,190723.0,679.0,677.0,529.0,1.0,1.0,160.0,144.0,60.0,68.0,0.0,0.0,80.0,78.0,76.0,82.0,149744.0,144132.0,5612.0,741.0,77.0,3519.0,,,14.0,0.0
SD,2020-10-01,3.0,3619.0,364.0,234.0,212161.0,16280.0,217.0,147.0,139.0,50.0,43.0,43.0,45.0,40.0,13.0,0.0,2.0,60.0,55.0,49.0,63.0,23136.0,,,747.0,0.0,236.0,234.0,2.0,13.0,0.0
TN,2020-10-01,40.0,30610.0,2046.0,7228.0,2699892.0,273868.0,1122.0,1038.0,898.0,83.0,78.0,294.0,281.0,126.0,70.0,2.0,8.0,130.0,127.0,124.0,133.0,197432.0,189575.0,7857.0,1293.0,223.0,2501.0,2399.0,102.0,47.0,4.0
TX,2020-10-01,57.0,50471.0,3294.0,22632.0,6532214.0,1093713.0,3976.0,3909.0,3240.0,67.0,44.0,1186.0,1096.0,435.0,495.0,12.0,57.0,559.0,556.0,555.0,564.0,752501.0,,,3534.0,0.0,15823.0,,,112.0,0.0
UT,2020-10-01,97.0,11680.0,2077.0,3291.0,1276671.0,124274.0,253.0,232.0,198.0,8.0,5.0,76.0,73.0,26.0,31.0,3.0,2.0,54.0,51.0,43.0,55.0,74050.0,74050.0,0.0,1008.0,0.0,459.0,456.0,3.0,0.0,0.0
VA,2020-10-01,51.0,23099.0,1741.0,5040.0,2109715.0,262915.0,911.0,905.0,565.0,6.0,2.0,215.0,164.0,66.0,297.0,1.0,10.0,95.0,93.0,93.0,98.0,149687.0,141850.0,7837.0,966.0,106.0,3250.0,3037.0,213.0,22.0,0.0
VI,2020-10-01,2.0,233.0,10.0,2156.0,20034.0,1246.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1326.0,,,8.0,0.0,20.0,,,0.0,0.0
VT,2020-10-01,1.0,5014.0,7.0,131.0,306381.0,2794.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,16.0,16.0,17.0,1755.0,,,0.0,0.0,58.0,,,0.0,0.0
WA,2020-10-01,1.0,12612.0,405.0,783.0,1513399.0,82820.0,294.0,291.0,226.0,2.0,2.0,55.0,46.0,24.0,57.0,1.0,0.0,98.0,90.0,81.0,100.0,88116.0,,,594.0,0.0,2132.0,,,6.0,0.0
WI,2020-10-01,30.0,33698.0,3802.0,1255.0,2571656.0,171924.0,913.0,907.0,719.0,6.0,0.0,234.0,219.0,141.0,111.0,1.0,4.0,138.0,137.0,136.0,141.0,132123.0,125161.0,6962.0,3000.0,113.0,1358.0,1348.0,10.0,21.0,0.0
WV,2020-10-01,7.0,10676.0,464.0,611.0,605941.0,25266.0,236.0,235.0,177.0,1.0,0.0,63.0,58.0,10.0,27.0,0.0,1.0,59.0,59.0,59.0,63.0,16024.0,15559.0,465.0,176.0,10.0,354.0,,,4.0,2.0
WY,2020-10-01,0.0,506.0,6.0,150.0,181548.0,5975.0,49.0,49.0,35.0,0.0,0.0,10.0,9.0,15.0,32.0,0.0,0.0,28.0,28.0,28.0,30.0,6083.0,5170.0,913.0,135.0,11.0,53.0,53.0,0.0,3.0,0.0
