runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1889,2021-04-02,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1889,2021-04-02,WY,WYA,Wyoming,578759,6774,3916,2837,754,409,2753,2837,637,280,1920,,,
1886,2021-04-01,AK,AKA,Alaska,731545,6597,4338,2216,1385,921,2032,2216,666,386,1164,,,
1886,2021-04-01,AL,ALA,Alabama,4903185,83536,51875,31311,26481,18912,6482,31351,17733,10491,3127,,,
1886,2021-04-01,AR,ARA,Arkansas,3017804,28961,19019,9829,4701,2374,11944,9830,3222,1534,5074,,,
1886,2021-04-01,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1886,2021-04-01,AZ,AZA,Arizona,7278717,124151,81516,42095,36890,25352,19274,42098,22957,14540,4601,,,
1886,2021-04-01,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1886,2021-04-01,CA,CAA,California,39512223,831901,494794,330119,223023,213695,58076,330123,158596,148745,22782,,,
1886,2021-04-01,CO,COA,Colorado,5758736,129174,82166,46190,32750,26317,23099,46225,21492,15977,8756,,,
1886,2021-04-01,CT,CTA,Connecticut,3565287,132052,78246,53004,36292,29006,12948,53004,26648,21999,4357,,,
1886,2021-04-01,DC,DCA,District of Columbia,705749,8707,5421,3124,2359,2329,733,3125,1684,1316,125,,,
1886,2021-04-01,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1886,2021-04-01,DE,DEA,Delaware,973764,36068,24356,11403,6711,5210,12435,11404,4745,3207,3452,,,
1886,2021-04-01,FL,FLA,Florida,21477737,395261,237581,154701,118871,68280,50430,154702,84227,46746,23729,,,
1886,2021-04-01,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1886,2021-04-01,GA,GAA,Georgia,10617423,122074,73687,47623,41166,23002,9519,47623,29201,15430,2992,,,
1886,2021-04-01,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1886,2021-04-01,HI,HIA,Hawaii,1415872,24684,14345,8611,6096,7273,976,8611,4095,4218,298,,,
1886,2021-04-01,IA,IAA,Iowa,3155070,137812,90304,46620,36669,29542,24093,46655,24580,15597,6478,,,
1886,2021-04-01,ID,IDA,Idaho,1787065,26838,16419,10221,4820,2929,8670,10221,3525,1883,4813,,,
1886,2021-04-01,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1886,2021-04-01,IL,ILA,Illinois,12671821,418350,282895,133984,95082,67684,120129,134008,64676,42774,26558,,,
1886,2021-04-01,IN,INA,Indiana,6732219,139759,84243,54973,51940,21780,10523,54973,37515,13992,3466,,,
1886,2021-04-01,KS,KSA,Kansas,2913314,89748,55293,34028,26361,17995,10937,34028,19176,9891,4961,,,
1886,2021-04-01,KY,KYA,Kentucky,4467673,94351,63517,30366,27080,17756,18681,30380,16168,9862,4350,,,
1886,2021-04-01,LA,LAA,Louisiana,4648794,114001,75979,37294,24067,13960,37952,37294,16857,8398,12039,,,
1886,2021-04-01,MA,MAA,Massachusetts,6892503,319372,187009,130378,78892,73071,35046,130378,63129,57568,9681,,,
1886,2021-04-01,MD,MDA,Maryland,6045680,189735,118913,69125,54070,43873,20970,69165,36847,27343,4975,,,
1886,2021-04-01,ME,MEA,Maine,1344212,37902,23863,13953,9774,9855,4234,13953,7159,5339,1455,,,
1886,2021-04-01,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1886,2021-04-01,MI,MIA,Michigan,9986857,287505,184750,101012,82485,51799,50466,101022,54987,31576,14459,,,
1886,2021-04-01,MN,MNA,Minnesota,5639632,174557,112077,61853,44594,43079,24404,61853,27945,26190,7718,,,
1886,2021-04-01,MO,MOA,Missouri,6137428,156258,98388,57144,50707,30568,17113,57172,33511,18351,5310,,,
1886,2021-04-01,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1886,2021-04-01,MS,MSA,Mississippi,2976149,52178,32435,19524,15077,7630,9728,19524,10366,4571,4587,,,
1886,2021-04-01,MT,MTA,Montana,1068778,21374,13774,7563,6579,4637,2558,7566,3972,2531,1063,,,
1886,2021-04-01,NC,NCA,North Carolina,10488084,225897,148497,75855,68061,45523,34913,75861,43041,26313,6507,,,
1886,2021-04-01,ND,NDA,North Dakota,762062,6580,3642,2908,1609,1213,820,2908,1366,1013,529,,,
1886,2021-04-01,NE,NEA,Nebraska,1934408,57398,38017,19205,16493,14718,6806,19205,8994,7208,3003,,,
1886,2021-04-01,NH,NHA,New Hampshire,1359711,47678,28089,19394,12206,10960,4923,19394,9789,8383,1222,,,
1886,2021-04-01,NJ,NJA,New Jersey,8882190,246894,150586,94990,70689,61464,18433,95104,47815,39856,7433,,,
1886,2021-04-01,NM,NMA,New Mexico,2096829,39397,25891,13068,6954,7296,11641,13072,4682,4582,3808,,,
1886,2021-04-01,NV,NVA,Nevada,3080156,73255,51786,21209,9671,8431,33684,21209,6638,5628,8943,,,
1886,2021-04-01,NY,NYA,New York State,19453561,405372,254812,146230,113584,83298,57930,146735,79230,54765,12740,,,
1886,2021-04-01,OH,OHA,Ohio,11689100,358824,230586,124994,98105,69590,62891,124994,66109,42376,16509,,,
1886,2021-04-01,OK,OKA,Oklahoma,3956971,64865,43852,20660,19290,11445,13117,20660,11669,4458,4533,,,
1886,2021-04-01,OR,ORA,Oregon,4217737,118114,73833,44026,34989,26424,12420,44037,23670,16064,4303,,,
1886,2021-04-01,PA,PAA,Pennsylvania,12801989,424615,240373,181293,120232,107016,13125,181468,95363,81181,4924,,,
1886,2021-04-01,PR,PRA,Puerto Rico,3193694,73863,54122,19703,7896,7373,38853,19704,3354,3223,13127,,,
1886,2021-04-01,RI,RIA,Rhode Island,1059361,51422,31194,20017,14708,9422,7064,20017,11633,6699,1685,,,
1886,2021-04-01,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1886,2021-04-01,SC,SCA,South Carolina,5148714,105914,66038,39077,33060,20029,12949,39077,22142,12891,4044,,,
1886,2021-04-01,SD,SDA,South Dakota,884659,12493,8504,3978,5078,1445,1981,3978,2610,630,738,,,
1886,2021-04-01,TN,TNA,Tennessee,6829174,106454,70297,35680,34334,19806,16157,35728,20772,10139,4817,,,
1886,2021-04-01,TX,TXA,Texas,28995881,462573,285522,173889,126477,91160,67885,173930,87087,60746,26097,,,
1886,2021-04-01,US,USA,United States,331996199,7731353,4831463,2840976,2114455,1588579,1128429,2842125,1456076,1026901,359148,,,
1886,2021-04-01,UT,UTA,Utah,3205958,55241,34795,20184,12721,11716,10358,20187,7733,7164,5290,,,
1886,2021-04-01,VA,VAA,Virginia,8535519,214183,123154,81575,60823,45476,16855,81575,42851,31190,7534,,,
1886,2021-04-01,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1886,2021-04-01,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1886,2021-04-01,VT,VTA,Vermont,623989,21684,13569,7921,5875,4402,3292,7921,4173,2745,1003,,,
1886,2021-04-01,WA,WAA,Washington,7614893,163801,104560,58230,43534,33659,27367,58230,27098,18929,12203,,,
1886,2021-04-01,WI,WIA,Wisconsin,5822434,179014,121004,57337,52390,37418,31196,57338,31941,19934,5463,,,
1886,2021-04-01,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1886,2021-04-01,WY,WYA,Wyoming,578759,6774,3916,2837,754,409,2753,2837,637,280,1920,,,
1885,2021-03-31,AK,AKA,Alaska,731545,6597,4338,2216,1385,921,2032,2216,666,386,1164,,,
1885,2021-03-31,AL,ALA,Alabama,4903185,83364,51714,31300,26392,18840,6482,31300,17700,10473,3127,,,
1885,2021-03-31,AR,ARA,Arkansas,3017804,28961,19019,9829,4701,2374,11944,9830,3222,1534,5074,,,
1885,2021-03-31,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1885,2021-03-31,AZ,AZA,Arizona,7278717,123745,81384,41824,36868,25242,19274,41827,22853,14373,4601,,,
1885,2021-03-31,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1885,2021-03-31,CA,CAA,California,39512223,831133,494697,329463,223013,213608,58076,329467,158384,148301,22782,,,
1885,2021-03-31,CO,COA,Colorado,5758736,129156,82150,46188,32744,26307,23099,46208,21487,15965,8756,,,
1885,2021-03-31,CT,CTA,Connecticut,3565287,132052,78246,53004,36291,29007,12948,53004,26647,22000,4357,,,
1885,2021-03-31,DC,DCA,District of Columbia,705749,8707,5421,3124,2358,2330,733,3125,1684,1316,125,,,
1885,2021-03-31,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1885,2021-03-31,DE,DEA,Delaware,973764,36067,24356,11402,6711,5210,12435,11403,4745,3206,3452,,,
1885,2021-03-31,FL,FLA,Florida,21477737,395210,237530,154701,118853,68269,50408,154702,84231,46742,23729,,,
1885,2021-03-31,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1885,2021-03-31,GA,GAA,Georgia,10617423,122063,73687,47613,41167,23001,9519,47613,29195,15426,2992,,,
1885,2021-03-31,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1885,2021-03-31,HI,HIA,Hawaii,1415872,24684,14345,8611,6096,7273,976,8611,4095,4218,298,,,
1885,2021-03-31,IA,IAA,Iowa,3155070,137797,90291,46618,36663,29535,24093,46643,24576,15589,6478,,,
1885,2021-03-31,ID,IDA,Idaho,1787065,26835,16417,10220,4820,2927,8670,10220,3525,1882,4813,,,
1885,2021-03-31,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1885,2021-03-31,IL,ILA,Illinois,12671821,418252,282848,133934,95058,67661,120129,133938,64641,42739,26558,,,
1885,2021-03-31,IN,INA,Indiana,6732219,139501,84165,54794,51878,21764,10523,54794,37434,13894,3466,,,
1885,2021-03-31,KS,KSA,Kansas,2913314,89747,55293,34027,26360,17996,10937,34027,19175,9891,4961,,,
1885,2021-03-31,KY,KYA,Kentucky,4467673,94346,63515,30363,27079,17755,18681,30377,16167,9860,4350,,,
1885,2021-03-31,LA,LAA,Louisiana,4648794,113781,75906,37149,24065,13889,37952,37149,16769,8341,12039,,,
1885,2021-03-31,MA,MAA,Massachusetts,6892503,319172,186998,130189,78884,73068,35046,130189,62985,57523,9681,,,
1885,2021-03-31,MD,MDA,Maryland,6045680,189362,118793,68880,54027,43796,20970,68905,36751,27179,4975,,,
1885,2021-03-31,ME,MEA,Maine,1344212,37902,23863,13953,9774,9854,4235,13953,7159,5339,1455,,,
1885,2021-03-31,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1885,2021-03-31,MI,MIA,Michigan,9986857,287234,184626,100869,82444,51758,50424,100879,54919,31503,14457,,,
1885,2021-03-31,MN,MNA,Minnesota,5639632,174459,112037,61795,44585,43048,24404,61795,27928,26149,7718,,,
1885,2021-03-31,MO,MOA,Missouri,6137428,156222,98372,57126,50704,30567,17101,57142,33503,18341,5298,,,
1885,2021-03-31,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1885,2021-03-31,MS,MSA,Mississippi,2976149,52177,32435,19523,15078,7628,9729,19523,10366,4570,4587,,,
1885,2021-03-31,MT,MTA,Montana,1068778,21374,13774,7563,6579,4637,2558,7566,3972,2531,1063,,,
1885,2021-03-31,NC,NCA,North Carolina,10488084,225799,148430,75829,68025,45492,34913,75835,43034,26294,6507,,,
1885,2021-03-31,ND,NDA,North Dakota,762062,6580,3642,2908,1609,1213,820,2908,1366,1013,529,,,
1885,2021-03-31,NE,NEA,Nebraska,1934408,57398,38017,19205,16493,14718,6806,19205,8994,7208,3003,,,
1885,2021-03-31,NH,NHA,New Hampshire,1359711,47676,28089,19392,12206,10960,4923,19392,9789,8381,1222,,,
1885,2021-03-31,NJ,NJA,New Jersey,8882190,246600,150435,94847,70638,61401,18396,94922,47809,39718,7395,,,
1885,2021-03-31,NM,NMA,New Mexico,2096829,39394,25890,13066,6954,7295,11641,13070,4682,4580,3808,,,
1885,2021-03-31,NV,NVA,Nevada,3080156,73253,51786,21207,9671,8431,33684,21207,6636,5628,8943,,,
1885,2021-03-31,NY,NYA,New York State,19453561,405088,254592,146167,113516,83221,57855,146672,79215,54746,12711,,,
1885,2021-03-31,OH,OHA,Ohio,11689100,358649,230461,124945,98043,69527,62891,124945,66087,42349,16509,,,
1885,2021-03-31,OK,OKA,Oklahoma,3956971,64861,43851,20657,19293,11441,13117,20657,11667,4457,4533,,,
1885,2021-03-31,OR,ORA,Oregon,4217737,118074,73812,44007,34979,26413,12420,44008,23651,16054,4303,,,
1885,2021-03-31,PA,PAA,Pennsylvania,12801989,424418,240331,181139,120213,106993,13125,181299,95274,81101,4924,,,
1885,2021-03-31,PR,PRA,Puerto Rico,3193694,73828,54105,19685,7888,7364,38853,19686,3347,3212,13127,,,
1885,2021-03-31,RI,RIA,Rhode Island,1059361,51386,31177,19998,14692,9421,7064,19998,11615,6698,1685,,,
1885,2021-03-31,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1885,2021-03-31,SC,SCA,South Carolina,5148714,105910,66036,39074,33062,20026,12948,39074,22141,12889,4044,,,
1885,2021-03-31,SD,SDA,South Dakota,884659,12491,8504,3976,5078,1445,1981,3976,2608,630,738,,,
1885,2021-03-31,TN,TNA,Tennessee,6829174,106375,70274,35623,34321,19796,16157,35666,20742,10107,4817,,,
1885,2021-03-31,TX,TXA,Texas,28995881,462525,285500,173863,126479,91157,67864,173883,87070,60737,26076,,,
1885,2021-03-31,US,USA,United States,331996199,7726500,4829691,2837940,2113788,1587682,1128221,2838887,1454720,1025121,359046,,,
1885,2021-03-31,UT,UTA,Utah,3205958,55240,34795,20184,12721,11716,10358,20187,7733,7164,5290,,,
1885,2021-03-31,VA,VAA,Virginia,8535519,214161,123153,81554,60823,45475,16855,81554,42834,31186,7534,,,
1885,2021-03-31,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1885,2021-03-31,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1885,2021-03-31,VT,VTA,Vermont,623989,21678,13567,7917,5876,4399,3292,7917,4173,2741,1003,,,
1885,2021-03-31,WA,WAA,Washington,7614893,163476,104523,57943,43503,33653,27367,57943,26932,18808,12203,,,
1885,2021-03-31,WI,WIA,Wisconsin,5822434,178824,120964,57187,52374,37394,31196,57188,31905,19820,5463,,,
1885,2021-03-31,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1885,2021-03-31,WY,WYA,Wyoming,578759,6774,3916,2837,754,409,2753,2837,637,280,1920,,,
1884,2021-03-30,AK,AKA,Alaska,731545,6595,4337,2215,1385,920,2032,2215,665,386,1164,,,
1884,2021-03-30,AL,ALA,Alabama,4903185,83161,51511,31300,26332,18697,6482,31300,17699,10474,3127,,,
1884,2021-03-30,AR,ARA,Arkansas,3017804,28961,19019,9829,4701,2374,11944,9830,3222,1534,5074,,,
1884,2021-03-30,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1884,2021-03-30,AZ,AZA,Arizona,7278717,123641,81353,41751,36860,25219,19274,41754,22821,14332,4601,,,
1884,2021-03-30,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1884,2021-03-30,CA,CAA,California,39512223,830057,494554,328778,223001,213477,58076,328782,158222,147778,22782,,,
1884,2021-03-30,CO,COA,Colorado,5758736,129118,82137,46166,32733,26305,23099,46186,21478,15952,8756,,,
1884,2021-03-30,CT,CTA,Connecticut,3565287,132033,78243,52988,36290,29005,12948,52988,26645,21986,4357,,,
1884,2021-03-30,DC,DCA,District of Columbia,705749,8706,5421,3123,2358,2330,733,3124,1684,1315,125,,,
1884,2021-03-30,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1884,2021-03-30,DE,DEA,Delaware,973764,36067,24356,11402,6711,5210,12435,11403,4745,3206,3452,,,
1884,2021-03-30,FL,FLA,Florida,21477737,395077,237518,154600,118841,68269,50408,154601,84134,46738,23729,,,
1884,2021-03-30,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1884,2021-03-30,GA,GAA,Georgia,10617423,122062,73687,47612,41167,23001,9519,47612,29194,15426,2992,,,
1884,2021-03-30,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1884,2021-03-30,HI,HIA,Hawaii,1415872,24491,14344,8607,6095,7273,976,8607,4095,4214,298,,,
1884,2021-03-30,IA,IAA,Iowa,3155070,137787,90288,46612,36663,29532,24093,46637,24576,15583,6478,,,
1884,2021-03-30,ID,IDA,Idaho,1787065,26822,16412,10212,4820,2922,8670,10212,3519,1880,4813,,,
1884,2021-03-30,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1884,2021-03-30,IL,ILA,Illinois,12671821,418107,282776,133861,95026,67621,120129,133865,64622,42685,26558,,,
1884,2021-03-30,IN,INA,Indiana,6732219,139350,84145,54668,51863,21759,10523,54668,37336,13866,3466,,,
1884,2021-03-30,KS,KSA,Kansas,2913314,89740,55292,34022,26361,17994,10937,34022,19175,9886,4961,,,
1884,2021-03-30,KY,KYA,Kentucky,4467673,94342,63514,30361,27078,17755,18681,30375,16166,9859,4350,,,
1884,2021-03-30,LA,LAA,Louisiana,4648794,113587,75801,37062,24040,13809,37952,37062,16726,8297,12039,,,
1884,2021-03-30,MA,MAA,Massachusetts,6892503,318975,186981,130010,78883,73052,35046,130010,62859,57470,9681,,,
1884,2021-03-30,MD,MDA,Maryland,6045680,188966,118563,68756,53931,43662,20970,68781,36688,27118,4975,,,
1884,2021-03-30,ME,MEA,Maine,1344212,37901,23863,13952,9776,9853,4234,13952,7158,5339,1455,,,
1884,2021-03-30,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1884,2021-03-30,MI,MIA,Michigan,9986857,286908,184479,100690,82376,51679,50424,100700,54839,31404,14457,,,
1884,2021-03-30,MN,MNA,Minnesota,5639632,174312,111907,61778,44568,42935,24404,61778,27925,26135,7718,,,
1884,2021-03-30,MO,MOA,Missouri,6137428,156200,98366,57110,50699,30566,17101,57126,33497,18331,5298,,,
1884,2021-03-30,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1884,2021-03-30,MS,MSA,Mississippi,2976149,52174,32433,19522,15078,7627,9728,19522,10366,4569,4587,,,
1884,2021-03-30,MT,MTA,Montana,1068778,21374,13774,7563,6579,4637,2558,7566,3972,2531,1063,,,
1884,2021-03-30,NC,NCA,North Carolina,10488084,225796,148430,75826,68024,45493,34913,75832,43035,26290,6507,,,
1884,2021-03-30,ND,NDA,North Dakota,762062,6580,3642,2908,1609,1213,820,2908,1366,1013,529,,,
1884,2021-03-30,NE,NEA,Nebraska,1934408,57397,38017,19204,16493,14718,6806,19204,8994,7207,3003,,,
1884,2021-03-30,NH,NHA,New Hampshire,1359711,47675,28089,19391,12207,10959,4923,19391,9788,8381,1222,,,
1884,2021-03-30,NJ,NJA,New Jersey,8882190,245915,149871,94726,70430,61045,18396,94801,47798,39608,7395,,,
1884,2021-03-30,NM,NMA,New Mexico,2096829,39336,25890,13049,6953,7296,11641,13053,4672,4573,3808,,,
1884,2021-03-30,NV,NVA,Nevada,3080156,73250,51786,21204,9671,8431,33684,21204,6636,5625,8943,,,
1884,2021-03-30,NY,NYA,New York State,19453561,404942,254538,146077,113494,83188,57856,146562,79139,54712,12711,,,
1884,2021-03-30,OH,OHA,Ohio,11689100,358593,230445,124904,98034,69520,62891,124904,66083,42312,16509,,,
1884,2021-03-30,OK,OKA,Oklahoma,3956971,64860,43851,20657,19291,11443,13117,20657,11667,4457,4533,,,
1884,2021-03-30,OR,ORA,Oregon,4217737,118012,73804,43968,34975,26409,12420,43969,23636,16030,4303,,,
1884,2021-03-30,PA,PAA,Pennsylvania,12801989,423990,240248,180802,120165,106958,13125,180910,95042,80944,4924,,,
1884,2021-03-30,PR,PRA,Puerto Rico,3193694,73719,54053,19628,7862,7338,38853,19629,3310,3192,13127,,,
1884,2021-03-30,RI,RIA,Rhode Island,1059361,51352,31170,19972,14682,9424,7064,19972,11593,6694,1685,,,
1884,2021-03-30,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1884,2021-03-30,SC,SCA,South Carolina,5148714,105901,66031,39071,33057,20025,12949,39071,22139,12888,4044,,,
1884,2021-03-30,SD,SDA,South Dakota,884659,12491,8504,3976,5078,1445,1981,3976,2608,630,738,,,
1884,2021-03-30,TN,TNA,Tennessee,6829174,106207,70228,35519,34298,19773,16157,35562,20699,10046,4817,,,
1884,2021-03-30,TX,TXA,Texas,28995881,462500,285491,173847,126477,91150,67864,173867,87065,60726,26076,,,
1884,2021-03-30,US,USA,United States,331996199,7719964,4827609,2835069,2113028,1586360,1128221,2835944,1453362,1023536,359046,,,
1884,2021-03-30,UT,UTA,Utah,3205958,55240,34795,20184,12721,11716,10358,20187,7733,7164,5290,,,
1884,2021-03-30,VA,VAA,Virginia,8535519,213133,123141,81522,60815,45471,16855,81522,42813,31175,7534,,,
1884,2021-03-30,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1884,2021-03-30,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1884,2021-03-30,VT,VTA,Vermont,623989,21670,13564,7912,5872,4400,3292,7912,4168,2741,1003,,,
1884,2021-03-30,WA,WAA,Washington,7614893,163403,104513,57880,43500,33646,27367,57880,26900,18777,12203,,,
1884,2021-03-30,WI,WIA,Wisconsin,5822434,178573,120897,57004,52351,37350,31196,57005,31813,19729,5463,,,
1884,2021-03-30,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1884,2021-03-30,WY,WYA,Wyoming,578759,6773,3916,2836,754,409,2753,2836,637,279,1920,,,
1883,2021-03-29,AK,AKA,Alaska,731545,6590,4335,2212,1383,920,2032,2212,662,386,1164,,,
1883,2021-03-29,AL,ALA,Alabama,4903185,83159,51509,31300,26332,18695,6482,31300,17700,10473,3127,,,
1883,2021-03-29,AR,ARA,Arkansas,3017804,28961,19019,9829,4701,2374,11944,9830,3222,1534,5074,,,
1883,2021-03-29,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1883,2021-03-29,AZ,AZA,Arizona,7278717,123566,81325,41705,36858,25193,19274,41708,22801,14306,4601,,,
1883,2021-03-29,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1883,2021-03-29,CA,CAA,California,39512223,829694,494461,328509,222995,213390,58076,328513,158143,147588,22782,,,
1883,2021-03-29,CO,COA,Colorado,5758736,129112,82136,46161,32734,26304,23098,46180,21476,15949,8755,,,
1883,2021-03-29,CT,CTA,Connecticut,3565287,131967,78239,52926,36287,29004,12948,52926,26600,21969,4357,,,
1883,2021-03-29,DC,DCA,District of Columbia,705749,8706,5421,3123,2360,2328,733,3124,1684,1315,125,,,
1883,2021-03-29,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1883,2021-03-29,DE,DEA,Delaware,973764,36067,24356,11402,6711,5210,12435,11403,4745,3206,3452,,,
1883,2021-03-29,FL,FLA,Florida,21477737,395039,237516,154564,118839,68269,50408,154565,84112,46724,23729,,,
1883,2021-03-29,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1883,2021-03-29,GA,GAA,Georgia,10617423,122055,73685,47607,41163,23003,9519,47607,29193,15422,2992,,,
1883,2021-03-29,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1883,2021-03-29,HI,HIA,Hawaii,1415872,24491,14344,8607,6095,7273,976,8607,4095,4214,298,,,
1883,2021-03-29,IA,IAA,Iowa,3155070,137786,90287,46612,36663,29531,24093,46637,24576,15583,6478,,,
1883,2021-03-29,ID,IDA,Idaho,1787065,26822,16412,10212,4820,2922,8670,10212,3519,1880,4813,,,
1883,2021-03-29,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1883,2021-03-29,IL,ILA,Illinois,12671821,418029,282769,133790,95027,67613,120129,133794,64605,42631,26558,,,
1883,2021-03-29,IN,INA,Indiana,6732219,139287,84132,54619,51858,21751,10523,54619,37303,13850,3466,,,
1883,2021-03-29,KS,KSA,Kansas,2913314,89740,55292,34022,26360,17995,10937,34022,19173,9888,4961,,,
1883,2021-03-29,KY,KYA,Kentucky,4467673,94341,63514,30360,27078,17755,18681,30374,16167,9857,4350,,,
1883,2021-03-29,LA,LAA,Louisiana,4648794,113508,75796,36991,24035,13809,37952,36991,16714,8238,12039,,,
1883,2021-03-29,MA,MAA,Massachusetts,6892503,318721,186960,129778,78880,73034,35046,129778,62705,57392,9681,,,
1883,2021-03-29,MD,MDA,Maryland,6045680,188712,118488,68603,53894,43624,20970,68628,36625,27028,4975,,,
1883,2021-03-29,ME,MEA,Maine,1344212,37901,23863,13952,9774,9855,4234,13952,7158,5339,1455,,,
1883,2021-03-29,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1883,2021-03-29,MI,MIA,Michigan,9986857,286840,184475,100626,82373,51678,50424,100636,54795,31384,14457,,,
1883,2021-03-29,MN,MNA,Minnesota,5639632,174287,111891,61769,44565,42932,24394,61769,27923,26135,7711,,,
1883,2021-03-29,MO,MOA,Missouri,6137428,156191,98367,57101,50701,30565,17101,57117,33491,18328,5298,,,
1883,2021-03-29,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1883,2021-03-29,MS,MSA,Mississippi,2976149,52169,32431,19519,15076,7626,9729,19519,10365,4567,4587,,,
1883,2021-03-29,MT,MTA,Montana,1068778,21373,13774,7562,6579,4637,2558,7565,3972,2530,1063,,,
1883,2021-03-29,NC,NCA,North Carolina,10488084,225793,148429,75824,68027,45489,34913,75830,43032,26291,6507,,,
1883,2021-03-29,ND,NDA,North Dakota,762062,6580,3642,2908,1609,1213,820,2908,1366,1013,529,,,
1883,2021-03-29,NE,NEA,Nebraska,1934408,57397,38017,19204,16493,14718,6806,19204,8994,7207,3003,,,
1883,2021-03-29,NH,NHA,New Hampshire,1359711,47675,28089,19391,12206,10960,4923,19391,9788,8381,1222,,,
1883,2021-03-29,NJ,NJA,New Jersey,8882190,245784,149840,94631,70423,61021,18396,94706,47778,39533,7395,,,
1883,2021-03-29,NM,NMA,New Mexico,2096829,39334,25890,13047,6954,7295,11641,13051,4671,4572,3808,,,
1883,2021-03-29,NV,NVA,Nevada,3080156,73250,51786,21204,9671,8431,33684,21204,6636,5625,8943,,,
1883,2021-03-29,NY,NYA,New York State,19453561,404917,254533,146057,113492,83186,57855,146542,79139,54692,12711,,,
1883,2021-03-29,OH,OHA,Ohio,11689100,358570,230439,124888,98036,69512,62891,124888,66081,42298,16509,,,
