runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1830,2021-02-28,US,USA,United States,331996199,7112537,4635217,2440345,2029731,1479624,1125862,,,,,1253903,829430,357012
1829,2021-02-27,AK,AKA,Alaska,731545,6328,4183,2122,,,,,,,,,,
1829,2021-02-27,AL,ALA,Alabama,4903185,76683,48508,27902,,,,,,,,,,
1829,2021-02-27,AR,ARA,Arkansas,3017804,27893,18834,8964,,,,,,,,,,
1829,2021-02-27,AS,ASA,American Samoa,55689,0,0,0,,,,,,,,,,
1829,2021-02-27,AZ,AZA,Arizona,7278717,97730,73665,23746,,,,,,,,,,
1829,2021-02-27,BP2,BP2,Bureau of Prisons,0,0,0,0,,,,,,,,,,
1829,2021-02-27,CA,CAA,California,39512223,717555,460624,253688,,,,,,,,,,
1829,2021-02-27,CO,COA,Colorado,5758736,123517,80763,42180,,,,,,,,,,
1829,2021-02-27,CT,CTA,Connecticut,3565287,127568,76803,49995,,,,,,,,,,
1829,2021-02-27,DC,DCA,District of Columbia,705749,7570,5200,2269,,,,,,,,,,
1829,2021-02-27,DD2,DD2,Dept of Defense,0,0,0,0,,,,,,,,,,
1829,2021-02-27,DE,DEA,Delaware,973764,35020,24092,10717,,,,,,,,,,
1829,2021-02-27,FL,FLA,Florida,21477737,380219,233680,143968,,,,,,,,,,
1829,2021-02-27,FM,FMA,Federated States of Micronesia,103643,56,56,0,,,,,,,,,,
1829,2021-02-27,GA,GAA,Georgia,10617423,115774,71654,43446,,,,,,,,,,
1829,2021-02-27,GU,GUA,Guam,165768,1,1,0,,,,,,,,,,
1829,2021-02-27,HI,HIA,Hawaii,1415872,21161,13725,7424,,,,,,,,,,
1829,2021-02-27,IA,IAA,Iowa,3155070,133027,88826,43403,,,,,,,,,,
1829,2021-02-27,ID,IDA,Idaho,1787065,26210,16235,9897,,,,,,,,,,
1829,2021-02-27,IH2,IH2,Indian Health Svc,2082813,0,0,0,,,,,,,,,,
1829,2021-02-27,IL,ILA,Illinois,12671821,382100,271846,109182,,,,,,,,,,
1829,2021-02-27,IN,INA,Indiana,6732219,120705,78766,41696,,,,,,,,,,
1829,2021-02-27,KS,KSA,Kansas,2913314,86923,54678,32018,,,,,,,,,,
1829,2021-02-27,KY,KYA,Kentucky,4467673,92109,62765,28946,,,,,,,,,,
1829,2021-02-27,LA,LAA,Louisiana,4648794,103924,72824,30652,,,,,,,,,,
1829,2021-02-27,MA,MAA,Massachusetts,6892503,295641,180425,113563,,,,,,,,,,
1829,2021-02-27,MD,MDA,Maryland,6045680,152511,105478,46036,,,,,,,,,,
1829,2021-02-27,ME,MEA,Maine,1344212,36025,23132,12814,,,,,,,,,,
1829,2021-02-27,MH,MHA,Marshall Islands,58413,0,0,0,,,,,,,,,,
1829,2021-02-27,MI,MIA,Michigan,9986857,248739,170688,76970,,,,,,,,,,
1829,2021-02-27,MN,MNA,Minnesota,5639632,151246,103729,46986,,,,,,,,,,
1829,2021-02-27,MO,MOA,Missouri,6137428,140949,93484,47061,,,,,,,,,,
1829,2021-02-27,MP,MPA,Northern Mariana Islands,56882,1,1,0,,,,,,,,,,
1829,2021-02-27,MS,MSA,Mississippi,2976149,49335,31535,17613,,,,,,,,,,
1829,2021-02-27,MT,MTA,Montana,1068778,20588,13533,7022,,,,,,,,,,
1829,2021-02-27,NC,NCA,North Carolina,10488084,201079,140344,59665,,,,,,,,,,
1829,2021-02-27,ND,NDA,North Dakota,762062,6442,3611,2801,,,,,,,,,,
1829,2021-02-27,NE,NEA,Nebraska,1934408,56267,37494,18617,,,,,,,,,,
1829,2021-02-27,NH,NHA,New Hampshire,1359711,45822,27828,17811,,,,,,,,,,
1829,2021-02-27,NJ,NJA,New Jersey,8882190,226372,142339,82905,,,,,,,,,,
1829,2021-02-27,NM,NMA,New Mexico,2096829,36724,25060,11420,,,,,,,,,,
1829,2021-02-27,NV,NVA,Nevada,3080156,71096,51090,19852,,,,,,,,,,
1829,2021-02-27,NY,NYA,New York State,19453561,385993,247440,134823,,,,,,,,,,
1829,2021-02-27,OH,OHA,Ohio,11689100,346712,226316,117514,,,,,,,,,,
1829,2021-02-27,OK,OKA,Oklahoma,3956971,62705,42997,19381,,,,,,,,,,
1829,2021-02-27,OR,ORA,Oregon,4217737,104391,69090,35109,,,,,,,,,,
1829,2021-02-27,PA,PAA,Pennsylvania,12801989,376927,228653,146063,,,,,,,,,,
1829,2021-02-27,PR,PRA,Puerto Rico,3193694,69116,51560,17522,,,,,,,,,,
1829,2021-02-27,RI,RIA,Rhode Island,1059361,46440,29399,16864,,,,,,,,,,
1829,2021-02-27,RP,RPA,Republic of Palau,17907,0,0,0,,,,,,,,,,
1829,2021-02-27,SC,SCA,South Carolina,5148714,95847,63026,32214,,,,,,,,,,
1829,2021-02-27,SD,SDA,South Dakota,884659,12363,8466,3886,,,,,,,,,,
1829,2021-02-27,TN,TNA,Tennessee,6829174,93520,65196,28070,,,,,,,,,,
1829,2021-02-27,TX,TXA,Texas,28995881,440672,278715,159246,,,,,,,,,,
1829,2021-02-27,UT,UTA,Utah,3205958,53895,34428,19216,,,,,,,,,,
1829,2021-02-27,VA,VAA,Virginia,8535519,194321,119116,73390,,,,,,,,,,
1829,2021-02-27,VA2,VA2,Veterans Health,0,0,0,0,,,,,,,,,,
1829,2021-02-27,VI,VIA,Virgin Islands,104680,100,97,3,,,,,,,,,,
1829,2021-02-27,VT,VTA,Vermont,623989,20111,12945,7087,,,,,,,,,,
1829,2021-02-27,WA,WAA,Washington,7614893,141337,96769,43885,,,,,,,,,,
1829,2021-02-27,WI,WIA,Wisconsin,5822434,145620,109306,35999,,,,,,,,,,
1829,2021-02-27,WV,WVA,West Virginia,1792147,25934,17465,8400,,,,,,,,,,
1829,2021-02-27,WY,WYA,Wyoming,578759,6626,3864,2741,,,,,,,,,,
1829,2021-02-27,US,USA,United States,331996199,7043540,4612347,2394764,2018269,1468271,1125807,,,,,1226380,811484,356900
1828,2021-02-26,AK,AKA,Alaska,731545,6202,4120,2059,,,,,,,,,,
1828,2021-02-26,AL,ALA,Alabama,4903185,75916,48271,27379,,,,,,,,,,
1828,2021-02-26,AR,ARA,Arkansas,3017804,27077,18619,8364,,,,,,,,,,
1828,2021-02-26,AS,ASA,American Samoa,55689,0,0,0,,,,,,,,,,
1828,2021-02-26,AZ,AZA,Arizona,7278717,94527,72510,21747,,,,,,,,,,
1828,2021-02-26,BP2,BP2,Bureau of Prisons,0,0,0,0,,,,,,,,,,
1828,2021-02-26,CA,CAA,California,39512223,700922,453450,244321,,,,,,,,,,
1828,2021-02-26,CO,COA,Colorado,5758736,122773,80538,41666,,,,,,,,,,
1828,2021-02-26,CT,CTA,Connecticut,3565287,126684,76413,49504,,,,,,,,,,
1828,2021-02-26,DC,DCA,District of Columbia,705749,7510,5157,2252,,,,,,,,,,
1828,2021-02-26,DD2,DD2,Dept of Defense,0,0,0,0,,,,,,,,,,
1828,2021-02-26,DE,DEA,Delaware,973764,33809,23886,9766,,,,,,,,,,
1828,2021-02-26,FL,FLA,Florida,21477737,377784,233203,142043,,,,,,,,,,
1828,2021-02-26,FM,FMA,Federated States of Micronesia,103643,56,56,0,,,,,,,,,,
1828,2021-02-26,GA,GAA,Georgia,10617423,113784,70383,42737,,,,,,,,,,
1828,2021-02-26,GU,GUA,Guam,165768,1,1,0,,,,,,,,,,
1828,2021-02-26,HI,HIA,Hawaii,1415872,20915,13685,7219,,,,,,,,,,
1828,2021-02-26,IA,IAA,Iowa,3155070,132132,88648,42724,,,,,,,,,,
1828,2021-02-26,ID,IDA,Idaho,1787065,25698,16129,9492,,,,,,,,,,
1828,2021-02-26,IH2,IH2,Indian Health Svc,2082813,0,0,0,,,,,,,,,,
1828,2021-02-26,IL,ILA,Illinois,12671821,375354,269308,105028,,,,,,,,,,
1828,2021-02-26,IN,INA,Indiana,6732219,118440,78040,40161,,,,,,,,,,
1828,2021-02-26,KS,KSA,Kansas,2913314,86353,54573,31570,,,,,,,,,,
1828,2021-02-26,KY,KYA,Kentucky,4467673,90706,61795,28523,,,,,,,,,,
1828,2021-02-26,LA,LAA,Louisiana,4648794,101342,72040,28861,,,,,,,,,,
1828,2021-02-26,MA,MAA,Massachusetts,6892503,292594,179525,111457,,,,,,,,,,
1828,2021-02-26,MD,MDA,Maryland,6045680,148133,103542,43643,,,,,,,,,,
1828,2021-02-26,ME,MEA,Maine,1344212,35311,22730,12503,,,,,,,,,,
1828,2021-02-26,MH,MHA,Marshall Islands,58413,0,0,0,,,,,,,,,,
1828,2021-02-26,MI,MIA,Michigan,9986857,244405,169066,74263,,,,,,,,,,
1828,2021-02-26,MN,MNA,Minnesota,5639632,147563,102302,44741,,,,,,,,,,
1828,2021-02-26,MO,MOA,Missouri,6137428,138579,92680,45506,,,,,,,,,,
1828,2021-02-26,MP,MPA,Northern Mariana Islands,56882,1,1,0,,,,,,,,,,
1828,2021-02-26,MS,MSA,Mississippi,2976149,48187,31134,16873,,,,,,,,,,
1828,2021-02-26,MT,MTA,Montana,1068778,20503,13507,6964,,,,,,,,,,
1828,2021-02-26,NC,NCA,North Carolina,10488084,198176,138185,58927,,,,,,,,,,
1828,2021-02-26,ND,NDA,North Dakota,762062,6397,3599,2769,,,,,,,,,,
1828,2021-02-26,NE,NEA,Nebraska,1934408,56017,37445,18417,,,,,,,,,,
1828,2021-02-26,NH,NHA,New Hampshire,1359711,45529,27636,17723,,,,,,,,,,
1828,2021-02-26,NJ,NJA,New Jersey,8882190,224459,141645,81701,,,,,,,,,,
1828,2021-02-26,NM,NMA,New Mexico,2096829,35871,24548,11079,,,,,,,,,,
1828,2021-02-26,NV,NVA,Nevada,3080156,70056,50623,19292,,,,,,,,,,
1828,2021-02-26,NY,NYA,New York State,19453561,382645,245716,133215,,,,,,,,,,
1828,2021-02-26,OH,OHA,Ohio,11689100,344046,225317,115876,,,,,,,,,,
1828,2021-02-26,OK,OKA,Oklahoma,3956971,62007,42672,19011,,,,,,,,,,
1828,2021-02-26,OR,ORA,Oregon,4217737,101819,68025,33609,,,,,,,,,,
1828,2021-02-26,PA,PAA,Pennsylvania,12801989,370375,226885,141301,,,,,,,,,,
1828,2021-02-26,PR,PRA,Puerto Rico,3193694,66273,50390,15850,,,,,,,,,,
1828,2021-02-26,RI,RIA,Rhode Island,1059361,45007,28863,15969,,,,,,,,,,
1828,2021-02-26,RP,RPA,Republic of Palau,17907,0,0,0,,,,,,,,,,
1828,2021-02-26,SC,SCA,South Carolina,5148714,94534,62301,31628,,,,,,,,,,
1828,2021-02-26,SD,SDA,South Dakota,884659,12256,8424,3821,,,,,,,,,,
1828,2021-02-26,TN,TNA,Tennessee,6829174,91690,64664,26775,,,,,,,,,,
1828,2021-02-26,TX,TXA,Texas,28995881,434941,277108,155187,,,,,,,,,,
1828,2021-02-26,UT,UTA,Utah,3205958,53434,34192,18993,,,,,,,,,,
1828,2021-02-26,VA,VAA,Virginia,8535519,191376,118262,71332,,,,,,,,,,
1828,2021-02-26,VA2,VA2,Veterans Health,0,0,0,0,,,,,,,,,,
1828,2021-02-26,VI,VIA,Virgin Islands,104680,100,97,3,,,,,,,,,,
1828,2021-02-26,VT,VTA,Vermont,623989,19850,12864,6908,,,,,,,,,,
1828,2021-02-26,WA,WAA,Washington,7614893,139075,95947,42451,,,,,,,,,,
1828,2021-02-26,WI,WIA,Wisconsin,5822434,141539,107638,33599,,,,,,,,,,
1828,2021-02-26,WV,WVA,West Virginia,1792147,25829,17368,8392,,,,,,,,,,
1828,2021-02-26,WY,WYA,Wyoming,578759,6509,3818,2670,,,,,,,,,,
1828,2021-02-26,US,USA,United States,331996199,6933071,4569544,2327864,2006679,1455430,1107435,,,,,1196043,791367,340454
1827,2021-02-25,AK,AKA,Alaska,731545,6126,4088,2016,,,,,,,,,,
1827,2021-02-25,AL,ALA,Alabama,4903185,74489,47886,26347,,,,,,,,,,
1827,2021-02-25,AR,ARA,Arkansas,3017804,25637,18538,7010,,,,,,,,,,
1827,2021-02-25,AS,ASA,American Samoa,55689,0,0,0,,,,,,,,,,
1827,2021-02-25,AZ,AZA,Arizona,7278717,91509,71399,19865,,,,,,,,,,
1827,2021-02-25,BP2,BP2,Bureau of Prisons,0,0,0,0,,,,,,,,,,
1827,2021-02-25,CA,CAA,California,39512223,684641,446813,234794,,,,,,,,,,
1827,2021-02-25,CO,COA,Colorado,5758736,121546,79969,41016,,,,,,,,,,
1827,2021-02-25,CT,CTA,Connecticut,3565287,125907,76030,49111,,,,,,,,,,
1827,2021-02-25,DC,DCA,District of Columbia,705749,7476,5130,2245,,,,,,,,,,
1827,2021-02-25,DD2,DD2,Dept of Defense,0,0,0,0,,,,,,,,,,
1827,2021-02-25,DE,DEA,Delaware,973764,32492,23630,8714,,,,,,,,,,
1827,2021-02-25,FL,FLA,Florida,21477737,375040,232688,139857,,,,,,,,,,
1827,2021-02-25,FM,FMA,Federated States of Micronesia,103643,56,56,0,,,,,,,,,,
1827,2021-02-25,GA,GAA,Georgia,10617423,111742,69208,41907,,,,,,,,,,
1827,2021-02-25,GU,GUA,Guam,165768,1,1,0,,,,,,,,,,
1827,2021-02-25,HI,HIA,Hawaii,1415872,20647,13606,7030,,,,,,,,,,
1827,2021-02-25,IA,IAA,Iowa,3155070,131395,88425,42222,,,,,,,,,,
1827,2021-02-25,ID,IDA,Idaho,1787065,25401,16006,9322,,,,,,,,,,
1827,2021-02-25,IH2,IH2,Indian Health Svc,2082813,0,0,0,,,,,,,,,,
1827,2021-02-25,IL,ILA,Illinois,12671821,369406,266688,101768,,,,,,,,,,
1827,2021-02-25,IN,INA,Indiana,6732219,116625,77625,38765,,,,,,,,,,
1827,2021-02-25,KS,KSA,Kansas,2913314,85733,54474,31059,,,,,,,,,,
1827,2021-02-25,KY,KYA,Kentucky,4467673,89386,60779,28226,,,,,,,,,,
1827,2021-02-25,LA,LAA,Louisiana,4648794,98664,71276,26954,,,,,,,,,,
1827,2021-02-25,MA,MAA,Massachusetts,6892503,289859,178565,109699,,,,,,,,,,
1827,2021-02-25,MD,MDA,Maryland,6045680,143710,101550,41343,,,,,,,,,,
1827,2021-02-25,ME,MEA,Maine,1344212,34818,22470,12272,,,,,,,,,,
1827,2021-02-25,MH,MHA,Marshall Islands,58413,0,0,0,,,,,,,,,,
1827,2021-02-25,MI,MIA,Michigan,9986857,238692,167242,70385,,,,,,,,,,
1827,2021-02-25,MN,MNA,Minnesota,5639632,145019,101198,43307,,,,,,,,,,
1827,2021-02-25,MO,MOA,Missouri,6137428,136147,91675,44085,,,,,,,,,,
1827,2021-02-25,MP,MPA,Northern Mariana Islands,56882,1,1,0,,,,,,,,,,
1827,2021-02-25,MS,MSA,Mississippi,2976149,47003,30748,16088,,,,,,,,,,
1827,2021-02-25,MT,MTA,Montana,1068778,20328,13455,6841,,,,,,,,,,
1827,2021-02-25,NC,NCA,North Carolina,10488084,193949,135760,57144,,,,,,,,,,
1827,2021-02-25,ND,NDA,North Dakota,762062,6371,3598,2744,,,,,,,,,,
1827,2021-02-25,NE,NEA,Nebraska,1934408,55831,37390,18288,,,,,,,,,,
1827,2021-02-25,NH,NHA,New Hampshire,1359711,44784,27592,17022,,,,,,,,,,
1827,2021-02-25,NJ,NJA,New Jersey,8882190,221830,140854,79877,,,,,,,,,,
1827,2021-02-25,NM,NMA,New Mexico,2096829,34932,24180,10514,,,,,,,,,,
1827,2021-02-25,NV,NVA,Nevada,3080156,68909,50227,18546,,,,,,,,,,
1827,2021-02-25,NY,NYA,New York State,19453561,378838,243580,131576,,,,,,,,,,
1827,2021-02-25,OH,OHA,Ohio,11689100,342008,224349,114815,,,,,,,,,,
1827,2021-02-25,OK,OKA,Oklahoma,3956971,61035,42240,18484,,,,,,,,,,
1827,2021-02-25,OR,ORA,Oregon,4217737,98716,67009,31531,,,,,,,,,,
1827,2021-02-25,PA,PAA,Pennsylvania,12801989,364314,225105,137070,,,,,,,,,,
1827,2021-02-25,PR,PRA,Puerto Rico,3193694,63940,49953,13964,,,,,,,,,,
1827,2021-02-25,RI,RIA,Rhode Island,1059361,43877,28478,15224,,,,,,,,,,
1827,2021-02-25,RP,RPA,Republic of Palau,17907,0,0,0,,,,,,,,,,
1827,2021-02-25,SC,SCA,South Carolina,5148714,92859,61551,30711,,,,,,,,,,
1827,2021-02-25,SD,SDA,South Dakota,884659,12219,8413,3796,,,,,,,,,,
1827,2021-02-25,TN,TNA,Tennessee,6829174,89136,63940,24955,,,,,,,,,,
1827,2021-02-25,TX,TXA,Texas,28995881,427854,275216,150088,,,,,,,,,,
1827,2021-02-25,UT,UTA,Utah,3205958,53046,34018,18779,,,,,,,,,,
1827,2021-02-25,VA,VAA,Virginia,8535519,188619,117352,69505,,,,,,,,,,
1827,2021-02-25,VA2,VA2,Veterans Health,0,0,0,0,,,,,,,,,,
1827,2021-02-25,VI,VIA,Virgin Islands,104680,100,97,3,,,,,,,,,,
1827,2021-02-25,VT,VTA,Vermont,623989,19520,12694,6749,,,,,,,,,,
1827,2021-02-25,WA,WAA,Washington,7614893,136332,94797,40864,,,,,,,,,,
1827,2021-02-25,WI,WIA,Wisconsin,5822434,136811,105605,30921,,,,,,,,,,
1827,2021-02-25,WV,WVA,West Virginia,1792147,25679,17317,8295,,,,,,,,,,
1827,2021-02-25,WY,WYA,Wyoming,578759,6455,3798,2636,,,,,,,,,,
1827,2021-02-25,US,USA,United States,331996199,6817460,4526332,2256349,1994742,1442447,1089143,,,,,1164436,770430,321483
1824,2021-02-24,AK,AKA,Alaska,731545,6120,4087,2011,,,,,,,,,,
1824,2021-02-24,AL,ALA,Alabama,4903185,73090,47381,25464,,,,,,,,,,
1824,2021-02-24,AR,ARA,Arkansas,3017804,23824,18494,5251,,,,,,,,,,
1824,2021-02-24,AS,ASA,American Samoa,55689,0,0,0,,,,,,,,,,
1824,2021-02-24,AZ,AZA,Arizona,7278717,88327,70271,17817,,,,,,,,,,
1824,2021-02-24,BP2,BP2,Bureau of Prisons,0,0,0,0,,,,,,,,,,
1824,2021-02-24,CA,CAA,California,39512223,672044,442038,227057,,,,,,,,,,
1824,2021-02-24,CO,COA,Colorado,5758736,120648,79616,40480,,,,,,,,,,
1824,2021-02-24,CT,CTA,Connecticut,3565287,125466,75871,48831,,,,,,,,,,
1824,2021-02-24,DC,DCA,District of Columbia,705749,7476,5130,2245,,,,,,,,,,
1824,2021-02-24,DD2,DD2,Dept of Defense,0,0,0,0,,,,,,,,,,
1824,2021-02-24,DE,DEA,Delaware,973764,31435,23533,7754,,,,,,,,,,
1824,2021-02-24,FL,FLA,Florida,21477737,372726,232149,138103,,,,,,,,,,
1824,2021-02-24,FM,FMA,Federated States of Micronesia,103643,56,56,0,,,,,,,,,,
1824,2021-02-24,GA,GAA,Georgia,10617423,110569,68929,41033,,,,,,,,,,
1824,2021-02-24,GU,GUA,Guam,165768,1,1,0,,,,,,,,,,
1824,2021-02-24,HI,HIA,Hawaii,1415872,20420,13534,6878,,,,,,,,,,
1824,2021-02-24,IA,IAA,Iowa,3155070,130919,88308,41870,,,,,,,,,,
1824,2021-02-24,ID,IDA,Idaho,1787065,24966,15870,9024,,,,,,,,,,
1824,2021-02-24,IH2,IH2,Indian Health Svc,2082813,0,0,0,,,,,,,,,,
1824,2021-02-24,IL,ILA,Illinois,12671821,364561,265290,98413,,,,,,,,,,
1824,2021-02-24,IN,INA,Indiana,6732219,114602,76949,37424,,,,,,,,,,
1824,2021-02-24,KS,KSA,Kansas,2913314,85117,54345,30578,,,,,,,,,,
1824,2021-02-24,KY,KYA,Kentucky,4467673,88198,60250,27611,,,,,,,,,,
1824,2021-02-24,LA,LAA,Louisiana,4648794,96185,70620,25138,,,,,,,,,,
1824,2021-02-24,MA,MAA,Massachusetts,6892503,286940,177453,107906,,,,,,,,,,
1824,2021-02-24,MD,MDA,Maryland,6045680,140963,100707,39451,,,,,,,,,,
1824,2021-02-24,ME,MEA,Maine,1344212,34765,22455,12234,,,,,,,,,,
1824,2021-02-24,MH,MHA,Marshall Islands,58413,0,0,0,,,,,,,,,,
1824,2021-02-24,MI,MIA,Michigan,9986857,234397,165734,67625,,,,,,,,,,
1824,2021-02-24,MN,MNA,Minnesota,5639632,142097,100020,41569,,,,,,,,,,
1824,2021-02-24,MO,MOA,Missouri,6137428,134049,90907,42766,,,,,,,,,,
1824,2021-02-24,MP,MPA,Northern Mariana Islands,56882,1,1,0,,,,,,,,,,
1824,2021-02-24,MS,MSA,Mississippi,2976149,45912,30367,15388,,,,,,,,,,
1824,2021-02-24,MT,MTA,Montana,1068778,20084,13354,6699,,,,,,,,,,
1824,2021-02-24,NC,NCA,North Carolina,10488084,191571,134864,55670,,,,,,,,,,
1824,2021-02-24,ND,NDA,North Dakota,762062,6365,3598,2738,,,,,,,,,,
1824,2021-02-24,NE,NEA,Nebraska,1934408,55477,37277,18048,,,,,,,,,,
1824,2021-02-24,NH,NHA,New Hampshire,1359711,44221,27290,16761,,,,,,,,,,
1824,2021-02-24,NJ,NJA,New Jersey,8882190,219827,140316,78437,,,,,,,,,,
1824,2021-02-24,NM,NMA,New Mexico,2096829,34848,24134,10478,,,,,,,,,,
1824,2021-02-24,NV,NVA,Nevada,3080156,67648,49456,18062,,,,,,,,,,
1824,2021-02-24,NY,NYA,New York State,19453561,376838,243232,129929,,,,,,,,,,
1824,2021-02-24,OH,OHA,Ohio,11689100,340072,223790,113451,,,,,,,,,,
1824,2021-02-24,OK,OKA,Oklahoma,3956971,59692,41701,17685,,,,,,,,,,
1824,2021-02-24,OR,ORA,Oregon,4217737,97088,66535,30378,,,,,,,,,,
1824,2021-02-24,PA,PAA,Pennsylvania,12801989,359443,223942,133435,,,,,,,,,,
1824,2021-02-24,PR,PRA,Puerto Rico,3193694,61693,49392,12278,,,,,,,,,,
1824,2021-02-24,RI,RIA,Rhode Island,1059361,43228,28134,14920,,,,,,,,,,
1824,2021-02-24,RP,RPA,Republic of Palau,17907,0,0,0,,,,,,,,,,
1824,2021-02-24,SC,SCA,South Carolina,5148714,91379,61031,29762,,,,,,,,,,
1824,2021-02-24,SD,SDA,South Dakota,884659,12171,8383,3778,,,,,,,,,,
1824,2021-02-24,TN,TNA,Tennessee,6829174,86444,63020,23192,,,,,,,,,,
1824,2021-02-24,TX,TXA,Texas,28995881,422180,273597,146125,,,,,,,,,,
1824,2021-02-24,UT,UTA,Utah,3205958,52575,33853,18473,,,,,,,,,,
1824,2021-02-24,VA,VAA,Virginia,8535519,186444,116656,68055,,,,,,,,,,
1824,2021-02-24,VA2,VA2,Veterans Health,0,0,0,0,,,,,,,,,,
1824,2021-02-24,VI,VIA,Virgin Islands,104680,100,97,3,,,,,,,,,,
1824,2021-02-24,VT,VTA,Vermont,623989,19455,12651,6727,,,,,,,,,,
1824,2021-02-24,WA,WAA,Washington,7614893,133944,94028,39258,,,,,,,,,,
1824,2021-02-24,WI,WIA,Wisconsin,5822434,133740,104292,29171,,,,,,,,,,
1824,2021-02-24,WV,WVA,West Virginia,1792147,25503,17252,8187,,,,,,,,,,
1824,2021-02-24,WY,WYA,Wyoming,578759,6406,3782,2603,,,,,,,,,,
1824,2021-02-24,US,USA,United States,331996199,6724310,4496023,2194224,1983483,1430578,1081962,,,,,1137894,751555,304775
1825,2021-02-25,AK,AKA,Alaska,731545,6126,4088,2016,,,,,,,,,,
1825,2021-02-25,AL,ALA,Alabama,4903185,74489,47886,26347,,,,,,,,,,
1825,2021-02-25,AR,ARA,Arkansas,3017804,25637,18538,7010,,,,,,,,,,
1825,2021-02-25,AS,ASA,American Samoa,55689,0,0,0,,,,,,,,,,
1825,2021-02-25,AZ,AZA,Arizona,7278717,91509,71399,19865,,,,,,,,,,
1825,2021-02-25,BP2,BP2,Bureau of Prisons,0,0,0,0,,,,,,,,,,
1825,2021-02-25,CA,CAA,California,39512223,684641,446813,234794,,,,,,,,,,
1825,2021-02-25,CO,COA,Colorado,5758736,121546,79969,41016,,,,,,,,,,
1825,2021-02-25,CT,CTA,Connecticut,3565287,125907,76030,49111,,,,,,,,,,
1825,2021-02-25,DC,DCA,District of Columbia,705749,7476,5130,2245,,,,,,,,,,
1825,2021-02-25,DD2,DD2,Dept of Defense,0,0,0,0,,,,,,,,,,
1825,2021-02-25,DE,DEA,Delaware,973764,32492,23630,8714,,,,,,,,,,
1825,2021-02-25,FL,FLA,Florida,21477737,375040,232688,139857,,,,,,,,,,
1825,2021-02-25,FM,FMA,Federated States of Micronesia,103643,56,56,0,,,,,,,,,,
1825,2021-02-25,GA,GAA,Georgia,10617423,111742,69208,41907,,,,,,,,,,
1825,2021-02-25,GU,GUA,Guam,165768,1,1,0,,,,,,,,,,
1825,2021-02-25,HI,HIA,Hawaii,1415872,20647,13606,7030,,,,,,,,,,
1825,2021-02-25,IA,IAA,Iowa,3155070,131395,88425,42222,,,,,,,,,,
1825,2021-02-25,ID,IDA,Idaho,1787065,25401,16006,9322,,,,,,,,,,
1825,2021-02-25,IH2,IH2,Indian Health Svc,2082813,0,0,0,,,,,,,,,,
1825,2021-02-25,IL,ILA,Illinois,12671821,369406,266688,101768,,,,,,,,,,
1825,2021-02-25,IN,INA,Indiana,6732219,116625,77625,38765,,,,,,,,,,
1825,2021-02-25,KS,KSA,Kansas,2913314,85733,54474,31059,,,,,,,,,,
1825,2021-02-25,KY,KYA,Kentucky,4467673,89386,60779,28226,,,,,,,,,,
1825,2021-02-25,LA,LAA,Louisiana,4648794,98664,71276,26954,,,,,,,,,,
1825,2021-02-25,MA,MAA,Massachusetts,6892503,289859,178565,109699,,,,,,,,,,
1825,2021-02-25,MD,MDA,Maryland,6045680,143710,101550,41343,,,,,,,,,,
1825,2021-02-25,ME,MEA,Maine,1344212,34818,22470,12272,,,,,,,,,,
1825,2021-02-25,MH,MHA,Marshall Islands,58413,0,0,0,,,,,,,,,,
1825,2021-02-25,MI,MIA,Michigan,9986857,238692,167242,70385,,,,,,,,,,
1825,2021-02-25,MN,MNA,Minnesota,5639632,145019,101198,43307,,,,,,,,,,
1825,2021-02-25,MO,MOA,Missouri,6137428,136147,91675,44085,,,,,,,,,,
1825,2021-02-25,MP,MPA,Northern Mariana Islands,56882,1,1,0,,,,,,,,,,
1825,2021-02-25,MS,MSA,Mississippi,2976149,47003,30748,16088,,,,,,,,,,
1825,2021-02-25,MT,MTA,Montana,1068778,20328,13455,6841,,,,,,,,,,
1825,2021-02-25,NC,NCA,North Carolina,10488084,193949,135760,57144,,,,,,,,,,
1825,2021-02-25,ND,NDA,North Dakota,762062,6371,3598,2744,,,,,,,,,,
1825,2021-02-25,NE,NEA,Nebraska,1934408,55831,37390,18288,,,,,,,,,,
1825,2021-02-25,NH,NHA,New Hampshire,1359711,44784,27592,17022,,,,,,,,,,
1825,2021-02-25,NJ,NJA,New Jersey,8882190,221830,140854,79877,,,,,,,,,,
1825,2021-02-25,NM,NMA,New Mexico,2096829,34932,24180,10514,,,,,,,,,,
1825,2021-02-25,NV,NVA,Nevada,3080156,68909,50227,18546,,,,,,,,,,
1825,2021-02-25,NY,NYA,New York State,19453561,378838,243580,131576,,,,,,,,,,
1825,2021-02-25,OH,OHA,Ohio,11689100,342008,224349,114815,,,,,,,,,,
1825,2021-02-25,OK,OKA,Oklahoma,3956971,61035,42240,18484,,,,,,,,,,
