submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
08/02/2021,FL,2657708,,,17073,4178,40702,,,181,17,08/02/2021 12:00:00 AM,Not agree,Not agree
02/09/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/23/2020,PW,0,,,0,0,0,,,0,0,05/24/2020 02:15:55 PM,,
06/30/2020,AS,0,,,0,0,0,,,0,0,07/01/2020 03:45:16 PM,,
09/29/2021,AS,1,,,0,0,0,,,0,0,09/30/2021 02:57:48 PM,,
08/17/2020,PR,13645,13642,3,27,0,391,250,141,7,0,08/17/2020 12:00:00 AM,Agree,Agree
10/18/2020,KS,70855,66001,4854,0,0,859,,,0,0,10/19/2020 02:06:44 PM,Agree,N/A
03/14/2020,PR,5,5,0,3,0,0,0,0,0,0,03/14/2020 12:00:00 AM,Agree,Agree
01/21/2021,FL,1595263,,,13410,3966,27322,,,180,16,01/21/2021 12:00:00 AM,Not agree,Not agree
12/10/2020,AS,3,,,0,0,0,,,0,0,12/11/2020 03:06:51 PM,,
08/23/2020,NYC,234679,228695,5984,279,27,23365,18738,4627,5,1,08/21/2020 12:00:00 AM,Agree,Agree
06/06/2020,KS,10393,10393,0,0,0,232,,,0,0,06/07/2020 02:23:35 PM,Agree,N/A
08/04/2020,AS,0,,,0,0,0,,,0,0,08/05/2020 02:13:18 PM,,
04/20/2020,NYC,147860,144491,3369,2287,115,14758,11397,3361,505,115,04/18/2020 12:00:00 AM,Agree,Agree
04/02/2021,MP,159,159,0,0,0,2,2,0,0,0,04/04/2021 12:00:00 AM,Agree,Agree
06/01/2020,AK,470,,,7,0,13,,,0,0,06/01/2020 12:00:00 AM,N/A,N/A
06/28/2020,HI,883,,,2,0,18,,,1,0,06/29/2020 10:37:31 AM,Not agree,Not agree
03/08/2021,PW,0,,,0,0,0,,,0,0,03/09/2021 02:47:41 PM,,
05/03/2021,AR,336166,,,61,17,5747,,,4,0,05/04/2021 02:00:10 PM,Not agree,Not agree
09/04/2020,NYC,237873,231622,6251,296,25,23421,18786,4635,5,1,09/02/2020 12:00:00 AM,Agree,Agree
10/21/2020,AK,11682,,,224,0,95,,,2,0,10/21/2020 12:00:00 AM,N/A,N/A
06/23/2021,HI,36104,,,38,-2,510,,,0,0,06/24/2021 03:16:23 PM,Not agree,Not agree
01/01/2021,FL,1328072,,,9662,1696,23706,,,159,12,01/01/2021 12:00:00 AM,Not agree,Not agree
08/28/2020,FL,608820,,,3109,229,13930,,,139,7,08/28/2020 12:00:00 AM,Not agree,Not agree
11/15/2020,GA,424989,386949,38040,2084,132,8957,8462,495,1,1,11/16/2020 06:40:02 PM,Agree,Agree
12/17/2020,PR,75124,71108,4016,812,109,1494,1239,255,15,1,12/17/2020 12:00:00 AM,Agree,Agree
05/20/2020,TX,51323,,,1411,0,1630,,,21,0,05/22/2020 12:00:00 AM,Not agree,Not agree
11/26/2020,UT,187731,187731,0,3829,0,849,831,18,15,-1,11/27/2020 03:07:59 PM,Agree,Agree
03/04/2021,FL,1895797,,,5874,1669,32787,,,64,5,03/04/2021 12:00:00 AM,Not agree,Not agree
05/14/2021,AR,338485,,,250,75,5790,,,7,1,05/15/2021 01:54:58 PM,Not agree,Not agree
02/10/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/24/2020,PW,0,,,0,0,0,,,0,0,08/25/2020 02:02:54 PM,,
09/07/2021,AR,465315,,,583,0,7108,,,38,0,09/08/2021 03:20:52 PM,Not agree,Not agree
02/20/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/10/2021,AK,48819,,,248,0,298,,,1,0,01/10/2021 12:00:00 AM,N/A,N/A
03/24/2021,CO,461833,432240,29593,1176,139,6077,5354,723,3,-1,03/24/2021 12:00:00 AM,Agree,Agree
07/19/2020,AR,33228,,,695,0,357,,,0,0,07/20/2020 02:35:44 PM,Not agree,Not agree
10/04/2020,NYC,250096,242595,7501,680,83,23555,18908,4647,3,0,10/02/2020 12:00:00 AM,Agree,Agree
02/16/2021,CO,424782,399521,25261,619,122,5828,5108,720,2,0,02/16/2021 12:00:00 AM,Agree,Agree
02/03/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
10/25/2020,GA,376207,349684,26523,1366,67,7809,7809,0,1,0,10/26/2020 09:41:41 AM,Agree,Agree
05/16/2020,AS,0,,,0,0,0,,,0,0,05/17/2020 03:27:46 PM,,
09/13/2021,PW,5,,,0,0,0,,,0,0,09/14/2021 02:22:50 PM,,
04/17/2021,GA,1083300,868163,215137,1671,486,19757,17214,2543,39,5,04/18/2021 01:41:35 PM,Agree,Agree
02/09/2021,MP,133,133,0,0,0,2,2,0,0,0,02/11/2021 12:00:00 AM,Agree,Agree
11/25/2020,PW,0,,,0,0,0,,,0,0,11/26/2020 02:44:21 PM,,
07/14/2020,GA,125091,122236,2855,3573,195,3054,3054,0,28,0,07/15/2020 11:05:12 AM,Agree,Agree
10/09/2021,TX,4119056,,,5284,1134,66332,,,275,0,10/11/2021 01:19:41 PM,Not agree,Not agree
04/13/2020,CO,7889,7159,730,383,26,308,308,0,18,0,04/13/2020 12:00:00 AM,Agree,Agree
11/10/2020,KS,103553,92562,10991,0,0,1181,,,0,0,11/11/2020 03:15:25 PM,Agree,N/A
10/08/2020,PR,28350,28331,19,453,4,758,577,181,7,1,10/08/2020 12:00:00 AM,Agree,Agree
03/14/2021,PR,103455,95165,8290,94,31,2096,1780,316,2,1,03/14/2021 12:00:00 AM,Agree,Agree
07/06/2020,PW,0,,,0,0,0,,,0,0,07/07/2020 02:58:02 PM,,
09/05/2021,MP,248,248,0,0,0,2,2,0,0,0,09/07/2021 12:00:00 AM,Agree,Agree
06/14/2020,OK,10767,,,288,0,398,398,0,1,0,06/15/2020 12:00:00 AM,Not agree,Agree
10/23/2020,PW,0,,,0,0,0,,,0,0,10/24/2020 01:26:44 PM,,
12/02/2020,UT,202220,202220,0,4004,0,906,889,17,16,1,12/03/2020 03:21:08 PM,Agree,Agree
05/07/2021,FL,2222959,,,3936,1139,36366,,,63,4,05/07/2021 12:00:00 AM,Not agree,Not agree
07/19/2020,CO,40832,37556,3276,369,5,1752,1420,332,0,0,07/19/2020 12:00:00 AM,Agree,Agree
04/14/2020,NYC,126469,123873,2596,3062,175,11267,8678,2589,746,175,04/12/2020 12:00:00 AM,Agree,Agree
05/24/2020,MA,92675,92675,0,1013,0,6812,6622,190,62,2,05/26/2020 12:00:00 AM,Agree,Agree
09/06/2020,FL,637711,,,1862,66,14881,,,109,7,09/06/2020 12:00:00 AM,Not agree,Not agree
10/02/2020,AR,85779,,,958,180,1391,,,7,0,10/03/2020 01:39:53 PM,Not agree,Not agree
02/09/2021,KS,282960,231651,51309,0,0,4197,,,0,0,02/10/2021 02:52:16 PM,Agree,N/A
06/26/2021,MP,183,183,0,0,0,2,2,0,0,0,06/28/2021 12:00:00 AM,Agree,Agree
07/08/2020,GA,104495,102427,2068,3495,81,2922,2922,0,23,0,07/09/2020 11:14:15 AM,Agree,Agree
07/02/2020,HI,956,,,28,0,18,,,0,0,07/03/2020 11:01:33 AM,Not agree,Not agree
06/30/2021,WV,164041,128171,35870,49,5,2891,,,12,1,07/01/2021 02:29:33 PM,Agree,Not agree
05/23/2021,GA,1119979,893422,226557,365,59,20661,17930,2731,0,0,05/24/2021 01:46:58 PM,Agree,Agree
05/24/2021,FL,2269558,,,1878,653,37146,,,36,3,05/24/2021 12:00:00 AM,Not agree,Not agree
08/19/2021,NYC,1013114,831915,181199,1803,93,33705,28558,5147,11,5,08/20/2021 01:21:34 PM,Agree,Agree
02/28/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
06/06/2021,HI,35360,,,77,6,502,,,3,0,06/07/2021 02:36:26 PM,Not agree,Not agree
07/05/2021,KS,319154,257158,61996,213,62,5162,,,1,0,07/06/2021 01:52:24 PM,Agree,N/A
01/28/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/13/2021,WV,127282,101966,25316,395,57,2201,,,2,0,02/14/2021 02:51:00 PM,Agree,Not agree
10/10/2021,TX,4120845,,,1628,168,66465,,,133,0,10/11/2021 02:09:22 PM,Not agree,Not agree
06/23/2020,NYC,215538,210725,4813,184,12,22838,18277,4561,23,0,06/21/2020 12:00:00 AM,Agree,Agree
08/31/2021,NYC,1035185,849331,185854,1756,246,33854,28669,5185,18,13,09/01/2021 02:27:14 PM,Agree,Agree
04/10/2021,MP,160,160,0,0,0,2,2,0,0,0,04/12/2021 12:00:00 AM,Agree,Agree
03/19/2021,FL,1963912,,,4891,1287,33791,,,59,2,03/19/2021 12:00:00 AM,Not agree,Not agree
03/04/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/31/2021,AS,3,,,0,0,0,,,0,0,02/01/2021 02:50:29 PM,,
06/05/2021,TX,2952601,,,1979,378,51042,,,18,0,06/07/2021 12:00:00 AM,Not agree,Not agree
02/26/2021,KS,293663,238336,55327,826,223,4735,,,11,1,02/27/2021 02:51:23 PM,Agree,N/A
03/04/2020,FL,7,,,4,0,0,,,0,0,03/04/2020 12:00:00 AM,Not agree,Not agree
09/04/2021,MA,767004,716062,50942,1420,49,18289,17912,377,3,0,09/06/2021 01:20:57 PM,Agree,Agree
09/10/2020,WV,12017,11753,264,209,20,257,,,3,0,09/11/2020 01:51:03 PM,Agree,Not agree
03/20/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
08/04/2020,FL,494217,,,5406,206,9969,,,242,6,08/04/2020 12:00:00 AM,Not agree,Not agree
10/07/2020,NYC,251694,243971,7723,879,116,23568,18920,4648,0,0,10/05/2020 12:00:00 AM,Agree,Agree
08/16/2021,TX,3329808,,,5733,390,53100,,,9,0,08/17/2021 02:24:04 PM,Not agree,Not agree
07/27/2021,KS,329843,265381,64462,1088,250,5243,,,0,0,07/28/2021 01:51:39 PM,Agree,N/A
08/20/2021,MP,221,221,0,0,0,2,2,0,0,0,08/22/2021 12:00:00 AM,Agree,Agree
02/13/2021,PW,0,,,0,0,0,,,0,0,02/14/2021 02:51:00 PM,,
04/25/2020,MA,53348,53348,0,2379,0,3347,3255,92,153,2,05/12/2021 01:46:26 PM,Agree,Agree
08/23/2021,TX,3450934,,,5726,917,54023,,,29,0,08/24/2021 02:24:26 PM,Not agree,Not agree
02/08/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/27/2020,UT,4307,4307,0,93,0,44,44,0,3,0,05/25/2020 03:38:40 PM,Agree,Agree
06/01/2021,TX,2944003,,,159,37,50957,,,29,0,06/03/2021 12:00:00 AM,Not agree,Not agree
01/25/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/16/2021,FL,1807688,,,7179,2767,31311,,,128,4,02/16/2021 12:00:00 AM,Not agree,Not agree
05/24/2020,MP,22,22,0,0,0,2,2,0,0,0,05/26/2020 12:00:00 AM,Agree,Agree
02/01/2021,UT,347208,347208,0,584,0,1668,1622,46,3,0,02/02/2021 02:51:51 PM,Agree,Agree
11/20/2020,FL,916002,,,8169,1843,19268,,,78,4,11/20/2020 12:00:00 AM,Not agree,Not agree
05/30/2020,PW,0,,,0,0,0,,,0,0,05/31/2020 02:43:17 PM,,
04/12/2021,FL,2093271,,,9044,2691,35019,,,60,3,04/12/2021 12:00:00 AM,Not agree,Not agree
04/06/2020,MP,8,8,0,0,0,1,1,0,0,0,04/08/2020 12:00:00 AM,Agree,Agree
02/22/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/04/2020,TX,1350542,,,16796,3097,25057,,,227,0,12/06/2020 12:00:00 AM,Not agree,Not agree
05/23/2020,WV,1729,1690,39,24,2,72,,,0,0,05/24/2020 02:15:55 PM,Agree,Not agree
05/15/2021,GA,1115072,889893,225179,743,267,20505,17803,2702,23,5,05/16/2021 01:46:12 PM,Agree,Agree
01/11/2021,WV,102282,82440,19842,1070,211,1594,,,12,3,01/12/2021 02:48:35 PM,Agree,Not agree
04/04/2020,TX,6112,,,788,0,185,,,22,0,04/06/2020 12:00:00 AM,Not agree,Not agree
09/25/2021,MP,265,265,0,0,0,2,2,0,0,0,09/27/2021 01:21:43 PM,Agree,Agree
06/14/2020,MP,30,30,0,0,0,2,2,0,0,0,06/16/2020 12:00:00 AM,Agree,Agree
10/30/2020,FL,790058,,,2494,670,18052,,,51,0,10/30/2020 12:00:00 AM,Not agree,Not agree
07/22/2020,MP,38,38,0,1,0,2,2,0,0,0,07/24/2020 12:00:00 AM,Agree,Agree
01/08/2021,GA,736926,620247,116679,13296,2917,11314,10180,1134,84,4,01/09/2021 03:26:08 PM,Agree,Agree
09/29/2020,AS,0,,,0,0,0,,,0,0,09/30/2020 02:17:41 PM,,
05/11/2020,MP,16,16,0,0,0,2,2,0,0,0,05/13/2020 12:00:00 AM,Agree,Agree
02/12/2021,HI,26652,,,61,0,422,,,1,0,02/13/2021 02:50:08 PM,Not agree,Not agree
12/12/2020,MA,285725,274897,10828,5289,321,11435,11183,252,49,0,12/14/2020 12:00:00 AM,Agree,Agree
02/17/2021,AR,314192,,,667,257,5313,,,26,-9,02/18/2021 02:43:57 PM,Not agree,Not agree
11/01/2020,KS,85181,77342,7839,0,0,1029,,,0,-59,11/02/2020 02:53:09 PM,Agree,N/A
08/22/2020,AK,4694,,,88,0,50,,,0,0,08/22/2020 12:00:00 AM,N/A,N/A
06/16/2021,AR,344657,,,288,91,5867,,,-2,0,06/17/2021 02:38:09 PM,Not agree,Not agree
10/23/2020,MA,148285,144895,3390,1070,102,9868,9645,223,22,1,10/25/2020 12:00:00 AM,Agree,Agree
04/27/2020,FL,31664,,,747,1,1328,,,43,0,10/12/2021 01:41:12 PM,Not agree,Not agree
05/06/2020,AK,372,,,1,0,10,,,0,0,05/06/2020 12:00:00 AM,N/A,N/A
07/16/2021,FL,2415917,,,9233,2359,38912,,,59,5,07/16/2021 12:00:00 AM,Not agree,Not agree
08/11/2020,FL,541603,,,8043,164,11344,,,191,2,08/11/2020 12:00:00 AM,Not agree,Not agree
03/20/2021,KS,299510,242779,56731,0,0,4842,,,0,0,03/21/2021 01:54:01 PM,Agree,N/A
04/30/2021,PR,132935,117716,15219,571,113,2330,1990,340,6,0,04/30/2021 12:00:00 AM,Agree,Agree
04/18/2020,OK,3223,,,93,0,159,159,0,8,0,04/19/2020 12:00:00 AM,Not agree,Agree
07/22/2020,CO,42439,39120,3319,622,24,1771,1435,336,8,3,07/22/2020 12:00:00 AM,Agree,Agree
04/18/2021,PR,124870,111380,13490,495,195,2231,1902,329,11,1,04/18/2021 12:00:00 AM,Agree,Agree
08/18/2020,PR,14054,14051,3,409,0,402,260,142,11,1,08/18/2020 12:00:00 AM,Agree,Agree
12/05/2020,MA,252017,242812,9205,5619,263,11074,10831,243,46,2,12/07/2020 12:00:00 AM,Agree,Agree
08/01/2021,HI,41090,,,447,13,534,,,0,0,08/02/2021 02:03:57 PM,Not agree,Not agree
03/02/2021,MA,582844,551667,31177,301,184,16303,15972,331,31,1,03/04/2021 12:00:00 AM,Agree,Agree
06/04/2020,CO,27681,25093,2588,307,15,1512,1195,317,18,5,06/04/2020 12:00:00 AM,Agree,Agree
03/23/2021,UT,382171,382171,0,383,0,2077,2019,58,15,0,03/24/2021 02:16:52 PM,Agree,Agree
03/12/2020,OK,174,,,20,0,0,0,0,0,0,03/13/2020 12:00:00 AM,Not agree,Agree
08/12/2021,WV,171847,133738,38109,645,149,2977,,,3,0,08/13/2021 01:45:25 PM,Agree,Not agree
02/04/2021,AS,3,,,0,0,0,,,0,0,02/05/2021 02:54:41 PM,,
08/16/2020,GA,243529,234873,8656,1889,42,4702,4702,0,129,0,08/17/2020 10:26:31 AM,Agree,Agree
09/07/2020,NYC,238591,232281,6310,167,11,23435,18799,4636,3,0,09/05/2020 12:00:00 AM,Agree,Agree
09/06/2021,PR,174673,145159,29514,97,48,2955,2513,442,12,4,09/06/2021 12:00:00 AM,Agree,Agree
05/01/2020,AS,0,,,0,0,0,,,0,0,05/02/2020 03:47:19 PM,,
09/19/2021,GA,1532682,1187952,344730,3784,632,24705,21361,3344,64,1,09/20/2021 01:47:59 PM,Agree,Agree
07/28/2021,KS,330932,266220,64712,1089,250,5247,,,4,1,07/29/2021 01:49:46 PM,Agree,N/A
01/26/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/27/2020,TX,1731,,,337,0,46,,,9,0,03/29/2020 12:00:00 AM,Not agree,Not agree
05/21/2021,GA,1119012,892688,226324,704,167,20637,17906,2731,46,9,05/22/2021 06:59:37 PM,Agree,Agree
06/28/2020,PW,0,,,0,0,0,,,0,0,06/29/2020 02:37:31 PM,,
10/27/2020,UT,107228,107228,0,1145,0,578,572,6,4,0,10/28/2020 01:52:28 PM,Agree,Agree
01/22/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
02/02/2021,OK,412541,328182,84359,2448,759,6308,5398,910,31,6,02/03/2021 12:00:00 AM,Agree,Agree
03/15/2021,AR,327060,,,117,22,5481,,,7,1,03/16/2021 11:17:36 AM,Not agree,Not agree
05/27/2021,PW,0,,,0,0,0,,,0,0,05/28/2021 01:29:21 PM,,
02/07/2020,HI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/09/2021,PW,2,,,0,0,0,,,0,0,07/10/2021 02:17:36 PM,,
11/17/2020,KS,122741,108024,14717,0,0,1266,,,0,0,11/18/2020 02:57:46 PM,Agree,N/A
09/03/2021,UT,469429,469429,0,1635,0,2659,2577,82,7,1,09/04/2021 01:18:29 PM,Agree,Agree
03/17/2021,CO,453861,425132,28729,796,143,6049,5311,738,1,-1,03/17/2021 12:00:00 AM,Agree,Agree
02/11/2021,PW,0,,,0,0,0,,,0,0,02/12/2021 02:56:38 PM,,
08/29/2021,WV,187519,145019,42500,1226,277,3064,,,0,0,08/30/2021 02:26:22 PM,Agree,Not agree
09/21/2020,NYC,243212,236478,6734,181,23,23493,18853,4640,5,0,09/19/2020 12:00:00 AM,Agree,Agree
03/27/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
10/20/2020,OK,118187,108547,9640,1486,268,1693,1654,39,25,2,10/21/2020 12:00:00 AM,Agree,Agree
07/08/2020,WV,3707,3602,105,202,-1,95,,,0,0,07/09/2020 03:14:15 PM,Agree,Not agree
10/09/2021,MA,823485,768466,55019,0,0,18746,18358,388,0,0,10/11/2021 01:19:41 PM,Agree,Agree
03/04/2020,MA,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/08/2021,CO,563217,523066,40151,458,58,6827,6031,796,3,0,07/08/2021 12:00:00 AM,Agree,Agree
06/29/2020,MP,30,30,0,0,0,2,2,0,0,0,07/01/2020 12:00:00 AM,Agree,Agree
06/07/2020,AK,549,,,8,0,15,,,0,0,06/07/2020 12:00:00 AM,N/A,N/A
05/12/2020,GA,32773,32756,17,768,0,1464,1464,0,22,0,05/13/2020 11:26:08 AM,Agree,Agree
06/14/2021,FL,2305045,,,1343,461,37884,,,25,1,06/14/2021 12:00:00 AM,Not agree,Not agree
01/08/2021,NYC,486905,427361,59544,6930,1263,25489,20718,4771,64,4,01/06/2021 12:00:00 AM,Agree,Agree
03/31/2021,GA,1059548,852395,207153,1807,718,19055,16607,2448,68,-6,04/01/2021 02:13:30 PM,Agree,Agree
06/26/2020,PR,1870,1869,1,49,0,156,60,96,0,0,06/26/2020 12:00:00 AM,Agree,Agree
11/29/2020,PW,0,,,0,0,0,,,0,0,11/30/2020 02:51:40 PM,,
11/02/2020,PR,39377,39252,125,74,0,896,699,197,5,0,11/02/2020 12:00:00 AM,Agree,Agree
01/08/2021,UT,301110,301110,0,3793,0,1381,1347,34,22,1,01/09/2021 03:26:08 PM,Agree,Agree
02/12/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/27/2021,HI,34807,,,53,-2,495,,,2,0,05/28/2021 01:29:21 PM,Not agree,Not agree
01/25/2021,GA,870828,722062,148766,3917,387,13303,11854,1449,53,0,01/26/2021 02:46:01 PM,Agree,Agree
08/26/2020,MP,54,54,0,0,0,2,2,0,0,0,08/28/2020 12:00:00 AM,Agree,Agree
01/25/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
06/04/2020,OK,8034,,,190,0,373,373,0,3,0,06/05/2020 12:00:00 AM,Not agree,Agree
07/05/2020,OK,22511,,,437,0,455,453,2,2,0,07/06/2020 12:00:00 AM,Not agree,Agree
08/23/2021,AS,0,,,0,0,0,,,0,0,08/24/2021 02:24:26 PM,,
04/30/2021,MA,688973,645867,43106,1335,156,17610,17259,351,7,0,05/02/2021 12:00:00 AM,Agree,Agree
08/11/2020,HI,3927,,,199,0,34,,,0,0,08/12/2020 09:50:14 AM,Not agree,Not agree
01/23/2021,PW,0,,,0,0,0,,,0,0,01/24/2021 02:36:49 PM,,
09/10/2020,NYC,239481,233101,6380,418,23,23445,18809,4636,2,0,09/08/2020 12:00:00 AM,Agree,Agree
03/09/2021,PR,102531,94432,8099,202,39,2090,1775,315,4,0,03/09/2021 12:00:00 AM,Agree,Agree
08/22/2021,MP,224,224,0,0,0,2,2,0,0,0,08/24/2021 12:00:00 AM,Agree,Agree
02/07/2021,WV,124708,99933,24775,518,100,2129,,,10,2,02/08/2021 02:53:12 PM,Agree,Not agree
07/16/2021,PR,141874,124277,17597,230,74,2564,2203,361,0,0,07/16/2021 12:00:00 AM,Agree,Agree
12/21/2020,UT,252783,252783,0,1819,0,1161,1141,20,6,0,12/22/2020 02:35:48 PM,Agree,Agree
05/30/2020,MP,22,22,0,0,0,2,2,0,0,0,06/01/2020 12:00:00 AM,Agree,Agree
02/10/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/30/2020,KS,14443,14066,377,0,0,270,,,0,0,07/01/2020 03:45:16 PM,Agree,N/A
04/09/2020,HI,469,,,11,0,6,,,1,,04/08/2020 12:22:39 PM,Not agree,Not agree
10/06/2020,MA,135957,133359,2598,495,41,9559,9345,214,6,0,10/08/2020 12:00:00 AM,Agree,Agree
04/29/2021,PR,132364,117258,15106,517,104,2324,1984,340,8,0,04/29/2021 12:00:00 AM,Agree,Agree
08/12/2020,CO,52538,48703,3835,242,24,1875,1533,342,0,0,08/12/2020 12:00:00 AM,Agree,Agree
07/01/2020,HI,928,,,20,0,18,,,0,0,07/02/2020 11:10:03 AM,Not agree,Not agree
07/29/2020,NYC,227897,222462,5435,332,18,23245,18636,4609,4,0,07/27/2020 12:00:00 AM,Agree,Agree
04/14/2021,FL,2106668,,,6718,2066,35124,,,61,6,04/14/2021 12:00:00 AM,Not agree,Not agree
02/01/2021,NYC,621542,534490,87052,3690,833,27275,22410,4865,83,5,01/30/2021 12:00:00 AM,Agree,Agree
04/22/2020,KS,2211,2211,0,186,0,110,,,3,0,04/22/2020 04:22:39 PM,Agree,N/A
07/04/2020,KS,15919,15538,381,0,0,277,,,0,0,07/05/2020 03:00:14 PM,Agree,N/A
07/15/2021,PR,141644,124121,17523,200,67,2564,2203,361,1,0,07/15/2021 12:00:00 AM,Agree,Agree
03/12/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
08/16/2020,OK,52812,,,382,0,859,851,8,13,0,08/17/2020 12:00:00 AM,Not agree,Agree
05/13/2021,NYC,941652,777187,164465,797,184,32987,27922,5065,22,1,05/11/2021 12:00:00 AM,Agree,Agree
06/10/2021,AK,67793,,,30,0,362,,,0,0,06/11/2021 02:20:54 PM,N/A,N/A
02/19/2020,HI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/10/2020,TX,38869,,,1009,0,1322,,,27,0,05/12/2020 12:00:00 AM,Not agree,Not agree
06/09/2021,GA,1127200,898381,228819,411,145,21049,18226,2823,25,13,06/10/2021 02:48:23 PM,Agree,Agree
02/01/2021,AK,52827,,,65,0,308,,,0,0,02/01/2021 12:00:00 AM,N/A,N/A
04/20/2020,PW,0,,,0,,0,,,0,,04/20/2020 04:22:39 PM,,
06/20/2021,CO,557051,517814,39237,251,28,6731,5941,790,6,1,06/20/2021 12:00:00 AM,Agree,Agree
07/27/2021,AS,0,,,0,0,0,,,0,0,07/28/2021 01:51:39 PM,,
09/09/2020,AR,67255,,,498,113,928,,,11,0,09/10/2020 02:02:53 PM,Not agree,Not agree
10/24/2020,KS,76230,70561,5669,0,367,975,,,0,53,10/25/2020 01:45:35 PM,Agree,N/A
09/01/2021,FL,3289457,,,21562,6899,50141,,,366,30,09/01/2021 12:00:00 AM,Not agree,Not agree
07/01/2021,AK,68428,,,49,0,370,,,0,0,07/02/2021 01:55:07 PM,N/A,N/A
12/30/2020,AK,45399,,,366,0,278,,,2,0,12/30/2020 12:00:00 AM,N/A,N/A
01/15/2021,MP,128,128,0,0,0,2,2,0,0,0,01/17/2021 12:00:00 AM,Agree,Agree
03/16/2021,OK,438688,346680,92008,341,87,7065,6007,1058,12,2,03/17/2021 12:00:00 AM,Agree,Agree
08/11/2021,OK,506020,396529,109491,2468,668,7631,6505,1126,13,1,08/12/2021 03:05:21 PM,Agree,Agree
02/04/2021,AR,302899,,,2469,575,5009,,,24,5,02/05/2021 02:54:41 PM,Not agree,Not agree
01/03/2021,FL,1349704,,,11207,3324,24018,,,165,21,01/03/2021 12:00:00 AM,Not agree,Not agree
04/28/2021,OK,448724,354089,94635,249,68,7255,6175,1080,1,0,04/29/2021 12:00:00 AM,Agree,Agree
04/19/2021,MP,162,162,0,0,0,2,2,0,0,0,04/21/2021 12:00:00 AM,Agree,Agree
05/04/2021,AR,336462,,,296,122,5752,,,5,1,05/05/2021 02:14:20 PM,Not agree,Not agree
06/20/2020,TX,107735,,,4430,0,2577,,,45,0,06/22/2020 12:00:00 AM,Not agree,Not agree
10/02/2021,CO,675229,622636,52593,1712,111,7604,6762,842,10,0,10/04/2021 12:47:32 PM,Agree,Agree
06/22/2021,WV,163627,127816,35811,53,11,2870,,,7,1,06/23/2021 03:24:06 PM,Agree,Not agree
04/12/2020,MA,25475,,,1557,,1101,1077,24,119,5,04/14/2020 12:00:00 AM,Agree,Agree
09/11/2021,UT,481383,481383,0,1404,0,2729,2644,85,5,0,09/13/2021 12:52:39 PM,Agree,Agree
03/15/2021,GA,1034763,836344,198419,977,117,18262,15918,2344,47,0,03/16/2021 02:12:32 PM,Agree,Agree
05/18/2021,MA,702776,657478,45298,438,79,17779,17419,360,7,1,05/19/2021 02:37:49 PM,Agree,Agree
12/08/2020,NYC,348711,318073,30638,2414,661,24208,19517,4691,21,0,12/06/2020 12:00:00 AM,Agree,Agree
09/18/2021,AS,0,,,0,0,0,,,0,0,09/20/2021 12:14:02 PM,,
04/10/2021,WV,145754,115082,30672,455,131,2742,,,5,-1,04/11/2021 01:50:11 PM,Agree,Not agree
02/01/2021,MP,132,132,0,0,0,2,2,0,0,0,02/03/2021 12:00:00 AM,Agree,Agree
04/05/2020,TX,6793,,,681,0,223,,,38,0,04/07/2020 12:00:00 AM,Not agree,Not agree
09/19/2020,WV,13874,13542,332,191,2,308,,,11,0,09/20/2020 01:53:10 PM,Agree,Not agree
12/01/2020,MP,106,106,0,1,0,2,2,0,0,0,12/03/2020 12:00:00 AM,Agree,Agree
09/15/2020,AR,71357,,,730,54,1003,,,17,0,09/16/2020 01:53:41 PM,Not agree,Not agree
