submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
02/25/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/25/2021,NJ,778963,692931,86032,3577,590,23147,20816,2331,70,0,02/26/2021 03:02:41 PM,Agree,Agree
01/29/2020,RI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,N/A
03/01/2021,WY,54471,46147,8324,77,6,671,671,0,0,0,03/02/2021 02:54:47 PM,Agree,Agree
09/26/2020,WY,5465,4618,847,45,12,50,50,0,0,0,09/27/2020 01:39:49 PM,Agree,Agree
06/25/2020,LA,53415,,,938,0,3164,3051,113,12,0,06/26/2020 07:18:27 PM,Not agree,Agree
05/03/2021,SC,581211,482887,98324,597,249,9597,,,7,2,05/03/2021 12:00:00 AM,Agree,Not agree
02/06/2020,FSM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/12/2020,KY,63263,55693,7570,582,89,1335,1288,47,7,0,09/14/2020 12:00:00 AM,Agree,Agree
04/19/2021,KY,442107,335000,107107,597,261,6984,6263,721,6,0,04/21/2021 12:00:00 AM,Agree,Agree
08/10/2020,RI,20032,,,112,0,1038,,,1,0,08/11/2020 02:16:27 PM,Not agree,N/A
01/16/2021,SC,412889,362880,50009,4223,593,6752,,,65,6,01/16/2021 12:00:00 AM,Agree,Not agree
02/11/2021,NJ,736330,656904,79426,3656,707,22329,20083,2246,79,0,02/12/2021 02:56:38 PM,Agree,Agree
05/26/2021,VA,674439,524769,149670,357,133,11152,9415,1737,9,-1,05/27/2021 01:41:41 PM,Agree,Agree
10/01/2020,MN,100200,,,1066,0,2102,2049,53,13,0,10/02/2020 01:40:08 PM,N/A,Agree
08/20/2020,FSM,0,0,0,0,0,0,0,0,0,0,08/21/2020 02:27:34 PM,Agree,Agree
06/25/2020,OR,7568,7568,0,124,-259,197,197,0,2,-2,06/26/2020 07:18:27 PM,Agree,Agree
04/22/2020,WY,447,326,121,6,2,6,6,0,0,0,04/22/2020 04:22:39 PM,Agree,Agree
06/14/2021,OR,205154,205154,0,125,0,2730,2730,0,0,0,06/15/2021 02:44:13 PM,Agree,Agree
02/04/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
01/21/2021,KY,349774,275155,74619,3621,931,5756,5171,585,35,1,01/23/2021 12:00:00 AM,Agree,Agree
03/28/2020,NJ,11124,,,2299,,140,,,32,,03/28/2020 04:22:39 PM,Agree,Agree
05/26/2020,LA,38159,,,245,0,2701,2596,105,11,0,05/27/2020 03:37:59 PM,Not agree,Agree
07/16/2021,VA,684956,532304,152652,457,187,11482,9692,1790,5,0,07/17/2021 01:43:02 PM,Agree,Agree
07/20/2020,FSM,0,0,0,0,0,0,0,0,0,0,07/21/2020 02:50:17 PM,Agree,Agree
01/16/2021,OR,132412,130692,1720,1154,0,1799,1784,15,41,0,01/17/2021 03:43:14 PM,Agree,Agree
07/07/2020,WY,1711,1378,333,36,7,20,20,0,0,0,07/08/2020 02:12:08 PM,Agree,Agree
07/09/2021,LA,487558,,,969,217,10781,9750,1031,10,1,07/10/2021 02:17:36 PM,Not agree,Agree
07/04/2021,MN,605707,,,47,10,7704,7189,515,1,0,07/05/2021 02:30:02 PM,N/A,Agree
10/04/2020,WY,6504,5546,958,139,8,53,53,0,0,0,10/05/2020 01:49:47 PM,Agree,Agree
09/07/2020,SC,131583,127973,3610,454,44,3088,,,18,3,09/07/2020 12:00:00 AM,Agree,Not agree
01/05/2021,LA,326648,,,4467,826,7635,7241,394,50,7,01/06/2021 02:58:26 PM,Not agree,Agree
09/03/2020,AZ,204039,202269,1770,1093,20,5130,4861,269,65,3,09/04/2020 01:36:16 PM,Agree,Agree
01/23/2021,AZ,715778,672450,43328,7319,793,12170,10879,1291,169,24,01/24/2021 02:36:49 PM,Agree,Agree
09/04/2020,FSM,0,0,0,0,0,0,0,0,0,0,09/05/2020 02:09:45 PM,Agree,Agree
04/02/2021,OR,166013,166013,0,489,0,2385,2385,0,0,0,04/03/2021 01:51:09 PM,Agree,Agree
08/05/2020,MN,58640,,,861,0,1677,1636,41,7,0,08/06/2020 02:12:27 PM,N/A,Agree
11/22/2020,LA,220192,,,3483,398,6260,6015,245,27,-3,11/23/2020 03:04:35 PM,Not agree,Agree
07/22/2020,LA,99354,,,2771,0,3670,3558,112,62,2,07/23/2020 02:48:19 PM,Not agree,Agree
05/16/2021,RI,150811,,,102,0,2700,,,0,0,05/17/2021 12:00:00 AM,Not agree,N/A
12/03/2020,VA,247380,217588,29792,2877,1057,4160,3805,355,13,6,12/04/2020 03:00:59 PM,Agree,Agree
03/08/2021,VA,588129,463522,124607,1537,-177,9790,8162,1628,107,62,03/09/2021 02:47:41 PM,Agree,Agree
07/07/2021,SC,598843,493996,104847,398,180,9858,,,3,1,07/07/2021 12:00:00 AM,Agree,Not agree
12/20/2020,OR,102930,101210,1720,1116,0,1341,1326,15,1,0,12/21/2020 02:39:53 PM,Agree,Agree
03/25/2021,KY,428865,326657,102208,597,255,6851,6142,709,8,0,03/27/2021 12:00:00 AM,Agree,Agree
06/12/2020,AZ,32921,32605,316,1655,7,1144,1077,67,17,0,06/13/2020 05:46:26 PM,Agree,Agree
03/22/2020,AZ,152,,,48,,2,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
11/12/2020,RI,41711,,,792,0,1271,,,5,0,11/13/2020 02:54:34 PM,Not agree,N/A
10/30/2020,SC,178503,168779,9724,1061,162,4013,,,15,0,10/30/2020 12:00:00 AM,Agree,Not agree
09/27/2020,RI,24463,,,37,0,1121,,,0,0,09/28/2020 01:50:59 PM,Not agree,N/A
02/02/2020,NJ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/13/2021,OR,205029,205029,0,164,0,2730,2730,0,1,0,06/14/2021 03:07:59 PM,Agree,Agree
04/28/2021,SC,578265,480924,97341,783,253,9543,,,8,1,04/28/2021 12:00:00 AM,Agree,Not agree
09/20/2020,OR,30801,29362,1439,202,0,526,512,14,1,0,09/21/2020 01:47:41 PM,Agree,Agree
02/13/2021,VA,549999,436206,113793,2575,782,7012,6024,988,16,2,02/14/2021 02:51:00 PM,Agree,Agree
02/12/2021,WY,53086,45211,7875,107,51,647,647,0,0,0,02/13/2021 02:50:08 PM,Agree,Agree
06/25/2020,DC,10159,,,31,0,543,,,2,0,06/26/2020 07:18:27 PM,,
05/28/2021,NJ,1015634,887116,128518,266,52,26185,23515,2670,12,0,05/29/2021 01:33:02 PM,Agree,Agree
02/02/2021,KY,378221,294021,84200,2485,815,6147,5509,638,22,2,02/04/2021 12:00:00 AM,Agree,Agree
08/14/2020,AZ,191787,190358,1429,928,21,4423,4169,254,40,1,08/15/2020 02:02:05 PM,Agree,Agree
03/09/2020,KY,4,3,1,2,0,0,0,0,0,0,03/11/2020 12:00:00 AM,Agree,Agree
03/18/2020,OR,75,,,10,,3,,,2,,03/26/2020 04:22:39 PM,Agree,Agree
02/27/2021,KY,412072,315913,96159,693,212,6663,5970,693,7,1,03/01/2021 12:00:00 AM,Agree,Agree
05/25/2021,VA,674082,524545,149537,323,99,11143,9405,1738,6,2,05/26/2021 01:48:32 PM,Agree,Agree
10/19/2020,KY,93902,79338,14564,1453,327,1814,1736,78,25,0,10/21/2020 12:00:00 AM,Agree,Agree
04/16/2021,FSM,1,1,0,0,0,0,0,0,0,0,04/17/2021 01:58:33 PM,Agree,Agree
07/18/2020,LA,88590,,,0,0,3509,3399,110,0,0,07/19/2020 03:05:47 PM,Not agree,Agree
01/15/2021,FSM,1,1,0,0,0,0,0,0,0,0,01/16/2021 02:46:10 PM,Agree,Agree
06/07/2021,FSM,1,1,0,0,0,0,0,0,0,0,06/08/2021 03:05:30 PM,Agree,Agree
06/09/2021,OR,203933,203933,0,262,0,2716,2716,0,16,0,06/10/2021 02:48:23 PM,Agree,Agree
12/03/2020,MN,333626,,,6149,386,3843,3701,142,92,4,12/04/2020 03:00:59 PM,N/A,Agree
08/03/2020,OR,19366,19366,0,269,0,328,328,0,2,0,08/04/2020 02:09:35 PM,Agree,Agree
08/14/2020,KY,43675,39668,4007,647,80,1015,983,32,11,0,08/16/2020 12:00:00 AM,Agree,Agree
08/04/2020,DC,12398,,,85,0,587,,,1,0,08/05/2020 02:13:18 PM,,
10/06/2020,MN,105740,,,0,0,2140,2087,53,0,0,10/07/2020 01:45:01 PM,N/A,Agree
10/11/2020,LA,174587,,,1181,0,5655,5462,193,20,0,10/12/2020 02:07:08 PM,Not agree,Agree
08/09/2020,NJ,187401,,,364,20,15874,14021,1853,5,0,08/09/2020 12:00:00 AM,Not agree,Agree
02/07/2021,NJ,722167,645011,77156,4332,408,21989,19802,2187,25,0,02/08/2021 02:53:12 PM,Agree,Agree
06/14/2020,FSM,0,0,0,0,0,0,0,0,0,0,06/15/2020 02:33:03 PM,Agree,Agree
07/08/2021,RI,152722,,,26,0,2730,,,0,0,07/10/2021 12:00:00 AM,Not agree,N/A
03/22/2021,SC,546801,460928,85873,839,383,9154,,,12,1,03/22/2021 12:00:00 AM,Agree,Not agree
03/22/2021,KY,426884,325492,101392,686,326,6832,6123,709,11,1,03/24/2021 12:00:00 AM,Agree,Agree
03/11/2020,SC,16,16,0,3,0,0,,,0,0,03/11/2020 12:00:00 AM,Agree,Not agree
10/12/2020,VA,160805,151357,9448,1235,199,3372,3132,240,11,1,10/13/2020 01:29:38 PM,Agree,Agree
03/25/2021,VA,612063,479006,133057,1800,674,10155,8515,1640,8,0,03/26/2021 02:14:54 PM,Agree,Agree
03/18/2020,KY,73,66,7,18,2,2,2,0,1,0,03/20/2020 12:00:00 AM,Agree,Agree
03/06/2021,OR,157079,157079,0,195,-1720,2296,2296,0,3,-15,03/07/2021 02:51:40 PM,Agree,Agree
04/20/2020,RI,5603,,,375,,196,,,10,0,04/20/2020 04:22:39 PM,Not agree,N/A
04/15/2021,MN,549830,,,2729,550,7067,6604,463,11,0,04/16/2021 02:12:25 PM,N/A,Agree
08/22/2020,RI,21223,,,95,0,1065,,,1,0,08/23/2020 02:15:28 PM,Not agree,N/A
04/09/2021,AZ,848202,787553,60649,677,202,17062,15136,1926,7,-6,04/10/2021 01:45:46 PM,Agree,Agree
04/16/2020,RI,4310,,,380,,139,,,14,,04/16/2020 04:22:39 PM,Not agree,N/A
06/30/2021,RI,152602,,,20,0,2730,,,1,0,07/02/2021 12:00:00 AM,Not agree,N/A
02/06/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/04/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/18/2020,WY,41359,35760,5599,766,119,351,351,0,0,0,12/19/2020 02:42:31 PM,Agree,Agree
06/28/2020,FSM,0,0,0,0,0,0,0,0,0,0,06/29/2020 02:37:31 PM,Agree,Agree
02/03/2021,SC,477904,412708,65196,3692,831,7965,,,52,9,02/03/2021 12:00:00 AM,Agree,Not agree
06/25/2021,LA,479521,,,210,30,10723,9705,1018,6,-1,06/26/2021 02:17:39 PM,Not agree,Agree
01/18/2021,AZ,679688,641925,37763,5403,345,11265,10125,1140,-1,-2,01/19/2021 02:37:00 PM,Agree,Agree
10/14/2020,WY,8177,6914,1263,213,39,57,57,0,0,0,10/15/2020 01:30:46 PM,Agree,Agree
12/31/2020,NJ,527784,,,5525,429,19042,17021,2021,90,0,12/31/2020 12:00:00 AM,Not agree,Agree
03/03/2020,RI,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,N/A
01/01/2021,SC,334429,300285,34144,5258,770,5769,,,52,5,01/01/2021 12:00:00 AM,Agree,Not agree
06/20/2021,KY,463452,348684,114768,56,11,7228,6476,752,0,0,06/22/2021 12:00:00 AM,Agree,Agree
09/17/2020,OR,30060,28621,1439,210,0,521,507,14,0,0,09/18/2020 01:48:37 PM,Agree,Agree
03/19/2020,NJ,742,,,315,,9,,,4,,03/26/2020 04:22:39 PM,Agree,Agree
02/24/2021,VA,570982,450388,120594,2036,648,7963,6848,1115,156,20,02/25/2021 02:54:32 PM,Agree,Agree
06/18/2020,WY,1144,906,238,30,8,18,18,0,0,0,06/19/2020 03:01:11 PM,Agree,Agree
02/12/2021,FSM,1,1,0,0,0,0,0,0,0,0,02/13/2021 02:50:08 PM,Agree,Agree
12/25/2020,VA,329577,279153,50424,1584,479,4840,4272,568,20,16,12/26/2020 02:34:18 PM,Agree,Agree
10/20/2020,AZ,233070,227803,5267,1041,51,5837,5550,287,7,1,10/21/2020 01:34:31 PM,Agree,Agree
03/03/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/03/2020,MN,157096,,,3476,97,2553,2478,75,15,0,11/04/2020 03:03:00 PM,N/A,Agree
11/25/2020,LA,225638,,,1235,212,6350,6097,253,27,2,11/26/2020 02:44:21 PM,Not agree,Agree
09/07/2020,RI,22362,,,27,0,1089,,,1,0,09/08/2020 02:47:00 PM,Not agree,N/A
02/22/2020,NJ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/16/2021,NJ,844563,747561,97002,3878,816,23966,21492,2474,41,0,03/17/2021 02:24:24 PM,Agree,Agree
05/08/2021,WY,58670,49515,9155,47,9,710,710,0,0,0,05/09/2021 01:43:24 PM,Agree,Agree
02/21/2020,AZ,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/03/2020,SC,1988,1988,0,222,0,52,,,11,0,04/03/2020 12:00:00 AM,Agree,Not agree
04/22/2020,RI,6375,,,390,0,232,,,17,-1,04/22/2020 04:22:39 PM,Not agree,N/A
05/24/2020,SC,10594,10594,0,100,0,463,,,7,0,05/24/2020 12:00:00 AM,Agree,Not agree
09/29/2020,AZ,218296,213734,4562,675,22,5632,5365,267,8,0,09/30/2020 02:17:41 PM,Agree,Agree
04/09/2020,MN,1336,,,94,,57,,,7,,04/08/2020 04:22:39 PM,N/A,Agree
06/04/2020,MN,26273,,,403,0,1126,1115,11,29,0,06/05/2020 03:17:07 PM,N/A,Agree
03/25/2020,AZ,401,,,75,,6,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
10/29/2020,NJ,245823,,,1971,421,16332,14539,1793,8,0,10/29/2020 12:00:00 AM,Not agree,Agree
03/27/2020,WY,73,,,18,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/25/2020,AZ,238301,232839,5462,1392,45,5874,5586,288,5,0,10/26/2020 01:41:41 PM,Agree,Agree
07/15/2020,WY,1985,1605,380,34,10,22,22,0,0,0,07/16/2020 02:22:21 PM,Agree,Agree
01/23/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/24/2021,RI,151440,,,28,0,2705,,,0,0,05/25/2021 12:00:00 AM,Not agree,N/A
03/01/2021,LA,430504,,,404,105,9628,8941,687,20,2,03/02/2021 02:54:47 PM,Not agree,Agree
04/29/2020,FSM,0,0,0,0,0,0,0,0,0,0,04/30/2020 04:07:01 PM,Agree,Agree
11/12/2020,AZ,266767,259733,7034,1402,108,6240,5793,447,12,5,11/13/2020 02:54:34 PM,Agree,Agree
09/24/2020,RI,24156,,,125,0,1119,,,1,0,09/25/2020 01:54:10 PM,Not agree,N/A
03/20/2020,KY,126,114,12,23,3,3,2,1,1,1,03/22/2020 12:00:00 AM,Agree,Agree
06/16/2020,AZ,39104,38761,343,2393,15,1219,1140,79,25,12,06/17/2020 03:06:04 PM,Agree,Agree
12/21/2020,NJ,480216,,,3876,705,18223,16315,1908,29,0,12/21/2020 12:00:00 AM,Not agree,Agree
04/12/2020,LA,20595,,,581,,840,,,34,,04/11/2020 04:22:39 PM,Not agree,Agree
07/30/2020,NJ,183217,,,240,36,15809,13934,1875,11,0,07/30/2020 12:00:00 AM,Not agree,Agree
07/06/2021,NJ,1024465,894007,130458,154,37,26477,23774,2703,0,0,07/07/2021 02:48:49 PM,Agree,Agree
03/21/2020,VA,152,,,38,,2,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/16/2020,SC,4202,4202,0,159,0,150,,,4,0,04/16/2020 12:00:00 AM,Agree,Not agree
08/21/2020,DC,13469,,,60,0,602,,,1,0,08/22/2020 02:21:09 PM,,
07/14/2021,WY,63331,53082,10249,96,14,760,760,0,0,0,07/15/2021 02:29:47 PM,Agree,Agree
12/05/2020,VA,255053,223379,31674,3880,1011,4200,3822,378,3,0,12/06/2020 02:51:16 PM,Agree,Agree
12/12/2020,WY,38907,33757,5150,122,24,321,321,0,0,0,12/13/2020 02:31:19 PM,Agree,Agree
02/21/2021,KY,405554,311638,93916,509,175,6587,5904,683,16,1,02/23/2021 12:00:00 AM,Agree,Agree
07/14/2020,KY,23302,21817,1485,547,76,775,748,27,4,0,07/16/2020 12:00:00 AM,Agree,Agree
02/20/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/24/2020,MN,94189,,,2089,0,2046,1994,52,9,0,09/25/2020 01:54:10 PM,N/A,Agree
04/18/2020,KY,2818,2778,40,125,1,164,157,7,4,0,04/20/2020 12:00:00 AM,Agree,Agree
09/15/2020,FSM,0,0,0,0,0,0,0,0,0,0,09/16/2020 01:53:41 PM,Agree,Agree
07/15/2020,OR,13081,13081,0,276,0,247,247,0,3,0,07/16/2020 02:22:21 PM,Agree,Agree
06/08/2020,LA,43050,,,234,0,2944,2831,113,8,2,06/09/2020 04:49:08 PM,Not agree,Agree
02/08/2021,AZ,783356,732256,51100,2253,591,14055,12487,1568,7,0,02/09/2021 03:24:29 PM,Agree,Agree
09/10/2020,FSM,0,0,0,0,0,0,0,0,0,0,09/11/2020 01:51:03 PM,Agree,Agree
06/27/2021,KY,464654,349467,115187,151,47,7241,6488,753,2,0,06/29/2021 12:00:00 AM,Agree,Agree
02/19/2021,MN,477287,,,995,170,6480,6143,337,8,0,02/20/2021 02:45:37 PM,N/A,Agree
09/18/2020,FSM,0,0,0,0,0,0,0,0,0,0,09/19/2020 02:00:26 PM,Agree,Agree
10/18/2020,FSM,0,0,0,0,0,0,0,0,0,0,10/19/2020 02:06:44 PM,Agree,Agree
02/01/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
12/11/2020,MN,370968,,,3750,283,4351,4186,165,94,4,12/12/2020 02:59:37 PM,N/A,Agree
05/01/2021,FSM,1,1,0,0,0,0,0,0,0,0,05/02/2021 02:13:07 PM,Agree,Agree
11/14/2020,NJ,295012,,,4856,503,16548,14747,1801,26,0,11/14/2020 12:00:00 AM,Not agree,Agree
05/23/2020,RI,14020,,,106,0,749,,,13,0,05/24/2020 02:15:55 PM,Not agree,N/A
04/26/2020,VA,13535,13036,499,1169,35,458,454,4,22,0,05/25/2020 03:38:40 PM,Agree,Agree
05/19/2020,AZ,14566,14566,0,396,0,704,704,0,18,0,05/20/2020 03:28:26 PM,Agree,Agree
03/31/2020,NJ,18696,,,2060,,267,,,69,,03/30/2020 04:22:39 PM,Agree,Agree
02/07/2021,OR,147122,145402,1720,381,0,2023,2008,15,4,0,02/08/2021 02:53:12 PM,Agree,Agree
06/02/2021,RI,151923,,,79,0,2715,,,3,0,06/03/2021 12:00:00 AM,Not agree,N/A
11/09/2020,OR,51155,49435,1720,707,0,734,719,15,4,0,11/10/2020 02:45:45 PM,Agree,Agree
05/05/2021,WY,58438,49334,9104,71,13,710,710,0,0,0,05/06/2021 02:14:04 PM,Agree,Agree
01/28/2020,AZ,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/01/2020,NJ,195843,,,373,43,15950,14170,1780,5,0,09/01/2020 12:00:00 AM,Not agree,Agree
01/09/2021,KY,311098,247390,63708,3167,719,5233,4723,510,41,7,01/11/2021 12:00:00 AM,Agree,Agree
04/29/2021,KY,447683,338547,109136,645,248,7038,6310,728,5,0,05/01/2021 12:00:00 AM,Agree,Agree
11/15/2020,LA,204513,,,2532,293,6132,5895,237,11,1,11/16/2020 06:40:02 PM,Not agree,Agree
01/11/2021,OR,126607,124887,1720,924,0,1613,1598,15,8,0,01/12/2021 02:48:35 PM,Agree,Agree
08/31/2020,DC,13992,,,33,0,607,,,1,0,09/01/2020 02:09:34 PM,,
11/03/2020,AZ,249996,243960,6036,1682,117,6020,5679,341,38,23,11/04/2020 03:03:00 PM,Agree,Agree
06/10/2020,AZ,29853,29550,303,1557,5,1095,1029,66,25,0,06/11/2020 02:48:51 PM,Agree,Agree
10/28/2020,RI,32482,,,423,0,1204,,,3,0,10/29/2020 02:11:33 PM,Not agree,N/A
04/03/2020,DC,757,,,104,,15,,,3,,04/03/2020 04:22:39 PM,,
11/26/2020,LA,225638,,,0,0,6350,6097,253,0,0,11/27/2020 03:07:59 PM,Not agree,Agree
10/03/2020,OR,34511,32850,1661,348,0,571,556,15,8,0,10/04/2020 01:35:23 PM,Agree,Agree
07/11/2021,FSM,5,5,0,0,0,0,0,0,0,0,07/12/2021 02:22:55 PM,Agree,Agree
08/29/2020,WY,3784,3210,574,21,7,37,37,0,0,0,08/30/2020 02:49:52 PM,Agree,Agree
07/06/2021,MN,605803,,,49,10,7708,7193,515,3,0,07/07/2021 02:48:49 PM,N/A,Agree
02/23/2020,RI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,N/A
06/13/2021,NJ,1019563,890104,129459,207,63,26330,23645,2685,3,0,06/14/2021 03:07:59 PM,Agree,Agree
06/27/2020,FSM,0,0,0,0,0,0,0,0,0,0,06/28/2020 02:59:02 PM,Agree,Agree
12/25/2020,MN,404403,,,0,0,5109,4904,205,0,0,12/26/2020 02:34:18 PM,N/A,Agree
02/14/2020,AZ,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/31/2021,KY,459864,346436,113428,217,68,7177,6431,746,4,1,06/02/2021 12:00:00 AM,Agree,Agree
04/04/2020,KY,1305,1277,28,103,1,58,56,2,7,0,04/06/2020 12:00:00 AM,Agree,Agree
04/20/2020,LA,24523,,,595,0,1328,1328,0,32,0,04/20/2020 04:22:39 PM,Not agree,Agree
02/02/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/18/2020,OR,14149,14149,0,347,-716,257,257,0,3,-4,07/19/2020 03:05:47 PM,Agree,Agree
10/29/2020,MN,142311,,,2867,22,2472,2404,68,32,1,10/30/2020 01:37:23 PM,N/A,Agree
02/05/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/04/2020,FSM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/17/2020,DC,13273,,,53,0,597,,,0,0,08/18/2020 02:26:55 PM,,
10/21/2020,OR,40443,38723,1720,307,0,635,620,15,2,0,10/22/2020 01:34:46 PM,Agree,Agree
06/11/2020,FSM,0,0,0,0,0,0,0,0,0,0,06/12/2020 02:17:59 PM,Agree,Agree
01/26/2020,DC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
07/07/2020,DC,10569,,,54,0,561,,,0,0,07/08/2020 02:12:08 PM,,
03/30/2020,FSM,0,,,0,,0,,,0,,03/29/2020 04:22:39 PM,Agree,Agree
06/03/2021,WY,60549,50974,9575,102,19,720,720,0,0,0,06/04/2021 02:56:57 PM,Agree,Agree
07/02/2020,OR,9294,9294,0,363,-406,209,209,0,1,-3,07/03/2020 03:01:33 PM,Agree,Agree
01/12/2021,NJ,594749,537115,57634,4587,431,20039,17980,2059,107,0,01/13/2021 02:44:58 PM,Agree,Agree
09/03/2020,OR,27336,26029,1307,261,0,470,458,12,2,0,09/04/2020 01:36:16 PM,Agree,Agree
03/10/2021,DC,42006,,,96,0,1037,,,1,0,03/11/2021 03:36:21 PM,,
11/27/2020,DC,20937,,,201,0,677,,,0,0,11/28/2020 02:46:47 PM,,
08/30/2020,VA,120594,115334,5260,847,27,2580,2447,133,11,0,08/31/2020 02:05:56 PM,Agree,Agree
05/08/2021,VA,666650,518713,147937,539,-48,10895,9178,1717,10,0,05/09/2021 01:43:24 PM,Agree,Agree
04/29/2021,LA,457896,,,570,139,10376,9460,916,9,4,04/30/2021 01:40:40 PM,Not agree,Agree
04/06/2020,AZ,2456,,,187,,65,,,1,,04/05/2020 04:22:39 PM,Agree,Agree
04/15/2021,NJ,967401,848566,118835,3917,552,25053,22461,2592,47,0,04/16/2021 02:12:25 PM,Agree,Agree
04/13/2021,LA,450279,,,452,129,10255,9376,879,14,4,04/14/2021 02:34:57 PM,Not agree,Agree
01/16/2021,WY,49068,41917,7151,159,15,522,522,0,0,0,01/17/2021 03:43:14 PM,Agree,Agree
04/07/2021,AZ,846855,786550,60305,750,171,17023,15094,1929,27,1,04/08/2021 01:46:50 PM,Agree,Agree
11/16/2020,VA,206763,187288,19475,2125,363,3835,3557,278,30,6,11/17/2020 02:52:47 PM,Agree,Agree
09/22/2020,KY,69671,60604,9067,863,205,1432,1383,49,11,0,09/24/2020 12:00:00 AM,Agree,Agree
04/30/2021,NJ,997223,872927,124296,1741,147,25554,22929,2625,25,0,05/01/2021 01:43:22 PM,Agree,Agree
12/25/2020,LA,296499,,,0,0,7272,6918,354,0,0,12/26/2020 02:34:18 PM,Not agree,Agree
08/04/2020,OR,19699,19699,0,333,0,333,333,0,5,0,08/05/2020 02:13:18 PM,Agree,Agree
05/31/2020,KY,10476,10228,248,136,15,510,491,19,6,0,06/02/2020 12:00:00 AM,Agree,Agree
03/01/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/05/2020,AZ,3,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/29/2020,MN,312969,,,8946,271,3637,3507,130,57,3,11/30/2020 02:51:40 PM,N/A,Agree
12/24/2020,MN,404403,,,1884,325,5109,4904,205,79,9,12/25/2020 02:25:34 PM,N/A,Agree
01/26/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
05/06/2021,AZ,866623,802874,63749,601,118,17367,15429,1938,7,2,05/07/2021 01:36:40 PM,Agree,Agree
07/27/2020,WY,2520,2072,448,45,2,25,25,0,0,0,07/28/2020 02:21:07 PM,Agree,Agree
06/28/2021,AZ,893560,825264,68296,413,70,17913,15954,1959,0,0,06/29/2021 02:25:53 PM,Agree,Agree
08/28/2020,RI,21719,,,68,0,1073,,,2,0,08/29/2020 01:42:50 PM,Not agree,N/A
03/03/2021,AZ,820579,765156,55423,1284,169,16089,14176,1913,29,11,03/04/2021 03:08:33 PM,Agree,Agree
05/19/2021,AZ,874605,809689,64916,540,137,17497,15557,1940,17,4,05/20/2021 03:08:06 PM,Agree,Agree
01/06/2021,LA,333524,,,6876,2734,7681,7273,408,46,14,01/07/2021 02:56:59 PM,Not agree,Agree
10/13/2020,SC,161232,153988,7244,869,186,3699,,,12,1,10/13/2020 12:00:00 AM,Agree,Not agree
10/26/2020,KY,103491,87018,16473,1884,454,1961,1872,89,19,1,10/28/2020 12:00:00 AM,Agree,Agree
01/04/2021,NJ,546091,,,2496,221,19244,17223,2021,36,0,01/04/2021 12:00:00 AM,Not agree,Agree
03/17/2020,NJ,267,,,89,,3,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
07/05/2020,DC,10482,,,35,0,559,,,2,0,07/06/2020 03:16:12 PM,,
01/28/2021,RI,114631,,,626,0,2333,,,15,0,01/29/2021 02:42:19 PM,Not agree,N/A
03/06/2021,AZ,825744,769382,56362,1735,538,16323,14395,1928,54,-2,03/07/2021 02:51:40 PM,Agree,Agree
11/08/2020,AZ,259457,252789,6668,1928,78,6164,5745,419,17,2,11/09/2020 02:38:54 PM,Agree,Agree
