submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
02/05/2021,FL,1731931,,,11171,2907,27457,,,210,14,02/06/2021 04:05:17 PM,Not agree,Not agree
04/13/2020,MA,26867,,,1392,,1271,1240,31,170,7,04/15/2020 12:00:00 AM,Agree,Agree
10/13/2020,WV,18555,17908,647,274,34,387,,,2,0,10/14/2020 01:28:39 PM,Agree,Not agree
05/11/2021,OK,450453,355341,95112,53,33,6883,5851,1032,5,0,05/12/2021 02:33:56 PM,Agree,Agree
02/24/2021,MA,573885,543696,30189,2102,314,16039,15716,323,44,1,02/26/2021 12:00:00 AM,Agree,Agree
07/01/2020,NM,12276,,,129,0,500,,,3,0,07/02/2020 03:10:03 PM,N/A,Not agree
01/16/2021,NYC,531229,460527,70702,5320,689,26039,21166,4873,68,11,01/17/2021 03:43:14 PM,Agree,Agree
03/27/2020,TX,1731,,,337,0,46,,,9,,03/28/2020 12:00:00 AM,Not agree,Not agree
03/30/2020,MP,2,,,0,,0,,,0,,03/29/2020 04:22:39 PM,Agree,Agree
02/02/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
03/22/2021,WV,138102,109836,28266,276,83,2612,,,6,1,03/23/2021 02:05:18 PM,Agree,Not agree
02/26/2021,AR,318638,,,516,104,5407,,,10,1,02/27/2021 02:51:23 PM,Not agree,Not agree
10/09/2020,MA,137701,135011,2690,765,31,9604,9389,215,15,1,10/11/2020 12:00:00 AM,Agree,Agree
10/02/2020,FL,703212,,,2610,378,14554,,,110,8,10/03/2020 01:39:53 PM,Not agree,Not agree
07/20/2020,SD,7943,,,37,0,118,117,1,0,0,07/21/2020 02:50:17 PM,N/A,Agree
11/03/2020,IA,133762,,,1639,442,1765,,,24,0,11/04/2020 03:03:00 PM,Not agree,Not agree
02/12/2021,NM,179724,,,401,0,3502,,,23,0,02/13/2021 02:50:08 PM,N/A,Not agree
06/26/2020,OH,48638,45172,3466,987,36,2788,2545,243,16,1,06/27/2020 05:51:58 PM,Agree,Agree
03/23/2021,AK,59233,,,173,0,333,,,0,0,03/23/2021 12:00:00 AM,N/A,N/A
03/13/2021,NM,188167,,,183,0,3850,,,1,0,03/14/2021 01:53:25 PM,N/A,Not agree
04/09/2020,KS,1106,,,30,,44,,,5,,04/08/2020 04:22:39 PM,Agree,N/A
09/04/2020,PR,34492,16243,18249,251,109,464,309,155,9,2,09/05/2020 02:09:45 PM,Agree,Agree
01/27/2020,MA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/05/2020,FL,816376,,,6120,1534,16961,,,39,0,11/06/2020 03:33:41 PM,Not agree,Not agree
08/30/2020,MA,118483,118483,,174,,9056,8850,206,16,0,09/01/2020 12:00:00 AM,Agree,Agree
05/10/2021,NYC,938641,774581,164060,716,94,32899,27786,5113,89,19,05/11/2021 01:53:24 PM,Agree,Agree
02/02/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
05/02/2021,CO,513765,480309,33456,961,38,6304,5549,755,2,0,05/03/2021 01:58:14 PM,Agree,Agree
04/05/2021,AS,0,,,0,0,0,,,0,0,04/06/2021 01:43:58 PM,,
09/22/2020,PA,151646,147070,4576,834,45,8023,,,19,10,09/23/2020 01:51:22 PM,Agree,Not agree
06/04/2020,KS,10170,10170,0,0,0,222,,,0,0,06/05/2020 03:17:07 PM,Agree,N/A
10/21/2020,AR,101596,,,1155,174,1751,,,23,0,10/22/2020 01:34:46 PM,Not agree,Not agree
07/28/2020,TX,394265,,,8342,0,9208,,,265,0,07/29/2020 12:00:00 AM,Not agree,Not agree
02/09/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/14/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/15/2020 03:05:12 PM,Agree,Agree
03/17/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/01/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/24/2020,AK,27954,,,604,0,183,,,4,0,11/24/2020 12:00:00 AM,N/A,N/A
07/03/2020,NY,179510,,,458,0,8696,,,5,0,07/04/2020 03:30:31 PM,Not agree,Not agree
02/16/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/31/2021,RMI,4,4,0,0,0,0,0,0,0,0,04/01/2021 02:13:30 PM,Agree,Agree
07/16/2020,AK,1694,,,63,0,27,,,2,0,07/16/2020 12:00:00 AM,N/A,N/A
02/23/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
10/20/2020,WV,20519,19513,1006,226,41,408,,,9,0,10/21/2020 01:34:31 PM,Agree,Not agree
05/17/2020,GA,35455,35433,22,623,1,1606,1606,0,14,0,05/18/2020 12:01:54 PM,Agree,Agree
09/18/2020,FL,669684,,,3177,290,13225,,,139,3,09/19/2020 02:00:26 PM,Not agree,Not agree
08/28/2020,NM,25042,,,122,0,767,,,3,0,08/29/2020 01:42:50 PM,N/A,Not agree
03/28/2021,KS,301433,243860,57573,0,0,4891,,,0,0,03/29/2021 01:48:56 PM,Agree,N/A
03/02/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/29/2020,WV,6326,6187,139,153,-1,112,,,1,0,07/30/2020 02:42:43 PM,Agree,Not agree
04/24/2020,PR,1416,1416,0,0,0,69,69,0,0,0,05/25/2020 03:38:40 PM,Agree,Agree
12/04/2020,NM,104935,,,2073,0,1706,,,33,0,12/05/2020 02:29:17 PM,N/A,Not agree
10/26/2020,TN,253106,239155,13951,1215,148,3417,3219,198,42,4,10/26/2020 12:00:00 AM,Agree,Agree
02/17/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/26/2020,NM,136,,,24,,1,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
01/25/2021,MP,132,132,0,3,0,2,2,0,0,0,01/26/2021 02:46:01 PM,Agree,Agree
04/13/2021,OH,1043729,880898,162831,2340,922,18917,18917,0,90,0,04/14/2021 02:34:57 PM,Agree,Agree
10/28/2020,PR,64798,33279,31519,1211,459,814,621,193,1,0,10/29/2020 02:11:33 PM,Agree,Agree
08/21/2020,AR,55652,,,887,0,663,,,22,0,08/22/2020 02:21:09 PM,Not agree,Not agree
12/19/2020,MA,319270,306928,12342,4344,349,11810,11557,253,60,0,12/21/2020 12:00:00 AM,Agree,Agree
04/04/2021,PW,0,,,0,0,0,,,0,0,04/05/2021 01:43:02 PM,,
05/01/2021,WV,153498,120691,32807,370,90,2679,,,0,-1,05/02/2021 02:13:07 PM,Agree,Not agree
07/10/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/11/2020 06:25:05 PM,Agree,Agree
11/01/2020,OK,134863,121765,13098,1616,371,1926,1857,69,20,2,11/02/2020 12:00:00 AM,Agree,Agree
10/28/2020,AS,0,,,0,0,0,,,0,0,10/29/2020 02:11:33 PM,,
02/13/2021,PA,892344,771452,120892,4088,721,23072,,,113,91,02/14/2021 02:51:00 PM,Agree,Not agree
07/28/2020,AK,2735,,,109,0,33,,,1,0,07/28/2020 12:00:00 AM,N/A,N/A
07/19/2020,KS,21965,21496,469,0,0,299,,,0,0,07/20/2020 02:35:44 PM,Agree,N/A
12/17/2020,WV,68485,56877,11608,1636,295,1071,,,32,7,12/18/2020 02:45:01 PM,Agree,Not agree
01/05/2021,AR,238888,,,4107,1832,3836,,,36,9,01/06/2021 02:58:26 PM,Not agree,Not agree
04/06/2021,UT,387814,387814,0,300,0,2137,2077,60,4,0,04/07/2021 02:25:43 PM,Agree,Agree
02/27/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
05/08/2020,AK,377,,,3,0,10,,,0,0,05/08/2020 12:00:00 AM,N/A,N/A
11/18/2020,AS,3,,,0,0,0,,,0,0,11/19/2020 03:01:36 PM,,
02/19/2021,PR,98835,91324,7511,211,36,1957,1664,293,10,1,02/20/2021 02:45:37 PM,Agree,Agree
04/23/2020,FL,28843,,,1052,0,987,,,60,0,05/25/2020 03:38:40 PM,Not agree,Not agree
02/14/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
01/03/2021,FL,1341287,,,10228,3888,21987,,,97,9,01/04/2021 02:55:45 PM,Not agree,Not agree
04/18/2021,HI,30369,,,109,0,471,,,0,0,04/19/2021 03:04:26 PM,Not agree,Not agree
10/11/2020,AS,0,,,0,0,0,,,0,0,10/12/2020 02:07:08 PM,,
01/14/2021,KS,252041,209339,42702,0,0,3355,,,0,0,01/15/2021 02:46:04 PM,Agree,N/A
12/25/2020,HI,20428,,,119,0,283,,,0,0,12/26/2020 02:34:18 PM,Not agree,Not agree
04/03/2021,SD,118361,,,175,43,1938,1579,359,0,0,04/04/2021 01:43:43 PM,N/A,Agree
10/05/2020,GA,342421,322235,20186,1119,322,7192,7192,0,30,0,10/06/2020 09:33:58 AM,Agree,Agree
04/02/2020,IA,614,,,65,,11,,,2,,04/01/2020 04:22:39 PM,Not agree,Not agree
05/29/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/30/2020 03:47:59 PM,Agree,Agree
06/26/2020,UT,20481,20481,0,665,0,168,168,0,0,0,06/27/2020 05:51:58 PM,Agree,Agree
06/27/2020,TN,46555,46238,317,1581,25,614,588,26,14,0,06/27/2020 12:00:00 AM,Agree,Agree
12/05/2020,GA,499371,442017,57354,5017,1300,9793,8969,824,68,21,12/06/2020 02:51:16 PM,Agree,Agree
05/29/2020,TX,61006,,,1230,0,1870,,,36,0,05/30/2020 12:00:00 AM,Not agree,Not agree
03/22/2020,AK,25,,,10,,1,,,0,,03/22/2020 12:00:00 AM,N/A,N/A
12/19/2020,PA,548489,498332,50157,9834,1864,13825,,,217,171,12/20/2020 02:32:33 PM,Agree,Not agree
03/16/2021,AS,4,,,0,0,0,,,0,0,03/17/2021 02:24:24 PM,,
04/28/2021,NM,197218,,,221,0,4051,,,12,0,04/29/2021 01:47:03 PM,N/A,Not agree
02/10/2021,KS,284894,233585,51309,1934,0,4303,,,106,0,02/11/2021 02:50:55 PM,Agree,N/A
05/21/2020,HI,635,,,0,0,17,,,0,0,05/21/2020 12:00:00 AM,Not agree,Not agree
04/02/2020,OH,2902,,,355,,81,,,16,,04/01/2020 04:22:39 PM,Agree,Agree
07/24/2020,PW,0,,,0,0,0,,,0,0,07/25/2020 05:40:06 PM,,
06/15/2020,PW,0,,,0,0,0,,,0,0,06/16/2020 02:10:11 PM,,
03/11/2020,CO,34,,,17,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/29/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/22/2020,MP,104,104,0,1,0,2,2,0,0,0,11/23/2020 03:04:35 PM,Agree,Agree
03/21/2020,IA,68,,,23,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/03/2020,AS,0,,,0,0,0,,,0,0,05/04/2020 10:49:24 PM,,
04/05/2020,HI,406,,,18,0,4,,,0,,04/04/2020 12:22:39 PM,Not agree,Not agree
01/27/2021,RMI,4,4,0,0,0,0,0,0,0,0,01/28/2021 02:49:07 PM,Agree,Agree
04/02/2020,AK,149,,,8,,6,,,0,,04/02/2020 12:00:00 AM,N/A,N/A
12/08/2020,NY,385232,,,5874,0,10440,,,58,0,12/09/2020 02:45:40 PM,Not agree,Not agree
02/24/2021,OH,959995,824401,135594,1842,532,17045,14500,2545,77,7,02/25/2021 02:54:32 PM,Agree,Agree
09/20/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/21/2020 01:47:41 PM,Agree,Agree
03/30/2021,UT,385127,385127,0,371,0,2118,2059,59,4,0,03/31/2021 02:08:03 PM,Agree,Agree
01/30/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/30/2021,TN,847743,700425,147318,969,285,12217,9814,2403,9,0,04/30/2021 12:00:00 AM,Agree,Agree
06/06/2020,PR,4915,1360,3555,295,265,142,63,79,1,1,06/07/2020 02:23:35 PM,Agree,Agree
11/25/2020,TX,1236648,,,18811,3202,23296,,,188,0,11/26/2020 12:00:00 AM,Not agree,Not agree
06/25/2020,AK,821,,,24,0,16,,,0,0,06/25/2020 12:00:00 AM,N/A,N/A
07/18/2020,TX,317730,,,10158,0,6663,,,216,0,07/19/2020 12:00:00 AM,Not agree,Not agree
11/11/2020,UT,139720,139720,0,2335,0,678,669,9,6,0,11/12/2020 02:55:21 PM,Agree,Agree
03/09/2020,PA,10,,,4,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/18/2020,CO,216,,,33,,2,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/11/2021,MA,597073,563983,33090,1809,220,16615,16281,334,27,0,03/13/2021 12:00:00 AM,Agree,Agree
04/04/2020,IA,786,,,87,,14,,,3,,04/03/2020 04:22:39 PM,Not agree,Not agree
12/08/2020,NM,109947,,,0,0,1756,,,0,0,12/09/2020 02:45:40 PM,N/A,Not agree
09/08/2020,CO,59674,55642,4032,187,3,1973,1623,350,0,0,09/09/2020 01:47:50 PM,Agree,Agree
02/12/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/31/2021,RMI,4,4,0,0,0,0,0,0,0,0,02/01/2021 02:50:29 PM,Agree,Agree
11/27/2020,MA,219252,211748,7504,4658,194,10735,10501,234,40,0,11/29/2020 12:00:00 AM,Agree,Agree
08/10/2020,FL,531188,,,4152,68,8359,,,173,3,08/11/2020 02:16:27 PM,Not agree,Not agree
12/26/2020,MP,122,122,0,0,0,2,2,0,0,0,12/27/2020 02:44:47 PM,Agree,Agree
11/29/2020,MA,224964,217163,7801,2495,-6,10805,10571,234,28,0,12/01/2020 12:00:00 AM,Agree,Agree
02/21/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/21/2020,IA,80740,,,692,33,1274,,,9,0,09/22/2020 01:51:57 PM,Not agree,Not agree
05/09/2021,HI,32111,,,73,0,485,,,1,0,05/10/2021 02:15:36 PM,Not agree,Not agree
04/25/2020,WV,1025,1025,0,15,0,33,,,1,0,05/25/2020 03:38:40 PM,Agree,Not agree
02/29/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
09/29/2020,TX,743284,,,4062,0,16815,,,53,0,09/30/2020 12:00:00 AM,Not agree,Not agree
08/16/2020,TX,535042,,,6204,0,13003,,,136,0,08/17/2020 12:00:00 AM,Not agree,Not agree
04/11/2021,OH,1039455,878012,161443,1855,261,18819,18819,0,0,0,04/12/2021 01:39:29 PM,Agree,Agree
08/14/2020,NM,23160,,,173,0,703,,,6,0,08/15/2020 02:02:05 PM,N/A,Not agree
11/09/2020,PW,0,,,0,0,0,,,0,0,11/10/2020 02:45:45 PM,,
06/16/2020,OK,11546,,,534,0,397,397,0,2,0,06/17/2020 12:00:00 AM,Not agree,Agree
07/04/2020,PR,7922,1846,6076,135,106,155,60,95,0,0,07/05/2020 03:00:14 PM,Agree,Agree
03/09/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/11/2020,CO,36591,33587,3004,400,2,1725,1398,327,1,0,07/12/2020 03:13:57 PM,Agree,Agree
08/14/2020,SD,10024,,,127,0,150,150,0,2,-2,08/15/2020 02:02:05 PM,N/A,Agree
10/08/2020,AS,0,,,0,0,0,,,0,0,10/09/2020 01:43:36 PM,,
11/26/2020,HI,17415,,,117,0,235,,,2,0,11/27/2020 03:07:59 PM,Not agree,Not agree
05/05/2020,AS,0,,,0,0,0,,,0,0,05/06/2020 04:23:08 PM,,
11/22/2020,PW,0,,,0,0,0,,,0,0,11/23/2020 03:04:35 PM,,
01/07/2021,MP,125,125,0,0,0,2,2,0,0,0,01/08/2021 03:56:01 PM,Agree,Agree
12/05/2020,NYC,337576,307782,29794,3359,1082,24365,19664,4701,19,8,12/06/2020 02:51:16 PM,Agree,Agree
04/22/2021,PW,0,,,0,0,0,,,0,0,04/23/2021 01:57:50 PM,,
09/27/2020,NM,28844,,,152,0,870,,,0,0,09/28/2020 01:50:59 PM,N/A,Not agree
05/04/2021,OK,449266,354456,94810,225,59,6838,5810,1028,-1,0,05/05/2021 02:14:20 PM,Agree,Agree
02/02/2021,AR,298004,,,1510,717,4939,,,44,10,02/03/2021 02:55:58 PM,Not agree,Not agree
05/29/2020,NY,166285,,,603,0,8058,,,35,0,05/30/2020 03:47:59 PM,Not agree,Not agree
08/15/2020,TN,134598,131908,2690,1691,90,1560,1504,56,22,2,08/15/2020 12:00:00 AM,Agree,Agree
04/23/2020,CO,11182,10208,974,357,27,551,526,25,44,9,05/25/2020 03:38:40 PM,Agree,Agree
01/26/2021,MA,506183,481617,24566,2495,280,14476,14184,292,93,0,01/28/2021 12:00:00 AM,Agree,Agree
07/09/2020,TX,230346,,,9782,0,4583,,,171,0,07/10/2020 12:00:00 AM,Not agree,Not agree
03/06/2021,AK,57088,,,129,0,328,,,0,0,03/06/2021 12:00:00 AM,N/A,N/A
07/24/2020,AS,0,,,0,0,0,,,0,0,07/25/2020 05:40:06 PM,,
02/03/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/17/2020,PR,39684,19113,20571,817,338,599,430,169,11,1,09/18/2020 01:48:37 PM,Agree,Agree
05/16/2020,TX,46999,,,1801,0,1531,,,31,0,05/17/2020 12:00:00 AM,Not agree,Not agree
04/10/2020,WV,574,,,51,,5,,,0,,04/09/2020 04:22:39 PM,Agree,Not agree
05/03/2020,MP,14,14,0,0,0,2,2,0,0,0,05/04/2020 10:49:24 PM,Agree,Agree
02/03/2021,NYC,625021,534279,90742,3331,608,27429,22416,5013,74,7,02/04/2021 02:53:58 PM,Agree,Agree
08/01/2020,PW,0,,,0,0,0,,,0,0,08/02/2020 02:54:37 PM,,
05/07/2020,SD,2905,,,126,2,31,31,0,2,0,05/08/2020 09:26:08 PM,N/A,Agree
02/26/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/22/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/23/2020,IA,16898,,,394,0,445,,,21,0,05/24/2020 02:15:55 PM,Not agree,Not agree
04/11/2020,HI,503,,,14,0,9,,,1,,04/10/2020 12:22:39 PM,Not agree,Not agree
11/13/2020,UT,145789,145789,0,2150,0,701,690,11,14,2,11/14/2020 02:44:40 PM,Agree,Agree
06/24/2020,SD,6419,,,66,0,84,84,0,1,0,06/25/2020 02:07:27 PM,N/A,Agree
03/19/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
05/14/2020,PA,59636,58386,1250,938,85,4218,,,275,2,05/15/2020 04:11:22 PM,Agree,Not agree
11/22/2020,GA,449132,404411,44721,2328,352,9198,8627,571,19,16,11/23/2020 03:04:35 PM,Agree,Agree
07/23/2020,PW,0,,,0,0,0,,,0,0,07/24/2020 02:18:40 PM,,
12/10/2020,CO,276995,265503,11492,4649,156,3759,3210,549,120,10,12/11/2020 03:06:51 PM,Agree,Agree
04/22/2021,AS,0,,,0,0,0,,,0,0,04/23/2021 01:57:50 PM,,
12/26/2020,AR,213969,,,702,42,3441,,,3,0,12/27/2020 02:44:47 PM,Not agree,Not agree
09/18/2020,AR,74082,,,871,147,1173,,,7,0,09/19/2020 02:00:26 PM,Not agree,Not agree
09/03/2020,AS,0,,,0,0,0,,,0,0,09/04/2020 01:36:16 PM,,
02/20/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
10/15/2020,MA,141579,138651,2928,587,19,9722,9503,219,17,0,10/17/2020 12:00:00 AM,Agree,Agree
04/22/2020,UT,3540,3540,0,171,0,35,35,0,1,0,04/22/2020 04:22:39 PM,Agree,Agree
02/18/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/07/2021,AR,245916,,,3323,1046,3926,,,25,4,01/08/2021 03:56:01 PM,Not agree,Not agree
08/15/2020,AR,51992,,,-400,0,600,,,13,0,08/16/2020 02:57:14 PM,Not agree,Not agree
01/31/2021,WV,121001,97076,23925,661,133,2024,,,9,0,02/01/2021 02:50:29 PM,Agree,Not agree
04/26/2020,NM,2726,,,66,0,99,,,6,0,05/25/2020 03:38:40 PM,N/A,Not agree
07/27/2020,CO,44565,41400,3165,229,3,1799,1463,336,5,0,07/28/2020 02:21:07 PM,Agree,Agree
09/30/2020,RMI,0,0,0,0,0,0,0,0,0,0,10/01/2020 01:42:11 PM,Agree,Agree
10/30/2020,TX,893451,,,6631,0,19316,,,123,0,10/31/2020 12:00:00 AM,Not agree,Not agree
02/29/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/22/2021,AS,4,,,0,0,0,,,0,0,02/23/2021 02:51:13 PM,,
08/29/2020,TX,606530,,,4762,0,14572,,,88,0,08/30/2020 12:00:00 AM,Not agree,Not agree
07/09/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/10/2020 03:35:06 PM,Agree,Agree
05/04/2020,MP,14,14,0,0,0,2,2,0,0,0,05/05/2020 05:25:08 PM,Agree,Agree
09/11/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/12/2020 02:12:43 PM,Agree,Agree
03/18/2021,IA,344501,,,496,101,5672,,,6,6,03/19/2021 02:25:43 PM,Not agree,Not agree
09/24/2020,WV,14706,14339,367,202,23,325,,,6,0,09/25/2020 01:54:10 PM,Agree,Not agree
01/17/2021,TN,696191,594460,101731,2141,801,9480,7760,1720,89,29,01/17/2021 12:00:00 AM,Agree,Agree
04/07/2021,AR,331505,,,244,118,5660,,,7,2,04/08/2021 01:46:50 PM,Not agree,Not agree
01/07/2021,AS,3,,,0,0,0,,,0,0,01/08/2021 03:56:01 PM,,
01/24/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
04/11/2020,MP,11,,,0,,2,,,0,,04/10/2020 04:22:39 PM,Agree,Agree
07/02/2020,MA,104016,104016,,158,,8169,7969,200,20,0,07/04/2020 12:00:00 AM,Agree,Agree
12/04/2020,KS,168295,145702,22593,6234,0,1786,,,107,0,12/05/2020 02:29:17 PM,Agree,N/A
11/16/2020,SD,66278,,,897,76,644,580,64,0,-1,11/17/2020 02:52:47 PM,N/A,Agree
04/14/2021,AK,62895,,,197,0,341,,,0,0,04/14/2021 12:00:00 AM,N/A,N/A
07/01/2020,PA,88074,85573,2501,832,10,6712,,,25,17,07/02/2020 03:10:03 PM,Agree,Not agree
07/04/2020,HI,1005,,,25,0,19,,,0,0,07/05/2020 11:00:14 AM,Not agree,Not agree
08/10/2020,HI,3728,,,120,0,34,,,3,0,08/11/2020 10:16:27 AM,Not agree,Not agree
06/01/2020,OK,7485,,,66,0,363,363,0,1,0,06/02/2020 12:00:00 AM,Not agree,Agree
01/24/2021,WV,115307,92717,22590,555,138,1895,,,23,7,01/25/2021 02:42:40 PM,Agree,Not agree
08/06/2020,PW,0,,,0,0,0,,,0,0,08/07/2020 11:57:59 PM,,
05/09/2021,MP,170,170,0,1,0,2,2,0,0,0,05/10/2021 02:15:36 PM,Agree,Agree
10/11/2020,KS,65807,61856,3951,0,0,763,,,0,0,10/12/2020 02:07:08 PM,Agree,N/A
02/01/2021,AR,296494,,,1226,354,4895,,,27,5,02/02/2021 02:51:51 PM,Not agree,Not agree
11/11/2020,NM,59034,,,1487,0,1158,,,14,0,11/12/2020 02:55:21 PM,N/A,Not agree
07/17/2020,WV,4783,4658,125,126,3,100,,,1,0,07/18/2020 04:14:26 PM,Agree,Not agree
03/18/2021,GA,1040817,839823,200994,2267,1014,18420,16053,2367,61,5,03/19/2021 02:25:43 PM,Agree,Agree
05/20/2020,PW,0,,,0,0,0,,,0,0,05/21/2020 03:41:38 PM,,
03/30/2020,AR,504,,,61,,7,,,1,,03/29/2020 04:22:39 PM,Not agree,Not agree
03/07/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/18/2021,PW,0,,,0,0,0,,,0,0,03/19/2021 02:25:43 PM,,
06/23/2020,RMI,0,0,0,0,0,0,0,0,0,0,06/24/2020 03:03:27 PM,Agree,Agree
05/11/2020,OH,24777,23400,1377,696,187,1357,1236,121,16,0,05/12/2020 05:26:08 PM,Agree,Agree
12/12/2020,RMI,4,4,0,0,0,0,0,0,0,0,12/13/2020 02:31:19 PM,Agree,Agree
08/26/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/27/2020 01:42:08 PM,Agree,Agree
03/21/2021,AK,59010,,,117,0,333,,,0,0,03/21/2021 12:00:00 AM,N/A,N/A
06/14/2020,MP,30,30,0,0,0,2,2,0,0,0,06/15/2020 02:33:03 PM,Agree,Agree
09/14/2020,NYC,239289,233972,5317,344,8,23758,19131,4627,8,1,09/15/2020 02:03:59 PM,Agree,Agree
02/12/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
05/23/2020,TN,21305,21176,129,452,4,373,353,20,3,0,05/23/2020 12:00:00 AM,Agree,Agree
03/28/2021,AK,60164,,,199,0,338,,,0,0,03/28/2021 12:00:00 AM,N/A,N/A
04/03/2021,PA,1038749,883063,155686,5343,1406,25188,,,40,38,04/04/2021 01:43:43 PM,Agree,Not agree
02/03/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/06/2020,WV,54997,46326,8671,1425,352,838,,,9,3,12/07/2020 02:38:33 PM,Agree,Not agree
01/26/2021,CO,388620,369780,18840,1158,232,5517,4809,708,5,4,01/27/2021 02:53:24 PM,Agree,Agree
10/06/2020,KS,62708,59067,3641,0,0,706,,,0,0,10/07/2020 01:45:01 PM,Agree,N/A
03/23/2021,MA,617695,582159,35536,1821,345,17003,16662,341,27,1,03/25/2021 12:00:00 AM,Agree,Agree
04/29/2021,MA,687638,644688,42950,1395,135,17603,17252,351,15,0,05/01/2021 12:00:00 AM,Agree,Agree
06/25/2020,UT,19816,19816,0,631,0,168,168,0,3,0,06/26/2020 07:18:27 PM,Agree,Agree
04/01/2021,WV,142233,112696,29537,495,114,2683,,,7,0,04/02/2021 01:56:15 PM,Agree,Not agree
04/24/2021,FL,2162612,,,7293,2475,34812,,,53,4,04/25/2021 01:42:01 PM,Not agree,Not agree
01/26/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/02/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
04/08/2021,AS,0,,,0,0,0,,,0,0,04/09/2021 02:11:49 PM,,
01/19/2021,NYC,548160,473475,74685,4701,867,26249,21346,4903,86,17,01/20/2021 02:44:03 PM,Agree,Agree
08/06/2020,KS,29717,29076,641,0,0,368,,,0,0,08/07/2020 11:57:59 PM,Agree,N/A
09/02/2020,IA,66266,,,818,49,1126,,,4,0,09/03/2020 02:18:16 PM,Not agree,Not agree
03/21/2020,AK,15,,,1,,1,,,0,,03/21/2020 12:00:00 AM,N/A,N/A
08/27/2020,AS,0,,,0,0,0,,,0,0,08/28/2020 01:43:49 PM,,
03/16/2020,MA,197,,,33,,0,0,0,0,0,03/18/2020 12:00:00 AM,Agree,Agree
06/25/2020,PR,6922,1583,5339,45,41,151,57,94,0,0,06/26/2020 07:18:27 PM,Agree,Agree
12/31/2020,UT,276612,276612,0,4672,0,1269,1244,25,13,2,01/01/2021 02:49:07 PM,Agree,Agree
02/07/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
