submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
07/12/2020,IL,155048,153916,1132,954,0,7388,7187,201,19,0,07/13/2020 03:19:34 PM,Agree,Agree
07/13/2020,IL,155931,154799,1132,883,0,7394,7193,201,6,0,07/14/2020 03:13:07 PM,Agree,Agree
07/14/2020,IL,156638,155506,1132,707,0,7419,7218,201,25,0,07/15/2020 03:05:12 PM,Agree,Agree
07/15/2020,IL,157825,156693,1132,1187,0,7427,7226,201,8,0,07/16/2020 02:22:21 PM,Agree,Agree
07/16/2020,IL,159082,157950,1132,1257,0,7452,7251,201,25,0,07/17/2020 02:31:01 PM,Agree,Agree
07/17/2020,IL,160509,159334,1175,1427,43,7465,7272,193,13,-8,07/18/2020 04:14:26 PM,Agree,Agree
07/18/2020,IL,161785,160610,1175,1276,0,7483,7290,193,18,0,07/19/2020 03:05:47 PM,Agree,Agree
07/19/2020,IL,162750,161575,1175,965,0,7488,7295,193,5,0,07/20/2020 02:35:44 PM,Agree,Agree
07/20/2020,IL,163923,162748,1175,1173,0,7494,7301,193,6,0,07/21/2020 02:50:17 PM,Agree,Agree
07/21/2020,IL,164878,163703,1175,955,0,7517,7324,193,23,0,07/22/2020 02:51:28 PM,Agree,Agree
07/22/2020,IL,166476,165301,1175,1598,0,7540,7347,193,23,0,07/23/2020 02:48:19 PM,Agree,Agree
07/23/2020,IL,168100,166925,1175,1624,0,7560,7367,193,20,0,07/24/2020 02:18:40 PM,Agree,Agree
07/24/2020,IL,169699,168457,1242,1599,67,7577,7385,192,17,-1,07/25/2020 05:40:06 PM,Agree,Agree
07/25/2020,IL,171125,169883,1242,1426,0,7589,7397,192,12,0,07/26/2020 03:17:16 PM,Agree,Agree
07/26/2020,IL,172666,171424,1242,1541,0,7590,7398,192,1,0,07/27/2020 02:16:42 PM,Agree,Agree
07/27/2020,IL,173897,172655,1242,1231,0,7608,7416,192,18,0,07/28/2020 02:21:07 PM,Agree,Agree
07/28/2020,IL,174973,173731,1242,1076,0,7638,7446,192,30,0,07/29/2020 02:34:46 PM,Agree,Agree
07/29/2020,IL,176366,175124,1242,1393,0,7654,7462,192,16,0,07/30/2020 02:42:43 PM,Agree,Agree
07/30/2020,IL,178138,176896,1242,1772,0,7670,7478,192,16,0,07/31/2020 02:35:06 PM,Agree,Agree
07/31/2020,IL,180118,178837,1281,1980,39,7692,7495,197,22,5,08/01/2020 02:38:12 PM,Agree,Agree
08/01/2020,IL,181757,180476,1281,1639,0,7700,7503,197,8,0,08/02/2020 02:54:37 PM,Agree,Agree
08/02/2020,IL,183224,181943,1281,1467,0,7714,7517,197,14,0,08/03/2020 02:31:01 PM,Agree,Agree
08/03/2020,IL,184522,183241,1281,1298,0,7723,7526,197,9,0,08/04/2020 02:09:35 PM,Agree,Agree
08/04/2020,IL,185993,184712,1281,1471,0,7742,7545,197,19,0,08/05/2020 02:13:18 PM,Agree,Agree
08/05/2020,IL,187752,186471,1281,1759,0,7770,7573,197,28,0,08/06/2020 02:12:27 PM,Agree,Agree
08/06/2020,IL,189705,188424,1281,1953,0,7791,7594,197,21,0,08/07/2020 11:57:59 PM,Agree,Agree
08/07/2020,IL,191808,190508,1300,2103,19,7822,7613,209,31,12,08/08/2020 02:58:44 PM,Agree,Agree
08/08/2020,IL,193998,192698,1300,2190,0,7840,7631,209,18,0,08/09/2020 02:03:10 PM,Agree,Agree
08/09/2020,IL,195380,194080,1300,1382,0,7845,7636,209,5,0,08/10/2020 02:23:35 PM,Agree,Agree
08/10/2020,IL,196699,195399,1300,1319,0,7846,7637,209,1,0,08/11/2020 02:16:27 PM,Agree,Agree
08/11/2020,IL,198248,196948,1300,1549,0,7866,7657,209,20,0,08/12/2020 01:50:14 PM,Agree,Agree
08/12/2020,IL,199893,198593,1300,1645,0,7881,7672,209,15,0,08/13/2020 02:12:28 PM,Agree,Agree
08/13/2020,IL,201727,200427,1300,1834,0,7905,7696,209,24,0,08/14/2020 02:30:03 PM,Agree,Agree
08/14/2020,IL,204023,202691,1332,2296,32,7932,7721,211,27,2,08/15/2020 02:02:05 PM,Agree,Agree
08/15/2020,IL,205851,204519,1332,1828,0,7937,7726,211,5,0,08/16/2020 02:57:14 PM,Agree,Agree
08/16/2020,IL,207413,206081,1332,1562,0,7955,7744,211,18,0,08/17/2020 02:26:31 PM,Agree,Agree
08/17/2020,IL,209186,207854,1332,1773,0,7967,7756,211,12,0,08/18/2020 02:26:55 PM,Agree,Agree
08/18/2020,IL,210926,209594,1332,1740,0,7993,7782,211,26,0,08/19/2020 02:23:51 PM,Agree,Agree
08/19/2020,IL,213221,211889,1332,2295,0,8017,7806,211,24,0,08/20/2020 03:11:45 PM,Agree,Agree
08/20/2020,IL,215053,213721,1332,1832,0,8044,7833,211,27,0,08/21/2020 02:27:34 PM,Agree,Agree
08/21/2020,IL,217346,215929,1417,2293,85,8066,7857,209,22,-2,08/22/2020 02:21:09 PM,Agree,Agree
08/22/2020,IL,219702,218285,1417,2356,0,8083,7874,209,17,0,08/23/2020 02:15:28 PM,Agree,Agree
08/23/2020,IL,221595,220178,1417,1893,0,8089,7880,209,6,0,08/24/2020 01:54:34 PM,Agree,Agree
08/24/2020,IL,223207,221790,1417,1612,0,8097,7888,209,8,0,08/25/2020 02:02:54 PM,Agree,Agree
08/25/2020,IL,224887,223470,1417,1680,0,8126,7917,209,29,0,08/26/2020 01:51:40 PM,Agree,Agree
08/26/2020,IL,227044,225627,1417,2157,0,8163,7954,209,37,0,08/27/2020 01:42:08 PM,Agree,Agree
08/27/2020,IL,228751,227334,1417,1707,0,8186,7977,209,23,0,08/28/2020 01:43:49 PM,Agree,Agree
08/28/2020,IL,231185,229483,1702,2434,285,8206,7997,209,20,0,08/29/2020 01:42:50 PM,Agree,Agree
08/29/2020,IL,233065,231363,1702,1880,0,8217,8008,209,11,0,08/30/2020 02:49:52 PM,Agree,Agree
08/30/2020,IL,235057,233355,1702,1992,0,8228,8019,209,11,0,08/31/2020 02:05:56 PM,Agree,Agree
08/31/2020,IL,236725,235023,1702,1668,0,8235,8026,209,7,0,09/01/2020 02:09:34 PM,Agree,Agree
09/01/2020,IL,238217,236515,1702,1492,0,8273,8064,209,38,0,09/02/2020 01:49:48 PM,Agree,Agree
09/02/2020,IL,240345,238643,1702,2128,0,8300,8091,209,27,0,09/03/2020 02:18:16 PM,Agree,Agree
09/03/2020,IL,241705,240003,1702,1360,0,8324,8115,209,24,0,09/04/2020 01:36:16 PM,Agree,Agree
09/04/2020,IL,247299,245371,1928,5594,226,8362,8143,219,38,10,09/05/2020 02:09:45 PM,Agree,Agree
09/05/2020,IL,250105,248177,1928,2806,0,8385,8166,219,23,0,09/06/2020 02:09:04 PM,Agree,Agree
09/06/2020,IL,251508,249580,1928,1403,0,8390,8171,219,5,0,09/07/2020 01:37:36 PM,Agree,Agree
09/07/2020,IL,252889,250961,1928,1381,0,8398,8179,219,8,0,09/08/2020 02:47:00 PM,Agree,Agree
09/08/2020,IL,254281,252353,1928,1392,0,8405,8186,219,7,0,09/09/2020 01:47:50 PM,Agree,Agree
09/09/2020,IL,255618,253690,1928,1337,0,8433,8214,219,28,0,09/10/2020 02:02:53 PM,Agree,Agree
09/10/2020,IL,257571,255643,1928,1953,0,8461,8242,219,28,0,09/11/2020 01:51:03 PM,Agree,Agree
09/11/2020,IL,259883,257788,2095,2312,167,8505,8273,232,44,13,09/12/2020 02:12:43 PM,Agree,Agree
09/12/2020,IL,262004,259909,2095,2121,0,8527,8295,232,22,0,09/13/2020 04:17:15 PM,Agree,Agree
09/13/2020,IL,263466,261371,2095,1462,0,8541,8309,232,14,0,09/14/2020 02:01:21 PM,Agree,Agree
09/14/2020,IL,264839,262744,2095,1373,0,8546,8314,232,5,0,09/15/2020 02:03:59 PM,Agree,Agree
09/15/2020,IL,266305,264210,2095,1466,0,8564,8332,232,18,0,09/16/2020 01:53:41 PM,Agree,Agree
09/16/2020,IL,268246,266151,2095,1941,0,8599,8367,232,35,0,09/17/2020 01:45:45 PM,Agree,Agree
09/17/2020,IL,270302,268207,2095,2056,0,8624,8392,232,25,0,09/18/2020 01:48:37 PM,Agree,Agree
09/18/2020,IL,272525,270327,2198,2223,103,8647,8411,236,23,4,09/19/2020 02:00:26 PM,Agree,Agree
09/19/2020,IL,275054,272856,2198,2529,0,8672,8436,236,25,0,09/20/2020 01:53:10 PM,Agree,Agree
09/20/2020,IL,276456,274258,2198,1402,0,8686,8450,236,14,0,09/21/2020 01:47:41 PM,Agree,Agree
09/21/2020,IL,277933,275735,2198,1477,0,8693,8457,236,7,0,09/22/2020 01:51:57 PM,Agree,Agree
09/22/2020,IL,279464,277266,2198,1531,0,8722,8486,236,29,0,09/23/2020 01:51:22 PM,Agree,Agree
09/23/2020,IL,281312,279114,2198,1848,0,8744,8508,236,22,0,09/24/2020 01:54:02 PM,Agree,Agree
09/24/2020,IL,283569,281371,2198,2257,0,8774,8538,236,30,0,09/25/2020 01:54:10 PM,Agree,Agree
09/25/2020,IL,286374,283885,2489,2805,291,8807,8563,244,33,8,09/26/2020 01:46:07 PM,Agree,Agree
09/26/2020,IL,288815,286326,2489,2441,0,8832,8588,244,25,0,09/27/2020 01:39:49 PM,Agree,Agree
09/27/2020,IL,290419,287930,2489,1604,0,8845,8601,244,13,0,09/28/2020 01:50:59 PM,Agree,Agree
09/28/2020,IL,292128,289639,2489,1709,0,8858,8614,244,13,0,09/29/2020 01:50:42 PM,Agree,Agree
09/29/2020,IL,293490,291001,2489,1362,0,8881,8637,244,23,0,09/30/2020 02:17:41 PM,Agree,Agree
09/30/2020,IL,295763,293274,2489,2273,0,8916,8672,244,35,0,10/01/2020 01:42:11 PM,Agree,Agree
10/01/2020,IL,297929,295440,2489,2166,0,8940,8696,244,24,0,10/02/2020 01:40:08 PM,Agree,Agree
10/02/2020,IL,300385,297646,2739,2456,250,8992,8743,249,52,5,10/03/2020 01:39:53 PM,Agree,Agree
10/03/2020,IL,302827,300088,2739,2442,0,9023,8774,249,31,0,10/04/2020 01:35:23 PM,Agree,Agree
10/04/2020,IL,304280,301541,2739,1453,0,9040,8791,249,17,0,10/05/2020 01:49:47 PM,Agree,Agree
10/05/2020,IL,306133,303394,2739,1853,0,9054,8805,249,14,0,10/06/2020 01:33:58 PM,Agree,Agree
10/06/2020,IL,307750,305011,2739,1617,0,9085,8836,249,31,0,10/07/2020 01:45:01 PM,Agree,Agree
10/07/2020,IL,310380,307641,2739,2630,0,9127,8878,249,42,0,10/08/2020 01:56:57 PM,Agree,Agree
10/08/2020,IL,313439,310700,2739,3059,0,9159,8910,249,32,0,10/09/2020 01:43:36 PM,Agree,Agree
10/09/2020,IL,316556,313518,3038,3117,299,9191,8945,246,32,-3,10/10/2020 01:30:17 PM,Agree,Agree
10/10/2020,IL,319461,316423,3038,2905,0,9221,8975,246,30,0,10/11/2020 01:47:22 PM,Agree,Agree
10/11/2020,IL,322188,319150,3038,2727,0,9230,8984,246,9,0,10/12/2020 02:07:08 PM,Agree,Agree
10/12/2020,IL,324930,321892,3038,2742,0,9243,8997,246,13,0,10/13/2020 01:29:38 PM,Agree,Agree
10/13/2020,IL,327781,324743,3038,2851,0,9272,9026,246,29,0,10/14/2020 01:28:39 PM,Agree,Agree
10/14/2020,IL,330643,327605,3038,2862,0,9320,9074,246,48,0,10/15/2020 01:30:46 PM,Agree,Agree
10/15/2020,IL,334658,331620,3038,4015,0,9373,9127,246,53,0,10/16/2020 01:33:55 PM,Agree,Agree
10/16/2020,IL,339761,336174,3587,5103,549,9425,9165,260,52,14,10/17/2020 02:09:18 PM,Agree,Agree
10/17/2020,IL,343390,339803,3587,3629,0,9452,9192,260,27,0,10/18/2020 01:26:54 PM,Agree,Agree
10/18/2020,IL,347635,344048,3587,4245,0,9474,9214,260,22,0,10/19/2020 02:06:44 PM,Agree,Agree
10/19/2020,IL,350748,347161,3587,3113,0,9496,9236,260,22,0,10/20/2020 02:59:27 PM,Agree,Agree
10/20/2020,IL,354462,350875,3587,3714,0,9537,9277,260,41,0,10/21/2020 01:34:31 PM,Agree,Agree
10/21/2020,IL,358804,355217,3587,4342,0,9605,9345,260,68,0,10/22/2020 01:34:46 PM,Agree,Agree
10/22/2020,IL,363746,360159,3587,4942,0,9647,9387,260,42,0,10/23/2020 01:44:31 PM,Agree,Agree
10/23/2020,IL,368746,364033,4713,5000,1126,9688,9418,270,41,10,10/24/2020 01:26:44 PM,Agree,Agree
10/24/2020,IL,374907,370194,4713,6161,0,9751,9481,270,63,0,10/25/2020 01:45:35 PM,Agree,Agree
10/25/2020,IL,378969,374256,4713,4062,0,9775,9505,270,24,0,10/26/2020 01:41:41 PM,Agree,Agree
10/26/2020,IL,383698,378985,4713,4729,0,9792,9522,270,17,0,10/27/2020 01:47:53 PM,Agree,Agree
10/27/2020,IL,387698,382985,4713,4000,0,9838,9568,270,46,0,10/28/2020 01:52:28 PM,Agree,Agree
10/28/2020,IL,393808,389095,4713,6110,0,9889,9619,270,51,0,10/29/2020 02:11:33 PM,Agree,Agree
10/29/2020,IL,400171,395458,4713,6363,0,9945,9675,270,56,0,10/30/2020 01:37:23 PM,Agree,Agree
10/30/2020,IL,408660,402401,6259,8489,1546,9994,9711,283,49,13,10/31/2020 01:30:31 PM,Agree,Agree
10/31/2020,IL,416559,410300,6259,7899,0,10040,9757,283,46,0,11/01/2020 03:03:08 PM,Agree,Agree
11/01/2020,IL,423539,417280,6259,6980,0,10075,9792,283,35,0,11/02/2020 02:53:09 PM,Agree,Agree
11/02/2020,IL,429761,423502,6259,6222,0,10093,9810,283,18,0,11/03/2020 02:57:05 PM,Agree,Agree
11/03/2020,IL,436277,430018,6259,6516,0,10161,9878,283,68,0,11/04/2020 03:03:00 PM,Agree,Agree
11/04/2020,IL,443815,437556,6259,7538,0,10216,9933,283,55,0,11/05/2020 02:39:23 PM,Agree,Agree
11/05/2020,IL,453750,447491,6259,9935,0,10313,10030,283,97,0,11/06/2020 03:33:41 PM,Agree,Agree
11/06/2020,IL,465540,465540,0,11790,-6259,10397,10079,318,84,35,11/07/2020 02:45:17 PM,Agree,Agree
11/07/2020,IL,477978,477978,0,12438,0,10488,10154,334,91,16,11/08/2020 02:40:34 PM,Agree,Agree
11/08/2020,IL,487987,487987,0,10009,0,10538,10196,342,50,8,11/09/2020 02:38:54 PM,Agree,Agree
11/09/2020,IL,498560,498560,0,10573,0,10563,10210,353,25,11,11/10/2020 02:45:45 PM,Agree,Agree
11/10/2020,IL,511183,511183,0,12623,0,10645,10289,356,82,3,11/11/2020 03:15:25 PM,Agree,Agree
11/11/2020,IL,523840,523840,0,12657,0,10798,10434,364,153,8,11/12/2020 02:55:21 PM,Agree,Agree
11/12/2020,IL,536542,536542,0,12702,0,10846,10477,369,48,5,11/13/2020 02:54:34 PM,Agree,Agree
11/13/2020,IL,551957,551957,0,15415,0,10891,10504,387,45,18,11/14/2020 02:44:40 PM,Agree,Agree
11/14/2020,IL,562985,562985,0,11028,0,11088,10670,418,197,31,11/15/2020 03:12:13 PM,Agree,Agree
11/15/2020,IL,573616,573616,0,10631,0,11162,10742,420,74,2,11/16/2020 06:40:02 PM,Agree,Agree
11/16/2020,IL,585248,585248,0,11632,0,11204,10779,425,42,5,11/17/2020 02:52:47 PM,Agree,Agree
11/17/2020,IL,597849,597849,0,12601,0,11317,10875,442,113,17,11/18/2020 02:57:46 PM,Agree,Agree
11/18/2020,IL,606771,606771,0,8922,0,11468,11014,454,151,12,11/19/2020 03:01:36 PM,Agree,Agree
11/19/2020,IL,621383,621383,0,14612,0,11648,11178,470,180,16,11/20/2020 03:06:16 PM,Agree,Agree
11/20/2020,IL,634395,634395,0,13012,0,11795,11304,491,147,21,11/21/2020 02:59:41 PM,Agree,Agree
11/21/2020,IL,646286,646286,0,11891,0,11952,11430,522,157,31,11/22/2020 03:02:23 PM,Agree,Agree
11/22/2020,IL,656298,656298,0,10012,0,12051,11506,545,99,23,11/23/2020 03:04:35 PM,Agree,Agree
11/23/2020,IL,664620,664620,0,8322,0,12112,11552,560,61,15,11/24/2020 03:27:55 PM,Agree,Agree
01/22/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/23/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/24/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/25/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/26/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/27/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/28/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/29/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/30/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/31/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/01/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/02/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/03/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/04/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/05/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/06/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/07/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/08/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/09/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/10/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/11/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/12/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/13/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/14/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/15/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/16/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/17/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/18/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/19/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/20/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/21/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/22/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/23/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/24/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/25/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/26/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/27/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/28/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/29/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/01/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/02/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/03/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/04/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/05/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/06/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/07/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/08/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/09/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/10/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/11/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/12/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/13/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/14/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/15/2020,PR,2,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/16/2020,PR,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/17/2020,PR,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/18/2020,PR,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/19/2020,PR,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/20/2020,PR,14,,,12,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/21/2020,PR,21,,,7,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/22/2020,PR,23,,,2,,1,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
03/23/2020,PR,31,,,8,,2,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
03/24/2020,PR,39,,,8,,2,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/25/2020,PR,51,,,12,,2,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/26/2020,PR,64,,,13,,2,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/27/2020,PR,79,,,15,,3,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
03/28/2020,PR,100,,,21,,3,,,0,,03/28/2020 04:22:39 PM,Agree,Agree
03/29/2020,PR,127,,,27,,5,,,2,,03/28/2020 04:22:39 PM,Agree,Agree
03/30/2020,PR,174,,,47,,7,,,2,,03/29/2020 04:22:39 PM,Agree,Agree
03/31/2020,PR,239,,,65,,8,,,1,,03/30/2020 04:22:39 PM,Agree,Agree
04/01/2020,PR,286,,,47,,11,,,3,,03/31/2020 04:22:39 PM,Agree,Agree
04/02/2020,PR,316,,,30,,12,,,1,,04/01/2020 04:22:39 PM,Agree,Agree
04/03/2020,PR,378,,,62,,15,,,3,,04/03/2020 04:22:39 PM,Agree,Agree
04/04/2020,PR,452,,,74,,18,,,3,,04/03/2020 04:22:39 PM,Agree,Agree
04/05/2020,PR,475,,,23,,20,,,2,,04/04/2020 04:22:39 PM,Agree,Agree
04/06/2020,PR,513,,,38,,21,,,1,,04/05/2020 04:22:39 PM,Agree,Agree
04/07/2020,PR,573,,,60,,23,,,2,,04/07/2020 04:22:39 PM,Agree,Agree
04/08/2020,PR,620,,,47,,24,,,1,,04/07/2020 04:22:39 PM,Agree,Agree
04/09/2020,PR,683,,,63,,33,,,9,,04/08/2020 04:22:39 PM,Agree,Agree
04/10/2020,PR,725,,,42,,39,,,6,,04/09/2020 04:22:39 PM,Agree,Agree
04/11/2020,PR,788,,,63,,42,,,3,,04/10/2020 04:22:39 PM,Agree,Agree
04/12/2020,PR,897,,,109,,44,,,2,,04/11/2020 04:22:39 PM,Agree,Agree
04/13/2020,PR,903,,,6,,45,,,1,,04/12/2020 04:22:39 PM,Agree,Agree
04/14/2020,PR,923,,,20,,45,,,0,,04/13/2020 04:22:39 PM,Agree,Agree
04/15/2020,PR,974,,,51,,51,,,6,,04/15/2020 04:22:39 PM,Agree,Agree
04/16/2020,PR,1043,,,69,,56,,,5,,04/16/2020 04:22:39 PM,Agree,Agree
04/17/2020,PR,1068,,,25,,58,,,2,,04/17/2020 04:22:39 PM,Agree,Agree
04/18/2020,PR,1118,,,50,,60,,,2,,04/18/2020 04:22:39 PM,Agree,Agree
04/19/2020,PR,1213,1213,0,95,0,62,62,0,2,0,04/19/2020 04:22:39 PM,Agree,Agree
04/20/2020,PR,1213,,,0,,62,,,0,,04/20/2020 04:22:39 PM,Agree,Agree
04/21/2020,PR,1213,1213,0,0,0,62,62,0,0,0,04/21/2020 04:22:39 PM,Agree,Agree
04/22/2020,PR,1213,1213,0,0,0,62,62,0,0,0,04/22/2020 04:22:39 PM,Agree,Agree
04/23/2020,PR,1416,1416,0,203,0,69,69,0,7,0,05/25/2020 03:38:40 PM,Agree,Agree
04/24/2020,PR,1416,1416,0,0,0,69,69,0,0,0,05/25/2020 03:38:40 PM,Agree,Agree
04/25/2020,PR,1416,1416,0,0,0,69,69,0,0,0,05/25/2020 03:38:40 PM,Agree,Agree
04/26/2020,PR,1371,1371,0,-45,0,84,84,0,15,0,05/25/2020 03:38:40 PM,Agree,Agree
04/27/2020,PR,1389,1389,0,18,0,84,84,0,0,0,05/25/2020 03:38:40 PM,Agree,Agree
04/28/2020,PR,1400,1400,0,11,0,86,86,0,2,0,04/29/2020 06:12:08 PM,Agree,Agree
04/29/2020,PR,1433,1433,0,33,0,86,86,0,0,0,04/30/2020 04:07:01 PM,Agree,Agree
04/30/2020,PR,1539,1539,0,106,0,92,92,0,6,0,05/01/2020 09:00:19 PM,Agree,Agree
05/01/2020,PR,1575,1575,0,36,0,94,94,0,2,0,05/02/2020 03:47:19 PM,Agree,Agree
05/02/2020,PR,1757,1757,0,182,0,95,95,0,1,0,05/03/2020 03:36:03 PM,Agree,Agree
05/03/2020,PR,1808,1808,0,51,0,97,97,0,2,0,05/04/2020 10:49:24 PM,Agree,Agree
05/04/2020,PR,1843,1843,0,35,0,97,97,0,0,0,05/05/2020 05:25:08 PM,Agree,Agree
05/05/2020,PR,1924,1924,0,81,0,99,99,0,2,0,05/06/2020 04:23:08 PM,Agree,Agree
05/06/2020,PR,1968,1968,0,44,0,99,99,0,0,0,05/07/2020 10:59:02 PM,Agree,Agree
05/07/2020,PR,2031,2031,0,63,0,102,102,0,3,0,05/08/2020 09:26:08 PM,Agree,Agree
05/08/2020,PR,2156,2156,0,125,0,107,56,51,5,51,05/09/2020 09:26:08 PM,Agree,Agree
05/09/2020,PR,2173,2173,0,17,0,108,57,51,1,0,05/10/2020 09:26:08 PM,Agree,Agree
05/10/2020,PR,2198,2198,0,25,0,111,57,54,3,3,05/11/2020 09:26:08 PM,Agree,Agree
05/11/2020,PR,2256,2256,0,58,0,113,57,56,2,2,05/12/2020 05:26:08 PM,Agree,Agree
05/12/2020,PR,2299,2299,0,43,0,114,58,56,1,0,05/13/2020 03:26:08 PM,Agree,Agree
05/13/2020,PR,2329,2329,0,30,0,115,58,57,1,1,05/14/2020 05:25:44 PM,Agree,Agree
05/14/2020,PR,2427,2427,0,98,0,117,58,59,2,2,05/15/2020 04:11:22 PM,Agree,Agree
05/15/2020,PR,2589,2589,0,162,0,122,59,63,5,4,05/16/2020 03:46:44 PM,Agree,Agree
05/16/2020,PR,2589,2589,0,0,0,122,59,63,0,0,05/17/2020 03:27:46 PM,Agree,Agree
