submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
08/10/2020,DC,12807,,,54,0,591,,,0,0,08/11/2020 02:16:27 PM,,
05/21/2021,SC,589443,488143,101300,457,174,9619,,,3,0,05/21/2021 12:00:00 AM,Agree,Not agree
07/10/2020,DC,10743,,,64,0,568,,,0,0,07/11/2020 06:25:05 PM,,
09/29/2021,SC,857067,690290,166777,2058,815,12373,,,112,21,09/29/2021 12:00:00 AM,Agree,Not agree
06/27/2020,LA,54769,,,0,0,3190,3077,113,0,0,06/28/2020 02:59:02 PM,Not agree,Agree
05/26/2021,DC,48822,,,19,0,1131,,,1,0,05/27/2021 01:41:41 PM,,
11/11/2020,WY,19374,16518,2856,132,56,127,127,0,0,0,11/12/2020 02:55:21 PM,Agree,Agree
06/27/2021,DC,49323,,,9,0,1141,,,0,0,06/28/2021 03:02:46 PM,,
10/15/2020,OR,38525,36805,1720,365,0,611,596,15,3,0,10/16/2020 01:33:55 PM,Agree,Agree
05/26/2021,RI,151224,,,73,0,2714,,,1,0,12/03/2021 01:45:52 PM,Not agree,N/A
03/16/2021,SC,539088,456023,83065,597,201,8813,,,3,2,03/16/2021 12:00:00 AM,Agree,Not agree
10/10/2020,SC,156966,150311,6655,1182,156,3527,,,16,1,10/10/2020 12:00:00 AM,Agree,Not agree
07/10/2020,NJ,176015,,,394,36,15479,13532,1947,31,0,07/10/2020 12:00:00 AM,Not agree,Agree
11/16/2021,LA,765766,,,470,200,14708,12829,1879,9,1,11/17/2021 04:09:28 PM,Not agree,Agree
07/04/2020,DC,10447,,,12,0,557,,,2,0,07/05/2020 03:00:14 PM,,
03/06/2021,NJ,810090,718873,91217,3720,736,23557,21160,2397,36,0,03/07/2021 02:51:40 PM,Agree,Agree
03/28/2020,RI,260,,,36,0,3,,,2,0,12/03/2021 01:45:52 PM,Not agree,N/A
10/27/2020,MN,137536,,,2164,11,2421,2354,67,15,0,10/28/2020 01:52:28 PM,N/A,Agree
09/23/2021,NJ,1141619,992586,149033,2252,337,27288,24515,2773,24,0,09/24/2021 01:56:18 PM,Agree,Agree
06/06/2020,AZ,25451,25451,0,1119,-277,1042,1042,0,30,-64,06/07/2020 02:23:35 PM,Agree,Agree
10/07/2021,VA,888159,662979,225180,2836,951,13075,11025,2050,44,5,10/08/2021 01:43:16 PM,Agree,Agree
04/01/2020,WY,137,,,17,,0,,,0,,03/31/2020 04:22:39 PM,Agree,Agree
04/09/2021,NJ,946504,831260,115244,4193,728,24826,22253,2573,43,0,04/10/2021 01:45:46 PM,Agree,Agree
09/05/2020,AZ,205604,203810,1794,836,8,5207,4933,274,36,0,09/06/2020 02:09:04 PM,Agree,Agree
04/09/2021,RI,141051,,,493,0,2641,,,1,0,12/03/2021 01:45:52 PM,Not agree,N/A
11/21/2021,AZ,1241878,1124846,117032,3629,648,21940,19412,2528,1,0,11/22/2021 03:21:21 PM,Agree,Agree
04/07/2020,SC,2309,2309,0,185,0,38,,,2,0,04/07/2020 12:00:00 AM,Agree,Not agree
05/28/2021,DC,48898,,,54,0,1132,,,0,0,05/29/2021 01:33:02 PM,,
02/24/2020,AZ,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/03/2021,DC,29764,,,255,0,794,,,2,0,01/04/2021 02:55:45 PM,,
12/01/2021,NJ,1255893,1089151,166742,3188,759,28409,25582,2827,19,0,12/02/2021 02:35:20 PM,Agree,Agree
05/22/2021,SC,589765,488349,101416,322,116,9623,,,4,0,05/22/2021 12:00:00 AM,Agree,Not agree
03/10/2021,SC,533514,452590,80924,802,323,8715,,,21,3,03/10/2021 12:00:00 AM,Agree,Not agree
08/15/2021,DC,52565,,,182,0,1150,,,0,0,08/16/2021 03:23:49 PM,,
04/23/2020,RI,6371,,,389,0,232,,,18,0,12/03/2021 01:45:52 PM,Not agree,N/A
11/03/2020,DC,17524,,,86,0,647,,,0,0,11/04/2020 03:03:00 PM,,
10/09/2020,KY,82313,70181,12132,1210,247,1634,1563,71,22,2,10/11/2020 12:00:00 AM,Agree,Agree
03/31/2021,RI,137305,,,615,0,2628,,,3,0,12/03/2021 01:45:52 PM,Not agree,N/A
05/16/2020,MN,15668,,,1428,0,730,722,8,38,-1,05/17/2020 03:27:46 PM,N/A,Agree
07/20/2021,LA,501494,,,1562,237,10861,9810,1051,20,2,07/21/2021 02:18:34 PM,Not agree,Agree
05/17/2021,LA,465946,,,373,82,10489,9530,959,11,2,05/18/2021 02:26:44 PM,Not agree,Agree
02/21/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
12/04/2020,MN,338973,,,5347,272,3904,3759,145,61,3,12/05/2020 02:29:17 PM,N/A,Agree
03/20/2021,MN,504273,,,1380,231,6845,6407,438,6,1,03/21/2021 01:54:01 PM,N/A,Agree
05/14/2020,SC,8136,8136,0,132,0,359,,,10,0,05/14/2020 12:00:00 AM,Agree,Not agree
10/27/2021,VA,923125,686149,236976,1495,573,13870,11656,2214,43,5,10/28/2021 02:08:30 PM,Agree,Agree
09/12/2021,NJ,1117506,972729,144777,1847,240,27058,24309,2749,4,0,09/13/2021 02:26:59 PM,Agree,Agree
02/28/2021,KY,410908,314910,95998,692,211,6861,6131,730,7,1,03/02/2021 12:00:00 AM,Agree,Agree
09/07/2021,DC,56569,,,149,0,1163,,,1,0,09/08/2021 03:20:52 PM,,
05/14/2021,RI,150232,,,143,0,2705,,,2,0,12/03/2021 01:45:52 PM,Not agree,N/A
08/24/2020,SC,115896,113476,2420,737,41,2499,,,13,1,08/24/2020 12:00:00 AM,Agree,Not agree
02/26/2021,VA,574314,452664,121650,1675,550,8382,7189,1193,185,33,02/27/2021 02:51:23 PM,Agree,Agree
06/02/2020,MN,25508,,,300,0,1082,1072,10,22,0,06/03/2020 02:11:36 PM,N/A,Agree
08/16/2020,DC,13220,,,61,0,597,,,0,0,08/17/2020 02:26:31 PM,,
07/16/2021,RI,152574,,,51,0,2739,,,0,0,12/03/2021 01:45:52 PM,Not agree,N/A
08/15/2020,KY,43583,39549,4034,648,82,1021,986,35,11,0,08/17/2020 12:00:00 AM,Agree,Agree
12/25/2020,FSM,0,0,0,0,0,0,0,0,0,0,12/26/2020 02:34:18 PM,Agree,Agree
10/22/2021,KY,738533,527658,210875,1273,538,10524,9275,1249,20,2,10/24/2021 12:00:00 AM,Agree,Agree
06/03/2020,MN,25870,,,362,0,1097,1086,11,15,1,06/04/2020 03:03:31 PM,N/A,Agree
10/27/2020,NJ,241761,,,1994,347,16306,14517,1789,14,0,10/27/2020 12:00:00 AM,Not agree,Agree
10/03/2020,VA,151870,143883,7987,1067,107,3273,3060,213,3,0,10/04/2020 01:35:23 PM,Agree,Agree
06/12/2020,SC,17208,17208,0,689,0,581,,,8,0,06/12/2020 12:00:00 AM,Agree,Not agree
08/18/2021,WY,69844,57877,11967,488,122,809,809,0,0,0,08/19/2021 03:10:12 PM,Agree,Agree
04/28/2021,RI,147345,,,339,0,2675,,,4,0,12/03/2021 01:45:52 PM,Not agree,N/A
12/29/2020,DC,28535,,,193,0,775,,,4,0,12/30/2020 02:56:20 PM,,
08/25/2020,OR,25391,25391,0,236,0,428,428,0,8,0,08/26/2020 01:51:40 PM,Agree,Agree
10/23/2020,MN,129863,,,1711,28,2367,2302,65,13,0,10/24/2020 01:26:44 PM,N/A,Agree
04/19/2020,SC,4355,4355,0,161,0,118,,,6,0,04/19/2020 12:00:00 AM,Agree,Not agree
08/11/2021,NJ,1053398,920268,133130,1686,131,26665,23945,2720,6,0,08/12/2021 03:05:21 PM,Agree,Agree
09/29/2020,KY,73823,63646,10177,947,282,1508,1448,60,8,2,10/01/2020 12:00:00 AM,Agree,Agree
06/07/2020,OR,4808,4667,141,146,7,164,164,0,1,0,06/08/2020 02:55:08 PM,Agree,Agree
05/13/2020,DC,6584,,,99,0,350,,,14,0,05/14/2020 05:25:44 PM,,
10/28/2020,LA,185822,,,1098,646,5890,5676,214,18,8,10/29/2020 02:11:33 PM,Not agree,Agree
09/12/2021,LA,715674,,,1550,0,13098,11665,1433,21,0,09/13/2021 02:26:59 PM,Not agree,Agree
02/21/2021,AZ,808475,754088,54387,1807,175,15505,13694,1811,25,5,02/22/2021 02:53:38 PM,Agree,Agree
02/07/2021,VA,530825,422723,108102,1700,443,6820,5874,946,42,8,02/08/2021 02:53:12 PM,Agree,Agree
05/10/2021,OR,191774,191774,0,369,0,2533,2533,0,3,0,05/11/2021 01:53:24 PM,Agree,Agree
10/26/2020,NJ,239767,,,1648,432,16292,14503,1789,7,0,10/26/2020 12:00:00 AM,Not agree,Agree
07/01/2020,NJ,172979,,,301,40,15080,13224,1856,45,2,07/01/2020 12:00:00 AM,Not agree,Agree
05/18/2020,DC,7270,,,147,0,392,,,9,0,05/19/2020 03:45:23 PM,,
04/26/2020,NJ,109038,109038,0,3515,0,5938,5938,0,75,0,05/25/2020 03:38:40 PM,Agree,Agree
08/06/2020,MN,59185,,,545,0,1681,1640,41,4,0,08/07/2020 11:57:59 PM,N/A,Agree
04/15/2020,VA,6889,,,389,,208,,,13,,04/15/2020 04:22:39 PM,Agree,Agree
11/13/2021,SC,907459,727301,180158,618,164,13997,,,13,1,11/13/2021 12:00:00 AM,Agree,Not agree
11/22/2021,KY,773881,548441,225440,731,231,10760,9486,1274,0,0,11/24/2021 12:00:00 AM,Agree,Agree
06/01/2021,SC,592680,490181,102499,160,39,9686,,,1,0,06/01/2021 12:00:00 AM,Agree,Not agree
09/29/2020,WY,5821,4948,873,67,16,50,50,0,0,0,09/30/2020 02:17:41 PM,Agree,Agree
06/15/2020,RI,15979,,,32,0,910,,,3,0,12/03/2021 01:45:52 PM,Not agree,N/A
07/03/2020,VA,64393,61690,2703,658,7,1845,1741,104,29,0,07/04/2020 03:30:31 PM,Agree,Agree
10/17/2021,LA,752590,,,358,109,14339,12564,1775,9,1,10/18/2021 01:49:53 PM,Not agree,Agree
10/15/2021,MN,755401,,,3341,435,8531,7921,610,28,1,10/16/2021 01:26:43 PM,N/A,Agree
08/30/2021,FSM,7,7,0,0,0,0,0,0,0,0,08/31/2021 02:57:22 PM,Agree,Agree
02/12/2021,MN,471851,,,1048,148,6430,6097,333,19,3,02/13/2021 02:50:08 PM,N/A,Agree
12/24/2020,KY,258867,208414,50453,2737,678,4484,4064,420,74,6,12/26/2020 12:00:00 AM,Agree,Agree
02/22/2021,DC,39755,,,107,0,995,,,0,0,02/23/2021 02:51:13 PM,,
08/09/2021,VA,711078,548301,162777,1546,583,11578,9778,1800,5,1,08/10/2021 03:30:38 PM,Agree,Agree
05/14/2020,KY,7483,7365,118,202,2,383,367,16,5,2,05/16/2020 12:00:00 AM,Agree,Agree
09/26/2021,AZ,1084369,993598,90771,2579,369,19812,17636,2176,6,0,09/27/2021 02:29:10 PM,Agree,Agree
10/01/2021,DC,61331,,,178,0,1176,,,2,0,10/02/2021 01:37:53 PM,,
11/19/2020,FSM,0,0,0,0,0,0,0,0,0,0,11/20/2020 03:06:16 PM,Agree,Agree
08/27/2021,AZ,1001871,921798,80073,3707,467,18724,16696,2028,63,4,08/28/2021 01:53:26 PM,Agree,Agree
11/10/2020,AZ,263332,256516,6816,3437,118,6192,5757,435,28,16,11/11/2020 03:15:25 PM,Agree,Agree
03/07/2021,WY,54764,46397,8367,0,0,682,682,0,0,0,03/08/2021 02:47:36 PM,Agree,Agree
09/07/2021,LA,702432,,,1386,308,12779,11389,1390,21,3,09/08/2021 03:20:52 PM,Not agree,Agree
11/19/2021,NJ,1228167,1066594,161573,2239,356,28243,25424,2819,13,0,11/20/2021 02:50:36 PM,Agree,Agree
10/03/2020,LA,168826,,,0,0,5545,5355,190,0,0,10/04/2020 01:35:23 PM,Not agree,Agree
04/27/2020,MN,4181,,,579,0,301,301,0,29,0,05/25/2020 03:38:40 PM,N/A,Agree
06/14/2021,NJ,1019794,890232,129562,231,103,26334,23649,2685,4,0,06/15/2021 02:44:13 PM,Agree,Agree
10/05/2020,LA,169937,,,218,0,5586,5396,190,9,0,10/06/2020 01:33:58 PM,Not agree,Agree
05/22/2020,SC,9728,9728,0,230,0,410,,,4,0,05/22/2020 12:00:00 AM,Agree,Not agree
05/11/2021,FSM,1,1,0,0,0,0,0,0,0,0,05/12/2021 02:33:56 PM,Agree,Agree
05/10/2021,VA,667586,520009,147577,600,-99,10919,9209,1710,17,0,05/11/2021 01:53:24 PM,Agree,Agree
12/26/2020,LA,296499,,,0,0,7272,6918,354,0,0,12/27/2020 02:44:47 PM,Not agree,Agree
10/10/2021,WY,94857,76584,18273,277,57,1041,1041,0,0,0,10/11/2021 02:09:22 PM,Agree,Agree
08/16/2020,AZ,193605,192130,1475,951,32,4506,4252,254,14,0,08/17/2020 02:26:31 PM,Agree,Agree
02/18/2021,AZ,802697,748826,53871,1146,186,15276,13510,1766,213,31,02/19/2021 03:33:51 PM,Agree,Agree
03/21/2021,WY,55581,47069,8512,0,0,693,693,0,0,0,03/22/2021 01:57:09 PM,Agree,Agree
08/29/2020,OR,26293,25014,1279,239,0,454,443,11,7,0,08/30/2020 02:49:52 PM,Agree,Agree
07/21/2020,KY,27050,25155,1895,534,82,820,789,31,7,0,07/23/2020 12:00:00 AM,Agree,Agree
04/20/2021,AZ,855155,793221,61934,702,97,17193,15269,1924,40,2,04/21/2021 02:12:05 PM,Agree,Agree
09/15/2021,VA,822985,619377,203608,4181,1484,12207,10310,1897,37,5,09/16/2021 02:24:46 PM,Agree,Agree
05/08/2021,AZ,868382,804405,63977,939,117,17407,15467,1940,16,3,05/09/2021 01:43:24 PM,Agree,Agree
06/22/2020,FSM,0,0,0,0,0,0,0,0,0,0,06/23/2020 02:28:19 PM,Agree,Agree
03/11/2020,SC,8,8,0,2,0,0,,,0,0,03/11/2020 12:00:00 AM,Agree,Not agree
08/18/2020,LA,139125,,,640,0,4554,4431,123,28,0,08/19/2020 02:23:51 PM,Not agree,Agree
04/24/2021,MN,566687,,,2103,295,7150,6685,465,8,0,04/25/2021 01:42:01 PM,N/A,Agree
09/12/2020,KY,62552,55023,7529,831,161,1340,1290,50,9,0,09/14/2020 12:00:00 AM,Agree,Agree
10/10/2020,AZ,225101,220209,4892,895,55,5759,5472,287,13,1,10/11/2020 01:47:22 PM,Agree,Agree
09/12/2020,DC,14552,,,59,0,616,,,0,0,09/13/2020 04:17:15 PM,,
02/07/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
09/09/2020,AZ,206633,204807,1826,497,20,5251,4978,273,30,-1,09/10/2020 02:02:53 PM,Agree,Agree
02/25/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/25/2021,NJ,778963,692931,86032,3577,590,23147,20816,2331,70,0,02/26/2021 03:02:41 PM,Agree,Agree
01/29/2020,RI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,N/A
10/06/2021,WY,93083,75265,17818,566,191,1041,1041,0,0,0,10/07/2021 02:06:32 PM,Agree,Agree
01/09/2021,DC,31457,,,350,0,813,,,4,0,01/10/2021 04:10:55 PM,,
09/26/2020,WY,5465,4618,847,45,12,50,50,0,0,0,09/27/2020 01:39:49 PM,Agree,Agree
07/18/2021,LA,498601,,,1328,270,10836,9789,1047,4,1,07/19/2021 02:21:19 PM,Not agree,Agree
08/14/2021,FSM,7,7,0,0,0,0,0,0,0,0,08/16/2021 12:55:48 PM,Agree,Agree
08/09/2020,KY,39217,35775,3442,330,30,964,929,35,9,0,08/11/2020 12:00:00 AM,Agree,Agree
11/07/2021,MN,815008,,,0,0,8952,8319,633,0,0,11/08/2021 03:35:12 PM,N/A,Agree
02/11/2021,NJ,736330,656904,79426,3656,707,22329,20083,2246,79,0,02/12/2021 02:56:38 PM,Agree,Agree
01/07/2021,NJ,564806,510839,53967,7539,1347,19646,17587,2059,123,0,01/08/2021 03:56:01 PM,Agree,Agree
08/22/2021,FSM,7,7,0,0,0,0,0,0,0,0,08/23/2021 02:39:48 PM,Agree,Agree
09/22/2020,SC,142197,137365,4832,567,52,3198,,,13,0,09/22/2020 12:00:00 AM,Agree,Not agree
10/27/2020,LA,184724,,,922,0,5872,5666,206,18,0,10/28/2020 01:52:28 PM,Not agree,Agree
03/21/2020,OR,137,,,23,,4,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
06/14/2021,OR,205154,205154,0,125,0,2730,2730,0,0,0,06/15/2021 02:44:13 PM,Agree,Agree
02/04/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
03/28/2020,NJ,11124,,,2299,,140,,,32,,03/28/2020 04:22:39 PM,Agree,Agree
08/23/2021,OR,257644,257644,0,1557,0,3036,3036,0,8,0,08/24/2021 02:24:26 PM,Agree,Agree
07/20/2020,FSM,0,0,0,0,0,0,0,0,0,0,07/21/2020 02:50:17 PM,Agree,Agree
01/04/2021,RI,92672,,,644,0,1978,,,17,0,12/03/2021 01:45:52 PM,Not agree,N/A
09/16/2020,LA,159865,,,612,104,5294,5126,168,16,-2,09/17/2020 01:45:45 PM,Not agree,Agree
02/27/2021,RI,125785,,,377,0,2538,,,0,0,12/03/2021 01:45:52 PM,Not agree,N/A
07/07/2020,WY,1711,1378,333,36,7,20,20,0,0,0,07/08/2020 02:12:08 PM,Agree,Agree
07/09/2021,LA,487558,,,969,217,10781,9750,1031,10,1,07/10/2021 02:17:36 PM,Not agree,Agree
07/04/2021,MN,605707,,,47,10,7704,7189,515,1,0,07/05/2021 02:30:02 PM,N/A,Agree
08/30/2021,VA,766435,583893,182542,2751,974,11842,10000,1842,12,2,08/31/2021 02:57:22 PM,Agree,Agree
10/04/2020,WY,6504,5546,958,139,8,53,53,0,0,0,10/05/2020 01:49:47 PM,Agree,Agree
03/01/2020,DC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
07/24/2021,KY,475163,355767,119396,1074,417,7625,6822,803,5,0,07/26/2021 12:00:00 AM,Agree,Agree
05/15/2021,KY,453566,342113,111453,387,138,7320,6547,773,7,0,05/17/2021 12:00:00 AM,Agree,Agree
08/19/2021,WY,70150,58111,12039,306,72,809,809,0,0,0,08/20/2021 01:21:34 PM,Agree,Agree
07/12/2020,NJ,176758,,,373,34,15541,13594,1947,16,0,07/12/2020 12:00:00 AM,Not agree,Agree
08/03/2021,KY,488506,364243,124263,1956,871,7719,6906,813,11,0,08/05/2021 12:00:00 AM,Agree,Agree
01/23/2021,AZ,715778,672450,43328,7319,793,12170,10879,1291,169,24,01/24/2021 02:36:49 PM,Agree,Agree
10/30/2020,AZ,244188,238499,5689,1566,44,5934,5641,293,16,1,10/31/2020 01:30:31 PM,Agree,Agree
08/05/2020,MN,58640,,,861,0,1677,1636,41,7,0,08/06/2020 02:12:27 PM,N/A,Agree
07/20/2020,KY,26516,24703,1813,335,30,813,782,31,8,0,07/22/2020 12:00:00 AM,Agree,Agree
05/13/2021,NJ,1009521,881991,127530,428,72,25906,23258,2648,24,0,05/14/2021 02:07:22 PM,Agree,Agree
07/22/2020,LA,99354,,,2771,0,3670,3558,112,62,2,07/23/2020 02:48:19 PM,Not agree,Agree
04/04/2021,NJ,927195,815007,112188,3799,518,24637,22069,2568,5,0,04/05/2021 01:43:02 PM,Agree,Agree
12/03/2020,VA,247380,217588,29792,2877,1057,4160,3805,355,13,6,12/04/2020 03:00:59 PM,Agree,Agree
11/22/2021,NJ,1233511,1071383,162128,1543,166,28265,25442,2823,11,4,11/23/2021 02:18:53 PM,Agree,Agree
06/12/2021,NJ,1019356,889960,129396,249,68,26327,23642,2685,3,0,06/13/2021 01:40:53 PM,Agree,Agree
10/26/2021,WY,101424,81337,20087,341,131,1174,1174,0,25,0,10/27/2021 02:21:35 PM,Agree,Agree
03/05/2020,OR,3,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/25/2021,DC,50097,,,62,0,1146,,,0,0,07/26/2021 01:52:25 PM,,
07/02/2020,NJ,173456,,,477,49,15107,13251,1856,27,0,07/02/2020 12:00:00 AM,Not agree,Agree
08/28/2021,VA,760936,580340,180596,2748,972,11820,9982,1838,10,2,08/30/2021 12:49:04 PM,Agree,Agree
03/22/2020,AZ,152,,,48,,2,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
11/24/2021,LA,769051,,,337,112,14777,12871,1906,9,5,11/25/2021 02:14:48 PM,Not agree,Agree
02/16/2020,AZ,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/07/2021,RI,140059,,,594,0,2637,,,0,0,12/03/2021 01:45:52 PM,Not agree,N/A
09/17/2021,DC,58851,,,202,0,1167,,,0,0,09/18/2021 01:43:14 PM,,
10/25/2021,WY,101083,81127,19956,909,183,1149,1149,0,0,0,10/26/2021 01:58:33 PM,Agree,Agree
06/13/2021,OR,205029,205029,0,164,0,2730,2730,0,1,0,06/14/2021 03:07:59 PM,Agree,Agree
01/16/2021,LA,364853,,,0,0,8080,7631,449,0,0,01/17/2021 03:43:14 PM,Not agree,Agree
07/07/2020,KY,19066,18081,985,404,54,730,701,29,4,0,07/09/2020 12:00:00 AM,Agree,Agree
11/26/2021,AZ,1258919,1138988,119931,3322,647,22177,19584,2593,4,4,11/27/2021 02:19:28 PM,Agree,Agree
02/13/2021,VA,549999,436206,113793,2575,782,7012,6024,988,16,2,02/14/2021 02:51:00 PM,Agree,Agree
04/06/2021,WY,56619,47931,8688,90,19,701,701,0,1,0,04/07/2021 02:25:43 PM,Agree,Agree
02/12/2021,WY,53086,45211,7875,107,51,647,647,0,0,0,02/13/2021 02:50:08 PM,Agree,Agree
05/10/2021,RI,149616,,,67,0,2698,,,2,0,12/03/2021 01:45:52 PM,Not agree,N/A
05/28/2021,SC,591762,489579,102183,395,135,9673,,,17,6,05/28/2021 12:00:00 AM,Agree,Not agree
06/25/2020,DC,10159,,,31,0,543,,,2,0,06/26/2020 07:18:27 PM,,
02/08/2021,KY,386361,299415,86946,999,289,6481,5792,689,33,3,02/10/2021 12:00:00 AM,Agree,Agree
07/31/2021,VA,696866,539524,157342,1236,479,11534,9738,1796,1,0,08/02/2021 12:48:14 PM,Agree,Agree
08/14/2020,AZ,191787,190358,1429,928,21,4423,4169,254,40,1,08/15/2020 02:02:05 PM,Agree,Agree
09/03/2021,RI,163670,,,360,0,2776,,,2,0,12/03/2021 01:45:52 PM,Not agree,N/A
04/24/2020,AZ,6045,6045,0,276,0,266,266,0,17,0,05/25/2020 03:38:40 PM,Agree,Agree
03/18/2020,OR,75,,,10,,3,,,2,,03/26/2020 04:22:39 PM,Agree,Agree
08/19/2021,RI,159062,,,355,0,2754,,,4,0,12/03/2021 01:45:52 PM,Not agree,N/A
08/28/2021,MN,644824,,,634,49,7894,7372,522,2,0,08/30/2021 12:49:04 PM,N/A,Agree
02/12/2021,KY,393757,303830,89927,1376,440,6575,5876,699,19,3,02/14/2021 12:00:00 AM,Agree,Agree
09/26/2021,RI,171177,,,232,0,2832,,,2,0,12/03/2021 01:45:52 PM,Not agree,N/A
05/11/2020,SC,7718,7718,0,107,0,329,,,3,0,05/11/2020 12:00:00 AM,Agree,Not agree
04/24/2020,RI,6794,,,423,0,247,,,15,0,12/03/2021 01:45:52 PM,Not agree,N/A
08/03/2021,AZ,933361,860173,73188,1974,64,18282,16303,1979,30,-2,08/04/2021 03:17:10 PM,Agree,Agree
07/18/2020,LA,88590,,,0,0,3509,3399,110,0,0,07/19/2020 03:05:47 PM,Not agree,Agree
01/15/2021,FSM,1,1,0,0,0,0,0,0,0,0,01/16/2021 02:46:10 PM,Agree,Agree
06/07/2021,FSM,1,1,0,0,0,0,0,0,0,0,06/08/2021 03:05:30 PM,Agree,Agree
06/09/2021,OR,203933,203933,0,262,0,2716,2716,0,16,0,06/10/2021 02:48:23 PM,Agree,Agree
12/03/2020,MN,333626,,,6149,386,3843,3701,142,92,4,12/04/2020 03:00:59 PM,N/A,Agree
09/16/2021,OR,307768,307768,0,2208,0,3547,3547,0,11,0,09/17/2021 01:28:36 PM,Agree,Agree
09/19/2020,WY,4780,4039,741,33,3,49,49,0,0,0,09/20/2020 01:53:10 PM,Agree,Agree
03/08/2020,KY,2,1,1,0,0,0,0,0,0,0,03/10/2020 12:00:00 AM,Agree,Agree
08/04/2020,DC,12398,,,85,0,587,,,1,0,08/05/2020 02:13:18 PM,,
12/06/2020,LA,251123,,,3946,556,6584,6309,275,36,1,12/07/2020 02:38:33 PM,Not agree,Agree
10/11/2020,LA,174587,,,1181,0,5655,5462,193,20,0,10/12/2020 02:07:08 PM,Not agree,Agree
08/09/2020,NJ,187401,,,364,20,15874,14021,1853,5,0,08/09/2020 12:00:00 AM,Not agree,Agree
10/11/2021,MN,738843,,,1067,103,8433,7840,593,9,1,10/12/2021 02:00:10 PM,N/A,Agree
01/02/2021,DC,29509,,,257,0,792,,,4,0,01/03/2021 02:53:25 PM,,
04/05/2020,SC,1985,1985,0,222,0,32,,,4,0,04/05/2020 12:00:00 AM,Agree,Not agree
07/27/2021,VA,692105,536663,155442,1087,415,11522,9727,1795,7,1,07/28/2021 01:51:39 PM,Agree,Agree
04/30/2021,SC,578994,481452,97542,791,258,9442,,,4,1,04/30/2021 12:00:00 AM,Agree,Not agree
08/30/2020,SC,122004,119183,2821,1526,83,2703,,,45,3,08/30/2020 12:00:00 AM,Agree,Not agree
11/02/2020,SC,179824,169974,9850,1457,137,3928,,,1,0,11/02/2020 12:00:00 AM,Agree,Not agree
05/05/2020,OR,2839,2817,22,80,8,113,113,0,4,0,05/06/2020 04:23:08 PM,Agree,Agree
08/23/2021,AZ,988714,909930,78784,2632,188,18600,16576,2024,0,0,08/24/2021 02:24:26 PM,Agree,Agree
04/07/2020,FSM,0,,,0,,0,,,0,,04/07/2020 04:22:39 PM,Agree,Agree
03/25/2021,VA,612063,479006,133057,1800,674,10155,8515,1640,8,0,03/26/2021 02:14:54 PM,Agree,Agree
08/09/2021,KY,501646,372887,128759,1482,460,7804,6979,825,22,4,08/11/2021 12:00:00 AM,Agree,Agree
10/23/2021,MN,770246,,,0,0,8661,8046,615,0,0,10/25/2021 03:25:56 PM,N/A,Agree
04/15/2021,MN,549830,,,2729,550,7067,6604,463,11,0,04/16/2021 02:12:25 PM,N/A,Agree
10/21/2020,LA,181132,,,1363,645,5790,5584,206,18,6,10/22/2020 01:34:46 PM,Not agree,Agree
03/02/2021,SC,525158,447010,78148,700,197,8528,,,13,0,03/02/2021 12:00:00 AM,Agree,Not agree
08/07/2021,MN,618160,,,372,53,7788,7271,517,1,0,08/09/2021 12:38:43 PM,N/A,Agree
10/08/2021,VA,890691,664641,226050,2532,870,13123,11069,2054,48,4,10/09/2021 01:32:02 PM,Agree,Agree
03/04/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/02/2021,OR,332796,332796,0,1087,0,3817,3817,0,2,0,10/04/2021 12:47:32 PM,Agree,Agree
12/08/2020,NJ,413368,,,6166,690,17426,15590,1836,90,0,12/08/2020 12:00:00 AM,Not agree,Agree
06/11/2021,LA,475354,,,228,16,10648,9651,997,10,2,06/12/2021 02:13:34 PM,Not agree,Agree
06/25/2021,LA,479521,,,210,30,10723,9705,1018,6,-1,06/26/2021 02:17:39 PM,Not agree,Agree
01/18/2021,AZ,679688,641925,37763,5403,345,11265,10125,1140,-1,-2,01/19/2021 02:37:00 PM,Agree,Agree
09/17/2020,SC,138089,133639,4450,693,105,3118,,,35,8,09/17/2020 12:00:00 AM,Agree,Not agree
02/26/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/03/2020,RI,1,,,0,0,0,,,0,0,12/03/2021 01:45:52 PM,Not agree,N/A
