submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
04/26/2021,NE,219222,,,258,0,2242,,,0,0,04/28/2021 12:00:00 AM,Not agree,Not agree
03/09/2021,SC,534290,454417,79873,789,316,8996,,,21,5,03/09/2021 12:00:00 AM,Agree,Not agree
03/20/2020,MS,814,797,17,125,2,70,69,1,11,0,03/22/2020 12:00:00 AM,Agree,Agree
10/18/2020,ID,53092,47175,5917,510,89,528,486,42,-1,0,10/19/2020 02:06:44 PM,Agree,Agree
10/28/2020,IN,169112,,,2548,0,4599,4361,238,42,1,10/28/2020 12:00:00 AM,Not agree,Agree
04/06/2021,KY,429841,326828,103013,330,144,6184,5594,590,7,0,04/07/2021 02:25:43 PM,Agree,Agree
08/14/2020,NE,29988,,,328,0,361,,,1,0,08/16/2020 12:00:00 AM,Not agree,Not agree
10/23/2020,DC,16609,,,72,0,642,,,0,0,10/24/2020 01:26:44 PM,,
02/28/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/14/2021,NH,70785,,,280,72,1133,,,3,1,02/15/2021 02:46:24 PM,Not agree,Not agree
09/21/2020,MS,96709,89024,7685,560,128,3155,2879,276,20,6,09/23/2020 12:00:00 AM,Agree,Agree
01/11/2021,NH,52307,,,707,255,869,,,0,0,01/12/2021 02:48:35 PM,Not agree,Not agree
06/20/2020,VA,57994,55504,2490,551,0,1611,1508,103,4,0,06/21/2020 02:32:57 PM,Agree,Agree
03/14/2020,OR,24,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/30/2021,VA,660553,513463,147090,963,7,10777,9060,1717,7,3,05/01/2021 01:43:22 PM,Agree,Agree
06/12/2020,NV,10678,,,261,-18,462,,,-14,-18,06/13/2020 05:46:26 PM,,
03/28/2020,VA,739,,,135,,17,,,3,,03/28/2020 04:22:39 PM,Agree,Agree
11/20/2020,MN,256700,,,6794,305,3206,3093,113,68,4,11/21/2020 02:59:41 PM,N/A,Agree
12/26/2020,AZ,493378,470811,22567,6109,645,8424,7650,774,15,0,12/27/2020 02:44:47 PM,Agree,Agree
10/23/2020,ND,36874,36874,0,935,0,448,,,8,0,10/24/2020 01:26:44 PM,Agree,Not agree
10/22/2020,NJ,233181,,,1435,273,16263,14474,1789,18,0,10/22/2020 12:00:00 AM,Not agree,Agree
12/06/2020,WA,183182,,,1742,66,2925,,,0,0,12/08/2020 12:00:00 AM,N/A,N/A
03/18/2021,AZ,835232,777156,58076,284,132,16645,14725,1920,59,5,03/19/2021 02:25:43 PM,Agree,Agree
02/08/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
04/16/2021,SC,569945,477152,92793,984,330,9431,,,16,2,04/16/2021 12:00:00 AM,Agree,Not agree
12/25/2020,GU,7266,,,0,0,121,,,0,0,12/26/2020 02:34:18 PM,Not agree,Not agree
01/27/2020,NJ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/07/2020,LA,16284,,,1417,,582,,,70,,04/07/2020 04:22:39 PM,Not agree,Agree
02/10/2020,NH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/21/2021,OR,197851,197851,0,495,0,2613,2613,0,7,0,05/22/2021 06:59:37 PM,Agree,Agree
05/30/2020,NV,8495,,,145,0,417,,,2,0,05/31/2020 02:43:17 PM,,
03/25/2020,MS,1439,1420,19,132,0,102,101,1,9,0,03/27/2020 12:00:00 AM,Agree,Agree
09/18/2020,LA,161322,,,979,0,5340,5172,168,29,0,09/19/2020 02:00:26 PM,Not agree,Agree
10/07/2020,DE,21816,20752,1064,99,1,649,569,80,3,0,10/09/2020 12:00:00 AM,Agree,Agree
12/14/2020,ID,122217,102340,19877,1038,175,1194,1075,119,19,2,12/15/2020 02:39:02 PM,Agree,Agree
11/17/2020,MO,286337,,,5853,568,4293,,,62,0,11/19/2020 12:00:00 AM,Not agree,Not agree
09/07/2020,LA,154073,,,309,0,5105,4942,163,12,0,09/08/2020 02:47:00 PM,Not agree,Agree
06/05/2020,WI,20249,20249,0,357,0,633,633,0,7,0,06/06/2020 02:31:37 PM,Agree,Agree
10/05/2020,VA,153182,144987,8195,625,77,3291,3077,214,15,1,10/06/2020 01:33:58 PM,Agree,Agree
09/30/2020,NC,214974,208904,6070,1999,194,3800,3755,45,32,2,09/29/2020 12:00:00 AM,Agree,Agree
02/06/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/26/2020,MT,3381,3381,0,39,0,47,47,0,1,0,07/27/2020 02:16:42 PM,Agree,Agree
06/07/2020,SC,15039,15039,0,381,0,581,,,12,0,06/07/2020 12:00:00 AM,Agree,Not agree
09/14/2020,MS,93332,86464,6868,594,138,3068,2817,251,14,4,09/16/2020 12:00:00 AM,Agree,Agree
01/03/2021,NJ,543595,,,4049,379,19208,17187,2021,21,0,01/03/2021 12:00:00 AM,Not agree,Agree
09/28/2020,KY,66939,58888,8051,448,61,1162,1151,11,5,1,09/29/2020 01:50:42 PM,Agree,Agree
08/20/2020,VI,869,,,41,0,10,,,1,0,08/21/2020 02:27:34 PM,,
09/10/2020,VI,1201,,,4,0,18,,,0,0,09/11/2020 01:51:03 PM,,
02/27/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
03/01/2021,CT,282626,263448,19178,2680,284,7651,6280,1371,29,3,03/02/2021 02:54:47 PM,Agree,Agree
01/06/2021,OR,120223,118503,1720,735,0,1558,1543,15,8,0,01/07/2021 02:56:59 PM,Agree,Agree
09/27/2020,AL,162820,139973,22847,590,109,3917,3402,515,17,7,09/29/2020 12:00:00 AM,Agree,Agree
01/12/2021,DE,68232,65265,2967,750,65,991,886,105,5,0,01/14/2021 12:00:00 AM,Agree,Agree
02/04/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
06/13/2020,SC,18933,18933,0,838,0,619,,,7,0,06/13/2020 12:00:00 AM,Agree,Not agree
07/05/2020,RI,17028,,,25,0,988,,,2,0,07/06/2020 03:16:12 PM,Not agree,N/A
12/31/2020,ID,141077,116717,24360,1213,346,1436,1269,167,33,4,01/01/2021 02:49:07 PM,Agree,Agree
05/31/2021,AZ,881450,815208,66242,361,55,17628,15684,1944,0,0,06/01/2021 03:18:33 PM,Agree,Agree
05/17/2020,VT,940,,,8,0,54,,,1,0,05/18/2020 04:01:54 PM,Not agree,Not agree
05/10/2021,ID,189128,151507,37621,114,19,2061,1797,264,0,0,05/11/2021 01:53:24 PM,Agree,Agree
07/25/2020,MT,3342,3342,0,95,0,46,46,0,0,0,07/26/2020 03:17:16 PM,Agree,Agree
03/22/2021,MD,401427,,,722,0,8705,8500,205,15,0,03/24/2021 12:00:00 AM,N/A,Agree
03/13/2021,VA,594735,467995,126740,1173,415,10019,8381,1638,34,5,03/14/2021 01:53:25 PM,Agree,Agree
05/29/2021,VA,675392,525447,149945,227,39,11173,9429,1744,13,2,05/30/2021 01:32:12 PM,Agree,Agree
09/28/2020,ME,5337,4777,560,37,15,140,139,1,0,0,09/29/2020 01:50:42 PM,Agree,Agree
07/28/2020,LA,111038,,,1121,0,3812,3700,112,26,0,07/29/2020 02:34:46 PM,Not agree,Agree
04/30/2020,NE,4281,,,497,0,70,,,2,0,05/02/2020 12:00:00 AM,Not agree,Not agree
04/21/2021,NJ,987350,865733,121617,3475,553,25271,22660,2611,65,19,04/22/2021 01:56:30 PM,Agree,Agree
08/22/2020,NC,160639,158156,2483,1843,86,2727,2720,7,27,0,08/21/2020 12:00:00 AM,Agree,Agree
09/09/2020,ND,14443,14443,0,333,0,160,,,3,0,09/10/2020 02:02:53 PM,Agree,Not agree
03/10/2021,AL,516473,398578,117895,478,141,10603,8356,2247,17,6,03/12/2021 12:00:00 AM,Agree,Agree
03/03/2020,GU,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/17/2020,VT,1334,,,9,0,56,,,0,0,07/18/2020 04:14:26 PM,Not agree,Not agree
04/22/2020,WY,447,326,121,6,2,6,6,0,0,0,04/22/2020 04:22:39 PM,Agree,Agree
02/01/2020,OR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/11/2021,MS,308129,188970,119159,173,75,7184,4968,2216,1,0,04/13/2021 12:00:00 AM,Agree,Agree
03/18/2021,VT,17247,,,141,-1,217,,,0,0,03/19/2021 02:25:43 PM,Not agree,Not agree
08/27/2020,MI,202935,184437,18498,1237,113,6804,6486,318,9,0,08/29/2020 12:00:00 AM,Agree,Agree
03/16/2020,DE,10,10,0,1,0,0,,,0,,03/18/2020 12:00:00 AM,Agree,Agree
09/30/2020,MN,99134,,,687,0,2089,2036,53,17,1,10/01/2020 01:42:11 PM,N/A,Agree
07/03/2020,MN,37624,,,0,0,1503,1466,37,0,0,07/04/2020 03:30:31 PM,N/A,Agree
03/19/2020,NH,44,,,5,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/26/2020,CT,172743,162449,10294,0,0,5791,4686,1105,0,0,12/27/2020 02:44:47 PM,Agree,Agree
01/23/2021,IN,609008,,,3105,0,11544,11174,370,73,1,01/23/2021 12:00:00 AM,Not agree,Agree
09/07/2020,CA,760808,,,1971,0,15385,,,82,0,09/07/2020 12:00:00 AM,Not agree,Not agree
08/27/2020,NJ,193981,,,349,42,15921,14141,1780,7,0,08/27/2020 12:00:00 AM,Not agree,Agree
01/28/2020,FSM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/21/2020,SC,25644,25591,53,908,5,690,,,13,1,06/21/2020 12:00:00 AM,Agree,Not agree
03/04/2020,MD,0,,,0,,0,0,0,0,0,03/06/2020 12:00:00 AM,N/A,Agree
03/13/2020,WY,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/30/2020,ND,92495,89525,2970,294,68,1292,,,10,0,12/31/2020 02:55:07 PM,Agree,Not agree
05/16/2020,WY,741,559,182,25,7,7,7,0,0,0,05/17/2020 03:27:46 PM,Agree,Agree
05/11/2020,AL,12806,12325,481,434,12,561,531,30,16,4,05/13/2020 12:00:00 AM,Agree,Agree
12/21/2020,RI,81312,,,940,0,1780,,,11,0,12/22/2020 02:35:48 PM,Not agree,N/A
07/31/2020,IL,180118,178837,1281,1980,39,7692,7495,197,22,5,08/01/2020 02:38:12 PM,Agree,Agree
06/30/2020,NV,18684,,,553,-9,529,,,-7,0,07/01/2020 03:45:16 PM,,
05/20/2020,MD,43531,,,1208,0,2258,2150,108,36,2,05/22/2020 12:00:00 AM,N/A,Agree
05/02/2021,VT,23126,,,94,1,247,,,0,0,05/03/2021 01:58:14 PM,Not agree,Not agree
05/24/2020,VI,69,,,0,0,6,,,0,0,05/25/2020 02:12:49 PM,,
02/02/2021,NE,192170,,,1090,0,1931,,,11,0,02/04/2021 12:00:00 AM,Not agree,Not agree
05/14/2020,SC,8355,8355,0,200,0,385,,,6,0,05/14/2020 12:00:00 AM,Agree,Not agree
03/22/2021,DC,43383,,,154,0,1050,,,0,0,03/23/2021 02:05:18 PM,,
05/04/2020,ND,1225,1225,0,34,0,25,,,0,0,05/05/2020 05:25:08 PM,Agree,Not agree
12/16/2020,AL,326954,264129,62825,4586,1357,6151,5095,1056,72,24,12/18/2020 12:00:00 AM,Agree,Agree
04/20/2020,DC,2927,,,134,,105,,,9,,04/20/2020 04:22:39 PM,,
03/19/2020,MI,5676,5577,99,847,28,13,10,3,5,0,03/21/2020 12:00:00 AM,Agree,Agree
08/15/2020,CT,50897,48887,2010,0,0,4453,3569,884,0,0,08/16/2020 02:57:14 PM,Agree,Agree
04/27/2021,VA,657154,510867,146287,1120,325,10735,9019,1716,11,2,04/28/2021 03:20:12 PM,Agree,Agree
03/11/2020,NJ,23,,,8,,1,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/28/2020,MT,451,451,0,0,0,15,15,0,-1,0,04/29/2020 06:12:08 PM,Agree,Agree
12/30/2020,ID,139864,115850,24014,1340,323,1403,1240,163,10,2,12/31/2020 02:55:07 PM,Agree,Agree
04/21/2020,DE,3308,3261,47,278,5,89,79,10,17,10,04/23/2020 12:00:00 AM,Agree,Agree
05/19/2020,WI,12885,12885,0,198,0,467,467,0,8,0,05/20/2020 03:28:26 PM,Agree,Agree
10/27/2020,MS,120221,104619,15602,816,346,3633,3235,398,13,4,10/29/2020 12:00:00 AM,Agree,Agree
01/17/2021,OR,133205,131485,1720,793,0,1800,1785,15,1,0,01/18/2021 02:39:32 PM,Agree,Agree
03/29/2021,SC,553706,466755,86951,603,201,9247,,,9,3,03/29/2021 12:00:00 AM,Agree,Not agree
03/11/2021,GU,7767,,,9,0,133,,,0,0,03/12/2021 03:20:13 PM,Not agree,Not agree
02/22/2021,CA,3494034,,,2612,0,57411,,,183,0,02/22/2021 12:00:00 AM,Not agree,Not agree
01/22/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/07/2020,FSM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/11/2020,WY,261,,,8,,0,,,0,,04/10/2020 04:22:39 PM,Agree,Agree
03/24/2020,WA,2322,,,189,0,123,,,13,,03/26/2020 12:00:00 AM,N/A,N/A
11/08/2020,WI,281910,267410,14500,4407,127,2392,2312,80,11,0,11/09/2020 02:38:54 PM,Agree,Agree
12/03/2020,IL,759562,759562,0,10959,0,13625,12830,795,228,37,12/04/2020 03:00:59 PM,Agree,Agree
02/05/2021,VA,526177,419383,106794,4710,1516,6774,5836,938,42,22,02/06/2021 04:05:17 PM,Agree,Agree
04/13/2020,WA,10134,,,265,0,508,,,0,,04/15/2020 12:00:00 AM,N/A,N/A
10/10/2020,GU,2989,,,0,0,58,,,0,0,10/11/2020 01:47:22 PM,Not agree,Not agree
04/14/2021,CT,327298,301324,25974,1609,193,7984,6568,1416,10,0,04/15/2021 01:58:27 PM,Agree,Agree
05/31/2020,VI,69,,,0,0,6,,,0,0,06/01/2020 02:17:42 PM,,
05/13/2020,AL,13645,13140,505,436,9,592,560,32,17,2,05/15/2020 12:00:00 AM,Agree,Agree
01/24/2020,NE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
10/17/2020,NE,57338,,,620,0,548,,,1,0,10/19/2020 12:00:00 AM,Not agree,Not agree
11/25/2020,NJ,345133,,,4730,688,16886,15057,1829,67,17,11/25/2020 12:00:00 AM,Not agree,Agree
08/18/2020,VT,1530,,,3,0,58,,,0,0,08/19/2020 02:23:51 PM,Not agree,Not agree
10/02/2020,MT,14283,14283,0,459,0,186,186,0,3,0,10/03/2020 01:39:53 PM,Agree,Agree
06/04/2021,MT,112260,101313,10947,131,16,1632,1632,0,5,0,06/05/2021 01:49:07 PM,Agree,Agree
04/02/2021,RI,138821,,,415,0,2627,,,0,0,04/03/2021 01:51:09 PM,Not agree,N/A
07/27/2020,OR,17088,17088,0,330,0,289,289,0,0,0,07/28/2020 02:21:07 PM,Agree,Agree
02/07/2020,RI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,N/A
01/30/2021,CT,250023,234814,15209,0,0,7046,5741,1305,0,0,01/31/2021 02:48:12 PM,Agree,Agree
05/11/2021,CA,3668266,,,1595,0,61867,,,12,0,05/11/2021 12:00:00 AM,Not agree,Not agree
06/25/2020,VI,81,,,1,0,6,,,0,0,06/26/2020 07:18:27 PM,,
06/30/2020,CA,299917,,,10511,0,7045,,,94,0,06/30/2020 12:00:00 AM,Not agree,Not agree
04/20/2021,NE,217639,,,399,0,2222,,,0,0,04/22/2021 12:00:00 AM,Not agree,Not agree
04/12/2020,MS,4146,4122,24,140,0,298,297,1,15,0,04/14/2020 12:00:00 AM,Agree,Agree
08/16/2020,IL,207413,206081,1332,1562,0,7955,7744,211,18,0,08/17/2020 02:26:31 PM,Agree,Agree
12/09/2020,LA,258914,,,4352,1680,6684,6393,291,32,2,12/10/2020 02:50:16 PM,Not agree,Agree
09/05/2020,FSM,0,0,0,0,0,0,0,0,0,0,09/06/2020 02:09:04 PM,Agree,Agree
01/26/2021,WI,584041,535218,48823,1564,263,6264,5753,511,65,11,01/27/2021 02:53:24 PM,Agree,Agree
02/09/2020,DC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
10/04/2020,SC,152654,146771,5883,673,41,3562,,,11,0,10/04/2020 12:00:00 AM,Agree,Not agree
06/03/2021,MI,993952,889511,104441,530,20,20485,19266,1219,0,5,06/04/2021 02:56:57 PM,Agree,Agree
07/05/2020,MD,69904,,,272,0,3371,3234,137,6,0,07/07/2020 12:00:00 AM,N/A,Agree
07/29/2020,MD,87177,,,892,0,3596,3456,140,11,0,07/31/2020 12:00:00 AM,N/A,Agree
04/16/2020,SC,4047,4047,0,268,0,146,,,9,0,04/16/2020 12:00:00 AM,Agree,Not agree
03/27/2021,MI,775510,699023,76487,4537,558,17178,16144,1034,28,3,03/29/2021 12:00:00 AM,Agree,Agree
12/08/2020,MI,523770,482251,41519,4481,326,11238,10689,549,161,21,12/10/2020 12:00:00 AM,Agree,Agree
08/21/2020,SC,114265,111997,2268,1111,91,2611,,,38,3,08/21/2020 12:00:00 AM,Agree,Not agree
12/10/2020,FSM,0,0,0,0,0,0,0,0,0,0,12/11/2020 03:06:51 PM,Agree,Agree
05/26/2020,DC,8334,,,109,0,440,,,0,0,05/27/2020 03:37:59 PM,,
03/18/2020,WY,16,,,5,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/09/2020,WY,1774,1428,346,34,10,21,21,0,0,0,07/10/2020 03:35:06 PM,Agree,Agree
04/03/2020,VI,40,,,3,,0,,,0,,04/03/2020 04:22:39 PM,,
12/04/2020,WY,35737,31047,4690,659,130,257,257,0,0,0,12/05/2020 02:29:17 PM,Agree,Agree
03/26/2021,MN,512097,,,1699,257,6899,6447,452,7,0,03/27/2021 02:01:18 PM,N/A,Agree
09/07/2020,AZ,206054,204247,1807,199,10,5219,4945,274,-2,0,09/08/2020 02:47:00 PM,Agree,Agree
04/18/2021,WY,57341,48521,8820,37,0,703,703,0,0,0,04/19/2021 03:04:26 PM,Agree,Agree
02/22/2020,AZ,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/13/2020,MD,74260,,,733,0,3447,3310,137,6,0,07/15/2020 12:00:00 AM,N/A,Agree
05/14/2020,MO,11020,,,186,0,711,,,14,0,05/16/2020 12:00:00 AM,Not agree,Not agree
03/10/2020,MD,9,,,0,,0,0,0,0,0,03/12/2020 12:00:00 AM,N/A,Agree
02/03/2020,DC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
05/14/2021,IN,733591,,,899,0,13504,13087,417,11,0,05/14/2021 12:00:00 AM,Not agree,Agree
11/05/2020,IN,196176,,,4412,0,4945,4698,247,53,1,11/05/2020 12:00:00 AM,Not agree,Agree
03/09/2021,ND,100615,95029,5586,101,69,1452,,,3,0,03/10/2021 02:58:31 PM,Agree,Not agree
02/16/2021,MN,474621,,,452,83,6448,6115,333,2,0,02/17/2021 02:51:58 PM,N/A,Agree
05/04/2020,FSM,0,0,0,0,0,0,0,0,0,0,05/05/2020 05:25:08 PM,Agree,Agree
05/30/2021,NJ,1016135,887527,128608,246,25,26207,23537,2670,6,0,05/31/2021 01:43:43 PM,Agree,Agree
02/09/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/29/2021,NH,83340,,,313,122,1237,,,0,0,03/30/2021 02:06:13 PM,Not agree,Not agree
04/03/2020,MS,2706,2685,21,157,0,188,187,1,11,0,04/05/2020 12:00:00 AM,Agree,Agree
07/31/2020,VT,1414,,,7,0,57,,,0,0,08/01/2020 02:38:12 PM,Not agree,Not agree
03/31/2020,NH,367,,,53,,3,,,0,,03/30/2020 04:22:39 PM,Not agree,Not agree
01/27/2021,GU,7572,,,4,0,129,,,0,0,01/28/2021 02:49:07 PM,Not agree,Not agree
07/01/2020,DE,11914,10989,925,186,1,510,453,57,1,-1,07/03/2020 12:00:00 AM,Agree,Agree
09/29/2020,KY,67856,59544,8312,917,261,1170,1159,11,8,0,09/30/2020 02:17:41 PM,Agree,Agree
12/15/2020,MI,548385,504689,43696,3630,388,12138,11503,635,119,10,12/17/2020 12:00:00 AM,Agree,Agree
10/09/2020,DC,15843,,,78,0,634,,,0,0,10/10/2020 01:30:17 PM,,
11/17/2020,WA,137673,,,2600,107,2571,,,23,0,11/19/2020 12:00:00 AM,N/A,N/A
09/20/2020,MN,90942,,,2221,0,2021,1969,52,6,0,09/21/2020 01:47:41 PM,N/A,Agree
03/07/2021,ME,45926,35907,10019,134,72,706,683,23,0,0,03/08/2021 02:47:36 PM,Agree,Agree
08/18/2020,NV,62854,,,683,11,1130,,,25,0,08/19/2020 02:23:51 PM,,
07/23/2020,NJ,179860,,,286,44,15730,13810,1920,23,0,07/23/2020 12:00:00 AM,Not agree,Agree
05/17/2020,AL,15050,14510,540,254,4,648,612,36,12,0,05/19/2020 12:00:00 AM,Agree,Agree
07/09/2020,MI,137732,125114,12618,1526,184,6385,6077,308,8,0,07/11/2020 12:00:00 AM,Agree,Agree
11/27/2020,KY,171755,142254,29501,5616,749,1871,1817,54,36,3,11/28/2020 02:46:47 PM,Agree,Agree
08/13/2020,VA,104838,100603,4235,1215,41,2370,2255,115,6,0,08/14/2020 02:30:03 PM,Agree,Agree
08/05/2020,DE,15740,14794,946,70,0,587,517,70,0,0,08/07/2020 12:00:00 AM,Agree,Agree
01/24/2021,WY,50898,43443,7455,315,23,571,571,0,0,0,01/25/2021 02:42:40 PM,Agree,Agree
02/19/2021,VI,2575,,,17,0,25,,,0,0,02/20/2021 02:45:37 PM,,
07/29/2020,AL,99789,91715,8074,2004,329,2200,2004,196,39,4,07/31/2020 12:00:00 AM,Agree,Agree
10/01/2020,NE,46186,,,621,0,493,,,15,0,10/03/2020 12:00:00 AM,Not agree,Not agree
02/28/2021,ND,99852,94623,5229,43,10,1445,,,0,0,03/01/2021 03:21:38 PM,Agree,Not agree
02/11/2021,OR,149082,147362,1720,607,0,2056,2041,15,12,0,02/12/2021 02:56:38 PM,Agree,Agree
03/30/2020,DE,344,342,2,36,0,7,,,1,,04/01/2020 12:00:00 AM,Agree,Agree
11/26/2020,IL,697489,697489,0,12022,0,12596,11963,633,156,25,11/27/2020 03:07:59 PM,Agree,Agree
11/09/2020,WY,18010,15311,2699,700,80,114,114,0,0,0,11/10/2020 02:45:45 PM,Agree,Agree
12/22/2020,MT,77947,77947,0,623,0,895,895,0,14,0,12/23/2020 02:36:58 PM,Agree,Agree
05/02/2020,MS,8931,8889,42,194,1,607,605,2,12,0,05/04/2020 12:00:00 AM,Agree,Agree
02/21/2021,CT,273101,256139,16962,0,0,7523,6166,1357,0,0,02/22/2021 02:53:38 PM,Agree,Agree
06/23/2020,RI,16523,,,78,0,953,,,7,0,06/24/2020 03:03:27 PM,Not agree,N/A
06/06/2020,MS,19345,19204,141,249,0,1088,1070,18,12,0,06/08/2020 12:00:00 AM,Agree,Agree
03/24/2020,MD,349,,,61,,6,6,0,1,0,03/26/2020 12:00:00 AM,N/A,Agree
05/11/2021,NC,987918,843879,144039,782,194,12922,11396,1526,19,4,05/10/2021 12:00:00 AM,Agree,Agree
04/05/2021,IN,693160,,,734,0,13170,12764,406,6,1,04/05/2021 12:00:00 AM,Not agree,Agree
02/12/2020,NJ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/22/2020,NJ,152989,,,1273,26,10985,10985,0,142,0,05/22/2020 12:00:00 AM,Not agree,Agree
01/27/2021,AL,474660,369089,105571,2526,781,9232,7321,1911,60,20,01/29/2021 12:00:00 AM,Agree,Agree
02/11/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/08/2020,VI,68,,,0,0,4,,,0,0,05/09/2020 09:26:08 PM,,
04/13/2021,VT,21388,,,97,-3,233,,,0,0,04/14/2021 02:34:57 PM,Not agree,Not agree
03/16/2020,NC,118,118,0,14,0,1,1,0,0,0,03/15/2020 12:00:00 AM,Agree,Agree
01/31/2021,MO,526369,,,890,314,8105,,,21,0,02/02/2021 12:00:00 AM,Not agree,Not agree
03/15/2020,AZ,13,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/22/2020,AL,127955,114246,13709,746,250,3118,2755,363,30,11,08/24/2020 12:00:00 AM,Agree,Agree
07/23/2020,MT,3037,3037,0,128,0,45,45,0,3,0,07/24/2020 02:18:40 PM,Agree,Agree
06/27/2020,VA,61736,59071,2665,489,29,1732,1628,104,8,0,06/28/2020 02:59:02 PM,Agree,Agree
01/24/2021,CA,3238046,,,13434,0,47610,,,483,0,01/24/2021 12:00:00 AM,Not agree,Not agree
03/29/2020,MD,1239,,,247,,25,24,1,7,1,03/31/2020 12:00:00 AM,N/A,Agree
05/21/2020,ID,2534,2301,233,28,5,77,57,20,0,0,05/22/2020 03:31:45 PM,Agree,Agree
05/24/2020,NV,7786,,,90,16,410,,,18,16,05/25/2020 02:12:49 PM,,
03/10/2021,NJ,822817,729403,93414,3775,767,23768,21294,2474,133,77,03/11/2021 03:36:21 PM,Agree,Agree
08/05/2020,NV,53068,,,645,-4,917,,,28,0,08/06/2020 02:12:27 PM,,
08/05/2020,VT,1436,,,5,0,57,,,0,0,08/06/2020 02:12:27 PM,Not agree,Not agree
05/18/2020,CA,100715,,,1321,0,3910,,,72,0,05/18/2020 12:00:00 AM,Not agree,Not agree
11/30/2020,MO,338119,,,6712,1013,5104,,,56,0,12/02/2020 12:00:00 AM,Not agree,Not agree
02/09/2020,RI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,N/A
02/03/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/28/2020,FSM,0,0,0,0,0,0,0,0,0,0,12/29/2020 02:56:32 PM,Agree,Agree
04/24/2021,FSM,1,1,0,0,0,0,0,0,0,0,04/25/2021 01:42:01 PM,Agree,Agree
11/06/2020,FSM,0,0,0,0,0,0,0,0,0,0,11/07/2020 02:45:17 PM,Agree,Agree
04/10/2020,NE,648,,,71,,17,,,2,,04/12/2020 12:00:00 AM,Not agree,Not agree
06/15/2020,MT,612,612,0,3,0,19,19,0,0,0,06/16/2020 02:10:11 PM,Agree,Agree
03/11/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/17/2020,ND,1900,1900,0,52,0,43,,,1,0,05/18/2020 04:01:54 PM,Agree,Not agree
01/18/2021,GU,7515,,,41,8,125,,,0,0,01/19/2021 02:37:00 PM,Not agree,Not agree
10/19/2020,RI,28845,,,313,0,1177,,,1,0,10/20/2020 02:59:27 PM,Not agree,N/A
01/04/2021,VT,7873,,,80,3,144,,,4,4,01/05/2021 03:00:42 PM,Not agree,Not agree
07/10/2020,CT,47287,45308,1979,78,-6,4348,3476,872,0,0,07/11/2020 06:25:05 PM,Agree,Agree
07/31/2020,VI,421,,,15,0,8,,,0,0,08/01/2020 02:38:12 PM,,
05/20/2021,OR,197356,197356,0,569,0,2606,2606,0,5,0,05/21/2021 02:08:46 PM,Agree,Agree
02/03/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
03/14/2021,ID,175236,141312,33924,0,0,1910,1677,233,0,0,03/15/2021 02:03:45 PM,Agree,Agree
08/12/2020,IL,199893,198593,1300,1645,0,7881,7672,209,15,0,08/13/2020 02:12:28 PM,Agree,Agree
05/17/2020,RI,13015,,,122,0,654,,,10,0,05/18/2020 04:01:54 PM,Not agree,N/A
