submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
09/14/2020,WY,4392,3723,669,46,2,46,46,0,4,0,09/15/2020 02:03:59 PM,Agree,Agree
07/15/2020,GA,129193,126003,3190,4102,335,3091,3091,0,37,0,07/16/2020 10:22:21 AM,Agree,Agree
03/24/2020,LA,1388,,,216,,46,,,12,,03/26/2020 04:22:39 PM,Not agree,Agree
09/04/2020,TN,160597,156398,4199,1051,127,1837,1785,52,22,-1,09/05/2020 02:09:45 PM,Agree,Agree
09/21/2020,AR,76364,,,641,45,1196,,,15,0,09/22/2020 01:51:57 PM,Not agree,Not agree
06/13/2020,WI,25031,22518,2513,309,37,697,691,6,2,0,06/14/2020 02:19:43 PM,Agree,Agree
10/25/2020,SC,170678,163143,7535,1337,30,3802,3567,235,9,2,10/26/2020 01:41:41 PM,Agree,Agree
09/09/2020,AR,67255,,,498,113,928,,,11,0,09/10/2020 02:02:53 PM,Not agree,Not agree
01/07/2021,FL,1404374,,,19334,6125,22481,,,164,14,01/08/2021 03:56:01 PM,Not agree,Not agree
09/08/2020,WV,11661,11448,213,86,6,250,,,3,0,09/09/2020 01:47:50 PM,Agree,Not agree
02/04/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/22/2020,AL,5831,5590,241,163,-1,187,186,1,7,0,04/22/2020 04:22:39 PM,Agree,Agree
02/26/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/19/2020,NY,230508,,,579,0,9155,,,10,0,10/20/2020 02:59:27 PM,Not agree,Not agree
11/16/2020,MA,194407,184511,9896,1967,0,10318,10110,208,12,0,11/17/2020 02:52:47 PM,Agree,Agree
02/08/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/29/2020,IL,400171,395458,4713,6363,0,9945,9675,270,56,0,10/30/2020 01:37:23 PM,Agree,Agree
10/27/2020,AZ,240122,234607,5515,1158,31,5891,5601,290,16,2,10/28/2020 01:52:28 PM,Agree,Agree
04/08/2020,PR,620,,,47,,24,,,1,,04/07/2020 04:22:39 PM,Agree,Agree
04/27/2020,CT,25997,25997,0,728,-1416,2012,2012,0,88,-476,05/25/2020 03:38:40 PM,Agree,Agree
12/31/2020,MS,218386,148911,69475,2575,1629,4816,3834,982,29,20,01/01/2021 02:49:07 PM,Agree,Agree
12/21/2020,WA,226635,,,1874,18,3106,,,2,-50,12/22/2020 02:35:48 PM,N/A,N/A
06/22/2020,AZ,54586,54214,372,2196,0,1342,1251,91,3,0,06/23/2020 02:28:19 PM,Agree,Agree
08/05/2020,SC,95472,94837,635,1282,49,1894,1819,75,47,2,08/06/2020 02:12:27 PM,Agree,Agree
02/02/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/12/2020,ND,87871,85803,2068,281,10,1152,,,0,0,12/13/2020 02:31:19 PM,Agree,Not agree
03/17/2020,IA,29,,,6,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/01/2021,NY,559358,,,11204,0,12701,,,135,0,01/02/2021 02:50:51 PM,Not agree,Not agree
10/25/2020,WA,102913,,,649,0,2296,,,0,0,10/26/2020 01:41:41 PM,N/A,N/A
07/03/2020,NV,20946,,,982,-3,551,,,3,0,07/04/2020 03:30:31 PM,,
06/18/2020,ND,3193,3193,0,27,0,75,,,1,0,06/19/2020 03:01:11 PM,Agree,Not agree
03/10/2020,IN,5,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
12/24/2020,IN,482734,,,6196,0,7730,7391,339,85,0,12/25/2020 02:25:34 PM,Not agree,Agree
06/15/2020,WV,2322,2243,79,32,2,88,,,0,0,06/16/2020 02:10:11 PM,Agree,Not agree
09/07/2020,MN,81608,,,383,0,1914,1862,52,2,0,09/08/2020 02:47:00 PM,N/A,Agree
08/08/2020,MA,120711,112173,8538,420,100,8721,8500,221,12,0,08/09/2020 02:03:10 PM,Agree,Agree
09/20/2020,IA,80048,,,664,42,1265,,,1,0,09/21/2020 01:47:41 PM,Not agree,Not agree
11/25/2020,CA,1144049,,,18350,0,18875,,,106,0,11/26/2020 02:44:21 PM,Not agree,Not agree
09/20/2020,MN,90942,,,2221,0,2021,1969,52,6,0,09/21/2020 01:47:41 PM,N/A,Agree
01/11/2021,WA,276686,,,2013,49,3699,,,0,0,01/12/2021 02:48:35 PM,N/A,N/A
04/25/2020,ND,803,803,0,55,0,16,,,1,0,05/25/2020 03:38:40 PM,Agree,Not agree
09/15/2020,GA,310866,295177,15689,1848,303,6398,6398,0,45,0,09/16/2020 09:53:41 AM,Agree,Agree
07/30/2020,ID,20246,19020,1226,567,50,177,155,22,4,1,07/31/2020 02:35:06 PM,Agree,Agree
10/14/2020,KY,83013,71059,11954,1322,343,1276,1262,14,7,1,10/15/2020 01:30:46 PM,Agree,Agree
02/03/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
05/18/2020,AS,0,,,0,0,0,,,0,0,05/19/2020 03:45:23 PM,,
11/09/2020,WY,18010,15311,2699,700,80,114,114,0,0,0,11/10/2020 02:45:45 PM,Agree,Agree
02/16/2020,MD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
05/23/2020,LA,37163,,,115,0,2683,2560,123,15,0,05/24/2020 02:15:55 PM,Not agree,Agree
04/13/2020,MS,3087,,,145,,111,,,13,,04/12/2020 04:22:39 PM,Agree,Agree
11/01/2020,RMI,1,1,0,-1,0,0,0,0,0,0,11/02/2020 02:53:09 PM,Agree,Agree
05/06/2020,MI,45054,45054,0,657,0,4250,4250,0,71,0,05/07/2020 10:59:02 PM,Agree,Agree
07/07/2020,CT,47033,45056,1977,57,-2,4338,3466,872,0,0,07/08/2020 02:12:08 PM,Agree,Agree
01/27/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/19/2020,MI,31424,31424,0,707,0,2391,2391,0,84,0,04/19/2020 04:22:39 PM,Agree,Agree
09/20/2020,WV,14054,13717,337,180,5,310,,,2,0,09/21/2020 01:47:41 PM,Agree,Not agree
09/05/2020,IN,98961,,,1077,0,3362,3138,224,12,1,09/06/2020 02:09:04 PM,Not agree,Agree
07/10/2020,FL,240710,,,11343,-905,4102,,,93,-4,07/11/2020 06:25:05 PM,Not agree,Not agree
05/24/2020,OH,31911,29777,2134,503,14,1969,1769,200,13,0,05/25/2020 02:12:49 PM,Agree,Agree
05/24/2020,MI,54679,54679,0,314,0,5228,5228,0,5,0,05/25/2020 02:12:49 PM,Agree,Agree
02/15/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/22/2020,CA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/28/2020,PA,70735,68765,1970,693,32,5464,,,91,68,05/29/2020 02:19:55 PM,Agree,Not agree
03/05/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/28/2020,GA,43519,43495,24,838,0,1973,1973,0,64,0,05/29/2020 10:19:55 AM,Agree,Agree
08/17/2020,CO,53370,49801,3569,194,4,1896,1552,344,0,0,08/18/2020 02:26:55 PM,Agree,Agree
11/13/2020,ND,62872,62872,0,2270,0,726,,,19,0,11/14/2020 02:44:40 PM,Agree,Not agree
04/06/2020,KY,1008,,,53,,59,,,14,,04/05/2020 04:22:39 PM,Agree,Agree
01/15/2021,WV,106649,85713,20936,1430,286,1733,,,31,7,01/16/2021 02:46:10 PM,Agree,Not agree
06/27/2020,MN,35549,,,933,0,1460,1425,35,14,0,06/28/2020 02:59:02 PM,N/A,Agree
09/18/2020,NE,40387,,,466,0,442,,,0,0,09/19/2020 02:00:26 PM,Not agree,Not agree
09/28/2020,SC,146455,142449,4006,568,28,3337,3154,183,11,1,09/29/2020 01:50:42 PM,Agree,Agree
11/12/2020,TX,1075654,,,10589,2128,19147,,,143,0,12/22/2020 10:17:06 PM,Not agree,Not agree
06/18/2020,NV,12094,,,234,0,493,,,2,0,06/19/2020 03:01:11 PM,,
08/21/2020,TX,567580,,,5021,0,11051,,,258,0,08/22/2020 02:21:09 PM,Not agree,Not agree
10/03/2020,ND,23550,23550,0,416,0,274,,,3,0,10/04/2020 01:35:23 PM,Agree,Not agree
12/22/2020,PA,571551,517859,53692,7962,2088,14212,,,231,113,12/23/2020 02:36:58 PM,Agree,Not agree
06/19/2020,WV,2468,2385,83,50,1,88,,,0,0,06/20/2020 02:15:45 PM,Agree,Not agree
06/21/2020,MS,20641,20500,141,0,0,938,922,16,0,0,06/22/2020 03:24:02 PM,Agree,Agree
09/16/2020,IA,76679,,,1290,96,1248,,,14,0,09/17/2020 01:45:45 PM,Not agree,Not agree
01/27/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
04/01/2020,WY,137,,,17,,0,,,0,,03/31/2020 04:22:39 PM,Agree,Agree
03/17/2020,WY,11,,,8,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/06/2020,MI,17221,,,1503,,727,,,110,,04/05/2020 04:22:39 PM,Agree,Agree
10/03/2020,NYC,247287,241403,5884,548,18,23852,19211,4641,8,4,10/04/2020 01:35:23 PM,Agree,Agree
11/06/2020,MS,125885,107926,17959,1031,510,3433,3070,363,14,7,11/07/2020 02:45:17 PM,Agree,Agree
10/29/2020,NE,68150,,,1605,0,637,,,9,0,10/30/2020 01:37:23 PM,Not agree,Not agree
10/26/2020,OK,123816,107859,15957,663,82,1258,1227,31,2,0,10/27/2020 01:47:53 PM,Agree,Agree
10/01/2020,NY,215457,,,849,0,9046,,,5,0,10/02/2020 01:40:08 PM,Not agree,Not agree
05/21/2020,DE,8529,7663,866,143,6,322,299,23,5,0,05/22/2020 03:31:45 PM,Agree,Agree
09/07/2020,CT,53365,51221,2144,0,0,4468,3583,885,0,0,09/08/2020 02:47:00 PM,Agree,Agree
10/26/2020,CA,901010,,,2981,0,17357,,,12,0,10/27/2020 01:47:53 PM,Not agree,Not agree
04/02/2020,GA,5443,5441,2,637,0,176,,,22,,04/01/2020 12:22:39 PM,Agree,Agree
01/19/2021,CA,2996968,,,23794,0,33739,,,146,0,01/20/2021 02:44:03 PM,Not agree,Not agree
11/22/2020,VA,221039,198143,22896,3242,599,3942,3629,313,4,3,11/23/2020 03:04:35 PM,Agree,Agree
01/30/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
11/30/2020,TN,374493,344712,29781,7975,438,4602,4206,396,48,15,12/01/2020 03:26:07 PM,Agree,Agree
07/25/2020,MN,50291,,,0,0,1611,1571,40,0,0,07/26/2020 03:17:16 PM,N/A,Agree
09/19/2020,AR,75160,,,1078,275,1181,,,8,0,09/20/2020 01:53:10 PM,Not agree,Not agree
01/09/2021,TX,1938551,,,23290,3927,29691,,,381,0,01/10/2021 04:10:55 PM,Not agree,Not agree
12/24/2020,WA,233093,,,2891,187,3184,,,22,0,12/25/2020 02:25:34 PM,N/A,N/A
05/10/2020,CA,66680,,,2119,0,2745,,,67,0,05/11/2020 09:26:08 PM,Not agree,Not agree
06/02/2020,KY,10185,9970,215,139,22,442,441,1,3,0,06/03/2020 02:11:36 PM,Agree,Agree
08/24/2020,IN,87592,,,1660,0,3225,3008,217,5,0,08/25/2020 02:02:54 PM,Not agree,Agree
07/11/2020,NYC,220542,215924,4618,328,2,23283,18670,4613,5,2,07/12/2020 03:13:57 PM,Agree,Agree
08/04/2020,VA,95049,91473,3576,798,53,2274,2164,110,30,0,08/05/2020 02:13:18 PM,Agree,Agree
10/20/2020,CT,64455,61863,2592,434,12,4559,3658,901,5,-1,10/21/2020 01:34:31 PM,Agree,Agree
01/12/2021,WY,48072,41116,6956,677,115,522,522,0,33,0,01/13/2021 02:44:58 PM,Agree,Agree
06/30/2020,CA,222917,,,6367,0,5980,,,44,0,07/01/2020 03:45:16 PM,Not agree,Not agree
11/10/2020,PA,238657,225150,13507,4361,648,9086,,,62,31,11/11/2020 03:15:25 PM,Agree,Not agree
04/21/2020,OK,2807,2807,0,127,0,164,164,0,21,0,04/21/2020 04:22:39 PM,Agree,Agree
10/11/2020,LA,174587,,,1181,0,5655,5462,193,20,0,10/12/2020 02:07:08 PM,Not agree,Agree
09/16/2020,AS,0,,,0,0,0,,,0,0,09/17/2020 01:45:45 PM,,
05/19/2020,LA,35161,,,329,0,2581,2458,123,18,0,05/20/2020 03:28:26 PM,Not agree,Agree
03/31/2020,OH,2199,,,266,,55,,,16,,03/30/2020 04:22:39 PM,Agree,Agree
05/15/2020,ID,2389,2186,203,38,4,73,53,20,1,1,05/16/2020 03:46:44 PM,Agree,Agree
01/02/2021,FL,1331059,,,30531,6873,21890,,,217,11,01/03/2021 02:53:25 PM,Not agree,Not agree
03/23/2020,NM,83,,,18,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
04/19/2020,AZ,4929,4929,0,210,0,184,184,0,7,0,04/19/2020 04:22:39 PM,Agree,Agree
07/19/2020,GA,145038,141248,3790,3193,29,3173,3173,0,5,0,07/20/2020 10:35:44 AM,Agree,Agree
12/29/2020,MD,273689,,,2628,0,5848,5681,167,45,0,12/30/2020 02:56:20 PM,N/A,Agree
06/24/2020,TN,37235,36969,266,932,11,556,535,21,14,0,06/25/2020 02:07:27 PM,Agree,Agree
12/05/2020,TX,1364933,,,14391,2453,22502,,,247,0,12/22/2020 10:17:06 PM,Not agree,Not agree
07/15/2020,PR,10574,3119,7455,195,119,172,75,97,1,1,07/16/2020 02:22:21 PM,Agree,Agree
12/17/2020,WA,217205,,,2940,190,3117,,,75,0,12/18/2020 02:45:01 PM,N/A,N/A
04/07/2020,CO,5429,,,257,,179,,,29,,04/07/2020 04:22:39 PM,Agree,Agree
06/25/2020,MI,68989,62306,6683,434,81,6133,5886,247,19,1,06/26/2020 07:18:27 PM,Agree,Agree
08/31/2020,MA,128202,118784,9418,301,0,9060,8827,233,11,0,09/01/2020 02:09:34 PM,Agree,Agree
05/14/2020,MS,10801,10801,0,318,0,493,493,0,13,0,05/15/2020 04:11:22 PM,Agree,Agree
07/18/2020,GA,141845,138084,3761,4743,52,3168,3168,0,36,0,07/19/2020 11:05:47 AM,Agree,Agree
11/26/2020,MD,192858,,,2378,0,4569,4414,155,22,0,11/27/2020 03:07:59 PM,N/A,Agree
03/31/2020,NV,1113,,,69,,26,,,9,,03/30/2020 04:22:39 PM,,
09/10/2020,ND,14684,14684,0,241,0,164,,,4,0,09/11/2020 01:51:03 PM,Agree,Not agree
07/07/2020,IA,32029,,,372,0,725,,,2,0,07/08/2020 02:12:08 PM,Not agree,Not agree
08/04/2020,MI,93175,84050,9125,801,137,6471,6219,252,8,1,08/05/2020 02:13:18 PM,Agree,Agree
11/08/2020,ND,54305,54305,0,0,0,639,,,0,0,11/09/2020 02:38:54 PM,Agree,Not agree
11/06/2020,AZ,254764,248330,6434,1996,134,6109,5714,395,22,15,11/07/2020 02:45:17 PM,Agree,Agree
05/08/2020,GA,30363,30346,17,544,1,1362,1362,0,26,0,05/09/2020 05:26:08 PM,Agree,Agree
06/16/2020,SC,19990,19990,0,612,0,607,607,0,5,0,06/17/2020 03:06:04 PM,Agree,Agree
11/23/2020,SC,207552,194902,12650,1257,142,4288,3987,301,5,0,11/24/2020 03:27:55 PM,Agree,Agree
05/18/2020,ND,1931,1931,0,31,0,44,,,1,0,05/19/2020 03:45:23 PM,Agree,Not agree
04/15/2020,OK,2263,,,54,,123,,,15,,04/15/2020 04:22:39 PM,Agree,Agree
04/22/2020,ND,679,679,0,35,0,14,,,1,0,04/22/2020 04:22:39 PM,Agree,Not agree
04/21/2020,CT,20360,18990,1370,545,50,1423,1052,371,92,24,04/21/2020 04:22:39 PM,Agree,Agree
09/12/2020,CO,60907,56704,4203,415,89,1988,1637,351,3,0,09/13/2020 04:17:15 PM,Agree,Agree
10/21/2020,NYC,257625,250492,7133,597,161,23955,19299,4656,6,1,10/22/2020 01:34:46 PM,Agree,Agree
08/02/2020,TN,109627,108350,1277,1443,39,1073,1036,37,6,0,08/03/2020 02:31:01 PM,Agree,Agree
03/21/2020,AZ,104,,,41,,1,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/29/2020,CA,46500,,,1469,0,1887,,,78,0,04/30/2020 04:07:01 PM,Not agree,Not agree
07/13/2020,VA,72443,69610,2833,801,5,1977,1870,107,9,0,07/14/2020 03:13:07 PM,Agree,Agree
07/15/2020,MD,75664,,,648,0,3347,3215,132,6,0,07/16/2020 02:22:21 PM,N/A,Agree
07/06/2020,FL,203376,,,6300,9,3778,,,47,1,07/07/2020 02:58:02 PM,Not agree,Not agree
08/25/2020,OK,58906,54162,4744,818,171,744,744,0,14,0,08/26/2020 01:51:40 PM,Agree,Agree
07/05/2020,WY,1634,1312,322,28,5,20,20,0,0,0,07/06/2020 03:16:12 PM,Agree,Agree
04/19/2020,WI,4346,4346,0,147,0,220,220,0,9,0,04/19/2020 04:22:39 PM,Agree,Agree
06/14/2020,AR,12501,,,406,0,179,,,2,0,06/15/2020 02:33:03 PM,Not agree,Not agree
04/02/2020,AS,0,,,0,,0,,,0,,04/01/2020 04:22:39 PM,,
02/05/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/03/2020,CA,514901,,,5739,0,9388,,,32,0,08/04/2020 02:09:35 PM,Not agree,Not agree
10/25/2020,KY,96942,82087,14855,1462,110,1407,1388,19,3,0,10/26/2020 01:41:41 PM,Agree,Agree
08/16/2020,FL,567375,,,3747,17,9452,,,107,2,08/17/2020 02:26:31 PM,Not agree,Not agree
02/24/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/26/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/04/2020,VA,152557,144439,8118,687,131,3276,3063,213,3,0,10/05/2020 01:49:47 PM,Agree,Agree
09/20/2020,NYC,241337,235969,5368,322,2,23782,19152,4630,5,2,09/21/2020 01:47:41 PM,Agree,Agree
05/14/2020,IN,26053,,,580,0,1646,1508,138,27,1,05/15/2020 04:11:22 PM,Not agree,Agree
02/25/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
09/26/2020,NYC,243471,237971,5500,348,5,23801,19171,4630,6,2,09/27/2020 01:39:49 PM,Agree,Agree
03/22/2020,GA,856,855,1,155,0,25,,,5,,03/26/2020 12:22:39 PM,Agree,Agree
06/14/2020,PA,79121,76883,2238,659,13,6243,,,32,31,06/15/2020 02:33:03 PM,Agree,Not agree
03/31/2020,AR,560,,,56,,8,,,1,,03/30/2020 04:22:39 PM,Not agree,Not agree
01/26/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/04/2020,VA,125727,120191,5536,948,16,2677,2544,133,15,0,09/05/2020 02:09:45 PM,Agree,Agree
09/06/2020,ND,13801,13801,0,170,0,156,,,0,0,09/07/2020 01:37:36 PM,Agree,Not agree
11/25/2020,AZ,310850,301737,9113,3982,253,6524,6044,480,9,1,11/26/2020 02:44:21 PM,Agree,Agree
06/06/2020,PA,75592,73479,2113,506,6,5943,,,12,8,06/07/2020 02:23:35 PM,Agree,Not agree
12/27/2020,AS,3,,,0,0,0,,,0,0,12/28/2020 02:42:49 PM,,
06/20/2020,RMI,0,0,0,0,0,0,0,0,0,0,06/21/2020 02:32:57 PM,Agree,Agree
05/10/2020,MN,11271,,,0,0,578,578,0,0,0,05/11/2020 09:26:08 PM,N/A,Agree
02/21/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/06/2020,NY,21,,,9,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/26/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/27/2020 01:39:49 PM,Agree,Agree
06/23/2020,IN,42871,,,238,0,2569,2377,192,16,2,06/24/2020 03:03:27 PM,Not agree,Agree
11/11/2020,WA,120011,,,0,0,2482,,,0,0,11/12/2020 02:55:21 PM,N/A,N/A
09/04/2020,SC,123325,121378,1947,1629,73,2846,2706,140,39,0,09/05/2020 02:09:45 PM,Agree,Agree
11/25/2020,WY,30761,26677,4084,802,100,215,215,0,13,0,11/26/2020 02:44:21 PM,Agree,Agree
12/21/2020,WV,73337,60678,12659,995,206,1129,,,1,-1,12/22/2020 02:35:48 PM,Agree,Not agree
11/02/2020,MS,121509,105745,15764,644,269,3384,3036,348,36,10,11/03/2020 02:57:05 PM,Agree,Agree
11/13/2020,AL,213617,180275,33342,2980,718,3231,2989,242,18,-1,11/14/2020 02:44:40 PM,Agree,Agree
08/19/2020,WV,8801,8623,178,70,4,166,,,2,0,08/20/2020 03:11:45 PM,Agree,Not agree
04/24/2020,TX,22806,,,862,0,593,,,32,0,05/25/2020 03:38:40 PM,Not agree,Not agree
05/31/2020,CT,42201,40189,2012,179,-1,3944,3084,860,32,3,06/01/2020 02:17:42 PM,Agree,Agree
05/02/2020,WY,579,429,150,13,4,7,7,0,0,0,05/03/2020 03:36:03 PM,Agree,Agree
11/27/2020,DE,34670,33298,1372,1091,17,763,671,92,2,1,11/28/2020 02:46:47 PM,Agree,Agree
04/25/2020,NV,4539,,,141,0,206,,,3,0,05/25/2020 03:38:40 PM,,
07/09/2020,AZ,112671,112028,643,4057,60,2038,1917,121,75,0,07/10/2020 03:35:06 PM,Agree,Agree
07/29/2020,MD,87177,,,892,0,3488,3357,131,10,0,07/30/2020 02:42:43 PM,N/A,Agree
09/06/2020,DE,18249,17259,990,206,0,609,537,72,0,0,09/07/2020 01:37:36 PM,Agree,Agree
10/09/2020,SC,155676,150033,5643,921,107,3530,3325,205,16,2,10/10/2020 01:30:17 PM,Agree,Agree
03/07/2020,MA,9,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/06/2020,OK,1327,,,77,,51,,,5,,04/05/2020 04:22:39 PM,Agree,Agree
08/21/2020,SC,110378,109135,1243,1058,69,2459,2339,120,58,8,08/22/2020 02:21:09 PM,Agree,Agree
04/18/2020,PA,31070,,,1628,,836,,,80,,04/18/2020 04:22:39 PM,Agree,Not agree
02/17/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/25/2020,FL,409585,,,12115,72,5777,,,124,1,07/26/2020 03:17:16 PM,Not agree,Not agree
09/16/2020,MD,118519,,,631,0,3861,3717,144,6,1,09/17/2020 01:45:45 PM,N/A,Agree
05/15/2020,TX,45198,,,1347,0,1272,,,56,0,05/16/2020 03:46:44 PM,Not agree,Not agree
08/03/2020,IN,68433,,,576,0,2980,2780,200,5,0,08/04/2020 02:09:35 PM,Not agree,Agree
03/17/2020,WV,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
12/21/2020,LA,287261,,,1116,-12,7107,6775,332,65,1,12/22/2020 02:35:48 PM,Not agree,Agree
03/11/2020,AZ,9,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/01/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/05/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
05/04/2020,LA,29746,,,363,30,2064,1991,73,52,30,05/05/2020 05:25:08 PM,Not agree,Agree
10/27/2020,AS,0,,,0,0,0,,,0,0,10/28/2020 01:52:28 PM,,
10/21/2020,MI,167872,150989,16883,1878,281,7418,7086,332,35,2,10/22/2020 01:34:46 PM,Agree,Agree
10/01/2020,WV,16024,15559,465,176,10,354,,,4,2,10/02/2020 01:40:08 PM,Agree,Not agree
02/19/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/29/2020,ID,1984,1831,153,32,11,60,43,17,0,0,04/30/2020 04:07:01 PM,Agree,Agree
10/23/2020,PA,190579,182436,8143,2219,266,8625,,,33,-15,10/24/2020 01:26:44 PM,Agree,Not agree
03/16/2020,NM,21,,,4,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
05/05/2020,MI,44397,44397,0,447,0,4179,4179,0,44,0,05/06/2020 04:23:08 PM,Agree,Agree
07/30/2020,NE,25766,,,344,0,328,,,4,0,07/31/2020 02:35:06 PM,Not agree,Not agree
06/29/2020,AS,0,,,0,0,0,,,0,0,06/30/2020 03:27:33 PM,,
02/22/2020,CA,10,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/11/2020,NV,2700,,,116,,112,,,10,,04/10/2020 04:22:39 PM,,
09/29/2020,MI,136820,123633,13187,1118,220,7072,6751,321,21,1,09/30/2020 02:17:41 PM,Agree,Agree
03/13/2020,IN,12,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
07/21/2020,LA,96583,,,1691,0,3608,3498,110,36,0,07/22/2020 02:51:28 PM,Not agree,Agree
09/09/2020,CT,53871,51666,2205,89,17,4474,3589,885,0,0,09/10/2020 02:02:53 PM,Agree,Agree
07/26/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/27/2020 02:16:42 PM,Agree,Agree
04/12/2020,NM,1245,,,71,,26,,,6,,04/11/2020 04:22:39 PM,N/A,Not agree
03/14/2020,AR,12,,,3,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/06/2020,AL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/30/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/09/2020,LA,193372,,,391,0,6048,5819,229,12,0,11/10/2020 02:45:45 PM,Not agree,Agree
08/23/2020,CT,51519,49477,2042,0,0,4460,3574,886,0,0,08/24/2020 01:54:34 PM,Agree,Agree
11/15/2020,AR,133040,,,874,167,2183,,,24,3,11/16/2020 06:40:02 PM,Not agree,Not agree
10/11/2020,NM,32983,,,261,0,911,,,4,0,10/12/2020 02:07:08 PM,N/A,Not agree
09/09/2020,OK,71877,65381,6496,693,365,863,863,0,9,0,09/10/2020 02:02:53 PM,Agree,Agree
03/09/2020,NE,4,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/27/2020,SC,10623,10623,0,207,0,466,466,0,20,0,05/28/2020 03:12:25 PM,Agree,Agree
06/06/2020,FL,61246,,,1253,0,2688,,,28,0,06/07/2020 02:23:35 PM,Not agree,Not agree
02/29/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/19/2020,MI,496056,458852,37204,4181,285,12074,11461,613,206,19,12/20/2020 02:32:33 PM,Agree,Agree
07/24/2020,MN,50291,,,801,0,1611,1571,40,5,0,07/25/2020 05:40:06 PM,N/A,Agree
01/26/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
09/07/2020,ND,13872,13872,0,71,0,156,,,0,0,09/08/2020 02:47:00 PM,Agree,Not agree
07/20/2020,AL,68950,67769,1181,1939,35,1292,1261,31,5,-2,07/21/2020 02:50:17 PM,Agree,Agree
07/30/2020,AR,41759,,,791,0,442,,,8,0,07/31/2020 02:35:06 PM,Not agree,Not agree
04/02/2020,DE,393,,,25,,12,,,1,,04/01/2020 04:22:39 PM,Agree,Agree
03/23/2020,ID,51,,,4,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/27/2020,ID,98500,83736,14764,1446,309,909,839,70,12,3,11/28/2020 02:46:47 PM,Agree,Agree
03/19/2020,MA,328,,,72,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/15/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
