/id,/fields/Annotation Summary,/fields/State,/fields/States Daily Column,/fields/Metric,/fields/Annotation,/fields/Evidence For,/fields/Evidence Type,/fields/Evidence,/fields/Evidence Source Link,/fields/Last Checked,/createdTime,/fields/Media/Outreach As Of,/fields/Media/Outreach Out of Date,/fields/MetricTitle,/fields/Excludes
recwG83eZx8OwLCxv,"in-state residents, out-of-state residents according to website",ME,Positive,"ME dash > table ""Cumulative COVID-19 Cases by County"" > column ""Cases"" > row ""Statewide""","recUpz9RQfwyL1WGD,recgi0FKmknh3JzJb",Residency,website,"In Read Details About the Data: ""Data are about individuals who claim residency in Maine regardless of what state they were tested in, or where they are currently living. For example, an individual who claims residency in Maine but lives in Florida will appear in this data even if they were living in Florida at the time of illness."" ",https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,2020-12-16,2020-12-16T16:05:57.000Z,,,,
recRk4Zc2zclYcsFO,unclear residency according to website,NJ,Total Tests (PCR),"NJ dash >  ""Total PCR Tests Reported""",recBNS0QyINSRTCvi,Residency,website,No residency information found on the state site,,2020-12-16,2020-12-16T16:06:40.000Z,,,,
recviROQMeMQWjMIH,unclear residency according to website,NJ,Positive Cases (PCR),"NJ dash > ""Total Confirmed* Cases""",recBNS0QyINSRTCvi,Residency,website,No residency information found on the state site,,2020-12-16,2020-12-16T16:07:13.000Z,,,,
recIWyexBfosBas27,unclear residency according to website,NJ,Deaths (confirmed and probable),"calculated:
WS2 > { Deaths (confirmed) + Deaths (probable) }

",recBNS0QyINSRTCvi,Residency,website,No residency information found on the state site,,2020-12-16,2020-12-16T16:09:55.000Z,,,,
rect3hypZATiRNMKO,unclear residency according to website,NJ,Deaths (confirmed),"NJ dash > tab ""Cases and Trends"" > ""Total Confirmed Deaths""",recBNS0QyINSRTCvi,Residency,website,No residency information found on the state site,,2020-12-16,2020-12-16T16:10:23.000Z,,,,
recAxVHlU8njUfjCs,unclear residency according to website,NJ,Deaths (probable),"NJ dash> tab ""Cases and Trends"" > ""Total Probable Deaths*""",recBNS0QyINSRTCvi,Residency,website,No residency information found on the state site,,2020-12-16,2020-12-16T16:11:00.000Z,,,,
recRZEbsoKmwOFBjb,"in-state residents, out-of-state residents according to website",ME,Positive Cases (PCR),"ME dash > table ""Cumulative COVID-19 Cases by County"" > column ""Confirmed cases"" > row ""Statewide""","recUpz9RQfwyL1WGD,recgi0FKmknh3JzJb",Residency,website,"In Read Details About the Data: ""Data are about individuals who claim residency in Maine regardless of what state they were tested in, or where they are currently living. For example, an individual who claims residency in Maine but lives in Florida will appear in this data even if they were living in Florida at the time of illness."" 
",https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,2020-12-16,2020-12-16T16:13:29.000Z,,,,
recneKX0uFrr1tZpX,"in-state residents, out-of-state residents according to website",ME,Probable Cases,"ME dash > table ""Cumulative COVID-19 Cases by County"" > column ""Probable Cases"" > row ""Statewide""","recUpz9RQfwyL1WGD,recgi0FKmknh3JzJb",Residency,website,"In Read Details About the Data: ""Data are about individuals who claim residency in Maine regardless of what state they were tested in, or where they are currently living. For example, an individual who claims residency in Maine but lives in Florida will appear in this data even if they were living in Florida at the time of illness."" 
",https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,2020-12-16,2020-12-16T16:15:01.000Z,,,,
recWyVVhhQEm56GeG,"in-state residents, out-of-state residents according to website",ME,Deaths (confirmed and probable),"ME dash > table ""Cumulative COVID-19 Cases by County"" > column ""Deaths"" > row ""Statewide""","recUpz9RQfwyL1WGD,recgi0FKmknh3JzJb",Residency,website,"In Read Details About the Data: ""Data are about individuals who claim residency in Maine regardless of what state they were tested in, or where they are currently living. For example, an individual who claims residency in Maine but lives in Florida will appear in this data even if they were living in Florida at the time of illness."" 
",https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,2020-12-16,2020-12-16T16:15:58.000Z,,,,
recitFttqSKhXYU8p,"in-state residents, out-of-state residents according to website",ME,Deaths (confirmed),"ME dash > tab ""Case rates by county"" > dropdown ""Case Status"" > select ""Confirmed"" > ""Deaths""","recUpz9RQfwyL1WGD,recgi0FKmknh3JzJb",Residency,website,"In Read Details About the Data: ""Data are about individuals who claim residency in Maine regardless of what state they were tested in, or where they are currently living. For example, an individual who claims residency in Maine but lives in Florida will appear in this data even if they were living in Florida at the time of illness."" 
",https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,2020-12-16,2020-12-16T16:17:29.000Z,,,,
recSjnWKSqmmhqDqG,"in-state residents, out-of-state residents according to website",ME,Deaths (probable),"ME dash > section ""Case Rates by County"" > dropdown ""Case Status"" > select ""Probable"" > ""Deaths""","recUpz9RQfwyL1WGD,recgi0FKmknh3JzJb",Residency,website,"In Read Details About the Data: ""Data are about individuals who claim residency in Maine regardless of what state they were tested in, or where they are currently living. For example, an individual who claims residency in Maine but lives in Florida will appear in this data even if they were living in Florida at the time of illness."" 
",https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,2020-12-16,2020-12-16T16:18:31.000Z,,,,
recgM1GclrsxNOpdR,residents according to ,MO,Total Tests (PCR),"MO dash > tab ""Detail:Testing"" > graph ""Test Results by Test Type"" > column ""Total Tests"" > row ""PCR""",recUKcDLiLX63EVf4,Residency,,,,,2020-12-16T16:37:32.000Z,,,,
receA19PBbPx5ftxm,residents according to website,MO,Total Tests (PCR),"MO dash > tab ""Detail:Testing"" > graph ""Test Results by Test Type"" > column ""Total Tests"" > row ""PCR""",recUKcDLiLX63EVf4,Residency,website,"Under FAQs > Statewide and County Overview Dashboards ""Residence. The county or jurisdiction where an individual lives. This may not be the same county where an individual works, contracts COVID-19, is tested, or (if applicable) is hospitalized.""",https://showmestrong.mo.gov/data/public-health/data-methodology-and-documentation/,2020-12-16,2020-12-16T16:41:44.000Z,,,,
recdeb1C38szufUNb,in-state residents according to website,NV,"Positive,Positive Cases (PCR)","NV dash > tab ""Current Status"" > button ""Confirmed Cases"" > ""Cumulative Cases""",recUpz9RQfwyL1WGD,Residency,website,"NV Dashboard Confirmed Case Trends section states: ""The counts of confirmed case may go down when any case which was previously reported in Nevada was later identified to be from another jurisdiction or out of state.""",https://app.powerbigov.us/view?r=eyJrIjoiMjA2ZThiOWUtM2FlNS00MGY5LWFmYjUtNmQwNTQ3Nzg5N2I2IiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9,2020-12-16,2020-12-16T16:55:07.000Z,,,,
recxuUi30IVVP45x1,residents according to website,MO,Total PCR Tests (People),"MO dash > tab ""Detail:Testing"" > table ""Individuals Tested by Test Type"" > column ""Total Individuals Tested"" > row ""PCR""",recUKcDLiLX63EVf4,Residency,website,"Under FAQs > Statewide and County Overview Dashboards ""Residence. The county or jurisdiction where an individual lives. This may not be the same county where an individual works, contracts COVID-19, is tested, or (if applicable) is hospitalized.""",https://showmestrong.mo.gov/data/public-health/data-methodology-and-documentation/,2020-12-16,2020-12-16T16:55:55.000Z,,,,
recnDZGhnxhP91Qvq,residents according to website,MO,"Positive,Positive Cases (PCR)","MO dash > ""Confirmed Cases to Date""",recUKcDLiLX63EVf4,Residency,website,"Under FAQs > Statewide and County Overview Dashboards ""Residence. The county or jurisdiction where an individual lives. This may not be the same county where an individual works, contracts COVID-19, is tested, or (if applicable) is hospitalized.""
",https://showmestrong.mo.gov/data/public-health/data-methodology-and-documentation/,2020-12-16,2020-12-16T16:57:35.000Z,,,,
reccge8RL4Iet4SOH,unclear residency according to website,MO,Deaths (confirmed and probable),"MO dash > ""Deaths to Date""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-16,2020-12-16T16:58:47.000Z,,,,
rece77rDrbWvkCTLb,in-state residents according to website,NV,Deaths (confirmed and probable),"NV dash > tab ""Current Status"" > button ""Deaths"" > ""Cumulative Deaths""",recUpz9RQfwyL1WGD,Residency,website,"NV Dashboard Mortality Trends section states: ""The number of deaths may go down if deaths were initially identified in Nevada and later identified to be out of state.""",https://app.powerbigov.us/view?r=eyJrIjoiMjA2ZThiOWUtM2FlNS00MGY5LWFmYjUtNmQwNTQ3Nzg5N2I2IiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9,2020-12-16,2020-12-16T17:02:01.000Z,,,,
recvL0AAH9lLCw4QK,in-state residents according to website,NV,Total Test Encounters (PCR),"NV dash > tab ""Trends"" > button ""Testing"" > ""Testing Encounters""",recUpz9RQfwyL1WGD,Residency,website,"NV health response page (linked from state page) states: ""Note on test results: This data changes rapidly as labs conduct tests and discover new cases. The numbers may not always match the most recent reports released by local health jurisdictions since statewide cases will be updated as lab data are available. Additionally, these are laboratory-based data which may reflect some results on patients that live outside of Nevada. Those cases will be removed once the epidemiological investigation is performed. """,https://nvhealthresponse.nv.gov/,2020-12-16,2020-12-16T17:10:18.000Z,,,,
recRoOpRYmEcH3LGX,in-state residents according to website,NV,Total PCR Tests (People),"NV dash > tab ""Trends"" > button ""Testing"" > ""People Tested""",recUpz9RQfwyL1WGD,Residency,website,"NV health response page (linked from state page) states: ""Note on test results: This data changes rapidly as labs conduct tests and discover new cases. The numbers may not always match the most recent reports released by local health jurisdictions since statewide cases will be updated as lab data are available. Additionally, these are laboratory-based data which may reflect some results on patients that live outside of Nevada. Those cases will be removed once the epidemiological investigation is performed. """,https://nvhealthresponse.nv.gov/,2020-12-16,2020-12-16T17:12:04.000Z,,,,
recRdLYzRCxRgrQO5,"viral RNA, antigen according to website",AZ,Total Tests (PCR),"AZ dash > tab ""Laboratory Testing"" > tab ""Tests Conducted"" > dropdown ""Choose a test type to filter the data"" > select ""Diagnostic"" > ""Diagnostic tests completed for COVID-19""
note: screenshot this page with the diagnostic tests selected
screenshot: https://internal.covidtracking.com/screenshot?state=AZ&datatype=taco&subtype=data-dashboard","rec4NyK1dZ21SRyR4,recblANi6Ky8C23gy",Test Type,website,"tab ""Laboratory Testing"" > Dashboard footnote states that ""Diagnostic tests include PCR and antigen""",https://azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/covid-19/dashboards/index.php,2021-03-02,2020-12-17T00:33:35.000Z,,,,
recHhQPBvufyPcByc,viral RNA according to website,IA,Total Tests (PCR),"IA dash > tab ""Positive Case Analysis"" > title ""PCR"" > ""Total Tests""",rec4NyK1dZ21SRyR4,Test Type,website,PCR is in the title of the metric.,https://coronavirus.iowa.gov/#CurrentStatus,2021-03-02,2020-12-17T00:45:46.000Z,,,,
recpJZg9mC5ST70sb,"antigen, viral RNA according to website",NV,Total Test Encounters (PCR),"NV dash > tab ""Trends"" > button ""Testing"" > ""Testing Encounters""","recblANi6Ky8C23gy,rec4NyK1dZ21SRyR4",Test Type,website,"Dash states, ""Testing data include all testing encounters for COVID-19 reported to the Division of Public and Behavioral Health using a molecular test, such as an RT-PCR. We also include testing encounters reported by the Nevada Department of Corrections using the BinaxNOW test.

",https://app.powerbigov.us/view?r=eyJrIjoiMjA2ZThiOWUtM2FlNS00MGY5LWFmYjUtNmQwNTQ3Nzg5N2I2IiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9,2021-03-02,2020-12-17T02:49:39.000Z,,,,
recsGX4qe16h2ebE5,"in-state residents, non-residents according to sleuthing",OR,Total Tests (PCR),"updates: Tuesday - Saturday
OR primary > title ""Situation in Oregon"" >  ""Total Tests""","recUpz9RQfwyL1WGD,rec3QNABlQuOXnheB",Residency,sleuthing,"State page & Dashboard do not specify residency. FAQ on Testing on OR governor Coronavirus page leads to 12/4/20 OR Health Authority document with reference to nonresidents: "", OHA recommends testing people exposed to COVID-19 in a congregate setting (e.g., residential care facilities, childcare facilities, group homes, schools, agricultural workplaces, food processing plants, jails or prisons, or shelters) as well as migrant and seasonal farmworkers upon arrival in Oregon.""",https://govstatus.egov.com/or-oha-covid-19-testing,2020-12-17,2020-12-17T14:22:00.000Z,,,,
recalDj0zakKXXwEh,"in-state residents, out-of-state residents according to sleuthing",OR,Deaths (confirmed and probable),"OR primary > title ""Situation in Oregon"" > ""Total deaths""

or (on Sunday and Monday)

OR press conference > title ""COVID-19 News from Oregon Health Authority"" > click link for yesterday's release > table > column ""Total Deaths"" > row ""Total""","recUpz9RQfwyL1WGD,recgi0FKmknh3JzJb",Residency,sleuthing,OR Health Authority page on how COVID deaths reported. Indicates in-state & out-of-state included. Does not speak to nonresidents deaths such as migrants.,https://www.oregon.gov/oha/PH/BIRTHDEATHCERTIFICATES/VITALSTATISTICS/DEATH/Pages/reporting-covid-deaths.aspx,2020-12-17,2020-12-17T14:52:47.000Z,,,,
recbia6wQOLNka6SJ,excludes out-of-state residents according to website,MA,Total Tests (PCR),"MA primary > button ""Today's Overview"" > title âTesting"" > ""Tests Reported""
note: the second number in this section",recgi0FKmknh3JzJb,Residency,website,"Their Data Dictionary in their RAW data file defines All Molecular Tests on p. 8: ""The total number of molecular tests administered per day by date (includes both first and repeat tests) – this covers everyone in Massachusetts.""  ",https://www.mass.gov/info-details/covid-19-response-reporting,2020-12-17,2020-12-17T14:58:12.000Z,,,,true
recVbBnFf3teDwA5D,unclear residency according to website,OR,Positive,"OR primary > title ""Situation in Oregon"" >  ""Total Cases""

on Sunday and Monday:

OR press conferences > title  ""COVID-19 News from Oregon Health Authority"" > click link for yesterday's release > table > column ""Cases"" > row ""Total""

note: on Sunday and Monday please screenshot this page such that both the timestamp and the cases and deaths table are visible. the best way to do this is to download the page as a pdf and upload that to the screenshot link.
screenshot: https://internal.covidtracking.com/screenshot?state=OR&datatype=taco&subtype=press-conferences",recBNS0QyINSRTCvi,Residency,website,"No definition of residency on state page, dashboard or sleuthing",https://govstatus.egov.com/OR-OHA-COVID-19,2020-12-17,2020-12-17T15:01:38.000Z,,,,
recx4jtReBYn1eNp7,excludes out-of-state residents according to website,MA,Total PCR Tests (People),"long calculation
This formula sums the timeseries of new PCR tests (people) to get a cumulative number. 
long calculation > hover over ""# MA"" > click play button > title ""Download link"" > ""PCR Total People""

note: long calculation link can be found in cell E2 of WS2",recgi0FKmknh3JzJb,Residency,website,,https://www.mass.gov/info-details/covid-19-response-reporting,2020-12-17,2020-12-17T15:05:39.000Z,,,,true
recbUB5O7NktESfoc,unclear residency according to website,OR,Positive Cases (PCR),updates: never,recBNS0QyINSRTCvi,Residency,website,"No definition of residency on state page, dashboard or sleuthing.",https://govstatus.egov.com/OR-OHA-COVID-19,2020-12-17,2020-12-17T15:07:08.000Z,,,,
recjGUYXcKZr0vTfL,unclear residency according to website,OR,Probable Cases,updates: never,recBNS0QyINSRTCvi,Residency,website,"No definition of residency on state page, dashboard or sleuthing",https://govstatus.egov.com/OR-OHA-COVID-19,2020-12-17,2020-12-17T15:09:08.000Z,,,,
recMah5Tz0e7gQuxx,unclear residency according to website,IN,Total Tests (PCR),"IN primary > ""Total Tests Administered""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T15:39:00.000Z,,,,
recIPyueapvxUdi1q,unclear residency according to website,WV,Total Tests (PCR),"WV dash > tab ""Overview"" > ""Confirmatory Lab Tests"" ",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T15:53:26.000Z,,,,
recfYJL0Pxwdscdb6,unclear residency according to website,PA,Total Test Encounters (PCR),"PA other > ""Total PCR Tests""

note: may not update on weekends
note: if this metric does not update, leave the previous value in the cell",recBNS0QyINSRTCvi,Residency,website,"PA dashboard, state page, sleuthing provide no information on residency.",https://experience.arcgis.com/experience/ed2def13f9b045eda9f7d22dbc9b500e,2020-12-17,2020-12-17T15:54:24.000Z,,,,
rec3Ng93qfq3y9P2r,unclear residency according to website,PA,Total PCR Tests (People),"calculated:
PA dash > {""Confirmed Cases"" + ""Negative Tests""}",recBNS0QyINSRTCvi,Residency,website,"PA dashboard, state page, sleuthing provide no information on residency.",https://experience.arcgis.com/experience/ed2def13f9b045eda9f7d22dbc9b500e,2020-12-17,2020-12-17T15:56:07.000Z,,,,
recQNZ3rg9NnF50Cv,unclear residency according to website,PA,Positive,"calculated:
PA dash > {""Confirmed Cases"" + ""Probable cases""}",recBNS0QyINSRTCvi,Residency,website,"PA dashboard, state page, sleuthing provide no information on residency.",https://experience.arcgis.com/experience/ed2def13f9b045eda9f7d22dbc9b500e,2020-12-17,2020-12-17T15:56:27.000Z,,,,
recYDAUln26I8Sa77,unclear residency according to website,PA,Positive Cases (PCR),"PA dash > ""Confirmed Cases""",recBNS0QyINSRTCvi,Residency,website,"PA dashboard, state page, sleuthing provide no information on residency.",https://experience.arcgis.com/experience/ed2def13f9b045eda9f7d22dbc9b500e,2020-12-17,2020-12-17T15:56:45.000Z,,,,
reckT9CBKEoZ1iyjn,unclear residency according to website,PA,Probable Cases,"PA dash> ""Probable cases""",recBNS0QyINSRTCvi,Residency,website,"PA dashboard, state page, sleuthing provide no information on residency.",https://experience.arcgis.com/experience/ed2def13f9b045eda9f7d22dbc9b500e,2020-12-17,2020-12-17T15:57:00.000Z,,,,
recUJpgGxUzO7aSAS,unclear residency according to website,PA,Deaths (confirmed and probable),"PA dash > ""Deaths""",recBNS0QyINSRTCvi,Residency,website,"PA dashboard, state page, sleuthing provide no information on residency.",https://experience.arcgis.com/experience/ed2def13f9b045eda9f7d22dbc9b500e,2020-12-17,2020-12-17T15:57:17.000Z,,,,
recZ0zgI4UKiLYczf,unclear residency according to website,IN,Total PCR Tests (People),"IN primary > ""Total Individuals Tested""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T15:57:27.000Z,,,,
recIPsnGTHciwURd9,unclear residency according to website,IN,Positive,"IN primary > ""Total Positive Cases""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T15:59:01.000Z,,,,
recFCbXTFOp67OD6Z,unclear residency according to website,IN,Deaths (confirmed and probable),"calculated: 
IN primary > {Total Deaths + Total Probable Deaths}

note: ""Total Probable Deaths"" is near the bottom of the page",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T16:00:05.000Z,,,,
recno6r2uXXebzRGt,unclear residency according to website,WV,Positive,"WV dash > tab ""Overview"" > ""Total Number of Cases""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T16:01:17.000Z,,,,
recSouGk4f0nP2LlX,unclear residency according to sleuthing,IN,Deaths (confirmed),"IN primary > ""Total Deaths""",recBNS0QyINSRTCvi,Residency,sleuthing,,,2020-12-17,2020-12-17T16:01:28.000Z,,,,
recDlJPxtZkIIUKs7,unclear residency according to website,WV,Positive Cases (PCR),"WV dash > click ""Includes Probable and Confirmed Cases (click to view)"" > ""Total Number of Confirmed Cases""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T16:01:50.000Z,,,,
reccCByahxR2j9Pwc,unclear residency according to website,IN,Deaths (probable),"IN primary > title ""Probable COVID-19 Counts"" > ""Total Probable Deaths""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T16:02:17.000Z,,,,
rec3NIASadnwCHYkv,unclear residency according to website,WV,Probable Cases,"WV dash > click ""Includes Probable and Confirmed Cases (click to view)"" > ""Total Number of Probable Cases""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T16:02:21.000Z,,,,
recXAJqBEizkuK1U8,unclear residency according to website,WV,Deaths (confirmed and probable),"WV dash > tab ""Overview"" >  ""Deaths""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T16:02:53.000Z,,,,
rec2V0GPRYtTcJsBv,unclear residency according to website,WV,Deaths (confirmed),"WV dash > tab ""Overview"" > title ""Deaths"" > click ""Includes Probable and Confirmed Deaths"" > ""Total Number of Confirmed Deaths""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T16:03:49.000Z,,,,
recoozqSnlx8JY005,unclear residency according to website,WV,Deaths (probable),"WV dash > tab ""Overview"" > title ""Deaths"" > click ""Includes Probable and Confirmed Deaths"" > ""Total Number of Probable Deaths""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T16:04:21.000Z,,,,
recOnqZBPTY3sQcBq,unclear residency according to website,UT,Total Tests (PCR),"calculated: 
WS2 > {Positive Tests (PCR) + Negative Tests (PCR)}",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T16:21:56.000Z,,,,
recvGfFrnoWpqCgRo,unclear residency according to website,UT,Total PCR Tests (People),"calculated:
long calculation
This formula sums daily positive and negative PCR tests by person to get cumulative numbers.
long calculation > hover over ""# UT Tests"" > click play button > title ""Metrics for People"" > ""test type: PCR/amplification"" > {Positive + Negative}

note: do not use the metrics for tests 
note: link to long calculation is in cell E2 of WS2",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T16:23:35.000Z,,,,
recA51S3pfYVbwdKD,unclear residency according to website,UT,Positive,"UT dash > ""Total COVID-19 Cases""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T16:24:46.000Z,,,,
rec4py57gUJMCcLDs,in-state residents according to website,UT,Deaths (confirmed and probable),"UT dash > ""Total COVID-19 Deaths""",recUpz9RQfwyL1WGD,Residency,website,"How long after a person dies is their death reported? 

The data on COVID-19 deaths provided to the media on a daily basis represents the net increase in deaths from one day to the next (the same is true for positive cases and lab tests). It does not mean all of those deaths occurred during the most recent 24-hour period. Usually when the Utah Department of Health reports deaths, the death occurred within 2-7 days prior. There are some instances where the death occurred even before that. This usually happens when a Utah resident dies out-of-state. ",https://coronavirus.utah.gov/COVID-19-deaths,2020-12-17,2020-12-17T16:26:02.000Z,,,,
recR3xTY8VKNQdOmE,unclear residency according to website,WY,Total Tests (PCR),"updates: weekdays
WY site > click link ""COVID-19 Testing Data"" > table ""COVID-19 Resulted Tests"" > ""Grand Total""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T16:55:37.000Z,,,,
rec2ShH4hPhlu51L0,unclear residency according to website,WY,Total PCR Tests (People),"updates: weekdays
WY site > click link ""COVID-19 Testing Data"" > ""Number of People Tested""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T16:58:52.000Z,,,,
recpPVxBe3dnD7g4Z,in-state residents according to website,WY,Deaths (confirmed and probable),"WY dash > ""deaths""",recUpz9RQfwyL1WGD,Residency,website,file attached below,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/covid-19-map-and-statistics/,2020-12-17,2020-12-17T17:00:15.000Z,,,,
rec1gGs1n0uPI8t7y,unclear residency according to website,WY,Probable Cases,"WY dash > ""Probable Cases""
",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T17:04:55.000Z,,,,
recTPGL3QJJ332y9V,unclear residency according to website,WY,Positive,"calculated:
WY dash > {""Lab Confirmed Cases"" + ""Probable Cases""}",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T17:07:02.000Z,,,,
recHyCEyEf4lxx5Bk,unclear residency according to website,WY,Positive Cases (PCR),"WY dash > ""Lab Confirmed Cases""
",recBNS0QyINSRTCvi,Residency,website,,,2020-12-17,2020-12-17T17:07:53.000Z,,,,
recljUtToHU8KFAQ2,"out-of-state residents, in-state residents according to website",VT,Total Tests (PCR),"VT dash > ""Total Tests""","recgi0FKmknh3JzJb,recUpz9RQfwyL1WGD",Residency,website,"How are you counting the total number of people tested?

The number of people tested reflects tests for a current COVID-19 infection. It includes people tested in Vermont and Vermont residents tested out of state, either by public health lab, hospital lab, or reference lab.",https://www.healthvermont.gov/covid-19/current-activity/vermont-dashboard,2020-12-18,2020-12-18T15:13:33.000Z,,,,
recZauJ449Rjy9QCo,in-state residents according to ,VT,Total PCR Tests (People),"VT dash > ""People Tested""",recUpz9RQfwyL1WGD,Residency,,,,,2020-12-18T15:17:54.000Z,,,,
recsROR59bqv8Saei,"in-state residents, non-residents according to website",VA,Total Test Encounters (PCR),"VA dash >  tab ""Summary""  > title ""Testing (PCR Only)"" > "" Testing Encounters PCR Only"" 
","recUpz9RQfwyL1WGD,rec3QNABlQuOXnheB",Residency,website,Testing tab of VA Dashboard has Select Health District dropdown has option for Out of State. ,https://www.vdh.virginia.gov/coronavirus/coronavirus/covid-19-in-virginia-testing/,2020-12-18,2020-12-18T15:21:55.000Z,,,,
recvpVvSFs3nS3PI1,non-residents according to website,VT,Total Tests (PCR),"VT dash > ""Total Tests""",rec3QNABlQuOXnheB,Residency,website,"In the FAQ it is mentioned that non-residents who are visiting in the state are included in hospitalization, and travelers are monitored.",https://www.healthvermont.gov/covid-19/current-activity/vermont-dashboard,2020-12-18,2020-12-18T15:26:32.000Z,,,,
recLiBxFNiTUtIiwQ,"out-of-state residents, non-residents according to website",VT,Total PCR Tests (People),"VT dash > ""People Tested""","recgi0FKmknh3JzJb,rec3QNABlQuOXnheB",Residency,website,"How are you counting the total number of people tested?

The number of people tested reflects tests for a current COVID-19 infection. It includes people tested in Vermont and Vermont residents tested out of state, either by public health lab, hospital lab, or reference lab.

In a different section of FAQ it is mentioned that travelers from out of state are monitored.",https://www.healthvermont.gov/covid-19/current-activity/vermont-dashboard,2020-12-18,2020-12-18T15:29:07.000Z,,,,
reczBxu2T3sq5LiIf,in-state residents according to website,VA,Positive,"VA dash > tab ""Summary"" > ""Total Cases""",recUpz9RQfwyL1WGD,Residency,website,"VA State page About the Data section states: ""VDH counts cases in Virginia residents. People who test positive in Virginia but live in another state are reported in that state’s totals.""",https://www.vdh.virginia.gov/coronavirus/about-the-data/,2020-12-18,2020-12-18T15:29:47.000Z,,,,
recwbcsornud1EjMo,"in-state residents, out-of-state residents, non-residents according to website",VT,Positive,"VT dash > ""New Cases"" > XXXX total","recUpz9RQfwyL1WGD,recgi0FKmknh3JzJb,rec3QNABlQuOXnheB",Residency,website,The number of people recovered is based on the number of confirmed positive cases. This includes Vermont residents and non-Vermont residents who tested positive in Vermont.,https://www.healthvermont.gov/covid-19/current-activity/vermont-dashboard,2020-12-18,2020-12-18T15:31:14.000Z,,,,
rec02p2WWVN5legjZ,"in-state residents, out-of-state residents, non-residents according to website",VT,Positive Cases (PCR),"VT dash > tab ""Cases and Deaths"" > ""Total Confirmed Cases""

note: depending on your screen the tabs may all show along the bottom of the dash, or may just show one at a time with arrows on the left and right","recUpz9RQfwyL1WGD,recgi0FKmknh3JzJb,rec3QNABlQuOXnheB",Residency,website,The number of people recovered is based on the number of confirmed positive cases. This includes Vermont residents and non-Vermont residents who tested positive in Vermont.,https://www.healthvermont.gov/covid-19/current-activity/vermont-dashboard,2020-12-18,2020-12-18T15:35:12.000Z,,,,
recmR6apO9JvD2V4S,in-state residents according to website,VA,Positive Cases (PCR),"VA dash > tab ""Summary"" > title ""Total Cases"" > ""Confirmed""",recUpz9RQfwyL1WGD,Residency,website,"VA State page About the Data section states: ""VDH counts cases in Virginia residents. People who test positive in Virginia but live in another state are reported in that state’s totals."" No information on out-of-state residents.",https://www.vdh.virginia.gov/coronavirus/about-the-data/,2020-12-18,2020-12-18T15:35:18.000Z,,,,
recXMVnJos2fCStn3,in-state residents according to website,VA,Probable Cases,"VA dash > tab ""Summary"" > title ""Total Cases"" > ""Probable""",recUpz9RQfwyL1WGD,Residency,website,"VA State page About the Data section states: ""VDH counts cases in Virginia residents. People who test positive in Virginia but live in another state are reported in that state’s totals.""  No information on out-of-state residents.",https://www.vdh.virginia.gov/coronavirus/about-the-data/,2020-12-18,2020-12-18T15:35:51.000Z,,,,
