runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1916,2021-04-16,WY,WYA,Wyoming,578759,6778,3917,2838,755,409,2753,2838,638,280,1920,,,
1914,2021-04-15,AK,AKA,Alaska,731545,6597,4338,2216,1385,921,2032,2216,666,386,1164,,,
1914,2021-04-15,AL,ALA,Alabama,4903185,85001,53242,31377,27192,19566,6484,31866,18054,10685,3127,,,
1914,2021-04-15,AR,ARA,Arkansas,3017804,28997,19051,9831,4701,2374,11976,9857,3222,1536,5099,,,
1914,2021-04-15,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1914,2021-04-15,AZ,AZA,Arizona,7278717,125767,81972,42994,37051,25647,19274,42997,23261,15135,4601,,,
1914,2021-04-15,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1914,2021-04-15,CA,CAA,California,39512223,836202,495859,332865,223780,213988,58091,333194,159903,150494,22797,,,
1914,2021-04-15,CO,COA,Colorado,5758736,129407,82299,46243,32810,26389,23100,46344,21518,16069,8757,,,
1914,2021-04-15,CT,CTA,Connecticut,3565287,132234,78305,53101,36302,29055,12948,53136,26681,22098,4357,,,
1914,2021-04-15,DC,DCA,District of Columbia,705749,8814,5485,3165,2376,2376,733,3217,1702,1390,125,,,
1914,2021-04-15,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1914,2021-04-15,DE,DEA,Delaware,973764,36085,24363,11412,6711,5217,12435,11413,4748,3213,3452,,,
1914,2021-04-15,FL,FLA,Florida,21477737,396687,238825,154797,119298,68593,50934,154995,84304,46839,23852,,,
1914,2021-04-15,FM,FMA,Federated States of Micronesia,103643,122,72,50,0,72,0,50,0,50,0,,,
1914,2021-04-15,GA,GAA,Georgia,10617423,122189,73763,47651,41183,23031,9549,47716,29230,15464,3022,,,
1914,2021-04-15,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1914,2021-04-15,HI,HIA,Hawaii,1415872,24751,14347,8628,6096,7275,976,8628,4102,4228,298,,,
1914,2021-04-15,IA,IAA,Iowa,3155070,138055,90510,46632,36714,29580,24216,46829,24611,15617,6601,,,
1914,2021-04-15,ID,IDA,Idaho,1787065,26888,16434,10238,4831,2933,8670,10238,3537,1888,4813,,,
1914,2021-04-15,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1914,2021-04-15,IL,ILA,Illinois,12671821,420208,283874,134585,95622,67997,120255,134623,65001,43064,26558,,,
1914,2021-04-15,IN,INA,Indiana,6732219,140645,84455,55524,52015,21917,10523,55571,37799,14306,3466,,,
1914,2021-04-15,KS,KSA,Kansas,2913314,89776,55318,34030,26364,17999,10955,34050,19177,9894,4979,,,
1914,2021-04-15,KY,KYA,Kentucky,4467673,94499,63579,30407,27111,17787,18681,30439,16204,9885,4350,,,
1914,2021-04-15,LA,LAA,Louisiana,4648794,114970,76598,37533,24116,13995,38487,37533,16969,8525,12039,,,
1914,2021-04-15,MA,MAA,Massachusetts,6892503,319841,187128,130673,78953,73129,35046,130718,63321,57716,9681,,,
1914,2021-04-15,MD,MDA,Maryland,6045680,191456,119485,69957,54334,44168,20983,70163,37253,27922,4988,,,
1914,2021-04-15,ME,MEA,Maine,1344212,37908,23864,13957,9774,9855,4235,13957,7160,5342,1455,,,
1914,2021-04-15,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1914,2021-04-15,MI,MIA,Michigan,9986857,289837,185621,102195,82715,52269,50637,102404,55559,32201,14644,,,
1914,2021-04-15,MN,MNA,Minnesota,5639632,175432,112387,62287,44649,43256,24482,62287,28054,26501,7732,,,
1914,2021-04-15,MO,MOA,Missouri,6137428,156742,98666,57298,50722,30602,17342,57447,33571,18445,5431,,,
1914,2021-04-15,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1914,2021-04-15,MS,MSA,Mississippi,2976149,52364,32573,19562,15092,7619,9862,19562,10388,4587,4587,,,
1914,2021-04-15,MT,MTA,Montana,1068778,21380,13780,7563,6580,4637,2563,7571,3972,2531,1068,,,
1914,2021-04-15,NC,NCA,North Carolina,10488084,226771,148611,76420,68104,45559,34948,76462,43251,26669,6542,,,
1914,2021-04-15,ND,NDA,North Dakota,762062,6585,3643,2912,1609,1213,821,2912,1366,1013,533,,,
1914,2021-04-15,NE,NEA,Nebraska,1934408,57692,38227,19244,16603,14818,6806,19263,9027,7233,3003,,,
1914,2021-04-15,NH,NHA,New Hampshire,1359711,47718,28089,19416,12211,10955,4923,19416,9802,8392,1222,,,
1914,2021-04-15,NJ,NJA,New Jersey,8882190,249163,152068,95571,71413,62098,18557,96484,48397,40530,7557,,,
1914,2021-04-15,NM,NMA,New Mexico,2096829,39500,25900,13160,6950,7309,11641,13164,4716,4640,3808,,,
1914,2021-04-15,NV,NVA,Nevada,3080156,73393,51816,21278,9690,8442,33684,21300,6681,5676,8943,,,
1914,2021-04-15,NY,NYA,New York State,19453561,411116,258474,147619,114812,84795,58867,148904,79759,55540,13605,,,
1914,2021-04-15,OH,OHA,Ohio,11689100,360802,231841,125432,98532,70418,62891,125435,66287,42639,16509,,,
1914,2021-04-15,OK,OKA,Oklahoma,3956971,64960,43912,20692,19291,11455,13166,20741,11682,4477,4582,,,
1914,2021-04-15,OR,ORA,Oregon,4217737,118959,74377,44250,35297,26660,12420,44329,23868,16158,4303,,,
1914,2021-04-15,PA,PAA,Pennsylvania,12801989,426382,241322,181905,120611,107495,13216,182774,95819,81940,5015,,,
1914,2021-04-15,PR,PRA,Puerto Rico,3193694,74301,54284,19901,7960,7471,38853,19904,3414,3363,13127,,,
1914,2021-04-15,RI,RIA,Rhode Island,1059361,51546,31273,20054,14777,9432,7064,20054,11658,6711,1685,,,
1914,2021-04-15,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1914,2021-04-15,SC,SCA,South Carolina,5148714,106168,66135,39141,33064,20116,12955,39148,22167,12930,4051,,,
1914,2021-04-15,SD,SDA,South Dakota,884659,12536,8544,3981,5083,1445,2016,4019,2614,632,773,,,
1914,2021-04-15,TN,TNA,Tennessee,6829174,107489,70757,36048,34652,19948,16157,36350,21137,10396,4817,,,
1914,2021-04-15,TX,TXA,Texas,28995881,463299,286031,174035,126652,91354,68025,174220,87191,60827,26202,,,
1914,2021-04-15,US,USA,United States,331996199,7771899,4851129,2856582,2122305,1596894,1131930,2862749,1464049,1037509,361191,,,
1914,2021-04-15,UT,UTA,Utah,3205958,55253,34801,20188,12722,11721,10358,20191,7734,7167,5290,,,
1914,2021-04-15,VA,VAA,Virginia,8535519,214651,123392,81647,60932,45595,16865,81678,42877,31267,7534,,,
1914,2021-04-15,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1914,2021-04-15,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1914,2021-04-15,VT,VTA,Vermont,623989,21708,13578,7936,5878,4408,3292,7936,4180,2753,1003,,,
1914,2021-04-15,WA,WAA,Washington,7614893,164282,104719,58452,43641,33711,27367,58454,27198,19053,12203,,,
1914,2021-04-15,WI,WIA,Wisconsin,5822434,181954,121658,59288,52586,37820,31252,59346,32616,21212,5518,,,
1914,2021-04-15,WV,WVA,West Virginia,1792147,25937,17468,8400,3,0,17465,8403,3,0,8400,,,
1914,2021-04-15,WY,WYA,Wyoming,578759,6778,3917,2838,755,409,2753,2838,638,280,1920,,,
1911,2021-04-14,AK,AKA,Alaska,731545,6597,4338,2216,1385,921,2032,2216,666,386,1164,,,
1911,2021-04-14,AL,ALA,Alabama,4903185,84990,53239,31369,27190,19565,6484,31858,18045,10686,3127,,,
1911,2021-04-14,AR,ARA,Arkansas,3017804,28997,19051,9831,4701,2374,11976,9857,3222,1536,5099,,,
1911,2021-04-14,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1911,2021-04-14,AZ,AZA,Arizona,7278717,125746,81971,42974,37047,25650,19274,42977,23256,15120,4601,,,
1911,2021-04-14,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1911,2021-04-14,CA,CAA,California,39512223,836105,495845,332785,223778,213976,58091,333114,159892,150425,22797,,,
1911,2021-04-14,CO,COA,Colorado,5758736,129406,82299,46242,32809,26390,23100,46343,21518,16068,8757,,,
1911,2021-04-14,CT,CTA,Connecticut,3565287,132232,78304,53100,36300,29056,12948,53135,26680,22098,4357,,,
1911,2021-04-14,DC,DCA,District of Columbia,705749,8806,5478,3164,2375,2370,733,3216,1702,1389,125,,,
1911,2021-04-14,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1911,2021-04-14,DE,DEA,Delaware,973764,36084,24362,11412,6711,5216,12435,11413,4749,3212,3452,,,
1911,2021-04-14,FL,FLA,Florida,21477737,396661,238801,154795,119291,68589,50921,154993,84299,46842,23852,,,
1911,2021-04-14,FM,FMA,Federated States of Micronesia,103643,122,72,50,0,72,0,50,0,50,0,,,
1911,2021-04-14,GA,GAA,Georgia,10617423,122188,73762,47651,41183,23030,9549,47716,29230,15464,3022,,,
1911,2021-04-14,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1911,2021-04-14,HI,HIA,Hawaii,1415872,24750,14347,8627,6096,7275,976,8627,4102,4227,298,,,
1911,2021-04-14,IA,IAA,Iowa,3155070,138055,90510,46632,36714,29580,24216,46829,24611,15617,6601,,,
1911,2021-04-14,ID,IDA,Idaho,1787065,26887,16434,10237,4831,2933,8670,10237,3537,1887,4813,,,
1911,2021-04-14,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1911,2021-04-14,IL,ILA,Illinois,12671821,420199,283871,134579,95622,67994,120255,134617,65002,43057,26558,,,
1911,2021-04-14,IN,INA,Indiana,6732219,140635,84454,55515,52016,21915,10523,55562,37791,14305,3466,,,
1911,2021-04-14,KS,KSA,Kansas,2913314,89775,55317,34030,26362,18000,10955,34050,19176,9895,4979,,,
1911,2021-04-14,KY,KYA,Kentucky,4467673,94498,63578,30407,27110,17787,18681,30439,16205,9884,4350,,,
1911,2021-04-14,LA,LAA,Louisiana,4648794,114895,76523,37533,24115,13996,38412,37533,16968,8526,12039,,,
1911,2021-04-14,MA,MAA,Massachusetts,6892503,319840,187128,130672,78954,73128,35046,130717,63322,57714,9681,,,
1911,2021-04-14,MD,MDA,Maryland,6045680,191443,119482,69947,54329,44170,20983,70153,37245,27920,4988,,,
1911,2021-04-14,ME,MEA,Maine,1344212,37908,23864,13957,9774,9855,4235,13957,7159,5343,1455,,,
1911,2021-04-14,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1911,2021-04-14,MI,MIA,Michigan,9986857,289725,185579,102126,82709,52236,50634,102335,55520,32173,14642,,,
1911,2021-04-14,MN,MNA,Minnesota,5639632,175428,112385,62285,44648,43255,24482,62285,28053,26500,7732,,,
1911,2021-04-14,MO,MOA,Missouri,6137428,156735,98665,57291,50725,30598,17342,57440,33566,18443,5431,,,
1911,2021-04-14,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1911,2021-04-14,MS,MSA,Mississippi,2976149,52335,32548,19560,15092,7620,9836,19560,10386,4587,4587,,,
1911,2021-04-14,MT,MTA,Montana,1068778,21380,13780,7563,6580,4637,2563,7571,3972,2531,1068,,,
1911,2021-04-14,NC,NCA,North Carolina,10488084,226673,148595,76344,68090,45557,34948,76386,43200,26644,6542,,,
1911,2021-04-14,ND,NDA,North Dakota,762062,6585,3643,2912,1609,1213,821,2912,1366,1013,533,,,
1911,2021-04-14,NE,NEA,Nebraska,1934408,57692,38227,19244,16603,14818,6806,19263,9027,7233,3003,,,
1911,2021-04-14,NH,NHA,New Hampshire,1359711,47718,28089,19416,12211,10955,4923,19416,9802,8392,1222,,,
1911,2021-04-14,NJ,NJA,New Jersey,8882190,249140,152067,95549,71411,62098,18558,96462,48390,40515,7557,,,
1911,2021-04-14,NM,NMA,New Mexico,2096829,39497,25899,13158,6947,7311,11641,13162,4715,4639,3808,,,
1911,2021-04-14,NV,NVA,Nevada,3080156,73388,51812,21277,9686,8442,33684,21299,6681,5675,8943,,,
1911,2021-04-14,NY,NYA,New York State,19453561,410955,258401,147531,114797,84769,58835,148816,79757,55542,13517,,,
1911,2021-04-14,OH,OHA,Ohio,11689100,360789,231829,125431,98534,70404,62891,125434,66289,42636,16509,,,
1911,2021-04-14,OK,OKA,Oklahoma,3956971,64917,43869,20692,19292,11454,13123,20698,11682,4477,4539,,,
1911,2021-04-14,OR,ORA,Oregon,4217737,118914,74335,44247,35270,26645,12420,44325,23864,16158,4303,,,
1911,2021-04-14,PA,PAA,Pennsylvania,12801989,426329,241278,181901,120600,107473,13205,182730,95805,81921,5004,,,
1911,2021-04-14,PR,PRA,Puerto Rico,3193694,74294,54282,19896,7960,7469,38853,19899,3414,3358,13127,,,
1911,2021-04-14,RI,RIA,Rhode Island,1059361,51546,31273,20054,14779,9430,7064,20054,11660,6709,1685,,,
1911,2021-04-14,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1911,2021-04-14,SC,SCA,South Carolina,5148714,106164,66135,39137,33064,20116,12955,39144,22165,12928,4051,,,
1911,2021-04-14,SD,SDA,South Dakota,884659,12535,8544,3980,5083,1445,2016,4018,2614,631,773,,,
1911,2021-04-14,TN,TNA,Tennessee,6829174,107428,70716,36027,34625,19934,16157,36322,21125,10380,4817,,,
1911,2021-04-14,TX,TXA,Texas,28995881,463284,286021,174030,126641,91361,68019,174215,87185,60828,26202,,,
1911,2021-04-14,US,USA,United States,331996199,7770764,4850594,2855999,2122130,1596742,1131722,2862075,1463820,1037208,361047,,,
1911,2021-04-14,UT,UTA,Utah,3205958,55251,34799,20188,12722,11719,10358,20191,7734,7167,5290,,,
1911,2021-04-14,VA,VAA,Virginia,8535519,214647,123390,81646,60927,45598,16865,81677,42877,31266,7534,,,
1911,2021-04-14,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1911,2021-04-14,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1911,2021-04-14,VT,VTA,Vermont,623989,21708,13578,7936,5879,4407,3292,7936,4180,2753,1003,,,
1911,2021-04-14,WA,WAA,Washington,7614893,164254,104694,58450,43617,33710,27367,58452,27197,19052,12203,,,
1911,2021-04-14,WI,WIA,Wisconsin,5822434,181817,121647,59162,52578,37817,31252,59220,32576,21126,5518,,,
1911,2021-04-14,WV,WVA,West Virginia,1792147,25937,17468,8400,3,0,17465,8403,3,0,8400,,,
1911,2021-04-14,WY,WYA,Wyoming,578759,6778,3917,2838,755,409,2753,2838,638,280,1920,,,
1910,2021-04-13,AK,AKA,Alaska,731545,6597,4338,2216,1385,921,2032,2216,666,386,1164,,,
1910,2021-04-13,AL,ALA,Alabama,4903185,84945,53194,31369,27152,19558,6484,31813,18008,10678,3127,,,
1910,2021-04-13,AR,ARA,Arkansas,3017804,28997,19051,9831,4701,2374,11976,9857,3222,1536,5099,,,
1910,2021-04-13,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1910,2021-04-13,AZ,AZA,Arizona,7278717,125701,81962,42938,37045,25643,19274,42941,23231,15109,4601,,,
1910,2021-04-13,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1910,2021-04-13,CA,CAA,California,39512223,835768,495744,332566,223699,213954,58091,332895,159806,150292,22797,,,
1910,2021-04-13,CO,COA,Colorado,5758736,129389,82286,46238,32797,26389,23100,46339,21518,16064,8757,,,
1910,2021-04-13,CT,CTA,Connecticut,3565287,132218,78290,53100,36300,29042,12948,53121,26681,22083,4357,,,
1910,2021-04-13,DC,DCA,District of Columbia,705749,8764,5436,3164,2361,2342,733,3174,1689,1360,125,,,
1910,2021-04-13,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1910,2021-04-13,DE,DEA,Delaware,973764,36082,24362,11410,6711,5216,12435,11411,4749,3210,3452,,,
1910,2021-04-13,FL,FLA,Florida,21477737,396553,238701,154787,119241,68539,50921,154985,84297,46836,23852,,,
1910,2021-04-13,FM,FMA,Federated States of Micronesia,103643,122,72,50,0,72,0,50,0,50,0,,,
1910,2021-04-13,GA,GAA,Georgia,10617423,122185,73760,47650,41184,23027,9549,47715,29229,15464,3022,,,
1910,2021-04-13,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1910,2021-04-13,HI,HIA,Hawaii,1415872,24750,14347,8627,6096,7275,976,8627,4102,4227,298,,,
1910,2021-04-13,IA,IAA,Iowa,3155070,138040,90496,46631,36714,29580,24202,46814,24611,15616,6587,,,
1910,2021-04-13,ID,IDA,Idaho,1787065,26887,16434,10237,4831,2933,8670,10237,3537,1887,4813,,,
1910,2021-04-13,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1910,2021-04-13,IL,ILA,Illinois,12671821,420029,283744,134536,95561,67928,120255,134574,64996,43020,26558,,,
1910,2021-04-13,IN,INA,Indiana,6732219,140588,84440,55484,52012,21905,10523,55531,37777,14288,3466,,,
1910,2021-04-13,KS,KSA,Kansas,2913314,89774,55317,34029,26362,18000,10955,34049,19174,9896,4979,,,
1910,2021-04-13,KY,KYA,Kentucky,4467673,94489,63569,30407,27105,17783,18681,30439,16205,9884,4350,,,
1910,2021-04-13,LA,LAA,Louisiana,4648794,114857,76489,37529,24116,13994,38379,37529,16968,8522,12039,,,
1910,2021-04-13,MA,MAA,Massachusetts,6892503,319819,187108,130671,78944,73118,35046,130701,63315,57705,9681,,,
1910,2021-04-13,MD,MDA,Maryland,6045680,191354,119425,69917,54318,44124,20983,70098,37222,27888,4988,,,
1910,2021-04-13,ME,MEA,Maine,1344212,37908,23864,13957,9776,9854,4234,13957,7159,5343,1455,,,
1910,2021-04-13,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1910,2021-04-13,MI,MIA,Michigan,9986857,289504,185475,102009,82685,52184,50606,102159,55446,32086,14627,,,
1910,2021-04-13,MN,MNA,Minnesota,5639632,175384,112343,62283,44648,43254,24441,62283,28051,26500,7732,,,
1910,2021-04-13,MO,MOA,Missouri,6137428,156733,98666,57289,50722,30602,17342,57438,33565,18442,5431,,,
1910,2021-04-13,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1910,2021-04-13,MS,MSA,Mississippi,2976149,52277,32489,19559,15092,7619,9778,19559,10386,4586,4587,,,
1910,2021-04-13,MT,MTA,Montana,1068778,21380,13780,7563,6580,4637,2563,7571,3972,2531,1068,,,
1910,2021-04-13,NC,NCA,North Carolina,10488084,226634,148592,76308,68088,45556,34948,76349,43185,26622,6542,,,
1910,2021-04-13,ND,NDA,North Dakota,762062,6585,3643,2912,1609,1213,821,2912,1366,1013,533,,,
1910,2021-04-13,NE,NEA,Nebraska,1934408,57692,38227,19244,16603,14818,6806,19263,9027,7233,3003,,,
1910,2021-04-13,NH,NHA,New Hampshire,1359711,47718,28089,19416,12210,10956,4923,19416,9802,8392,1222,,,
1910,2021-04-13,NJ,NJA,New Jersey,8882190,249057,152019,95514,71395,62086,18538,96390,48368,40485,7537,,,
1910,2021-04-13,NM,NMA,New Mexico,2096829,39478,25899,13141,6954,7304,11641,13145,4704,4633,3808,,,
1910,2021-04-13,NV,NVA,Nevada,3080156,73383,51810,21274,9686,8440,33684,21295,6679,5673,8943,,,
1910,2021-04-13,NY,NYA,New York State,19453561,409781,257544,147214,114561,84490,58493,148193,79606,55354,13233,,,
1910,2021-04-13,OH,OHA,Ohio,11689100,360585,231706,125349,98474,70341,62891,125352,66265,42578,16509,,,
1910,2021-04-13,OK,OKA,Oklahoma,3956971,64915,43867,20692,19292,11452,13123,20698,11682,4477,4539,,,
1910,2021-04-13,OR,ORA,Oregon,4217737,118853,74285,44236,35230,26635,12420,44300,23844,16153,4303,,,
1910,2021-04-13,PA,PAA,Pennsylvania,12801989,426165,241115,181900,120529,107381,13205,182633,95750,81879,5004,,,
1910,2021-04-13,PR,PRA,Puerto Rico,3193694,74277,54278,19883,7958,7467,38853,19886,3409,3350,13127,,,
1910,2021-04-13,RI,RIA,Rhode Island,1059361,51534,31261,20054,14769,9428,7064,20054,11659,6710,1685,,,
1910,2021-04-13,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1910,2021-04-13,SC,SCA,South Carolina,5148714,106163,66135,39137,33063,20116,12956,39144,22166,12927,4051,,,
1910,2021-04-13,SD,SDA,South Dakota,884659,12527,8536,3980,5082,1445,2009,4011,2614,631,766,,,
1910,2021-04-13,TN,TNA,Tennessee,6829174,107383,70693,36007,34613,19923,16157,36279,21107,10355,4817,,,
1910,2021-04-13,TX,TXA,Texas,28995881,463172,285918,174022,126618,91307,67993,174189,87177,60810,26202,,,
1910,2021-04-13,US,USA,United States,331996199,7767308,4848323,2854854,2121320,1595860,1131143,2860213,1463170,1036336,360707,,,
1910,2021-04-13,UT,UTA,Utah,3205958,55251,34799,20188,12722,11719,10358,20191,7734,7167,5290,,,
1910,2021-04-13,VA,VAA,Virginia,8535519,214600,123371,81633,60924,45592,16855,81664,42878,31252,7534,,,
1910,2021-04-13,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1910,2021-04-13,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1910,2021-04-13,VT,VTA,Vermont,623989,21708,13578,7936,5879,4407,3292,7936,4180,2753,1003,,,
1910,2021-04-13,WA,WAA,Washington,7614893,164220,104664,58446,43594,33703,27367,58448,27197,19048,12203,,,
1910,2021-04-13,WI,WIA,Wisconsin,5822434,181716,121628,59080,52571,37805,31252,59138,32548,21072,5518,,,
1910,2021-04-13,WV,WVA,West Virginia,1792147,25937,17468,8400,3,0,17465,8403,3,0,8400,,,
1910,2021-04-13,WY,WYA,Wyoming,578759,6778,3917,2838,755,409,2753,2838,638,280,1920,,,
1905,2021-04-12,AK,AKA,Alaska,731545,6597,4338,2216,1385,921,2032,2216,666,386,1164,,,
1905,2021-04-12,AL,ALA,Alabama,4903185,84928,53177,31369,27135,19558,6484,31796,17990,10679,3127,,,
1905,2021-04-12,AR,ARA,Arkansas,3017804,28988,19042,9831,4701,2374,11967,9848,3222,1536,5090,,,
1905,2021-04-12,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1905,2021-04-12,AZ,AZA,Arizona,7278717,125700,81962,42937,37043,25645,19274,42940,23232,15107,4601,,,
1905,2021-04-12,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1905,2021-04-12,CA,CAA,California,39512223,835651,495701,332492,223675,213935,58091,332820,159787,150236,22797,,,
1905,2021-04-12,CO,COA,Colorado,5758736,129388,82286,46237,32797,26389,23100,46338,21518,16063,8757,,,
1905,2021-04-12,CT,CTA,Connecticut,3565287,132215,78287,53100,36300,29039,12948,53121,26680,22084,4357,,,
1905,2021-04-12,DC,DCA,District of Columbia,705749,8732,5431,3137,2364,2334,733,3144,1689,1330,125,,,
1905,2021-04-12,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1905,2021-04-12,DE,DEA,Delaware,973764,36075,24360,11406,6711,5214,12435,11407,4747,3208,3452,,,
1905,2021-04-12,FL,FLA,Florida,21477737,396543,238696,154782,119241,68534,50921,154977,84295,46830,23852,,,
1905,2021-04-12,FM,FMA,Federated States of Micronesia,103643,122,72,50,0,72,0,50,0,50,0,,,
1905,2021-04-12,GA,GAA,Georgia,10617423,122185,73760,47650,41184,23027,9549,47715,29229,15464,3022,,,
1905,2021-04-12,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1905,2021-04-12,HI,HIA,Hawaii,1415872,24750,14347,8627,6096,7275,976,8627,4102,4227,298,,,
1905,2021-04-12,IA,IAA,Iowa,3155070,138040,90496,46631,36714,29580,24202,46814,24611,15616,6587,,,
1905,2021-04-12,ID,IDA,Idaho,1787065,26887,16434,10237,4831,2933,8670,10237,3537,1887,4813,,,
1905,2021-04-12,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1905,2021-04-12,IL,ILA,Illinois,12671821,420023,283742,134532,95561,67926,120255,134570,64991,43021,26558,,,
1905,2021-04-12,IN,INA,Indiana,6732219,140567,84440,55463,52014,21903,10523,55510,37762,14282,3466,,,
1905,2021-04-12,KS,KSA,Kansas,2913314,89774,55317,34029,26363,17999,10955,34049,19176,9894,4979,,,
1905,2021-04-12,KY,KYA,Kentucky,4467673,94489,63569,30407,27105,17783,18681,30439,16205,9884,4350,,,
1905,2021-04-12,LA,LAA,Louisiana,4648794,114857,76489,37529,24114,13996,38379,37529,16967,8523,12039,,,
1905,2021-04-12,MA,MAA,Massachusetts,6892503,319817,187108,130669,78944,73118,35046,130699,63313,57705,9681,,,
1905,2021-04-12,MD,MDA,Maryland,6045680,191301,119410,69880,54305,44122,20983,70061,37210,27863,4988,,,
1905,2021-04-12,ME,MEA,Maine,1344212,37908,23864,13957,9774,9855,4235,13957,7160,5342,1455,,,
1905,2021-04-12,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1905,2021-04-12,MI,MIA,Michigan,9986857,289496,185475,102001,82682,52187,50606,102151,55443,32081,14627,,,
1905,2021-04-12,MN,MNA,Minnesota,5639632,175365,112336,62271,44647,43253,24436,62271,28052,26491,7728,,,
1905,2021-04-12,MO,MOA,Missouri,6137428,156670,98603,57288,50724,30598,17281,57427,33566,18440,5421,,,
1905,2021-04-12,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1905,2021-04-12,MS,MSA,Mississippi,2976149,52277,32490,19559,15093,7619,9778,19559,10386,4586,4587,,,
1905,2021-04-12,MT,MTA,Montana,1068778,21380,13780,7563,6580,4637,2563,7571,3972,2531,1068,,,
1905,2021-04-12,NC,NCA,North Carolina,10488084,226556,148591,76237,68086,45557,34948,76278,43180,26556,6542,,,
1905,2021-04-12,ND,NDA,North Dakota,762062,6585,3643,2912,1609,1213,821,2912,1366,1013,533,,,
1905,2021-04-12,NE,NEA,Nebraska,1934408,57692,38227,19244,16603,14818,6806,19263,9027,7233,3003,,,
1905,2021-04-12,NH,NHA,New Hampshire,1359711,47718,28089,19416,12210,10956,4923,19416,9802,8392,1222,,,
1905,2021-04-12,NJ,NJA,New Jersey,8882190,249054,152019,95511,71394,62088,18537,96387,48366,40484,7537,,,
1905,2021-04-12,NM,NMA,New Mexico,2096829,39477,25899,13140,6954,7304,11641,13144,4703,4633,3808,,,
1905,2021-04-12,NV,NVA,Nevada,3080156,73383,51810,21274,9686,8440,33684,21295,6679,5673,8943,,,
1905,2021-04-12,NY,NYA,New York State,19453561,409781,257544,147214,114559,84492,58493,148193,79607,55353,13233,,,
1905,2021-04-12,OH,OHA,Ohio,11689100,360585,231707,125349,98475,70341,62891,125352,66267,42576,16509,,,
1905,2021-04-12,OK,OKA,Oklahoma,3956971,64915,43867,20692,19290,11454,13123,20698,11682,4477,4539,,,
